name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
삼립,005610,KOSPI,OK,2026-08-12,40700,38950,40300,42250,43500,38600,704.0,1.75,2.4,36150.0,41450.0,36700,41200,14.66,85.85,22,34650.0,47500.0,35750,46800,37.09,47.08,7.53,-12.57,3200,129973575,135810930,True,351200666300,8629009,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-4298014341,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260724,주식등의대량보유상황보고서(일반),5,2026-08-13T09:22:00+09:00
삼부토건,001470,KOSPI,OK,2026-08-12,347,326,344,375,399,319,,0.0,,,,347,347,,,22,,,347,347,,,0.0,0.0,0,0,0,True,79699592928,229681824,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1147874704,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,대량보유,유상증자,주요주주변동,최대주주변경",20260807,[기재정정]주요사항보고서(유상증자결정),19,2026-08-13T09:22:00+09:00
삼성E&A,028050,KOSPI,OK,2026-08-12,49300,44250,48700,53700,57300,43250,2015.0,4.29,2.1,38300.0,51400.0,39200,49450,34.2,83.97,22,38300.0,59400.0,39200,56700,55.09,52.13,19.95,-10.2,1407550,69373928850,101076801588,False,9662800000000,196000000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,188193584998,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-08-13T09:22:00+09:00
삼성FN리츠,448730,KOSPI,OK,2026-08-12,5400,5080,5350,5680,5860,5020,127.0,2.38,1.8,5290.0,5670.0,5330,5600,7.18,28.95,22,4710.0,5990.0,4720,5800,27.18,53.91,-0.18,-3.05,61470,338626635,212308031,True,491670000000,91050000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,7403212797,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260806,임원ㆍ주요주주특정증권등소유상황보고서,13,2026-08-13T09:22:00+09:00
삼성SDI,006400,KOSPI,OK,2026-08-12,485500,430500,479000,534000,574000,419500,22050.0,4.47,1.7,341500.0,496500.0,358500,485500,45.39,92.9,22,341500.0,707000.0,358500,688000,107.03,39.4,10.34,-22.81,479152,231611295750,189548489964,False,39124274815000,80585530,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-155580771739,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260724,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-13T09:22:00+09:00
삼성SDI우,006405,KOSPI,OK,2026-08-12,211000,191500,208500,228000,242000,187600,7800.0,3.54,2.3,145700.0,214500.0,154300,211000,47.22,94.91,22,145700.0,336500.0,154300,319000,130.95,34.22,11.7,-33.75,8217,1734397500,1167182315,True,341376056000,1617896,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-13T09:22:00+09:00
삼성공조,006660,KOSPI,OK,2026-08-12,11130,9570,10940,12500,13620,9260,623.0,5.23,2.5,9500.0,15150.0,9520,13580,59.47,28.85,22,8790.0,20000.0,8790,17780,127.53,20.87,10.42,-14.19,105572,1176997265,18151759189,False,90445874820,8126314,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1604934061,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260625,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-13T09:22:00+09:00
삼성물산,028260,KOSPI,OK,2026-08-12,357500,304000,351000,404500,443500,293000,21450.0,5.24,2.0,262000.0,394000.0,285500,367000,50.38,72.35,22,262000.0,565000.0,285500,535000,115.65,31.52,-0.97,-17.82,461264,164729341334,175692306549,False,57974910207500,162167581,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,720364283642,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260602,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-13T09:22:00+09:00
삼성바이오로직스,207940,KOSPI,OK,2026-08-12,1549000,1460000,1534000,1595000,1643000,1443000,35450.0,2.54,2.1,1339000.0,1628000.0,1345000,1609000,21.58,72.66,22,1228000.0,1628000.0,1243000,1609000,32.57,80.25,10.64,7.35,69313,109155121500,104193908475,False,71704683099000,46290951,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,580752580824,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260806,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-13T09:22:00+09:00
삼성생명,032830,KOSPI,OK,2026-08-12,302500,257500,297000,342000,374000,248500,17940.0,4.96,2.3,246000.0,344000.0,264000,337500,39.84,57.65,22,246000.0,516000.0,264000,497000,109.96,20.89,-7.21,1.0,383931,116892222500,130376618728,False,60500000000000,200000000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1357813000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260724,주식등의대량보유상황보고서(일반),2,2026-08-13T09:22:00+09:00
삼성에스디에스,018260,KOSPI,OK,2026-08-12,235500,206000,232000,261500,282500,200500,11720.0,5.15,2.0,183500.0,243500.0,185800,237000,32.7,86.67,22,161600.0,388500.0,164800,362000,140.41,32.57,23.82,31.34,210772,49832980750,69571464934,False,18222471900000,77377800,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,78340888866,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260724,임원ㆍ주요주주특정증권등소유상황보고서,57,2026-08-13T09:22:00+09:00
삼성전기,009150,KOSPI,OK,2026-08-12,1335000,1073000,1304000,1566000,1754000,1021000,104800.0,6.94,2.1,865000.0,1564000.0,879000,1448000,80.81,67.24,22,865000.0,2417000.0,879000,2270000,179.42,30.28,3.57,39.35,701750,925876592600,1077585604455,False,99716084160000,74693696,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,280572751176,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260812,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-13T09:22:00+09:00
삼성전기우,009155,KOSPI,OK,2026-08-12,462000,361500,450000,551000,623000,341000,40250.0,7.25,2.3,315000.0,564000.0,320000,511000,79.05,59.04,22,315000.0,1008000.0,320000,954000,220.0,21.21,-1.7,20.16,41851,19023716000,22719709075,False,1343026608000,2906984,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-13T09:22:00+09:00
삼성전자,005930,KOSPI,OK,2026-08-12,255500,218000,251000,288500,315500,210500,14960.0,5.19,1.8,189200.0,292500.0,207000,279500,54.6,64.18,22,189200.0,374500.0,207000,362500,97.94,35.78,0.39,-8.42,27102479,6868918179750,7142665317443,False,1493724184344000,5846278608,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,57232797000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260811,임원ㆍ주요주주특정증권등소유상황보고서,824,2026-08-13T09:22:00+09:00
삼성전자우,005935,KOSPI,OK,2026-08-12,186100,163200,183400,206000,222500,158700,9140.0,4.75,1.8,139600.0,198100.0,151000,192000,41.91,79.49,22,139600.0,243500.0,151000,235000,74.43,44.75,5.2,-0.48,3165472,588860873600,671568238187,False,149321280878300,802371203,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-13T09:22:00+09:00
삼성제약,001360,KOSPI,OK,2026-08-12,1309,1221,1296,1386,1449,1204,35.0,2.52,1.9,1140.0,1368.0,1180,1341,20.0,74.12,22,1140.0,1855.0,1180,1810,62.72,23.64,5.31,-27.68,239722,315700613,474130841,True,123258161411,94162079,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1894285179,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,CB,20260812,주요사항보고서(자기전환사채만기전취득결정),1,2026-08-13T09:22:00+09:00
삼성중공업,010140,KOSPI,OK,2026-08-12,21750,19770,21500,23500,24900,19380,791.0,3.21,1.9,18440.0,23900.0,19400,23650,29.61,60.62,22,18440.0,34050.0,19400,31400,84.65,21.2,-1.36,-30.73,3341519,73061257725,72885265988,False,19140000000000,880000000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,273118473369,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260805,임원ㆍ주요주주특정증권등소유상황보고서,27,2026-08-13T09:22:00+09:00
삼성증권,016360,KOSPI,OK,2026-08-12,93100,83500,91800,102300,109800,80600,4170.0,3.76,1.7,82700.0,118800.0,87900,111100,43.65,28.81,22,82700.0,142900.0,87900,130000,72.79,17.28,-14.43,-27.27,340468,31877331450,43378710662,False,8313830000000,89300000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,609531743385,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260702,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-13T09:22:00+09:00
삼성출판사,068290,KOSPI,OK,2026-08-12,6360,5950,6300,6720,7020,5860,165.0,2.5,2.0,5500.0,6970.0,6000,6390,26.73,58.5,22,5500.0,8290.0,5870,7930,50.73,30.82,5.3,-18.46,8262,52754985,80538348,True,63600000000,10000000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-198213758,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260731,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-08-13T09:22:00+09:00
삼성카드,029780,KOSPI,OK,2026-08-12,47100,45000,46650,48950,50500,44550,842.0,1.73,2.0,46100.0,50400.0,46550,50200,9.33,23.26,22,44050.0,55000.0,45200,53300,24.86,27.85,-1.46,-4.75,73985,3489747275,4171781706,True,5456953766100,115858891,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,210015000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260609,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-13T09:22:00+09:00
삼성화재,000810,KOSPI,OK,2026-08-12,628000,579000,622000,671000,707000,569000,19630.0,3.11,2.1,571000.0,701000.0,587000,701000,22.77,43.85,22,490000.0,757000.0,498000,730000,54.49,51.69,-1.72,24.36,68703,43813960500,67757193198,False,28038613044000,44647473,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,861126626939,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260529,주식등의대량보유상황보고서(약식),1,2026-08-13T09:22:00+09:00
삼성화재우,000815,KOSPI,OK,2026-08-12,400500,380500,396500,418000,432500,376500,7960.0,2.0,2.3,369000.0,411500.0,374500,407500,11.52,74.12,22,361500.0,446000.0,366000,439000,23.37,46.15,1.26,5.67,14250,5706758250,4548626384,True,1204311510000,3007020,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-13T09:22:00+09:00
삼아알미늄,006110,KOSPI,OK,2026-08-12,52100,43050,51000,60000,66500,41250,3610.0,6.63,2.6,25750.0,56000.0,27000,53400,117.48,87.11,22,25750.0,104600.0,27000,96400,306.21,33.42,33.93,-34.3,146896,7575160475,7007063560,False,787932005500,15123455,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-4386064389,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-08-13T09:22:00+09:00
삼양사,145990,KOSPI,OK,2026-08-12,44600,42850,44150,45950,47300,42500,699.0,1.6,2.5,41600.0,46300.0,42350,46050,11.3,63.83,22,40750.0,47050.0,41500,46900,15.46,61.11,-3.15,0.34,4431,197856350,451134005,True,459979825400,10313449,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,21058347329,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,유상증자,20260618,유상증자결정(종속회사의주요경영사항)              ,1,2026-08-13T09:22:00+09:00
삼양사우,145995,KOSPI,OK,2026-08-12,33000,32350,32650,34000,35000,32250,254.0,0.79,2.1,32200.0,34000.0,32550,33950,5.59,44.44,22,30000.0,34000.0,30400,33950,13.33,75.0,-0.75,2.8,6,200650,10749257,True,12212310000,370070,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-13T09:22:00+09:00
삼양식품,003230,KOSPI,OK,2026-08-12,1204000,1118000,1192000,1279000,1341000,1101000,34300.0,2.89,2.0,1029000.0,1332000.0,1053000,1306000,29.45,57.76,22,1011000.0,1484000.0,1053000,1444000,46.79,40.8,8.47,-9.54,84799,102449969000,77035282425,False,9069750060000,7533015,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,177133059786,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260803,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-08-13T09:22:00+09:00
삼양패키징,272550,KOSPI,OK,2026-08-12,9940,9540,9840,10290,10600,9450,162.0,1.79,2.3,8360.0,9980.0,8450,9940,19.38,97.53,22,7900.0,10970.0,7900,10640,38.86,66.45,15.72,-5.06,32260,317912130,231870201,True,149779955640,15068406,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,454280789,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-13T09:22:00+09:00
삼양홀딩스,000070,KOSPI,OK,2026-08-12,59500,57200,58900,61500,63400,56700,927.0,1.64,3.2,54400.0,60700.0,54500,60400,11.58,80.95,22,51500.0,65100.0,51900,62900,26.41,58.82,5.87,-4.8,4413,264134800,499158770,True,461909864500,7763191,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,29152487632,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260727,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-08-13T09:22:00+09:00
삼영,003720,KOSPI,OK,2026-08-12,7240,6250,7120,8110,8830,6050,397.0,4.83,2.4,5120.0,8280.0,5300,7680,61.72,67.09,22,5120.0,13910.0,5300,13250,171.68,24.12,23.97,-43.88,355724,2567038970,2877620809,True,246160000000,34000000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6005864442,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260803,주식등의대량보유상황보고서(일반),1,2026-08-13T09:22:00+09:00
삼영무역,002810,KOSPI,OK,2026-08-12,22850,21800,22600,23550,24250,21600,419.0,1.98,2.0,18890.0,24550.0,19330,23700,29.96,69.96,22,18200.0,24550.0,18750,23700,34.89,73.23,18.21,6.53,17557,405830850,704487513,True,421969761800,18466948,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4512499011,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(일반),1,2026-08-13T09:22:00+09:00
삼영전자,005680,KOSPI,OK,2026-08-12,14090,12970,13950,15070,15880,12750,447.0,3.17,2.0,11910.0,16180.0,12360,14760,35.85,51.05,22,11910.0,17990.0,12160,16700,51.05,35.86,-1.4,0.79,34124,482300430,521349501,True,281800000000,20000000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2140205334,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-13T09:22:00+09:00
삼원강재,023000,KOSPI,OK,2026-08-12,2255,2205,2230,2325,2390,2195,19.0,0.87,2.1,2115.0,2280.0,2130,2260,7.8,84.85,22,2050.0,2400.0,2100,2365,17.07,58.57,1.58,-4.65,14379,32356663,73340830,True,89613600780,39739956,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2435176973,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-13T09:22:00+09:00
삼익THK,004380,KOSPI,OK,2026-08-12,8780,7950,8680,9510,10110,7780,332.0,3.54,2.4,6760.0,9050.0,7020,8820,33.88,88.21,22,6760.0,14590.0,7020,14100,115.83,25.8,13.0,-23.39,22022,193173925,353143890,True,181746000000,20700000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3812081965,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260602,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-13T09:22:00+09:00
삼익악기,002450,KOSPI,OK,2026-08-12,1150,1100,1138,1194,1230,1090,20.0,1.65,2.1,1045.0,1174.0,1077,1155,12.34,81.4,22,1045.0,1361.0,1077,1349,30.24,33.23,0.52,-8.73,76275,87843047,191300004,True,104110552250,90530915,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,8743405399,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260721,주식등의대량보유상황보고서(일반),7,2026-08-13T09:22:00+09:00
삼일씨엔에스,004440,KOSPI,OK,2026-08-12,5250,4730,5190,5710,6090,4625,209.0,3.81,2.4,4200.0,6030.0,4525,5430,43.57,57.38,22,4200.0,7800.0,4415,7500,85.71,29.17,-3.14,-22.11,63661,335025290,189773853,True,66842721750,12731947,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1306172940,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-13T09:22:00+09:00
삼일제약,000520,KOSPI,OK,2026-08-12,7000,6420,6930,7510,7930,6300,232.0,3.4,2.2,5500.0,8100.0,5830,7270,47.27,57.69,22,5500.0,9090.0,5830,8770,65.27,41.78,16.28,-20.18,43208,303590940,902712329,True,151842677000,21691811,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-8376063703,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,유상증자,주요주주변동",20260721,주식등의대량보유상황보고서(일반),9,2026-08-13T09:22:00+09:00
삼정펄프,009770,KOSPI,OK,2026-08-12,27750,26900,27450,28600,29450,26750,334.0,1.23,1.7,24750.0,28400.0,26450,27850,14.75,82.19,22,24750.0,30600.0,25400,30000,23.64,51.28,1.28,-7.5,5388,147001750,99230846,True,69374195250,2499971,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1058461125,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-13T09:22:00+09:00
삼진제약,005500,KOSPI,OK,2026-08-12,18450,16960,18270,19760,20850,16660,596.0,2.99,1.7,16580.0,19350.0,17010,18690,16.71,67.51,22,16580.0,25900.0,17010,24700,56.21,20.06,1.26,3.42,60553,1119301160,880105995,True,245754000000,13320000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3589624402,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260810,임원ㆍ주요주주특정증권등소유상황보고서,14,2026-08-13T09:22:00+09:00
삼천리,004690,KOSPI,OK,2026-08-12,123200,118000,122000,127700,131600,117000,2065.0,1.72,2.1,108400.0,124900.0,111100,123700,15.22,89.7,22,107600.0,144300.0,109900,141200,34.11,42.51,9.9,-12.75,8455,1042001800,977286047,True,446818926400,3626777,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,110153293000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260716,[기재정정]유상증자결정(종속회사의주요경영사항)              ,7,2026-08-13T09:22:00+09:00
삼호개발,010960,KOSPI,OK,2026-08-12,3330,2980,3290,3640,3890,2910,140.0,3.94,1.8,2700.0,4280.0,2850,3855,58.52,39.87,22,2700.0,5500.0,2850,4460,103.7,22.5,-13.62,-11.9,745734,2501769956,1452338532,True,80319600000,24120000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,958644724,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"교환청구,대량보유,신주인수권,전환청구,주요주주변동",20260707,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-13T09:22:00+09:00
