name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
롯데케미칼,011170,KOSPI,OK,2026-08-26,57000,53000,56400,61000,64300,51500.0,1821.0,2.75,1.9,52500.0,61800.0,53700,61000,17.71,48.39,22,52500.0,87900.0,53700,83500,67.43,12.71,-6.1,-31.74,131128,7336924300,7489039122,False,2438198883000,42775419,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,183616733490,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-27T18:51:32+09:00
롯데하이마트,071840,KOSPI,OK,2026-08-26,6430,6210,6370,6620,6820,6170.0,87.0,1.36,2.3,5910.0,6630.0,6140,6560,12.18,72.22,22,5830.0,7110.0,5900,6990,21.96,46.88,-1.08,-8.01,24805,157644455,107283887,True,151797588160,23607712,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-13861827432,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-27T18:51:32+09:00
마니커,027740,KOSPI,OK,2026-08-26,1535,1417,1520,1581,1628,1393.0,47.0,4.08,2.2,967.0,1589.0,973,1535,64.32,91.32,22,913.0,1620.0,951,1535,77.44,87.98,57.76,0.0,374532,574128103,347478327,True,48744867490,31755614,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3106807937,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-27T18:51:32+09:00
마스턴프리미어리츠,357430,KOSPI,OK,2026-08-26,880,822,871,906,954,810.0,23.0,3.47,2.1,642.0,980.0,651,901,52.65,70.41,22,500.0,1004.0,509,901,100.8,75.4,21.55,1.03,7284,6404264,38138527,True,26844670160,30505307,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1395790638,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260708,주식등의대량보유상황보고서(약식),2,2026-08-27T18:51:32+09:00
만호제강,001080,KOSPI,OK,2026-08-26,3955,3730,3915,4195,4390,3630.0,109.0,2.53,1.9,3720.0,4690.0,3880,4245,26.08,24.23,22,3695.0,5360.0,3800,5290,45.06,15.62,-3.54,-25.24,11498,45991350,122122573,True,138879666800,35114960,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-11976544318,KRW,TRUE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260824,주식등의대량보유상황보고서(일반),12,2026-08-27T18:51:32+09:00
맥쿼리인프라,088980,KOSPI,OK,2026-08-26,9800,9560,9700,10090,10400,9510.0,96.0,0.94,2.3,9320.0,10190.0,9430,10130,9.33,55.17,22,9320.0,11190.0,9430,11080,20.06,25.67,-3.26,-11.55,1100214,10808677475,16727496401,False,4693435531400,478921993,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,API_STATUS_013:조회된 데이타가 없습니다.,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-27T18:51:32+09:00
맵스리얼티,094800,KOSPI,OK,2026-08-26,7190,6870,7120,7410,7630,6810.0,127.0,2.14,2.4,5610.0,7250.0,5850,7220,29.23,96.34,22,4900.0,7250.0,4990,7220,47.96,97.45,14.49,23.97,80894,576823475,567638236,True,667478839890,92834331,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,API_STATUS_013:조회된 데이타가 없습니다.,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260803,주식등의대량보유상황보고서(약식),2,2026-08-27T18:51:32+09:00
메리츠금융지주,138040,KOSPI,OK,2026-08-26,118000,112500,116800,121500,125200,111500.0,2185.0,1.93,2.4,113200.0,128000.0,115200,126300,13.07,32.43,22,98000.0,128000.0,100600,126300,30.61,66.67,-6.05,10.8,162016,19234945600,31591786152,False,19746978214000,167347273,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1822382442939,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260807,임원ㆍ주요주주특정증권등소유상황보고서,10,2026-08-27T18:51:32+09:00
메타랩스,090370,KOSPI,OK,2026-08-26,1104,1041,1093,1159,1204,1029.0,25.0,2.25,2.3,911.0,1167.0,941,1161,28.1,75.39,22,911.0,1410.0,941,1336,54.77,38.68,4.15,-15.08,13795,15163705,48439354,True,30144376656,27304689,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,780371083,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260807,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-08-27T18:51:32+09:00
메타케어,118000,KOSPI,OK,2026-08-26,1310,1201,1297,1406,1485,1179.0,44.0,3.28,2.3,1135.0,1600.0,1145,1432,40.97,37.63,22,1001.0,1796.0,1102,1635,79.42,38.87,0.77,-19.88,29314,38263240,29024617,True,28893078350,22055785,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1373138016,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,신주인수권,신주인수권행사,유상증자,주요주주변동",20260727,전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시)              ,6,2026-08-27T18:51:32+09:00
명문제약,017180,KOSPI,OK,2026-08-26,1205,1136,1193,1266,1316,1122.0,28.0,2.19,2.0,1000.0,1275.0,1057,1257,27.5,74.55,22,1000.0,1621.0,1057,1570,62.1,33.01,0.84,-23.25,18853,22811464,100788549,True,40913912070,33953454,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-542834173,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260812,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-08-27T18:51:32+09:00
명신산업,009900,KOSPI,OK,2026-08-26,8070,7420,7990,8640,9120,7290.0,261.0,3.42,2.0,5390.0,8630.0,5950,8360,60.11,82.72,22,5390.0,11270.0,5950,10830,109.09,45.58,18.33,-25.48,91196,730704680,1407746588,True,423433973310,52470133,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,64742982396,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260615,주식등의대량보유상황보고서(일반),1,2026-08-27T18:51:32+09:00
명인제약,317450,KOSPI,OK,2026-08-26,46350,43800,45900,48600,50400,43300.0,1012.0,2.31,1.8,39100.0,50500.0,40100,49550,29.16,63.6,22,39100.0,52200.0,39800,49900,33.5,55.34,8.29,-7.11,10301,474220100,1028642197,True,676710000000,14600000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,52721536326,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-27T18:51:32+09:00
모나리자,012690,KOSPI,OK,2026-08-26,1461,1311,1443,1593,1700,1281.0,60.0,3.73,2.2,1275.0,1650.0,1317,1529,29.41,49.6,22,1275.0,2460.0,1317,2170,92.94,15.7,-2.47,-26.95,80455,116499178,529743379,True,53430603555,36571255,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1442824786,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-27T18:51:32+09:00
모나미,005360,KOSPI,OK,2026-08-26,1360,1080,1326,1607,1809,1023.0,112.0,5.73,2.5,1280.0,2155.0,1326,1929,68.36,9.14,22,,4475.0,1148,3730,,30.39,-20.84,-9.09,369081,498821755,4714505472,True,25700337520,18897307,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3971639537,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-27T18:51:32+09:00
모나용평,070960,KOSPI,OK,2026-08-26,2180,2055,2160,2290,2380,2030.0,50.0,2.15,2.3,1991.0,2650.0,2005,2290,33.1,28.68,22,1991.0,2860.0,2005,2775,43.65,21.75,0.0,-21.44,22187,47960155,196310255,True,104930665940,48133333,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1177011856,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-27T18:51:32+09:00
모토닉,009680,KOSPI,OK,2026-08-26,10180,9910,10080,10490,10800,9850.0,109.0,1.1,1.9,9500.0,10590.0,9800,10290,11.47,62.39,22,9290.0,10830.0,9460,10290,16.58,57.79,1.9,-0.49,3431,34733540,148270457,True,221242896920,21733094,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,10159927398,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-27T18:51:32+09:00
무림P&P,009580,KOSPI,OK,2026-08-26,1674,1582,1657,1755,1822,1563.0,37.0,2.16,2.0,1502.0,1774.0,1566,1744,18.11,63.24,22,1415.0,2285.0,1472,2210,61.48,29.77,1.52,-24.25,17611,29552645,75319730,True,104404574376,62368324,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-10888366992,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-27T18:51:32+09:00
무림페이퍼,009200,KOSPI,OK,2026-08-26,1542,1470,1527,1606,1658,1455.0,29.0,1.98,2.5,1325.0,1593.0,1414,1582,20.23,80.97,22,1256.0,1769.0,1256,1711,40.84,55.75,6.27,-9.88,31391,47979289,52241671,True,64161556020,41609310,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,28190191330,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-27T18:51:32+09:00
무학,033920,KOSPI,OK,2026-08-26,7890,7660,7810,8130,8370,7610.0,92.0,1.21,2.4,7190.0,8150.0,7230,8030,13.35,72.92,22,7080.0,8240.0,7210,8030,16.38,69.83,5.76,-1.25,5033,39577275,203575578,True,224865000000,28500000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3069635477,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260825,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-27T18:51:32+09:00
문배철강,008420,KOSPI,OK,2026-08-26,2155,2020,2135,2275,2375,1991.0,55.0,2.54,1.9,1920.0,2345.0,1941,2250,22.14,55.29,22,1880.0,2885.0,1941,2410,53.46,27.36,2.86,-6.71,37982,82061975,200222320,True,44185053275,20503505,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2215214101,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260615,주식등의대량보유상황보고서(일반),3,2026-08-27T18:51:32+09:00
미래산업,025560,KOSPI,OK,2026-08-26,6890,1212,6210,11890,15980,76.0,2270.0,7.76,3.3,5350.0,11980.0,5590,10230,123.93,23.23,22,,67000.0,5590,60300,,10.28,-32.52,-80.59,771733,5323291855,6867736749,False,191395091420,27778678,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,15246421235,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260821,주식등의대량보유상황보고서(일반),5,2026-08-27T18:51:32+09:00
미래아이앤지,007120,KOSPI,OK,2026-08-26,1118,1037,1107,1190,1248,1020.0,33.0,2.7,1.8,1000.0,1444.0,1055,1417,44.4,26.58,22,1000.0,1529.0,1055,1426,52.9,22.31,-1.06,-21.6,39813,45454248,262759760,True,30547241452,27323114,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,928145229,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-27T18:51:32+09:00
미래에셋글로벌리츠,396690,KOSPI,OK,2026-08-26,1560,1497,1544,1616,1664,1484.0,25.0,1.67,1.8,1530.0,1712.0,1542,1694,11.9,16.48,22,1291.0,1712.0,1330,1694,32.61,63.9,-7.91,4.7,111054,172061952,123332040,True,61785266400,39605940,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2784281110,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260723,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-27T18:51:32+09:00
미래에셋맵스리츠,357250,KOSPI,OK,2026-08-26,1901,1850,1882,1958,2015,1840.0,20.0,1.07,2.3,1764.0,1938.0,1780,1920,9.86,78.74,22,1750.0,2195.0,1780,2160,25.43,33.93,2.42,-11.99,39691,75087734,75243562,True,47515694605,24995105,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2560272476,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260723,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-08-27T18:51:32+09:00
미래에셋생명,085620,KOSPI,OK,2026-08-26,29100,25650,28700,31950,34600,24950.0,1379.0,6.38,1.8,12910.0,31000.0,14130,29150,140.12,89.5,22,12910.0,37300.0,14130,34550,188.92,66.38,77.44,88.84,547012,16279701825,7460963263,False,3933738000000,135180000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,92038069345,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260807,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-08-27T18:51:32+09:00
미래에셋증권,006800,KOSPI,OK,2026-08-26,36300,32200,35800,39900,42800,31400.0,1630.0,3.88,1.6,28900.0,40400.0,30200,38050,39.79,64.35,22,28900.0,70700.0,30200,66900,144.64,17.7,-2.02,-45.74,850931,30672473125,58113011187,False,19711664151300,543021051,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3864913000000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260807,주식등의대량보유상황보고서(일반),9,2026-08-27T18:51:32+09:00
미래에셋증권우,006805,KOSPI,OK,2026-08-26,12860,11480,12690,14080,15070,11200.0,553.0,3.87,1.9,10190.0,14100.0,10620,13450,38.37,68.29,22,10190.0,20300.0,10620,19110,99.21,26.41,-3.24,-32.71,28702,365256610,424440176,True,173020150380,13454133,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-27T18:51:32+09:00
미스토홀딩스,081660,KOSPI,OK,2026-08-26,42050,39150,41650,44600,46650,38600.0,1154.0,2.65,1.6,40400.0,47150.0,41250,46600,16.71,24.44,22,36300.0,52400.0,37400,52400,44.35,35.71,-5.08,6.86,53039,2219845700,5182278421,False,2232511872000,53091840,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,488885858577,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260728,주식등의대량보유상황보고서(일반),3,2026-08-27T18:51:32+09:00
미원상사,002840,KOSPI,OK,2026-08-26,137200,128700,135800,141300,145600,127000.0,3410.0,2.79,1.6,118200.0,137200.0,118400,137200,16.07,100.0,22,109100.0,138300.0,110500,137200,26.76,96.23,8.98,12.55,3848,520136900,796343117,True,617400000000,4500000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,30136619478,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260825,임원ㆍ주요주주특정증권등소유상황보고서,11,2026-08-27T18:51:32+09:00
미원에스씨,268280,KOSPI,OK,2026-08-26,132500,125700,131200,136500,140600,124300.0,2730.0,2.49,1.8,112200.0,137000.0,115300,132900,22.1,81.85,22,89600.0,137000.0,95500,132900,52.9,90.51,10.42,29.9,2150,284013800,389358345,True,662500000000,5000000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,56392159135,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260701,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-27T18:51:32+09:00
미원홀딩스,107590,KOSPI,OK,2026-08-26,61500,60200,60900,63300,65200,59900.0,525.0,0.95,2.4,52400.0,61800.0,52500,61500,17.94,96.81,22,52400.0,61800.0,52500,61500,17.94,96.81,12.23,7.14,199,12179300,60416150,True,142680000000,2320000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,26767678009,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260827,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-08-27T18:51:32+09:00
미원화학,134380,KOSPI,OK,2026-08-26,10580,10340,10470,10900,11220,10300.0,95.0,0.92,1.9,10000.0,12090.0,10020,11160,20.9,27.75,22,9210.0,12090.0,9800,11160,31.27,47.57,4.44,-3.73,3688,39188200,63975706,True,232682554400,21992680,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,33350954810,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260713,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-27T18:51:32+09:00
미창석유,003650,KOSPI,OK,2026-08-26,148600,142800,147100,153100,157600,141600.0,2325.0,1.71,2.0,128600.0,154000.0,136700,153300,19.75,78.74,22,116500.0,154000.0,118800,153300,32.19,85.6,5.24,16.09,6515,960725250,509204822,True,258515259200,1739672,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,21880211171,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260709,주식등의대량보유상황보고서(약식),5,2026-08-27T18:51:32+09:00
바이오노트,377740,KOSPI,OK,2026-08-26,4840,4660,4790,4985,5130,4620.0,73.0,1.56,2.1,4050.0,5080.0,4405,4970,25.43,76.7,22,4050.0,5160.0,4365,5050,27.41,71.17,4.54,-4.16,55851,267176315,374437731,True,493128472320,101886048,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,14802329788,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260529,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-27T18:51:32+09:00
방림,003610,KOSPI,OK,2026-08-26,5450,5310,5400,5610,5780,5280.0,56.0,1.07,2.1,5090.0,5700.0,5210,5650,11.98,59.02,22,4855.0,5700.0,5030,5650,17.4,70.41,0.74,5.62,72318,391874820,597227033,True,175003740100,32110778,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-725635551,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-27T18:51:32+09:00
백산,035150,KOSPI,OK,2026-08-26,10580,10170,10470,10940,11270,10080.0,166.0,1.64,2.1,9110.0,10800.0,9420,10750,18.55,86.98,22,9050.0,11640.0,9200,11190,28.62,59.07,5.8,-5.45,6792,72189205,209940507,True,209178015820,19771079,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,29002455294,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260812,주식등의대량보유상황보고서(일반),3,2026-08-27T18:51:32+09:00
범양건영,002410,KOSPI,OK,2026-08-26,1935,1819,1916,2090,2225,1780.0,,0.0,,,,1935,1935,,,22,,,1935,1935,,,0.0,0.0,0,0,0,True,53173451700,27479820,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,60504627,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-27T18:51:32+09:00
벽산,007210,KOSPI,OK,2026-08-26,1472,1387,1457,1546,1607,1371.0,34.0,2.23,1.9,1296.0,1530.0,1347,1524,18.06,75.21,22,1296.0,1849.0,1347,1775,42.67,31.83,0.82,-17.07,58933,86421388,160894203,True,96209920000,65360000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,14499589729,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-27T18:51:32+09:00
보락,002760,KOSPI,OK,2026-08-26,1020,984,1010,1051,1082,977.0,14.0,1.52,2.2,897.0,1029.0,921,1020,14.72,93.18,22,814.0,1043.0,837,1020,28.13,89.96,2.62,0.69,69384,70625019,90950433,True,61098000000,59900000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1240530400,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260709,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-27T18:51:32+09:00
보령,003850,KOSPI,OK,2026-08-26,9040,8570,8950,9310,9590,8480.0,188.0,2.22,1.9,7410.0,9330.0,7570,9230,25.91,84.9,22,7410.0,9770.0,7570,9530,31.85,69.07,10.24,-4.14,100059,906597995,896179741,True,775516351280,85787207,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,43950069033,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260622,주식등의대량보유상황보고서(일반),2,2026-08-27T18:51:32+09:00
