name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
롯데에너지머티리얼즈,020150,KOSPI,OK,2026-07-03,39750,35900,38900,45900,50900,34500,2795.0,5.04,2.1,35550.0,68000.0,39200,61000,91.28,12.94,22,35550.0,83100.0,39200,78500,133.76,8.83,-34.84,-1.73,253150,9545319950,13540094910,False,2081527154250,52365463,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-4980462163,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),2,2026-07-04T10:34:18+09:00
롯데웰푸드,280360,KOSPI,OK,2026-07-03,102000,96500,101000,106800,110800,95400,2195.0,1.97,2.2,90000.0,110800.0,91900,110200,23.11,57.69,22,90000.0,129800.0,91900,127600,44.22,30.15,-6.08,-7.78,14933,1516901050,2136339322,True,938866548000,9204574,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,35788651020,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,주요주주변동",20260428,[기재정정]주요사항보고서(감자결정),2,2026-07-04T10:34:18+09:00
롯데이노베이트,286940,KOSPI,OK,2026-07-03,17510,16370,17330,18680,19630,15920,530.0,2.54,2.3,16210.0,23150.0,16600,22700,42.81,18.73,22,16210.0,24950.0,16600,24100,53.92,14.87,-22.86,-12.41,16679,287914295,550072402,True,264915216170,15129367,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,9735799945,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-04T10:34:18+09:00
롯데정밀화학,004000,KOSPI,OK,2026-07-03,44800,41750,44350,47950,50600,40500,1439.0,2.7,2.3,41350.0,51600.0,42450,50600,24.79,33.66,22,41350.0,71800.0,42450,71200,73.64,11.33,-10.31,-4.98,56147,2504965500,2916909211,True,1155840000000,25800000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,32664949261,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-04T10:34:18+09:00
롯데지주,004990,KOSPI,OK,2026-07-03,23850,22800,23600,25250,26350,21950,625.0,2.34,1.6,22550.0,27650.0,22950,27300,22.62,25.49,22,22550.0,31600.0,22950,31300,40.13,14.36,-8.45,-12.64,169352,4025459250,8460321893,False,2376981057600,99663776,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,46075945676,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,대량보유",20260703,주식등의대량보유상황보고서(일반),3,2026-07-04T10:34:18+09:00
롯데칠성,005300,KOSPI,OK,2026-07-03,100200,96100,99200,103800,106900,95300,1625.0,1.46,1.9,93900.0,109400.0,95900,108000,16.51,40.65,22,93900.0,131000.0,95900,126400,39.51,16.98,-6.27,-11.72,20695,2077176500,2563081570,True,929744176800,9278884,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,47800813726,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260703,주식등의대량보유상황보고서(약식),2,2026-07-04T10:34:18+09:00
롯데칠성우,005305,KOSPI,OK,2026-07-03,68700,66600,68000,71300,73400,65200,1175.0,1.58,2.0,65900.0,76000.0,66200,73400,15.33,27.72,22,65900.0,83900.0,66200,82500,27.31,15.56,-4.98,-12.37,1205,82252300,114639725,True,53263797000,775310,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-04T10:34:18+09:00
롯데케미칼,011170,KOSPI,OK,2026-07-03,63500,61200,62500,70600,76500,58800,3245.0,3.75,2.0,60600.0,84000.0,62900,81900,38.61,12.39,22,60600.0,119500.0,62900,118000,97.19,4.92,-21.6,-20.72,94389,5937212400,11329620331,False,2716239106500,42775419,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,73478150850,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260424,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-04T10:34:18+09:00
롯데하이마트,071840,KOSPI,OK,2026-07-03,6320,6080,6260,6530,6730,6030,98.0,1.4,2.5,5830.0,7000.0,5900,6820,20.07,41.88,22,5830.0,8400.0,5900,8160,44.08,19.07,-5.53,-17.82,11758,73833200,158470120,True,149200739840,23607712,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-14779658626,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-04T10:34:18+09:00
마니커,027740,KOSPI,OK,2026-07-03,1083,964,1069,1188,1273,940,48.0,4.49,3.4,913.0,1620.0,951,1399,77.44,24.05,22,,1620.0,806,1589,,66.85,6.28,31.75,294996,315452057,1274074115,True,34391329962,31755614,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3090785165,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260528,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-04T10:34:18+09:00
마스턴프리미어리츠,357430,KOSPI,OK,2026-07-03,533,505,527,577,612,485,20.0,2.19,2.7,500.0,720.0,509,708,44.0,15.0,22,500.0,1490.0,509,1439,198.0,3.33,-24.61,-62.7,30554,16134174,46319983,True,16259328631,30505307,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2763887761,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260610,주식등의대량보유상황보고서(약식),1,2026-07-04T10:34:18+09:00
만호제강,001080,KOSPI,OK,2026-07-03,4685,4290,4640,5030,5310,4215,157.0,3.22,1.7,3695.0,5250.0,3800,4770,42.08,63.67,22,3695.0,6240.0,3800,6170,68.88,38.9,-1.78,-9.73,41685,191296323,312653440,True,194427500000,41500000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-11976544318,KRW,TRUE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"교환청구,신주인수권,전환청구,주요주주변동",20260701,임원ㆍ주요주주특정증권등소유상황보고서,10,2026-07-04T10:34:18+09:00
맥쿼리인프라,088980,KOSPI,OK,2026-07-03,10120,9510,10020,10420,10740,9910,69.0,0.63,2.4,9920.0,11160.0,9940,11070,12.5,16.13,22,9920.0,11460.0,9940,11430,15.52,12.99,-8.17,-10.44,1418736,14239630885,26627801742,False,4846690569160,478921993,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,API_STATUS_013:조회된 데이타가 없습니다.,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-04T10:34:18+09:00
맵스리얼티,094800,KOSPI,OK,2026-07-03,5410,5000,5360,5770,6060,4925,162.0,2.63,2.4,4990.0,6660.0,4990,6550,33.47,25.15,22,4900.0,8190.0,4990,7980,67.14,15.5,6.08,-22.71,87044,462271260,732709763,True,502233730710,92834331,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,API_STATUS_013:조회된 데이타가 없습니다.,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260601,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-04T10:34:18+09:00
메리츠금융지주,138040,KOSPI,OK,2026-07-03,112900,108200,111800,117000,120500,107300,1875.0,1.72,1.9,98000.0,116800.0,100600,114400,19.18,79.26,22,98000.0,122700.0,100600,118900,25.2,60.32,6.01,0.53,320334,35476568750,34788503387,False,18893507121700,167347273,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,854828696134,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260626,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-07-04T10:34:18+09:00
메타랩스,090370,KOSPI,OK,2026-07-03,1120,1051,1109,1181,1231,1037,28.0,2.2,2.2,1031.0,1410.0,1040,1180,36.76,23.48,22,1031.0,1569.0,1040,1536,52.18,16.54,-4.6,-20.17,50485,55698416,193692729,True,30581251680,27304689,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,501665353,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자",20260624,주식등의대량보유상황보고서(일반),3,2026-07-04T10:34:18+09:00
메타케어,118000,KOSPI,OK,2026-07-03,1231,1087,1214,1358,1462,1058,58.0,15.82,3.2,1001.0,1650.0,1102,1536,64.84,35.44,22,,2080.0,208,1909,,59.18,-10.99,435.22,43766,55733087,66348946,True,27150671335,22055785,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,576688697,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,신주인수권,신주인수권행사,유상증자,주요주주변동",20260629,주식등의대량보유상황보고서(일반),9,2026-07-04T10:34:18+09:00
명문제약,017180,KOSPI,OK,2026-07-03,1269,1211,1256,1320,1362,1199,23.0,1.53,2.0,1115.0,1400.0,1197,1373,25.56,54.04,22,1115.0,1872.0,1197,1851,67.89,20.34,-7.57,-30.81,23118,28828363,118585127,True,43086933126,33953454,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,293534122,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,14,2026-07-04T10:34:18+09:00
명신산업,009900,KOSPI,OK,2026-07-03,7550,6670,7440,8360,9020,6450,367.0,3.62,2.2,6600.0,9180.0,6910,8960,39.09,36.82,22,6600.0,14940.0,6910,14700,126.36,11.39,-15.74,-21.84,142203,1046808205,1401697031,True,396149504150,52470133,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,20606832879,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260615,주식등의대량보유상황보고서(일반),3,2026-07-04T10:34:18+09:00
명인제약,317450,KOSPI,OK,2026-07-03,42700,40250,42250,44850,46600,39800,972.0,2.02,1.9,39100.0,46400.0,39800,45350,18.67,49.32,22,39100.0,58500.0,39800,57900,49.62,18.56,-4.26,-18.67,20540,861587250,989597408,True,623420000000,14600000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,25109405212,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260508,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-07-04T10:34:18+09:00
모나리자,012690,KOSPI,OK,2026-07-03,1450,1348,1436,1540,1613,1328,41.0,2.17,2.2,1330.0,1855.0,1350,1744,39.47,22.86,22,1330.0,2445.0,1350,2405,83.83,10.76,-14.81,-35.56,54532,76889830,140726833,True,53028319750,36571255,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,325952510,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-04T10:34:18+09:00
모나미,005360,KOSPI,OK,2026-07-03,1324,1265,1311,1376,1419,1253,24.0,1.67,2.3,1065.0,1424.0,1148,1382,33.71,72.14,22,1065.0,1798.0,1148,1795,68.83,35.33,-1.93,-20.05,132361,172400923,89285768,True,25020034468,18897307,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2718613882,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260515,주식등의대량보유상황보고서(일반),1,2026-07-04T10:34:18+09:00
모나용평,070960,KOSPI,OK,2026-07-03,2405,2290,2380,2510,2590,2265,47.0,1.78,2.3,2095.0,2740.0,2195,2670,30.79,48.06,22,2095.0,3190.0,2195,3185,52.27,28.31,-1.84,-17.92,43111,100693605,147850750,True,115760665865,48133333,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,9371180994,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-04T10:34:18+09:00
모토닉,009680,KOSPI,OK,2026-07-03,10050,9790,9950,10350,10660,9740,104.0,1.01,2.2,9290.0,10320.0,9460,10180,11.09,73.79,22,9290.0,11300.0,9460,11220,21.64,37.81,-0.1,-6.6,19279,192907770,238391933,True,218417594700,21733094,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4347573636,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-04T10:34:18+09:00
무림P&P,009580,KOSPI,OK,2026-07-03,1610,1429,1587,1778,1916,1380,77.0,3.1,2.6,1415.0,1948.0,1472,1850,37.67,36.59,22,1415.0,4420.0,1472,3750,212.37,6.49,-12.64,-40.81,72656,115145609,249748602,True,100413001640,62368324,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5829683268,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-04T10:34:18+09:00
무림페이퍼,009200,KOSPI,OK,2026-07-03,1393,1272,1379,1499,1586,1248,48.0,2.7,2.3,1256.0,1614.0,1256,1577,28.5,38.27,22,1256.0,2685.0,1256,2560,113.77,9.59,-5.62,-33.67,117851,161954177,186105846,True,57961768830,41609310,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,159306981,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-04T10:34:18+09:00
무학,033920,KOSPI,OK,2026-07-03,7570,7360,7490,7800,8030,7320,84.0,1.05,2.2,7140.0,7990.0,7300,7850,11.9,50.59,22,7080.0,9140.0,7270,9110,29.1,23.79,1.61,-11.77,72859,550681950,406361657,True,215745000000,28500000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,658837880,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-04T10:34:18+09:00
문배철강,008420,KOSPI,OK,2026-07-03,2185,2000,2165,2345,2480,1964,74.0,3.1,2.4,1880.0,2885.0,1943,2410,53.46,30.35,22,1880.0,3580.0,1943,3185,90.43,17.94,10.58,-2.24,75143,161545475,2038583679,True,44800158425,20503505,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,171382320,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260615,주식등의대량보유상황보고서(일반),3,2026-07-04T10:34:18+09:00
미래산업,025560,KOSPI,OK,2026-07-03,45700,40400,45050,50400,54200,39350,2120.0,6.78,2.1,26900.0,67000.0,30500,60300,149.07,46.88,22,12760.0,67000.0,12800,60300,425.08,60.73,42.15,249.39,233341,10845400875,12055077220,False,232650839600,5090828,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4886166579,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260527,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,6,2026-07-04T10:34:18+09:00
미래아이앤지,007120,KOSPI,OK,2026-07-03,1290,1187,1277,1381,1455,1166,41.0,2.58,2.1,1000.0,1350.0,1154,1320,35.0,82.86,22,1000.0,2170.0,1154,2095,117.0,24.79,-2.27,-35.5,45903,57998535,88007672,True,37253404320,28878608,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,801050789,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260409,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-04T10:34:18+09:00
미래에셋글로벌리츠,396690,KOSPI,OK,2026-07-03,1540,1455,1525,1615,1677,1437,34.0,2.03,2.4,1382.0,1575.0,1420,1552,13.97,81.87,22,1291.0,2430.0,1330,2365,88.23,21.86,7.84,-32.9,36479,56068983,151117960,True,60993147600,39605940,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2512882750,KRW,TRUE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260514,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-07-04T10:34:18+09:00
미래에셋맵스리츠,357250,KOSPI,OK,2026-07-03,1835,1775,1817,1890,1947,1763,24.0,1.14,2.3,1750.0,1877.0,1782,1877,7.26,66.93,22,1750.0,2515.0,1782,2480,43.71,11.11,-0.92,-22.9,18716,34252306,86801328,True,45866017675,24995105,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4089015610,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260702,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-07-04T10:34:18+09:00
미래에셋생명,085620,KOSPI,OK,2026-07-03,20500,17860,20200,22800,24700,17340,1055.0,4.83,1.8,17020.0,37300.0,18590,34550,119.15,17.16,22,13200.0,37300.0,14140,34550,182.58,30.29,5.62,22.24,278303,5622051265,74997672418,False,2771190000000,135180000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,68388520759,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260619,임원ㆍ주요주주특정증권등소유상황보고서,13,2026-07-04T10:34:18+09:00
미래에셋증권,006800,KOSPI,OK,2026-07-03,42750,39150,42100,47450,51300,37600,2140.0,3.56,1.8,38750.0,60500.0,40150,58300,56.13,18.39,22,38750.0,87800.0,40150,83800,126.58,8.15,-26.67,-32.25,2451561,101060831925,166774782318,False,23921484120000,559566880,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1375040000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260703,임원ㆍ주요주주특정증권등소유상황보고서,157,2026-07-04T10:34:18+09:00
미래에셋증권우,006805,KOSPI,OK,2026-07-03,16010,14380,15810,17450,18620,14050,653.0,3.46,2.1,14080.0,17700.0,14310,16930,25.71,53.31,22,14080.0,26500.0,14310,25850,88.21,15.54,-2.79,-23.58,68640,1085210645,2236338415,True,225352757500,14075750,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-04T10:34:18+09:00
미스토홀딩스,081660,KOSPI,OK,2026-07-03,46850,44600,46400,48250,49700,44150,900.0,2.24,1.7,37100.0,50000.0,38200,46850,34.77,75.58,22,36000.0,50000.0,36100,46850,38.89,77.5,20.44,15.54,172967,8078063675,10414193731,False,2487352704000,53091840,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,193656795514,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260617,주식등의대량보유상황보고서(일반),7,2026-07-04T10:34:18+09:00
미원상사,002840,KOSPI,OK,2026-07-03,125800,118600,124500,132100,137300,117200,2870.0,2.26,2.0,109100.0,129900.0,110500,127400,19.07,80.29,22,109100.0,153300.0,110500,151900,40.51,37.78,3.03,-6.4,9913,1225038500,670400775,True,597550000000,4750000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,9829258675,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260702,임원ㆍ주요주주특정증권등소유상황보고서,14,2026-07-04T10:34:18+09:00
미원에스씨,268280,KOSPI,OK,2026-07-03,109300,104200,108200,113800,117400,103200,2030.0,1.89,1.8,89600.0,111100.0,95500,109300,24.0,91.63,22,89600.0,129300.0,95500,125800,44.31,49.62,10.96,-9.22,5517,584722600,475660545,True,546500000000,5000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,19282566376,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-07-04T10:34:18+09:00
미원홀딩스,107590,KOSPI,OK,2026-07-03,53600,50400,53100,55200,56900,52400,387.0,0.66,2.4,53500.0,60200.0,53500,57500,12.52,1.49,22,53500.0,65000.0,53500,65000,21.5,0.87,-4.46,-17.03,339,18136600,13009565,True,124352000000,2320000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,9280626489,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260615,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-07-04T10:34:18+09:00
미원화학,134380,KOSPI,OK,2026-07-03,10000,5020,9400,12010,13860,4025,1992.0,3.38,2.2,9920.0,10400.0,9960,10400,4.84,16.67,22,,15400.0,9960,118600,,64.94,-1.57,-91.57,5656,56380750,35729254,True,219926800000,21992680,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,9001912621,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,11,2026-07-04T10:34:18+09:00
