name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
삼양사우,145995,KOSPI,OK,2026-07-14,33000,32300,32650,34000,35000,32200,274.0,0.85,2.5,31350.0,34000.0,31650,33950,8.45,62.26,22,30000.0,34100.0,30400,34000,13.67,73.17,4.27,2.17,622,20530200,34893387,True,12212310000,370070,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-15T09:41:36+09:00
삼양식품,003230,KOSPI,OK,2026-07-14,1072000,1021000,1061000,1145000,1204000,981000,33000.0,2.71,2.0,1011000.0,1246000.0,1070000,1222000,23.24,25.96,22,1011000.0,1484000.0,1069000,1444000,46.79,12.9,-5.88,-14.51,62002,66000843500,60583100300,False,8075392080000,7533015,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,177133059786,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260709,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-07-15T09:41:36+09:00
삼양패키징,272550,KOSPI,OK,2026-07-14,8470,8080,8390,8820,9100,8000,158.0,1.65,2.8,7900.0,9350.0,7900,9270,18.35,39.31,22,7900.0,12250.0,7900,12080,55.06,13.1,-8.43,-29.65,32053,270975515,261856783,True,127629398820,15068406,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,454280789,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-15T09:41:36+09:00
삼양홀딩스,000070,KOSPI,OK,2026-07-14,55400,53100,54800,57500,59200,52600,933.0,1.58,3.2,51500.0,58700.0,51900,57800,13.98,54.17,22,51500.0,70900.0,51900,70000,37.67,20.1,-2.98,-17.68,8040,450438000,611988752,True,430080781400,7763191,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,29152487632,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260702,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-15T09:41:36+09:00
삼영,003720,KOSPI,OK,2026-07-14,5740,5450,5610,6730,7540,5240,450.0,4.67,2.5,5400.0,8940.0,5740,8760,65.56,9.6,22,5400.0,13980.0,5740,13480,158.89,3.96,-33.72,-29.4,486832,2733338840,3143169259,True,195160000000,34000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6005864442,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-15T09:41:36+09:00
삼영무역,002810,KOSPI,OK,2026-07-14,19630,18840,19430,20300,20950,18680,316.0,1.54,2.2,18200.0,22200.0,18750,21750,21.98,35.75,22,18200.0,22450.0,18750,22050,23.35,33.65,-9.54,2.19,24377,475375325,374925188,True,362506189240,18466948,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4512499011,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,자사주처분",20260701,주식등의대량보유상황보고서(일반),2,2026-07-15T09:41:36+09:00
삼영전자,005680,KOSPI,OK,2026-07-14,14030,12880,13890,15050,15880,12650,462.0,3.19,1.8,13200.0,17000.0,13650,16170,28.79,21.84,22,12030.0,17990.0,12160,16700,49.54,33.56,2.78,-3.17,95193,1335209755,1921177645,True,280600000000,20000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2140205334,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-15T09:41:36+09:00
삼원강재,023000,KOSPI,OK,2026-07-14,2225,2175,2205,2290,2360,2165,20.0,0.86,2.3,2050.0,2285.0,2100,2270,11.46,74.47,22,2050.0,2530.0,2100,2450,23.41,36.46,-1.98,-4.71,14130,31295888,87136869,True,88421402100,39739956,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2435176973,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-15T09:41:36+09:00
삼익THK,004380,KOSPI,OK,2026-07-14,7520,7070,7440,8280,8890,7160,343.0,3.31,2.1,7380.0,10600.0,7520,10230,43.63,4.35,22,7380.0,14590.0,7520,14100,97.7,1.94,-26.49,-35.95,111396,835214520,523734218,True,155664000000,20700000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3812081965,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260602,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-07-15T09:41:36+09:00
삼익악기,002450,KOSPI,OK,2026-07-14,1119,1069,1108,1163,1199,1059,20.0,1.63,2.3,1050.0,1334.0,1106,1298,27.05,24.3,22,1050.0,1361.0,1106,1349,29.62,22.19,-13.79,-7.9,246330,276695854,583718906,True,101304093885,90530915,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,8743405399,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260619,주식등의대량보유상황보고서(일반),6,2026-07-15T09:41:36+09:00
삼일씨엔에스,004440,KOSPI,OK,2026-07-14,5180,4635,5110,5660,6050,4525,218.0,3.61,3.6,4300.0,7800.0,4415,7500,81.4,25.14,22,4300.0,8930.0,4415,8380,107.67,19.01,9.63,-30.93,106344,555592725,2066628939,True,65951485460,12731947,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1306172940,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-15T09:41:36+09:00
삼일제약,000520,KOSPI,OK,2026-07-14,5980,5560,5920,6430,6800,5370,205.0,2.78,2.5,5500.0,7610.0,5970,7520,38.36,22.75,22,5500.0,10400.0,5970,10060,89.09,9.8,-20.48,-38.73,124894,740723150,611598917,True,129717029780,21691811,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-8376063703,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,유상증자,주요주주변동",20260701,임원ㆍ주요주주특정증권등소유상황보고서,10,2026-07-15T09:41:36+09:00
삼정펄프,009770,KOSPI,OK,2026-07-14,27400,26700,27150,28200,29050,26550,287.0,1.02,2.5,25250.0,28400.0,25500,28400,12.48,68.25,22,25250.0,32950.0,25400,32850,30.5,27.92,4.18,-16.21,5477,148122700,60915088,True,68499205400,2499971,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1058461125,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-15T09:41:36+09:00
삼진제약,005500,KOSPI,OK,2026-07-14,18200,17790,18020,19480,20550,17080,584.0,2.9,1.9,17610.0,19950.0,17860,19550,13.29,25.21,22,17610.0,25900.0,17840,24700,47.08,7.12,-6.86,-2.26,47263,861236930,1439563572,True,242424000000,13320000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3589624402,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260709,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-07-15T09:41:36+09:00
삼천리,004690,KOSPI,OK,2026-07-14,113800,108800,112700,118200,121800,107800,1993.0,1.59,2.0,107600.0,127500.0,109900,126100,18.49,31.16,22,107600.0,149300.0,109900,148500,38.75,14.87,-8.67,-13.79,15796,1792865300,1374676377,True,412727222600,3626777,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,110153293000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260708,주식등의대량보유상황보고서(약식),7,2026-07-15T09:41:36+09:00
삼호개발,010960,KOSPI,OK,2026-07-14,3605,3285,3565,3885,4120,3220,128.0,3.49,1.9,2985.0,5500.0,3040,4460,84.25,24.65,22,2985.0,5500.0,2995,4460,84.25,24.65,10.92,-12.61,1317852,4908790539,22894657591,False,86952600000,24120000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,958644724,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"교환청구,대량보유,신주인수권,전환청구,주요주주변동",20260707,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-15T09:41:36+09:00
삼화왕관,004450,KOSPI,OK,2026-07-14,25350,24700,25100,26100,26900,24550,259.0,0.98,2.4,24250.0,27450.0,24800,26550,13.2,34.38,22,24200.0,29550.0,24400,29250,22.11,21.5,1.0,-8.65,1423,36404000,25624758,True,54613507650,2154379,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1768573222,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-15T09:41:36+09:00
삼화전기,009470,KOSPI,OK,2026-07-14,23100,22450,22550,27000,30200,21600,1772.0,4.96,2.4,22250.0,44550.0,23100,42900,100.22,3.81,22,22250.0,52800.0,23100,49000,137.3,2.78,-30.63,-41.81,98678,2280865775,11434849466,False,152779242000,6613820,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3382657630,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-07-15T09:41:36+09:00
삼화전자,011230,KOSPI,OK,2026-07-14,2965,2485,2905,3390,3735,2390,192.0,6.79,2.4,2215.0,4820.0,2400,3845,117.61,28.79,22,2010.0,4820.0,2050,3905,139.8,33.99,3.13,15.59,1108806,3260105090,17568741610,False,56826552525,19165785,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2146104195,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260623,주식등의대량보유상황보고서(일반),1,2026-07-15T09:41:36+09:00
삼화콘덴서,001820,KOSPI,OK,2026-07-14,89300,69500,86900,106700,121000,65500,7930.0,7.0,1.9,82900.0,196800.0,89300,190100,137.39,5.62,22,55000.0,196800.0,62100,190100,257.82,24.19,-36.49,40.19,673362,59187512950,140155824530,False,928273500000,10395000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4696942421,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),2,2026-07-15T09:41:36+09:00
상상인증권,001290,KOSPI,OK,2026-07-14,709,666,702,796,866,672,39.0,3.79,2.4,693.0,1000.0,709,966,44.3,5.21,22,693.0,1673.0,709,1515,141.41,1.63,-25.05,-38.56,196181,139402935,272412119,True,76811018080,108337120,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-16620640,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260709,주식등의대량보유상황보고서(약식),8,2026-07-15T09:41:36+09:00
상신브레이크,041650,KOSPI,OK,2026-07-14,2105,2015,2085,2195,2270,1980,42.0,1.73,2.5,1997.0,2420.0,2025,2350,21.18,25.53,22,1997.0,2920.0,2025,2890,46.22,11.7,-10.04,-22.61,11255,23573250,46598328,True,45197402250,21471450,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2221999067,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-15T09:41:36+09:00
새론오토모티브,075180,KOSPI,OK,2026-07-14,2930,2830,2900,3020,3110,2810,41.0,1.42,1.7,2615.0,3040.0,2650,3020,16.25,74.12,22,2615.0,3120.0,2650,3070,19.31,62.38,-2.98,-3.93,13326,38849585,73716245,True,56256000000,19200000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1730142476,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260616,주식등의대량보유상황보고서(일반),1,2026-07-15T09:41:36+09:00
샘표,007540,KOSPI,OK,2026-07-14,42850,41050,42400,44400,45750,40700,716.0,1.56,2.0,39750.0,44750.0,39850,44300,12.58,62.0,22,39750.0,55300.0,39850,54900,39.12,19.94,0.0,-20.2,4920,210230400,185744383,True,123228030000,2875800,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6558267610,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-15T09:41:36+09:00
샘표식품,248170,KOSPI,OK,2026-07-14,21800,21100,21600,22450,23150,21000,273.0,1.15,3.1,20450.0,23850.0,20550,23450,16.63,39.71,22,20450.0,28550.0,20550,27850,39.61,16.67,-7.04,-20.87,12700,276456625,204032063,True,99588634800,4568286,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6844602258,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260708,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-15T09:41:36+09:00
서연,007860,KOSPI,OK,2026-07-14,7400,6960,7330,7810,8140,7050,186.0,2.2,1.9,7270.0,9580.0,7400,9100,31.77,5.63,22,7270.0,9730.0,7400,9650,33.84,5.28,-15.81,-20.6,113604,839194620,561600143,True,173750845600,23479844,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,52473761602,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260521,주식등의대량보유상황보고서(일반),2,2026-07-15T09:41:36+09:00
서연이화,200880,KOSPI,OK,2026-07-14,10650,10220,10540,11420,12050,9820,349.0,2.79,2.2,10120.0,15200.0,10350,13490,50.2,10.43,22,10120.0,15200.0,10350,14700,50.2,10.43,-15.41,-21.4,95408,1004821290,713490306,True,287852854050,27028437,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,48581651112,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-15T09:41:36+09:00
서울가스,017390,KOSPI,OK,2026-07-14,55000,53200,54400,56600,58300,52900,708.0,1.23,2.9,51800.0,58300.0,52200,57400,12.55,49.23,22,51800.0,65600.0,52200,65400,26.64,23.19,-3.85,-12.42,3742,204992000,300705842,True,272250000000,4950000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,22041981529,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260619,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-15T09:41:36+09:00
서울보증보험,031210,KOSPI,OK,2026-07-14,41850,40050,41450,43550,45000,39500,783.0,1.76,2.1,39650.0,46850.0,40100,45500,18.16,30.56,22,39650.0,50600.0,40100,50100,27.62,20.09,-8.02,-14.77,35076,1468584650,1667966865,True,2922033876300,69821598,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,93471140831,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-15T09:41:36+09:00
서울식품,004410,KOSPI,OK,2026-07-14,1004,905,992,1091,1162,885,40.0,15.14,3.2,870.0,1121.0,890,1084,28.85,53.39,22,,1615.0,158,1436,,62.17,-5.82,490.59,389014,387639610,366625682,True,39612833052,39455013,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-121956939,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,신주인수권,신주인수권행사,주요주주변동",20260519,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-07-15T09:41:36+09:00
서울식품우,004415,KOSPI,OK,2026-07-14,7170,6250,7060,7980,8640,6070,368.0,16.63,3.6,,8700.0,6700,7840,,82.41,22,,11430.0,1186,11400,,62.73,-8.55,498.0,0,0,6604771,True,1594966500,222450,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-15T09:41:36+09:00
서원,021050,KOSPI,OK,2026-07-14,999,939,989,1098,1178,947,45.0,3.32,2.6,976.0,1233.0,983,1220,26.33,8.95,22,976.0,1990.0,983,1849,103.89,2.27,-13.95,-24.43,507730,508696801,322818692,True,47427115410,47474590,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,27385002338,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-15T09:41:36+09:00
서흥,008490,KOSPI,OK,2026-07-14,20750,19280,20550,22050,23100,18980,590.0,3.03,1.7,16000.0,21250.0,16200,20750,32.81,90.48,22,16000.0,24300.0,16200,23900,51.88,57.23,7.29,15.86,93922,1947732475,640707700,True,240059094750,11569113,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,21235425836,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-15T09:41:36+09:00
선도전기,007610,KOSPI,OK,2026-07-14,5130,3350,4915,6700,7980,2990,713.0,10.46,2.2,3395.0,6640.0,3550,6300,95.58,53.47,22,,16590.0,3000,14600,,30.92,-11.55,71.0,3108011,15775780761,10828673309,False,92340000000,18000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-495648918,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260515,주식등의대량보유상황보고서(일반),1,2026-07-15T09:41:36+09:00
선진,136490,KOSPI,OK,2026-07-14,10010,9470,9910,10480,10870,9370,215.0,2.14,2.1,8370.0,10250.0,8600,10010,22.46,87.23,22,8370.0,12180.0,8600,11600,45.52,43.04,4.49,-4.48,181635,1808750610,1061842561,True,238033836040,23779604,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,61354366959,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260608,주식등의대량보유상황보고서(일반),2,2026-07-15T09:41:36+09:00
성문전자,014910,KOSPI,OK,2026-07-14,2250,1780,2195,2665,3000,1686,188.0,7.55,2.1,2080.0,3595.0,2120,3210,72.84,11.22,22,1676.0,4150.0,1691,3365,147.61,23.2,6.13,23.02,864534,1916408791,11682312417,False,49178828250,21857257,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,670434052,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260420,주식등의대량보유상황보고서(일반),1,2026-07-15T09:41:36+09:00
성문전자우,014915,KOSPI,OK,2026-07-14,4495,4345,4410,5110,5610,4170,279.0,5.41,1.7,4400.0,5790.0,4400,5790,31.59,6.83,22,4300.0,7830.0,4300,7600,82.09,5.52,0.9,-0.33,3912,17642595,108105589,True,2697000000,600000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-15T09:41:36+09:00
성신양회,004980,KOSPI,OK,2026-07-14,8540,7710,8440,9270,9870,7540,333.0,3.48,2.1,7500.0,9980.0,7600,9290,33.07,41.94,22,7500.0,15310.0,7600,13230,104.13,13.32,-0.12,-31.02,169861,1460659490,3006597872,True,209367263420,24516073,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,792490194,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260702,주식등의대량보유상황보고서(일반),4,2026-07-15T09:41:36+09:00
성신양회우,004985,KOSPI,OK,2026-07-14,9350,8900,9260,9930,10410,8550,265.0,2.47,2.0,8810.0,11000.0,9190,10410,24.86,24.66,22,8810.0,16500.0,9190,13740,87.29,7.02,-9.22,-31.95,1898,17145255,147887031,True,6878280750,735645,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-15T09:41:36+09:00
성창기업지주,000180,KOSPI,OK,2026-07-14,4945,4460,4885,5370,5720,4365,193.0,8.28,2.5,4395.0,5380.0,4450,5230,22.41,55.84,22,,7590.0,1440,7310,,65.15,-3.98,243.4,10411,50867165,91612653,True,68984332400,13950320,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1621318697,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260417,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-07-15T09:41:36+09:00
세기상사,002420,KOSPI,OK,2026-07-14,5070,4855,5020,5450,5760,4660,173.0,3.02,2.1,4805.0,5710.0,4970,5550,18.83,29.28,22,4805.0,8460.0,4970,6660,76.07,7.25,-4.52,-13.18,8321,42033675,80815724,True,30267636360,5969948,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,160267067,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-15T09:41:36+09:00
