name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
삼성출판사,068290,KOSPI,OK,2026-06-23,5870,5520,5810,6270,6600,5660.0,182.0,2.44,2.4,5830.0,9480.0,5870,9290,62.61,1.1,-18.25,-34.27,37968,228766700,345409733,True,58700000000,10000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-198213758,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260514,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-24T19:56:16+09:00
삼성카드,029780,KOSPI,OK,2026-06-23,46550,44500,46100,48350,49800,44100.0,817.0,1.59,2.2,44050.0,60400.0,45200,59200,37.12,15.29,-2.31,-21.1,109414,5121401650,12296069800,False,5393231376050,115858891,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,210015000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260609,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-24T19:56:16+09:00
삼성화재,000810,KOSPI,OK,2026-06-23,646000,610000,640000,677000,703000,603000.0,14270.0,2.56,2.1,419000.0,757000.0,440500,730000,80.67,67.16,11.19,41.82,210975,141332418000,137974294854,False,28842267558000,44647473,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,861126626939,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260529,주식등의대량보유상황보고서(약식),2,2026-06-24T19:56:16+09:00
삼성화재우,000815,KOSPI,OK,2026-06-23,425000,410000,421000,438000,451000,407000.0,5920.0,1.53,1.9,356500.0,446000.0,356500,439000,25.11,76.54,8.42,11.84,23329,10129250750,10381782238,False,1277983500000,3007020,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-24T19:56:16+09:00
삼아알미늄,006110,KOSPI,OK,2026-06-23,43900,33850,42700,52800,60000,31850.0,4025.0,6.53,2.3,27550.0,104600.0,28850,96400,279.67,21.22,-51.76,49.83,135003,6133259650,19053157431,False,663919674500,15123455,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-4386064389,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-24T19:56:16+09:00
삼양사,145990,KOSPI,OK,2026-06-23,41500,39000,41100,42850,44150,39650.0,623.0,1.39,2.8,40750.0,49250.0,41500,48900,20.86,8.82,-5.9,-9.68,13352,556153500,416798935,True,428008133500,10313449,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,21058347329,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,유상증자,20260618,유상증자결정(종속회사의주요경영사항)              ,1,2026-06-24T19:56:16+09:00
삼양사우,145995,KOSPI,OK,2026-06-23,31700,30950,31400,32650,33650,30800.0,292.0,0.89,2.4,30000.0,35600.0,30400,35000,18.67,30.36,0.0,-9.43,2120,67204100,44150430,True,11731219000,370070,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-24T19:56:16+09:00
삼양식품,003230,KOSPI,OK,2026-06-23,1072000,1053000,1061000,1141000,1197000,1012000.0,31350.0,2.52,2.4,1043000.0,1484000.0,1069000,1444000,42.28,6.58,-17.28,-5.72,69441,76114409000,66334868550,False,8075392080000,7533015,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,177133059786,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260604,주식등의대량보유상황보고서(일반),7,2026-06-24T19:56:16+09:00
삼양패키징,272550,KOSPI,OK,2026-06-23,8210,7720,8130,8740,9180,7960.0,242.0,2.12,3.0,8210.0,17540.0,8210,15280,113.64,0.0,-18.71,-32.76,39452,329518195,352415186,True,123711613260,15068406,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,454280789,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260406,주식등의대량보유상황보고서(약식),2,2026-06-24T19:56:16+09:00
삼양홀딩스,000070,KOSPI,OK,2026-06-23,53700,52600,53200,55900,57700,50700.0,1003.0,1.6,2.4,52100.0,71700.0,52100,70600,37.62,8.16,-8.36,-23.18,12054,653496000,678280795,True,416883356700,7763191,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,29152487632,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260409,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-06-24T19:56:16+09:00
삼영,003720,KOSPI,OK,2026-06-23,7120,6790,6980,8150,8990,6520.0,469.0,4.87,2.2,6720.0,13980.0,6760,13480,108.04,5.51,-46.26,5.33,688408,5047141335,14617119220,False,242080000000,34000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6005864442,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-24T19:56:16+09:00
삼영무역,002810,KOSPI,OK,2026-06-23,19380,18790,19190,20050,20650,18470.0,304.0,1.48,2.0,18600.0,22450.0,18700,22050,20.7,20.26,-9.23,-2.12,19018,369169785,513873761,True,357889452240,18466948,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4512499011,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"자사주처분,주요주주변동",20260424,자기주식처분결과보고서,6,2026-06-24T19:56:16+09:00
삼영전자,005680,KOSPI,OK,2026-06-23,13920,12820,13780,14880,15670,12600.0,439.0,3.03,1.8,12030.0,17990.0,12160,16700,49.54,31.71,-16.65,-16.4,127617,1801379305,3393678771,True,278400000000,20000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2140205334,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-24T19:56:16+09:00
삼원강재,023000,KOSPI,OK,2026-06-23,2100,2070,2080,2165,2230,2035.0,21.0,0.91,2.1,2050.0,2530.0,2100,2450,23.41,10.42,-8.1,-10.06,105300,220682408,76874987,True,83453907600,39739956,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2435176973,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-24T19:56:16+09:00
삼익THK,004380,KOSPI,OK,2026-06-23,8200,7320,8090,8970,9610,7150.0,352.0,3.2,2.2,,14650.0,8200,14100,,55.97,-38.67,-17.67,102344,866148470,1708607190,True,169740000000,20700000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3812081965,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260602,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-24T19:56:16+09:00
삼익악기,002450,KOSPI,OK,2026-06-23,1179,1155,1167,1217,1253,1127.0,17.0,1.38,2.3,1144.0,1361.0,1178,1349,18.97,16.13,-10.41,-3.99,973617,1141796984,445340407,True,106735948785,90530915,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,8743405399,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260619,주식등의대량보유상황보고서(일반),7,2026-06-24T19:56:16+09:00
삼일씨엔에스,004440,KOSPI,OK,2026-06-23,4415,4345,4345,4930,5360,4170.0,235.0,3.32,4.0,4300.0,11070.0,4415,10430,157.44,1.7,-24.91,-30.25,16697,73309595,274134444,True,56211546005,12731947,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1306172940,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260401,주식등의대량보유상황보고서(일반),1,2026-06-24T19:56:16+09:00
삼일제약,000520,KOSPI,OK,2026-06-23,6500,6110,6440,7020,7440,6300.0,235.0,2.77,2.5,6500.0,10980.0,6500,10750,68.92,0.0,-13.45,-31.65,120750,805604015,959590192,True,140996771500,21691811,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-8376063703,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,유상증자,주요주주변동",20260619,유상증자또는주식관련사채등의발행결과(자율공시)              ,10,2026-06-24T19:56:16+09:00
삼정펄프,009770,KOSPI,OK,2026-06-23,26100,25600,25850,26900,27700,25250.0,290.0,0.96,2.9,25350.0,33000.0,25400,33000,30.18,9.8,-7.61,-16.75,283,7333050,39695051,True,65249243100,2499971,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1058461125,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-24T19:56:16+09:00
삼진제약,005500,KOSPI,OK,2026-06-23,18200,17830,18020,19470,20500,17120.0,575.0,2.86,1.8,17650.0,25900.0,17840,24700,46.74,6.67,-14.55,0.0,75674,1389802100,3950862414,True,242424000000,13320000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3589624402,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260617,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-06-24T19:56:16+09:00
삼천리,004690,KOSPI,OK,2026-06-23,113400,111600,112300,118100,121900,107200.0,2125.0,1.6,2.1,110500.0,154800.0,113400,153000,40.09,6.55,-9.86,-24.4,13815,1577330000,1794514947,True,411276511800,3626777,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,110153293000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260528,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-24T19:56:16+09:00
삼호개발,010960,KOSPI,OK,2026-06-23,3040,2860,3010,3185,3305,2895.0,67.0,1.83,1.8,2985.0,4300.0,2995,4150,44.05,4.18,-10.98,-25.03,28357,86052060,151357778,True,73324800000,24120000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,958644724,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260403,주식등의대량보유상황보고서(일반),1,2026-06-24T19:56:16+09:00
삼화왕관,004450,KOSPI,OK,2026-06-23,24800,24450,24550,25550,26300,24200.0,206.0,0.77,2.6,24200.0,29550.0,24400,29250,22.11,11.21,-8.32,-9.98,1707,42719100,24931510,True,53428599200,2154379,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1768573222,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-24T19:56:16+09:00
삼화전기,009470,KOSPI,OK,2026-06-23,29900,29200,29350,33900,37200,28050.0,1827.0,4.85,1.9,28900.0,52800.0,29450,49000,82.7,4.18,-33.26,-17.63,321434,10160343050,17662548961,False,197753218000,6613820,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3382657630,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-24T19:56:16+09:00
삼화전자,011230,KOSPI,OK,2026-06-23,2825,2470,2785,3135,3390,2400.0,141.0,5.1,2.2,2010.0,4820.0,2050,3905,139.8,29.0,-18.82,13.45,1750299,5229729765,19176796741,False,54143342625,19165785,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2146104195,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260623,주식등의대량보유상황보고서(일반),1,2026-06-24T19:56:16+09:00
삼화콘덴서,001820,KOSPI,OK,2026-06-23,142000,125900,140100,156200,167800,122600.0,6450.0,6.42,1.6,51400.0,196800.0,51900,190100,282.88,62.31,7.09,165.42,740993,114758722900,276940939387,False,1476090000000,10395000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4696942421,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260623,주식등의대량보유상황보고서(일반),2,2026-06-24T19:56:16+09:00
상상인증권,001290,KOSPI,OK,2026-06-23,800,752,792,892,968,776.0,42.0,3.71,1.9,800.0,1673.0,800,1515,109.12,0.0,-28.51,-36.0,361021,297852575,431537244,True,86669696000,108337120,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-16620640,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260612,주식등의대량보유상황보고서(약식),8,2026-06-24T19:56:16+09:00
상신브레이크,041650,KOSPI,OK,2026-06-23,2095,1969,2075,2185,2260,2020.0,42.0,1.64,2.8,2085.0,2920.0,2095,2890,40.05,1.2,-18.64,-20.34,42433,90499637,82573238,True,44982687750,21471450,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2221999067,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-24T19:56:16+09:00
새론오토모티브,075180,KOSPI,OK,2026-06-23,2650,2490,2625,2730,2810,2570.0,32.0,1.11,2.0,2650.0,3120.0,2650,3080,17.74,0.0,-8.62,-11.96,17124,47030985,33943060,True,50880000000,19200000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1730142476,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260616,주식등의대량보유상황보고서(일반),1,2026-06-24T19:56:16+09:00
샘표,007540,KOSPI,OK,2026-06-23,40750,38300,40350,42300,43600,39300.0,712.0,1.46,1.8,40500.0,56800.0,40750,55400,40.25,1.53,-11.89,-24.26,6540,267450050,267859851,True,117188850000,2875800,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6558267610,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-24T19:56:16+09:00
샘표식품,248170,KOSPI,OK,2026-06-23,21450,20950,21250,22100,22750,20600.0,289.0,1.12,2.7,20750.0,28900.0,21450,28500,39.28,8.59,-14.03,-22.98,17491,369539850,296910867,True,97989734700,4568286,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6844602258,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-24T19:56:16+09:00
서연,007860,KOSPI,OK,2026-06-23,7800,7330,7720,8200,8520,7530.0,180.0,2.02,1.8,7760.0,10320.0,7800,10030,32.99,1.56,-16.49,-19.84,88905,710419270,785167232,True,183142783200,23479844,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,52473761602,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260521,주식등의대량보유상황보고서(일반),4,2026-06-24T19:56:16+09:00
서연이화,200880,KOSPI,OK,2026-06-23,10920,10260,10810,11720,12380,10590.0,365.0,2.78,1.8,10920.0,15200.0,10920,14700,39.19,0.0,-22.55,-17.71,106599,1200562275,1498190010,True,295150532040,27028437,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,48581651112,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-24T19:56:16+09:00
서울가스,017390,KOSPI,OK,2026-06-23,52800,49650,52300,54400,56100,51000.0,739.0,1.22,2.4,52600.0,69200.0,52800,67100,31.56,1.2,-11.85,-20.48,9375,502642250,391472227,True,261360000000,4950000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,22041981529,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260619,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-24T19:56:16+09:00
서울보증보험,031210,KOSPI,OK,2026-06-23,41750,39250,41350,43600,45150,40000.0,849.0,1.8,1.9,41250.0,56900.0,41250,56200,37.94,3.19,-7.02,-21.23,37129,1581883250,2776190905,True,2915051716500,69821598,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,93471140831,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260401,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-24T19:56:16+09:00
서울식품,004410,KOSPI,OK,2026-06-23,922,833,911,1000,1064,816.0,36.0,14.97,2.9,,1615.0,158,1436,,57.09,-23.86,363.32,448200,428620463,1667083036,True,36377521986,39455013,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-121956939,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,신주인수권,신주인수권행사,주요주주변동",20260519,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-24T19:56:16+09:00
서울식품우,004415,KOSPI,OK,2026-06-23,7250,6410,7150,7990,8590,6250.0,334.0,16.21,2.8,,11430.0,1151,11400,,63.43,-22.63,502.16,72,522220,26051135,True,1612762500,222450,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-24T19:56:16+09:00
서원,021050,KOSPI,OK,2026-06-23,1086,1021,1075,1187,1269,1050.0,46.0,3.31,2.3,1082.0,1990.0,1086,1849,83.92,0.44,-28.08,-9.95,353265,395585332,559899450,True,51557404740,47474590,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,27385002338,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-24T19:56:16+09:00
서흥,008490,KOSPI,OK,2026-06-23,17200,16170,17030,18300,19200,16500.0,499.0,2.52,1.8,17010.0,24300.0,17200,23900,42.86,2.61,-25.05,-13.48,26677,467655885,634169144,True,198988743600,11569113,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,21235425836,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260409,주식등의대량보유상황보고서(약식),1,2026-06-24T19:56:16+09:00
선도전기,007610,KOSPI,OK,2026-06-23,3935,2490,3760,5210,6250,2200.0,579.0,7.71,2.0,,16590.0,3000,14600,,23.72,-60.69,31.17,745467,3138922808,6992491402,False,70830000000,18000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-495648918,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260515,주식등의대량보유상황보고서(일반),1,2026-06-24T19:56:16+09:00
선진,136490,KOSPI,OK,2026-06-23,8800,8270,8710,9300,9710,8540.0,227.0,2.21,2.0,8800.0,12180.0,8800,11600,38.41,0.0,-14.4,-16.19,62392,554353295,1035416227,True,209260515200,23779604,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,61354366959,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260608,주식등의대량보유상황보고서(일반),2,2026-06-24T19:56:16+09:00
성문전자,014910,KOSPI,OK,2026-06-23,3010,2645,2965,3330,3595,2570.0,146.0,6.19,2.3,1437.0,4150.0,1509,3365,188.8,57.98,-7.95,87.31,2788031,8462544471,12092132528,False,65790343570,21857257,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,670434052,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260420,주식등의대량보유상황보고서(일반),1,2026-06-24T19:56:16+09:00
성문전자우,014915,KOSPI,OK,2026-06-23,4700,4090,4625,5250,5700,3945.0,251.0,4.9,1.7,4050.0,7830.0,4065,7600,93.33,17.2,-8.02,15.62,10414,48931255,170392210,True,2820000000,600000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-24T19:56:16+09:00
성신양회,004980,KOSPI,OK,2026-06-23,7820,7350,7740,8500,9060,7570.0,311.0,3.1,2.0,7800.0,15310.0,7820,13230,96.28,0.27,-16.18,-20.69,60714,482522690,772018958,True,191715690860,24516073,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,792490194,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260616,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-24T19:56:16+09:00
성신양회우,004985,KOSPI,OK,2026-06-23,9430,8860,9340,9960,10400,9140.0,243.0,2.17,2.0,9420.0,16500.0,9430,13740,75.16,0.14,-14.12,-13.01,2752,26137490,34542790,True,6937132350,735645,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-24T19:56:16+09:00
성창기업지주,000180,KOSPI,OK,2026-06-23,4800,4385,4750,5170,5460,4300.0,166.0,7.84,2.9,,7590.0,1425,7310,,63.24,-19.73,226.75,36187,177098862,89494123,True,66961536000,13950320,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1621318697,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260417,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-24T19:56:16+09:00
세기상사,002420,KOSPI,OK,2026-06-23,4970,4910,4910,5400,5750,4715.0,194.0,3.41,2.0,4860.0,8460.0,4970,6660,74.07,3.06,-22.83,-12.19,35799,179681525,413369358,True,29670641560,5969948,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,160267067,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-24T19:56:16+09:00
세방,004360,KOSPI,OK,2026-06-23,12700,11940,12570,13230,13660,12290.0,240.0,1.62,1.9,12670.0,16470.0,12700,16350,29.99,0.79,-9.61,-16.67,50163,640959310,700192651,True,242768158100,19115603,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6884035805,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-24T19:56:16+09:00
세방우,004365,KOSPI,OK,2026-06-23,9410,9120,9320,9690,9980,9060.0,115.0,1.2,2.8,8800.0,10660.0,8940,10550,21.14,32.8,-0.11,1.95,1907,18013430,35990927,True,34715842500,3689250,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-24T19:56:16+09:00
세방전지,004490,KOSPI,OK,2026-06-23,50300,47300,49800,53200,55700,47850.0,1340.0,2.28,2.3,49350.0,68600.0,49850,67400,39.01,4.94,-13.57,-14.89,51435,2646013350,5089522747,False,697158000000,13860000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,33253606801,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,유상증자,20260615,유상증자결정(종속회사의주요경영사항)              ,3,2026-06-24T19:56:16+09:00
세아베스틸지주,001430,KOSPI,OK,2026-06-23,34900,32800,34550,40900,45850,33650.0,2735.0,4.39,1.8,34700.0,83900.0,34900,75500,141.79,0.41,-46.22,-42.22,424156,15168808925,15377637320,False,1251587953100,35862119,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,31091813341,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260401,주식등의대량보유상황보고서(약식),1,2026-06-24T19:56:16+09:00
세아제강,306200,KOSPI,OK,2026-06-23,127000,124700,125700,136400,144100,119800.0,4285.0,2.89,2.0,123500.0,189000.0,124000,183000,53.04,5.34,-17.05,-8.44,6719,861383050,2006135335,True,360210100000,2836300,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,24108279088,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-24T19:56:16+09:00
세아제강지주,003030,KOSPI,OK,2026-06-23,115500,108600,114300,130600,142900,111700.0,6850.0,3.61,2.0,115200.0,260000.0,115500,253000,125.69,0.21,-35.55,-38.66,20060,2384282500,4860399685,True,478361383500,4141657,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,26676309176,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자",20260610,유상증자결정(종속회사의주요경영사항)              ,3,2026-06-24T19:56:16+09:00
세아홀딩스,058650,KOSPI,OK,2026-06-23,115000,108100,113800,122200,128100,109600.0,3270.0,2.21,2.1,113000.0,166500.0,115000,163000,47.35,3.74,-27.03,-24.49,6471,753868200,1254111210,True,487857140000,4242236,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,57678225461,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-24T19:56:16+09:00
세우글로벌,013000,KOSPI,OK,2026-06-23,1300,1199,1287,1389,1462,1178.0,41.0,3.11,1.5,1092.0,1680.0,1137,1565,53.85,35.37,-6.54,11.11,65694,85522131,152476819,True,37316540300,28705031,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,716649118,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260612,주식등의대량보유상황보고서(약식),1,2026-06-24T19:56:16+09:00
세원정공,021820,KOSPI,OK,2026-06-23,10170,9560,10070,10930,11550,9710.0,345.0,2.54,2.2,10010.0,17130.0,10170,16330,71.13,2.25,-20.17,-37.26,24189,248189325,198833540,True,101700000000,10000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,17027924616,KRW,FALSE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-24T19:56:16+09:00
세이브존I&C,067830,KOSPI,OK,2026-06-23,2150,2020,2130,2290,2400,2085.0,63.0,2.24,1.8,2150.0,3265.0,2150,3230,51.86,0.0,-20.52,-29.97,70256,153623785,294241878,True,88237924250,41040895,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1302687230,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-24T19:56:16+09:00
세진중공업,075580,KOSPI,OK,2026-06-23,13100,12730,12920,14380,15430,12220.0,584.0,3.53,2.5,12600.0,22100.0,12600,21550,75.4,5.26,-23.7,-22.76,196549,2667185240,3214534487,True,744727873600,56849456,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,13638834006,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-24T19:56:16+09:00
