name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
모나리자,012690,KOSPI,OK,2026-08-05,1442,1288,1423,1585,1701,1247.0,65.0,3.87,2.2,1275.0,2460.0,1317,2170,92.94,14.09,22,1275.0,2460.0,1317,2305,92.94,14.09,-2.37,-37.44,337793,492433463,12073262741,False,52735749710,36571255,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,325952510,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-06T09:39:13+09:00
모나미,005360,KOSPI,OK,2026-08-05,1647,1393,1617,1870,2055,1343.0,101.0,5.05,2.5,,4475.0,1310,3730,,36.8,22,,4475.0,1148,3730,,36.8,24.96,-2.54,2173224,3566202373,14129881795,False,31123864629,18897307,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2718613882,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260515,주식등의대량보유상황보고서(일반),1,2026-08-06T09:39:13+09:00
모나용평,070960,KOSPI,OK,2026-08-05,2145,2020,2125,2255,2350,1993.0,51.0,2.09,2.0,1991.0,2410.0,2005,2400,21.04,36.75,22,1991.0,3135.0,2005,3090,57.46,13.46,-9.11,-30.58,24598,54363017,148127677,True,103245999285,48133333,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,9371180994,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-06T09:39:13+09:00
모토닉,009680,KOSPI,OK,2026-08-05,10210,9920,10110,10520,10830,9860.0,116.0,1.17,2.1,9500.0,10210.0,9610,10210,7.47,100.0,22,9290.0,11160.0,9460,10910,20.13,49.2,2.41,-6.24,12539,127349430,193223187,True,221894889740,21733094,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4347573636,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-06T09:39:13+09:00
무림P&P,009580,KOSPI,OK,2026-08-05,1671,1559,1654,1770,1851,1536.0,45.0,2.39,2.5,1502.0,1829.0,1566,1700,21.77,51.68,22,1415.0,2995.0,1472,2880,111.66,16.2,2.33,-41.98,51630,86647852,137682367,True,104217469404,62368324,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5829683268,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-06T09:39:13+09:00
무림페이퍼,009200,KOSPI,OK,2026-08-05,1527,1446,1512,1598,1657,1430.0,32.0,2.14,2.4,1325.0,1540.0,1399,1527,16.23,93.95,22,1256.0,2055.0,1256,1977,63.61,33.92,7.99,-22.76,21170,32291734,69202656,True,63537416370,41609310,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,159306981,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-06T09:39:13+09:00
무학,033920,KOSPI,OK,2026-08-05,7500,7270,7420,7720,7960,7220.0,94.0,1.22,2.4,7160.0,7750.0,7210,7740,8.24,57.63,22,7080.0,9000.0,7210,8830,27.12,21.88,-1.83,-14.68,28686,215583180,311184250,True,213750000000,28500000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,658837880,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260722,주식등의대량보유상황보고서(일반),1,2026-08-06T09:39:13+09:00
문배철강,008420,KOSPI,OK,2026-08-05,2090,1940,2070,2220,2330,1910.0,60.0,2.72,2.1,1920.0,2250.0,1941,2210,17.19,51.52,22,1880.0,3100.0,1941,2810,64.89,17.21,-5.43,-25.62,28702,59653324,110444209,True,42852325450,20503505,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,171382320,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260615,주식등의대량보유상황보고서(일반),3,2026-08-06T09:39:13+09:00
미래산업,025560,KOSPI,OK,2026-08-05,6840,273,6050,12620,17350,,2625.0,8.36,3.0,,46300.0,5590,41750,,14.77,22,,67000.0,5590,60300,,10.21,-83.62,-58.67,582086,4040679045,4722970474,True,174106317600,25454140,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4886166579,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260803,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-08-06T09:39:13+09:00
미래아이앤지,007120,KOSPI,OK,2026-08-05,1190,1111,1178,1259,1316,1096.0,31.0,2.35,2.1,1000.0,1309.0,1055,1282,30.9,61.49,22,1000.0,1935.0,1055,1879,93.5,20.32,-7.18,-35.71,13166,15691191,56394149,True,32514505660,27323114,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,801050789,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-06T09:39:13+09:00
미래에셋글로벌리츠,396690,KOSPI,OK,2026-08-05,1634,1554,1618,1704,1762,1538.0,32.0,2.04,1.8,1530.0,1712.0,1556,1694,11.9,57.14,22,1291.0,2070.0,1330,2000,60.34,44.03,5.01,-18.3,61987,100707989,102260785,True,64716105960,39605940,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2512882750,KRW,TRUE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260723,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-08-06T09:39:13+09:00
미래에셋맵스리츠,357250,KOSPI,OK,2026-08-05,1817,1768,1799,1872,1928,1742.0,25.0,1.25,2.4,1764.0,1945.0,1780,1919,10.26,29.28,22,1750.0,2320.0,1780,2300,32.57,11.75,-4.37,-20.48,29740,53825275,66079496,True,45416105785,24995105,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4089015610,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260723,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-08-06T09:39:13+09:00
미래에셋생명,085620,KOSPI,OK,2026-08-05,16830,13810,16470,19480,21650,13210.0,1206.0,5.78,1.6,12910.0,22300.0,14130,19280,72.73,41.75,22,12910.0,37300.0,14130,34550,188.92,16.07,-12.71,2.12,260078,4297213405,2929556272,True,2275079400000,135180000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,68388520759,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260619,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-08-06T09:39:13+09:00
미래에셋증권,006800,KOSPI,OK,2026-08-05,35200,30450,34650,39350,42800,29500.0,1897.0,3.92,1.8,28900.0,46800.0,30200,44750,61.94,35.2,22,28900.0,87800.0,30200,83800,203.81,10.7,-21.34,-58.0,1244761,43584378950,71684522468,False,19696754176000,559566880,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1375040000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260721,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,12,2026-08-06T09:39:13+09:00
미래에셋증권우,006805,KOSPI,OK,2026-08-05,12750,11160,12560,14150,15300,10840.0,637.0,4.03,2.0,10190.0,16840.0,10620,15830,65.26,38.5,22,10190.0,26500.0,10620,25850,160.06,15.7,-19.46,-50.68,55445,711333410,616609766,True,179465812500,14075750,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-06T09:39:13+09:00
미스토홀딩스,081660,KOSPI,OK,2026-08-05,44050,41200,43600,46550,48650,40600.0,1148.0,2.69,1.6,41850.0,52400.0,44000,52400,25.21,20.85,22,36000.0,52400.0,36100,52400,45.56,49.09,-3.61,12.95,91142,4043013600,6742886372,False,2338695552000,53091840,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,193656795514,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260728,주식등의대량보유상황보고서(일반),4,2026-08-06T09:39:13+09:00
미원상사,002840,KOSPI,OK,2026-08-05,118400,110200,117200,125700,131700,108400.0,3335.0,2.69,1.7,118100.0,138300.0,118400,134900,17.1,1.49,22,109100.0,152400.0,110500,144600,39.69,21.48,-0.92,-17.38,5829,703982750,741821615,True,532800000000,4500000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,9829258675,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260722,임원ㆍ주요주주특정증권등소유상황보고서,12,2026-08-06T09:39:13+09:00
미원에스씨,268280,KOSPI,OK,2026-08-05,115300,109200,114100,118800,122300,107900.0,2450.0,2.3,1.8,101100.0,124800.0,101200,124800,23.44,59.92,22,89600.0,124800.0,95500,124800,39.29,73.01,11.29,-3.19,3108,356891350,347394080,True,576500000000,5000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,19282566376,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-08-06T09:39:13+09:00
미원홀딩스,107590,KOSPI,OK,2026-08-05,52500,49350,52000,54100,55700,51100.0,455.0,0.81,2.2,52500.0,55600.0,52500,55000,5.9,0.0,22,52500.0,63400.0,52500,62700,20.76,0.0,-1.87,-16.27,17521,919898600,62186210,True,121800000000,2320000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,9280626489,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260615,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-08-06T09:39:13+09:00
미원화학,134380,KOSPI,OK,2026-08-05,10360,10040,10260,10670,10990,9980.0,128.0,1.16,2.1,9210.0,10500.0,9800,10360,14.01,89.15,22,9210.0,13150.0,9800,13020,42.78,29.19,4.12,-19.19,3833,39330150,30583133,True,227844164800,21992680,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,9001912621,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260713,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-06T09:39:13+09:00
미창석유,003650,KOSPI,OK,2026-08-05,144000,138800,142600,148300,152800,137700.0,2090.0,1.61,2.0,128600.0,146900.0,136100,144500,14.23,84.15,22,116500.0,146900.0,118000,144500,26.09,90.46,5.42,19.5,1665,235572100,530397887,True,250512768000,1739672,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,13724165859,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260709,주식등의대량보유상황보고서(약식),6,2026-08-06T09:39:13+09:00
바이오노트,377740,KOSPI,OK,2026-08-05,4625,4440,4580,4790,4935,4400.0,75.0,1.59,2.0,4050.0,4840.0,4385,4715,19.51,72.78,22,4050.0,5220.0,4365,5150,28.89,49.15,-1.07,-7.87,79680,367092500,389016798,True,471222972000,101886048,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6345241795,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260529,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-06T09:39:13+09:00
방림,003610,KOSPI,OK,2026-08-05,5590,5430,5530,5760,5930,5400.0,65.0,1.23,2.1,4990.0,5600.0,5070,5590,12.22,98.36,22,4855.0,5990.0,5030,5690,23.38,64.76,3.52,4.1,149009,821351340,562166090,True,179499249020,32110778,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1121307590,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-06T09:39:13+09:00
백산,035150,KOSPI,OK,2026-08-05,10060,9590,9960,10480,10820,9490.0,189.0,1.82,2.2,9110.0,10400.0,9420,10330,14.16,73.64,22,9050.0,12390.0,9200,11950,36.91,30.24,-2.61,-15.82,10362,103813650,218199752,True,198897054740,19771079,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,12663365556,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260731,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-06T09:39:13+09:00
범양건영,002410,KOSPI,OK,2026-08-05,1935,1819,1916,2090,2225,1780.0,,0.0,,,,1935,1935,,,22,,,1935,1935,,,0.0,0.0,0,0,0,True,53173451700,27479820,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,521872162,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-06T09:39:13+09:00
벽산,007210,KOSPI,OK,2026-08-05,1484,1379,1469,1576,1651,1359.0,42.0,2.62,2.1,1296.0,1543.0,1347,1530,19.06,76.11,22,1296.0,2185.0,1347,2090,68.6,21.15,-2.3,-29.0,180656,266064357,217591837,True,96994240000,65360000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4674500641,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260522,주식등의대량보유상황보고서(일반),1,2026-08-06T09:39:13+09:00
보락,002760,KOSPI,OK,2026-08-05,987,944,977,1025,1056,935.0,17.0,1.82,2.4,858.0,1041.0,902,1012,21.33,70.49,22,814.0,1195.0,837,1093,46.81,45.41,8.22,-9.7,95259,94099789,150962515,True,59121300000,59900000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,557322015,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260709,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-06T09:39:13+09:00
보령,003850,KOSPI,OK,2026-08-05,8690,8160,8600,9160,9540,8060.0,211.0,2.46,1.8,7410.0,8690.0,7570,8690,17.27,100.0,22,7410.0,10050.0,7570,9880,35.63,48.48,3.45,-10.96,64517,552566710,883393069,True,745490828830,85787207,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,20151376751,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260622,주식등의대량보유상황보고서(일반),2,2026-08-06T09:39:13+09:00
보해양조,000890,KOSPI,OK,2026-08-05,1375,1016,1332,1691,1949,944.0,144.0,10.66,2.2,1234.0,2140.0,1270,1845,73.42,15.56,22,,4390.0,422,3950,,31.32,-25.47,225.83,397092,545998486,2020535619,True,37983034375,27624025,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1210743578,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260617,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-08-06T09:39:13+09:00
부광약품,003000,KOSPI,OK,2026-08-05,4260,3925,4215,4555,4800,3855.0,135.0,3.04,2.3,3580.0,4395.0,3665,4285,22.77,83.44,22,3580.0,6380.0,3665,6170,78.21,24.29,1.43,-30.96,292061,1259363418,1434203277,True,420311498460,98664671,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1104335721,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-06T09:39:13+09:00
부국증권,001270,KOSPI,OK,2026-08-05,55100,50400,54500,59200,62500,49500.0,1861.0,3.15,1.9,44800.0,61900.0,47550,61200,38.17,60.23,22,44800.0,80300.0,47550,79000,79.24,29.01,-9.97,-30.25,2600,142914700,284085737,True,571380718600,10369886,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,15625412371,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260731,임원ㆍ주요주주특정증권등소유상황보고서,25,2026-08-06T09:39:13+09:00
부국증권우,001275,KOSPI,OK,2026-08-05,30350,29800,30050,31250,32200,29350.0,340.0,1.07,2.5,29550.0,31400.0,29600,31150,6.26,43.24,22,29500.0,36750.0,29500,36600,24.58,11.72,-2.57,-17.08,2138,64280150,67822505,True,91050000000,3000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-06T09:39:13+09:00
부국철강,026940,KOSPI,OK,2026-08-05,1942,1742,1905,2215,2435,1673.0,123.0,4.96,2.6,1725.0,2655.0,1762,2590,53.91,23.33,22,1725.0,4690.0,1762,3755,171.88,7.32,-25.02,-33.38,139308,270184420,987074830,True,38840000000,20000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,457679332,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260508,주식등의대량보유상황보고서(일반),1,2026-08-06T09:39:13+09:00
부산산업,011390,KOSPI,OK,2026-08-05,40100,36450,39650,43300,45950,35700.0,1461.0,2.93,2.1,33600.0,48750.0,35700,45100,45.09,42.9,22,33600.0,78000.0,35700,76200,132.14,14.64,-11.09,-47.17,1420,56751075,99133387,True,42345600000,1056000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,497010992,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-06T09:39:13+09:00
부산주공,005030,KOSPI,OK,2026-08-05,486,457,481,525,559,447.0,,0.0,,,,486,486,,,22,,,486,486,,,0.0,0.0,0,0,0,True,45092532168,92782988,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-77873110,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-06T09:39:13+09:00
블루산업개발,006740,KOSPI,OK,2026-08-05,1052,541,991,1502,1869,439.0,204.0,19.44,3.2,,1117.0,865,1058,,94.18,22,,8410.0,589,6500,,12.51,15.86,78.61,0,0,157012113,True,24974295900,23739825,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-497788397,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,신주인수권,신주인수권행사,유상증자,주요주주변동",20260804,주식등의대량보유상황보고서(일반),48,2026-08-06T09:39:13+09:00
비비안,002070,KOSPI,OK,2026-08-05,6030,4410,5840,7460,8620,4085.0,649.0,7.6,3.4,3920.0,14500.0,5070,13800,269.9,19.94,22,3920.0,14500.0,5070,13800,269.9,19.94,-4.74,-49.11,381518,2490005560,2471674070,True,14498194320,2404344,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2118236225,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,신주인수권,신주인수권행사,유상증자,주요주주변동",20260730,[기재정정]주요사항보고서(유상증자결정),11,2026-08-06T09:39:13+09:00
비상교육,100220,KOSPI,OK,2026-08-05,4985,4605,4935,5320,5590,4530.0,151.0,2.75,1.6,4460.0,5460.0,4565,5290,22.42,52.5,22,4460.0,7460.0,4565,7350,67.26,17.5,-5.77,-29.89,76136,382134713,272373725,True,64788753885,12996741,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,35041682714,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-06T09:39:13+09:00
비에이치,090460,KOSPI,OK,2026-08-05,14690,12560,14290,17640,20050,12070.0,1341.0,5.32,2.0,12440.0,20500.0,13100,19410,64.79,27.92,22,12440.0,43400.0,13100,40200,248.87,7.27,-24.08,-54.17,1316588,19118843735,6424069788,False,495222493220,33711538,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,10656473757,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-08-06T09:39:13+09:00
빙그레,005180,KOSPI,OK,2026-08-05,67800,65100,67100,70200,72300,64600.0,1081.0,1.58,1.9,63500.0,69700.0,63700,67900,9.76,69.35,22,61500.0,79100.0,61900,77500,28.62,35.8,3.51,-6.61,19344,1314610950,1522749827,True,628440301800,9269031,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,13759106103,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-06T09:39:13+09:00
사조대림,003960,KOSPI,OK,2026-08-05,30800,29500,30500,31700,32700,29250.0,518.0,1.83,2.2,27600.0,30800.0,28800,30800,11.59,100.0,22,23200.0,32250.0,25000,31800,39.01,83.98,2.84,-3.14,4097,125267750,253336271,True,282265583600,9164467,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,23774967655,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260730,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-08-06T09:39:13+09:00
