name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
성문전자,014910,KOSPI,OK,2026-09-04,2135,1811,2095,2420,2655,1746,130.0,5.69,2.0,1600.0,2485.0,1637,2260,55.31,60.45,23,1400.0,3595.0,1401,3210,156.79,33.49,30.42,-24.96,660561,1433043705,771309445,True,46665243695,21857257,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1650321415,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260720,주식등의대량보유상황보고서(일반),1,2026-09-05T14:53:55+09:00
성문전자우,014915,KOSPI,OK,2026-09-04,4655,4245,4600,5070,5420,4085,191.0,4.05,1.5,4330.0,5430.0,4330,5380,25.4,29.55,23,4205.0,5790.0,4210,5790,37.69,28.39,7.13,2.99,795,3704235,10142381,True,2793000000,600000,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-05T14:53:55+09:00
성신양회,004980,KOSPI,OK,2026-09-04,8400,7780,8320,8940,9390,7660,247.0,2.98,2.1,7510.0,8770.0,7750,8680,16.78,70.63,23,6780.0,9980.0,7090,9290,47.2,50.62,8.39,-2.33,94150,787481760,616717752,True,205935013200,24516073,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,19727612932,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260813,주식등의대량보유상황보고서(일반),4,2026-09-05T14:53:55+09:00
성신양회우,004985,KOSPI,OK,2026-09-04,8720,8210,8630,9170,9530,8110,203.0,2.2,2.5,7890.0,9380.0,8120,8830,18.88,55.7,23,7510.0,11000.0,7650,10410,46.47,34.67,6.99,-15.83,2437,21130460,16227956,True,6414824400,735645,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-05T14:53:55+09:00
성창기업지주,000180,KOSPI,OK,2026-09-04,5210,5030,5160,5370,5530,4990,73.0,1.47,2.5,5070.0,5510.0,5150,5460,8.68,31.82,23,4395.0,5510.0,4450,5460,25.37,73.09,0.39,-2.62,5198,26977085,40794541,True,72681167200,13950320,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1230704167,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260803,주식등의대량보유상황보고서(일반),1,2026-09-05T14:53:55+09:00
세방,004360,KOSPI,OK,2026-09-04,13410,12960,13280,13810,14230,12870,180.0,1.4,2.7,12710.0,13740.0,12900,13670,8.1,67.96,23,11700.0,13760.0,11820,13670,17.61,83.01,3.95,0.0,32753,439783410,263170104,True,256340236230,19115603,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,15341665936,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-05T14:53:55+09:00
세방우,004365,KOSPI,OK,2026-09-04,9360,9150,9270,9640,9930,9110,84.0,0.9,2.1,8950.0,9480.0,9110,9430,5.92,77.36,23,8660.0,10000.0,8900,9980,15.47,52.24,2.74,0.32,1142,10617540,31619334,True,34531380000,3689250,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-05T14:53:55+09:00
세방전지,004490,KOSPI,OK,2026-09-04,64400,60300,63800,66300,68300,59500,1622.0,2.94,2.0,50700.0,70700.0,52100,68200,39.45,68.5,23,46900.0,70700.0,47700,68200,50.75,73.53,23.61,15.41,106947,7046202050,5173071555,False,892584000000,13860000,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,68576276375,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260904,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-09-05T14:53:55+09:00
세아베스틸지주,001430,KOSPI,OK,2026-09-04,42350,38400,41850,45850,48700,37600,1584.0,4.12,2.1,34850.0,46250.0,37850,45000,32.71,65.79,23,28800.0,52500.0,30150,50900,82.29,57.17,11.89,-16.8,131453,5612061025,5691673291,False,1518760739650,35862119,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,90931588161,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-05T14:53:55+09:00
세아제강,306200,KOSPI,OK,2026-09-04,144700,137400,143300,149900,155700,136000,2910.0,2.21,2.0,124000.0,149000.0,126500,147500,20.16,82.8,23,112000.0,160600.0,118500,150000,43.39,67.28,14.39,5.08,8573,1244391050,1041436315,True,410412610000,2836300,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,59043083671,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260806,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-09-05T14:53:55+09:00
세아제강지주,003030,KOSPI,OK,2026-09-04,103000,95500,102000,109600,115100,94000,3015.0,2.63,1.9,94200.0,118800.0,98400,114500,26.11,35.77,23,94200.0,164500.0,96500,148800,74.63,12.52,-3.47,-27.72,14739,1513831000,2371602872,True,426590671000,4141657,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-24119570380,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260828,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-09-05T14:53:55+09:00
세아홀딩스,058650,KOSPI,OK,2026-09-04,133600,127100,132300,139300,144000,125800,2590.0,2.07,2.0,117300.0,139000.0,120800,138200,18.5,75.12,23,105000.0,158200.0,110500,157800,50.67,53.76,10.6,-15.34,364,48852400,128251037,True,566762729600,4242236,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,155727728149,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260706,주식등의대량보유상황보고서(일반),3,2026-09-05T14:53:55+09:00
세우글로벌,013000,KOSPI,OK,2026-09-04,1209,1145,1197,1265,1311,1133,25.0,2.05,1.8,1157.0,1290.0,1181,1280,11.5,39.1,23,1122.0,1450.0,1154,1361,29.23,26.52,-0.82,-6.5,8224,9881305,50668572,True,34704382479,28705031,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1639705415,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260709,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-09-05T14:53:55+09:00
세원정공,021820,KOSPI,OK,2026-09-04,10670,10130,10560,11150,11540,10020,217.0,2.07,2.4,9830.0,11270.0,9930,10740,14.65,58.33,23,9030.0,12720.0,9510,12240,40.86,44.44,1.14,-9.04,12324,130530750,153706012,True,106700000000,10000000,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,17027924616,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-05T14:53:55+09:00
세이브존I&C,067830,KOSPI,OK,2026-09-04,2400,2305,2375,2470,2545,2285,38.0,1.64,2.3,2225.0,2525.0,2265,2510,13.48,58.33,23,2050.0,2525.0,2090,2510,23.17,73.68,4.58,-4.0,77100,183281359,101639870,True,98498148000,41040895,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3989042913,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-05T14:53:55+09:00
세진중공업,075580,KOSPI,OK,2026-09-04,10280,9000,10130,11410,12330,8740,512.0,4.16,1.8,9580.0,12190.0,9880,11960,27.24,26.82,23,8500.0,16980.0,9210,16400,99.76,20.99,-1.91,-28.06,46514,476092265,1543177332,True,584412407680,56849456,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,34006462835,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260723,주식등의대량보유상황보고서(일반),1,2026-09-05T14:53:55+09:00
셀트리온,068270,KOSPI,OK,2026-09-04,188100,179200,186200,195900,202500,177400,3565.0,2.0,2.1,180300.0,212000.0,185800,210500,17.58,24.61,23,158500.0,212000.0,159400,210500,33.75,55.33,1.24,6.57,270580,50813720450,93097142187,False,43755290805600,232617176,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,773661225753,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260828,주식등의대량보유상황보고서(일반),69,2026-09-05T14:53:55+09:00
솔루스첨단소재,336370,KOSPI,OK,2026-09-04,7450,6630,7350,8170,8760,6470,328.0,3.89,2.8,6460.0,8210.0,6770,8030,27.09,56.57,23,5330.0,13030.0,5590,12560,144.47,27.53,10.04,-33.36,39990,300597085,644687536,True,523081620100,70212298,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-53677530774,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260824,주식등의대량보유상황보고서(일반),1,2026-09-05T14:53:55+09:00
솔루엠,248070,KOSPI,OK,2026-09-04,12910,11990,12780,13720,14390,11800,369.0,2.44,2.2,12500.0,15620.0,12720,15520,24.96,13.14,23,11520.0,19400.0,12630,19000,68.4,17.64,-9.91,-27.76,50983,650204910,1323493685,True,617307606760,47816236,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,43483122504,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,자사주처분,주요주주변동",20260828,주식등의대량보유상황보고서(일반),17,2026-09-05T14:53:55+09:00
송원산업,004430,KOSPI,OK,2026-09-04,11910,11200,11790,12480,12980,11060,283.0,2.53,1.7,10750.0,12890.0,10970,12590,19.91,54.21,23,9250.0,13390.0,9430,13000,44.76,64.25,3.57,18.15,321418,3881875420,2195039232,True,285840000000,24000000,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,66369000000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-05T14:53:55+09:00
수산세보틱스,017550,KOSPI,OK,2026-09-04,1893,1710,1871,2055,2185,1673,73.0,3.73,2.0,1614.0,2140.0,1678,1977,32.59,53.04,23,1330.0,2965.0,1440,2650,122.93,34.43,12.81,-27.19,206938,387924523,768567727,True,118121553090,62399130,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,9248904841,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-05T14:53:55+09:00
수산인더스트리,126720,KOSPI,OK,2026-09-04,21200,19900,21000,22350,23300,19640,519.0,2.38,1.9,20550.0,24150.0,20800,23250,17.52,18.06,23,19430.0,25950.0,19630,24800,33.56,27.15,-4.29,-12.76,10432,220455650,458112551,True,302863200000,14286000,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,19483949888,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-05T14:53:55+09:00
스카이라이프,053210,KOSPI,OK,2026-09-04,4100,4000,4060,4225,4350,3980,40.0,0.94,2.0,4005.0,4300.0,4040,4260,7.37,32.2,23,3895.0,4670.0,3985,4495,19.9,26.45,-0.12,-6.61,13504,55156295,130873672,True,194844115500,47522955,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,17036507290,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-05T14:53:55+09:00
스틱인베스트먼트,026890,KOSPI,OK,2026-09-04,8330,7840,8250,8580,8840,7740,196.0,2.64,2.0,7690.0,8680.0,7920,8660,12.87,64.65,23,5990.0,8720.0,6220,8660,45.58,85.71,5.18,17.82,16751,140335660,289050758,True,322961072210,38770837,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,7637959656,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260807,주식등의대량보유상황보고서(일반),9,2026-09-05T14:53:55+09:00
시디즈,134790,KOSPI,OK,2026-09-04,19750,18930,19550,20350,20950,18770,328.0,1.74,2.8,18050.0,21250.0,18590,21150,17.73,53.12,23,15300.0,21250.0,16220,21150,38.89,74.79,1.02,10.64,1082,21470760,30791897,True,39500000000,2000000,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1471199040,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-05T14:53:55+09:00
시프트업,462870,KOSPI,OK,2026-09-04,31850,29950,31550,33500,34900,29600,756.0,2.34,1.7,30500.0,33850.0,31000,33650,10.98,40.3,23,29000.0,36650.0,29950,36250,26.38,37.25,-2.45,4.6,20591,656981300,1508272490,True,1870929196500,58741890,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,49623404572,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260630,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-09-05T14:53:55+09:00
신대양제지,016590,KOSPI,OK,2026-09-04,10500,9950,10400,10820,11140,9840,219.0,2.3,2.5,9350.0,10800.0,9670,10550,15.51,79.31,23,8200.0,10850.0,8520,10580,32.32,86.79,5.0,16.41,4262,44924010,97327310,True,423127110000,40297820,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,18544710672,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-05T14:53:55+09:00
신도리코,029530,KOSPI,OK,2026-09-04,40000,38450,39600,41400,42600,38100,626.0,1.53,2.0,39500.0,43300.0,39900,43150,9.62,13.16,23,37000.0,44250.0,38800,43650,19.59,41.38,0.25,-1.84,1813,72860850,281455145,True,388629160000,9715729,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5866942070,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260706,주식등의대량보유상황보고서(약식),1,2026-09-05T14:53:55+09:00
신라교역,004970,KOSPI,OK,2026-09-04,9160,8970,9070,9430,9720,8940,75.0,0.81,2.0,9020.0,9540.0,9090,9500,5.76,26.92,23,8580.0,9820.0,8840,9500,14.45,46.77,-1.4,0.22,38919,359299170,150992659,True,146560000000,16000000,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4979695512,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260707,주식등의대량보유상황보고서(일반),1,2026-09-05T14:53:55+09:00
신성이엔지,011930,KOSPI,OK,2026-09-04,16110,14080,15870,17890,19350,13680,810.0,4.64,2.2,14210.0,17540.0,15140,17070,23.43,57.06,23,11300.0,24000.0,12050,23500,112.39,37.87,2.94,-29.03,82647,1339190030,2578554814,True,327132592020,20306182,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,829700291,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260807,주식등의대량보유상황보고서(약식),12,2026-09-05T14:53:55+09:00
신세계,004170,KOSPI,OK,2026-09-04,382500,373500,375500,434000,476500,359000,23500.0,4.19,1.9,370000.0,466500.0,379500,436000,26.08,12.95,23,370000.0,792000.0,379500,776000,114.05,2.96,-10.11,-41.96,75900,28815392750,35730601925,False,3612781732500,9445181,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,364957794666,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260831,주식등의대량보유상황보고서(일반),2,2026-09-05T14:53:55+09:00
신세계 I&C,035510,KOSPI,OK,2026-09-04,13860,13050,13720,14570,15150,12890,323.0,2.42,1.9,12320.0,14700.0,12930,13860,19.32,64.71,23,10310.0,17010.0,11430,16140,64.99,52.99,6.62,-14.13,301604,4229432690,711768634,True,193775274000,13980900,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,27681788849,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-05T14:53:55+09:00
신세계인터내셔날,031430,KOSPI,OK,2026-09-04,10410,10100,10310,11130,11730,9700,329.0,2.64,2.2,10010.0,11690.0,10190,11580,16.78,23.81,23,10000.0,16090.0,10190,15700,60.9,6.73,-4.67,-27.56,26766,277511130,1178826804,True,364204260000,34986000,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,21793267497,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-05T14:53:55+09:00
신세계푸드,031440,KOSPI,OK,2026-08-10,38150,36250,37750,39300,41150,35900,751.0,1.8,1.9,,,38150,38150,,,5,,47150.0,38150,46300,,80.91,0.0,-17.6,0,0,33771227,True,147735112000,3872480,47,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,9781808978,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-05T14:53:55+09:00
신송홀딩스,006880,KOSPI,OK,2026-09-04,4350,4125,4305,4545,4710,4080,89.0,1.91,2.4,4255.0,4785.0,4315,4675,12.46,17.92,23,4000.0,5460.0,4130,5350,36.5,23.97,0.81,-18.54,12466,54287855,67504311,True,51455532300,11828858,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4261152327,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-05T14:53:55+09:00
신영와코루,005800,KOSPI,OK,2026-09-04,13550,13190,13410,13960,14380,13120,142.0,1.1,2.0,13050.0,14490.0,13290,13580,11.03,34.72,23,11400.0,14490.0,11790,13690,27.11,69.58,0.52,-1.02,11124,151049850,62406264,True,121950000000,9000000,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,134811401,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260617,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-09-05T14:53:55+09:00
신영증권,001720,KOSPI,OK,2026-09-04,148000,135400,146500,159100,168200,132800,5050.0,3.12,2.0,140400.0,168000.0,142500,166100,19.66,27.54,23,119300.0,222000.0,128000,194600,86.09,27.95,3.86,-21.44,6462,962640400,989996492,True,2433120000000,16440000,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,121069203114,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260806,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-09-05T14:53:55+09:00
신원,009270,KOSPI,OK,2026-09-04,1163,1109,1151,1210,1249,1099,21.0,2.02,1.8,1000.0,1340.0,1029,1177,34.0,47.94,23,898.0,1340.0,950,1177,49.22,59.95,12.58,7.59,500774,586181855,2045204909,True,133477967059,114770393,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,13838127975,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260821,주식등의대량보유상황보고서(일반),3,2026-09-05T14:53:55+09:00
신일전자,002700,KOSPI,OK,2026-09-04,997,956,987,1072,1133,919,34.0,3.06,1.8,947.0,1144.0,970,1097,20.8,25.38,23,947.0,1430.0,970,1284,51.0,10.35,-8.78,-15.79,380881,378273069,729461947,True,68341878437,68547521,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6728737112,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-05T14:53:55+09:00
신풍,002870,KOSPI,OK,2026-09-04,1058,983,1047,1090,1122,968,30.0,3.22,1.8,933.0,1150.0,955,1058,23.26,57.6,23,664.0,1150.0,726,1130,73.19,81.07,5.27,10.09,159459,168761499,207600510,True,36986304600,34958700,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1177670721,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260706,주식등의대량보유상황보고서(일반),1,2026-09-05T14:53:55+09:00
신풍제약,019170,KOSPI,OK,2026-09-04,10010,9330,9910,10610,11090,9200,271.0,3.16,1.9,7660.0,12050.0,8020,10550,57.31,53.53,23,6310.0,12050.0,7210,10550,90.97,64.46,24.5,6.49,326018,3259728640,8270244858,False,524709405220,52418522,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-8391714992,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-05T14:53:55+09:00
