name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
신풍,002870,KOSPI,OK,2026-09-08,1070,994,1059,1102,1135,978,31.0,3.27,1.8,933.0,1150.0,955,1104,23.26,63.13,21,664.0,1150.0,726,1130,73.19,83.54,10.88,16.56,121292,130830449,219789139,True,37405809000,34958700,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1177670721,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260706,주식등의대량보유상황보고서(일반),1,2026-09-09T10:43:23+09:00
신풍제약,019170,KOSPI,OK,2026-09-08,9940,9290,9840,10510,10980,9160,261.0,3.05,1.9,8010.0,12050.0,8120,10550,50.44,47.77,21,6310.0,12050.0,7210,10550,90.97,63.24,11.81,17.63,352973,3479349805,8491527409,False,521040108680,52418522,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-8391714992,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-09T10:43:23+09:00
신풍제약우,019175,KOSPI,OK,2026-09-08,14300,13350,14160,15140,15820,13160,381.0,2.91,1.9,12200.0,17400.0,12210,15870,42.62,40.38,21,7570.0,17400.0,10690,15870,129.85,68.46,7.04,6.72,3673,52239660,156395534,True,28474589000,1991230,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-09T10:43:23+09:00
신한글로벌액티브리츠,481850,KOSPI,OK,2026-09-08,982,956,972,1011,1042,951,10.0,1.07,2.4,939.0,1085.0,975,1014,15.55,29.45,21,851.0,1085.0,860,1020,27.5,55.98,-1.8,11.97,16865,16565811,38504274,True,42695066048,43477664,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1153580988,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,유상증자",20260803,감자결정(종속회사의주요경영사항)              ,2,2026-09-09T10:43:23+09:00
신한서부티엔디리츠,404990,KOSPI,OK,2026-09-08,3840,3645,3800,4010,4150,3605,78.0,2.04,2.1,3760.0,4150.0,3830,4120,10.37,20.51,21,3245.0,4790.0,3270,4455,47.61,38.51,-4.36,17.43,73789,285260515,260893907,True,236650982400,61627860,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,11333940971,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"교환청구,대량보유,신주인수권,전환청구,주요주주변동",20260903,임원ㆍ주요주주특정증권등소유상황보고서,17,2026-09-09T10:43:23+09:00
신한알파리츠,293940,KOSPI,OK,2026-09-08,5390,5240,5340,5550,5720,5210,60.0,1.12,1.7,5180.0,5520.0,5200,5520,6.56,61.76,21,5040.0,5690.0,5080,5590,12.9,53.85,1.89,2.86,63714,342381225,574682498,True,651867262970,120940123,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,25268284498,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260903,임원ㆍ주요주주특정증권등소유상황보고서,15,2026-09-09T10:43:23+09:00
신한지주,055550,KOSPI,OK,2026-09-08,113200,107900,112100,116600,120100,106800,2140.0,2.07,1.7,101000.0,116500.0,101100,114500,15.35,78.71,21,89400.0,116500.0,91600,114500,30.31,87.82,6.39,16.58,776263,88414008450,119968701895,False,53141767054800,469450239,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4630734000000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260902,주식등의대량보유상황보고서(약식),2,2026-09-09T10:43:23+09:00
신흥,004080,KOSPI,OK,2026-09-08,14000,13160,13780,14420,14850,13950,18.0,0.13,3.0,13810.0,14170.0,14000,14100,2.61,52.78,21,13150.0,14170.0,13600,14100,7.76,83.33,-0.36,2.94,814,11342730,111028107,True,130200000000,9300000,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4449511408,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260902,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-09-09T10:43:23+09:00
써니전자,004770,KOSPI,OK,2026-09-08,2160,2025,2140,2275,2375,2000,53.0,2.92,2.1,1651.0,2590.0,1698,2375,56.87,54.21,21,1490.0,2590.0,1518,2375,73.83,60.91,26.46,36.02,2881322,6013138763,5908156827,False,76696066080,35507438,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,690801604,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,최대주주변경",20260902,최대주주등소유주식변동신고서(최대주주변경시)              ,3,2026-09-09T10:43:23+09:00
쏘카,403550,KOSPI,OK,2026-09-08,11120,10570,11010,11450,11800,10460,219.0,2.06,2.0,10050.0,11500.0,10390,11420,14.43,73.79,21,9000.0,11980.0,9080,11820,33.11,71.14,2.02,1.83,18018,201144210,203559664,True,421892155040,37939942,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,8199803679,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260730,유상증자결정(종속회사의주요경영사항)              ,11,2026-09-09T10:43:23+09:00
씨아이테크,004920,KOSPI,OK,2026-09-08,907,876,898,934,962,870,12.0,1.26,2.3,858.0,955.0,906,939,11.31,50.52,21,858.0,1121.0,906,1121,30.65,18.63,-1.95,-4.63,212661,194258616,157871966,True,47327143904,52179872,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3247401896,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260619,주식등의대량보유상황보고서(일반),3,2026-09-09T10:43:23+09:00
씨에스윈드,112610,KOSPI,OK,2026-09-08,48350,44050,47850,51900,54600,43200,1716.0,3.95,2.3,42500.0,52200.0,43350,50000,22.82,60.31,21,34500.0,56800.0,35050,56800,64.64,62.11,6.5,18.22,390071,19312747625,16503032331,False,2038987335050,42171403,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,160320164744,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260821,주식등의대량보유상황보고서(일반),6,2026-09-09T10:43:23+09:00
씨케이솔루션,480370,KOSPI,OK,2026-09-08,1588,1459,1572,1701,1794,1434,51.0,3.77,2.5,1253.0,1911.0,1282,1598,52.51,50.91,21,1039.0,1911.0,1086,1758,83.93,62.96,11.67,2.12,72617,115084612,247314328,True,51580475904,32481408,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-15581491659,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260721,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-09-09T10:43:23+09:00
씨티알모빌리티,308170,KOSPI,OK,2026-09-08,3485,3265,3450,3680,3835,3220,88.0,2.51,2.0,3375.0,4370.0,3485,3860,29.48,11.06,21,2900.0,4370.0,2900,3980,50.69,39.8,-4.26,-4.13,2175,7612835,20395743,True,30005850000,8610000,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1569974179,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260731,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-09-09T10:43:23+09:00
아남전자,008700,KOSPI,OK,2026-09-08,1261,1194,1248,1299,1338,1180,27.0,2.26,2.1,1183.0,1301.0,1200,1286,9.97,66.1,21,1024.0,1310.0,1028,1290,27.93,82.87,2.69,6.96,189076,240846908,286121231,True,97254398020,77124820,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1843331,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-09T10:43:23+09:00
아모레퍼시픽,090430,KOSPI,OK,2026-09-08,140000,132200,138600,144200,148500,130700,3110.0,2.59,1.8,130200.0,152500.0,132200,150600,17.13,43.95,21,94000.0,152500.0,96200,150600,62.23,78.63,3.09,33.33,324514,45579584000,38503660296,False,8188986260000,58492759,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,244043785491,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260902,임원ㆍ주요주주특정증권등소유상황보고서,18,2026-09-09T10:43:23+09:00
아모레퍼시픽우,090435,KOSPI,OK,2026-09-08,44900,42850,44450,46250,47650,42450,819.0,2.04,1.9,43200.0,47350.0,43600,46800,9.61,40.96,21,33300.0,47350.0,33700,46800,42.19,82.56,-0.44,28.29,7261,326833650,654601522,True,474046567000,10557830,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-09T10:43:23+09:00
아모레퍼시픽홀딩스,002790,KOSPI,OK,2026-09-08,26100,24700,25850,26900,27700,24450,554.0,2.3,2.0,24400.0,28050.0,25150,28000,14.96,46.58,21,19950.0,28050.0,20450,28000,40.6,75.93,-1.32,22.25,76316,1996404100,2295530222,True,1995558498000,76458180,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,260569087945,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"자사주처분,주요주주변동",20260902,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-09-09T10:43:23+09:00
아모레퍼시픽홀딩스우,002795,KOSPI,OK,2026-09-08,11050,10700,10940,11380,11720,10630,139.0,1.31,1.9,10570.0,11540.0,10710,11440,9.18,49.48,21,9740.0,11540.0,9830,11440,18.48,72.78,-1.16,8.97,3879,42755750,59456865,True,70511950600,6381172,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-09T10:43:23+09:00
아세아,002030,KOSPI,OK,2026-09-08,209000,196100,207000,215500,221500,193500,5180.0,2.75,2.8,174500.0,218500.0,177800,214500,25.21,78.41,21,157800.0,220000.0,164300,214500,39.42,82.32,6.09,20.25,1908,395967500,954878710,True,430300068000,2058852,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,60116282000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260615,주식등의대량보유상황보고서(약식),1,2026-09-09T10:43:23+09:00
아세아시멘트,183190,KOSPI,OK,2026-09-08,10900,10320,10790,11230,11560,10210,230.0,2.4,2.1,9270.0,11580.0,9390,11430,24.92,70.56,21,8310.0,11580.0,8580,11430,39.35,79.2,15.34,20.44,27315,298678755,567519980,True,392163164800,35978272,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,34973632000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-09T10:43:23+09:00
아세아제지,002310,KOSPI,OK,2026-09-08,8920,8560,8830,9190,9460,8490,144.0,1.85,2.0,7490.0,9040.0,7670,8980,20.69,92.26,21,6800.0,9040.0,6990,8980,32.94,94.64,11.08,27.43,86713,777065325,810407316,True,351889629200,39449510,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,22482803322,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-09T10:43:23+09:00
아센디오,012170,KOSPI,OK,2026-09-08,3080,2830,3050,3300,3480,2780,100.0,11.03,3.0,,4755.0,748,3705,,64.77,21,,4755.0,615,3705,,64.77,311.76,170.41,57276,180965625,109211425,True,22473900680,7296721,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-901007800,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동,최대주주변경",20260814,임원ㆍ주요주주특정증권등소유상황보고서,10,2026-09-09T10:43:23+09:00
아시아나IDT,267850,KOSPI,OK,2026-09-08,9270,8990,9180,9550,9830,8930,113.0,1.21,1.6,9070.0,9990.0,9200,9600,10.14,21.74,21,8610.0,10470.0,8880,9700,21.6,35.48,-1.8,0.11,4151,38737100,89126828,True,102897000000,11100000,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4284857356,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-09T10:43:23+09:00
아시아나항공,020560,KOSPI,OK,2026-09-08,7940,7540,7860,8180,8420,7460,159.0,2.2,1.8,6710.0,8220.0,6870,8110,22.5,81.46,21,6500.0,8260.0,6670,8110,27.08,81.82,10.12,17.98,172662,1409702110,1134600785,True,1635566245340,205990711,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-408636018253,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260908,주식등의대량보유상황보고서(일반),1,2026-09-09T10:43:23+09:00
아이마켓코리아,122900,KOSPI,OK,2026-09-08,8110,7900,8030,8350,8600,7860,83.0,1.11,2.0,7820.0,8490.0,7870,8350,8.57,43.28,21,6890.0,8490.0,7050,8350,23.22,76.25,0.37,15.04,33711,274987320,615165726,True,271107892400,33428840,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,34295117863,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-09T10:43:23+09:00
아이에스동서,010780,KOSPI,OK,2026-09-08,15570,14460,15390,16920,18030,13890,614.0,3.09,1.9,14320.0,19800.0,14540,19590,38.27,22.81,21,14320.0,26550.0,14540,25850,85.41,10.22,-20.52,-35.93,115015,1811243335,2555474905,True,470011216320,30186976,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,123174651489,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260828,주식등의대량보유상황보고서(일반),9,2026-09-09T10:43:23+09:00
아이티센씨티에스,031820,KOSPI,OK,2026-09-08,5580,5210,5520,5900,6160,5140,146.0,2.71,2.2,5560.0,6430.0,5580,6340,15.65,2.3,21,4570.0,6430.0,4610,6340,40.7,54.3,-4.45,-3.12,36027,202653450,179706851,True,67546714680,12105146,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,10291478816,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,주요주주변동",20260903,주식등의대량보유상황보고서(일반),3,2026-09-09T10:43:23+09:00
아주스틸,139990,KOSPI,OK,2026-09-08,2175,2060,2155,2275,2360,2035,47.0,2.13,2.1,2150.0,2470.0,2175,2430,14.88,7.81,21,1955.0,2845.0,1980,2435,45.52,24.72,-9.19,-5.64,10976,23976215,66970452,True,84293025450,38755414,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,203966712,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"BW,신주인수권,신주인수권행사,주요주주변동",20260709,[첨부정정]주요사항보고서(자기신주인수권부사채만기전취득결정),4,2026-09-09T10:43:23+09:00
아진전자부품,009320,KOSPI,OK,2026-09-08,935,890,926,974,1006,881,18.0,1.84,2.1,921.0,1085.0,935,1064,17.81,8.54,21,870.0,1089.0,909,1064,25.17,29.68,-11.71,2.86,55072,51771484,81121991,True,46095284950,49299770,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1505500813,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,주요주주변동,최대주주변경",20260908,임원ㆍ주요주주특정증권등소유상황보고서,13,2026-09-09T10:43:23+09:00
알루코,001780,KOSPI,OK,2026-09-08,1601,1488,1585,1700,1782,1466,45.0,2.61,1.8,1585.0,1935.0,1592,1910,22.08,4.57,21,1380.0,2100.0,1496,2080,52.17,30.69,-13.22,-16.61,251488,405965676,563046272,True,155025041332,96830132,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,15639024535,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-09T10:43:23+09:00
애경산업,018250,KOSPI,OK,2026-09-08,11620,11120,11500,12060,12420,11020,200.0,1.75,2.0,11030.0,13120.0,11190,12250,18.95,28.23,21,10120.0,13120.0,10300,12290,29.64,50.0,-5.14,3.75,17772,207289240,780618893,True,306883444700,26409935,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2939066534,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-09T10:43:23+09:00
애경케미칼,161000,KOSPI,OK,2026-09-08,10390,9590,10290,10950,11550,9430,321.0,3.35,1.7,8900.0,11500.0,9110,11020,29.21,57.31,21,7000.0,12060.0,7490,11470,72.29,67.0,9.95,1.86,122359,1279549955,3332695013,True,505460086510,48648709,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,48661688000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자",20260831,[기재정정]유상증자결정(종속회사의주요경영사항)              ,6,2026-09-09T10:43:23+09:00
에넥스,011090,KOSPI,OK,2026-09-08,1324,995,1285,1613,1850,930,131.0,8.0,2.7,,2400.0,1190,2320,,55.17,21,,2800.0,930,2755,,47.29,-17.51,-1.19,129484,168504065,1507551993,True,15698739496,11857054,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5984007088,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260904,[기재정정]주요사항보고서(유상증자결정),20,2026-09-09T10:43:23+09:00
에스디바이오센서,137310,KOSPI,OK,2026-09-08,6140,5860,6080,6460,6720,5700,145.0,2.29,1.8,5810.0,6940.0,5920,6790,19.45,29.2,21,5800.0,7470.0,5820,7210,28.79,20.36,-7.39,-9.57,82714,509269350,1482921816,True,741399486280,120749102,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-18854426510,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260820,주식등의대량보유상황보고서(일반),2,2026-09-09T10:43:23+09:00
에스엘,005850,KOSPI,OK,2026-09-08,50800,48250,50300,54500,57600,46300,1703.0,2.91,2.4,49750.0,63400.0,50100,61600,27.44,7.69,21,47750.0,79500.0,49750,76200,66.49,9.61,-11.03,-20.5,55910,2881287150,4640096020,True,2359584816000,46448520,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,269572671154,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260824,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-09-09T10:43:23+09:00
에스엠벡셀,010580,KOSPI,OK,2026-09-08,2095,1984,2075,2160,2225,1962,44.0,2.68,2.1,1486.0,2200.0,1516,2095,48.05,85.29,21,1321.0,2200.0,1349,2125,66.54,88.05,33.35,2.95,13939426,28777064207,2368315103,True,233072437200,111251760,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1254016535,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260907,주식등의대량보유상황보고서(일반),28,2026-09-09T10:43:23+09:00
에스원,012750,KOSPI,OK,2026-09-08,79200,74200,78400,83600,87200,73200,1988.0,2.61,2.0,74100.0,89000.0,75100,85500,20.11,34.23,21,67000.0,90800.0,68500,88700,35.52,51.26,4.49,12.82,55841,4418479750,4569029947,True,3009534897600,37999178,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,85138743207,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260818,주식등의대량보유상황보고서(약식),2,2026-09-09T10:43:23+09:00
에쓰씨엔지니어링,023960,KOSPI,OK,2026-09-08,1062,1023,1051,1096,1129,1015,16.0,1.58,2.4,940.0,1104.0,980,1062,17.45,74.39,21,880.0,1219.0,888,1095,38.52,53.69,8.37,17.35,31334,33092101,61025267,True,40394203326,38035973,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5818099766,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"신주인수권,신주인수권행사,주요주주변동",20260826,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-09-09T10:43:23+09:00
에어부산,298690,KOSPI,OK,2026-09-08,1600,1513,1584,1676,1739,1496,35.0,2.22,2.0,1413.0,1628.0,1443,1600,15.22,86.98,21,1400.0,2085.0,1413,1863,48.93,29.2,4.1,0.95,168809,270072233,160938741,True,260663795200,162914872,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5071965851,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"교환청구,대량보유,신주인수권,전환청구,주요주주변동",20260728,주식등의대량보유상황보고서(약식),3,2026-09-09T10:43:23+09:00
