name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
미래산업,025560,KOSPI,OK,2026-07-20,41750,36300,41100,46550,50400,35250,2170.0,6.66,2.1,,67000.0,40900,60300,,62.31,20,,67000.0,14210,60300,,62.31,-12.01,193.81,0,0,7923141111,False,212542069000,5090828,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4886166579,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"유상증자,주요주주변동",20260709,[기재정정]주요사항보고서(유상증자결정),3,2026-07-22T10:11:47+09:00
미래아이앤지,007120,KOSPI,OK,2026-07-20,1142,1055,1131,1219,1282,1037,35.0,2.35,2.2,1104.0,1350.0,1142,1301,22.28,15.45,20,1000.0,2170.0,1142,2095,117.0,12.14,-9.72,-43.6,19360,21925869,75999120,True,31202996188,27323114,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,801050789,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-22T10:11:47+09:00
미래에셋글로벌리츠,396690,KOSPI,OK,2026-07-20,1663,1574,1646,1741,1805,1556,36.0,2.16,2.2,1388.0,1685.0,1420,1663,21.4,92.59,20,1291.0,2345.0,1330,2330,81.64,35.29,9.77,-27.54,27493,45810025,100316577,True,65864678220,39605940,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2512882750,KRW,TRUE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260716,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-07-22T10:11:47+09:00
미래에셋맵스리츠,357250,KOSPI,OK,2026-07-20,1857,1790,1838,1916,1973,1777,27.0,1.3,2.4,1752.0,1945.0,1782,1919,11.02,54.4,20,1750.0,2515.0,1782,2480,43.71,13.99,3.34,-24.36,13721,25619285,66008381,True,46415909985,24995105,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4089015610,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260716,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-22T10:11:47+09:00
미래에셋생명,085620,KOSPI,OK,2026-07-20,15700,13330,15350,18290,20400,12800,1176.0,5.48,1.8,15480.0,29400.0,15700,24200,89.92,1.58,20,13200.0,37300.0,14140,34550,182.58,10.37,-35.12,-11.3,147597,2330876290,13689661377,False,2122326000000,135180000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,68388520759,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260619,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-07-22T10:11:47+09:00
미래에셋증권,006800,KOSPI,OK,2026-07-20,37050,34850,36700,41650,45450,35550,2100.0,3.8,1.8,36650.0,47150.0,37050,46100,28.65,3.81,20,36650.0,87800.0,37050,83800,139.56,0.78,-19.63,-46.3,1467768,55270451775,111155580752,False,20731952904000,559566880,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1375040000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260721,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,156,2026-07-22T10:11:47+09:00
미래에셋증권우,006805,KOSPI,OK,2026-07-20,12740,11980,12610,14230,15440,12210,676.0,3.83,2.2,12590.0,17700.0,12740,16870,40.59,2.94,20,12590.0,26500.0,12740,25850,110.48,1.08,-17.75,-42.48,36875,476858940,1442694292,True,179325055000,14075750,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-22T10:11:47+09:00
미스토홀딩스,081660,KOSPI,OK,2026-07-20,47800,44950,47300,49250,50800,44400,1142.0,2.71,1.7,37100.0,52400.0,38200,52400,41.24,69.93,20,36000.0,52400.0,36100,52400,45.56,71.95,25.13,10.9,137804,6579609000,7817307145,False,2537789952000,53091840,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,193656795514,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260617,주식등의대량보유상황보고서(일반),5,2026-07-22T10:11:47+09:00
미원상사,002840,KOSPI,OK,2026-07-20,123000,114500,121800,130500,136600,112800,3395.0,2.68,1.8,109100.0,138300.0,110500,134900,26.76,47.6,20,109100.0,153300.0,110500,151900,40.51,31.45,5.58,-12.52,3752,459228000,656632412,True,584250000000,4750000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,9829258675,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260713,임원ㆍ주요주주특정증권등소유상황보고서,12,2026-07-22T10:11:47+09:00
미원에스씨,268280,KOSPI,OK,2026-07-20,113600,107700,112500,118800,123000,106500,2360.0,2.23,1.7,94800.0,115800.0,97600,113600,22.15,89.52,20,89600.0,128700.0,95500,123100,43.64,61.38,10.72,-7.72,2190,247866000,458410557,True,568000000000,5000000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,19282566376,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-07-22T10:11:47+09:00
미원홀딩스,107590,KOSPI,OK,2026-07-20,53600,50400,53100,55200,56900,52200,458.0,0.8,2.3,53100.0,57100.0,53100,54900,7.53,12.5,20,53100.0,64900.0,53100,64900,22.22,4.24,-0.37,-16.64,101,5434900,17955770,True,124352000000,2320000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,9280626489,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260615,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-07-22T10:11:47+09:00
미원화학,134380,KOSPI,OK,2026-07-20,10180,9780,10080,10540,10850,9700,162.0,1.4,2.1,9610.0,10500.0,9800,10200,9.26,64.04,20,9610.0,14010.0,9800,13620,45.79,12.95,1.7,-25.26,2112,21218920,32403843,True,223885482400,21992680,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,9001912621,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260713,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-07-22T10:11:47+09:00
미창석유,003650,KOSPI,OK,2026-07-20,142500,137600,141100,146800,151200,136600,1977.0,1.56,2.0,122100.0,146900.0,123000,143800,20.31,82.26,20,116500.0,146900.0,118000,143800,26.09,85.53,15.85,17.67,4617,656612050,523286530,True,247903260000,1739672,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,13724165859,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260709,주식등의대량보유상황보고서(약식),6,2026-07-22T10:11:47+09:00
바이오노트,377740,KOSPI,OK,2026-07-20,4560,4395,4515,4705,4845,4360,66.0,1.39,2.5,4240.0,4840.0,4365,4715,14.15,53.33,20,4240.0,5290.0,4365,5190,24.76,30.48,-0.65,-11.28,88936,405185910,393095056,True,464600378880,101886048,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6345241795,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260529,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-22T10:11:47+09:00
방림,003610,KOSPI,OK,2026-07-20,5070,4905,5020,5250,5410,4825,82.0,1.53,1.8,4875.0,5500.0,5030,5400,12.82,31.2,20,4855.0,5990.0,5030,5840,23.38,18.94,-1.17,-6.97,218643,1105703460,669781866,True,162801644460,32110778,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1121307590,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-22T10:11:47+09:00
백산,035150,KOSPI,OK,2026-07-20,9800,9330,9700,10210,10540,9240,186.0,1.73,2.4,9050.0,10420.0,9200,10330,15.14,54.74,20,9050.0,13050.0,9200,12960,44.2,18.75,-1.21,-23.62,34928,347048910,261280444,True,193756574200,19771079,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,12663365556,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-22T10:11:47+09:00
범양건영,002410,KOSPI,OK,2026-07-20,1935,1819,1916,2090,2225,1780,,0.0,,,,1935,1935,,,20,,,1935,1935,,,0.0,0.0,0,0,0,True,53173451700,27479820,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,521872162,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-22T10:11:47+09:00
벽산,007210,KOSPI,OK,2026-07-20,1505,1403,1490,1595,1668,1383,41.0,2.42,2.2,1345.0,1585.0,1372,1556,17.84,66.67,20,1345.0,2275.0,1372,2200,69.14,17.2,-3.28,-27.99,39801,59483552,251261715,True,98366800000,65360000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4674500641,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260522,주식등의대량보유상황보고서(일반),1,2026-07-22T10:11:47+09:00
보락,002760,KOSPI,OK,2026-07-20,1000,953,990,1041,1075,944,19.0,1.91,2.4,814.0,1035.0,837,1012,27.15,84.16,20,814.0,1309.0,837,1184,60.81,37.58,11.73,-13.94,137261,136836842,168918722,True,59900000000,59900000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,557322015,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260709,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-22T10:11:47+09:00
보령,003850,KOSPI,OK,2026-07-20,8050,7570,7970,8490,8860,7670,202.0,2.27,1.8,7910.0,9090.0,7990,8830,14.92,11.86,20,7910.0,10420.0,7920,10170,31.73,5.58,-8.83,-20.77,74638,608625540,980538460,True,690587016350,85787207,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,20151376751,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260622,주식등의대량보유상황보고서(일반),5,2026-07-22T10:11:47+09:00
보해양조,000890,KOSPI,OK,2026-07-20,1470,1114,1427,1783,2040,1043,142.0,10.63,1.9,1424.0,4390.0,1470,3950,208.29,1.55,20,,4390.0,422,3950,,33.49,-37.18,234.85,1137288,1677936146,27946635830,False,40607316750,27624025,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1210743578,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260617,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-07-22T10:11:47+09:00
부광약품,003000,KOSPI,OK,2026-07-20,3750,3525,3710,4100,4390,3640,160.0,3.1,2.8,3750.0,4500.0,3750,4425,20.0,0.0,20,3750.0,8340.0,3750,7830,122.4,0.0,-11.35,-52.11,227094,864605405,1474268619,True,369992516250,98664671,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1104335721,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-22T10:11:47+09:00
부국증권,001270,KOSPI,OK,2026-07-20,52200,49050,51700,56100,59300,50100,1763.0,2.85,2.0,51600.0,61900.0,52200,61200,19.96,5.83,20,51600.0,80300.0,52200,79000,55.62,2.09,-13.0,-30.59,5612,295425600,331829755,True,541308049200,10369886,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,15625412371,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260720,주식등의대량보유상황보고서(일반),21,2026-07-22T10:11:47+09:00
부국증권우,001275,KOSPI,OK,2026-07-20,30100,29800,29800,31000,31950,29150,324.0,1.01,2.5,29500.0,31400.0,29500,31150,6.44,31.58,20,29500.0,36850.0,29500,36800,24.92,8.16,-3.22,-18.1,1820,54872850,56326302,True,90300000000,3000000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-22T10:11:47+09:00
부국철강,026940,KOSPI,OK,2026-07-20,1995,1868,1953,2300,2555,1794,140.0,5.36,2.5,1981.0,4690.0,1995,3755,136.75,0.52,20,1850.0,4690.0,1863,3755,153.51,5.11,-30.97,-27.06,439419,885311846,18855402015,False,39900000000,20000000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,457679332,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260508,주식등의대량보유상황보고서(일반),2,2026-07-22T10:11:47+09:00
부산산업,011390,KOSPI,OK,2026-07-20,40050,39450,39600,43300,45900,37900,1468.0,2.73,2.1,39050.0,51400.0,40050,47650,31.63,8.1,20,39050.0,78700.0,40050,77800,101.54,2.52,-13.96,-48.52,2240,90121675,228349973,True,42292800000,1056000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,497010992,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-22T10:11:47+09:00
부산주공,005030,KOSPI,OK,2026-07-20,486,457,481,525,559,447,,0.0,,,,486,486,,,20,,,486,486,,,0.0,0.0,0,0,0,True,45092532168,92782988,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-77873110,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-22T10:11:47+09:00
블루산업개발,006740,KOSPI,OK,2026-07-20,865,348,803,1320,1692,245,207.0,19.67,4.7,,1258.0,865,5550,,68.76,20,,8410.0,589,6500,,10.29,-84.41,36.22,38355,33769565,73049587,True,20534948625,23739825,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-497788397,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,신주인수권,신주인수권행사,유상증자,주요주주변동",20260716,주식등의대량보유상황보고서(일반),44,2026-07-22T10:11:47+09:00
비비안,002070,KOSPI,OK,2026-07-20,9660,7920,9450,11190,12440,7580,695.0,59.55,4.1,5950.0,14500.0,5980,13800,143.7,43.39,20,,14500.0,355,13800,,66.62,14.32,2621.13,802121,9646209840,2303897109,True,23225963040,2404344,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2118236225,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,교환청구,대량보유,신주인수권,신주인수권행사,유상증자,전환청구,주요주주변동",20260715,[기재정정]주요사항보고서(유상증자결정),18,2026-07-22T10:11:47+09:00
비상교육,100220,KOSPI,OK,2026-07-20,4750,4465,4700,5090,5370,4560,155.0,2.62,1.6,4710.0,5500.0,4750,5400,16.77,5.06,20,4700.0,7470.0,4750,7400,58.94,1.81,-10.38,-31.56,21973,105026780,212574421,True,61734519750,12996741,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,35041682714,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-22T10:11:47+09:00
비에이치,090460,KOSPI,OK,2026-07-20,16500,15510,16340,19590,22100,15840,1402.0,4.95,2.0,16330.0,26350.0,16500,25650,61.36,1.7,20,16330.0,43400.0,16500,40200,165.77,0.63,-35.67,-50.08,267063,4477656395,6932324365,False,556240377000,33711538,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,10656473757,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-07-22T10:11:47+09:00
빙그레,005180,KOSPI,OK,2026-07-20,65200,62600,64500,67500,69600,62000,1060.0,1.53,2.1,61500.0,68800.0,61900,67400,11.87,50.68,20,61500.0,79100.0,61900,77500,28.62,21.02,1.56,-13.53,16870,1091586500,1421403437,True,604340821200,9269031,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,13759106103,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260424,주식등의대량보유상황보고서(일반),1,2026-07-22T10:11:47+09:00
사조대림,003960,KOSPI,OK,2026-07-20,29400,28150,29100,30500,31400,27900,497.0,1.76,2.4,24900.0,30750.0,25800,30050,23.49,76.92,20,23200.0,33650.0,25000,33100,45.04,59.33,9.5,-11.18,11378,334836300,269912562,True,269435329800,9164467,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,23774967655,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260716,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-07-22T10:11:47+09:00
사조동아원,008040,KOSPI,OK,2026-07-20,801,751,793,845,880,742,20.0,2.12,2.1,740.0,899.0,772,860,21.49,38.36,20,740.0,1222.0,772,1172,65.14,12.66,-6.86,-22.91,806153,661545791,266222675,True,113056824600,141144600,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6159412463,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-22T10:11:47+09:00
사조산업,007160,KOSPI,OK,2026-07-20,45950,43550,45500,48050,49750,43100,952.0,2.06,2.1,39150.0,53000.0,40500,48950,35.38,49.1,20,39150.0,54900.0,40500,54500,40.23,43.17,9.93,-15.69,2141,99383100,348225491,True,229750000000,5000000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4666427917,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-22T10:11:47+09:00
사조씨푸드,014710,KOSPI,OK,2026-07-20,8910,8460,8820,9180,9450,8360,182.0,2.33,2.0,7040.0,9620.0,7180,9550,36.65,72.48,20,6480.0,9620.0,7000,9550,48.46,77.39,16.02,15.86,15884,146747520,223479943,True,153417218130,17218543,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2589603214,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260625,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-22T10:11:47+09:00
사조오양,006090,KOSPI,OK,2026-07-20,8270,8060,8190,8520,8770,8020,85.0,1.04,2.0,7550.0,8890.0,7630,8510,17.75,53.73,20,7550.0,8890.0,7630,8510,17.75,53.73,3.63,-2.59,8553,70792380,118929403,True,77926051530,9422739,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6947655678,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260715,주식등의대량보유상황보고서(일반),6,2026-07-22T10:11:47+09:00
산일전기,062040,KOSPI,OK,2026-07-20,160100,156600,156700,184900,205500,150400,11290.0,4.76,2.7,155000.0,272500.0,160100,261500,75.81,4.34,20,155000.0,341000.0,160100,333500,120.0,2.74,-30.24,-22.09,152342,24776732550,62593002545,False,4901597585000,30615850,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,55480882863,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),2,2026-07-22T10:11:47+09:00
삼립,005610,KOSPI,OK,2026-07-20,36900,35300,36550,38300,39450,35000,641.0,1.55,2.3,34650.0,41700.0,35750,40750,20.35,31.91,20,34650.0,50300.0,35750,49950,45.17,14.38,-3.53,-26.13,3239,119150300,294272025,True,318410432100,8629009,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-4298014341,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260625,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-07-22T10:11:47+09:00
삼부토건,001470,KOSPI,OK,2026-07-20,347,326,344,375,399,319,,0.0,,,,347,347,,,20,,,347,347,,,0.0,0.0,0,0,0,True,79699592928,229681824,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1147874704,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,대량보유,상장폐지위험,유상증자,주요주주변동,최대주주변경",20260715,임원ㆍ주요주주특정증권등소유상황보고서,14,2026-07-22T10:11:47+09:00
