name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
롯데관광개발,032350,KOSPI,OK,2026-08-31,13280,12280,13150,14160,14880,12080,401.0,2.8,2.7,10970.0,14300.0,11620,13760,30.36,69.37,21,10150.0,19140.0,10990,18410,88.57,34.82,14.29,-27.87,335379,4446750515,4901194910,True,1058754082240,79725458,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,80713943393,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,대량보유,신주인수권,신주인수권행사,주요주주변동",20260831,전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시)              ,15,2026-09-01T11:10:48+09:00
롯데렌탈,089860,KOSPI,OK,2026-08-31,47350,45300,46900,48750,50200,44900,812.0,2.31,2.3,37800.0,48750.0,38950,47700,28.97,87.21,21,26650.0,48750.0,27300,47700,82.93,93.67,20.33,51.76,83085,3928044050,7537620957,False,1719249521800,36309388,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,168264165746,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260818,주식등의대량보유상황보고서(일반),2,2026-09-01T11:10:48+09:00
롯데리츠,330590,KOSPI,OK,2026-08-31,3935,3785,3895,4055,4175,3755,60.0,1.63,1.9,3520.0,3975.0,3615,3965,12.93,91.21,21,3260.0,4105.0,3315,3965,25.92,79.88,8.85,9.92,152438,594340855,498200195,True,1137092558540,288968884,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,26063130000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260827,임원ㆍ주요주주특정증권등소유상황보고서,14,2026-09-01T11:10:48+09:00
롯데손해보험,000400,KOSPI,OK,2026-08-31,2065,1885,2045,2225,2355,1849,72.0,3.53,1.8,1852.0,2145.0,1884,2140,15.82,72.7,21,1631.0,2780.0,1674,2650,70.45,37.77,8.51,6.01,255290,529675864,797721258,True,640844500800,310336320,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-25399000000,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-01T11:10:48+09:00
롯데쇼핑,023530,KOSPI,OK,2026-08-31,106400,94800,104800,118300,128000,91100,5410.0,3.67,2.0,93900.0,118500.0,96200,117300,26.2,50.81,21,93900.0,211000.0,96200,203500,124.71,10.67,-9.29,-27.86,148876,15702005900,18867426141,False,3009923532000,28288755,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,342791329047,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260803,주식등의대량보유상황보고서(일반),4,2026-09-01T11:10:48+09:00
롯데에너지머티리얼즈,020150,KOSPI,OK,2026-08-31,37800,32550,37150,42400,46150,31550,2090.0,5.29,2.1,25350.0,38100.0,27350,37800,50.3,97.65,21,22600.0,75600.0,24200,67300,234.51,28.68,38.21,-41.21,500030,18443832725,6461600938,False,1979414501400,52365463,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-21876790670,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260720,주식등의대량보유상황보고서(일반),2,2026-09-01T11:10:48+09:00
롯데웰푸드,280360,KOSPI,OK,2026-08-31,145700,138200,144200,150100,154600,136700,3010.0,2.72,2.1,100400.0,155000.0,100900,146300,54.38,82.97,21,90000.0,155000.0,91900,146300,72.22,85.69,41.46,30.79,122654,18106574800,6132886272,False,1341106431800,9204574,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,100497639717,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-01T11:10:48+09:00
롯데이노베이트,286940,KOSPI,OK,2026-08-31,18580,17580,18390,19460,20150,17390,398.0,2.15,2.1,17210.0,19860.0,17800,19670,15.4,51.7,21,15260.0,24950.0,16030,24100,63.5,34.26,4.38,-21.1,11783,216423620,250499793,True,281103638860,15129367,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,22113861304,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-01T11:10:48+09:00
롯데정밀화학,004000,KOSPI,OK,2026-08-31,47800,45150,47300,49800,51300,44600,1068.0,2.32,1.8,43150.0,49800.0,43700,48700,15.41,69.92,21,41350.0,52200.0,42450,50600,26.24,59.45,7.05,-4.02,55696,2651026200,2100639855,True,1233240000000,25800000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,94572966867,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-01T11:10:48+09:00
롯데지주,004990,KOSPI,OK,2026-08-31,23900,22650,23650,25000,25900,22400,506.0,2.1,1.8,22050.0,24450.0,22400,24300,10.88,77.08,21,21150.0,27650.0,21650,27300,30.73,42.31,5.75,-4.97,80488,1924892075,2907614993,True,2381964246400,99663776,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,175054517946,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자",20260820,[기재정정]유상증자결정(종속회사의주요경영사항)              ,4,2026-09-01T11:10:48+09:00
롯데칠성,005300,KOSPI,OK,2026-08-31,99800,96100,98800,103100,106100,95400,1477.0,1.46,1.6,95300.0,104000.0,96600,102700,9.13,51.72,21,93900.0,110500.0,95900,108200,17.68,35.54,-1.19,-7.76,11266,1119238100,1787379667,True,926032623200,9278884,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,103646022785,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260703,주식등의대량보유상황보고서(약식),2,2026-09-01T11:10:48+09:00
롯데칠성우,005305,KOSPI,OK,2026-08-31,68000,66200,67300,70300,72400,64800,1055.0,1.51,2.3,65800.0,71300.0,66600,70900,8.36,40.0,21,65500.0,78000.0,66200,78000,19.08,20.0,-0.73,-5.29,365,24758800,64002895,True,52721080000,775310,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-01T11:10:48+09:00
롯데케미칼,011170,KOSPI,OK,2026-08-31,59100,54600,58500,63100,66300,53700,1805.0,2.76,1.9,52900.0,61000.0,53700,61000,15.31,76.54,21,52500.0,84000.0,53700,81900,60.0,20.95,4.6,-24.62,82816,4873626300,7269186967,False,2528027262900,42775419,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,183616733490,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-01T11:10:48+09:00
롯데하이마트,071840,KOSPI,OK,2026-08-31,6410,6190,6350,6600,6800,6150,87.0,1.36,2.2,6010.0,6610.0,6150,6560,9.98,66.67,21,5830.0,7000.0,5900,6820,20.07,49.57,4.23,-3.17,22041,140628120,102880603,True,151325433920,23607712,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-13861827432,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-01T11:10:48+09:00
마니커,027740,KOSPI,OK,2026-08-31,1524,1419,1509,1589,1693,1398,42.0,3.71,2.3,1020.0,1780.0,1054,1535,74.51,66.32,21,913.0,1780.0,951,1535,94.96,70.47,44.05,32.98,308623,468981045,483216508,True,48395555736,31755614,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3106807937,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-01T11:10:48+09:00
마스턴프리미어리츠,357430,KOSPI,OK,2026-08-31,922,866,913,950,978,854,23.0,3.39,2.1,670.0,980.0,677,922,46.27,81.29,21,500.0,1004.0,509,922,100.8,83.73,36.19,21.0,20349,18613032,39317577,True,28125893054,30505307,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1395790638,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260708,주식등의대량보유상황보고서(약식),2,2026-09-01T11:10:48+09:00
만호제강,001080,KOSPI,OK,2026-08-31,4015,3765,3975,4235,4415,3715,100.0,2.36,1.9,3720.0,4690.0,3880,4245,26.08,30.41,21,3695.0,5250.0,3800,4770,42.08,20.58,2.95,-14.85,43955,175816137,115411028,True,140986564400,35114960,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-11976544318,KRW,TRUE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260824,주식등의대량보유상황보고서(일반),12,2026-09-01T11:10:48+09:00
맥쿼리인프라,088980,KOSPI,OK,2026-08-31,9910,9670,9810,10210,10510,9620,97.0,0.95,2.3,9320.0,10160.0,9430,10110,9.01,70.24,21,9320.0,11160.0,9430,11070,19.74,32.07,-1.98,-8.41,833858,8273141495,15132636159,False,4746116950630,478921993,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,API_STATUS_013:조회된 데이타가 없습니다.,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-01T11:10:48+09:00
맵스리얼티,094800,KOSPI,OK,2026-08-31,7200,6890,7130,7420,7640,6830,125.0,2.11,2.4,5780.0,7250.0,6140,7220,25.43,96.6,21,4900.0,7250.0,4990,7220,47.96,97.87,17.26,29.96,58481,419973120,588076846,True,668407183200,92834331,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,API_STATUS_013:조회된 데이타가 없습니다.,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260803,주식등의대량보유상황보고서(약식),1,2026-09-01T11:10:48+09:00
메리츠금융지주,138040,KOSPI,OK,2026-08-31,122200,116800,121000,125900,129600,115700,2175.0,1.91,2.2,113200.0,126800.0,115200,126300,12.01,66.18,21,98000.0,128000.0,100600,126300,30.61,80.67,-1.45,15.17,463575,56493391050,28600767860,False,20449836760600,167347273,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1822382442939,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260828,임원ㆍ주요주주특정증권등소유상황보고서,10,2026-09-01T11:10:48+09:00
메타랩스,090370,KOSPI,OK,2026-08-31,1104,1050,1093,1152,1190,1039,22.0,1.99,2.5,944.0,1167.0,1028,1161,23.62,71.75,21,911.0,1410.0,941,1202,54.77,38.68,7.39,-8.15,15882,17383940,26450758,True,30144376656,27304689,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,780371083,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260807,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-09-01T11:10:48+09:00
메타케어,118000,KOSPI,OK,2026-08-31,1275,1173,1262,1364,1438,1153,41.0,3.09,2.3,1155.0,1600.0,1229,1432,38.53,26.97,21,1001.0,1650.0,1102,1536,64.84,42.22,3.74,-6.39,13426,17133645,26963850,True,28121125875,22055785,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1373138016,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,신주인수권,신주인수권행사,유상증자,주요주주변동",20260727,전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시)              ,6,2026-09-01T11:10:48+09:00
명문제약,017180,KOSPI,OK,2026-08-31,1196,1130,1184,1254,1301,1117,26.0,2.12,2.0,1055.0,1275.0,1072,1257,20.85,64.09,21,1000.0,1535.0,1057,1422,53.5,36.64,11.57,-15.89,57598,69178907,90917828,True,40608330984,33953454,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-542834173,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260812,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-09-01T11:10:48+09:00
명신산업,009900,KOSPI,OK,2026-08-31,7970,7370,7890,8500,8930,7250,241.0,3.24,2.0,6070.0,8630.0,6510,8360,42.17,74.22,21,5390.0,9600.0,5950,9180,78.11,61.28,22.43,-13.18,90844,716969560,1333889015,True,418186960010,52470133,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,64742982396,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260615,주식등의대량보유상황보고서(일반),1,2026-09-01T11:10:48+09:00
명인제약,317450,KOSPI,OK,2026-08-31,46100,43650,45650,48000,49450,43150,987.0,2.27,1.7,41350.0,50500.0,42000,49550,22.13,51.91,21,39100.0,50500.0,39800,49550,29.16,61.4,9.76,0.88,14358,653729400,947221367,True,673060000000,14600000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,52721536326,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-01T11:10:48+09:00
모나리자,012690,KOSPI,OK,2026-08-31,1515,1374,1498,1639,1741,1345,57.0,3.58,2.1,1364.0,1675.0,1389,1529,22.8,48.55,21,1275.0,2460.0,1317,2170,92.94,20.25,9.07,-9.17,468355,706900821,729925834,True,55405451325,36571255,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1442824786,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-01T11:10:48+09:00
모나미,005360,KOSPI,OK,2026-08-31,1393,1111,1359,1641,1844,1055,113.0,5.73,2.5,1280.0,2155.0,1326,1929,68.36,12.91,21,,4475.0,1148,3730,,31.13,-8.17,4.11,315244,430514260,4500440296,True,26323948651,18897307,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3971639537,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-01T11:10:48+09:00
모나용평,070960,KOSPI,OK,2026-08-31,2080,2010,2060,2185,2270,1936,48.0,2.09,2.3,2030.0,2650.0,2080,2290,30.54,8.06,21,1991.0,2740.0,2005,2670,37.62,11.88,-1.89,-16.3,33541,68932400,163934379,True,100117332640,48133333,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1177011856,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-01T11:10:48+09:00
모토닉,009680,KOSPI,OK,2026-08-31,10240,9970,10140,10550,10860,9910,109.0,1.11,1.8,9650.0,10590.0,9800,10290,9.74,62.77,21,9290.0,10590.0,9460,10290,13.99,73.08,4.49,3.33,4912,49948940,125633546,True,222546882560,21733094,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,10159927398,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-01T11:10:48+09:00
무림P&P,009580,KOSPI,OK,2026-08-31,1673,1589,1656,1746,1807,1573,33.0,2.01,2.0,1584.0,1774.0,1604,1744,11.99,46.84,21,1415.0,2050.0,1472,1928,44.88,40.63,4.17,-13.23,25478,42101491,58821710,True,104342206052,62368324,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-10888366992,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-01T11:10:48+09:00
무림페이퍼,009200,KOSPI,OK,2026-08-31,1526,1460,1511,1572,1619,1447,26.0,1.82,2.5,1442.0,1593.0,1470,1582,10.47,55.63,21,1256.0,1614.0,1256,1582,28.5,75.42,3.81,0.39,11760,17983412,46587775,True,63495807060,41609310,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,28190191330,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-01T11:10:48+09:00
무학,033920,KOSPI,OK,2026-08-31,7940,7730,7860,8180,8420,7690,83.0,1.1,2.3,7320.0,8150.0,7390,8030,11.34,74.7,21,7080.0,8150.0,7210,8030,15.11,80.37,7.44,9.22,8106,63574515,168437843,True,226290000000,28500000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3069635477,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260828,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-09-01T11:10:48+09:00
문배철강,008420,KOSPI,OK,2026-08-31,2165,2035,2145,2280,2370,2010,51.0,2.4,1.9,1976.0,2345.0,2000,2250,18.67,51.22,21,1880.0,2885.0,1941,2410,53.46,28.36,6.91,6.39,27925,60177089,185512165,True,44390088325,20503505,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2215214101,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260615,주식등의대량보유상황보고서(일반),3,2026-09-01T11:10:48+09:00
미래산업,025560,KOSPI,OK,2026-08-31,6580,1153,5930,11360,15260,68,2170.0,7.59,3.3,6010.0,11980.0,6220,10230,99.33,9.55,21,,67000.0,5590,60300,,9.82,-0.6,-80.06,372946,2373486575,5968911050,False,182783701240,27778678,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,15246421235,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260828,주식등의대량보유상황보고서(일반),6,2026-09-01T11:10:48+09:00
미래아이앤지,007120,KOSPI,OK,2026-08-31,1205,1125,1193,1275,1332,1110,32.0,2.67,1.8,1046.0,1444.0,1106,1417,38.05,39.95,21,1000.0,1469.0,1055,1417,46.9,43.71,8.95,-9.53,19150,23152591,280582701,True,32924352370,27323114,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,928145229,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-01T11:10:48+09:00
미래에셋글로벌리츠,396690,KOSPI,OK,2026-08-31,1515,1453,1500,1570,1617,1440,25.0,1.62,1.7,1492.0,1682.0,1498,1679,12.73,12.11,21,1291.0,1712.0,1350,1694,32.61,53.21,-6.13,12.22,77035,116663199,124595192,True,60002999100,39605940,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2784281110,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260723,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-09-01T11:10:48+09:00
미래에셋맵스리츠,357250,KOSPI,OK,2026-08-31,1890,1850,1871,1947,2005,1842,16.0,0.87,2.3,1775.0,1938.0,1787,1920,9.18,70.55,21,1750.0,1980.0,1780,1920,13.14,60.87,5.76,1.72,14512,27446425,73146603,True,47240748450,24995105,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2560272476,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260723,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-09-01T11:10:48+09:00
미래에셋생명,085620,KOSPI,OK,2026-08-31,21550,17790,21100,24850,27550,17030,1505.0,6.82,1.8,14760.0,31000.0,15030,29150,110.03,41.81,21,12910.0,37300.0,14130,34550,188.92,35.42,39.12,43.19,391720,8473590100,9040052911,False,2913129000000,135180000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,92038069345,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260807,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-09-01T11:10:48+09:00
미래에셋증권,006800,KOSPI,OK,2026-08-31,34700,30750,34200,38200,41050,29950,1587.0,3.87,1.6,31700.0,40400.0,33250,38050,27.34,34.29,21,28900.0,64300.0,30200,60900,122.49,16.38,0.43,-43.02,1421810,49371576000,49201534423,False,18842830469700,543021051,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3864913000000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260807,주식등의대량보유상황보고서(일반),9,2026-09-01T11:10:48+09:00
미래에셋증권우,006805,KOSPI,OK,2026-08-31,12520,11200,12360,13680,14630,10940,528.0,3.76,2.0,11300.0,14100.0,12140,13450,24.78,43.57,21,10190.0,17730.0,10620,17140,73.99,30.9,1.79,-26.95,19290,237513175,390357632,True,168445745160,13454133,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-01T11:10:48+09:00
미스토홀딩스,081660,KOSPI,OK,2026-08-31,41850,38900,41450,44400,46550,38350,1170.0,2.68,1.6,40050.0,47150.0,40800,46600,17.73,25.35,21,36300.0,52400.0,37400,52400,44.35,34.47,-7.31,11.9,130909,5411769100,4787582851,True,2221893504000,53091840,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,488885858577,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260728,주식등의대량보유상황보고서(일반),3,2026-09-01T11:10:48+09:00
