name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
삼양패키징,272550,KOSPI,OK,2026-07-28,8640,8230,8550,9000,9300,8150.0,165.0,1.77,2.3,7930.0,9180.0,8300,8940,15.76,56.8,21,7900.0,12120.0,7900,11930,53.42,17.54,1.05,-27.58,26520,230399990,232353694,True,130191027840,15068406,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,454280789,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-29T09:25:11+09:00
삼양홀딩스,000070,KOSPI,OK,2026-07-28,56500,54000,55900,58700,60500,53500.0,1002.0,1.73,3.2,51800.0,59400.0,54200,58800,14.67,61.84,21,51500.0,70900.0,51900,70000,37.67,25.77,4.24,-18.12,11341,646485800,569476202,True,438620291500,7763191,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,29152487632,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260727,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-07-29T09:25:11+09:00
삼영,003720,KOSPI,OK,2026-07-28,6060,5450,5940,6970,7710,5240.0,412.0,4.5,2.4,5400.0,7250.0,5690,7000,34.26,35.68,21,5400.0,13980.0,5690,13480,158.89,7.69,-11.27,-45.5,368191,2192169190,1794936549,True,206040000000,34000000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6005864442,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-29T09:25:11+09:00
삼영무역,002810,KOSPI,OK,2026-07-28,23200,22250,22950,23900,24600,22050.0,383.0,1.85,2.1,18530.0,23900.0,18750,23500,28.98,86.96,21,18200.0,23900.0,18750,23500,31.32,87.72,20.83,13.73,47020,1101156650,473023024,True,428433193600,18466948,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4512499011,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(일반),1,2026-07-29T09:25:11+09:00
삼영전자,005680,KOSPI,OK,2026-07-28,12650,12150,12500,13740,14630,11670.0,495.0,3.45,1.9,12320.0,16750.0,12650,16170,35.96,7.45,21,12030.0,17990.0,12160,16700,49.54,10.4,-14.0,-16.39,41172,519167680,1155452907,True,253000000000,20000000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2140205334,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-29T09:25:11+09:00
삼원강재,023000,KOSPI,OK,2026-07-28,2205,2160,2185,2270,2340,2150.0,19.0,0.83,2.1,2055.0,2245.0,2110,2235,9.25,78.95,21,2050.0,2530.0,2100,2450,23.41,32.29,4.5,-10.0,27232,59697308,77981212,True,87626602980,39739956,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2435176973,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-29T09:25:11+09:00
삼익THK,004380,KOSPI,OK,2026-07-28,7580,7420,7480,8290,8870,7130.0,323.0,3.3,2.2,7350.0,9050.0,7520,8410,23.13,13.53,21,7350.0,14590.0,7520,14100,98.5,3.18,-5.37,-36.36,46208,350107795,380424253,True,156906000000,20700000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3812081965,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260602,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-29T09:25:11+09:00
삼익악기,002450,KOSPI,OK,2026-07-28,1089,1060,1078,1135,1172,1027.0,21.0,1.7,2.0,1081.0,1224.0,1089,1205,13.23,5.59,21,1050.0,1361.0,1089,1349,29.62,12.54,-9.63,-13.23,193406,211436597,257766271,True,98588166435,90530915,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,8743405399,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260721,주식등의대량보유상황보고서(일반),7,2026-07-29T09:25:11+09:00
삼일씨엔에스,004440,KOSPI,OK,2026-07-28,4835,4345,4765,5330,5740,4170.0,227.0,3.92,3.2,4815.0,7800.0,4835,7500,61.99,0.67,21,4300.0,8500.0,4415,8380,97.67,12.74,-14.27,-41.39,24549,119543950,1433837646,True,61558963745,12731947,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1306172940,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-29T09:25:11+09:00
삼일제약,000520,KOSPI,OK,2026-07-28,6230,5660,6160,6730,7140,5550.0,226.0,3.22,2.4,5500.0,8100.0,5940,6890,47.27,28.08,21,5500.0,9550.0,5940,9390,73.64,18.02,-9.05,-33.65,93501,587328465,884072052,True,135139982530,21691811,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-8376063703,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,유상증자,주요주주변동",20260721,주식등의대량보유상황보고서(일반),10,2026-07-29T09:25:11+09:00
삼정펄프,009770,KOSPI,OK,2026-07-28,26750,25950,26500,27550,28400,25800.0,314.0,1.14,2.2,25650.0,28400.0,26450,28400,10.72,40.0,21,25250.0,31900.0,25400,31600,26.34,22.56,0.0,-15.35,7039,187757075,95598978,True,66874224250,2499971,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1058461125,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-29T09:25:11+09:00
삼진제약,005500,KOSPI,OK,2026-07-28,17540,16490,17360,18870,19960,16860.0,604.0,3.01,1.7,17380.0,19950.0,17500,19170,14.79,6.23,21,17380.0,25900.0,17500,24700,49.02,1.88,-6.65,-8.41,59591,1047266600,1068404674,True,233632800000,13320000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3589624402,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260721,주식등의대량보유상황보고서(일반),9,2026-07-29T09:25:11+09:00
삼천리,004690,KOSPI,OK,2026-07-28,114900,109900,113800,119300,122900,108900.0,1992.0,1.62,2.0,108400.0,121100.0,111100,119200,11.72,51.18,21,107600.0,149300.0,109900,148500,38.75,17.51,-1.71,-20.87,8858,1014466200,1038598292,True,416716677300,3626777,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,110153293000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260716,[기재정정]유상증자결정(종속회사의주요경영사항)              ,7,2026-07-29T09:25:11+09:00
삼호개발,010960,KOSPI,OK,2026-07-28,3010,2830,2980,3315,3565,2885.0,139.0,3.83,2.0,2975.0,5500.0,3010,4460,84.87,1.39,21,2975.0,5500.0,2995,4460,84.87,1.39,-16.62,-25.68,275616,826315663,21836880018,False,72601200000,24120000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,958644724,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"교환청구,대량보유,신주인수권,전환청구,주요주주변동",20260707,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-29T09:25:11+09:00
삼화왕관,004450,KOSPI,OK,2026-07-28,25050,24450,24800,25800,26600,24250.0,273.0,1.05,2.1,24650.0,27000.0,24900,26550,9.53,17.02,21,24200.0,29550.0,24400,29250,22.11,15.89,-5.65,-14.36,661,16474875,10443556,True,53967193950,2154379,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1768573222,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-29T09:25:11+09:00
삼화전기,009470,KOSPI,OK,2026-07-28,20750,19500,20550,24600,27750,19880.0,1753.0,5.28,2.4,20500.0,31600.0,20750,30400,54.15,2.25,21,20500.0,52800.0,20750,49000,157.56,0.77,-28.08,-54.55,59791,1258479550,2327985903,True,137236765000,6613820,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3382657630,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-07-29T09:25:11+09:00
삼화전자,011230,KOSPI,OK,2026-07-28,2680,2135,2615,3160,3550,2025.0,218.0,7.69,2.2,2320.0,4320.0,2460,3575,86.21,18.0,21,2010.0,4820.0,2050,3905,139.8,23.84,8.94,6.99,541976,1458219009,12695206304,False,51364303800,19165785,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2146104195,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260623,주식등의대량보유상황보고서(일반),1,2026-07-29T09:25:11+09:00
삼화콘덴서,001820,KOSPI,OK,2026-07-28,68100,55600,65500,87400,103200,53400.0,8780.0,7.82,1.9,66600.0,161600.0,68100,155500,142.64,1.58,21,55000.0,196800.0,62500,190100,257.82,9.24,-48.8,5.09,589668,41126227050,77047982952,False,707899500000,10395000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4696942421,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),2,2026-07-29T09:25:11+09:00
상상인증권,001290,KOSPI,OK,2026-07-28,660,620,653,736,799,628.0,35.0,3.73,2.1,647.0,943.0,660,843,45.75,4.39,21,647.0,1650.0,660,1401,155.02,1.3,-21.71,-52.45,206632,137343717,209787844,True,71502499200,108337120,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-16620640,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260709,주식등의대량보유상황보고서(약식),8,2026-07-29T09:25:11+09:00
상신브레이크,041650,KOSPI,OK,2026-07-28,2040,2015,2020,2130,2205,1937.0,41.0,1.76,2.5,2000.0,2240.0,2040,2195,12.0,16.67,21,1997.0,2865.0,2025,2835,43.47,4.95,-5.12,-28.04,34969,71203075,35087185,True,43801758000,21471450,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2221999067,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-29T09:25:11+09:00
새론오토모티브,075180,KOSPI,OK,2026-07-28,2790,2675,2760,2890,2980,2650.0,46.0,1.61,1.5,2715.0,3030.0,2790,2995,11.6,23.81,21,2615.0,3095.0,2650,3065,18.36,36.46,-5.58,-8.97,38031,106679540,68309549,True,53568000000,19200000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1730142476,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260616,주식등의대량보유상황보고서(일반),1,2026-07-29T09:25:11+09:00
샘표,007540,KOSPI,OK,2026-07-28,43000,41150,42550,44600,45950,40800.0,735.0,1.64,2.1,39750.0,46500.0,41800,44300,16.98,48.15,21,39750.0,53300.0,39850,52700,34.09,23.99,1.3,-18.1,5149,221510300,246297741,True,123659400000,2875800,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6558267610,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-29T09:25:11+09:00
샘표식품,248170,KOSPI,OK,2026-07-28,22500,21700,22300,23200,23900,21500.0,325.0,1.4,2.6,20450.0,27500.0,21650,23900,34.47,29.08,21,20450.0,27550.0,20550,27400,34.72,28.87,2.74,-17.88,11457,257322000,893512217,True,102786435000,4568286,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6844602258,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260708,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-29T09:25:11+09:00
서연,007860,KOSPI,OK,2026-07-28,7110,6680,7040,7570,7950,6790.0,210.0,2.52,1.8,7000.0,8540.0,7110,8510,22.0,7.14,21,7000.0,9710.0,7110,9650,38.71,4.06,-12.33,-25.32,47255,339178615,362383714,True,166941690840,23479844,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,52473761602,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260521,주식등의대량보유상황보고서(일반),2,2026-07-29T09:25:11+09:00
서연이화,200880,KOSPI,OK,2026-07-28,10340,10220,10230,11140,11800,9820.0,364.0,2.99,2.2,10180.0,11600.0,10340,11460,13.95,11.27,21,10120.0,15200.0,10340,14700,50.2,4.33,-7.26,-29.23,41392,429104755,504809457,True,279474038580,27028437,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,48581651112,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-29T09:25:11+09:00
서울가스,017390,KOSPI,OK,2026-07-28,53300,52300,52800,55000,56600,51000.0,767.0,1.34,2.5,52100.0,56900.0,53300,56300,9.21,25.0,21,51800.0,65600.0,52200,65400,26.64,10.87,-2.56,-16.33,3235,172498300,231642207,True,263835000000,4950000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,22041981529,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260619,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-29T09:25:11+09:00
서울보증보험,031210,KOSPI,OK,2026-07-28,41700,40050,41300,43450,44900,39300.0,796.0,1.82,2.2,39700.0,44450.0,40600,43600,11.96,42.11,21,39650.0,49200.0,40100,48750,24.09,21.47,1.21,-14.46,36080,1507685400,1364499507,True,2911560636600,69821598,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,93471140831,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-29T09:25:11+09:00
서울식품,004410,KOSPI,OK,2026-07-28,974,870,961,1066,1141,849.0,42.0,15.37,2.3,875.0,1198.0,893,1018,36.91,30.65,21,,1615.0,158,1436,,60.31,6.22,516.46,288185,281708197,488923412,True,38429182662,39455013,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-121956939,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260519,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-07-29T09:25:11+09:00
서울식품우,004415,KOSPI,OK,2026-07-28,5800,4510,5650,6930,7860,4255.0,515.0,19.32,2.9,,8700.0,3920,7580,,66.67,21,,11430.0,1193,11400,,50.74,-16.31,386.17,38427,226950960,59619735,True,1290210000,222450,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-29T09:25:11+09:00
서원,021050,KOSPI,OK,2026-07-28,969,911,959,1057,1128,940.0,40.0,3.03,2.5,969.0,1085.0,969,1069,11.97,0.0,21,969.0,1990.0,969,1849,105.37,0.0,-9.35,-35.53,329314,323599313,235069522,True,46002877710,47474590,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,27385002338,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-29T09:25:11+09:00
서흥,008490,KOSPI,OK,2026-07-28,20100,18520,19900,21500,22650,18200.0,633.0,3.22,1.9,16220.0,21650.0,17010,21350,33.48,71.45,21,16000.0,24300.0,16200,23900,51.88,49.4,15.32,1.06,31229,636069270,693867008,True,232539171300,11569113,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,21235425836,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-29T09:25:11+09:00
선도전기,007610,KOSPI,OK,2026-07-28,3795,1876,3565,5480,6870,1492.0,768.0,11.56,2.0,3405.0,6640.0,3795,6300,95.01,12.06,21,,16590.0,3000,14600,,22.88,-1.68,26.5,274350,1050773043,10365485710,False,68310000000,18000000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-495648918,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260515,주식등의대량보유상황보고서(일반),1,2026-07-29T09:25:11+09:00
선진,136490,KOSPI,OK,2026-07-28,9250,8680,9160,9750,10160,8570.0,228.0,2.3,2.2,8480.0,10250.0,9020,10060,20.87,43.5,21,8370.0,12180.0,8600,11600,45.52,23.1,-0.11,-14.67,76188,705725450,958750962,True,219961337000,23779604,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,61354366959,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260608,주식등의대량보유상황보고서(일반),2,2026-07-29T09:25:11+09:00
성문전자,014910,KOSPI,OK,2026-07-28,1575,1480,1559,2020,2385,1528.0,202.0,8.18,2.0,1575.0,3070.0,1575,2975,94.92,0.0,21,1575.0,4150.0,1575,3365,163.49,0.0,-33.26,-10.76,394723,647824156,3900351815,True,34425179775,21857257,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,670434052,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260720,주식등의대량보유상황보고서(일반),1,2026-07-29T09:25:11+09:00
성문전자우,014915,KOSPI,OK,2026-07-28,4475,4385,4385,5120,5650,4210.0,293.0,5.7,1.7,4375.0,5390.0,4375,5390,23.2,9.85,21,4340.0,7830.0,4375,7600,80.41,3.87,1.7,0.56,14079,63101595,31278932,True,2685000000,600000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-29T09:25:11+09:00
성신양회,004980,KOSPI,OK,2026-07-28,7510,7060,7430,8130,8650,7170.0,284.0,3.22,2.1,7390.0,9980.0,7510,9290,35.05,4.63,21,7390.0,12330.0,7510,11850,66.85,2.43,-14.95,-35.7,104520,785719550,2987078461,True,184115708230,24516073,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,792490194,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260702,주식등의대량보유상황보고서(일반),4,2026-07-29T09:25:11+09:00
성신양회우,004985,KOSPI,OK,2026-07-28,8290,8170,8210,8780,9190,7850.0,225.0,2.24,2.1,8090.0,11000.0,8260,10410,35.97,6.87,21,8090.0,12500.0,8260,12030,54.51,4.54,-20.37,-31.09,3946,32342920,124373707,True,6098497050,735645,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-29T09:25:11+09:00
성창기업지주,000180,KOSPI,OK,2026-07-28,5160,4880,5110,5400,5600,4825.0,111.0,2.03,2.2,4400.0,5410.0,4730,5390,22.95,75.25,21,4395.0,7590.0,4450,7310,72.7,23.94,4.98,-29.41,8990,46660950,75923967,True,71983651200,13950320,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1621318697,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-29T09:25:11+09:00
세기상사,002420,KOSPI,OK,2026-07-28,5230,4855,5180,5570,5840,4770.0,152.0,2.71,1.9,4830.0,5500.0,5050,5320,13.87,59.7,21,4805.0,8460.0,4970,6660,76.07,11.63,1.95,-6.61,11521,60196225,47636948,True,31222828040,5969948,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,160267067,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-29T09:25:11+09:00
세방,004360,KOSPI,OK,2026-07-28,12770,12210,12640,13260,13660,12100.0,222.0,1.64,2.4,11700.0,13270.0,12200,13100,13.42,68.15,21,11700.0,16470.0,11820,16350,40.77,22.43,3.32,-20.73,18385,234035690,293117340,True,244106250310,19115603,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6884035805,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-29T09:25:11+09:00
세방우,004365,KOSPI,OK,2026-07-28,8980,8750,8890,9260,9540,8600.0,127.0,1.33,2.7,8660.0,9500.0,8900,9500,9.7,38.1,21,8660.0,10660.0,8900,10550,23.09,16.0,-4.67,-10.38,7203,67727990,27306603,True,33129465000,3689250,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-29T09:25:11+09:00
