name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
삼성SDI,006400,KOSPI,OK,2026-06-30,487000,434000,480500,534000,572000,423000.0,21250.0,3.8,1.8,388500.0,723000.0,408000,712000,86.1,29.45,-25.31,18.06,564868,279656095250,304179202425,False,39245153110000,80585530,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-155580771739,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
삼성SDI우,006405,KOSPI,OK,2026-06-30,221000,202000,218500,240500,256000,194700.0,8770.0,3.28,1.9,200000.0,373000.0,208000,359000,86.5,12.14,-22.86,4.0,4405,973901250,2661734987,True,357555016000,1617896,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
삼성공조,006660,KOSPI,OK,2026-06-30,9620,8880,9470,10720,11610,8530.0,498.0,3.9,2.2,8790.0,20000.0,8790,17780,127.53,7.4,-45.89,-14.41,44272,426760605,3853127591,True,78175140680,8126314,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1604934061,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260625,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-01T10:07:47+09:00
삼성물산,028260,KOSPI,OK,2026-06-30,468500,422500,463000,494500,533000,413500.0,18350.0,4.58,1.9,245500.0,565000.0,253500,535000,130.14,69.8,2.97,80.54,734101,342268792500,379218703313,False,75975511698500,162167581,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,720364283642,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"감자,대량보유,주요주주변동",20260602,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-07-01T10:07:47+09:00
삼성바이오로직스,207940,KOSPI,OK,2026-06-30,1391000,1321000,1377000,1453000,1503000,1307000.0,28050.0,1.99,2.2,1228000.0,1660000.0,1243000,1616000,35.18,37.73,1.02,-9.08,74245,104202002500,89802212969,False,64390712841000,46290951,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,580752580824,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260520,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-01T10:07:47+09:00
삼성생명,032830,KOSPI,OK,2026-06-30,401000,365500,396500,432500,458000,358000.0,14270.0,4.12,2.0,208000.0,516000.0,210500,497000,148.32,62.56,-2.2,82.69,514927,207179766000,242924013514,False,80200000000000,200000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1357813000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260522,주식등의대량보유상황보고서(일반),2,2026-07-01T10:07:47+09:00
삼성에스디에스,018260,KOSPI,OK,2026-06-30,190800,165500,187800,213000,231500,160400.0,10130.0,4.59,2.2,146100.0,388500.0,148300,362000,165.91,18.44,-47.29,24.46,307882,59409993500,144772113057,False,14763684240000,77377800,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,78340888866,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,유상증자,주요주주변동",20260701,임원ㆍ주요주주특정증권등소유상황보고서,17,2026-07-01T10:07:47+09:00
삼성전기,009150,KOSPI,OK,2026-06-30,2184000,2010000,2162000,2250000,2317000,1976000.0,69500.0,5.5,2.1,396500.0,2417000.0,407500,2270000,509.58,88.47,8.93,409.09,1322616,2864321365500,2560327994478,False,163131032064000,74693696,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,280572751176,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260605,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-01T10:07:47+09:00
삼성전기우,009155,KOSPI,OK,2026-06-30,795000,721000,786000,820000,913000,706000.0,29600.0,6.13,2.3,155600.0,1008000.0,157400,954000,547.81,75.01,5.72,380.36,132667,104804184000,114700377175,False,2311052280000,2906984,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
삼성전자,005930,KOSPI,OK,2026-06-30,334000,305000,330500,344000,354500,299000.0,11590.0,4.22,1.7,167000.0,374500.0,167200,362500,124.25,80.48,-4.3,89.45,29237216,9724402126750,11039951087571,False,1952657055072000,5846278608,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,57232797000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260630,임원ㆍ주요주주특정증권등소유상황보고서,37,2026-07-01T10:07:47+09:00
삼성전자우,005935,KOSPI,OK,2026-06-30,212000,194500,210000,218500,230500,191000.0,7000.0,3.89,1.7,113500.0,243500.0,114000,235000,114.54,75.77,-7.42,75.06,4357953,924578378920,1094072608570,False,170102695036000,802371203,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
삼성제약,001360,KOSPI,OK,2026-06-30,1333,1242,1318,1441,1530,1193.0,49.0,2.94,2.9,1230.0,2320.0,1271,2210,88.62,9.45,-10.24,-29.66,283795,384145110,888513211,True,125518051307,94162079,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1894285179,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
삼성중공업,010140,KOSPI,OK,2026-06-30,23300,22400,23050,25250,26800,21550.0,877.0,3.08,1.9,22200.0,35350.0,23000,34400,59.23,8.37,-15.43,-4.9,4048562,95265598075,143001030940,False,20504000000000,880000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,273118473369,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260630,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-07-01T10:07:47+09:00
삼성증권,016360,KOSPI,OK,2026-06-30,108500,98200,107300,117600,125000,96100.0,4120.0,3.58,1.8,91300.0,163000.0,92400,149500,78.53,23.99,-12.85,14.57,395640,43456775950,65764696625,False,9689050000000,89300000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,609531743385,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260402,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-01T10:07:47+09:00
삼성출판사,068290,KOSPI,OK,2026-06-30,6340,5870,6280,6750,7080,5780.0,186.0,2.55,2.2,5810.0,9480.0,5870,9290,63.17,14.44,3.93,-29.4,8979,56616075,324421988,True,63400000000,10000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-198213758,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260630,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-01T10:07:47+09:00
삼성카드,029780,KOSPI,OK,2026-06-30,47950,46050,47450,49650,51100,45650.0,769.0,1.53,2.3,44050.0,55200.0,45200,55000,25.31,34.98,4.58,-10.87,80782,3879249875,11577236038,False,5555433823450,115858891,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,210015000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260609,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-01T10:07:47+09:00
삼성화재,000810,KOSPI,OK,2026-06-30,618000,583000,612000,648000,673000,576000.0,13850.0,2.42,2.1,419000.0,757000.0,440500,730000,80.67,58.88,2.32,38.72,133483,82906943000,133673417930,False,27592138314000,44647473,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,861126626939,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260529,주식등의대량보유상황보고서(약식),2,2026-07-01T10:07:47+09:00
삼성화재우,000815,KOSPI,OK,2026-06-30,407000,392500,403000,419500,432000,390000.0,5730.0,1.46,2.0,356500.0,446000.0,356500,439000,25.11,56.42,6.68,10.9,9836,4019603750,9084521650,False,1223857140000,3007020,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
삼아알미늄,006110,KOSPI,OK,2026-06-30,41750,31250,40500,51000,58500,29400.0,4195.0,6.89,2.5,30300.0,104600.0,30950,96400,245.21,15.41,-44.7,34.89,90662,3773821225,14353107761,False,631404246250,15123455,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-4386064389,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
삼양사,145990,KOSPI,OK,2026-06-30,43800,42200,43350,45200,46550,41900.0,638.0,1.43,2.6,40750.0,49250.0,41500,48900,20.86,35.88,-0.68,-2.77,10519,455553750,509541436,True,451729066200,10313449,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,21058347329,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,유상증자,20260618,유상증자결정(종속회사의주요경영사항)              ,1,2026-07-01T10:07:47+09:00
삼양사우,145995,KOSPI,OK,2026-06-30,32400,31650,32100,33350,34350,31500.0,298.0,0.92,2.5,30000.0,35500.0,30400,34850,18.33,43.64,6.23,-7.03,385,12445100,47632815,True,11990268000,370070,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
삼양식품,003230,KOSPI,OK,2026-06-30,1119000,1038000,1108000,1191000,1249000,1021000.0,32550.0,2.63,2.3,1011000.0,1484000.0,1069000,1444000,46.79,22.83,-4.03,-4.68,43580,49418032000,57473394025,False,8429443785000,7533015,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,177133059786,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260604,주식등의대량보유상황보고서(일반),6,2026-07-01T10:07:47+09:00
삼양패키징,272550,KOSPI,OK,2026-06-30,8300,7980,8220,8690,9020,7760.0,179.0,1.76,3.0,7900.0,15480.0,7900,13280,95.95,5.28,-11.04,-37.5,24335,204474640,317479274,True,125067769800,15068406,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,454280789,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260406,주식등의대량보유상황보고서(약식),1,2026-07-01T10:07:47+09:00
삼양홀딩스,000070,KOSPI,OK,2026-06-30,54200,52000,53700,56400,58200,51200.0,990.0,1.61,2.7,51500.0,70900.0,51900,70000,37.67,13.92,-3.56,-19.58,9352,516107150,577253250,True,420764952200,7763191,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,29152487632,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260625,임원ㆍ주요주주특정증권등소유상황보고서,10,2026-07-01T10:07:47+09:00
삼영,003720,KOSPI,OK,2026-06-30,6840,6260,6700,7840,8670,6010.0,456.0,4.72,2.5,6200.0,13980.0,6480,13480,125.48,8.23,-30.2,-5.52,195728,1327446635,4935170777,True,232560000000,34000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6005864442,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
삼영무역,002810,KOSPI,OK,2026-06-30,18860,18380,18670,19500,20100,17990.0,289.0,1.41,2.1,18200.0,22450.0,18700,22050,23.35,15.53,-6.86,-0.21,15258,289217005,449619673,True,348286639280,18466948,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4512499011,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,자사주처분,20260424,자기주식처분결과보고서,1,2026-07-01T10:07:47+09:00
삼영전자,005680,KOSPI,OK,2026-06-30,14990,13890,14840,15960,16750,13670.0,439.0,3.05,1.7,12030.0,17990.0,12160,16700,49.54,49.66,10.79,-4.83,72423,1101016410,1548537595,True,299800000000,20000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2140205334,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
삼원강재,023000,KOSPI,OK,2026-06-30,2110,2070,2090,2175,2240,2050.0,20.0,0.88,2.4,2050.0,2530.0,2100,2450,23.41,12.5,-6.22,-9.05,6070,12833520,65836605,True,83851307160,39739956,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2435176973,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
삼익THK,004380,KOSPI,OK,2026-06-30,8260,7330,8150,9080,9740,7150.0,371.0,3.44,2.1,,14650.0,7650,14100,,56.38,-20.88,-17.07,37438,307328710,1032458312,True,170982000000,20700000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3812081965,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260602,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-07-01T10:07:47+09:00
삼익악기,002450,KOSPI,OK,2026-06-30,1158,1110,1146,1200,1236,1101.0,19.0,1.56,2.3,1050.0,1361.0,1106,1349,29.62,34.73,-9.18,-2.03,278945,324983490,600631794,True,104834799570,90530915,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,8743405399,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260619,주식등의대량보유상황보고서(일반),6,2026-07-01T10:07:47+09:00
삼일씨엔에스,004440,KOSPI,OK,2026-06-30,6420,5900,6360,6880,7250,5800.0,207.0,3.13,4.0,4300.0,10620.0,4415,10430,146.98,33.54,27.89,-36.25,1030283,6697053650,1176411850,True,81739099740,12731947,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1306172940,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
삼일제약,000520,KOSPI,OK,2026-06-30,6600,6000,6530,7130,7560,5880.0,239.0,2.98,2.6,5820.0,10980.0,5970,10750,88.66,15.12,-9.09,-32.65,53621,354755270,766996006,True,143165952600,21691811,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-8376063703,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,유상증자,주요주주변동",20260619,유상증자또는주식관련사채등의발행결과(자율공시)              ,9,2026-07-01T10:07:47+09:00
삼정펄프,009770,KOSPI,OK,2026-06-30,27300,26550,27050,28100,28950,26350.0,310.0,1.06,2.9,25250.0,33000.0,25400,33000,30.69,26.45,1.87,-14.95,1162,31473250,32783985,True,68249208300,2499971,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1058461125,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
삼진제약,005500,KOSPI,OK,2026-06-30,18830,17790,18640,20100,21150,17080.0,583.0,2.91,1.7,17610.0,25900.0,17840,24700,47.08,14.72,-3.63,3.58,106167,2024028740,2576297969,True,250815600000,13320000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3589624402,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260617,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-07-01T10:07:47+09:00
삼천리,004690,KOSPI,OK,2026-06-30,114000,108700,112900,118700,122500,107600.0,2130.0,1.65,2.1,107600.0,149300.0,109900,148500,38.75,15.35,-5.32,-20.28,8671,1000371300,1600070582,True,413452578000,3626777,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,110153293000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260630,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-07-01T10:07:47+09:00
삼호개발,010960,KOSPI,OK,2026-06-30,3260,3070,3225,3425,3560,3035.0,75.0,2.13,1.9,2985.0,4400.0,2995,4150,47.4,19.43,4.15,-15.32,1058354,3541212085,2094714148,True,78631200000,24120000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,958644724,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260403,주식등의대량보유상황보고서(일반),1,2026-07-01T10:07:47+09:00
삼화왕관,004450,KOSPI,OK,2026-06-30,26450,25850,26200,27250,28050,25750.0,238.0,0.9,2.4,24200.0,29550.0,24400,29250,22.11,42.06,3.32,-4.51,353,9362100,25718433,True,56983324550,2154379,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1768573222,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
삼화전기,009470,KOSPI,OK,2026-06-30,29850,26350,29300,33900,37200,25300.0,1840.0,4.95,2.1,26100.0,52800.0,27200,49000,102.3,14.04,-18.55,-16.5,348181,10553287075,11651514792,False,197422527000,6613820,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3382657630,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
삼화전자,011230,KOSPI,OK,2026-06-30,3195,2805,3150,3540,3820,2725.0,157.0,5.71,2.5,2010.0,4820.0,2050,3905,139.8,42.17,11.71,22.65,6366953,18887825900,11724873064,False,61234683075,19165785,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2146104195,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260623,주식등의대량보유상황보고서(일반),1,2026-07-01T10:07:47+09:00
삼화콘덴서,001820,KOSPI,OK,2026-06-30,151000,133900,148900,164800,178400,130500.0,6850.0,6.6,1.6,51400.0,196800.0,51900,190100,282.88,68.5,32.46,178.6,1286858,193205274550,157461298812,False,1569645000000,10395000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4696942421,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260623,주식등의대량보유상황보고서(일반),1,2026-07-01T10:07:47+09:00
상상인증권,001290,KOSPI,OK,2026-06-30,822,744,809,916,993,715.0,43.0,3.92,2.1,737.0,1673.0,740,1515,127.0,9.08,-17.39,-26.8,190138,156708665,342536528,True,89053112640,108337120,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-16620640,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260612,주식등의대량보유상황보고서(약식),7,2026-07-01T10:07:47+09:00
상신브레이크,041650,KOSPI,OK,2026-06-30,2110,2015,2090,2200,2280,1984.0,42.0,1.69,3.2,1997.0,2920.0,2025,2890,46.22,12.24,-9.44,-17.58,12851,27463930,70780235,True,45304759500,21471450,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2221999067,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
새론오토모티브,075180,KOSPI,OK,2026-06-30,2960,2865,2930,3050,3140,2845.0,38.0,1.31,1.9,2615.0,3120.0,2650,3075,19.31,68.32,8.82,-2.31,7673,22560750,43052807,True,56832000000,19200000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1730142476,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260616,주식등의대량보유상황보고서(일반),1,2026-07-01T10:07:47+09:00
샘표,007540,KOSPI,OK,2026-06-30,41800,40150,41400,43450,44750,39600.0,739.0,1.56,1.9,39750.0,55900.0,39850,54900,40.63,12.69,-5.64,-21.87,2445,102431300,257472493,True,120208440000,2875800,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6558267610,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
샘표식품,248170,KOSPI,OK,2026-06-30,21650,20900,21450,22300,23000,20750.0,301.0,1.22,3.2,20450.0,28550.0,20550,28300,39.61,14.81,-6.48,-22.68,3398,73574450,248007856,True,98903391900,4568286,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6844602258,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
서연,007860,KOSPI,OK,2026-06-30,7960,7550,7880,8360,8690,7410.0,183.0,2.09,1.8,7480.0,9730.0,7670,9650,30.08,21.33,-9.55,-14.41,42791,342648370,695618481,True,186899558240,23479844,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,52473761602,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260521,주식등의대량보유상황보고서(일반),3,2026-07-01T10:07:47+09:00
서연이화,200880,KOSPI,OK,2026-06-30,10950,10220,10840,11750,12400,9870.0,361.0,2.8,2.1,10120.0,15200.0,10350,14700,50.2,16.34,-16.35,-17.05,25385,280199005,1336982590,True,295961385150,27028437,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,48581651112,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
서울가스,017390,KOSPI,OK,2026-06-30,53300,52300,52800,54900,56600,51100.0,747.0,1.26,2.6,51800.0,65600.0,52200,65400,26.64,10.87,-5.33,-16.72,4162,223730000,324989842,True,263835000000,4950000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,22041981529,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260619,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-01T10:07:47+09:00
서울보증보험,031210,KOSPI,OK,2026-06-30,41500,40050,41100,43250,44700,39100.0,795.0,1.73,2.1,39650.0,53800.0,40100,53000,35.69,13.07,-2.7,-21.7,31219,1304816825,2242433707,True,2897596317000,69821598,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,93471140831,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
서울식품,004410,KOSPI,OK,2026-06-30,925,833,914,1006,1072,815.0,37.0,14.97,2.7,,1615.0,158,1436,,57.28,-16.21,422.6,287656,265770084,349142951,True,36495887025,39455013,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-121956939,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,신주인수권,신주인수권행사,주요주주변동",20260519,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-07-01T10:07:47+09:00
서울식품우,004415,KOSPI,OK,2026-06-30,6700,5840,6600,7450,8070,5670.0,343.0,16.27,2.8,,11430.0,1151,11400,,58.62,-22.0,463.97,298,2005120,7376339,True,1490415000,222450,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
서원,021050,KOSPI,OK,2026-06-30,1036,986,1022,1138,1222,947.0,47.0,3.4,2.6,976.0,1990.0,1015,1849,103.89,5.92,-15.64,-12.79,296162,310493032,415190732,True,49183675240,47474590,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,27385002338,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
서흥,008490,KOSPI,OK,2026-06-30,17010,16160,16840,18150,19090,15520.0,520.0,2.67,1.7,16000.0,24300.0,16200,23900,51.88,12.17,-10.28,-8.84,16228,278035695,452714864,True,196790612130,11569113,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,21235425836,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260409,주식등의대량보유상황보고서(약식),1,2026-07-01T10:07:47+09:00
선도전기,007610,KOSPI,OK,2026-06-30,3935,2455,3760,5240,6300,2160.0,591.0,8.05,2.3,,16590.0,3000,14600,,23.72,-45.5,31.17,448654,1788918110,3452270806,True,70830000000,18000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-495648918,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260515,주식등의대량보유상황보고서(일반),1,2026-07-01T10:07:47+09:00
선진,136490,KOSPI,OK,2026-06-30,9230,8650,9140,9740,10160,8540.0,232.0,2.29,2.1,8370.0,12180.0,8600,11600,45.52,22.57,-4.65,-8.16,88612,811821380,898401411,True,219485744920,23779604,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,61354366959,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260608,주식등의대량보유상황보고서(일반),2,2026-07-01T10:07:47+09:00
성문전자,014910,KOSPI,OK,2026-06-30,2640,2230,2590,3000,3295,2145.0,164.0,6.83,2.3,1437.0,4150.0,1509,3365,188.8,44.34,-13.44,63.67,3051727,7952475715,9924801286,False,57703158480,21857257,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,670434052,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260420,주식등의대량보유상황보고서(일반),1,2026-07-01T10:07:47+09:00
성문전자우,014915,KOSPI,OK,2026-06-30,4675,4090,4595,5240,5710,3930.0,259.0,5.06,1.7,4050.0,7830.0,4130,7600,93.33,16.53,-1.99,12.38,7216,32859320,136883077,True,2805000000,600000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
