name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
롯데칠성우,005305,KOSPI,OK,2026-07-23,68300,66200,67600,71000,73200,64600.0,1225.0,1.68,2.0,65500.0,70500.0,66200,69300,7.63,56.0,22,65500.0,83300.0,66200,82300,27.18,15.73,1.19,-16.71,353,23725200,143138795,True,52953673000,775310,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-24T09:30:22+09:00
롯데케미칼,011170,KOSPI,OK,2026-07-23,62800,55800,61900,69600,75100,53600.0,3075.0,3.73,1.8,55200.0,71300.0,56600,69600,29.17,47.2,22,55200.0,119500.0,56600,118000,116.49,11.82,-4.27,-33.26,130336,8040845650,7301867343,False,2686296313200,42775419,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,73478150850,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-24T09:30:22+09:00
롯데하이마트,071840,KOSPI,OK,2026-07-23,6310,6070,6250,6520,6720,6020.0,97.0,1.44,2.9,5830.0,6580.0,5900,6440,12.86,64.0,22,5830.0,8400.0,5900,8110,44.08,18.68,-2.02,-21.42,9981,62690750,116056033,True,148964662720,23607712,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-14779658626,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-24T09:30:22+09:00
마니커,027740,KOSPI,OK,2026-07-23,984,854,968,1098,1192,828.0,52.0,4.88,2.5,913.0,1190.0,951,1083,30.34,25.63,22,,1620.0,821,1589,,60.74,-5.57,19.85,46141,45410953,303646895,True,31247524176,31755614,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3090785165,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260528,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-24T09:30:22+09:00
마스턴프리미어리츠,357430,KOSPI,OK,2026-07-23,626,558,618,686,734,545.0,27.0,3.45,2.4,500.0,1004.0,509,773,100.8,25.0,22,500.0,1445.0,509,1429,189.0,13.33,7.75,-56.16,36326,22664240,88498863,True,19096322182,30505307,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2763887761,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260708,주식등의대량보유상황보고서(약식),2,2026-07-24T09:30:22+09:00
만호제강,001080,KOSPI,OK,2026-07-23,4015,3730,3970,4360,4645,3585.0,158.0,3.29,1.7,3695.0,5250.0,3800,4700,42.08,20.58,22,3695.0,6240.0,3800,6170,68.88,12.57,5.66,-21.12,325182,1305567830,283775010,True,166622500000,41500000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-11976544318,KRW,TRUE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"교환청구,대량보유,신주인수권,전환청구,주요주주변동",20260709,임원ㆍ주요주주특정증권등소유상황보고서,11,2026-07-24T09:30:22+09:00
맥쿼리인프라,088980,KOSPI,OK,2026-07-23,10090,9480,9990,10390,10700,9860.0,77.0,0.72,2.5,9920.0,10870.0,9940,10750,9.58,17.89,22,9920.0,11460.0,9940,11420,15.52,11.04,-4.9,-11.34,1014645,10188551870,17444168565,False,4832322909370,478921993,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,API_STATUS_013:조회된 데이타가 없습니다.,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-24T09:30:22+09:00
맵스리얼티,094800,KOSPI,OK,2026-07-23,6270,5850,6210,6640,6950,5760.0,169.0,2.8,2.0,5200.0,6370.0,5360,6320,22.5,91.45,22,4900.0,8190.0,4990,7980,67.14,41.64,10.19,-19.1,24608,154622450,383751417,True,582071255370,92834331,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,API_STATUS_013:조회된 데이타가 없습니다.,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260601,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-24T09:30:22+09:00
메리츠금융지주,138040,KOSPI,OK,2026-07-23,116600,111800,115400,120100,123700,110800.0,1922.0,1.76,2.2,98000.0,119000.0,100600,118300,21.43,88.57,22,98000.0,119000.0,100600,118300,21.43,88.57,11.47,-0.26,205197,23937879800,31381088322,False,19512692031800,167347273,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,854828696134,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260626,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-07-24T09:30:22+09:00
메타랩스,090370,KOSPI,OK,2026-07-23,1068,1041,1057,1128,1178,1000.0,27.0,2.27,2.1,1031.0,1190.0,1040,1123,15.42,23.27,22,1031.0,1500.0,1040,1463,45.49,7.89,0.85,-25.88,23640,25002512,45525549,True,29161407852,27304689,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,501665353,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자",20260624,주식등의대량보유상황보고서(일반),3,2026-07-24T09:30:22+09:00
메타케어,118000,KOSPI,OK,2026-07-23,1355,1186,1335,1504,1625,1152.0,68.0,16.44,2.1,1001.0,1580.0,1102,1389,57.84,61.14,22,,2080.0,208,1909,,65.14,9.01,551.44,16854,22442597,79615280,True,29885588675,22055785,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,576688697,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,신주인수권,신주인수권행사,유상증자,주요주주변동",20260629,주식등의대량보유상황보고서(일반),9,2026-07-24T09:30:22+09:00
명문제약,017180,KOSPI,OK,2026-07-23,1220,1150,1208,1281,1332,1136.0,28.0,2.0,2.0,1115.0,1535.0,1194,1372,37.67,25.0,22,1115.0,1819.0,1194,1798,63.14,14.91,-0.41,-31.46,167202,203310898,1465537003,True,41423213880,33953454,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,293534122,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,13,2026-07-24T09:30:22+09:00
명신산업,009900,KOSPI,OK,2026-07-23,7080,6610,6970,7870,8530,6340.0,361.0,3.79,2.4,6540.0,8020.0,6650,7740,22.63,36.49,22,6540.0,14940.0,6650,14700,128.44,6.43,-3.54,-41.0,88119,611838285,873079731,True,371488541640,52470133,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,20606832879,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260615,주식등의대량보유상황보고서(일반),3,2026-07-24T09:30:22+09:00
명인제약,317450,KOSPI,OK,2026-07-23,42450,40050,42050,44550,46250,39600.0,952.0,2.08,2.0,39100.0,44400.0,39800,43800,13.55,63.21,22,39100.0,58500.0,39800,57400,49.62,17.27,3.16,-24.6,10293,431663400,656707333,True,619770000000,14600000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,25109405212,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260508,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-07-24T09:30:22+09:00
모나리자,012690,KOSPI,OK,2026-07-23,1586,1428,1567,1725,1839,1396.0,63.0,3.62,2.0,1315.0,2460.0,1346,2170,87.07,23.67,22,1315.0,2460.0,1346,2405,87.07,23.67,3.19,-31.49,5460257,9122405424,10936041219,False,58002010430,36571255,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,325952510,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-24T09:30:22+09:00
모나미,005360,KOSPI,OK,2026-07-23,1977,1743,1949,2185,2350,1696.0,94.0,4.55,2.5,,4475.0,1148,3730,,44.18,22,,4475.0,1148,3730,,44.18,68.83,12.01,4293637,8762183625,12258235644,False,37359975939,18897307,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2718613882,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260515,주식등의대량보유상황보고서(일반),1,2026-07-24T09:30:22+09:00
모나용평,070960,KOSPI,OK,2026-07-23,2175,2060,2155,2285,2375,2025.0,50.0,1.98,2.0,2040.0,2500.0,2095,2410,22.55,29.35,22,2040.0,3175.0,2095,3125,55.64,11.89,-8.03,-29.5,25141,54414185,126697092,True,104689999275,48133333,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,9371180994,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-24T09:30:22+09:00
모토닉,009680,KOSPI,OK,2026-07-23,9990,9700,9890,10290,10600,9640.0,117.0,1.16,2.2,9290.0,10140.0,9460,10080,9.15,82.35,22,9290.0,11300.0,9460,11220,21.64,34.83,5.27,-8.35,25943,255833890,205735382,True,217113609060,21733094,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4347573636,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-24T09:30:22+09:00
무림P&P,009580,KOSPI,OK,2026-07-23,1669,1537,1652,1785,1880,1511.0,53.0,2.54,2.6,1415.0,1690.0,1472,1669,19.43,92.36,22,1415.0,3485.0,1472,3265,146.29,12.27,4.51,-48.88,43054,70674056,156908370,True,104092732756,62368324,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5829683268,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-24T09:30:22+09:00
무림페이퍼,009200,KOSPI,OK,2026-07-23,1470,1386,1455,1544,1605,1369.0,34.0,2.15,2.4,1256.0,1479.0,1256,1470,17.75,95.96,22,1256.0,2200.0,1256,2110,75.16,22.67,8.33,-30.33,29640,43324242,91915653,True,61165685700,41609310,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,159306981,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-24T09:30:22+09:00
무학,033920,KOSPI,OK,2026-07-23,7410,7180,7340,7630,7860,7130.0,92.0,1.18,2.5,7160.0,7990.0,7210,7740,11.59,30.12,22,7080.0,9060.0,7210,8970,27.97,16.67,1.09,-16.55,36275,263972760,383352116,True,211185000000,28500000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,658837880,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260722,주식등의대량보유상황보고서(일반),1,2026-07-24T09:30:22+09:00
문배철강,008420,KOSPI,OK,2026-07-23,2150,1955,2125,2320,2460,1916.0,78.0,3.33,2.2,2010.0,2755.0,2025,2410,37.06,18.79,22,1880.0,3580.0,1943,3185,90.43,15.88,-10.79,-9.66,40237,84202115,209657545,True,44082535750,20503505,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,171382320,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260615,주식등의대량보유상황보고서(일반),3,2026-07-24T09:30:22+09:00
미래산업,025560,KOSPI,OK,2026-07-23,41750,36350,41100,46500,50400,35300.0,2155.0,6.54,2.1,,67000.0,40900,60300,,62.31,22,,67000.0,15190,60300,,62.31,-5.33,174.85,0,0,6565854591,False,212542069000,5090828,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4886166579,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"유상증자,주요주주변동",20260709,[기재정정]주요사항보고서(유상증자결정),3,2026-07-24T09:30:22+09:00
미래아이앤지,007120,KOSPI,OK,2026-07-23,1110,1028,1099,1182,1241,1012.0,33.0,2.27,2.2,1000.0,1350.0,1110,1301,35.0,31.43,22,1000.0,2090.0,1110,2065,109.0,10.09,-7.19,-44.64,15916,17759911,66972848,True,30328656540,27323114,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,801050789,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-24T09:30:22+09:00
미래에셋글로벌리츠,396690,KOSPI,OK,2026-07-23,1690,1601,1673,1768,1832,1584.0,36.0,2.17,1.8,1388.0,1696.0,1420,1693,22.19,98.05,22,1291.0,2335.0,1330,2330,80.87,38.22,14.19,-27.47,42911,72173133,91931706,True,66934038600,39605940,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2512882750,KRW,TRUE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260723,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-07-24T09:30:22+09:00
미래에셋맵스리츠,357250,KOSPI,OK,2026-07-23,1880,1813,1861,1939,1997,1800.0,27.0,1.3,2.4,1752.0,1945.0,1782,1919,11.02,66.32,22,1750.0,2490.0,1782,2475,42.29,17.57,4.85,-24.04,34173,63948345,58871751,True,46990797400,24995105,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4089015610,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260723,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-07-24T09:30:22+09:00
미래에셋생명,085620,KOSPI,OK,2026-07-23,16340,13400,15990,18930,21050,12810.0,1175.0,5.48,1.8,15270.0,24850.0,15640,22550,62.74,11.17,22,13200.0,37300.0,14140,34550,182.58,13.03,-16.63,-8.05,111254,1792994700,7335556282,False,2208841200000,135180000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,68388520759,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260619,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-07-24T09:30:22+09:00
미래에셋증권,006800,KOSPI,OK,2026-07-23,39200,35950,38550,43850,47600,34550.0,2105.0,3.85,1.9,35600.0,46800.0,37050,44750,31.46,32.14,22,35600.0,87800.0,37050,83800,146.63,6.9,-7.0,-42.1,1796855,68585838675,95279363941,False,21935021696000,559566880,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1375040000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260721,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,156,2026-07-24T09:30:22+09:00
미래에셋증권우,006805,KOSPI,OK,2026-07-23,13690,12000,13490,15180,16400,11660.0,677.0,3.88,2.2,11680.0,17700.0,12740,16870,51.54,33.39,22,11680.0,26500.0,12740,25850,126.88,13.56,-8.06,-39.02,44577,599000540,1147809304,True,192697017500,14075750,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-24T09:30:22+09:00
미스토홀딩스,081660,KOSPI,OK,2026-07-23,45350,42400,44900,47900,50000,41850.0,1170.0,2.76,1.8,37100.0,52400.0,38700,52400,41.24,53.92,22,36000.0,52400.0,36100,52400,45.56,57.01,16.88,8.62,146518,6676449500,7748332405,False,2407714944000,53091840,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,193656795514,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260617,주식등의대량보유상황보고서(일반),4,2026-07-24T09:30:22+09:00
미원상사,002840,KOSPI,OK,2026-07-23,123800,115200,122600,131300,137500,113500.0,3430.0,2.72,1.7,109100.0,138300.0,110500,134900,26.76,50.34,22,109100.0,153300.0,110500,151900,40.51,33.26,8.5,-12.76,5870,726969200,692652182,True,588050000000,4750000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,9829258675,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260722,임원ㆍ주요주주특정증권등소유상황보고서,13,2026-07-24T09:30:22+09:00
미원에스씨,268280,KOSPI,OK,2026-07-23,115800,110000,114600,119300,122900,108800.0,2340.0,2.22,1.8,94800.0,115800.0,97600,115800,22.15,100.0,22,89600.0,123800.0,95500,122500,38.17,76.61,18.53,-4.06,1317,150300750,409596677,True,579000000000,5000000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,19282566376,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-07-24T09:30:22+09:00
미원홀딩스,107590,KOSPI,OK,2026-07-23,55000,53800,54400,56600,58300,53600.0,468.0,0.82,2.2,53000.0,57100.0,53100,55000,7.74,48.78,22,53000.0,64900.0,53100,64900,22.45,16.81,2.23,-15.25,171,9400400,15945375,True,127600000000,2320000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,9280626489,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260615,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-07-24T09:30:22+09:00
미원화학,134380,KOSPI,OK,2026-07-23,10130,9780,10030,10440,10750,9710.0,142.0,1.26,2.0,9210.0,10500.0,9800,10200,14.01,71.32,22,9210.0,13150.0,9800,13020,42.78,23.35,1.3,-15.58,1451,14510530,36215727,True,222785848400,21992680,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,9001912621,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260713,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-07-24T09:30:22+09:00
미창석유,003650,KOSPI,OK,2026-07-23,144500,139500,143100,148800,153300,138500.0,2010.0,1.58,2.0,122100.0,146900.0,123800,144500,20.31,90.32,22,116500.0,146900.0,118000,144500,26.09,92.11,14.23,20.82,3123,447986000,474227325,True,251382604000,1739672,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,13724165859,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260709,주식등의대량보유상황보고서(약식),6,2026-07-24T09:30:22+09:00
바이오노트,377740,KOSPI,OK,2026-07-23,4570,4395,4525,4725,4865,4360.0,70.0,1.48,2.5,4240.0,4840.0,4365,4715,14.15,55.0,22,4240.0,5220.0,4365,5190,23.11,33.67,4.46,-10.92,72284,322118940,390137748,True,465619239360,101886048,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6345241795,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260529,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-24T09:30:22+09:00
방림,003610,KOSPI,OK,2026-07-23,5170,4975,5120,5340,5500,4940.0,78.0,1.45,1.8,4875.0,5500.0,5030,5400,12.82,47.2,22,4855.0,5990.0,5030,5840,23.38,27.75,2.78,1.37,114137,587953135,617927482,True,166012722260,32110778,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1121307590,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-24T09:30:22+09:00
백산,035150,KOSPI,OK,2026-07-23,10000,9540,9900,10410,10740,9450.0,184.0,1.73,2.4,9050.0,10420.0,9200,10330,15.14,69.34,22,9050.0,12930.0,9200,12730,42.87,24.48,3.63,-20.7,14164,141037010,244725380,True,197710790000,19771079,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,12663365556,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-24T09:30:22+09:00
범양건영,002410,KOSPI,OK,2026-07-23,1935,1819,1916,2090,2225,1780.0,,0.0,,,,1935,1935,,,22,,,1935,1935,,,0.0,0.0,0,0,0,True,53173451700,27479820,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,521872162,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-24T09:30:22+09:00
벽산,007210,KOSPI,OK,2026-07-23,1530,1427,1515,1620,1694,1407.0,41.0,2.45,2.3,1345.0,1574.0,1372,1530,17.03,80.79,22,1345.0,2275.0,1372,2200,69.14,19.89,5.52,-26.27,89457,135708167,214174836,True,100000800000,65360000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4674500641,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260522,주식등의대량보유상황보고서(일반),1,2026-07-24T09:30:22+09:00
