name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
마스턴프리미어리츠,357430,KOSPI,OK,2026-09-02,950,896,940,978,1008,885,22.0,3.27,2.1,700.0,980.0,840,950,40.0,89.29,22,500.0,1004.0,509,950,100.8,89.29,13.1,34.56,34771,32528583,28686464,True,28980041650,30505307,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1395790638,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260708,주식등의대량보유상황보고서(약식),2,2026-09-03T10:34:58+09:00
만호제강,001080,KOSPI,OK,2026-09-02,3980,3730,3940,4200,4380,3680,100.0,2.37,2.0,3720.0,4690.0,3880,4245,26.08,26.8,22,3695.0,5250.0,3800,4770,42.08,18.33,2.58,-15.32,20495,82028935,124427412,True,139757540800,35114960,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-11976544318,KRW,TRUE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260824,주식등의대량보유상황보고서(일반),12,2026-09-03T10:34:58+09:00
맥쿼리인프라,088980,KOSPI,OK,2026-09-02,9860,9620,9760,10160,10460,9570,96.0,0.94,2.2,9320.0,10160.0,9430,10000,9.01,64.29,22,9320.0,11160.0,9430,11070,19.74,29.35,-1.1,-10.04,856835,8521480255,14471705892,False,4722170850980,478921993,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,API_STATUS_013:조회된 데이타가 없습니다.,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-03T10:34:58+09:00
맵스리얼티,094800,KOSPI,OK,2026-09-02,7220,6920,7150,7440,7660,6860,120.0,2.01,2.4,5780.0,7250.0,6140,7220,25.43,97.96,22,4990.0,7250.0,4990,7220,45.29,98.67,15.89,35.97,42754,307998550,601399886,True,670263869820,92834331,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,API_STATUS_013:조회된 데이타가 없습니다.,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260803,주식등의대량보유상황보고서(약식),1,2026-09-03T10:34:58+09:00
메리츠금융지주,138040,KOSPI,OK,2026-09-02,129800,124100,128500,133700,137700,123000,2260.0,1.97,2.2,113200.0,134900.0,115200,129800,19.17,76.5,22,98000.0,134900.0,100600,129800,37.65,86.18,7.9,22.34,593904,77422260950,31647740857,False,21721676035400,167347273,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1822382442939,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260828,임원ㆍ주요주주특정증권등소유상황보고서,10,2026-09-03T10:34:58+09:00
메타랩스,090370,KOSPI,OK,2026-09-02,1160,1100,1148,1213,1255,1088,24.0,2.18,2.4,1039.0,1407.0,1070,1220,35.42,32.88,22,911.0,1410.0,941,1220,54.77,49.9,8.41,-2.52,445529,533241513,161449619,True,31673439240,27304689,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,780371083,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260807,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-09-03T10:34:58+09:00
메타케어,118000,KOSPI,OK,2026-09-02,1312,1209,1299,1402,1477,1189,41.0,3.13,2.3,1230.0,1600.0,1262,1432,30.08,22.16,22,1001.0,1650.0,1102,1536,64.84,47.92,3.96,-1.43,13875,18038130,28468935,True,28937189920,22055785,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1373138016,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,신주인수권,신주인수권행사,유상증자,주요주주변동",20260727,전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시)              ,6,2026-09-03T10:34:58+09:00
명문제약,017180,KOSPI,OK,2026-09-02,1268,1200,1255,1328,1376,1187,27.0,2.19,1.9,1062.0,1366.0,1083,1286,28.63,67.76,22,1000.0,1535.0,1057,1384,53.5,50.09,17.08,-8.38,198859,252361144,176263373,True,43052979672,33953454,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-542834173,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260812,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-09-03T10:34:58+09:00
명신산업,009900,KOSPI,OK,2026-09-02,7900,7270,7820,8350,8800,7140,253.0,3.38,2.0,6400.0,8650.0,6550,8500,35.16,66.67,22,5390.0,9180.0,5950,9040,70.32,66.23,20.61,-12.61,132473,1062966835,1570836149,True,414514050700,52470133,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,64742982396,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260615,주식등의대량보유상황보고서(일반),1,2026-09-03T10:34:58+09:00
명인제약,317450,KOSPI,OK,2026-09-02,45500,43050,45050,47650,49350,42550,977.0,2.24,1.7,42000.0,50500.0,42200,49550,20.24,41.18,22,39100.0,50500.0,39800,49550,29.16,56.14,7.82,0.11,14146,641878250,952773363,True,664300000000,14600000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,52721536326,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-03T10:34:58+09:00
모나리자,012690,KOSPI,OK,2026-09-02,1483,1341,1466,1608,1710,1312,57.0,3.6,2.1,1381.0,1675.0,1392,1537,21.29,34.69,22,1275.0,2460.0,1317,2170,92.94,17.55,6.54,-11.2,242651,367478420,819129216,True,54235171165,36571255,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1442824786,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-03T10:34:58+09:00
모나미,005360,KOSPI,OK,2026-09-02,1333,1054,1300,1578,1779,998,112.0,5.69,2.5,1280.0,2155.0,1326,1929,68.36,6.06,22,,4475.0,1148,3730,,29.79,-11.6,0.68,315985,430985652,3783845610,True,25190110231,18897307,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3971639537,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-03T10:34:58+09:00
모나용평,070960,KOSPI,OK,2026-09-02,2065,2010,2045,2170,2255,1931,48.0,2.09,2.3,2030.0,2650.0,2065,2290,30.54,5.65,22,1991.0,2740.0,2005,2670,37.62,9.88,-3.05,-16.4,52856,110312359,175717821,True,99395332645,48133333,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1177011856,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-03T10:34:58+09:00
모토닉,009680,KOSPI,OK,2026-09-02,10390,10120,10290,10700,11020,10060,109.0,1.1,1.8,9650.0,10590.0,9900,10390,9.74,78.72,22,9290.0,10590.0,9460,10390,13.99,84.62,4.95,4.32,5887,60674145,117093045,True,225806846660,21733094,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,10159927398,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-03T10:34:58+09:00
무림P&P,009580,KOSPI,OK,2026-09-02,1635,1553,1619,1707,1766,1537,33.0,1.97,2.0,1591.0,1774.0,1604,1744,11.5,24.04,22,1415.0,1948.0,1472,1877,37.67,41.28,1.93,-12.89,22098,35942670,56626002,True,101972209740,62368324,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-10888366992,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-03T10:34:58+09:00
무림페이퍼,009200,KOSPI,OK,2026-09-02,1526,1461,1511,1572,1619,1448,26.0,1.81,2.4,1444.0,1593.0,1490,1582,10.32,55.03,22,1256.0,1614.0,1256,1582,28.5,75.42,2.42,1.67,14181,21496814,43204097,True,63495807060,41609310,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,28190191330,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-03T10:34:58+09:00
무학,033920,KOSPI,OK,2026-09-02,7780,7570,7700,8010,8250,7530,83.0,1.1,2.3,7340.0,8150.0,7480,8030,11.04,54.32,22,7080.0,8150.0,7210,8030,15.11,65.42,4.01,5.99,12516,97352410,159888687,True,221730000000,28500000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3069635477,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260828,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-09-03T10:34:58+09:00
문배철강,008420,KOSPI,OK,2026-09-02,2155,2030,2135,2265,2360,2000,51.0,2.37,2.0,1990.0,2345.0,2000,2250,17.84,46.48,22,1880.0,2885.0,1941,2410,53.46,27.36,7.75,7.21,35619,76876520,185246555,True,44185053275,20503505,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2215214101,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260615,주식등의대량보유상황보고서(일반),3,2026-09-03T10:34:58+09:00
미래산업,025560,KOSPI,OK,2026-09-02,6350,1179,5730,10900,14620,145,2070.0,7.31,3.3,6010.0,11980.0,6220,10230,99.33,5.7,22,,67000.0,5590,60300,,9.48,-5.37,-77.72,298710,1881233680,5929153829,False,176394605300,27778678,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,15246421235,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260828,주식등의대량보유상황보고서(일반),6,2026-09-03T10:34:58+09:00
미래아이앤지,007120,KOSPI,OK,2026-09-02,1172,1093,1160,1241,1298,1077,32.0,2.65,1.9,1100.0,1444.0,1111,1417,31.27,20.93,22,1000.0,1444.0,1055,1417,44.4,38.74,-1.51,-10.87,47469,56487708,272233620,True,32022689608,27323114,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,928145229,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-03T10:34:58+09:00
미래에셋글로벌리츠,396690,KOSPI,OK,2026-09-02,1529,1470,1514,1581,1628,1458,24.0,1.53,1.7,1492.0,1682.0,1498,1679,12.73,19.47,22,1316.0,1712.0,1420,1694,30.09,53.79,-6.25,7.68,13541,20689287,120213898,True,60557482260,39605940,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2784281110,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260901,주식등의대량보유상황보고서(약식),3,2026-09-03T10:34:58+09:00
미래에셋맵스리츠,357250,KOSPI,OK,2026-09-02,1886,1846,1867,1943,2000,1838,16.0,0.87,2.3,1786.0,1938.0,1814,1920,8.51,65.79,22,1750.0,1945.0,1780,1920,11.14,69.74,3.68,1.95,35211,66311311,76352905,True,47140768030,24995105,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2560272476,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260723,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-09-03T10:34:58+09:00
미래에셋생명,085620,KOSPI,OK,2026-09-02,20450,16720,20000,23750,26400,15970,1493.0,6.69,1.8,14760.0,31000.0,15030,29150,110.03,35.04,22,12910.0,37300.0,14130,34550,188.92,30.91,36.06,18.9,233747,4973292650,9644793975,False,2764431000000,135180000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,92038069345,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260807,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-09-03T10:34:58+09:00
미래에셋증권,006800,KOSPI,OK,2026-09-02,33000,29200,32550,36400,39200,28350,1546.0,3.82,1.6,32500.0,40400.0,33000,38050,24.31,6.33,22,28900.0,60500.0,30200,58300,109.34,12.97,-0.75,-42.91,1256912,41838295000,47763667752,False,17919694683000,543021051,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3864913000000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260807,주식등의대량보유상황보고서(일반),9,2026-09-03T10:34:58+09:00
미래에셋증권우,006805,KOSPI,OK,2026-09-02,11810,10510,11650,12950,13880,10260,518.0,3.71,2.0,11700.0,14100.0,11810,13450,20.51,4.58,22,10190.0,17700.0,10620,16930,73.7,21.57,-2.72,-27.77,35045,417829665,412670407,True,158893310730,13454133,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-03T10:34:58+09:00
미스토홀딩스,081660,KOSPI,OK,2026-09-02,41350,38550,40950,43800,45850,38000,1124.0,2.57,1.6,39200.0,47150.0,40800,46600,20.28,27.04,22,36800.0,52400.0,38200,52400,42.39,29.17,-6.02,4.29,144772,5967910200,4620764308,True,2195347584000,53091840,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,488885858577,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260728,주식등의대량보유상황보고서(일반),3,2026-09-03T10:34:58+09:00
미원상사,002840,KOSPI,OK,2026-09-02,128400,120000,127100,134000,138000,118300,3355.0,2.72,1.6,118200.0,141000.0,118400,138800,19.29,44.74,22,109100.0,141000.0,110500,138800,29.24,60.5,7.09,8.45,1837,241223000,691596580,True,577800000000,4500000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,30136619478,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260825,임원ㆍ주요주주특정증권등소유상황보고서,11,2026-09-03T10:34:58+09:00
미원에스씨,268280,KOSPI,OK,2026-09-02,129900,122900,128600,133800,137800,121500,2800.0,2.52,1.7,112200.0,137000.0,115300,134000,22.1,71.37,22,89600.0,137000.0,95500,134000,52.9,85.02,11.79,29.9,963,125584000,308211505,True,649500000000,5000000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,56392159135,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260701,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-09-03T10:34:58+09:00
미원홀딩스,107590,KOSPI,OK,2026-09-02,64400,63000,63800,66300,68300,62700,565.0,1.01,2.4,52400.0,64400.0,52500,64400,22.9,100.0,22,52400.0,64400.0,52500,64400,22.9,100.0,21.51,12.98,389,24907600,63649995,True,149408000000,2320000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,26767678009,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260827,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-09-03T10:34:58+09:00
미원화학,134380,KOSPI,OK,2026-09-02,10310,10100,10210,10620,10940,10060,84.0,0.82,1.9,10050.0,12090.0,10110,11160,20.3,12.75,22,9210.0,12090.0,9800,11160,31.27,38.19,1.78,1.58,31139,320636510,84636563,True,226744530800,21992680,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,33350954810,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260713,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-09-03T10:34:58+09:00
미창석유,003650,KOSPI,OK,2026-09-02,134800,128700,133500,140100,144500,127500,2420.0,1.76,2.0,133300.0,154000.0,134800,153300,15.53,7.25,22,116500.0,154000.0,118800,153300,32.19,48.8,-4.87,13.47,1090,146836800,456922585,True,234507785600,1739672,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,21880211171,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260709,주식등의대량보유상황보고서(약식),5,2026-09-03T10:34:58+09:00
바이오노트,377740,KOSPI,OK,2026-09-02,4765,4585,4715,4910,5060,4550,71.0,1.53,1.9,4485.0,5080.0,4520,4970,13.27,47.06,22,4050.0,5080.0,4365,4970,25.43,69.42,4.27,-0.1,32078,152141860,340697628,True,485487018720,101886048,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,14802329788,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-03T10:34:58+09:00
방림,003610,KOSPI,OK,2026-09-02,5540,5400,5480,5710,5880,5380,55.0,1.04,2.3,5160.0,5700.0,5290,5650,10.47,70.37,22,4875.0,5700.0,5030,5650,16.92,80.61,4.73,8.63,38660,212390840,518605564,True,177893710120,32110778,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-725635551,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-03T10:34:58+09:00
백산,035150,KOSPI,OK,2026-09-02,10810,10410,10700,11130,11470,10330,161.0,1.6,2.2,9860.0,10970.0,9930,10950,11.26,85.59,22,9050.0,11050.0,9200,10950,22.1,88.0,8.86,3.94,7109,77212230,189087895,True,213725363990,19771079,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,29002455294,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260812,주식등의대량보유상황보고서(일반),3,2026-09-03T10:34:58+09:00
범양건영,002410,KOSPI,OK,2026-09-02,1935,1819,1916,2090,2225,1780,,0.0,,,,1935,1935,,,22,,,1935,1935,,,0.0,0.0,0,0,0,True,53173451700,27479820,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,60504627,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-03T10:34:58+09:00
벽산,007210,KOSPI,OK,2026-09-02,1425,1345,1411,1495,1553,1329,32.0,2.13,1.8,1391.0,1530.0,1407,1524,9.99,24.46,22,1296.0,1734.0,1347,1691,33.8,29.45,1.28,-12.63,111181,158512940,132392426,True,93138000000,65360000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,14499589729,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-03T10:34:58+09:00
보락,002760,KOSPI,OK,2026-09-02,1017,983,1007,1048,1079,977,13.0,1.45,2.2,933.0,1037.0,970,1027,11.15,80.77,22,814.0,1041.0,837,1027,27.89,89.43,4.85,9.35,54600,55663205,82692638,True,60918300000,59900000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1240530400,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260709,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-09-03T10:34:58+09:00
보령,003850,KOSPI,OK,2026-09-02,8860,8400,8770,9220,9500,8310,183.0,2.17,1.9,8000.0,9330.0,8130,9230,16.62,64.66,22,7410.0,9730.0,7570,9530,31.31,62.5,8.98,2.9,148737,1340175415,847504589,True,760074654020,85787207,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,43950069033,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260622,주식등의대량보유상황보고서(일반),2,2026-09-03T10:34:58+09:00
보해양조,000890,KOSPI,OK,2026-09-02,1340,1242,1303,1610,1830,1193,123.0,5.91,2.3,1245.0,1640.0,1261,1496,31.73,24.05,22,1230.0,4390.0,1257,3950,256.91,3.48,2.52,1.9,903627,1233998674,734950230,True,37016193500,27624025,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2327492603,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260617,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-09-03T10:34:58+09:00
부광약품,003000,KOSPI,OK,2026-09-02,4065,3770,4025,4325,4540,3710,119.0,2.86,1.8,3915.0,4875.0,4015,4565,24.52,15.62,22,3580.0,4875.0,3665,4775,36.17,37.45,1.25,-11.53,1166636,4969335671,2375174451,True,401071887615,98664671,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2514289607,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-03T10:34:58+09:00
부국증권,001270,KOSPI,OK,2026-09-02,53700,49650,53200,57300,60200,48850,1617.0,2.87,1.7,50200.0,59400.0,51500,57400,18.33,38.04,22,44800.0,66300.0,47550,63900,47.99,41.4,4.27,-7.89,4130,223524100,130215185,True,556862878200,10369886,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,40075777550,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260902,주식등의대량보유상황보고서(일반),26,2026-09-03T10:34:58+09:00
