name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used
삼정펄프,009770,KOSPI,OK,2026-06-05,26250,24700.0,26000,27050,27850,25300.0,348.0,1.11,2.3,26100.0,34500.0,26250,34000,32.18,1.79,-16.27,-22.22,1041,27418125,43463058,True,65624238750,2499971,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
삼진제약,005500,KOSPI,OK,2026-06-05,20300,18930.0,20100,21500,22500,18650.0,548.0,2.74,1.8,17130.0,25900.0,17380,24700,51.2,36.15,10.63,12.03,740418,15464449925,12981618786,False,270396000000,13320000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
삼천리,004690,KOSPI,OK,2026-06-05,121000,118200.0,119800,125800,129800,114400.0,2205.0,1.59,2.2,117000.0,154800.0,119900,154400,32.31,10.58,-18.24,-11.16,9103,1095973250,2053304502,True,438840017000,3626777,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
삼호개발,010960,KOSPI,OK,2026-06-05,3100,3040.0,3070,3250,3375,2920.0,68.0,1.79,1.9,3010.0,4300.0,3065,4200,42.86,6.98,-20.1,-21.72,44897,136658325,212098499,True,74772000000,24120000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
삼화왕관,004450,KOSPI,OK,2026-06-05,25350,23850.0,25100,26100,26900,24750.0,199.0,0.72,2.8,25000.0,29550.0,25100,29250,18.2,7.69,-11.83,-8.81,334,8504000,21577021,True,54613507650,2154379,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
삼화전기,009470,KOSPI,OK,2026-06-05,32600,31900.0,32150,36000,38850,30650.0,1556.0,3.96,1.8,31600.0,52800.0,32600,49000,67.09,4.72,-31.58,-16.84,90984,2966905525,14211907073,False,215610532000,6613820,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
삼화전자,011230,KOSPI,OK,2026-06-05,2550,2305.0,2520,2765,2940,2260.0,97.0,3.64,1.9,2010.0,4520.0,2050,3905,124.88,21.51,7.82,6.47,1258208,3170537424,10220404364,False,48872751750,19165785,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
삼화콘덴서,001820,KOSPI,OK,2026-06-05,111800,100700.0,110500,121500,129500,98500.0,4425.0,5.66,1.7,41500.0,172800.0,43350,156200,316.39,53.54,67.12,146.8,1551693,173709224700,200954505505,False,1162161000000,10395000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
상상인증권,001290,KOSPI,OK,2026-06-05,979,929.0,964,1087,1176,892.0,49.0,4.07,2.0,920.0,1673.0,958,1515,81.85,7.84,-30.12,-16.68,1631408,1689660403,961662243,True,106062040480,108337120,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
상신브레이크,041650,KOSPI,OK,2026-06-05,2295,2155.0,2270,2385,2460,2205.0,41.0,1.56,2.4,2275.0,2920.0,2295,2890,28.35,3.1,-14.68,-11.05,57886,134045845,133904167,True,49276977750,21471450,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
새론오토모티브,075180,KOSPI,OK,2026-06-05,2820,2765.0,2790,2905,2990,2750.0,22.0,0.76,2.1,2715.0,3220.0,2720,3205,18.6,20.79,-5.69,-12.01,14549,40514675,27756517,True,54144000000,19200000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
샘표,007540,KOSPI,OK,2026-06-05,43100,40500.0,42650,44700,46050,41100.0,735.0,1.42,1.8,42350.0,59600.0,43100,57900,40.73,4.35,-14.31,-23.85,5447,233201950,328975950,True,123946980000,2875800,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
샘표식품,248170,KOSPI,OK,2026-06-05,22800,21450.0,22550,23500,24200,21900.0,306.0,1.14,2.5,22550.0,29250.0,22800,28800,29.71,3.73,-15.4,-18.43,15690,358038625,408160301,True,104156920800,4568286,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
서연,007860,KOSPI,OK,2026-06-05,8140,7650.0,8060,8600,8980,7760.0,210.0,2.24,1.8,8000.0,10590.0,8140,10350,32.38,5.41,-12.75,-16.94,104850,854817235,1164063403,True,191125930160,23479844,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
서연이화,200880,KOSPI,OK,2026-06-05,12410,12260.0,12290,13220,13890,11780.0,370.0,2.71,1.6,12140.0,15340.0,12410,15100,26.36,8.44,-11.8,-10.59,88276,1094503265,1770819906,True,335422903170,27028437,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
서울가스,017390,KOSPI,OK,2026-06-05,55300,52000.0,54700,57100,58800,53400.0,811.0,1.27,2.2,55100.0,78000.0,55300,71700,41.56,0.87,-12.36,-17.22,5161,285433800,522893552,True,273735000000,4950000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
서울보증보험,031210,KOSPI,OK,2026-06-05,42900,42350.0,42450,44850,46450,40700.0,885.0,1.77,2.0,41950.0,59100.0,42650,57800,40.88,5.54,-7.54,-23.8,64721,2773003825,3738641172,True,2995346554200,69821598,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
서울식품,004410,KOSPI,OK,2026-06-05,1021,935.0,1011,1097,1159,917.0,35.0,16.18,2.9,,1615.0,158,1436,,63.22,546.2,426.29,367386,376613938,1676664115,True,40283568273,39455013,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
서울식품우,004415,KOSPI,OK,2026-06-05,8170,7400.0,8080,8840,9390,7250.0,306.0,16.33,2.5,,11430.0,1142,11400,,71.48,584.83,606.14,318,2558850,24334548,True,1817416500,222450,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
서원,021050,KOSPI,OK,2026-06-05,1178,1162.0,1165,1276,1357,1116.0,45.0,3.17,2.1,1150.0,1990.0,1175,1849,73.04,3.33,-32.03,-9.59,448816,526662486,1876954958,True,55925067020,47474590,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
서흥,008490,KOSPI,OK,2026-06-05,18300,17750.0,18120,19300,20100,17040.0,456.0,2.25,2.0,17570.0,24300.0,17820,23900,38.3,10.85,-5.48,-15.47,24492,449908865,1582232336,True,211714767900,11569113,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
선도전기,007610,KOSPI,OK,2026-06-05,5990,4695.0,5830,7130,8060,4435.0,518.0,6.58,1.6,,16590.0,3000,14600,,36.11,-52.98,99.67,605413,3701100735,66575900997,False,107820000000,18000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
선진,136490,KOSPI,OK,2026-06-05,9730,9600.0,9630,10240,10660,9220.0,233.0,2.22,2.1,9500.0,12180.0,9680,11600,28.21,8.58,-13.59,-12.5,77622,754407000,1986753944,True,231375546920,23779604,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
성문전자,014910,KOSPI,OK,2026-06-05,2595,2300.0,2560,2855,3070,2240.0,119.0,5.25,2.0,1437.0,4150.0,1509,3365,188.8,42.68,42.5,54.37,924911,2399590158,21701932657,False,56719581915,21857257,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
성문전자우,014915,KOSPI,OK,2026-06-05,4450,4090.0,4385,4940,5340,3930.0,222.0,4.36,1.9,4050.0,7830.0,4065,7600,93.33,10.58,-0.89,2.18,9054,40447840,457878317,True,2670000000,600000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
성신양회,004980,KOSPI,OK,2026-06-05,8410,7910.0,8330,9090,9640,8050.0,308.0,3.02,1.8,8300.0,15310.0,8410,13230,84.46,1.57,-26.49,-11.94,68149,574572590,2156750194,True,206180173930,24516073,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
성신양회우,004985,KOSPI,OK,2026-06-05,10340,10120.0,10240,10870,11310,9720.0,241.0,2.14,1.8,10020.0,16500.0,10290,13740,64.67,4.94,-9.85,-3.18,1923,19799120,65457974,True,7606569300,735645,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
성창기업지주,000180,KOSPI,OK,2026-06-05,5320,4935.0,5270,5660,5940,4860.0,154.0,7.91,2.4,,7590.0,1425,7310,,70.09,-22.34,241.03,11952,62376470,134947065,True,74215702400,13950320,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
세기상사,002420,KOSPI,OK,2026-06-05,5890,5430.0,5830,6290,6620,5340.0,183.0,3.19,2.1,4860.0,8460.0,4975,6660,74.07,28.61,11.76,4.8,107530,640864650,919568753,True,35162993720,5969948,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
세방,004360,KOSPI,OK,2026-06-05,13540,13110.0,13400,14140,14630,12720.0,272.0,1.81,2.0,12980.0,16470.0,13300,16350,26.89,16.05,-15.27,-7.77,54435,730736060,957718708,True,258825264620,19115603,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
세방우,004365,KOSPI,OK,2026-06-05,9400,9110.0,9310,9680,9970,9060.0,115.0,1.2,2.4,8800.0,10660.0,8940,10550,21.14,32.26,-10.9,-0.11,1876,17454890,47276609,True,34678950000,3689250,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
세방전지,004490,KOSPI,OK,2026-06-05,53500,50300.0,53000,55900,57900,50900.0,1108.0,1.83,2.2,52500.0,68600.0,53500,67400,30.67,6.21,-17.57,-13.99,50685,2711952200,3727435240,True,741510000000,13860000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
세아베스틸지주,001430,KOSPI,OK,2026-06-05,48950,46000.0,48450,55200,60200,46550.0,2825.0,4.24,1.8,48000.0,83900.0,48950,75500,74.79,2.65,-31.06,-19.75,241528,11811112475,24416822590,False,1755450725050,35862119,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
세아제강,306200,KOSPI,OK,2026-06-05,135200,125100.0,133800,144100,151300,123100.0,4030.0,2.72,2.0,120000.0,189000.0,123500,183000,57.5,22.03,-24.55,9.47,14250,1963523300,2238989700,True,383467760000,2836300,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
세아제강지주,003030,KOSPI,OK,2026-06-05,143500,125100.0,141300,159700,172900,121400.0,7350.0,3.81,1.9,122100.0,260000.0,126000,253000,112.94,15.52,-34.77,13.89,24737,3498929250,6397814650,False,594327779500,4141657,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
세아홀딩스,058650,KOSPI,OK,2026-06-05,143500,140500.0,142100,150800,156700,134900.0,3310.0,2.15,1.8,139100.0,166500.0,140500,163000,19.7,16.06,-7.54,-2.31,6680,973044300,1456663292,True,608760866000,4242236,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
세우글로벌,013000,KOSPI,OK,2026-06-05,1233,1139.0,1221,1316,1384,1120.0,38.0,2.93,1.4,1030.0,1680.0,1110,1565,63.11,31.23,-4.79,10.09,151966,190982062,735596765,True,35393303223,28705031,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
세원정공,021820,KOSPI,OK,2026-06-05,11390,11130.0,11260,12340,13120,10690.0,433.0,2.94,1.9,11020.0,17430.0,11390,17380,58.17,5.77,-23.81,-30.25,7532,86777600,289097032,True,113900000000,10000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
세이브존I&C,067830,KOSPI,OK,2026-06-05,2425,2380.0,2400,2570,2690,2285.0,67.0,2.26,1.8,2355.0,3275.0,2425,3250,39.07,7.61,-23.14,-18.9,196070,477491440,302191628,True,99524170375,41040895,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
세진중공업,075580,KOSPI,OK,2026-06-05,14330,13660.0,14170,15480,16420,13110.0,522.0,3.01,2.5,13520.0,22100.0,14150,21550,63.46,9.44,-26.59,-12.83,182512,2587011555,4067116091,True,814652704480,56849456,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
셀트리온,068270,KOSPI,OK,2026-06-05,171400,161100.0,169700,180700,188300,164800.0,4220.0,2.14,1.9,169900.0,216500.0,171400,212500,27.43,3.22,-11.97,-18.96,603099,103498414550,145103305200,False,37987958589600,221633364,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
솔루스첨단소재,336370,KOSPI,OK,2026-06-05,11010,9730.0,10860,12140,13060,9470.0,512.0,4.7,1.7,7400.0,16900.0,7860,16150,128.38,38.0,-17.34,38.49,484166,5332104165,8457725923,False,773092957440,70217344,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
솔루엠,248070,KOSPI,OK,2026-06-05,17750,16530.0,17570,18830,19710,16280.0,489.0,2.55,1.9,15020.0,24350.0,15850,23600,62.12,29.26,-24.79,4.66,262384,4627953290,10876637880,False,848738189000,47816236,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
송원산업,004430,KOSPI,OK,2026-06-05,10020,9280.0,9920,10670,11200,9130.0,295.0,2.65,2.0,8470.0,16730.0,8550,15850,97.52,18.77,-32.89,12.46,118530,1185536800,3717473740,True,240480000000,24000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
수산세보틱스,017550,KOSPI,OK,2026-06-05,2530,2220.0,2495,2800,3025,2160.0,123.0,4.62,1.8,1710.0,4045.0,1754,3860,136.55,35.12,-18.78,39.86,790105,1983877949,17215431554,False,157869798900,62399130,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
수산인더스트리,126720,KOSPI,OK,2026-06-05,23600,22200.0,23350,25600,27250,22600.0,909.0,3.17,1.8,23300.0,36400.0,23600,35700,56.22,2.29,-30.79,-6.16,21093,498487350,1829442540,True,337149600000,14286000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
스카이라이프,053210,KOSPI,OK,2026-06-05,4450,4315.0,4405,4585,4720,4290.0,54.0,1.13,2.0,4250.0,5210.0,4330,5170,22.59,20.83,-6.61,-11.71,46187,201365696,328385132,True,211477149750,47522955,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
스틱인베스트먼트,026890,KOSPI,OK,2026-06-05,7300,7120.0,7230,7790,8190,6840.0,222.0,2.41,2.3,7050.0,11100.0,7070,10950,57.45,6.17,-25.2,-33.33,93394,673385560,903835760,True,283027110100,38770837,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
시디즈,134790,KOSPI,OK,2026-06-05,17850,16780.0,17670,18390,18940,17450.0,135.0,0.71,2.0,17500.0,20150.0,17850,19810,15.14,13.21,-7.42,-8.88,1335,23888170,33192268,True,35700000000,2000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
시프트업,462870,KOSPI,OK,2026-06-05,30550,28950.0,30250,31950,33100,28650.0,631.0,2.01,1.5,27900.0,36200.0,28200,34850,29.75,31.93,-7.14,1.16,81598,2480659100,2616149931,True,1791890087000,58654340,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
신대양제지,016590,KOSPI,OK,2026-06-05,9010,8820.0,8910,9750,10360,8470.0,338.0,2.72,2.3,8730.0,15500.0,9010,14470,77.55,4.14,-26.81,-31.85,19138,169992680,328638770,True,363083358200,40297820,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
신도리코,029530,KOSPI,OK,2026-06-05,40800,40100.0,40400,42800,44500,38500.0,919.0,1.85,2.1,39700.0,57700.0,40750,57600,45.34,6.11,-16.56,-24.3,9024,364740075,772616777,True,396401743200,9715729,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
신라교역,004970,KOSPI,OK,2026-06-05,9080,8980.0,8990,9350,9630,8860.0,72.0,0.76,2.3,8890.0,10110.0,8990,9780,13.72,15.57,-4.32,-5.12,7540,68348320,131630160,True,145280000000,16000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
신성이엔지,011930,KOSPI,OK,2026-06-05,21300,18370.0,20950,23850,26000,17790.0,1170.0,19.66,2.7,,49000.0,2100,39950,,43.47,433.17,883.83,417221,8838474050,28495833236,False,438456559500,20584815,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
신세계,004170,KOSPI,OK,2026-06-05,650000,614000.0,644000,670000,690000,606000.0,14570.0,3.52,1.4,295500.0,722000.0,300500,659000,144.33,83.12,58.54,92.59,156359,101638070000,56935657150,False,6139367650000,9445181,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
신세계 I&C,035510,KOSPI,OK,2026-06-05,16060,14900.0,15860,17560,18790,14310.0,682.0,3.65,2.4,14750.0,29300.0,15080,23950,98.64,9.0,-20.89,-0.06,133299,2130405430,6286465801,False,224533254000,13980900,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
신세계인터내셔날,031430,KOSPI,OK,2026-06-05,13960,13130.0,13820,14690,15290,12960.0,333.0,2.42,1.9,11620.0,17130.0,11790,16900,47.42,42.47,-2.38,12.13,84883,1196449130,3371319138,True,488404560000,34986000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
신세계푸드,031440,KOSPI,OK,2026-06-05,44750,42000.0,44300,47200,49150,41450.0,1106.0,2.23,1.7,40650.0,58800.0,42800,56700,44.65,22.59,-11.56,-7.35,16247,734532050,1122810268,True,173293480000,3872480,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
신송홀딩스,006880,KOSPI,OK,2026-06-05,5300,4980.0,5250,5560,5770,5060.0,118.0,1.75,1.6,5220.0,7970.0,5300,7490,52.68,2.91,-22.97,-21.36,18503,97896245,381581605,True,62692947400,11828858,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
신영와코루,005800,KOSPI,OK,2026-06-05,13270,12470.0,13140,13690,14100,12700.0,191.0,1.27,1.9,13030.0,16950.0,13270,16860,30.08,6.12,-11.36,-19.04,8660,115635230,108804161,True,119430000000,9000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
신영증권,001720,KOSPI,OK,2026-06-05,194600,180000.0,192700,207500,216500,177100.0,5820.0,3.02,1.9,165300.0,222000.0,169900,213500,34.3,51.68,-8.42,3.13,105162,21661327500,4878045430,True,3199224000000,16440000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
신원,009270,KOSPI,OK,2026-06-05,1097,1060.0,1086,1152,1197,1022.0,25.0,1.93,2.1,1050.0,1482.0,1081,1449,41.14,10.88,-22.64,-21.08,611947,664980781,854914422,True,125903121121,114770393,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
신일전자,002700,KOSPI,OK,2026-06-05,1190,1151.0,1178,1226,1262,1144.0,15.0,1.13,2.2,1138.0,1501.0,1184,1491,31.9,14.33,-17.36,-11.39,362916,429644948,986831264,True,83356549990,70047521,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
신풍,002870,KOSPI,OK,2026-06-05,935,879.0,926,1001,1055,892.0,30.0,2.62,2.1,920.0,1471.0,935,1337,59.89,2.72,-13.02,-18.2,124398,116364335,660133397,True,32686384500,34958700,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
신풍제약,019170,KOSPI,OK,2026-06-05,9130,8580.0,9040,9840,10410,8810.0,321.0,2.89,1.8,9080.0,14400.0,9130,14090,58.59,0.94,-18.04,-17.75,90322,827795905,3657843136,True,478581105860,52418522,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
신풍제약우,019175,KOSPI,OK,2026-06-05,14250,13640.0,14090,15400,16330,13100.0,520.0,2.87,2.1,13500.0,26650.0,14250,24450,97.41,5.7,-24.6,-16.67,4491,63812090,119609071,True,28375027500,1991230,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
신한글로벌액티브리츠,481850,KOSPI,OK,2026-06-05,916,861.0,907,943,972,880.0,12.0,1.11,2.7,901.0,1213.0,916,1210,34.63,4.81,-17.4,-19.51,36657,33630052,96279952,True,39825540224,43477664,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
신한서부티엔디리츠,404990,KOSPI,OK,2026-06-05,3365,3330.0,3330,3525,3660,3195.0,74.0,1.75,3.0,3295.0,4920.0,3310,4870,49.32,4.31,-20.64,-22.64,73762,248345964,577920842,True,206047645160,61232584,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
신한알파리츠,293940,KOSPI,OK,2026-06-05,5390,5240.0,5340,5550,5720,5200.0,62.0,1.08,2.3,5100.0,6270.0,5240,6240,22.94,24.79,-5.77,-5.11,202683,1086011165,1746758531,True,651867262970,120940123,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
신한지주,055550,KOSPI,OK,2026-06-05,107500,103500.0,106400,110700,114000,102700.0,1597.0,1.69,1.9,83700.0,109800.0,87700,107500,31.18,91.19,10.48,15.72,3611830,383557051250,147113046571,False,51025343807500,474654361,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
신흥,004080,KOSPI,OK,2026-06-05,13760,12930.0,13620,14170,14600,13640.0,41.0,0.3,2.4,13150.0,14400.0,13570,14190,9.51,48.8,-1.64,0.44,31999,435848660,146739605,True,129344000000,9400000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
써니전자,004770,KOSPI,OK,2026-06-05,1662,1585.0,1645,1730,1785,1570.0,31.0,1.86,1.8,1454.0,2045.0,1518,1840,40.65,35.19,-6.05,9.49,357423,582139925,527414414,True,59013361956,35507438,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
쏘카,403550,KOSPI,OK,2026-06-05,11770,10690.0,11610,12980,13970,10260.0,549.0,4.06,1.9,10580.0,21000.0,10620,18000,98.49,11.42,-18.38,2.79,50770,606516810,3629484252,True,446553117340,37939942,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
씨아이테크,004920,KOSPI,OK,2026-06-05,970,928.0,960,1029,1078,891.0,27.0,2.42,1.7,919.0,1361.0,970,1304,48.1,11.54,-21.07,-9.18,239761,233460134,326653293,True,50614475840,52179872,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
씨에스윈드,112610,KOSPI,OK,2026-06-05,43850,41200.0,43400,48650,52600,41600.0,2185.0,3.62,2.4,42900.0,79400.0,43850,76900,85.08,2.6,-34.45,-5.7,347722,15244465175,20913968802,False,1849216021550,42171403,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
씨케이솔루션,480370,KOSPI,OK,2026-06-05,1646,1547.0,1630,1808,1941,1562.0,74.0,3.23,2.1,1610.0,3200.0,1646,2915,98.76,2.26,-38.92,-43.53,71106,117056363,656400043,True,53464397568,32481408,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
씨티알모빌리티,308170,KOSPI,OK,2026-06-05,3810,3495.0,3770,4105,4350,3405.0,135.0,2.72,2.0,3460.0,5760.0,3610,5590,66.47,15.22,-25.29,-30.6,26698,99439510,124674022,True,32804100000,8610000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
아남전자,008700,KOSPI,OK,2026-06-05,1260,1169.0,1247,1340,1406,1151.0,36.0,2.63,2.3,1129.0,1938.0,1148,1774,71.66,16.19,-12.01,4.65,1087578,1378393283,2405518084,True,97177273200,77124820,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
아모레퍼시픽,090430,KOSPI,OK,2026-06-05,107500,101000.0,106400,113900,119100,102800.0,2890.0,2.2,2.1,106000.0,155600.0,107500,150800,46.79,3.02,-17.31,-17.43,288149,30956795050,35738020737,False,6287971592500,58492759,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
아모레퍼시픽우,090435,KOSPI,OK,2026-06-05,36650,36200.0,36300,38700,40400,34750.0,939.0,2.07,1.9,35850.0,53200.0,36050,51800,48.4,4.61,-21.18,-20.41,28551,1051641450,912988521,True,386944469500,10557830,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
아모레퍼시픽홀딩스,002790,KOSPI,OK,2026-06-05,22000,21750.0,21800,23400,24500,20900.0,631.0,2.35,1.8,21550.0,32150.0,21950,30650,49.19,4.25,-19.71,-18.52,116276,2558631975,3865869953,True,1682079960000,76458180,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
아모레퍼시픽홀딩스우,002795,KOSPI,OK,2026-06-05,10390,9960.0,10290,10770,11090,9880.0,170.0,1.47,2.1,9810.0,12690.0,9940,12500,29.36,20.14,-13.56,-16.07,7369,76193470,176129896,True,66300377080,6381172,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
아세아,002030,KOSPI,OK,2026-06-05,172300,166600.0,170600,182800,191500,160000.0,4790.0,1.96,2.7,165000.0,295500.0,167100,291500,79.09,5.59,-36.19,-39.33,4182,707849900,616223367,True,354740199600,2058852,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
아세아시멘트,183190,KOSPI,OK,2026-06-05,9570,9430.0,9470,10060,10470,9060.0,224.0,1.99,1.7,9340.0,13830.0,9520,12800,48.07,5.12,-15.61,-18.83,40361,383136895,677680656,True,349366515960,36506428,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
아세아제지,002310,KOSPI,OK,2026-06-05,7300,6860.0,7230,7700,8030,6980.0,183.0,2.08,1.6,7200.0,10300.0,7300,9430,43.06,3.23,-16.0,-20.48,129209,939381150,1459399415,True,287981423000,39449510,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
아센디오,012170,KOSPI,OK,2026-06-05,1250,1129.0,1235,1357,1444,1104.0,49.0,3.83,2.2,1012.0,1720.0,1021,1572,69.96,33.62,-2.57,-7.89,482522,589623242,866640599,True,25312742500,20250194,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
아시아나IDT,267850,KOSPI,OK,2026-06-05,9740,9600.0,9640,10060,10360,9300.0,145.0,1.4,1.9,9500.0,12420.0,9700,11030,30.74,8.22,-7.68,-6.97,26151,251226100,507525134,True,108114000000,11100000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
아시아나항공,020560,KOSPI,OK,2026-06-05,6840,6630.0,6770,7080,7290,6520.0,108.0,1.53,1.9,6560.0,8200.0,6670,7870,25.0,17.07,-2.15,-3.12,87241,598553040,2258531792,True,1408976463240,205990711,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
