name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
세기상사,002420,KOSPI,OK,2026-07-06,5170,4855,5120,5570,5900,4660,182.0,3.19,2.0,4805.0,5720.0,4970,5550,19.04,39.89,21,4805.0,8460.0,4970,6660,76.07,9.99,-1.71,3.4,6602,34187140,129763607,True,30864631160,5969948,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,160267067,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-07T10:05:34+09:00
세방,004360,KOSPI,OK,2026-07-06,12950,12400,12820,13440,13840,12290,221.0,1.56,2.2,11700.0,13760.0,11820,13600,17.61,60.68,21,11700.0,16470.0,11820,16350,40.77,26.21,0.39,-12.5,25086,322585420,535129562,True,247547058850,19115603,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6884035805,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-07T10:05:34+09:00
세방우,004365,KOSPI,OK,2026-07-06,9320,9040,9230,9600,9890,8980,114.0,1.18,3.0,9110.0,10000.0,9300,9980,9.77,23.6,21,8800.0,10660.0,8940,10550,21.14,27.96,-0.75,0.76,4139,38478760,33418630,True,34383810000,3689250,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-07T10:05:34+09:00
세방전지,004490,KOSPI,OK,2026-07-06,52300,48750,51800,55500,58200,47900,1464.0,2.55,2.2,48250.0,65000.0,49250,63700,34.72,24.18,21,48250.0,68600.0,49250,67400,42.18,19.9,4.91,-12.54,32261,1684060750,4582084730,True,724878000000,13860000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,33253606801,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자",20260701,주식등의대량보유상황보고서(약식),4,2026-07-07T10:05:34+09:00
세아베스틸지주,001430,KOSPI,OK,2026-07-06,32450,30400,31750,37600,41800,29200,2335.0,4.02,2.1,30100.0,52500.0,31700,49500,74.42,10.49,21,30100.0,83900.0,31700,75500,178.74,4.37,-27.08,-50.83,163083,5226106150,10707812213,False,1163725761550,35862119,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,31091813341,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-07T10:05:34+09:00
세아제강,306200,KOSPI,OK,2026-07-06,127500,117500,126200,136300,143500,115500,3995.0,2.69,2.0,112000.0,160600.0,119600,150000,43.39,31.89,21,112000.0,189000.0,119600,183000,68.75,20.13,-9.57,-14.31,4627,585441000,1646290472,True,361628250000,2836300,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,24108279088,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-07-07T10:05:34+09:00
세아제강지주,003030,KOSPI,OK,2026-07-06,112900,109300,111200,125400,135600,105000,5680.0,3.21,2.1,108200.0,164500.0,111900,148800,52.03,8.35,21,108200.0,258500.0,111900,250000,138.91,3.13,-18.95,-52.96,21210,2377412800,3848347410,True,467593075300,4141657,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,26676309176,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자",20260701,주식등의대량보유상황보고서(약식),3,2026-07-07T10:05:34+09:00
세아홀딩스,058650,KOSPI,OK,2026-07-06,110700,106000,109600,117000,122200,102100,2875.0,2.04,2.4,105000.0,140300.0,110500,136500,33.62,16.15,21,105000.0,166500.0,110500,162700,58.57,9.27,-18.9,-29.31,3366,369842200,713982792,True,469615525200,4242236,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,57678225461,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260706,주식등의대량보유상황보고서(일반),5,2026-07-07T10:05:34+09:00
세우글로벌,013000,KOSPI,OK,2026-07-06,1183,1151,1171,1252,1309,1106,31.0,2.38,1.6,1140.0,1408.0,1154,1361,23.51,16.04,21,1140.0,1680.0,1154,1565,47.37,7.96,-2.63,-7.51,57616,66788898,108258195,True,33958051673,28705031,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,716649118,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260612,주식등의대량보유상황보고서(약식),1,2026-07-07T10:05:34+09:00
세원정공,021820,KOSPI,OK,2026-07-06,10380,9900,10280,11070,11630,9510,311.0,2.43,2.4,9800.0,12720.0,10030,12240,29.8,19.86,21,9800.0,16320.0,10030,15670,66.53,8.9,-5.64,-26.38,19723,205154470,184182461,True,103800000000,10000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,17027924616,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-07T10:05:34+09:00
세이브존I&C,067830,KOSPI,OK,2026-07-06,2325,2180,2300,2455,2560,2150,59.0,2.17,1.7,2100.0,2500.0,2150,2500,19.05,56.25,21,2100.0,3265.0,2150,3230,55.48,19.31,2.2,-20.38,25461,59073358,193128592,True,95420080875,41040895,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1302687230,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-07T10:05:34+09:00
세진중공업,075580,KOSPI,OK,2026-07-06,13320,12730,13150,14560,15580,12220,566.0,3.54,2.4,12600.0,16980.0,12600,16400,34.76,16.44,21,12600.0,22100.0,12600,21550,75.4,7.58,5.71,-21.18,95543,1272896850,2503581391,True,757234753920,56849456,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,13638834006,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-07T10:05:34+09:00
셀트리온,068270,KOSPI,OK,2026-07-06,175900,165000,174100,185500,193400,162800,4370.0,2.38,2.0,158500.0,188000.0,159400,183600,18.61,58.98,21,158500.0,212000.0,159400,209000,33.75,32.52,10.35,-10.16,527031,93429123300,108852119405,False,40906196885400,232553706,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,321869634415,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260703,임원ㆍ주요주주특정증권등소유상황보고서,78,2026-07-07T10:05:34+09:00
솔루스첨단소재,336370,KOSPI,OK,2026-07-06,8050,7570,7970,9320,10370,7600,579.0,5.14,2.1,7830.0,13030.0,8050,12560,66.41,4.23,21,7830.0,16900.0,8050,16150,115.84,2.43,-17.77,-12.12,143023,1141440080,4733447668,True,565249619200,70217344,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-22049735828,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,유상증자,20260429,유상증자결정(종속회사의주요경영사항)              ,2,2026-07-07T10:05:34+09:00
솔루엠,248070,KOSPI,OK,2026-07-06,15470,14670,15310,16610,17540,14080,517.0,2.72,2.2,14520.0,19400.0,15300,19000,33.61,19.47,21,14520.0,24350.0,15300,23600,67.7,9.66,-8.3,-2.4,86670,1321290060,3011984959,True,739717170920,47816236,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,21657132715,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260630,주식등의대량보유상황보고서(일반),22,2026-07-07T10:05:34+09:00
송원산업,004430,KOSPI,OK,2026-07-06,11800,10910,11680,12580,13220,10740,354.0,3.16,2.4,9250.0,12170.0,9430,11910,31.57,87.33,21,8770.0,16730.0,8830,15850,90.76,38.07,23.82,30.39,162003,1917051965,1429167557,True,283200000000,24000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,26558000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-07T10:05:34+09:00
수산세보틱스,017550,KOSPI,OK,2026-07-06,1866,1686,1823,2185,2445,1619,145.0,5.4,1.9,1669.0,2965.0,1715,2650,77.65,15.2,21,1669.0,4045.0,1715,3860,142.36,8.29,-17.25,-12.19,355567,661990662,3402293118,True,116436776580,62399130,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2809322894,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-07T10:05:34+09:00
수산인더스트리,126720,KOSPI,OK,2026-07-06,22100,20250,21900,23700,25050,19900,734.0,2.69,1.9,19790.0,25950.0,20250,24800,31.13,37.5,21,19790.0,36400.0,20250,35700,83.93,13.91,-1.56,-19.34,15868,351437200,776968109,True,315720600000,14286000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,13621170362,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260423,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-07T10:05:34+09:00
스카이라이프,053210,KOSPI,OK,2026-07-06,4190,4055,4150,4315,4445,4025,54.0,1.2,2.2,4000.0,4670.0,4060,4495,16.75,28.36,21,4000.0,5040.0,4060,5020,26.0,18.27,-2.78,-9.21,47353,198098826,170486507,True,199121181450,47522955,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5935925999,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260604,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-07-07T10:05:34+09:00
스틱인베스트먼트,026890,KOSPI,OK,2026-07-06,7040,6490,6970,7530,7920,6380,221.0,2.75,2.1,5990.0,7420.0,6220,7160,23.87,73.43,21,5990.0,10890.0,6220,10560,81.8,21.43,6.67,-23.31,56957,401526080,768931722,True,272946692480,38770837,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4581642800,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-07-07T10:05:34+09:00
시디즈,134790,KOSPI,OK,2026-07-06,19290,18670,19100,19870,20450,18550,247.0,1.35,2.4,15300.0,19500.0,16220,19290,27.45,95.0,21,15300.0,20150.0,16220,19810,31.7,82.27,8.19,-0.57,977,18820765,30925336,True,38580000000,2000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1504173564,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-07T10:05:34+09:00
시프트업,462870,KOSPI,OK,2026-07-06,34850,33000,34500,35900,36950,32650,737.0,2.32,1.8,29700.0,36650.0,30200,34950,23.4,74.1,21,27900.0,36650.0,28200,34950,31.36,79.43,15.4,5.93,67220,2344753375,5392553755,False,2044103749000,58654340,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,21505889993,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260630,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-07T10:05:34+09:00
신대양제지,016590,KOSPI,OK,2026-07-06,9750,8960,9650,10440,11010,8810,315.0,2.89,3.1,8200.0,10800.0,8520,10580,31.71,59.62,21,8200.0,15340.0,8520,14470,87.07,21.71,14.44,-26.08,9850,96599820,188284741,True,392903745000,40297820,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3778186518,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260526,주식등의대량보유상황보고서(일반),1,2026-07-07T10:05:34+09:00
신도리코,029530,KOSPI,OK,2026-07-06,41500,39600,41100,43150,44500,39250,754.0,1.68,2.5,38400.0,44250.0,39000,43650,15.23,52.99,21,38400.0,53600.0,39000,53500,39.58,20.39,4.4,-18.15,6414,262450525,445066101,True,403202753500,9715729,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2923898177,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260706,주식등의대량보유상황보고서(약식),1,2026-07-07T10:05:34+09:00
신라교역,004970,KOSPI,OK,2026-07-06,9180,9010,9090,9460,9740,8970,69.0,0.75,2.1,8580.0,9250.0,8840,9180,7.81,89.55,21,8580.0,10110.0,8840,9770,17.83,39.22,2.34,-3.27,8768,80031220,101854201,True,146880000000,16000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4474069632,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260430,주식등의대량보유상황보고서(일반),4,2026-07-07T10:05:34+09:00
신성이엔지,011930,KOSPI,OK,2026-07-06,17760,13950,17300,21100,23850,13190,1522.0,19.55,2.4,17020.0,24000.0,17320,23500,41.01,10.6,21,,49000.0,3160,39950,,36.24,-7.79,396.78,200957,3561714935,8942622557,False,360637792320,20306182,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2234005795,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,임원ㆍ주요주주특정증권등소유상황보고서,12,2026-07-07T10:05:34+09:00
신세계,004170,KOSPI,OK,2026-07-06,690000,637000,683000,711000,743000,626000,21150.0,3.85,1.6,557000.0,792000.0,572000,776000,42.19,56.6,21,303500.0,792000.0,311000,776000,160.96,79.12,20.63,113.29,80173,54266888000,73415557158,False,6517174890000,9445181,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,197824793751,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260702,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-07T10:05:34+09:00
신세계 I&C,035510,KOSPI,OK,2026-07-06,12680,12330,12520,13830,14770,11840,522.0,3.02,2.3,12210.0,16600.0,12680,16130,35.95,10.71,21,12210.0,22800.0,12680,22400,86.73,4.44,-12.67,-33.16,36630,464394910,1438112548,True,177277812000,13980900,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,12445131637,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-07T10:05:34+09:00
신세계인터내셔날,031430,KOSPI,OK,2026-07-06,13170,12080,13040,14130,14910,11870,434.0,3.1,2.1,12000.0,16090.0,12210,15700,34.08,28.61,21,11700.0,17130.0,11830,16900,46.41,27.07,1.7,10.95,91162,1189997770,1805096803,True,460765620000,34986000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,14828529249,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-07T10:05:34+09:00
신세계푸드,031440,KOSPI,OK,2026-07-06,41600,38500,41200,44450,46800,37700,1298.0,2.75,1.8,38100.0,46150.0,38950,44700,21.13,43.48,21,38100.0,58800.0,38950,56700,54.33,16.91,2.34,-14.49,870,36620550,141679417,True,161095168000,3872480,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3449984666,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-07T10:05:34+09:00
신송홀딩스,006880,KOSPI,OK,2026-07-06,4655,4355,4610,4920,5140,4295,121.0,2.08,2.2,4150.0,5450.0,4245,5350,31.33,38.85,21,4150.0,7540.0,4245,7490,81.69,14.9,-6.81,-32.93,19494,87593785,139730858,True,55063333990,11828858,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2745199770,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-07T10:05:34+09:00
신영와코루,005800,KOSPI,OK,2026-07-06,12330,11840,12210,12760,13140,11740,195.0,1.41,1.8,11400.0,13910.0,11790,13680,22.02,37.05,21,11400.0,15500.0,11790,15340,35.96,22.68,-6.38,-17.53,4259,51733390,73841103,True,110970000000,9000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,179870605,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260617,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-07T10:05:34+09:00
신영증권,001720,KOSPI,OK,2026-07-06,177600,163600,175800,189900,200000,160800,5600.0,3.06,1.9,155000.0,196500.0,157600,193100,26.77,54.46,21,155000.0,222000.0,157600,212500,43.23,33.73,6.41,-4.05,12556,2202306800,3217169505,True,2919744000000,16440000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,136145617008,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260702,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-07-07T10:05:34+09:00
신원,009270,KOSPI,OK,2026-07-06,1026,970,1016,1080,1124,952,25.0,2.07,1.9,960.0,1211.0,990,1160,26.15,26.29,21,960.0,1482.0,990,1449,54.37,12.64,-0.68,-21.26,199365,204216759,620382313,True,117754423218,114770393,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6280018622,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260626,주식등의대량보유상황보고서(일반),4,2026-07-07T10:05:34+09:00
신일전자,002700,KOSPI,OK,2026-07-06,1284,1218,1271,1342,1390,1204,27.0,2.17,2.1,994.0,1430.0,1016,1284,43.86,66.51,21,994.0,1501.0,1016,1491,51.01,57.2,14.13,-7.09,34492383,46645743587,3071398104,True,89941016964,70047521,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-247368016,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-07T10:05:34+09:00
신풍,002870,KOSPI,OK,2026-07-06,956,876,946,1026,1084,860,32.0,3.24,2.3,664.0,990.0,726,956,49.1,89.57,21,664.0,1338.0,726,1250,101.51,43.32,4.14,-20.8,121926,116335229,165757340,True,33420517200,34958700,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-564447054,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260706,주식등의대량보유상황보고서(일반),1,2026-07-07T10:05:34+09:00
신풍제약,019170,KOSPI,OK,2026-07-06,8170,7780,8070,8870,9440,7470,318.0,3.04,2.0,7700.0,9570.0,8000,9360,24.29,25.13,21,7700.0,14400.0,8000,14090,87.01,7.01,-3.31,-19.11,46811,378920655,701172434,True,428259324740,52418522,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-363218498,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-07T10:05:34+09:00
신풍제약우,019175,KOSPI,OK,2026-07-06,12400,12220,12240,13580,14540,11740,536.0,3.08,2.6,12100.0,14900.0,12400,14420,23.14,10.71,21,12100.0,26650.0,12400,24450,120.25,2.06,-7.46,-20.56,1543,18932680,23849194,True,24691252000,1991230,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-07T10:05:34+09:00
신한글로벌액티브리츠,481850,KOSPI,OK,2026-07-06,944,912,935,972,1001,906,13.0,1.26,3.2,851.0,950.0,860,944,11.63,93.94,21,851.0,1213.0,860,1210,42.54,25.69,7.64,-14.65,50433,47435638,50879163,True,41042914816,43477664,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1968635050,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-07T10:05:34+09:00
신한서부티엔디리츠,404990,KOSPI,OK,2026-07-06,3665,3395,3630,3900,4095,3340,108.0,2.69,2.5,3245.0,4790.0,3270,4455,47.61,27.18,21,3245.0,4920.0,3270,4870,51.62,25.07,12.08,-11.26,95868,357016930,1395385188,True,225096841725,61417965,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,23736239003,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"교환청구,대량보유,신주인수권,전환청구,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,18,2026-07-07T10:05:34+09:00
신한알파리츠,293940,KOSPI,OK,2026-07-06,5170,5090,5120,5340,5500,4945,76.0,1.36,1.9,5040.0,5690.0,5080,5590,12.9,20.0,21,5040.0,6270.0,5080,6240,24.4,10.57,-1.34,-10.09,180486,933910900,1485723828,True,625260435910,120940123,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,51085925770,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동,최대주주변경",20260702,임원ㆍ주요주주특정증권등소유상황보고서,16,2026-07-07T10:05:34+09:00
