name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
수산인더스트리,126720,KOSPI,OK,2026-07-29,19630,18450.0,19430,21200,22450,18850.0,711.0,2.81,2.2,19430.0,22700.0,19630,22600,16.83,6.12,22,19430.0,36400.0,19630,35700,87.34,1.18,-9.54,-42.94,48839,975225115,621814218,True,280434180000,14286000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,13621170362,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-30T09:29:07+09:00
스카이라이프,053210,KOSPI,OK,2026-07-29,3985,3935.0,3945,4105,4230,3835.0,50.0,1.16,1.9,3895.0,4325.0,3985,4295,11.04,20.93,22,3895.0,4975.0,3985,4945,27.73,8.33,-4.89,-19.41,101169,399788385,187302817,True,189378975675,47522955,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5935925999,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260604,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-07-30T09:29:07+09:00
스틱인베스트먼트,026890,KOSPI,OK,2026-07-29,7360,6730.0,7280,7910,8360,6610.0,250.0,3.25,1.9,6150.0,8720.0,6860,8540,41.79,47.08,22,5990.0,10890.0,6220,10560,81.8,27.96,6.82,-30.3,108409,806940890,732812992,True,285353360320,38770837,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4581642800,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260716,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-07-30T09:29:07+09:00
시디즈,134790,KOSPI,OK,2026-07-29,19150,18440.0,18960,19720,20300,18300.0,284.0,1.55,2.5,16220.0,20000.0,17480,19700,23.3,77.51,22,15300.0,20000.0,16220,19700,30.72,81.91,9.55,-1.79,793,15192180,27901689,True,38300000000,2000000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1504173564,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-30T09:29:07+09:00
시프트업,462870,KOSPI,OK,2026-07-29,29950,28200.0,29650,31750,33200,27500.0,808.0,2.54,1.7,29000.0,36600.0,29950,36250,26.21,12.5,22,27900.0,36650.0,28200,36250,31.36,23.43,-8.69,-12.81,109453,3317659225,3094464971,True,1759319605500,58741890,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,21505889993,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260630,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-30T09:29:07+09:00
신대양제지,016590,KOSPI,OK,2026-07-29,9700,9030.0,9600,10290,10770,8900.0,267.0,2.67,3.2,8510.0,10850.0,9170,10390,27.5,50.85,22,8200.0,13090.0,8520,13050,59.63,30.67,5.78,-24.57,90835,823359490,214493708,True,390888854000,40297820,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3778186518,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260526,주식등의대량보유상황보고서(일반),1,2026-07-30T09:29:07+09:00
신도리코,029530,KOSPI,OK,2026-07-29,38800,38050.0,38400,40550,41950,36500.0,788.0,1.85,1.9,37650.0,42350.0,38800,42000,12.48,24.47,22,37650.0,51100.0,38800,50500,35.72,8.55,-3.0,-23.17,29052,1132867075,349135330,True,376970285200,9715729,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2923898177,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260706,주식등의대량보유상황보고서(약식),1,2026-07-30T09:29:07+09:00
신라교역,004970,KOSPI,OK,2026-07-29,9060,8860.0,8970,9330,9610,8820.0,82.0,0.88,2.2,8700.0,9820.0,9000,9480,12.87,32.14,22,8580.0,9980.0,8840,9770,16.32,34.29,0.55,-6.6,19337,174375750,191734905,True,144960000000,16000000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4474069632,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260707,주식등의대량보유상황보고서(일반),1,2026-07-30T09:29:07+09:00
신성이엔지,011930,KOSPI,OK,2026-07-29,12150,7790.0,11630,15990,19130,6920.0,1744.0,20.19,1.9,11560.0,21300.0,12150,21000,84.26,6.06,22,,49000.0,3995,39950,,24.8,-36.02,204.13,321010,3966400675,4546202387,True,246720111300,20306182,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2234005795,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260729,주식등의대량보유상황보고서(약식),10,2026-07-30T09:29:07+09:00
신세계,004170,KOSPI,OK,2026-07-29,444500,403000.0,436500,504000,553000,387000.0,27050.0,4.6,1.8,417500.0,786000.0,444500,776000,88.26,7.33,22,399000.0,792000.0,406500,776000,98.5,11.58,-39.03,9.35,147797,65581254800,52546468465,False,4198382954500,9445181,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,197824793751,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260702,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-30T09:29:07+09:00
신세계 I&C,035510,KOSPI,OK,2026-07-29,11430,11220.0,11280,12510,13390,10780.0,489.0,3.16,2.0,11110.0,13500.0,11430,13240,21.51,13.39,22,11110.0,22800.0,11430,22400,105.22,2.74,-13.67,-48.97,102466,1194726875,705654662,True,159801687000,13980900,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,12445131637,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-30T09:29:07+09:00
신세계인터내셔날,031430,KOSPI,OK,2026-07-29,10460,10120.0,10320,11460,12280,9720.0,455.0,3.33,1.9,10020.0,13380.0,10460,13210,33.53,13.1,22,10020.0,17130.0,10460,16900,70.96,6.19,-20.82,-31.72,149209,1577571480,919055312,True,365953560000,34986000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,14828529249,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-30T09:29:07+09:00
신세계푸드,031440,KOSPI,OK,2026-07-29,38150,34800.0,37750,41100,43550,34100.0,1349.0,2.93,1.8,,42950.0,38150,42200,,88.82,22,,58800.0,38150,56700,,64.88,-8.18,-27.75,0,0,67892975,True,147735112000,3872480,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3449984666,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260723,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-30T09:29:07+09:00
신송홀딩스,006880,KOSPI,OK,2026-07-29,4190,4085.0,4150,4455,4675,3925.0,121.0,2.29,2.5,4045.0,5410.0,4190,4880,33.75,10.62,22,4045.0,7480.0,4190,7310,84.92,4.22,-7.71,-40.74,40092,169802557,303976573,True,49562915020,11828858,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2745199770,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-30T09:29:07+09:00
신영와코루,005800,KOSPI,OK,2026-07-29,13270,12780.0,13140,13700,14110,12680.0,197.0,1.47,2.1,11400.0,13510.0,11950,13290,18.51,88.63,22,11400.0,15460.0,11790,15100,35.61,46.06,10.49,-12.12,6602,87258350,38510841,True,119430000000,9000000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,179870605,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260617,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-30T09:29:07+09:00
신영증권,001720,KOSPI,OK,2026-07-29,128000,122200.0,126100,141600,152700,117400.0,6190.0,3.57,2.0,121000.0,179000.0,128000,177600,47.93,12.07,22,121000.0,222000.0,128000,212500,83.47,6.93,-22.61,-36.32,23181,2962820450,1756696792,True,2104320000000,16440000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,136145617008,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260727,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-07-30T09:29:07+09:00
신원,009270,KOSPI,OK,2026-07-29,950,937.0,940,1005,1050,900.0,25.0,2.24,1.7,928.0,1089.0,950,1073,17.35,13.66,22,928.0,1482.0,950,1425,59.7,3.97,-8.12,-31.41,794883,767325292,466182081,True,109031873350,114770393,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6280018622,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260626,주식등의대량보유상황보고서(일반),3,2026-07-30T09:29:07+09:00
신일전자,002700,KOSPI,OK,2026-07-29,1003,943.0,993,1086,1154,964.0,38.0,3.23,2.0,994.0,1430.0,1003,1284,43.86,2.06,22,994.0,1501.0,1003,1474,51.01,1.78,-12.78,-31.58,2360450,2413078508,11624721300,False,68753163563,68547521,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-247368016,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-30T09:29:07+09:00
신풍,002870,KOSPI,OK,2026-07-29,973,876.0,961,1058,1127,857.0,39.0,3.97,2.0,664.0,1130.0,739,1130,70.18,66.31,22,664.0,1338.0,726,1250,101.51,45.85,31.66,-11.55,154383,152490602,203453812,True,34014815100,34958700,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-564447054,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260706,주식등의대량보유상황보고서(일반),1,2026-07-30T09:29:07+09:00
신풍제약,019170,KOSPI,OK,2026-07-29,7270,7080.0,7200,7760,8160,6800.0,223.0,2.41,1.9,7010.0,8850.0,7270,8640,26.25,14.13,22,7010.0,12490.0,7270,11910,78.17,4.74,-15.86,-38.96,106399,773733170,558549813,True,381082654940,52418522,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-363218498,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-30T09:29:07+09:00
신풍제약우,019175,KOSPI,OK,2026-07-29,10800,10150.0,10690,11480,12040,10430.0,311.0,2.11,2.2,10750.0,13860.0,10800,13820,28.93,1.61,22,10750.0,21350.0,10800,19830,98.6,0.47,-21.85,-43.54,2476,26902720,24503216,True,21505284000,1991230,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-30T09:29:07+09:00
신한글로벌액티브리츠,481850,KOSPI,OK,2026-07-29,954,917.0,944,986,1016,910.0,15.0,1.5,2.4,880.0,1044.0,900,1020,18.64,45.12,22,851.0,1188.0,860,1150,39.6,30.56,6.0,-17.04,34611,33449249,39211908,True,41477691456,43477664,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1968635050,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,유상증자,20260724,유상증자결정(종속회사의주요경영사항)              ,1,2026-07-30T09:29:07+09:00
신한서부티엔디리츠,404990,KOSPI,OK,2026-07-29,3800,3545.0,3760,4025,4205,3495.0,101.0,2.61,2.4,3525.0,4045.0,3575,3910,14.75,52.88,22,3245.0,4870.0,3270,4685,50.08,34.15,-2.81,-17.12,70665,270386590,273226808,True,233388267000,61417965,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,23736239003,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"교환청구,대량보유,신주인수권,전환청구,주요주주변동",20260723,임원ㆍ주요주주특정증권등소유상황보고서,17,2026-07-30T09:29:07+09:00
신한알파리츠,293940,KOSPI,OK,2026-07-29,5180,5090.0,5130,5340,5500,4960.0,73.0,1.36,1.9,5080.0,5390.0,5140,5330,6.21,33.33,22,5040.0,6140.0,5080,6050,21.83,12.73,-0.96,-12.2,405141,2105289195,1052138302,True,626469837140,120940123,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,51085925770,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동,최대주주변경",20260724,유상증자결정(자율공시)(종속회사의주요경영사항)              ,15,2026-07-30T09:29:07+09:00
신한지주,055550,KOSPI,OK,2026-07-29,98300,92800.0,97300,103200,107100,91700.0,2210.0,2.21,1.9,90900.0,113300.0,95800,109200,24.64,33.04,22,89400.0,113300.0,91600,109200,26.73,37.24,1.97,-1.7,1382227,137125526150,147851195348,False,46658523686300,474654361,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2154453000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260512,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-30T09:29:07+09:00
신흥,004080,KOSPI,OK,2026-07-29,14040,13200.0,13830,14460,14900,13930.0,37.0,0.27,2.4,13780.0,14070.0,13860,14040,2.1,89.66,22,13150.0,14240.0,13570,14040,8.29,81.65,1.08,1.08,2006,28158405,26668742,True,130572000000,9300000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,805650195,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260630,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-07-30T09:29:07+09:00
써니전자,004770,KOSPI,OK,2026-07-29,1518,1427.0,1503,1593,1654,1455.0,34.0,2.06,2.0,1500.0,1771.0,1518,1730,18.07,6.64,22,1500.0,1889.0,1518,1840,25.93,4.63,-5.71,-17.37,328397,511311965,350328272,True,53900290884,35507438,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,446225777,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-30T09:29:07+09:00
쏘카,403550,KOSPI,OK,2026-07-29,9680,9090.0,9500,10980,12040,8730.0,591.0,4.51,2.1,9000.0,11950.0,9080,11820,32.78,23.05,22,9000.0,21000.0,9080,18000,133.33,5.67,-16.34,-29.34,56790,537969240,301393502,True,367258638560,37939942,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1388347554,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260729,임원ㆍ주요주주특정증권등소유상황보고서,17,2026-07-30T09:29:07+09:00
씨아이테크,004920,KOSPI,OK,2026-07-29,1002,948.0,992,1049,1088,938.0,21.0,2.05,1.9,880.0,1019.0,932,1002,15.8,87.77,22,870.0,1338.0,932,1262,53.79,28.21,7.05,-20.6,546991,535235847,148874300,True,52284231744,52179872,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1548377843,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260619,주식등의대량보유상황보고서(일반),3,2026-07-30T09:29:07+09:00
씨에스윈드,112610,KOSPI,OK,2026-07-29,35050,32950.0,34700,39250,42750,33700.0,1919.0,4.11,2.3,34750.0,46150.0,35050,45400,32.81,2.63,22,34750.0,74300.0,35050,72500,113.81,0.76,-18.68,-51.66,525844,18954195175,22723408611,False,1478107675150,42171403,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,74288927728,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260720,주식등의대량보유상황보고서(일반),5,2026-07-30T09:29:07+09:00
씨케이솔루션,480370,KOSPI,OK,2026-07-29,1086,1056.0,1067,1228,1344,1015.0,64.0,3.9,2.5,1046.0,1575.0,1086,1479,50.57,7.56,22,1046.0,3200.0,1086,2695,205.93,1.86,-20.15,-57.58,111855,127293476,112981592,True,35274809088,32481408,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-16189144970,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260721,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-30T09:29:07+09:00
씨티알모빌리티,308170,KOSPI,OK,2026-07-29,3750,3440.0,3710,4020,4240,3380.0,123.0,3.17,1.9,2900.0,4060.0,3110,3980,40.0,73.28,22,2900.0,5610.0,2900,5540,93.45,31.37,14.33,-32.31,17352,66375410,48316705,True,32287500000,8610000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,324229172,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260724,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-30T09:29:07+09:00
아남전자,008700,KOSPI,OK,2026-07-29,1138,1057.0,1127,1209,1268,1041.0,32.0,2.66,2.1,1024.0,1299.0,1028,1250,26.86,41.45,22,1024.0,1522.0,1028,1495,48.63,22.89,-5.95,-23.88,1005932,1178696455,1115382081,True,87768045160,77124820,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2974178,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-30T09:29:07+09:00
아모레퍼시픽,090430,KOSPI,OK,2026-07-29,121900,114000.0,120700,128800,134500,112500.0,3145.0,2.72,2.0,97300.0,130500.0,105700,126500,34.12,74.1,22,94000.0,154900.0,96200,141400,64.79,45.81,9.33,-13.79,533493,65342214050,41197971627,False,7130267322100,58492759,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,126705584407,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260715,주식등의대량보유상황보고서(일반),6,2026-07-30T09:29:07+09:00
아모레퍼시픽우,090435,KOSPI,OK,2026-07-29,41550,39200.0,41150,43600,45250,38750.0,931.0,2.37,1.8,34050.0,43450.0,37050,42600,27.61,79.79,22,33300.0,53200.0,33700,49200,59.76,41.46,8.77,-15.55,46325,1949486525,846675487,True,438677836500,10557830,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-30T09:29:07+09:00
아모레퍼시픽홀딩스,002790,KOSPI,OK,2026-07-29,24250,22700.0,24000,25650,26750,22350.0,628.0,2.63,2.1,20450.0,25800.0,21800,25100,26.16,71.03,22,19950.0,32150.0,20450,28750,61.15,35.25,6.36,-15.65,227762,5641315375,3149788081,True,1854110865000,76458180,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,137785701905,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,자사주처분,20260504,자기주식처분결과보고서,1,2026-07-30T09:29:07+09:00
아모레퍼시픽홀딩스우,002795,KOSPI,OK,2026-07-29,10580,10150.0,10470,10960,11290,10060.0,173.0,1.62,2.2,9840.0,11000.0,10220,10870,11.79,63.79,22,9740.0,12690.0,9830,12210,30.29,28.47,3.12,-13.35,25220,269055260,111436699,True,67512799760,6381172,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-30T09:29:07+09:00
아세아,002030,KOSPI,OK,2026-07-29,197100,183100.0,195100,209500,219500,180300.0,5590.0,2.8,3.1,157800.0,208000.0,169900,197900,31.81,78.29,22,157800.0,275000.0,164300,275000,74.27,33.53,16.01,-26.18,8066,1588674850,1009395835,True,405799729200,2058852,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,23712515000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260615,주식등의대량보유상황보고서(약식),3,2026-07-30T09:29:07+09:00
아세아시멘트,183190,KOSPI,OK,2026-07-29,8580,8420.0,8490,9080,9480,8090.0,226.0,2.33,1.9,8340.0,10700.0,8580,10370,28.3,10.17,22,8340.0,12180.0,8580,12100,46.04,6.25,-17.26,-29.09,116252,1008746895,661143221,True,308693573760,35978272,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,11412292000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260508,주식등의대량보유상황보고서(약식),1,2026-07-30T09:29:07+09:00
아세아제지,002310,KOSPI,OK,2026-07-29,6990,6870.0,6920,7320,7590,6600.0,150.0,1.9,2.1,6800.0,8160.0,6990,8100,20.0,13.97,22,6800.0,9210.0,6990,9170,35.44,7.88,-10.27,-23.77,258474,1806526990,780642907,True,275752074900,39449510,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,10039692312,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-30T09:29:07+09:00
