name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
무림페이퍼,009200,KOSPI,OK,2026-08-25,1525,1452,1510,1589,1642,1437.0,29.0,2.0,2.5,1325.0,1593.0,1414,1582,20.23,74.63,21,1256.0,1769.0,1256,1711,40.84,52.44,5.1,-10.87,27086,41356550,53930285,True,63454197750,41609310,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,28190191330,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-27T14:43:37+09:00
무학,033920,KOSPI,OK,2026-08-25,7800,7570,7720,8030,8280,7520.0,92.0,1.21,2.4,7190.0,8150.0,7230,8030,13.35,63.54,21,7080.0,8240.0,7210,8030,16.38,62.07,4.56,-2.38,17204,133029770,217746521,True,222300000000,28500000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3069635477,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260825,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-27T14:43:37+09:00
문배철강,008420,KOSPI,OK,2026-08-25,2175,2035,2155,2295,2395,2010.0,55.0,2.56,2.0,1920.0,2345.0,1941,2250,22.14,60.0,21,1880.0,2885.0,1941,2410,53.46,29.35,3.82,-5.84,13025,28083255,202138893,True,44595123375,20503505,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2215214101,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260615,주식등의대량보유상황보고서(일반),3,2026-08-27T14:43:37+09:00
미래산업,025560,KOSPI,OK,2026-08-25,7260,1505,6570,12320,16470,354.0,2300.0,7.8,3.5,5350.0,11980.0,5590,10230,123.93,28.81,21,,67000.0,5590,60300,,10.84,-28.89,-79.55,412159,2872039950,7652946604,False,201673202280,27778678,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,15246421235,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260821,주식등의대량보유상황보고서(일반),5,2026-08-27T14:43:37+09:00
미래아이앤지,007120,KOSPI,OK,2026-08-25,1163,1082,1151,1234,1292,1066.0,32.0,2.68,1.8,1000.0,1444.0,1055,1417,44.4,36.71,21,1000.0,1529.0,1055,1426,52.9,30.81,2.92,-18.44,20241,23304444,262984684,True,31776781582,27323114,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,928145229,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-27T14:43:37+09:00
미래에셋글로벌리츠,396690,KOSPI,OK,2026-08-25,1596,1533,1580,1644,1693,1520.0,25.0,1.66,1.8,1530.0,1712.0,1542,1694,11.9,36.26,21,1291.0,1712.0,1330,1694,32.61,72.45,-5.79,7.11,140954,221219666,121548256,True,63211080240,39605940,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2784281110,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260723,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-27T14:43:37+09:00
미래에셋맵스리츠,357250,KOSPI,OK,2026-08-25,1915,1864,1896,1972,2030,1854.0,20.0,1.08,2.2,1764.0,1938.0,1780,1920,9.86,86.78,21,1750.0,2195.0,1780,2160,25.43,37.08,3.18,-11.34,25753,49253914,77985909,True,47865626075,24995105,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2560272476,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260723,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-08-27T14:43:37+09:00
미래에셋생명,085620,KOSPI,OK,2026-08-25,29150,25650,28750,31950,34750,24950.0,1401.0,6.48,1.8,12910.0,29500.0,14130,29150,128.51,97.89,21,12910.0,37300.0,14130,34550,188.92,66.58,77.74,89.16,627438,17746091825,6765734429,False,3940497000000,135180000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,92038069345,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260807,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-08-27T14:43:37+09:00
미래에셋증권,006800,KOSPI,OK,2026-08-25,35800,31700,35300,39450,42400,30850.0,1648.0,3.92,1.6,28900.0,40400.0,30200,38050,39.79,60.0,21,28900.0,70700.0,30200,66900,144.64,16.51,-3.37,-46.49,909922,31795530275,59678404600,False,19440153625800,543021051,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3864913000000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260807,주식등의대량보유상황보고서(일반),9,2026-08-27T14:43:37+09:00
미래에셋증권우,006805,KOSPI,OK,2026-08-25,12530,11140,12360,13750,14750,10860.0,556.0,3.89,1.9,10190.0,14100.0,10620,13450,38.37,59.85,21,10190.0,20300.0,10620,19110,99.21,23.15,-5.72,-34.43,35370,432994160,426485063,True,168580286490,13454133,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-27T14:43:37+09:00
미스토홀딩스,081660,KOSPI,OK,2026-08-25,41800,38900,41400,44350,46450,38300.0,1169.0,2.69,1.6,40400.0,47150.0,41250,46600,16.71,20.74,21,36300.0,52400.0,37400,52400,44.35,34.16,-5.64,6.23,83971,3512882375,5340914707,False,2219238912000,53091840,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,488885858577,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260728,주식등의대량보유상황보고서(일반),3,2026-08-27T14:43:37+09:00
미원상사,002840,KOSPI,OK,2026-08-25,134500,125900,133200,138500,142700,124200.0,3425.0,2.8,1.6,118200.0,135000.0,118400,134500,14.21,97.02,21,109100.0,138300.0,110500,134900,26.76,86.99,6.83,10.34,5659,751566050,789130577,True,605250000000,4500000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,30136619478,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260825,임원ㆍ주요주주특정증권등소유상황보고서,11,2026-08-27T14:43:37+09:00
미원에스씨,268280,KOSPI,OK,2026-08-25,131100,124200,129800,135000,139100,122800.0,2755.0,2.52,1.8,112200.0,137000.0,115300,132900,22.1,76.21,21,89600.0,137000.0,95500,132900,52.9,87.55,9.25,28.53,2526,331838400,389367172,True,655500000000,5000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,56392159135,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260701,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-27T14:43:37+09:00
미원홀딩스,107590,KOSPI,OK,2026-08-25,60000,58700,59400,61800,63700,58500.0,510.0,0.92,2.5,52400.0,61800.0,52500,61200,17.94,80.85,21,52400.0,61800.0,52500,61200,17.94,80.85,9.49,4.53,364,22204600,60147215,True,139200000000,2320000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,26767678009,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260827,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-08-27T14:43:37+09:00
미원화학,134380,KOSPI,OK,2026-08-25,10610,10370,10500,10930,11260,10320.0,96.0,0.93,1.9,10000.0,12090.0,10020,11160,20.9,29.19,21,9210.0,12090.0,9800,11160,31.27,48.61,4.74,-3.46,5258,56181290,62761251,True,233342334800,21992680,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,33350954810,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260713,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-27T14:43:37+09:00
미창석유,003650,KOSPI,OK,2026-08-25,151500,145700,150000,156000,160700,144500.0,2320.0,1.71,2.0,128600.0,154000.0,136700,153300,19.75,90.16,21,116500.0,154000.0,118800,153300,32.19,93.33,7.29,18.36,3132,470045400,483597647,True,263560308000,1739672,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,21880211171,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260709,주식등의대량보유상황보고서(약식),5,2026-08-27T14:43:37+09:00
바이오노트,377740,KOSPI,OK,2026-08-25,4815,4630,4765,4960,5110,4595.0,73.0,1.57,2.1,4050.0,5080.0,4405,4970,25.43,74.27,21,4050.0,5160.0,4365,5050,27.41,68.92,4.0,-4.65,104346,499264808,376363760,True,490581321120,101886048,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,14802329788,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260529,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-27T14:43:37+09:00
방림,003610,KOSPI,OK,2026-08-25,5490,5350,5440,5650,5820,5320.0,56.0,1.07,2.1,5090.0,5700.0,5210,5650,11.98,65.57,21,4855.0,5700.0,5030,5650,17.4,75.15,1.48,6.4,83164,452922090,591030888,True,176288171220,32110778,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-725635551,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-27T14:43:37+09:00
백산,035150,KOSPI,OK,2026-08-25,10560,10140,10450,10930,11260,10060.0,168.0,1.66,2.1,9110.0,10800.0,9420,10750,18.55,85.8,21,9050.0,11640.0,9200,11190,28.62,58.3,5.6,-5.63,8748,92803180,220305885,True,208782594240,19771079,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,29002455294,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260812,주식등의대량보유상황보고서(일반),3,2026-08-27T14:43:37+09:00
범양건영,002410,KOSPI,OK,2026-08-25,1935,1819,1916,2090,2225,1780.0,,0.0,,,,1935,1935,,,21,,,1935,1935,,,0.0,0.0,0,0,0,True,53173451700,27479820,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,60504627,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-27T14:43:37+09:00
벽산,007210,KOSPI,OK,2026-08-25,1468,1382,1453,1543,1605,1365.0,34.0,2.26,1.9,1296.0,1530.0,1347,1524,18.06,73.5,21,1296.0,1849.0,1347,1775,42.67,31.1,0.55,-17.3,66009,96303539,165292715,True,95948480000,65360000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,14499589729,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-27T14:43:37+09:00
보락,002760,KOSPI,OK,2026-08-25,1010,974,1000,1040,1072,967.0,14.0,1.53,2.2,897.0,1029.0,921,1014,14.72,85.61,21,814.0,1043.0,837,1014,28.13,85.59,1.61,-0.3,139887,140329364,92600947,True,60499000000,59900000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1240530400,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260709,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-27T14:43:37+09:00
보령,003850,KOSPI,OK,2026-08-25,9040,8560,8950,9310,9590,8470.0,191.0,2.25,1.9,7410.0,9330.0,7570,9230,25.91,84.9,21,7410.0,9770.0,7570,9530,31.85,69.07,10.24,-4.14,88575,791822965,892399407,True,775516351280,85787207,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,43950069033,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260622,주식등의대량보유상황보고서(일반),2,2026-08-27T14:43:37+09:00
보해양조,000890,KOSPI,OK,2026-08-25,1295,1242,1257,1576,1805,1193.0,128.0,6.2,2.5,1234.0,1640.0,1261,1496,32.9,15.02,21,1230.0,4390.0,1257,3950,256.91,2.06,-6.23,-15.91,214281,274652552,886817638,True,35773112375,27624025,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2327492603,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260617,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-27T14:43:37+09:00
부광약품,003000,KOSPI,OK,2026-08-25,4150,3850,4110,4415,4630,3790.0,120.0,2.87,2.0,3580.0,4820.0,3665,4565,34.64,45.97,21,3580.0,5550.0,3665,5230,55.03,28.93,1.84,-20.65,169067,683471070,1409456342,True,409458384650,98664671,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2514289607,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-27T14:43:37+09:00
부국증권,001270,KOSPI,OK,2026-08-25,55100,50900,54500,58800,61800,50100.0,1671.0,2.95,1.6,44800.0,59100.0,47550,57400,31.92,72.03,21,44800.0,67500.0,47550,64800,50.67,45.37,2.04,-14.97,1617,88470000,203961895,True,571380718600,10369886,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,40075777550,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260826,주식등의대량보유상황보고서(일반),26,2026-08-27T14:43:37+09:00
부국증권우,001275,KOSPI,OK,2026-08-25,30200,29800,29900,31100,32050,29350.0,281.0,0.92,2.2,29550.0,30800.0,29600,30650,4.23,52.0,21,29500.0,32850.0,29500,32000,11.36,20.9,-1.47,-5.63,1025,30933900,91388737,True,90600000000,3000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-27T14:43:37+09:00
부국철강,026940,KOSPI,OK,2026-08-25,2125,1811,2085,2400,2625,1748.0,126.0,5.16,2.6,1725.0,2535.0,1762,2305,46.96,49.38,21,1725.0,4690.0,1762,3755,171.88,13.49,9.37,-9.38,129957,270283585,1247996685,True,42500000000,20000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,249801034,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-27T14:43:37+09:00
부산산업,011390,KOSPI,OK,2026-08-25,49000,45250,48500,52300,55000,44500.0,1492.0,3.28,1.8,33600.0,60800.0,35700,55200,80.95,56.62,21,33600.0,60800.0,35700,56200,80.95,56.62,21.74,-12.81,16271,798497125,1319345913,True,51744000000,1056000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1856945633,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-27T14:43:37+09:00
부산주공,005030,KOSPI,OK,2026-08-25,486,457,481,525,559,447.0,,0.0,,,,486,486,,,21,,,486,486,,,0.0,0.0,0,0,0,True,45092532168,92782988,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1349966238,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-27T14:43:37+09:00
블루산업개발,006740,KOSPI,OK,2026-08-25,1052,541,991,1502,1869,439.0,204.0,19.44,3.2,,1072.0,912,1052,,98.13,21,,8410.0,589,6500,,12.51,6.69,78.61,0,0,30379198,True,24974295900,23739825,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,262291845,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,신주인수권,신주인수권행사,유상증자,주요주주변동",20260819,[기재정정]주요사항보고서(유상증자결정),37,2026-08-27T14:43:37+09:00
비비안,002070,KOSPI,OK,2026-08-25,4540,3960,4360,5860,6950,3800.0,602.0,7.45,3.1,3920.0,9500.0,4540,8350,142.35,11.11,21,3920.0,14500.0,4540,13800,269.9,5.86,-45.63,-47.82,59950,263589667,1488186566,True,21800172000,4801800,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2186149114,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"신주인수권,신주인수권행사,유상증자,주요주주변동",20260824,임원ㆍ주요주주특정증권등소유상황보고서,12,2026-08-27T14:43:37+09:00
비상교육,100220,KOSPI,OK,2026-08-25,4985,4655,4935,5280,5520,4585.0,133.0,2.59,1.5,4705.0,5410.0,4750,5250,14.98,39.72,21,4460.0,6120.0,4565,5860,37.22,31.63,-5.05,-14.93,18067,88292885,336101598,True,64788753885,12996741,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,34181222115,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-27T14:43:37+09:00
비에이치,090460,KOSPI,OK,2026-08-25,16430,13870,16120,18690,20550,13350.0,1026.0,4.81,2.3,12440.0,19930.0,13100,19250,60.21,53.27,21,12440.0,43400.0,13100,40200,248.87,12.89,1.11,-59.13,473836,7531157600,18488317522,False,553880569340,33711538,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,18547514361,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260811,주식등의대량보유상황보고서(약식),3,2026-08-27T14:43:37+09:00
빙그레,005180,KOSPI,OK,2026-08-25,90400,86600,89500,93100,95900,85900.0,1510.0,2.14,1.8,66000.0,92400.0,66600,90400,40.0,92.42,21,61500.0,92400.0,61900,90400,50.24,93.53,34.52,24.86,177301,16120811950,9877563242,False,837920402400,9269031,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,83484592037,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-27T14:43:37+09:00
사조대림,003960,KOSPI,OK,2026-08-25,30350,29150,30050,31250,32200,28900.0,485.0,1.71,2.4,27600.0,32900.0,29050,32800,19.2,51.89,21,23200.0,32900.0,25000,32800,41.81,73.71,0.33,3.06,3936,119460375,231057647,True,278141573450,9164467,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,44216741228,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260825,주식등의대량보유상황보고서(일반),9,2026-08-27T14:43:37+09:00
사조동아원,008040,KOSPI,OK,2026-08-25,654,617,647,687,713,609.0,15.0,1.81,2.2,,810.0,642,788,,80.74,21,,976.0,642,940,,67.01,-17.01,-29.14,0,0,119658929,True,92308568400,141144600,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,10945537820,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-27T14:43:37+09:00
사조산업,007160,KOSPI,OK,2026-08-25,49350,46600,48850,51800,53800,46000.0,1109.0,2.39,2.4,43100.0,56600.0,44400,55200,31.32,46.3,21,39150.0,56600.0,40500,55200,44.57,58.45,2.81,1.96,1016,49929800,413489376,True,246750000000,5000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,21048682186,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260806,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-27T14:43:37+09:00
사조씨푸드,014710,KOSPI,OK,2026-08-25,9740,9180,9640,10190,10640,9070.0,225.0,2.57,1.8,8890.0,11240.0,9320,11070,26.43,36.17,21,6480.0,11240.0,7000,11070,73.46,68.49,2.53,27.82,4120,39399880,264015969,True,167708608820,17218543,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,13073631944,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260625,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-27T14:43:37+09:00
사조오양,006090,KOSPI,OK,2026-08-25,8920,8700,8830,9190,9460,8650.0,89.0,1.1,2.0,7910.0,8960.0,8180,8920,13.27,96.19,21,7550.0,8960.0,7630,8920,18.68,97.16,7.21,8.52,9143,80327330,49111457,True,84050831880,9422739,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,7423312666,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260715,주식등의대량보유상황보고서(일반),4,2026-08-27T14:43:37+09:00
산일전기,062040,KOSPI,OK,2026-08-25,169300,145900,166500,189900,207000,141200.0,9370.0,4.88,2.6,115800.0,197900.0,120800,189100,70.9,65.16,21,115800.0,293000.0,120800,274000,153.02,30.19,1.74,-38.21,121621,19944922100,42773303726,False,5187834505000,30642850,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,117516019823,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260813,주식등의대량보유상황보고서(일반),5,2026-08-27T14:43:37+09:00
