name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
신풍,002870,KOSPI,OK,2026-08-03,1054,957,1042,1139,1209,938.0,39.0,3.97,2.0,870.0,1130.0,900,1130,29.89,70.77,21,664.0,1338.0,726,1250,101.51,57.86,17.11,-5.47,204054,215199259,166510693,True,36846469800,34958700,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-564447054,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260706,주식등의대량보유상황보고서(일반),1,2026-08-04T09:44:15+09:00
신풍제약,019170,KOSPI,OK,2026-08-03,7770,7210,7690,8260,8660,7100.0,222.0,2.44,2.0,6310.0,8430.0,7210,8190,33.6,68.87,21,6310.0,12490.0,7210,11510,97.94,23.62,-4.55,-32.08,66183,513502530,572080416,True,407291915940,52418522,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-363218498,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-04T09:44:15+09:00
신풍제약우,019175,KOSPI,OK,2026-08-03,11410,10620,11300,12110,12680,10460.0,317.0,2.18,2.4,7570.0,12750.0,10690,12500,68.43,74.13,21,7570.0,21350.0,10690,19830,182.03,27.87,-8.72,-39.79,4201,48104690,27323757,True,22719934300,1991230,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-04T09:44:15+09:00
신한글로벌액티브리츠,481850,KOSPI,OK,2026-08-03,979,943,969,1011,1041,936.0,14.0,1.5,2.2,919.0,1044.0,937,1020,13.6,48.0,21,851.0,1176.0,860,1124,38.19,39.38,4.48,-12.9,23318,22737616,34223195,True,42564633056,43477664,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1968635050,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,유상증자",20260803,감자결정(종속회사의주요경영사항)              ,2,2026-08-04T09:44:15+09:00
신한서부티엔디리츠,404990,KOSPI,OK,2026-08-03,3935,3695,3895,4145,4320,3645.0,96.0,2.5,2.4,3525.0,3960.0,3575,3935,12.34,94.25,21,3245.0,4790.0,3270,4535,47.61,44.66,4.65,-11.37,9829,38463045,223001051,True,241679692275,61417965,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,23736239003,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"교환청구,대량보유,신주인수권,전환청구,주요주주변동",20260730,임원ㆍ주요주주특정증권등소유상황보고서,18,2026-08-04T09:44:15+09:00
신한알파리츠,293940,KOSPI,OK,2026-08-03,5270,5090,5220,5430,5590,5060.0,71.0,1.33,1.8,5110.0,5390.0,5170,5330,5.48,57.14,21,5040.0,6050.0,5080,5870,20.04,22.77,1.15,-10.22,114001,598206415,1027792460,True,637354448210,120940123,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,51085925770,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"유상증자,주요주주변동,최대주주변경",20260730,임원ㆍ주요주주특정증권등소유상황보고서,15,2026-08-04T09:44:15+09:00
신한지주,055550,KOSPI,OK,2026-08-03,102700,97200,101700,107600,110900,96000.0,2220.0,2.21,1.8,95700.0,113300.0,98300,109200,18.39,39.77,21,89400.0,113300.0,91600,109200,26.73,55.65,-4.29,4.8,991006,100656431100,141207923050,False,48212539545300,469450239,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2154453000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260512,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-04T09:44:15+09:00
신흥,004080,KOSPI,OK,2026-08-03,14050,13210,13730,14470,14910,13940.0,35.0,0.26,2.6,13810.0,14070.0,13860,14050,1.88,92.31,21,13150.0,14080.0,13570,14050,7.07,96.77,1.37,0.57,776,10895390,24585622,True,130665000000,9300000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,805650195,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260731,임원ㆍ주요주주특정증권등소유상황보고서,10,2026-08-04T09:44:15+09:00
써니전자,004770,KOSPI,OK,2026-08-03,1620,1532,1604,1697,1760,1515.0,35.0,2.14,2.2,1490.0,1769.0,1518,1730,18.72,46.59,21,1490.0,1857.0,1518,1840,24.63,35.42,-2.7,-11.96,146439,239085534,324436992,True,57522049560,35507438,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,446225777,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-04T09:44:15+09:00
쏘카,403550,KOSPI,OK,2026-08-03,10020,9090,9870,11120,12020,8730.0,500.0,3.91,2.1,9000.0,11010.0,9080,10860,22.33,50.75,21,9000.0,21000.0,9080,18000,133.33,8.5,-7.73,-39.13,27842,276889450,288618442,True,380158218840,37939942,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1388347554,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260730,유상증자결정(종속회사의주요경영사항)              ,18,2026-08-04T09:44:15+09:00
씨아이테크,004920,KOSPI,OK,2026-08-03,940,887,931,987,1025,876.0,21.0,2.04,1.9,880.0,1019.0,932,1002,15.8,43.17,21,870.0,1292.0,932,1229,48.51,16.59,-0.95,-22.12,117948,109023010,142148363,True,49049079680,52179872,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1548377843,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260619,주식등의대량보유상황보고서(일반),3,2026-08-04T09:44:15+09:00
씨에스윈드,112610,KOSPI,OK,2026-08-03,38350,34850,37800,42500,45950,33450.0,1896.0,4.13,2.4,34500.0,45600.0,35050,44550,32.17,34.68,21,34500.0,70800.0,35050,69700,105.22,10.61,-8.91,-44.98,358662,13628062150,19830556381,False,1617273305050,42171403,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,74288927728,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260803,주식등의대량보유상황보고서(일반),7,2026-08-04T09:44:15+09:00
씨케이솔루션,480370,KOSPI,OK,2026-08-03,1193,1049,1174,1330,1442,1008.0,62.0,3.88,2.5,1039.0,1460.0,1086,1419,40.52,36.58,21,1039.0,3200.0,1086,2695,207.99,7.13,-14.97,-53.58,96030,111256501,111323496,True,38750319744,32481408,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-16189144970,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260721,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-04T09:44:15+09:00
씨티알모빌리티,308170,KOSPI,OK,2026-08-03,3715,3420,3680,3975,4185,3360.0,118.0,3.08,1.9,3090.0,4060.0,3225,3980,31.39,64.43,21,2900.0,5470.0,2900,5310,88.62,31.71,15.19,-28.97,4687,17228925,47229735,True,31986150000,8610000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,324229172,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260731,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-04T09:44:15+09:00
아남전자,008700,KOSPI,OK,2026-08-03,1238,1154,1226,1312,1372,1138.0,33.0,2.75,2.1,1024.0,1299.0,1028,1241,26.86,77.82,21,1024.0,1522.0,1028,1488,48.63,42.97,-0.24,-16.8,616121,770552669,1065628581,True,95480527160,77124820,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2974178,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-04T09:44:15+09:00
아모레퍼시픽,090430,KOSPI,OK,2026-08-03,129800,121700,128500,133700,137700,120100.0,3245.0,2.81,2.0,113000.0,134000.0,116300,134000,18.58,80.0,21,94000.0,139000.0,96200,134300,47.87,79.56,7.1,-3.35,326423,42339036650,46889307452,False,7592360118200,58492759,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,126705584407,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260730,주요사항보고서(자기주식처분결정),6,2026-08-04T09:44:15+09:00
아모레퍼시픽우,090435,KOSPI,OK,2026-08-03,43950,41600,43500,46000,47700,41150.0,937.0,2.38,1.8,36500.0,45000.0,37050,43950,23.29,87.65,21,33300.0,49650.0,33700,48100,49.1,65.14,10.43,-8.63,10388,457744725,777343457,True,464016628500,10557830,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-04T09:44:15+09:00
아모레퍼시픽홀딩스,002790,KOSPI,OK,2026-08-03,25300,23750,25050,26650,27800,23450.0,619.0,2.61,2.1,23050.0,25950.0,23500,25600,12.58,77.59,21,19950.0,28800.0,20450,28550,44.36,60.45,5.42,-11.38,114286,2888692450,3100455286,True,1934391954000,76458180,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,137785701905,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,자사주처분,20260803,자기주식처분결과보고서,3,2026-08-04T09:44:15+09:00
아모레퍼시픽홀딩스우,002795,KOSPI,OK,2026-08-03,10910,10480,10800,11290,11630,10390.0,172.0,1.62,2.2,10000.0,11110.0,10390,10950,11.1,81.98,21,9740.0,12210.0,9830,12160,25.36,47.37,0.55,-10.28,11721,128467600,109262859,True,69618586520,6381172,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-04T09:44:15+09:00
아세아,002030,KOSPI,OK,2026-08-03,183900,168600,182100,197400,208500,165500.0,6140.0,3.09,3.1,168100.0,220000.0,174700,214000,30.87,30.44,21,157800.0,275000.0,164300,275000,74.27,22.27,5.09,-33.13,6846,1276072100,1037519192,True,378622882800,2058852,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,23712515000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260615,주식등의대량보유상황보고서(약식),3,2026-08-04T09:44:15+09:00
아세아시멘트,183190,KOSPI,OK,2026-08-03,8890,8390,8800,9380,9770,8230.0,220.0,2.29,1.9,8310.0,9950.0,8580,9600,19.74,35.37,21,8310.0,12180.0,8580,11660,46.57,14.99,-4.92,-23.76,36194,325706575,508036955,True,319846838080,35978272,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,11412292000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260508,주식등의대량보유상황보고서(약식),1,2026-08-04T09:44:15+09:00
아세아제지,002310,KOSPI,OK,2026-08-03,7310,6940,7240,7640,7900,6860.0,148.0,1.9,2.2,6800.0,8160.0,6990,8100,20.0,37.5,21,6800.0,9080.0,6990,8920,33.53,22.37,-9.19,-18.05,68253,501869045,777443390,True,288375918100,39449510,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,10039692312,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-04T09:44:15+09:00
아센디오,012170,KOSPI,OK,2026-08-03,842,682,823,983,1098,650.0,64.0,6.68,2.4,593.0,1305.0,615,1102,120.07,34.97,21,583.0,1720.0,615,1572,195.03,22.78,8.93,-35.92,963700,795782288,666938928,True,17050663348,20250194,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-208957081,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260731,[기재정정]주요사항보고서(유상증자결정),6,2026-08-04T09:44:15+09:00
아시아나IDT,267850,KOSPI,OK,2026-08-03,9050,8700,8960,9390,9670,8590.0,154.0,1.59,2.0,8610.0,9900.0,8880,9650,14.98,34.11,21,8610.0,12000.0,8880,10860,39.37,12.98,-3.93,-16.67,5748,52771120,129362195,True,100455000000,11100000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2027492604,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-04T09:44:15+09:00
아시아나항공,020560,KOSPI,OK,2026-08-03,7050,6590,6980,7450,7780,6500.0,183.0,2.55,2.0,6500.0,7890.0,6670,7730,21.38,39.57,21,6500.0,8260.0,6670,8050,27.08,31.25,-8.8,0.28,61444,434889615,919908184,True,1452234512550,205990711,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-52359584762,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-04T09:44:15+09:00
아이마켓코리아,122900,KOSPI,OK,2026-08-03,7260,7040,7190,7480,7700,7000.0,86.0,1.18,2.1,6890.0,7490.0,7090,7450,8.71,61.67,21,6890.0,8270.0,7050,7750,20.03,26.81,-0.14,-3.84,34668,252211890,399959454,True,242693378400,33428840,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,16569669971,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-04T09:44:15+09:00
아이에스동서,010780,KOSPI,OK,2026-08-03,17950,16350,17690,19870,21450,15700.0,871.0,3.59,2.0,16190.0,24150.0,17020,22500,49.17,22.11,21,16190.0,33600.0,17020,32850,107.54,10.11,-18.04,-31.09,32793,594877100,1115803296,True,541856219200,30186976,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,118076091787,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260716,주식등의대량보유상황보고서(일반),7,2026-08-04T09:44:15+09:00
아이티센씨티에스,031820,KOSPI,OK,2026-08-03,5620,4750,5520,6390,7020,4575.0,349.0,19.08,2.3,4700.0,5760.0,4835,5700,22.55,86.79,21,,9980.0,753,9540,,56.31,7.05,646.35,29483,166277120,168334005,True,68030920520,12105146,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3473958917,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-04T09:44:15+09:00
아주스틸,139990,KOSPI,OK,2026-08-03,2150,1986,2130,2295,2410,1953.0,66.0,2.58,2.6,1955.0,2265.0,2000,2170,15.86,62.9,21,1955.0,3830.0,1980,3720,95.91,10.4,0.47,-42.2,13111,28015550,92581209,True,83324140100,38755414,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-853058845,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"BW,신주인수권,신주인수권행사,주요주주변동",20260709,[첨부정정]주요사항보고서(자기신주인수권부사채만기전취득결정),4,2026-08-04T09:44:15+09:00
아진전자부품,009320,KOSPI,OK,2026-08-03,1006,944,996,1061,1105,932.0,25.0,2.54,2.0,870.0,1053.0,919,1006,21.03,74.32,21,793.0,1209.0,850,1168,52.46,51.2,7.94,-13.87,126741,127121920,132563569,True,49595568620,49299770,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,880717008,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,주요주주변동,최대주주변경",20260724,최대주주등소유주식변동신고서(최대주주변경시)              ,9,2026-08-04T09:44:15+09:00
알루코,001780,KOSPI,OK,2026-08-03,1578,1417,1559,1720,1836,1385.0,64.0,3.13,2.3,1380.0,1733.0,1496,1688,25.58,56.09,21,1380.0,3255.0,1496,3100,135.87,10.56,-6.52,-49.1,184910,295261649,545837007,True,152797948296,96830132,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,9714578881,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-04T09:44:15+09:00
애경산업,018250,KOSPI,OK,2026-08-03,11290,10580,11180,11910,12420,10440.0,282.0,2.32,2.2,10320.0,11740.0,10760,11570,13.76,68.31,21,10120.0,15450.0,10300,14820,52.67,21.95,-0.09,-23.82,21546,246643245,420144975,True,298168166150,26409935,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1587611283,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260520,[기재정정]주식등의대량보유상황보고서(일반),1,2026-08-04T09:44:15+09:00
애경케미칼,161000,KOSPI,OK,2026-08-03,8180,7080,8050,9140,9930,6860.0,439.0,3.88,1.7,7000.0,10310.0,7490,10220,47.29,35.65,21,7000.0,15940.0,7490,15540,127.71,13.2,-19.96,-45.86,94639,785423545,1206555035,True,397946439620,48648709,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5816262000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분",20260803,주식등의대량보유상황보고서(일반),9,2026-08-04T09:44:15+09:00
에넥스,011090,KOSPI,OK,2026-08-03,1723,1413,1686,1996,2220,1351.0,124.0,11.76,3.5,908.0,2800.0,930,2755,208.37,43.08,21,,2800.0,428,2755,,61.54,61.94,302.57,4573030,9972216433,2590922343,True,20429704042,11857054,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2873293709,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260731,주식등의대량보유상황보고서(일반),15,2026-08-04T09:44:15+09:00
에스디바이오센서,137310,KOSPI,OK,2026-08-03,6450,6030,6390,6820,7120,5950.0,167.0,2.38,2.2,5800.0,6630.0,5820,6620,14.31,78.31,21,5800.0,8530.0,5820,8420,47.07,23.81,-1.38,-21.44,113324,731661795,696650509,True,778831707900,120749102,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-11554256987,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-04T09:44:15+09:00
에스엘,005850,KOSPI,OK,2026-08-03,54100,48250,53400,59500,64000,46700.0,2470.0,3.92,2.0,47750.0,61500.0,49750,60000,28.8,46.18,21,47750.0,79500.0,49750,76200,66.49,20.0,-9.23,-15.07,76210,4108752550,5228267871,False,2512864932000,46448520,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,143817491125,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-08-04T09:44:15+09:00
에스엠벡셀,010580,KOSPI,OK,2026-08-03,1462,1334,1447,1574,1666,1309.0,51.0,2.7,2.0,1321.0,1742.0,1349,1660,31.87,33.49,21,1321.0,2745.0,1349,2500,107.8,9.9,-10.36,-32.16,21044,31197117,175379540,True,162650073120,111251760,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,489113118,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260729,주식등의대량보유상황보고서(일반),22,2026-08-04T09:44:15+09:00
에스원,012750,KOSPI,OK,2026-08-03,71900,67500,71200,76800,80800,65200.0,2235.0,2.99,1.7,70000.0,82000.0,70100,82000,17.14,15.83,21,66800.0,90800.0,68200,88700,35.93,21.25,-0.55,-8.17,83266,5992937050,5284145569,False,2732140898200,37999178,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,20744829566,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260710,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-04T09:44:15+09:00
에쓰씨엔지니어링,023960,KOSPI,OK,2026-08-03,965,895,955,1027,1077,881.0,28.0,2.61,2.4,880.0,1100.0,888,1040,25.0,38.64,21,880.0,1488.0,888,1380,69.09,13.98,-5.76,-26.5,20670,19964161,57066941,True,36704715875,38035975,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1836197706,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"신주인수권,신주인수권행사,주요주주변동",20260731,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-08-04T09:44:15+09:00
에어부산,298690,KOSPI,OK,2026-08-03,1525,1414,1510,1623,1703,1392.0,44.0,2.64,2.2,1400.0,1679.0,1413,1625,19.93,44.8,21,1400.0,2115.0,1413,2040,51.07,17.48,-1.93,-24.5,150555,226917626,424160602,True,248445179800,162914872,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,30443213912,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"교환청구,대량보유,신주인수권,전환청구,주요주주변동",20260728,주식등의대량보유상황보고서(약식),4,2026-08-04T09:44:15+09:00
