name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
성신양회,004980,KOSPI,OK,2026-08-07,7970,7280.0,7890,8580,9080,7140.0,277.0,3.22,2.0,6780.0,9830.0,7090,9270,44.99,39.02,23,6780.0,12330.0,7090,11320,81.86,21.44,-12.42,-29.59,80244,637539870,960515802,True,195393101810,24516073,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,792490194,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260702,주식등의대량보유상황보고서(일반),4,2026-08-08T09:24:03+09:00
성신양회우,004985,KOSPI,OK,2026-08-07,8420,7870.0,8340,8910,9310,7760.0,221.0,2.29,2.3,7510.0,10950.0,7650,10380,45.81,26.45,23,7510.0,11960.0,7650,11620,59.25,20.45,-18.88,-27.54,1544,13528500,34856590,True,6194130900,735645,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-08T09:24:03+09:00
성창기업지주,000180,KOSPI,OK,2026-08-07,5320,5060.0,5270,5550,5740,5000.0,106.0,1.97,2.2,4705.0,5410.0,4800,5390,14.98,87.23,23,4395.0,7000.0,4450,6860,59.27,35.51,5.56,-22.45,2861,15105660,56724428,True,74215702400,13950320,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1621318697,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260803,주식등의대량보유상황보고서(일반),1,2026-08-08T09:24:03+09:00
세기상사,002420,KOSPI,OK,2026-08-07,5620,5240.0,5560,5950,6230,5160.0,152.0,2.7,2.1,4830.0,6500.0,5050,5760,34.58,47.31,23,4805.0,8460.0,4970,6660,76.07,22.3,8.91,6.24,37276,203453220,76092173,True,33551107760,5969948,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,160267067,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-08T09:24:03+09:00
세방,004360,KOSPI,OK,2026-08-07,13180,12660.0,13050,13630,14040,12560.0,206.0,1.55,2.6,12020.0,13500.0,12410,13180,12.31,78.38,23,11700.0,16260.0,11820,16100,38.97,32.46,0.76,-17.21,18436,241486395,314035412,True,251943647540,19115603,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6884035805,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-08T09:24:03+09:00
세방우,004365,KOSPI,OK,2026-08-07,9110,8800.0,9020,9380,9660,8740.0,123.0,1.3,2.7,8660.0,9470.0,8900,9390,9.35,55.56,23,8660.0,10590.0,8900,10550,22.29,23.32,-1.19,-13.16,2566,23416160,28997997,True,33609067500,3689250,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-08T09:24:03+09:00
세방전지,004490,KOSPI,OK,2026-08-07,55600,51800.0,55000,58900,61700,51000.0,1521.0,2.78,2.0,46900.0,56600.0,47700,55600,20.68,89.69,23,46900.0,65900.0,47700,64600,40.51,45.79,6.11,-13.93,25701,1419587700,1899847241,True,770616000000,13860000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,33253606801,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자",20260727,[기재정정]유상증자결정(종속회사의주요경영사항)              ,6,2026-08-08T09:24:03+09:00
세아베스틸지주,001430,KOSPI,OK,2026-08-07,41600,36150.0,40950,46400,50300,35050.0,2180.0,4.67,2.0,28800.0,42550.0,30150,41600,47.74,93.09,23,28800.0,83900.0,30150,75500,191.32,23.23,29.6,-40.32,214425,8879791925,4884665435,True,1491864150400,35862119,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,31091813341,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-08T09:24:03+09:00
세아제강,306200,KOSPI,OK,2026-08-07,132000,123200.0,130700,139700,146100,121500.0,3515.0,2.54,1.9,117200.0,145000.0,118500,135400,23.72,53.24,23,112000.0,179100.0,118500,174000,59.91,29.81,6.54,-24.14,4550,597705100,1036512745,True,374391600000,2836300,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,24108279088,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260806,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-08T09:24:03+09:00
세아제강지주,003030,KOSPI,OK,2026-08-07,114500,103700.0,113200,124000,131800,101500.0,4335.0,3.12,1.9,94400.0,118800.0,96500,114500,25.85,82.38,23,94400.0,217000.0,96500,213500,129.87,16.39,2.51,-46.37,48876,5491203100,3129986230,True,474219726500,4141657,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,26676309176,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260723,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-08T09:24:03+09:00
세아홀딩스,058650,KOSPI,OK,2026-08-07,124700,117700.0,123500,130800,135800,116300.0,2785.0,2.15,1.9,110700.0,125900.0,115000,124700,13.73,92.11,23,105000.0,158700.0,110500,157800,51.14,36.69,4.35,-19.03,551,68172400,134986847,True,529006829200,4242236,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,57678225461,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260706,주식등의대량보유상황보고서(일반),3,2026-08-08T09:24:03+09:00
세우글로벌,013000,KOSPI,OK,2026-08-07,1211,1133.0,1199,1285,1346,1110.0,34.0,2.58,1.8,1122.0,1450.0,1169,1305,29.23,27.13,23,1122.0,1680.0,1154,1565,49.73,15.95,-0.16,-5.76,12786,15467592,86067373,True,34761792541,28705031,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,716649118,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260709,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-08T09:24:03+09:00
세원정공,021820,KOSPI,OK,2026-08-07,10590,9870.0,10480,11220,11740,9730.0,287.0,2.52,2.6,9030.0,10750.0,9510,10590,19.05,90.7,23,9030.0,15590.0,9510,15280,72.65,23.78,4.13,-30.51,4207,43749690,124896047,True,105900000000,10000000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,17027924616,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-08T09:24:03+09:00
세이브존I&C,067830,KOSPI,OK,2026-08-07,2265,2135.0,2240,2380,2475,2110.0,52.0,2.07,2.0,2050.0,2425.0,2090,2330,18.29,57.33,23,2050.0,3235.0,2090,3190,57.8,18.14,-2.79,-28.89,47132,105618595,101751002,True,92957627175,41040895,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1302687230,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-08T09:24:03+09:00
세진중공업,075580,KOSPI,OK,2026-08-07,10860,9390.0,10680,12160,13220,9090.0,589.0,4.37,2.1,8500.0,13860.0,9210,12310,63.06,44.03,23,8500.0,20300.0,9210,19950,138.82,20.0,-11.78,-45.56,129754,1396103315,3830138604,True,617385092160,56849456,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,13638834006,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260723,주식등의대량보유상황보고서(일반),1,2026-08-08T09:24:03+09:00
셀트리온,068270,KOSPI,OK,2026-08-07,199300,188800.0,197300,205500,211500,186700.0,4185.0,2.34,1.9,168200.0,199300.0,170100,199300,18.49,100.0,23,158500.0,206500.0,159400,202500,30.28,85.0,11.84,-1.58,776632,153438229800,136273964380,False,46347953605800,232553706,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,321869634415,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260803,주식등의대량보유상황보고서(약식),70,2026-08-08T09:24:03+09:00
솔루스첨단소재,336370,KOSPI,OK,2026-08-07,7400,6250.0,7260,8420,9250,6010.0,462.0,4.91,2.5,5330.0,8370.0,5590,7900,57.04,68.09,23,5330.0,14010.0,5590,13360,162.85,23.85,-6.33,-44.61,172030,1262881915,1051475762,True,519608345600,70217344,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-22049735828,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-08T09:24:03+09:00
솔루엠,248070,KOSPI,OK,2026-08-07,14980,13840.0,14830,15980,16810,13610.0,457.0,2.68,2.2,11520.0,15860.0,12630,15570,37.67,79.72,23,11520.0,23850.0,12630,22750,107.03,28.06,-3.79,-34.01,49706,739657005,1732921276,True,716287215280,47816236,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,21657132715,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260804,주식등의대량보유상황보고서(일반),19,2026-08-08T09:24:03+09:00
송원산업,004430,KOSPI,OK,2026-08-07,12000,11240.0,11880,12670,13210,11090.0,303.0,2.67,1.9,10100.0,13390.0,11200,13000,32.57,57.75,23,9250.0,14500.0,9430,14170,56.76,52.38,-1.15,-15.31,408904,4878990455,2793662875,True,288000000000,24000000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,26558000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-08T09:24:03+09:00
수산세보틱스,017550,KOSPI,OK,2026-08-07,1755,1496.0,1724,1983,2170,1445.0,103.0,4.51,1.7,1330.0,1960.0,1440,1844,47.37,67.46,23,1330.0,4045.0,1440,3860,204.14,15.65,-4.83,-54.53,270589,472604815,547121508,True,109510473150,62399130,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2809322894,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-08T09:24:03+09:00
수산인더스트리,126720,KOSPI,OK,2026-08-07,22300,20650.0,22100,23750,25000,20300.0,669.0,2.77,2.3,19430.0,22750.0,19630,22550,17.09,86.45,23,19430.0,35300.0,19630,34900,81.68,18.08,3.72,-36.1,7836,174569100,517752273,True,318577800000,14286000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,13621170362,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-08T09:24:03+09:00
스카이라이프,053210,KOSPI,OK,2026-08-07,4230,4110.0,4190,4355,4490,4085.0,49.0,1.13,1.8,3895.0,4300.0,3985,4230,10.4,82.72,23,3895.0,4850.0,3985,4785,24.52,35.08,0.0,-11.6,85022,356084978,187886881,True,201022099650,47522955,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5935925999,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260604,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-08-08T09:24:03+09:00
스틱인베스트먼트,026890,KOSPI,OK,2026-08-07,8030,7430.0,7950,8560,8990,7310.0,240.0,3.17,1.8,7000.0,8720.0,7150,8540,24.57,59.88,23,5990.0,9940.0,6220,9740,65.94,51.65,10.91,-17.56,39909,317313450,679412452,True,311329821110,38770837,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4581642800,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260807,주식등의대량보유상황보고서(일반),9,2026-08-08T09:24:03+09:00
시디즈,134790,KOSPI,OK,2026-08-07,19060,18350.0,18870,19630,20200,18210.0,284.0,1.55,2.4,18640.0,20000.0,18850,19700,7.3,30.88,23,15300.0,20000.0,16220,19700,30.72,80.0,-1.09,-0.83,766,14798640,23345189,True,38120000000,2000000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1504173564,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-08T09:24:03+09:00
시프트업,462870,KOSPI,OK,2026-08-07,32750,30800.0,32400,34450,35800,30400.0,780.0,2.46,1.6,29000.0,36600.0,29950,36250,26.21,49.34,23,27900.0,36650.0,28200,36250,31.36,55.43,-9.66,2.66,29089,952615075,2279767515,True,1923796897500,58741890,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,21505889993,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260630,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-08T09:24:03+09:00
신대양제지,016590,KOSPI,OK,2026-08-07,10070,9420.0,9970,10650,11120,9290.0,262.0,2.66,3.0,8510.0,10850.0,9170,10390,27.5,66.67,23,8200.0,12250.0,8520,12190,49.39,46.17,1.61,-17.39,7146,70969085,203932836,True,405799047400,40297820,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3778186518,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260526,주식등의대량보유상황보고서(일반),1,2026-08-08T09:24:03+09:00
신도리코,029530,KOSPI,OK,2026-08-07,41100,39100.0,40700,42850,44250,38750.0,791.0,1.88,1.9,37000.0,42350.0,38800,42000,14.46,76.64,23,37000.0,49800.0,38800,49650,34.59,32.03,-2.14,-17.22,12078,494823300,431032465,True,399316461900,9715729,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2923898177,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260706,주식등의대량보유상황보고서(약식),1,2026-08-08T09:24:03+09:00
신라교역,004970,KOSPI,OK,2026-08-07,9260,9060.0,9170,9540,9820,9020.0,81.0,0.88,2.3,8900.0,9820.0,9060,9480,10.34,39.13,23,8580.0,9820.0,8840,9770,14.45,54.84,0.33,-4.54,6211,57144100,172148490,True,148160000000,16000000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4474069632,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260707,주식등의대량보유상황보고서(일반),1,2026-08-08T09:24:03+09:00
신성이엔지,011930,KOSPI,OK,2026-08-07,15140,10740.0,14610,19010,22200,9860.0,1761.0,19.94,2.1,11300.0,18250.0,12050,17350,61.5,55.25,23,,49000.0,3995,39950,,30.9,-11.67,278.97,464318,7268000695,3854185403,True,307435595480,20306182,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2234005795,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260807,주식등의대량보유상황보고서(약식),13,2026-08-08T09:24:03+09:00
신세계,004170,KOSPI,OK,2026-08-07,420000,396500.0,412000,480000,529000,380500.0,27350.0,4.76,1.8,392500.0,716000.0,396000,680000,82.42,8.5,23,392500.0,792000.0,396000,776000,101.78,6.88,-38.24,-3.0,84711,34926012500,47643271040,False,3966976020000,9445181,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,197824793751,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260702,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-08T09:24:03+09:00
신세계 I&C,035510,KOSPI,OK,2026-08-07,13000,11860.0,12860,14000,14820,11630.0,455.0,3.07,2.1,10310.0,13290.0,11430,13040,28.9,90.27,23,10310.0,21600.0,11430,19990,109.51,23.83,2.52,-34.97,31029,399957330,669794620,True,181751700000,13980900,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,12445131637,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-08T09:24:03+09:00
신세계인터내셔날,031430,KOSPI,OK,2026-08-07,11380,10320.0,11250,12310,13080,10110.0,425.0,3.15,1.9,10000.0,13260.0,10460,12960,32.6,42.33,23,10000.0,17130.0,10460,16900,71.3,19.35,-12.19,-22.64,73050,811510635,927939223,True,398140680000,34986000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,14828529249,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-08T09:24:03+09:00
신세계푸드,031440,KOSPI,OK,2026-08-07,38150,35100.0,37750,40800,43000,34500.0,1215.0,2.66,1.8,,42950.0,38150,42200,,88.82,23,,58800.0,38150,56700,,64.88,-9.6,-27.75,0,0,36892637,True,147735112000,3872480,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3449984666,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260723,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-08T09:24:03+09:00
신송홀딩스,006880,KOSPI,OK,2026-08-07,4530,4255.0,4485,4770,4970,4200.0,110.0,2.17,2.4,4000.0,5410.0,4130,4880,35.25,37.59,23,4000.0,6940.0,4130,6730,73.5,18.03,-1.74,-32.69,17030,76218605,301040094,True,53584726740,11828858,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2745199770,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-08T09:24:03+09:00
신영와코루,005800,KOSPI,OK,2026-08-07,13390,12910.0,13260,13810,14230,12810.0,192.0,1.44,2.0,12100.0,13590.0,12360,13580,12.31,86.58,23,11400.0,15400.0,11790,15000,35.09,49.75,7.64,-10.25,4643,62652290,44875166,True,120510000000,9000000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,179870605,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260617,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-08T09:24:03+09:00
신영증권,001720,KOSPI,OK,2026-08-07,151400,136700.0,149600,164400,175000,133700.0,5890.0,3.5,2.0,119300.0,175800.0,128000,162400,47.36,56.81,23,119300.0,222000.0,128000,205000,86.09,31.26,-6.77,-26.15,7480,1124613150,1430981470,True,2489016000000,16440000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,136145617008,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260806,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-08-08T09:24:03+09:00
신원,009270,KOSPI,OK,2026-08-07,1065,1002.0,1054,1120,1165,990.0,25.0,2.28,1.7,898.0,1089.0,950,1073,21.27,87.43,23,898.0,1447.0,950,1425,61.14,30.42,3.0,-25.26,351239,367782838,420733317,True,122230468545,114770393,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6280018622,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260626,주식등의대량보유상황보고서(일반),3,2026-08-08T09:24:03+09:00
신일전자,002700,KOSPI,OK,2026-08-07,1032,1004.0,1021,1115,1183,964.0,38.0,3.28,2.0,994.0,1380.0,1003,1195,38.83,9.84,23,994.0,1448.0,1003,1422,45.67,8.37,-9.15,-27.17,1061246,1102385082,9893485630,False,70741041672,68547521,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-247368016,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-08T09:24:03+09:00
신풍,002870,KOSPI,OK,2026-08-07,972,877.0,961,1056,1124,858.0,38.0,3.91,2.1,920.0,1130.0,925,1130,22.83,24.76,23,664.0,1338.0,726,1250,101.51,45.7,1.36,-7.69,30886,29992994,157624320,True,33979856400,34958700,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-564447054,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260706,주식등의대량보유상황보고서(일반),1,2026-08-08T09:24:03+09:00
신풍제약,019170,KOSPI,OK,2026-08-07,8460,7900.0,8380,8950,9350,7790.0,223.0,2.49,2.1,6310.0,8500.0,7210,8460,34.71,98.17,23,6310.0,12490.0,7210,11510,97.94,34.79,3.3,-23.3,131238,1090834230,585575566,True,443460696120,52418522,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-363218498,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-08T09:24:03+09:00
