name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,return_anomaly_flag,return_anomaly_reason,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used
삼성중공업,010140,KOSPI,OK,2026-05-29,27950,25550.0,27650,30100,31800,25050.0,968.0,3.37,1.9,23000.0,35350.0,23500,34400,53.7,40.08,-15.3,-0.18,False,,7575227,211899706125,220630542505,False,24596000000000,880000000,61,collect_universe.py v4.7_return_anomaly_common_filter
삼성증권,016360,KOSPI,OK,2026-05-29,119800,110200.0,118600,128200,135200,108300.0,3840.0,3.54,1.7,86800.0,163000.0,88000,149500,87.79,43.31,10.21,19.2,False,,590178,70626600150,148800603980,False,10698140000000,89300000,61,collect_universe.py v4.7_return_anomaly_common_filter
삼성출판사,068290,KOSPI,OK,2026-05-29,6530,6140.0,6460,6890,7190,6320.0,164.0,1.9,2.0,6520.0,9990.0,6530,9610,53.22,0.29,-29.02,-32.05,False,,12029,79160010,217152008,True,65300000000,10000000,61,collect_universe.py v4.7_return_anomaly_common_filter
삼성카드,029780,KOSPI,OK,2026-05-29,46150,43400.0,45700,47950,49450,44650.0,819.0,1.49,2.0,46050.0,63800.0,46150,61900,38.55,0.56,-12.92,-25.44,False,,156883,7261642975,8412431792,False,5346887819650,115858891,61,collect_universe.py v4.7_return_anomaly_common_filter
삼성화재,000810,KOSPI,OK,2026-05-29,569000,541000.0,563000,586000,604000,535000.0,11180.0,2.29,2.1,419000.0,597000.0,440500,581000,42.48,84.27,22.63,9.0,False,,231070,130701219000,110985834255,False,25404412137000,44647473,61,collect_universe.py v4.7_return_anomaly_common_filter
삼성화재우,000815,KOSPI,OK,2026-05-29,366000,360000.0,362500,378500,390000,349000.0,5720.0,1.49,1.8,356500.0,414000.0,356500,402500,16.13,16.52,-1.35,-8.84,False,,20303,7417998750,9832624913,False,1100569320000,3007020,61,collect_universe.py v4.7_return_anomaly_common_filter
삼아알미늄,006110,KOSPI,OK,2026-05-29,72800,63200.0,71600,81200,88100,61300.0,3835.0,7.15,2.1,24500.0,104600.0,24700,96400,326.94,60.3,0.28,147.62,False,,305709,23133992750,29967319610,False,1100987524000,15123455,61,collect_universe.py v4.7_return_anomaly_common_filter
삼양사,145990,KOSPI,OK,2026-05-29,43050,42450.0,42600,44850,46350,40800.0,826.0,1.78,2.4,42050.0,51100.0,42450,50400,21.52,11.05,-11.96,-14.58,False,,5840,248610425,414066681,True,443993979450,10313449,61,collect_universe.py v4.7_return_anomaly_common_filter
삼양사우,145995,KOSPI,OK,2026-05-29,30400,28600.0,30100,31300,32250,29350.0,348.0,1.03,2.2,30000.0,37250.0,30400,36150,24.17,5.52,-10.59,-15.91,False,,3034,91476200,25374202,True,11250128000,370070,61,collect_universe.py v4.7_return_anomaly_common_filter
삼양식품,003230,KOSPI,OK,2026-05-29,1205000,1117000.0,1193000,1282000,1345000,1100000.0,35050.0,2.86,1.8,981000.0,1484000.0,1022000,1444000,51.27,44.53,-8.3,2.82,False,,89563,107358353000,98472995625,False,9077283075000,7533015,61,collect_universe.py v4.7_return_anomaly_common_filter
삼양패키징,272550,KOSPI,OK,2026-05-29,9600,9020.0,9500,10170,10640,9210.0,259.0,2.14,2.4,9490.0,17540.0,9600,15280,84.83,1.37,-19.46,-21.44,False,,51948,497273790,795148764,True,144656697600,15068406,61,collect_universe.py v4.7_return_anomaly_common_filter
삼양홀딩스,000070,KOSPI,OK,2026-05-29,56900,55900.0,56300,59700,62000,53600.0,1287.0,1.9,1.9,55300.0,75500.0,56900,74100,36.53,7.92,-18.71,-23.21,False,,19278,1081901300,995028510,True,441725567900,7763191,61,collect_universe.py v4.7_return_anomaly_common_filter
삼영,003720,KOSPI,OK,2026-05-29,9410,8240.0,9270,10440,11290,8000.0,469.0,5.02,2.2,6390.0,13980.0,6500,13480,118.78,39.79,-19.57,29.61,False,,1834123,17340297530,22904982643,False,319940000000,34000000,61,collect_universe.py v4.7_return_anomaly_common_filter
삼영무역,002810,KOSPI,OK,2026-05-29,20850,20050.0,20650,21550,22200,19890.0,321.0,1.6,1.9,18600.0,22450.0,18650,21800,20.7,58.44,0.48,4.25,False,,33894,730403825,579111171,True,385035865800,18466948,61,collect_universe.py v4.7_return_anomaly_common_filter
삼영전자,005680,KOSPI,OK,2026-05-29,14360,13220.0,14220,15370,16190,12990.0,458.0,3.21,1.9,11070.0,17990.0,11070,16700,62.51,47.54,-10.97,19.17,False,,153188,2235020175,3095016588,True,287200000000,20000000,61,collect_universe.py v4.7_return_anomaly_common_filter
삼원강재,023000,KOSPI,OK,2026-05-29,2240,2105.0,2220,2305,2375,2170.0,24.0,1.01,2.0,2200.0,2530.0,2230,2450,15.0,12.12,-8.57,-6.67,False,,37975,85435200,94302714,True,89017501440,39739956,61,collect_universe.py v4.7_return_anomaly_common_filter
삼익THK,004380,KOSPI,OK,2026-05-29,11110,10460.0,11000,11440,12150,10330.0,260.0,2.22,1.6,,14650.0,9960,14100,,75.84,-7.65,11.55,False,,170490,1915187125,4212812626,True,229977000000,20700000,61,collect_universe.py v4.7_return_anomaly_common_filter
삼익악기,002450,KOSPI,OK,2026-05-29,1197,1160.0,1185,1233,1270,1152.0,15.0,1.21,2.2,1100.0,1361.0,1129,1349,23.73,37.16,-4.24,0.59,False,,203845,241024666,502404900,True,108365505255,90530915,61,collect_universe.py v4.7_return_anomaly_common_filter
삼일씨엔에스,004440,KOSPI,OK,2026-05-29,5190,5040.0,5110,5760,6220,4840.0,257.0,3.55,3.2,4990.0,11070.0,5100,10430,121.84,3.29,-38.07,-0.95,False,,62806,328703990,490332696,True,66078804930,12731947,61,collect_universe.py v4.7_return_anomaly_common_filter
삼일제약,000520,KOSPI,OK,2026-05-29,7420,6940.0,7340,8030,8540,6660.0,279.0,2.99,2.3,6870.0,11190.0,7030,10750,62.88,12.73,-18.46,-30.72,False,,170207,1256254770,2377029512,True,160953237620,21691811,61,collect_universe.py v4.7_return_anomaly_common_filter
삼정펄프,009770,KOSPI,OK,2026-05-29,27350,25700.0,27100,28250,29100,26550.0,401.0,1.24,2.3,27350.0,36300.0,27350,36300,32.72,0.0,-13.31,-24.66,False,,2760,77157400,45092633,True,68374206850,2499971,61,collect_universe.py v4.7_return_anomaly_common_filter
삼진제약,005500,KOSPI,OK,2026-05-29,20350,18920.0,20150,21600,22650,18630.0,572.0,2.88,1.8,16990.0,25900.0,17240,24700,52.44,37.71,7.16,9.76,False,,188087,3846369625,11718601811,False,271062000000,13320000,61,collect_universe.py v4.7_return_anomaly_common_filter
삼천리,004690,KOSPI,OK,2026-05-29,124600,123100.0,123400,130100,134600,118200.0,2505.0,1.8,2.1,121900.0,157000.0,123200,154400,28.79,7.69,-15.7,-15.47,False,,6993,873648150,2222842795,True,451896414200,3626777,61,collect_universe.py v4.7_return_anomaly_common_filter
삼호개발,010960,KOSPI,OK,2026-05-29,3260,3065.0,3225,3425,3565,3145.0,76.0,1.97,1.8,3240.0,4300.0,3260,4200,32.72,1.89,-18.8,-20.0,False,,66675,218904645,213669306,True,78631200000,24120000,61,collect_universe.py v4.7_return_anomaly_common_filter
삼화왕관,004450,KOSPI,OK,2026-05-29,25850,24300.0,25600,26650,27400,25200.0,214.0,0.76,2.6,25800.0,29850.0,25850,29300,15.7,1.23,-11.62,-11.77,False,,1377,36022600,24364501,True,55690697150,2154379,61,collect_universe.py v4.7_return_anomaly_common_filter
삼화전기,009470,KOSPI,OK,2026-05-29,38150,33800.0,37650,42000,45100,32950.0,1739.0,4.43,1.8,31600.0,52800.0,33300,49000,67.09,30.9,-22.14,-8.07,False,,237833,9102863850,18840302966,False,252317233000,6613820,61,collect_universe.py v4.7_return_anomaly_common_filter
삼화전자,011230,KOSPI,OK,2026-05-29,3365,3125.0,3330,3575,3750,3075.0,96.0,3.71,1.9,2010.0,4520.0,2050,3905,124.88,53.98,33.53,29.67,False,,1418943,4880630985,9568838465,False,64492866525,19165785,61,collect_universe.py v4.7_return_anomaly_common_filter
삼화콘덴서,001820,KOSPI,OK,2026-05-29,149100,139000.0,147600,153600,159500,136900.0,4055.0,5.83,1.7,40000.0,172800.0,40100,156200,332.0,82.15,110.0,200.91,False,,6261870,975600213450,164211808422,False,1549894500000,10395000,61,collect_universe.py v4.7_return_anomaly_common_filter
상상인증권,001290,KOSPI,OK,2026-05-29,1012,987.0,995,1135,1236,948.0,56.0,4.64,1.9,977.0,1673.0,1012,1515,71.24,5.03,-24.31,-19.04,False,,380287,386876014,1935346687,True,109637165440,108337120,61,collect_universe.py v4.7_return_anomaly_common_filter
상신브레이크,041650,KOSPI,OK,2026-05-29,2440,2295.0,2415,2535,2615,2330.0,44.0,1.66,2.2,2400.0,2920.0,2440,2890,21.67,7.69,-13.78,-7.92,False,,50186,124498927,139938808,True,52390338000,21471450,61,collect_universe.py v4.7_return_anomaly_common_filter
새론오토모티브,075180,KOSPI,OK,2026-05-29,2840,2670.0,2810,2925,3015,2780.0,19.0,0.63,2.2,2835.0,3220.0,2840,3205,13.58,1.3,-7.34,-9.84,False,,10329,29601845,30766731,True,54528000000,19200000,61,collect_universe.py v4.7_return_anomaly_common_filter
샘표,007540,KOSPI,OK,2026-05-29,44250,41600.0,43800,46200,47800,42800.0,886.0,1.68,1.9,44100.0,62600.0,44250,57900,41.95,0.81,-16.03,-23.18,False,,2973,132077550,346932720,True,127254150000,2875800,61,collect_universe.py v4.7_return_anomaly_common_filter
샘표식품,248170,KOSPI,OK,2026-05-29,23800,22350.0,23550,24600,25350,23050.0,365.0,1.34,2.4,23750.0,29850.0,23800,28800,25.68,0.82,-13.14,-17.07,False,,9707,231625025,411278513,True,108725206800,4568286,61,collect_universe.py v4.7_return_anomaly_common_filter
서연,007860,KOSPI,OK,2026-05-29,8840,8520.0,8750,9380,9810,8190.0,244.0,2.57,1.8,8440.0,11050.0,8490,10410,30.92,15.33,-8.39,-15.08,False,,119445,1070599295,1179840789,True,207561820960,23479844,61,collect_universe.py v4.7_return_anomaly_common_filter
서연이화,200880,KOSPI,OK,2026-05-29,13550,12520.0,13410,14480,15250,12280.0,425.0,3.09,1.7,12400.0,16100.0,12600,15100,29.84,31.08,-7.0,-9.67,False,,72029,981281835,1788705037,True,366235321350,27028437,61,collect_universe.py v4.7_return_anomaly_common_filter
서울가스,017390,KOSPI,OK,2026-05-29,56000,52600.0,55400,58000,59800,54000.0,927.0,1.42,2.2,55700.0,84200.0,56000,73800,51.17,1.05,-13.45,-24.12,False,,15581,877560150,611177562,True,277200000000,4950000,61,collect_universe.py v4.7_return_anomaly_common_filter
서울보증보험,031210,KOSPI,OK,2026-05-29,43650,41050.0,43200,45900,47700,42200.0,1016.0,1.99,2.0,43500.0,59100.0,43650,57800,35.86,0.96,-9.25,-23.02,False,,116264,5116614775,3648192802,True,3047712752700,69821598,61,collect_universe.py v4.7_return_anomaly_common_filter
서울식품,004410,KOSPI,OK,2026-05-29,1200,1117.0,1188,1260,1333,1100.0,33.0,16.75,2.9,,1615.0,158,1436,,74.3,659.49,466.04,True,1개월 상승률 이상치 659.49%,15551806,21691299810,1500315431,True,47346015600,39455013,61,collect_universe.py v4.7_return_anomaly_common_filter
서울식품우,004415,KOSPI,OK,2026-05-29,10070,9360.0,9970,10370,10680,9210.0,286.0,16.71,2.4,,11430.0,1124,11400,,88.1,744.09,724.06,True,1개월 상승률 이상치 744.09%; 3개월 상승률 이상치 724.06%,15221,152427050,14832160,True,2240071500,222450,61,collect_universe.py v4.7_return_anomaly_common_filter
서원,021050,KOSPI,OK,2026-05-29,1287,1168.0,1273,1392,1478,1144.0,48.0,3.39,2.0,1153.0,1990.0,1175,1849,72.59,16.01,-16.32,-3.23,False,,762538,980143064,4024671101,True,61099797330,47474590,61,collect_universe.py v4.7_return_anomaly_common_filter
서흥,008490,KOSPI,OK,2026-05-29,19960,18710.0,19760,21050,21950,18460.0,502.0,2.45,1.8,17570.0,24300.0,17820,23900,38.3,35.51,-1.67,-9.89,False,,56266,1120509755,1504748223,True,230919495480,11569113,61,collect_universe.py v4.7_return_anomaly_common_filter
선도전기,007610,KOSPI,OK,2026-05-29,7670,6400.0,7520,8790,9700,6150.0,507.0,6.4,1.6,,16590.0,3000,14600,,46.23,18.0,155.67,False,,1009916,7994952455,82508812817,False,138060000000,18000000,61,collect_universe.py v4.7_return_anomaly_common_filter
선진,136490,KOSPI,OK,2026-05-29,9920,9600.0,9820,10490,10950,9220.0,257.0,2.41,2.0,9500.0,12370.0,9890,11900,30.21,14.63,-9.07,-16.64,False,,122213,1197365085,2095009595,True,235893671680,23779604,61,collect_universe.py v4.7_return_anomaly_common_filter
성문전자,014910,KOSPI,OK,2026-05-29,3140,2850.0,3105,3395,3600,2795.0,115.0,5.35,2.0,1437.0,4150.0,1505,3365,188.8,62.77,55.45,85.25,False,,1999937,6277570218,20539866334,False,68631786980,21857257,61,collect_universe.py v4.7_return_anomaly_common_filter
성문전자우,014915,KOSPI,OK,2026-05-29,4860,4295.0,4790,5360,5760,4180.0,226.0,4.44,1.9,4050.0,7830.0,4065,7600,93.33,21.43,5.08,13.68,False,,21552,103637640,445875300,True,2916000000,600000,61,collect_universe.py v4.7_return_anomaly_common_filter
성신양회,004980,KOSPI,OK,2026-05-29,9100,8800.0,9000,9830,10430,8450.0,333.0,3.27,1.8,8710.0,15310.0,8800,13230,75.77,5.91,-23.21,-5.21,False,,122163,1112535155,2479730884,True,223096264300,24516073,61,collect_universe.py v4.7_return_anomaly_common_filter
성신양회우,004985,KOSPI,OK,2026-05-29,10290,10100.0,10190,10860,11320,9700.0,258.0,2.29,1.8,10000.0,16500.0,10250,13740,65.0,4.46,-13.09,-8.29,False,,7926,81426460,74291902,True,7569787050,735645,61,collect_universe.py v4.7_return_anomaly_common_filter
성창기업지주,000180,KOSPI,OK,2026-05-29,5800,5420.0,5740,5970,6410,5340.0,153.0,8.14,2.4,,7590.0,1425,7310,,76.42,-20.33,255.83,False,,9971,57079900,180233675,True,80911856000,13950320,61,collect_universe.py v4.7_return_anomaly_common_filter
세기상사,002420,KOSPI,OK,2026-05-29,5880,5450.0,5820,6260,6560,5370.0,171.0,2.96,2.1,4860.0,8460.0,4975,6660,74.07,28.33,8.49,-8.98,False,,67151,399110370,801204835,True,35103294240,5969948,61,collect_universe.py v4.7_return_anomaly_common_filter
세방,004360,KOSPI,OK,2026-05-29,13720,13330.0,13580,14410,14970,12800.0,313.0,2.07,2.1,13200.0,16470.0,13600,16350,24.77,15.9,-15.98,-12.56,False,,61076,829011900,1034128382,True,262266073160,19115603,61,collect_universe.py v4.7_return_anomaly_common_filter
세방우,004365,KOSPI,OK,2026-05-29,9190,8980.0,9100,9470,9750,8820.0,124.0,1.29,2.2,8890.0,10660.0,9060,10550,19.91,16.95,-10.25,-6.22,False,,8515,79610840,58645337,True,33904207500,3689250,61,collect_universe.py v4.7_return_anomaly_common_filter
세방전지,004490,KOSPI,OK,2026-05-29,56000,54800.0,55400,58700,61000,52700.0,1240.0,2.02,2.0,54300.0,68600.0,56000,67400,26.34,11.89,-16.91,-14.63,False,,70937,3967175350,3894593035,True,776160000000,13860000,61,collect_universe.py v4.7_return_anomaly_common_filter
세아베스틸지주,001430,KOSPI,OK,2026-05-29,53500,52300.0,52600,60100,65500,50200.0,2990.0,4.46,1.8,51800.0,83900.0,53500,75500,61.97,5.3,-26.81,-20.15,False,,389890,20657183450,28200181512,False,1918623366500,35862119,61,collect_universe.py v4.7_return_anomaly_common_filter
세아제강,306200,KOSPI,OK,2026-05-29,142200,131400.0,140800,151700,159500,129200.0,4330.0,2.96,1.9,117000.0,189000.0,117000,183000,61.54,35.0,-21.52,9.64,False,,15327,2160235500,3324474625,True,403321860000,2836300,61,collect_universe.py v4.7_return_anomaly_common_filter
세아제강지주,003030,KOSPI,OK,2026-05-29,153200,133900.0,150900,170100,184000,130100.0,7700.0,4.03,2.1,120000.0,260000.0,121700,253000,116.67,23.71,-37.6,11.82,False,,53837,8154619700,8414441302,False,634501852400,4141657,61,collect_universe.py v4.7_return_anomaly_common_filter
세아홀딩스,058650,KOSPI,OK,2026-05-29,156100,147500.0,154500,160800,165600,145800.0,3430.0,2.24,1.7,135200.0,166500.0,140500,163000,23.15,66.77,-4.06,0.71,False,,8419,1309899800,1327042100,True,662213039600,4242236,61,collect_universe.py v4.7_return_anomaly_common_filter
세우글로벌,013000,KOSPI,OK,2026-05-29,1344,1244.0,1331,1432,1504,1224.0,40.0,3.14,1.4,1021.0,1680.0,1031,1565,64.54,49.01,8.74,21.41,False,,239187,317419127,822572097,True,38579561664,28705031,61,collect_universe.py v4.7_return_anomaly_common_filter
세원정공,021820,KOSPI,OK,2026-05-29,11890,11180.0,11770,12960,13840,11330.0,488.0,3.25,1.7,11680.0,17430.0,11890,17380,49.23,3.65,-23.83,-28.16,False,,10447,123874700,292499436,True,118900000000,10000000,61,collect_universe.py v4.7_return_anomaly_common_filter
세이브존I&C,067830,KOSPI,OK,2026-05-29,2600,2545.0,2575,2755,2885,2445.0,72.0,2.4,1.8,2520.0,3275.0,2585,3250,29.96,10.6,-18.37,-15.03,False,,108089,277923831,286487213,True,106706327000,41040895,61,collect_universe.py v4.7_return_anomaly_common_filter
세진중공업,075580,KOSPI,OK,2026-05-29,14930,14030.0,14780,16260,17350,14270.0,604.0,3.48,2.2,14710.0,22100.0,14800,21550,50.24,2.98,-29.58,-16.87,False,,232505,3485118010,4603067492,True,848762378080,56849456,61,collect_universe.py v4.7_return_anomaly_common_filter
셀트리온,068270,KOSPI,OK,2026-05-29,192900,181200.0,191000,203000,211500,178800.0,4695.0,2.34,1.9,178000.0,235500.0,179400,225000,32.3,25.91,-5.44,-14.27,False,,1133295,218242492550,143865833396,False,42847399578900,222122341,61,collect_universe.py v4.7_return_anomaly_common_filter
솔루스첨단소재,336370,KOSPI,OK,2026-05-29,11690,10330.0,11530,12890,13870,10060.0,544.0,5.14,1.7,7080.0,16900.0,7090,16150,138.7,46.95,-24.24,40.34,False,,3031670,33102173720,10233754239,False,820840751360,70217344,61,collect_universe.py v4.7_return_anomaly_common_filter
솔루엠,248070,KOSPI,OK,2026-05-29,20000,18710.0,19800,21150,22050,18460.0,514.0,2.71,1.9,15020.0,24350.0,15850,23600,62.12,53.38,0.25,10.5,False,,328014,6454457370,13346216757,False,956324720000,47816236,61,collect_universe.py v4.7_return_anomaly_common_filter
송원산업,004430,KOSPI,OK,2026-05-29,10500,9720.0,10400,11190,11750,9560.0,312.0,2.84,1.9,8470.0,16730.0,8510,15850,97.52,24.58,-29.05,14.63,False,,218467,2286582710,9070201596,False,252000000000,24000000,61,collect_universe.py v4.7_return_anomaly_common_filter
수산세보틱스,017550,KOSPI,OK,2026-05-29,2830,2515.0,2790,3105,3335,2455.0,126.0,4.81,1.8,1680.0,4045.0,1695,3860,140.77,48.63,-10.16,50.13,False,,3993138,11028265009,17637850929,False,176589537900,62399130,61,collect_universe.py v4.7_return_anomaly_common_filter
수산인더스트리,126720,KOSPI,OK,2026-05-29,26450,24000.0,26150,28600,30350,23550.0,972.0,3.41,1.8,22850.0,36400.0,23300,35700,59.3,26.57,-23.11,0.76,False,,33477,888904500,2294883447,True,377864700000,14286000,61,collect_universe.py v4.7_return_anomaly_common_filter
스카이라이프,053210,KOSPI,OK,2026-05-29,4430,4165.0,4385,4565,4700,4255.0,58.0,1.2,2.0,4365.0,5210.0,4410,5170,19.36,7.69,-10.41,-11.58,False,,51675,228059704,318737929,True,210526690650,47522955,61,collect_universe.py v4.7_return_anomaly_common_filter
스틱인베스트먼트,026890,KOSPI,OK,2026-05-29,7890,7580.0,7810,8430,8880,7280.0,247.0,2.56,2.2,7500.0,12180.0,7890,11810,62.4,8.33,-25.28,-33.19,False,,114272,890296660,1078762265,True,305901903930,38770837,61,collect_universe.py v4.7_return_anomaly_common_filter
시디즈,134790,KOSPI,OK,2026-05-29,18780,18390.0,18590,19340,19920,18310.0,158.0,0.82,2.0,17900.0,21300.0,18270,19970,18.99,25.88,-3.69,-5.96,False,,1191,22419050,34098720,True,37560000000,2000000,61,collect_universe.py v4.7_return_anomaly_common_filter
시프트업,462870,KOSPI,OK,2026-05-29,28500,27800.0,28200,30050,31300,26700.0,697.0,2.23,1.6,27500.0,36200.0,28200,34850,31.64,11.49,-17.03,-7.77,False,,101062,2907272875,2463677772,True,1671648690000,58654340,61,collect_universe.py v4.7_return_anomaly_common_filter
신대양제지,016590,KOSPI,OK,2026-05-29,9750,9450.0,9630,10600,11290,9080.0,385.0,3.04,2.3,9360.0,15500.0,9750,14470,65.6,6.35,-24.18,-31.72,False,,75101,718941910,364350411,True,392903745000,40297820,61,collect_universe.py v4.7_return_anomaly_common_filter
신도리코,029530,KOSPI,OK,2026-05-29,41900,39400.0,41500,44200,46100,40200.0,1045.0,2.06,2.1,41450.0,58500.0,41900,57600,41.13,2.64,-17.03,-25.31,False,,16209,681331375,753161030,True,407089045100,9715729,61,collect_universe.py v4.7_return_anomaly_common_filter
신라교역,004970,KOSPI,OK,2026-05-29,9100,8550.0,9010,9370,9650,8880.0,74.0,0.78,2.3,8970.0,10110.0,9040,9780,12.71,11.4,-6.19,-6.47,False,,20721,187721220,163717369,True,145600000000,16000000,61,collect_universe.py v4.7_return_anomaly_common_filter
신성이엔지,011930,KOSPI,OK,2026-05-29,24000,21150.0,23650,26500,28550,20550.0,1143.0,20.49,2.6,,49000.0,1854,39950,,48.98,500.75,1011.11,True,1개월 상승률 이상치 500.75%; 3개월 상승률 이상치 1011.11%,733252,17780671025,25922904116,False,494035560000,20584815,61,collect_universe.py v4.7_return_anomaly_common_filter
신세계,004170,KOSPI,OK,2026-05-29,515000,481500.0,510000,532000,569000,474500.0,13460.0,3.45,1.4,295500.0,599000.0,300500,578000,102.71,72.32,26.69,43.25,False,,107091,55026990000,45617609750,False,4864268215000,9445181,61,collect_universe.py v4.7_return_anomaly_common_filter
신세계 I&C,035510,KOSPI,OK,2026-05-29,16910,15140.0,16700,18460,19740,14790.0,706.0,3.81,2.4,14600.0,29300.0,14870,23950,100.68,15.71,-24.51,2.24,False,,1136470,18897342410,6690663967,False,236417019000,13980900,61,collect_universe.py v4.7_return_anomaly_common_filter
신세계인터내셔날,031430,KOSPI,OK,2026-05-29,14000,13100.0,13860,14790,15440,12920.0,359.0,2.64,1.9,11130.0,17130.0,11450,16900,53.91,47.83,-8.62,10.5,False,,142933,1971659450,3332931789,True,489804000000,34986000,61,collect_universe.py v4.7_return_anomaly_common_filter
신세계푸드,031440,KOSPI,OK,2026-05-29,42800,40250.0,42350,45150,47100,40800.0,1075.0,2.14,1.7,42050.0,58800.0,42800,56700,39.83,4.48,-18.94,-14.91,False,,7852,336732375,1099815548,True,165742144000,3872480,61,collect_universe.py v4.7_return_anomaly_common_filter
신송홀딩스,006880,KOSPI,OK,2026-05-29,5740,5400.0,5680,6010,6240,5530.0,125.0,1.83,1.7,5700.0,7970.0,5740,7490,39.82,1.76,-18.81,-16.45,False,,47683,274120390,542064216,True,67897644920,11828858,61,collect_universe.py v4.7_return_anomaly_common_filter
신영와코루,005800,KOSPI,OK,2026-05-29,14120,13770.0,13980,14580,15020,13490.0,211.0,1.38,1.8,13630.0,17360.0,13920,16860,27.37,13.14,-6.49,-15.04,False,,4607,63716760,110864465,True,127080000000,9000000,61,collect_universe.py v4.7_return_anomaly_common_filter
신영증권,001720,KOSPI,OK,2026-05-29,172000,167000.0,170100,186100,197600,160300.0,6410.0,3.32,1.8,165300.0,216000.0,169700,213500,30.67,13.21,-14.43,-14.21,False,,13105,2237360950,4253973232,True,2827680000000,16440000,61,collect_universe.py v4.7_return_anomaly_common_filter
신원,009270,KOSPI,OK,2026-05-29,1133,1064.0,1122,1194,1243,1050.0,28.0,2.08,2.1,1050.0,1487.0,1101,1449,41.62,18.99,-18.19,-20.21,False,,723281,818608167,965210924,True,130034855269,114770393,61,collect_universe.py v4.7_return_anomaly_common_filter
신일전자,002700,KOSPI,OK,2026-05-29,1226,1152.0,1214,1263,1301,1176.0,17.0,1.21,2.2,1210.0,1501.0,1226,1491,24.05,5.5,-16.37,-8.23,False,,413449,505558675,981756571,True,85878260746,70047521,61,collect_universe.py v4.7_return_anomaly_common_filter
신풍,002870,KOSPI,OK,2026-05-29,1030,968.0,1020,1103,1163,984.0,33.0,2.88,1.9,1014.0,1471.0,1025,1337,45.07,3.5,-6.36,-11.21,False,,183966,189485862,669082231,True,36007461000,34958700,61,collect_universe.py v4.7_return_anomaly_common_filter
신풍제약,019170,KOSPI,OK,2026-05-29,10060,9800.0,9960,10810,11430,9410.0,343.0,3.07,1.7,9700.0,14400.0,10060,14090,48.45,7.66,-15.53,-10.97,False,,154460,1552318850,3767350763,True,527330331320,52418522,61,collect_universe.py v4.7_return_anomaly_common_filter
신풍제약우,019175,KOSPI,OK,2026-05-29,16000,14950.0,15820,17300,18350,14360.0,589.0,3.26,2.0,14800.0,26650.0,15000,24450,80.07,10.13,-16.36,-9.6,False,,5511,88141710,120386929,True,31859680000,1991230,61,collect_universe.py v4.7_return_anomaly_common_filter
신한글로벌액티브리츠,481850,KOSPI,OK,2026-05-29,950,938.0,940,978,1008,911.0,13.0,1.19,2.9,929.0,1213.0,942,1210,30.57,7.39,-17.39,-18.24,False,,176742,167306050,113668811,True,41303780800,43477664,61,collect_universe.py v4.7_return_anomaly_common_filter
신한서부티엔디리츠,404990,KOSPI,OK,2026-05-29,3570,3355.0,3535,3740,3880,3460.0,78.0,1.81,2.6,3565.0,4920.0,3570,4870,38.01,0.37,-22.14,-17.27,False,,79919,287723281,662064014,True,218600324880,61232584,61,collect_universe.py v4.7_return_anomaly_common_filter
신한알파리츠,293940,KOSPI,OK,2026-05-29,5320,5180.0,5270,5480,5640,5120.0,66.0,1.16,2.2,5130.0,6270.0,5250,6240,22.22,16.67,-9.83,-6.17,False,,247589,1314718085,1961146139,True,643401454360,120940123,61,collect_universe.py v4.7_return_anomaly_common_filter
신한지주,055550,KOSPI,OK,2026-05-29,93600,89600.0,92700,97100,100000,88800.0,1585.0,1.69,1.9,83700.0,101400.0,87700,100000,21.15,55.93,-6.4,-3.21,False,,2778385,259816940700,136466757499,False,44427648189600,474654361,61,collect_universe.py v4.7_return_anomaly_common_filter
신흥,004080,KOSPI,OK,2026-05-29,13600,12780.0,13460,14010,14430,13470.0,42.0,0.31,2.5,13480.0,14400.0,13600,14190,6.82,13.04,-2.09,-2.09,False,,12844,174685970,130519251,True,127840000000,9400000,61,collect_universe.py v4.7_return_anomaly_common_filter
써니전자,004770,KOSPI,OK,2026-05-29,1566,1480.0,1550,1641,1703,1463.0,34.0,2.08,1.7,1418.0,2045.0,1418,1840,44.22,23.6,-14.75,-0.06,False,,326888,508614371,570678503,True,55604647908,35507438,61,collect_universe.py v4.7_return_anomaly_common_filter
쏘카,403550,KOSPI,OK,2026-05-29,13230,11910.0,13070,14390,15340,11650.0,527.0,3.88,2.0,10540.0,21000.0,10620,18000,99.24,25.72,-3.43,14.64,False,,96093,1285841580,4710362411,True,434498363460,32841902,61,collect_universe.py v4.7_return_anomaly_common_filter
씨아이테크,004920,KOSPI,OK,2026-05-29,970,928.0,960,1035,1088,891.0,30.0,2.65,1.7,919.0,1361.0,970,1304,48.1,11.54,-23.14,-11.58,False,,549485,520841664,372461872,True,50614475840,52179872,61,collect_universe.py v4.7_return_anomaly_common_filter
