name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
미창석유,003650,KOSPI,OK,2026-08-18,153300,147800,151800,157900,162600,146700,2205.0,1.66,2.1,128600.0,154000.0,136700,153300,19.75,97.24,21,116500.0,154000.0,118800,153300,32.19,98.13,7.58,25.76,5141,777763850,490894600,True,266691717600,1739672,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,21880211171,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260709,주식등의대량보유상황보고서(약식),5,2026-08-19T09:01:10+09:00
바이오노트,377740,KOSPI,OK,2026-08-18,4910,4730,4860,5060,5210,4695,72.0,1.54,2.2,4050.0,5080.0,4385,4970,25.43,83.5,21,4050.0,5160.0,4365,5120,27.41,77.48,7.68,-2.39,74919,363282235,368908468,True,500260495680,101886048,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,14802329788,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260529,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-19T09:01:10+09:00
방림,003610,KOSPI,OK,2026-08-18,5540,5390,5480,5710,5880,5360,59.0,1.12,2.0,5000.0,5700.0,5070,5650,14.0,77.14,21,4855.0,5700.0,5030,5650,17.4,81.07,9.27,5.12,61281,337567650,583065151,True,177893710120,32110778,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-725635551,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-19T09:01:10+09:00
백산,035150,KOSPI,OK,2026-08-18,10400,9950,10300,10800,11130,9860,182.0,1.77,2.4,9110.0,10750.0,9420,10640,18.0,78.66,21,9050.0,11750.0,9200,11600,29.83,50.0,6.12,-10.19,48276,496647050,229991346,True,205619221600,19771079,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,29002455294,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260812,주식등의대량보유상황보고서(일반),3,2026-08-19T09:01:10+09:00
범양건영,002410,KOSPI,OK,2026-08-18,1935,1819,1916,2090,2225,1780,,0.0,,,,1935,1935,,,21,,,1935,1935,,,0.0,0.0,0,0,0,True,53173451700,27479820,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,60504627,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-19T09:01:10+09:00
벽산,007210,KOSPI,OK,2026-08-18,1470,1374,1455,1554,1623,1355,38.0,2.48,2.0,1296.0,1532.0,1347,1530,18.21,73.73,21,1296.0,1849.0,1347,1820,42.67,31.46,-2.33,-18.6,68689,102173329,196221583,True,96079200000,65360000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,14499589729,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260522,주식등의대량보유상황보고서(일반),1,2026-08-19T09:01:10+09:00
보락,002760,KOSPI,OK,2026-08-18,1009,971,999,1039,1070,964,15.0,1.61,2.5,897.0,1041.0,921,1014,16.05,77.78,21,814.0,1045.0,837,1032,28.38,84.42,0.9,-0.79,95089,95697902,102331146,True,60439100000,59900000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1240530400,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260709,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-19T09:01:10+09:00
보령,003850,KOSPI,OK,2026-08-18,9000,8500,8910,9320,9620,8400,201.0,2.35,2.0,7410.0,9330.0,7570,9230,25.91,82.81,21,7410.0,9860.0,7570,9650,33.06,64.9,11.8,-4.86,96812,869682430,894218768,True,772084863000,85787207,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,43950069033,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260622,주식등의대량보유상황보고서(일반),2,2026-08-19T09:01:10+09:00
보해양조,000890,KOSPI,OK,2026-08-18,1409,1042,1365,1732,1997,968,147.0,10.89,2.3,1234.0,1640.0,1270,1496,32.9,43.1,21,,4390.0,422,3950,,32.1,-4.15,233.89,374117,537103444,943225977,True,38922251225,27624025,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2327492603,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260617,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-19T09:01:10+09:00
부광약품,003000,KOSPI,OK,2026-08-18,4200,3875,4160,4485,4720,3810,130.0,3.02,2.4,3580.0,4695.0,3665,4565,31.15,55.61,21,3580.0,5650.0,3665,5540,57.82,29.95,12.0,-24.19,326965,1402129036,1452089243,True,414391618200,98664671,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2514289607,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-19T09:01:10+09:00
부국증권,001270,KOSPI,OK,2026-08-18,56100,51800,55500,59900,63100,50900,1739.0,3.03,1.8,44800.0,59100.0,47550,57400,31.92,79.02,21,44800.0,67600.0,47550,66800,50.89,49.56,7.47,-16.02,2617,145968550,234491457,True,581750604600,10369886,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,40075777550,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260814,임원ㆍ주요주주특정증권등소유상황보고서,25,2026-08-19T09:01:10+09:00
부국증권우,001275,KOSPI,OK,2026-08-18,30200,29800,29900,31100,32050,29250,315.0,1.02,2.4,29550.0,30800.0,29600,30650,4.23,52.0,21,29500.0,34000.0,29500,33600,15.25,15.56,0.33,-10.12,1541,46821450,84931310,True,90600000000,3000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-19T09:01:10+09:00
부국철강,026940,KOSPI,OK,2026-08-18,2140,1832,2105,2410,2635,1770,123.0,5.04,3.0,1725.0,2535.0,1762,2305,46.96,51.23,21,1725.0,4690.0,1762,3755,171.88,14.0,7.27,-10.83,520843,1118925674,1231822257,True,42800000000,20000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,249801034,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-19T09:01:10+09:00
부산산업,011390,KOSPI,OK,2026-08-18,48300,44850,47800,51300,53800,44200,1373.0,3.01,1.9,33600.0,53400.0,35700,48300,58.93,74.24,21,33600.0,62600.0,35700,60200,86.31,50.69,20.6,-18.27,125322,6363661375,414669421,True,51004800000,1056000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1856945633,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-19T09:01:10+09:00
부산주공,005030,KOSPI,OK,2026-08-18,486,457,481,525,559,447,,0.0,,,,486,486,,,21,,,486,486,,,0.0,0.0,0,0,0,True,45092532168,92782988,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1349966238,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-19T09:01:10+09:00
블루산업개발,006740,KOSPI,OK,2026-08-18,1052,541,991,1502,1869,439,204.0,19.44,3.2,,1117.0,865,1052,,94.18,21,,8410.0,589,6500,,12.51,21.62,78.61,0,0,122449898,True,24974295900,23739825,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,262291845,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,신주인수권,신주인수권행사,유상증자,주요주주변동",20260813,주식등의대량보유상황보고서(일반),38,2026-08-19T09:01:10+09:00
비비안,002070,KOSPI,OK,2026-08-18,5800,4290,5620,7130,8220,3990,604.0,7.32,3.1,3920.0,14500.0,5070,9660,269.9,17.77,21,3920.0,14500.0,5070,13800,269.9,17.77,-39.96,-38.95,114664,681861395,1897743827,True,13945195200,2404344,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2186149114,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"신주인수권,신주인수권행사,유상증자",20260806,전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시)              ,9,2026-08-19T09:01:10+09:00
비상교육,100220,KOSPI,OK,2026-08-18,4975,4615,4925,5290,5550,4540,145.0,2.76,1.4,4460.0,5460.0,4565,5250,22.42,51.5,21,4460.0,6680.0,4565,6500,49.78,23.2,4.74,-22.99,180472,884596135,370239258,True,64658786475,12996741,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,34181222115,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-19T09:01:10+09:00
비에이치,090460,KOSPI,OK,2026-08-18,17860,14920,17510,20450,22550,14330,1176.0,5.14,2.3,12440.0,19930.0,13100,19250,60.21,72.36,21,12440.0,43400.0,13100,40200,248.87,17.51,8.24,-44.79,1908708,35989356600,17382873415,False,602088068680,33711538,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,18547514361,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260811,주식등의대량보유상황보고서(약식),5,2026-08-19T09:01:10+09:00
빙그레,005180,KOSPI,OK,2026-08-18,77200,73900,76400,79900,82400,73300,1303.0,1.9,1.9,63500.0,85100.0,63700,82400,34.02,63.43,21,61500.0,85100.0,61900,82400,38.37,66.53,18.4,3.49,208746,16739682900,6613181325,False,715569193200,9269031,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,83484592037,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-19T09:01:10+09:00
사조대림,003960,KOSPI,OK,2026-08-18,30450,29150,30150,31350,32300,28900,522.0,1.84,2.3,27600.0,32900.0,29050,32800,19.2,53.77,21,23200.0,32900.0,25000,32800,41.81,74.74,3.57,0.5,11918,355872125,239839311,True,279058020150,9164467,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,44216741228,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260730,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-08-19T09:01:10+09:00
사조동아원,008040,KOSPI,OK,2026-08-18,654,610,647,692,724,602,18.0,2.08,2.2,,863.0,642,802,,75.78,21,,1049.0,642,1021,,62.35,-18.35,-35.95,0,0,153220932,True,92308568400,141144600,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,10945537820,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-19T09:01:10+09:00
사조산업,007160,KOSPI,OK,2026-08-18,50100,47200,49600,52700,54700,46600,1161.0,2.5,2.4,43100.0,56600.0,44400,55200,31.32,51.85,21,39150.0,56600.0,40500,55200,44.57,62.75,9.03,2.45,3804,190176300,409597006,True,250500000000,5000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,21048682186,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260806,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-19T09:01:10+09:00
사조씨푸드,014710,KOSPI,OK,2026-08-18,9830,9260,9730,10190,10740,9150,228.0,2.68,1.9,8560.0,11240.0,8910,11070,31.31,47.39,21,6480.0,11240.0,7000,11070,73.46,70.38,10.33,30.89,23235,223590340,279449841,True,169258277690,17218543,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,13073631944,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260625,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-19T09:01:10+09:00
사조오양,006090,KOSPI,OK,2026-08-18,8560,8340,8470,8820,9080,8300,86.0,1.06,2.0,7910.0,8690.0,8100,8620,9.86,83.33,21,7550.0,8890.0,7630,8620,17.75,75.37,3.51,3.63,3059,26006290,43279639,True,80658645840,9422739,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,7423312666,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260715,주식등의대량보유상황보고서(일반),4,2026-08-19T09:01:10+09:00
산일전기,062040,KOSPI,OK,2026-08-18,179200,154500,176200,201000,219000,149500,9900.0,5.01,2.7,115800.0,197900.0,120800,189100,70.9,77.22,21,115800.0,295000.0,120800,282500,154.75,35.38,11.93,-30.68,261878,47749680800,43196027648,False,5491198720000,30642850,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,117516019823,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260813,주식등의대량보유상황보고서(일반),5,2026-08-19T09:01:10+09:00
삼립,005610,KOSPI,OK,2026-08-18,39700,37900,39300,41300,42600,37500,729.0,1.83,2.5,36150.0,41500.0,36700,41450,14.8,66.36,21,34650.0,47450.0,35750,45800,36.94,39.45,7.59,-13.13,6034,240039550,151262163,True,342571657300,8629009,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-4187803963,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260724,주식등의대량보유상황보고서(일반),5,2026-08-19T09:01:10+09:00
삼부토건,001470,KOSPI,OK,2026-08-18,347,326,344,375,399,319,,0.0,,,,347,347,,,21,,,347,347,,,0.0,0.0,0,0,0,True,79699592928,229681824,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-8094106692,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,대량보유,유상증자,주요주주변동,최대주주변경",20260807,[기재정정]주요사항보고서(유상증자결정),19,2026-08-19T09:01:10+09:00
삼성E&A,028050,KOSPI,OK,2026-08-18,47900,43000,47300,52200,55700,42050,1956.0,4.19,2.0,38500.0,51400.0,39200,49800,33.51,72.87,21,38300.0,59200.0,39200,56700,54.57,45.93,22.19,-3.23,1247136,60458353150,105148477067,False,9388400000000,196000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,461281131434,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-08-19T09:01:10+09:00
삼성FN리츠,448730,KOSPI,OK,2026-08-18,5450,5150,5400,5620,5790,5090,120.0,2.27,1.8,5290.0,5700.0,5360,5600,7.75,39.02,21,4710.0,5880.0,4720,5800,24.84,63.25,0.74,2.44,18900,101744240,188795686,True,496222500000,91050000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,7403212797,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260813,임원ㆍ주요주주특정증권등소유상황보고서,14,2026-08-19T09:01:10+09:00
삼성SDI,006400,KOSPI,OK,2026-08-18,488000,431000,481000,538000,579000,419500,22850.0,4.65,1.7,341500.0,518000.0,358500,516000,51.68,83.0,21,341500.0,707000.0,358500,688000,107.03,40.08,21.7,-20.39,487629,243212452500,189035054214,False,39325738640000,80585530,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,48193813418,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260724,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-19T09:01:10+09:00
삼성SDI우,006405,KOSPI,OK,2026-08-18,202000,181900,199600,219500,234000,177900,8030.0,3.69,2.0,145700.0,215500.0,154300,214000,47.91,80.66,21,145700.0,321000.0,154300,311000,120.32,32.12,13.29,-33.66,8441,1748644050,1229913250,True,326814992000,1617896,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-19T09:01:10+09:00
삼성공조,006660,KOSPI,OK,2026-08-18,15110,13410,14910,16610,17830,13070,680.0,5.74,2.3,9500.0,15150.0,9520,15110,59.47,99.29,21,8790.0,20000.0,8790,17780,127.53,56.38,20.3,24.88,3219207,44991311015,10318296276,False,122788604540,8126314,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4102766616,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260625,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-19T09:01:10+09:00
삼성물산,028260,KOSPI,OK,2026-08-18,369000,317000,362500,415000,452500,306500,20900.0,5.12,2.1,262000.0,383500.0,285500,369000,46.37,88.07,21,262000.0,565000.0,285500,535000,115.65,35.31,16.22,-7.63,420709,157089376500,162845177011,False,59839837389000,162167581,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1752100294114,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260602,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-19T09:01:10+09:00
삼성바이오로직스,207940,KOSPI,OK,2026-08-18,1531000,1445000,1516000,1577000,1624000,1427000,34600.0,2.48,2.0,1341000.0,1628000.0,1345000,1609000,21.4,66.2,21,1228000.0,1628000.0,1243000,1609000,32.57,75.75,13.83,10.46,37718,57725177000,106045238825,False,70871445981000,46290951,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1167196422965,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260806,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-19T09:01:10+09:00
삼성생명,032830,KOSPI,OK,2026-08-18,310500,266000,305000,349500,382000,257000,17840.0,4.93,2.4,246000.0,343000.0,264000,329500,39.43,66.49,21,246000.0,516000.0,264000,497000,109.96,23.84,2.99,-0.96,501630,156560266000,129221579988,False,62100000000000,200000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1980430000000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260724,주식등의대량보유상황보고서(일반),2,2026-08-19T09:01:10+09:00
삼성에스디에스,018260,KOSPI,OK,2026-08-18,228500,198500,225000,255000,276500,192500,11990.0,5.23,1.9,183500.0,244500.0,185800,243500,33.24,73.77,21,161600.0,388500.0,164800,362000,140.41,29.48,22.98,26.52,301795,70559303000,73924848204,False,17680827300000,77377800,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,310146348715,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260724,임원ㆍ주요주주특정증권등소유상황보고서,57,2026-08-19T09:01:10+09:00
삼성전기,009150,KOSPI,OK,2026-08-18,1440000,1165000,1407000,1682000,1881000,1109000,110200.0,7.25,2.2,865000.0,1600000.0,879000,1558000,84.97,78.23,21,865000.0,2417000.0,879000,2270000,179.42,37.05,12.94,39.67,1080935,1625494135000,1152184487530,False,107558922240000,74693696,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,720941863834,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260812,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-19T09:01:10+09:00
삼성전기우,009155,KOSPI,OK,2026-08-18,507000,401000,494500,600000,677000,379500,42450.0,7.63,2.4,315000.0,572000.0,320000,554000,81.59,74.71,21,315000.0,1008000.0,320000,954000,220.0,27.71,12.67,27.39,65228,35140080500,24520295625,False,1473840888000,2906984,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-19T09:01:10+09:00
삼성전자,005930,KOSPI,OK,2026-08-18,268500,231500,264000,301000,327500,224000,14750.0,5.13,1.9,189200.0,288000.0,207000,274500,52.22,80.26,21,189200.0,374500.0,207000,362500,97.94,42.8,10.04,-4.45,24464621,6742432203720,7224088511605,False,1569725806248000,5846278608,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,146725209000000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260814,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,830,2026-08-19T09:01:10+09:00
삼성전자우,005935,KOSPI,OK,2026-08-18,188300,165500,185600,208500,225000,160900,9130.0,4.74,1.9,139600.0,202000.0,151000,195600,44.7,78.04,21,139600.0,243500.0,151000,235000,74.43,46.87,11.29,1.73,4350505,845530181400,694364347396,False,151086497524900,802371203,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-19T09:01:10+09:00
