name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
서울식품우,004415,KOSPI,OK,2026-07-09,7310,6400,7200,8110,8770,6210,365.0,16.64,3.6,6700.0,8700.0,6700,7840,29.85,30.5,23,,11430.0,1170,11400,,63.95,-4.69,524.79,1580,11626010,7161079,True,1626109500,222450,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-10T10:05:36+09:00
서원,021050,KOSPI,OK,2026-07-09,983,924,973,1084,1166,947,46.0,3.37,2.5,976.0,1233.0,983,1220,26.33,2.72,23,976.0,1990.0,983,1849,103.89,0.69,-14.74,-21.04,148247,146774710,327500067,True,46667521970,47474590,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,27385002338,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-10T10:05:36+09:00
서흥,008490,KOSPI,OK,2026-07-09,19190,17780,19000,20450,21450,17490,566.0,2.91,1.7,16000.0,21250.0,16200,20450,32.81,60.76,23,16000.0,24300.0,16200,23900,51.88,38.43,3.34,7.69,26580,522098475,550148564,True,222011278470,11569113,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,21235425836,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-10T10:05:36+09:00
선도전기,007610,KOSPI,OK,2026-07-09,4360,2665,4155,5850,7070,2330,677.0,9.72,2.3,3395.0,6640.0,3550,6300,95.58,29.74,23,,16590.0,3000,14600,,26.28,-23.37,45.33,636394,2779606576,8350475898,False,78480000000,18000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-495648918,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260515,주식등의대량보유상황보고서(일반),1,2026-07-10T10:05:36+09:00
선진,136490,KOSPI,OK,2026-07-09,9350,8820,9260,9820,10200,8710,212.0,2.11,2.1,8370.0,9700.0,8600,9630,15.89,73.68,23,8370.0,12180.0,8600,11600,45.52,25.72,0.32,-6.41,173715,1608427950,961178558,True,222339297400,23779604,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,61354366959,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260608,주식등의대량보유상황보고서(일반),2,2026-07-10T10:05:36+09:00
성문전자,014910,KOSPI,OK,2026-07-09,2385,1921,2330,2795,3125,1829,185.0,7.5,2.2,1992.0,3595.0,2100,3210,80.47,24.52,23,1628.0,4150.0,1655,3365,154.91,30.02,3.7,44.11,1379230,3329765573,11718956841,False,52129557945,21857257,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,670434052,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260420,주식등의대량보유상황보고서(일반),1,2026-07-10T10:05:36+09:00
성문전자우,014915,KOSPI,OK,2026-07-09,4480,4280,4395,5090,5590,4115,277.0,5.37,1.6,4340.0,5790.0,4400,5790,33.41,9.66,23,4240.0,7830.0,4245,7600,84.67,6.69,1.01,5.54,4421,19739570,139608322,True,2688000000,600000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-10T10:05:36+09:00
성신양회,004980,KOSPI,OK,2026-07-09,8820,7900,8710,9630,10280,7720,366.0,3.82,2.1,7500.0,9980.0,7600,9290,33.07,53.23,23,7500.0,15310.0,7600,13230,104.13,16.9,9.7,-8.7,232807,2044481170,2760993133,True,216231763860,24516073,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,792490194,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260702,주식등의대량보유상황보고서(일반),4,2026-07-10T10:05:36+09:00
성신양회우,004985,KOSPI,OK,2026-07-09,9620,8900,9520,10290,10840,8710,305.0,2.82,2.1,8810.0,11000.0,9300,10410,24.86,36.99,23,8810.0,16500.0,9300,13740,87.29,10.53,-4.75,-9.67,12827,122642730,141486683,True,7076904900,735645,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-10T10:05:36+09:00
성창기업지주,000180,KOSPI,OK,2026-07-09,4800,4325,4745,5220,5560,4230,190.0,8.21,2.6,4395.0,5380.0,4450,5230,22.41,41.12,23,,7590.0,1440,7310,,63.24,-5.33,233.33,11885,57420295,92972921,True,66961536000,13950320,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1621318697,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260417,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-07-10T10:05:36+09:00
세기상사,002420,KOSPI,OK,2026-07-09,5070,4855,5020,5470,5800,4660,183.0,3.2,2.1,4805.0,5710.0,4970,5550,18.83,29.28,23,4805.0,8460.0,4970,6660,76.07,7.25,-3.61,-0.39,9165,46596925,99028597,True,30267636360,5969948,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,160267067,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-10T10:05:36+09:00
세방,004360,KOSPI,OK,2026-07-09,12410,11870,12290,12880,13270,11760,215.0,1.53,2.4,11700.0,13760.0,11820,13600,17.61,34.47,23,11700.0,16470.0,11820,16350,40.77,14.88,-4.9,-16.99,25103,316125970,474780942,True,237224633230,19115603,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6884035805,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-10T10:05:36+09:00
세방우,004365,KOSPI,OK,2026-07-09,8910,8380,8820,9180,9450,8560,116.0,1.21,3.2,8880.0,10000.0,8910,9980,12.61,2.68,23,8800.0,10660.0,8910,10550,21.14,5.91,-4.71,-4.09,1314,11796860,34024331,True,32871217500,3689250,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-10T10:05:36+09:00
세방전지,004490,KOSPI,OK,2026-07-09,50800,48750,50300,54000,56600,46800,1454.0,2.55,2.3,48250.0,65000.0,49250,63700,34.72,15.22,23,48250.0,68600.0,49250,67400,42.18,12.53,-2.31,-14.91,45511,2324838000,3950207900,True,704088000000,13860000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,33253606801,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자",20260701,주식등의대량보유상황보고서(약식),4,2026-07-10T10:05:36+09:00
세아베스틸지주,001430,KOSPI,OK,2026-07-09,30350,28550,30050,35450,39600,28500,2315.0,4.06,2.1,29400.0,52500.0,30150,49500,78.57,4.11,23,29400.0,83900.0,30150,75500,185.37,1.74,-33.81,-56.33,130179,3944476600,9652543653,False,1088415311650,35862119,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,31091813341,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-10T10:05:36+09:00
세아제강,306200,KOSPI,OK,2026-07-09,118900,113100,117700,127200,134100,108600,3795.0,2.56,1.9,112000.0,160600.0,118900,150000,43.39,14.2,23,112000.0,189000.0,118900,183000,68.75,8.96,-13.59,-21.98,7331,886684150,1479023730,True,337236070000,2836300,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,24108279088,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-07-10T10:05:36+09:00
세아제강지주,003030,KOSPI,OK,2026-07-09,104500,98200,103500,117000,127200,99000,5680.0,3.28,2.1,102100.0,164500.0,104500,148800,61.12,3.85,23,102100.0,258500.0,104500,250000,153.18,1.53,-21.96,-56.18,31146,3243082700,3657082610,True,432803156500,4141657,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,26676309176,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자",20260701,주식등의대량보유상황보고서(약식),2,2026-07-10T10:05:36+09:00
세아홀딩스,058650,KOSPI,OK,2026-07-09,115500,108200,114300,121900,127200,106700,2920.0,2.12,2.3,105000.0,140300.0,110500,133900,33.62,29.75,23,105000.0,166500.0,110500,162700,58.57,17.07,-13.74,-25.82,2083,239896400,522649895,True,489978258000,4242236,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,57678225461,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260706,주식등의대량보유상황보고서(일반),5,2026-07-10T10:05:36+09:00
세우글로벌,013000,KOSPI,OK,2026-07-09,1169,1151,1157,1238,1294,1106,31.0,2.38,1.6,1140.0,1408.0,1154,1361,23.51,10.82,23,1140.0,1680.0,1154,1565,47.37,5.37,-7.88,-2.5,36060,42226571,101364024,True,33556181239,28705031,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,716649118,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260709,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-10T10:05:36+09:00
세원정공,021820,KOSPI,OK,2026-07-09,10000,9860,9900,10670,11230,9470,307.0,2.42,2.6,9760.0,12720.0,9940,12240,30.33,8.11,23,9760.0,16320.0,9940,15670,67.21,3.66,-14.24,-29.63,16188,160641070,191887005,True,100000000000,10000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,17027924616,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-10T10:05:36+09:00
세이브존I&C,067830,KOSPI,OK,2026-07-09,2300,2165,2275,2420,2515,2140,54.0,2.02,1.8,2100.0,2500.0,2150,2500,19.05,50.0,23,2100.0,3265.0,2150,3230,55.48,17.17,-1.71,-23.08,49662,112849865,152497468,True,94394058500,41040895,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1302687230,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-10T10:05:36+09:00
세진중공업,075580,KOSPI,OK,2026-07-09,11330,10650,11220,12570,13590,10850,564.0,3.59,2.5,11190.0,16980.0,11330,16400,51.74,2.42,23,11190.0,22100.0,11330,21550,97.5,1.28,-14.43,-36.02,119795,1378865630,2188953880,True,644104336480,56849456,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,13638834006,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-10T10:05:36+09:00
셀트리온,068270,KOSPI,OK,2026-07-09,173100,162300,171400,182600,190400,160200,4315.0,2.36,2.0,159200.0,188000.0,160500,183600,18.09,48.26,23,158500.0,212000.0,159400,209000,33.75,27.29,1.82,-14.09,609649,106041517500,112007313847,False,40255046508600,232553706,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,321869634415,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260707,임원ㆍ주요주주특정증권등소유상황보고서,79,2026-07-10T10:05:36+09:00
솔루스첨단소재,336370,KOSPI,OK,2026-07-09,7680,7280,7510,8960,10000,6990,581.0,5.19,2.4,7210.0,13030.0,7500,12560,80.72,8.08,23,7210.0,16900.0,7500,16150,134.4,4.85,-24.04,-17.15,208819,1581140800,3554755037,True,539269201920,70217344,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-22049735828,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,유상증자,20260429,유상증자결정(종속회사의주요경영사항)              ,2,2026-07-10T10:05:36+09:00
솔루엠,248070,KOSPI,OK,2026-07-09,15090,14520,14940,16210,17120,13950,508.0,2.67,2.0,14380.0,19400.0,14950,19000,34.91,14.14,23,14380.0,24350.0,14950,23600,69.33,7.12,-16.12,-12.62,171795,2539149630,2795741247,True,721547001240,47816236,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,21657132715,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260709,주식등의대량보유상황보고서(일반),22,2026-07-10T10:05:36+09:00
송원산업,004430,KOSPI,OK,2026-07-09,12220,11340,12100,12990,13630,11160,352.0,3.11,2.2,9250.0,12610.0,9430,12230,36.32,88.39,23,9050.0,16730.0,9190,15850,84.86,41.28,20.99,32.97,185249,2246087300,1617436490,True,293280000000,24000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,26558000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-10T10:05:36+09:00
수산세보틱스,017550,KOSPI,OK,2026-07-09,1705,1603,1688,1996,2235,1606,132.0,4.87,1.9,1656.0,2965.0,1705,2650,79.05,3.74,23,1656.0,4045.0,1705,3860,144.26,2.05,-31.39,-42.11,448148,759849102,3270314374,True,106390516650,62399130,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2809322894,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-10T10:05:36+09:00
수산인더스트리,126720,KOSPI,OK,2026-07-09,20750,19990,20550,22350,23650,19200,731.0,2.7,2.0,19790.0,25950.0,20250,24800,31.13,15.58,23,19790.0,36400.0,20250,35700,83.93,5.78,-11.51,-27.07,42034,878204000,765454791,True,296434500000,14286000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,13621170362,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260423,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-10T10:05:36+09:00
스카이라이프,053210,KOSPI,OK,2026-07-09,4155,4040,4115,4280,4410,3995,53.0,1.17,2.1,4000.0,4670.0,4060,4495,16.75,23.13,23,4000.0,5040.0,4060,5020,26.0,14.9,-4.81,-12.16,49363,205110035,178317167,True,197457878025,47522955,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5935925999,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260604,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-07-10T10:05:36+09:00
스틱인베스트먼트,026890,KOSPI,OK,2026-07-09,7150,6600,7080,7630,8020,6490,218.0,2.75,2.0,5990.0,7420.0,6220,7360,23.87,81.12,23,5990.0,10890.0,6220,10560,81.8,23.67,0.14,-22.2,99753,719273495,709602997,True,277211484550,38770837,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4581642800,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260708,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-07-10T10:05:36+09:00
시디즈,134790,KOSPI,OK,2026-07-09,19570,18910,19370,20150,20750,18780,263.0,1.44,2.5,15300.0,19590.0,16220,19570,28.04,99.53,23,15300.0,20150.0,16220,19810,31.7,88.04,12.28,0.88,2469,47706930,29408495,True,39140000000,2000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1504173564,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-10T10:05:36+09:00
시프트업,462870,KOSPI,OK,2026-07-09,34850,33000,34500,35900,36950,32600,742.0,2.32,1.7,29700.0,36650.0,30750,36250,23.4,74.1,23,27900.0,36650.0,28200,36250,31.36,79.43,4.65,4.97,88656,3125799050,4864535763,True,2044103749000,58654340,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,21505889993,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260630,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-10T10:05:36+09:00
신대양제지,016590,KOSPI,OK,2026-07-09,9740,8980,9640,10410,10950,8830,303.0,2.81,2.9,8530.0,10800.0,8630,10580,26.61,53.3,23,8200.0,15340.0,8520,14470,87.07,21.57,5.98,-20.23,12278,120199760,189091970,True,392500766800,40297820,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3778186518,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260526,주식등의대량보유상황보고서(일반),1,2026-07-10T10:05:36+09:00
신도리코,029530,KOSPI,OK,2026-07-09,40100,38800,39700,41750,43100,37850,751.0,1.69,2.5,38400.0,44250.0,39000,43650,15.23,29.06,23,38400.0,53600.0,39000,53500,39.58,11.18,-3.37,-20.59,8523,349664550,413577893,True,389600732900,9715729,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2923898177,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260706,주식등의대량보유상황보고서(약식),1,2026-07-10T10:05:36+09:00
신라교역,004970,KOSPI,OK,2026-07-09,9270,9090,9180,9550,9830,9060,72.0,0.77,2.3,8580.0,9440.0,8840,9370,10.02,80.23,23,8580.0,10110.0,8840,9770,17.83,45.1,1.53,-2.63,31742,293085970,123417844,True,148320000000,16000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4474069632,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260707,주식등의대량보유상황보고서(일반),4,2026-07-10T10:05:36+09:00
신성이엔지,011930,KOSPI,OK,2026-07-09,15730,11860,15270,19140,21900,11080,1549.0,19.55,2.4,15400.0,24000.0,15730,23500,55.84,3.84,23,,49000.0,3160,39950,,32.1,-23.64,397.78,245674,3923114295,7958468876,False,319416242860,20306182,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2234005795,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260707,임원ㆍ주요주주특정증권등소유상황보고서,12,2026-07-10T10:05:36+09:00
신세계,004170,KOSPI,OK,2026-07-09,606000,552000,599000,654000,693000,541000,21750.0,3.81,1.6,582000.0,792000.0,606000,776000,36.08,11.43,23,326000.0,792000.0,341000,776000,142.94,60.09,-2.88,74.89,107760,65141595000,67881138808,False,5723779686000,9445181,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,197824793751,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260702,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-10T10:05:36+09:00
신세계 I&C,035510,KOSPI,OK,2026-07-09,12360,11620,12240,13440,14330,11750,492.0,2.87,2.5,12110.0,16600.0,12360,16130,37.08,5.57,23,12110.0,22800.0,12360,22400,88.27,2.34,-16.71,-35.89,62856,778336720,1197047655,True,172803924000,13980900,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,12445131637,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-10T10:05:36+09:00
신세계인터내셔날,031430,KOSPI,OK,2026-07-09,12080,11360,11960,13050,13850,11590,443.0,3.16,2.0,11950.0,16090.0,12080,15700,34.64,3.14,23,11950.0,17130.0,12080,16900,43.35,2.51,-14.2,-2.34,51936,629052480,1292140642,True,422630880000,34986000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,14828529249,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-10T10:05:36+09:00
신세계푸드,031440,KOSPI,OK,2026-07-09,39000,38500,38600,41950,44400,36950,1346.0,2.87,1.8,38100.0,46150.0,38950,44700,21.13,11.18,23,38100.0,58800.0,38950,56700,54.33,4.35,-9.62,-18.41,4104,160700725,117226842,True,151026720000,3872480,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3449984666,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-10T10:05:36+09:00
신송홀딩스,006880,KOSPI,OK,2026-07-09,4550,4270,4505,4795,5000,4215,112.0,1.98,2.4,4150.0,5450.0,4245,5350,31.33,30.77,23,4150.0,7540.0,4245,7490,81.69,11.8,-11.99,-36.36,17614,81452220,132773799,True,53821303900,11828858,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2745199770,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-10T10:05:36+09:00
