name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
애경케미칼,161000,KOSPI,OK,2026-08-21,9110,8200,9000,9910,10570,8020,365.0,3.57,1.7,7000.0,10260.0,7490,9720,46.57,64.72,23,7000.0,15230.0,7490,15230,117.57,25.64,5.32,-37.99,88366,801018540,1391929074,True,443189738990,48648709,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,48661688000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260803,주식등의대량보유상황보고서(일반),8,2026-08-22T09:18:05+09:00
에넥스,011090,KOSPI,OK,2026-08-21,2190,1893,2155,2385,2610,1834,119.0,7.44,2.5,1227.0,2515.0,1275,2190,104.97,74.77,23,908.0,2800.0,930,2755,208.37,67.76,50.21,34.6,1232912,2597332119,1887924019,True,25966948260,11857054,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5984007088,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260818,임원ㆍ주요주주특정증권등소유상황보고서,14,2026-08-22T09:18:05+09:00
에스디바이오센서,137310,KOSPI,OK,2026-08-21,5920,5860,5860,6250,6520,5630,151.0,2.26,2.5,5800.0,6940.0,5820,6790,19.66,10.53,23,5800.0,8530.0,5820,8410,47.07,4.4,-1.17,-25.63,143709,842456270,871357907,True,714834683840,120749102,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-18854426510,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260820,주식등의대량보유상황보고서(일반),2,2026-08-22T09:18:05+09:00
에스엘,005850,KOSPI,OK,2026-08-21,52400,48250,51800,57000,60800,46300,2090.0,3.39,2.2,47750.0,63400.0,49750,61600,32.77,29.71,23,47750.0,79500.0,49750,76200,66.49,14.65,-0.57,-23.5,84634,4407096450,5004159060,False,2433902448000,46448520,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,269572671154,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-08-22T09:18:05+09:00
에스엠벡셀,010580,KOSPI,OK,2026-08-21,1526,1403,1511,1634,1722,1379,49.0,2.66,1.9,1321.0,1629.0,1349,1609,23.32,66.56,23,1321.0,2745.0,1349,2500,107.8,14.4,-3.36,-26.63,16617,25177289,116740183,True,169770185760,111251760,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1254016535,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260820,주식등의대량보유상황보고서(일반),24,2026-08-22T09:18:05+09:00
에스원,012750,KOSPI,OK,2026-08-21,76800,71800,76000,81200,84900,70800,2015.0,2.68,1.9,70000.0,78700.0,70100,78100,12.43,78.16,23,66800.0,90800.0,68200,88700,35.93,41.67,9.56,9.87,42811,3258503550,4294478214,True,2918336870400,37999178,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,85138743207,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260818,주식등의대량보유상황보고서(약식),2,2026-08-22T09:18:05+09:00
에쓰씨엔지니어링,023960,KOSPI,OK,2026-08-21,1014,966,1004,1056,1090,957,19.0,1.9,2.7,880.0,1020.0,888,1014,15.91,95.71,23,880.0,1219.0,888,1178,38.52,39.53,1.91,-10.34,61482,61580881,55742039,True,38568478650,38035975,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5818099766,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"신주인수권,신주인수권행사,주요주주변동",20260813,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-08-22T09:18:05+09:00
에어부산,298690,KOSPI,OK,2026-08-21,1469,1414,1454,1550,1616,1359,37.0,2.29,2.2,1400.0,1592.0,1430,1550,13.71,35.94,23,1400.0,2085.0,1413,1931,48.93,10.07,2.73,-23.09,40241,58584130,214810649,True,239321946968,162914872,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5071965851,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"교환청구,대량보유,신주인수권,전환청구,주요주주변동",20260728,주식등의대량보유상황보고서(약식),3,2026-08-22T09:18:05+09:00
에이리츠,140910,KOSPI,OK,2026-06-09,750,154,678,857,989,34,239.0,12.14,,,1099.0,650,3130,,68.24,12,,1099.0,650,3130,,68.24,,-76.04,359248,253632697,314593683,True,3347274000,4463032,12,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-368958838,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-22T09:18:05+09:00
에이블씨엔씨,078520,KOSPI,OK,2026-08-21,11350,10380,11230,12200,12900,10190,387.0,3.57,1.6,9340.0,13900.0,9600,13430,48.82,44.08,23,8850.0,13900.0,9200,13600,57.06,49.5,16.41,-11.4,124150,1377449970,1577990516,True,295260727350,26014161,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,19831492261,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260703,주식등의대량보유상황보고서(일반),1,2026-08-22T09:18:05+09:00
에이엔피,015260,KOSPI,OK,2026-08-21,301,223,292,370,426,207,31.0,7.88,1.7,,554.0,240,509,,54.33,23,,707.0,240,623,,42.57,-40.86,-51.69,5740005,1804626557,840432432,True,14182185094,47116894,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1350153400,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-22T09:18:05+09:00
에이프로젠,007460,KOSPI,OK,2026-08-21,2280,2025,2250,2505,2690,1971,103.0,3.67,2.4,1961.0,2745.0,2100,2685,39.98,40.69,23,1961.0,4540.0,2100,4440,131.51,12.37,4.83,-41.24,92133,209926088,241135576,True,53796447240,23594933,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-43049271182,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,유상증자",20260821,주식등의대량보유상황보고서(일반),31,2026-08-22T09:18:05+09:00
에이프로젠바이오로직스,003060,KOSPI,OK,2026-08-21,1920,1888,1899,2075,2205,1813,71.0,3.01,2.1,1874.0,2350.0,1906,2260,25.4,9.66,23,1869.0,3730.0,1906,3555,99.57,2.74,-3.03,-39.53,61329,118790385,183725811,True,30177467520,15717431,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-31074598752,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,신주인수권,신주인수권행사,유상증자,주요주주변동",20260821,주식등의대량보유상황보고서(일반),21,2026-08-22T09:18:05+09:00
에이플러스에셋,244920,KOSPI,OK,2026-08-21,13030,12260,12900,13420,13820,12100,309.0,2.8,2.2,10530.0,14250.0,10960,13270,35.33,67.2,23,8710.0,14250.0,8900,13270,63.61,77.98,14.6,9.22,33241,432394080,558828562,True,294578239790,22607693,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,26026257710,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260805,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-08-22T09:18:05+09:00
에이피알,278470,KOSPI,OK,2026-08-21,385000,354000,381000,412500,429500,347500,12430.0,3.27,1.5,306500.0,424000.0,315000,399500,38.42,66.67,23,306500.0,443000.0,315000,426500,44.54,57.51,5.48,-3.63,202610,76953064500,110330661012,False,14413689675000,37438155,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,342824708032,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260806,주식등의대량보유상황보고서(약식),2,2026-08-22T09:18:05+09:00
에코프로머티,450080,KOSPI,OK,2026-08-21,34250,29400,33650,38500,42000,28450,1931.0,4.41,2.1,27100.0,40650.0,28600,39900,50.0,52.77,23,27100.0,71400.0,28600,68500,163.47,16.14,2.54,-46.98,291560,10111773050,12793451075,False,2425375047500,70813870,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5094518866,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260813,주식등의대량보유상황보고서(일반),7,2026-08-22T09:18:05+09:00
엑시큐어하이트론,019490,KOSPI,OK,2026-08-21,541,509,536,584,622,498,,0.0,,,,541,541,,,23,,,541,541,,,0.0,0.0,0,0,0,True,41349858070,76432270,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5739237457,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"CB,CB발행",20260630,[기재정정]주요사항보고서(전환사채권발행결정),1,2026-08-22T09:18:05+09:00
엔케이,085310,KOSPI,OK,2026-08-21,9500,8610,9390,9780,10800,8430,358.0,14.98,2.0,7350.0,9850.0,7620,9790,34.01,86.0,23,,12000.0,1169,10300,,79.17,18.75,712.66,21439,201352740,200227373,True,70471703000,7418074,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3678270820,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260710,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-08-22T09:18:05+09:00
엘브이엠씨홀딩스,900140,KOSPI,OK,2026-08-21,1197,1119,1185,1266,1322,1103,31.0,2.41,1.9,1065.0,1289.0,1128,1281,21.03,58.93,23,1065.0,1596.0,1128,1561,49.86,24.86,-0.75,-21.51,288047,343088747,634051770,True,231308797104,193240432,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,13539995,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,신주인수권,신주인수권행사",20260807,주식등의대량보유상황보고서(일반),4,2026-08-22T09:18:05+09:00
엘앤에프,066970,KOSPI,OK,2026-08-21,104500,91600,102900,115900,125200,89000,5170.0,4.79,2.1,63000.0,114600.0,65600,109700,81.9,80.43,23,63000.0,177500.0,65600,169200,181.75,36.24,26.21,-32.62,362031,37801949750,37300200865,False,4251547179000,40684662,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,138089759992,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260805,주식등의대량보유상황보고서(일반),4,2026-08-22T09:18:05+09:00
엠씨넥스,097520,KOSPI,OK,2026-08-21,19500,18140,19300,20700,21700,17860,546.0,2.79,1.8,15600.0,21250.0,16480,20900,36.22,69.03,23,15600.0,23750.0,16480,23200,52.24,47.85,12.33,-11.16,54591,1067031420,968315793,True,339329250000,17401500,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,13600201092,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260611,주식등의대량보유상황보고서(일반),2,2026-08-22T09:18:05+09:00
엠앤씨솔루션,484870,KOSPI,OK,2026-08-21,15140,13140,14140,22450,28450,12620,3325.0,7.53,2.0,13010.0,24000.0,13180,21900,84.47,19.38,23,13010.0,98500.0,13180,93900,657.11,2.49,-27.04,-81.91,92746,1429170790,2115994729,True,415770138000,27461700,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,20476424002,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260810,주식등의대량보유상황보고서(약식),2,2026-08-22T09:18:05+09:00
영보화학,014440,KOSPI,OK,2026-08-21,4655,4565,4610,4795,4940,4545,37.0,0.81,2.3,4380.0,4750.0,4450,4720,8.45,74.32,23,4260.0,4750.0,4325,4720,11.5,80.61,3.1,1.2,11284,52008105,85062300,True,93100000000,20000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,8189540881,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-22T09:18:05+09:00
영원무역,111770,KOSPI,OK,2026-08-21,74700,69600,74000,79200,82900,68600,2045.0,2.52,1.7,72200.0,95000.0,74300,95000,31.58,10.96,23,68200.0,95000.0,70400,95000,39.3,24.25,-13.94,-11.81,57676,4241149000,6115839432,False,3310066659600,44311468,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,295974028232,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260702,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-22T09:18:05+09:00
영원무역홀딩스,009970,KOSPI,OK,2026-08-21,166600,158400,164900,177500,186400,152100,4950.0,2.69,1.8,161200.0,214500.0,165300,206500,33.06,10.13,23,156800.0,214500.0,161000,206500,36.8,16.98,-12.73,-15.52,7157,1177837050,2966265307,True,2158105912200,12953817,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,353475617551,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-08-22T09:18:05+09:00
영진약품,003520,KOSPI,OK,2026-08-21,1187,1117,1175,1248,1299,1103,28.0,2.27,2.0,1090.0,1326.0,1134,1308,21.65,41.1,23,1081.0,1498.0,1105,1472,38.58,25.42,0.42,-16.99,198836,235291449,378056006,True,217093671697,182892731,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3252236554,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-22T09:18:05+09:00
영풍,000670,KOSPI,OK,2026-08-21,37300,34600,36950,39650,41600,34050,1076.0,2.62,2.0,31000.0,40800.0,32100,40150,31.61,64.29,23,31000.0,57000.0,32100,55400,83.87,24.23,10.85,-30.93,21371,791791000,1145367875,True,686718475900,18410683,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,44842514713,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260714,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-08-22T09:18:05+09:00
영화금속,012280,KOSPI,OK,2026-08-21,803,765,795,827,863,758,15.0,1.84,2.2,,847.0,780,820,,94.81,23,,985.0,700,959,,81.52,-2.07,-13.84,0,0,60663303,True,39768177515,49524505,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,7312496959,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,대량보유,주요주주변동",20260819,주식등의대량보유상황보고서(일반),4,2026-08-22T09:18:05+09:00
영흥,012160,KOSPI,OK,2026-08-21,2525,2320,2500,2600,2720,2280,82.0,8.95,2.1,2205.0,2760.0,2300,2585,25.17,57.66,23,,3020.0,360,2585,,83.61,8.37,521.92,151088,396383387,150081537,True,39442275075,15620703,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,734712164,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,신주인수권,신주인수권행사,주요주주변동",20260818,주식등의대량보유상황보고서(일반),19,2026-08-22T09:18:05+09:00
오뚜기,007310,KOSPI,OK,2026-08-21,323000,309000,320000,335000,345000,306500,5500.0,1.71,2.3,300000.0,342000.0,306000,341500,14.0,54.76,23,290500.0,354000.0,295000,350000,21.86,51.18,5.56,-5.56,2875,923792500,1791275037,True,1294529090000,4007830,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,104639899649,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-22T09:18:05+09:00
오리엔트바이오,002630,KOSPI,OK,2026-08-21,919,837,909,947,1050,821,33.0,4.09,2.1,831.0,1172.0,850,1070,41.03,25.81,23,,1172.0,483,1070,,78.41,-13.3,90.27,101660,93665853,454691048,True,54488890338,59291502,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,50062912,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,대량보유,주요주주변동",20260723,주식등의대량보유상황보고서(일반),6,2026-08-22T09:18:05+09:00
오리온,271560,KOSPI,OK,2026-08-21,125400,121500,124100,130500,134800,118400,2340.0,1.76,1.9,121300.0,143900.0,124100,137600,18.63,18.14,23,120300.0,145300.0,124100,140300,20.78,20.4,-2.03,-8.06,142647,17803143700,15793184090,False,4956910015200,39528788,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,298043273797,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260713,주식등의대량보유상황보고서(일반),3,2026-08-22T09:18:05+09:00
오리온홀딩스,001800,KOSPI,OK,2026-08-21,25500,24100,25250,26750,27750,23800,561.0,2.18,2.1,24100.0,28750.0,25100,27950,19.29,30.11,23,22200.0,29400.0,23050,27950,32.43,45.83,1.39,3.24,52922,1343728950,2157564243,True,1533994626000,60156652,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,300579211778,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260713,주식등의대량보유상황보고서(일반),1,2026-08-22T09:18:05+09:00
온타이드,005320,KOSPI,OK,2026-08-21,799,734,791,856,903,721,26.0,3.0,1.8,,924.0,655,896,,86.47,23,,1152.0,655,1134,,69.36,-3.5,-24.91,71161,56822558,229009624,True,27316088155,34187845,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1036121593,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260629,임원ㆍ주요주주특정증권등소유상황보고서,10,2026-08-22T09:18:05+09:00
와이투솔루션,011690,KOSPI,OK,2026-08-21,3120,2715,3070,3475,3765,2635,162.0,4.31,2.6,2400.0,3930.0,2640,3770,63.75,47.06,23,2400.0,6550.0,2640,6320,172.92,17.35,0.0,-47.74,245294,768531010,563829987,True,114517709280,36704394,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1619607762,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260819,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-22T09:18:05+09:00
우리금융지주,316140,KOSPI,OK,2026-08-21,31750,30150,31450,33150,34150,29850,635.0,2.03,2.2,29900.0,34850.0,30500,34800,16.56,37.37,23,27500.0,34850.0,28350,34800,26.73,57.82,4.1,4.44,1841277,58197336600,74767705986,False,23116847403500,728089682,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2123827000000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-22T09:18:05+09:00
우성,006980,KOSPI,OK,2026-08-21,15550,14880,15390,16140,16620,14750,266.0,1.57,2.0,14500.0,17940.0,15120,16610,23.72,30.52,23,14500.0,22050.0,15120,20700,52.07,13.91,-1.58,-24.88,1283,19944160,25416667,True,48049500000,3090000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1558770097,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-22T09:18:05+09:00
우성머티리얼스,011300,KOSPI,OK,2026-08-21,3220,2985,3190,3430,3600,2935,95.0,3.52,1.8,2560.0,3885.0,2670,3690,51.76,49.81,23,1922.0,3885.0,2180,3690,102.13,66.12,19.48,30.89,51333,168933437,430160315,True,55509274100,17238905,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1291910273,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,신주인수권,신주인수권행사,유상증자,주요주주변동",20260805,전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시)              ,17,2026-08-22T09:18:05+09:00
우신시스템,017370,KOSPI,OK,2026-08-21,3665,3405,3630,3895,4080,3355,103.0,2.4,2.0,3320.0,4350.0,3575,4205,31.02,33.5,23,3320.0,5270.0,3575,5120,58.73,17.69,-12.84,-26.11,8346,30202860,86419509,True,67121007910,18314054,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3880416525,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260728,주식등의대량보유상황보고서(일반),4,2026-08-22T09:18:05+09:00
우진,105840,KOSPI,OK,2026-08-21,11910,10430,11690,13490,14780,10020,717.0,4.62,2.1,10330.0,15850.0,11090,15300,53.44,28.62,23,10330.0,22750.0,11090,22100,120.23,12.72,-8.6,-44.35,170853,2075929990,2409611255,True,240554249700,20197670,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5812339833,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260710,주식등의대량보유상황보고서(일반),4,2026-08-22T09:18:05+09:00
