name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
미래에셋증권우,006805,KOSPI,OK,2026-09-01,12500,11200,12340,13640,14580,10940,520.0,3.7,2.0,11700.0,14100.0,12140,13450,20.51,33.33,21,10190.0,17730.0,10620,17140,73.99,30.64,2.97,-27.07,41091,507394775,405028297,True,168176662500,13454133,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-02T10:26:58+09:00
미스토홀딩스,081660,KOSPI,OK,2026-09-01,41750,38850,41350,44300,46350,38300,1153.0,2.65,1.6,40050.0,47150.0,40800,46600,17.73,23.94,21,36300.0,52400.0,37400,52400,44.35,33.85,-5.11,11.63,76979,3210085550,4600497367,True,2216584320000,53091840,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,488885858577,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260728,주식등의대량보유상황보고서(일반),3,2026-09-02T10:26:58+09:00
미원상사,002840,KOSPI,OK,2026-09-01,138000,129900,136600,142100,146400,128300,3240.0,2.64,1.6,118200.0,141000.0,118400,138800,19.29,86.84,21,109100.0,141000.0,110500,138800,29.24,90.6,15.1,18.97,2529,345668800,704029110,True,621000000000,4500000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,30136619478,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260825,임원ㆍ주요주주특정증권등소유상황보고서,11,2026-09-02T10:26:58+09:00
미원에스씨,268280,KOSPI,OK,2026-09-01,133000,126100,131700,137000,141100,124700,2775.0,2.5,1.7,112200.0,137000.0,115300,134000,22.1,83.87,21,89600.0,137000.0,95500,134000,52.9,91.56,14.46,35.03,998,131964300,316313435,True,665000000000,5000000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,56392159135,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260701,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-09-02T10:26:58+09:00
미원홀딩스,107590,KOSPI,OK,2026-09-01,63900,62500,63300,65800,67800,62200,562.0,1.0,2.4,52400.0,63900.0,52500,63900,21.95,100.0,21,52400.0,63900.0,52500,63900,21.95,100.0,20.57,12.7,399,25219700,62923220,True,148248000000,2320000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,26767678009,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260827,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-09-02T10:26:58+09:00
미원화학,134380,KOSPI,OK,2026-09-01,10310,10100,10210,10620,10940,10050,85.0,0.83,1.9,10050.0,12090.0,10110,11160,20.3,12.75,21,9210.0,12090.0,9800,11160,31.27,38.19,1.78,1.98,4818,49505010,69712631,True,226744530800,21992680,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,33350954810,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260713,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-09-02T10:26:58+09:00
미창석유,003650,KOSPI,OK,2026-09-01,136300,130300,134900,141600,145900,129100,2410.0,1.75,1.9,133400.0,154000.0,136300,153300,15.44,14.08,21,116500.0,154000.0,118800,153300,32.19,52.8,-3.81,14.06,4305,582283500,459271122,True,237117293600,1739672,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,21880211171,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260709,주식등의대량보유상황보고서(약식),5,2026-09-02T10:26:58+09:00
바이오노트,377740,KOSPI,OK,2026-09-01,4800,4620,4750,4945,5090,4585,71.0,1.53,2.0,4485.0,5080.0,4520,4970,13.27,52.94,21,4050.0,5080.0,4365,4970,25.43,72.82,5.03,0.95,40996,194890720,349394778,True,489053030400,101886048,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,14802329788,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-02T10:26:58+09:00
방림,003610,KOSPI,OK,2026-09-01,5500,5360,5440,5660,5830,5330,55.0,1.05,2.3,5160.0,5700.0,5290,5650,10.47,62.96,21,4855.0,5700.0,5030,5650,17.4,76.33,3.97,6.59,42629,233501750,537125189,True,176609279000,32110778,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-725635551,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-02T10:26:58+09:00
백산,035150,KOSPI,OK,2026-09-01,10950,10550,10840,11280,11620,10470,160.0,1.59,2.1,9860.0,10970.0,9930,10950,11.26,98.2,21,9050.0,11050.0,9200,10950,22.1,95.0,10.27,4.39,9325,101236850,189740506,True,216493315050,19771079,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,29002455294,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260812,주식등의대량보유상황보고서(일반),3,2026-09-02T10:26:58+09:00
범양건영,002410,KOSPI,OK,2026-09-01,1935,1819,1916,2090,2225,1780,,0.0,,,,1935,1935,,,21,,,1935,1935,,,0.0,0.0,0,0,0,True,53173451700,27479820,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,60504627,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-02T10:26:58+09:00
벽산,007210,KOSPI,OK,2026-09-01,1449,1369,1435,1520,1577,1353,32.0,2.14,1.8,1391.0,1530.0,1407,1524,9.99,41.73,21,1296.0,1734.0,1347,1691,33.8,34.93,2.99,-9.15,34852,50242009,132744353,True,94706640000,65360000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,14499589729,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-02T10:26:58+09:00
보락,002760,KOSPI,OK,2026-09-01,1026,993,1016,1057,1088,986,13.0,1.43,2.2,933.0,1037.0,970,1027,11.15,89.42,21,814.0,1041.0,837,1027,27.89,93.39,5.77,10.2,57122,58633658,84431612,True,61457400000,59900000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1240530400,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260709,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-09-02T10:26:58+09:00
보령,003850,KOSPI,OK,2026-09-01,9060,8610,8970,9330,9610,8520,182.0,2.15,1.9,8000.0,9330.0,8130,9230,16.62,79.7,21,7410.0,9730.0,7570,9530,31.31,71.12,11.44,3.9,92488,837617180,808665555,True,777232095420,85787207,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,43950069033,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260622,주식등의대량보유상황보고서(일반),2,2026-09-02T10:26:58+09:00
보해양조,000890,KOSPI,OK,2026-09-01,1321,1242,1284,1591,1813,1193,123.0,5.94,2.4,1245.0,1640.0,1261,1496,31.73,19.24,21,1230.0,4390.0,1257,3950,256.91,2.88,1.07,-2.51,157805,208962286,690029182,True,36491337025,27624025,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2327492603,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260617,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-09-02T10:26:58+09:00
부광약품,003000,KOSPI,OK,2026-09-01,4380,4090,4335,4590,4745,4035,116.0,2.79,1.8,3915.0,4875.0,4015,4565,24.52,48.44,21,3580.0,4875.0,3665,4775,36.17,61.78,9.09,-7.2,4811517,22009847401,2224263214,True,432151258980,98664671,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2514289607,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-02T10:26:58+09:00
부국증권,001270,KOSPI,OK,2026-09-01,55600,51600,55000,59100,62000,50800,1590.0,2.82,1.7,50200.0,59400.0,51500,57400,18.33,58.7,21,44800.0,66300.0,47550,63900,47.99,50.23,7.96,-4.96,1669,91864500,127366675,True,576565661600,10369886,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,40075777550,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260828,임원ㆍ주요주주특정증권등소유상황보고서,26,2026-09-02T10:26:58+09:00
부국증권우,001275,KOSPI,OK,2026-09-01,30300,29800,30000,31200,32150,29500,267.0,0.87,2.2,29800.0,30700.0,29900,30600,3.02,55.56,21,29500.0,32200.0,29500,32000,9.15,29.63,1.0,-2.57,632,19153900,51841145,True,90900000000,3000000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-02T10:26:58+09:00
부국철강,026940,KOSPI,OK,2026-09-01,2155,1855,2120,2420,2635,1795,120.0,4.93,2.5,1813.0,2535.0,1846,2305,39.82,47.37,21,1725.0,4690.0,1762,3755,171.88,14.5,16.74,5.9,272706,585993450,1209996917,True,43100000000,20000000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,249801034,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-02T10:26:58+09:00
부산산업,011390,KOSPI,OK,2026-09-01,50700,47000,50200,53900,56600,46300,1471.0,3.26,1.7,36500.0,60800.0,37500,55200,66.58,58.44,21,33600.0,60800.0,35700,55200,80.95,62.87,35.2,2.63,27423,1370340250,1436323280,True,53539200000,1056000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1856945633,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-02T10:26:58+09:00
부산주공,005030,KOSPI,OK,2026-09-01,486,457,481,525,559,447,,0.0,,,,486,486,,,21,,,486,486,,,0.0,0.0,0,0,0,True,45092532168,92782988,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1349966238,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-02T10:26:58+09:00
블루산업개발,006740,KOSPI,OK,2026-09-01,5270,4855,5220,5430,5850,4775,165.0,9.52,4.6,,6380.0,1044,5340,,82.6,21,,6500.0,865,5780,,81.08,404.79,-8.82,4744,25114845,18418144,True,25021775550,4747965,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,262291845,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,신주인수권,신주인수권행사,유상증자,주요주주변동",20260819,[기재정정]주요사항보고서(유상증자결정),37,2026-09-02T10:26:58+09:00
비비안,002070,KOSPI,OK,2026-09-01,4815,3960,4640,6110,7160,3800,587.0,7.35,3.2,4200.0,8330.0,4540,6740,98.33,14.89,21,3920.0,14500.0,4540,13800,269.9,8.46,-26.93,-40.19,98904,482273189,1407550416,True,23120667000,4801800,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2186149114,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"신주인수권,신주인수권행사,유상증자,주요주주변동",20260831,[기재정정]주요사항보고서(유상증자결정),14,2026-09-02T10:26:58+09:00
비상교육,100220,KOSPI,OK,2026-09-01,4965,4660,4915,5240,5460,4595,123.0,2.41,1.5,4705.0,5330.0,4750,5170,13.28,41.6,21,4460.0,5670.0,4565,5570,27.13,41.74,4.53,-7.2,31772,156608375,261172045,True,64528819065,12996741,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,34181222115,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-02T10:26:58+09:00
비에이치,090460,KOSPI,OK,2026-09-01,22000,19640,21700,24050,25750,19170,943.0,4.82,2.3,14000.0,22650.0,14370,22000,61.79,92.49,21,12440.0,33550.0,13100,30250,169.69,45.29,41.03,-27.27,6024977,127154826925,25274382246,False,741653836000,33711538,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,18547514361,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260811,주식등의대량보유상황보고서(약식),3,2026-09-02T10:26:58+09:00
빙그레,005180,KOSPI,OK,2026-09-01,91500,87400,90600,94200,97100,86600,1640.0,2.26,1.7,67200.0,96000.0,67800,94300,42.86,84.38,21,61500.0,96000.0,61900,94300,56.1,86.96,34.96,27.44,83164,7686602150,11654079750,False,848116336500,9269031,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,83484592037,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-02T10:26:58+09:00
사조대림,003960,KOSPI,OK,2026-09-01,30950,29800,30650,31900,32850,29550,467.0,1.64,2.2,29350.0,32900.0,29950,32800,12.1,45.07,21,23200.0,32900.0,25000,32800,41.81,79.9,2.31,14.21,7462,229484050,412846456,True,283640253650,9164467,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,44216741228,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260825,주식등의대량보유상황보고서(일반),9,2026-09-02T10:26:58+09:00
사조동아원,008040,KOSPI,OK,2026-09-01,654,620,647,684,708,614,13.0,1.65,2.2,,748.0,642,713,,87.43,21,,976.0,642,940,,67.01,-8.27,-27.57,0,0,85961223,True,92308568400,141144600,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,10945537820,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-02T10:26:58+09:00
사조산업,007160,KOSPI,OK,2026-09-01,51700,49000,51200,53300,54900,48450,1089.0,2.33,2.4,47550.0,56600.0,48450,55200,19.03,45.86,21,39150.0,56600.0,40500,55200,44.57,71.92,6.71,17.77,2564,130204400,485441428,True,258500000000,5000000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,21048682186,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260806,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-09-02T10:26:58+09:00
사조씨푸드,014710,KOSPI,OK,2026-09-01,10450,9900,10350,10760,11090,9790,221.0,2.47,1.8,8890.0,11240.0,9320,11070,26.43,66.38,21,6480.0,11240.0,7080,11070,73.46,83.4,-1.14,41.41,5196,54428840,271166764,True,179933774350,17218543,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,13073631944,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260625,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-09-02T10:26:58+09:00
사조오양,006090,KOSPI,OK,2026-09-01,9260,9020,9170,9540,9820,8970,97.0,1.17,2.0,8150.0,9380.0,8330,9270,15.09,90.24,21,7550.0,9380.0,7630,9270,24.24,93.44,11.16,17.66,24457,225928370,375627702,True,87254563140,9422739,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,7423312666,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260715,주식등의대량보유상황보고서(일반),3,2026-09-02T10:26:58+09:00
산일전기,062040,KOSPI,OK,2026-09-01,195600,172000,192800,216500,233500,167300,9420.0,4.99,2.7,139400.0,207500.0,145600,202500,48.85,82.53,21,115800.0,272500.0,120800,261500,135.32,50.93,34.34,-20.97,214075,41833712350,50853019132,False,5993741460000,30642850,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,117516019823,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260813,주식등의대량보유상황보고서(일반),5,2026-09-02T10:26:58+09:00
삼립,005610,KOSPI,OK,2026-09-01,41450,39700,41050,42700,43950,39350,696.0,1.77,2.3,38000.0,41750.0,38900,41450,9.87,92.0,21,34650.0,43000.0,35750,42200,24.1,81.44,5.61,-1.78,4506,185379900,149439083,True,357672423050,8629009,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-4187803963,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260724,주식등의대량보유상황보고서(일반),2,2026-09-02T10:26:58+09:00
삼부토건,001470,KOSPI,OK,2026-09-01,5820,5470,5760,6290,6690,5350,87.0,25.04,,,,347,5820,,,21,,,347,5820,,,1577.23,1577.23,0,0,0,True,227794235460,39139903,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-8094106692,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,대량보유,유상증자,주요주주변동,최대주주변경",20260807,[기재정정]주요사항보고서(유상증자결정),19,2026-09-02T10:26:58+09:00
삼성E&A,028050,KOSPI,OK,2026-09-01,45800,41150,45250,49900,53300,40200,1863.0,4.03,2.0,42150.0,51400.0,44400,50100,21.95,39.46,21,38300.0,59200.0,39200,56700,54.57,35.89,3.15,-8.95,939375,43107140175,77932306566,False,8976800000000,196000000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,461281131434,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-09-02T10:26:58+09:00
삼성FN리츠,448730,KOSPI,OK,2026-09-01,5530,5260,5470,5700,5870,5210,106.0,1.99,1.6,5270.0,5700.0,5340,5540,8.16,60.47,21,4710.0,5880.0,4720,5800,24.84,70.09,2.79,7.17,11872,64899760,168895860,True,503506500000,91050000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,7403212797,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260831,특수관계인의유상증자참여,16,2026-09-02T10:26:58+09:00
삼성SDI,006400,KOSPI,OK,2026-09-01,569000,516000,563000,605000,645000,505000,21200.0,4.45,1.6,377500.0,600000.0,389500,577000,58.94,86.07,21,341500.0,679000.0,358500,652000,98.83,67.41,46.08,-12.73,579230,336996770500,237525778131,False,45853166570000,80585530,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,48193813418,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260826,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-09-02T10:26:58+09:00
삼성SDI우,006405,KOSPI,OK,2026-09-01,225500,207000,223000,242000,255500,203000,7450.0,3.58,1.9,168100.0,234500.0,173700,229000,39.5,86.45,21,145700.0,295500.0,154300,286500,102.81,53.27,29.82,-21.29,6390,1464351000,1485961745,True,364835548000,1617896,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-02T10:26:58+09:00
삼성공조,006660,KOSPI,OK,2026-09-01,12730,11310,12560,13980,15000,11030,567.0,4.86,2.2,10520.0,16720.0,10730,15110,58.94,35.65,21,8790.0,19790.0,8790,17780,125.14,35.82,15.62,-28.4,102873,1308556730,14121297564,False,103447977220,8126314,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4102766616,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260625,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-09-02T10:26:58+09:00
삼성물산,028260,KOSPI,OK,2026-09-01,390500,339000,384500,435500,472500,329000,20500.0,5.07,2.0,312000.0,400000.0,322500,395500,28.21,89.2,21,262000.0,565000.0,285500,535000,115.65,42.41,18.69,-14.18,300801,115761209250,136081378452,False,63326440380500,162167581,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1752100294114,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,유상증자,20260828,유상증자결정(종속회사의주요경영사항)              ,1,2026-09-02T10:26:58+09:00
삼성바이오로직스,207940,KOSPI,OK,2026-09-01,1520000,1433000,1505000,1566000,1613000,1416000,34800.0,2.46,1.9,1406000.0,1645000.0,1423000,1609000,17.0,47.7,21,1228000.0,1645000.0,1243000,1609000,33.96,70.02,6.82,10.38,29197,44074112000,78358038331,False,70362245520000,46290951,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1167196422965,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260828,주요사항보고서(유상증자결정),3,2026-09-02T10:26:58+09:00
