name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
삼성출판사,068290,KOSPI,OK,2026-06-29,6380,5910,6320,6790,7130,5810.0,189.0,2.58,2.3,5810.0,9480.0,5870,9290,63.17,15.53,-2.3,-28.95,17386,108534465,337242096,True,63800000000,10000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-198213758,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260626,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-30T09:50:50+09:00
삼성카드,029780,KOSPI,OK,2026-06-29,46750,44850,46300,48450,49900,44450.0,761.0,1.52,2.3,44050.0,55200.0,45200,55000,25.31,24.22,1.3,-13.1,85854,3987313800,11747035627,False,5416403154250,115858891,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,210015000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260609,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-30T09:50:50+09:00
삼성화재,000810,KOSPI,OK,2026-06-29,625000,590000,619000,656000,681000,583000.0,13960.0,2.44,2.1,419000.0,757000.0,440500,730000,80.67,60.95,9.84,40.29,145259,89909046027,138103124180,False,27904670625000,44647473,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,861126626939,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260529,주식등의대량보유상황보고서(약식),2,2026-06-30T09:50:50+09:00
삼성화재우,000815,KOSPI,OK,2026-06-29,402500,388000,398500,415000,427500,385500.0,5750.0,1.47,2.0,356500.0,446000.0,356500,439000,25.11,51.4,9.97,9.67,9149,3657937750,9425261350,False,1210325550000,3007020,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
삼아알미늄,006110,KOSPI,OK,2026-06-29,44150,33600,42900,53400,61000,31500.0,4225.0,6.91,2.6,30300.0,104600.0,30950,96400,245.21,18.64,-39.35,42.65,246339,10659452325,15419619452,False,667700538250,15123455,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-4386064389,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
삼양사,145990,KOSPI,OK,2026-06-29,44150,42550,43700,45550,46950,42200.0,643.0,1.44,2.7,40750.0,49250.0,41500,48900,20.86,40.0,2.56,-2.0,19226,837046800,525337331,True,455338773350,10313449,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,21058347329,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,유상증자,20260618,유상증자결정(종속회사의주요경영사항)              ,1,2026-06-30T09:50:50+09:00
삼양사우,145995,KOSPI,OK,2026-06-29,32300,31550,32000,33250,34250,31400.0,301.0,0.93,2.5,30000.0,35500.0,30400,34850,18.33,41.82,6.25,-7.32,1518,48559900,51237967,True,11953261000,370070,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
삼양식품,003230,KOSPI,OK,2026-06-29,1160000,1079000,1148000,1231000,1290000,1063000.0,32400.0,2.61,2.3,1011000.0,1484000.0,1069000,1444000,46.79,31.5,-3.73,-1.19,51285,59512475500,60220185625,False,8738297400000,7533015,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,177133059786,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260604,주식등의대량보유상황보고서(일반),5,2026-06-30T09:50:50+09:00
삼양패키징,272550,KOSPI,OK,2026-06-29,8550,8100,8460,8940,9260,8020.0,178.0,1.74,3.1,7900.0,15480.0,7900,13280,95.95,8.58,-10.94,-35.62,32855,276458585,333713478,True,128834871300,15068406,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,454280789,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
삼양홀딩스,000070,KOSPI,OK,2026-06-29,54200,52000,53700,56400,58200,51200.0,1007.0,1.64,2.7,51500.0,70900.0,51900,70000,37.67,13.92,-4.75,-19.58,9146,493633200,592193640,True,420764952200,7763191,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,29152487632,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260625,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-30T09:50:50+09:00
삼영,003720,KOSPI,OK,2026-06-29,6830,6260,6690,7850,8690,6010.0,464.0,4.79,2.5,6200.0,13980.0,6480,13480,125.48,8.1,-27.42,-5.66,354730,2391433020,5590492777,False,232220000000,34000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6005864442,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
삼영무역,002810,KOSPI,OK,2026-06-29,19200,18480,19010,19830,20450,18330.0,289.0,1.4,2.1,18200.0,22450.0,18700,22050,23.35,23.53,-7.91,1.59,14931,281454915,458986452,True,354565401600,18466948,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4512499011,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,자사주처분,20260424,자기주식처분결과보고서,1,2026-06-30T09:50:50+09:00
삼영전자,005680,KOSPI,OK,2026-06-29,14710,13610,14560,15680,16480,13390.0,442.0,3.07,1.7,12030.0,17990.0,12160,16700,49.54,44.97,2.44,-6.6,63414,930853070,1574005375,True,294200000000,20000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2140205334,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
삼원강재,023000,KOSPI,OK,2026-06-29,2110,2070,2090,2175,2240,2050.0,20.0,0.89,2.4,2050.0,2530.0,2100,2450,23.41,12.5,-5.8,-9.05,34333,71795188,76763000,True,83851307160,39739956,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2435176973,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
삼익THK,004380,KOSPI,OK,2026-06-29,8010,7080,7900,8830,9500,6890.0,373.0,3.45,2.1,,14650.0,7650,14100,,54.68,-27.9,-19.58,54790,432955930,1183244798,True,165807000000,20700000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3812081965,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260602,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-30T09:50:50+09:00
삼익악기,002450,KOSPI,OK,2026-06-29,1205,1158,1193,1246,1284,1149.0,19.0,1.52,2.3,1050.0,1361.0,1106,1349,29.62,49.84,0.67,1.95,848236,1005502975,618832379,True,109089752575,90530915,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,8743405399,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260619,주식등의대량보유상황보고서(일반),6,2026-06-30T09:50:50+09:00
삼일씨엔에스,004440,KOSPI,OK,2026-06-29,5640,5150,5580,6070,6430,5050.0,198.0,2.96,4.0,4300.0,10620.0,4415,10430,146.98,21.2,8.67,-43.99,697226,4110440640,859095638,True,71808181080,12731947,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1306172940,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
삼일제약,000520,KOSPI,OK,2026-06-29,6850,6250,6780,7380,7810,6130.0,239.0,2.96,2.7,5820.0,10980.0,5970,10750,88.66,19.96,-7.68,-30.1,172116,1140228460,824051661,True,148588905350,21691811,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-8376063703,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,유상증자,주요주주변동",20260619,유상증자또는주식관련사채등의발행결과(자율공시)              ,9,2026-06-30T09:50:50+09:00
삼정펄프,009770,KOSPI,OK,2026-06-29,26750,26000,26500,27550,28400,25850.0,306.0,1.04,2.9,25250.0,33000.0,25400,33000,30.69,19.35,-2.19,-16.67,1451,38210775,33127295,True,66874224250,2499971,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1058461125,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
삼진제약,005500,KOSPI,OK,2026-06-29,18790,17790,18600,20100,21150,17080.0,592.0,2.95,1.7,17610.0,25900.0,17840,24700,47.08,14.23,-7.67,3.36,75375,1400760730,2722028791,True,250282800000,13320000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3589624402,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260617,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-30T09:50:50+09:00
삼천리,004690,KOSPI,OK,2026-06-29,116900,111600,115700,121600,125400,110600.0,2115.0,1.64,2.1,107600.0,149300.0,109900,148500,38.75,22.3,-6.18,-18.25,19950,2289126400,1676835962,True,423970231300,3626777,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,110153293000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260626,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-30T09:50:50+09:00
삼호개발,010960,KOSPI,OK,2026-06-29,3610,3435,3575,3765,3895,3400.0,71.0,2.01,1.9,2985.0,4400.0,2995,4150,47.4,44.17,10.74,-6.23,2506085,9862790703,1927656263,True,87073200000,24120000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,958644724,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
삼화왕관,004450,KOSPI,OK,2026-06-29,26550,25950,26300,27350,28150,25850.0,240.0,0.91,2.5,24200.0,29550.0,24400,29250,22.11,43.93,2.71,-4.15,1166,30661775,26123203,True,57198762450,2154379,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1768573222,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
삼화전기,009470,KOSPI,OK,2026-06-29,28850,26350,28300,32950,36250,25300.0,1854.0,4.98,2.1,26100.0,52800.0,27200,49000,102.3,10.3,-24.38,-19.3,91789,2613085925,11379026750,False,190808707000,6613820,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3382657630,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
삼화전자,011230,KOSPI,OK,2026-06-29,2460,2090,2415,2785,3050,2020.0,147.0,5.31,2.5,2010.0,4820.0,2050,3905,139.8,16.01,-26.89,-5.57,648296,1567484372,10928326577,False,47147831100,19165785,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2146104195,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260623,주식등의대량보유상황보고서(일반),1,2026-06-30T09:50:50+09:00
삼화콘덴서,001820,KOSPI,OK,2026-06-29,133000,116300,131000,147700,159700,113000.0,6670.0,6.48,1.6,51400.0,196800.0,51900,190100,282.88,56.12,-10.8,145.39,296486,39702503650,167004993262,False,1382535000000,10395000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4696942421,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260623,주식등의대량보유상황보고서(일반),1,2026-06-30T09:50:50+09:00
상상인증권,001290,KOSPI,OK,2026-06-29,843,744,830,938,1016,715.0,43.0,3.94,2.1,737.0,1673.0,740,1515,127.0,11.32,-16.7,-24.93,484285,391270182,372106430,True,91328192160,108337120,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-16620640,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260520,주식등의대량보유상황보고서(일반),1,2026-06-30T09:50:50+09:00
상신브레이크,041650,KOSPI,OK,2026-06-29,2150,2045,2130,2240,2320,2025.0,42.0,1.69,3.2,1997.0,2920.0,2025,2890,46.22,16.58,-11.89,-16.02,42628,87694055,75819193,True,46163617500,21471450,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2221999067,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
새론오토모티브,075180,KOSPI,OK,2026-06-29,2955,2860,2925,3045,3135,2840.0,38.0,1.33,1.9,2615.0,3120.0,2650,3075,19.31,67.33,4.05,-2.48,16529,48601645,45017577,True,56736000000,19200000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1730142476,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260616,주식등의대량보유상황보고서(일반),1,2026-06-30T09:50:50+09:00
샘표,007540,KOSPI,OK,2026-06-29,42450,40600,42050,44100,45400,40250.0,740.0,1.56,2.0,39750.0,55900.0,39850,54900,40.63,16.72,-4.07,-20.65,5378,221932250,271341616,True,122077710000,2875800,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6558267610,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
샘표식품,248170,KOSPI,OK,2026-06-29,21900,21150,21700,22550,23250,21000.0,302.0,1.22,3.3,20450.0,28550.0,20550,28300,39.61,17.9,-7.98,-21.79,7967,169210950,264436531,True,100045463400,4568286,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6844602258,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
서연,007860,KOSPI,OK,2026-06-29,8110,7650,8030,8510,8840,7560.0,183.0,2.09,1.8,7480.0,9730.0,7670,9650,30.08,28.0,-8.26,-12.8,63581,505947680,725404583,True,190421534840,23479844,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,52473761602,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260521,주식등의대량보유상황보고서(일반),2,2026-06-30T09:50:50+09:00
서연이화,200880,KOSPI,OK,2026-06-29,11150,10240,11040,11950,12610,10060.0,364.0,2.82,2.1,10120.0,15200.0,10350,14700,50.2,20.28,-17.71,-15.53,62147,676066440,1390960578,True,301367072550,27028437,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,48581651112,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
서울가스,017390,KOSPI,OK,2026-06-29,54700,52900,54200,56300,58000,52500.0,736.0,1.24,2.6,51800.0,65600.0,52200,65400,26.64,21.01,-2.32,-14.53,7408,400866500,325929892,True,270765000000,4950000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,22041981529,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260619,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-30T09:50:50+09:00
서울보증보험,031210,KOSPI,OK,2026-06-29,41200,40050,40800,42950,44400,38800.0,803.0,1.75,2.1,39650.0,53800.0,40100,53000,35.69,10.95,-5.61,-22.26,64189,2624829825,2486143500,True,2876649837600,69821598,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,93471140831,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
서울식품,004410,KOSPI,OK,2026-06-29,917,824,906,999,1066,805.0,37.0,15.2,2.7,,1615.0,158,1436,,56.78,-23.58,418.08,198266,182005600,437106138,True,36180246921,39455013,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-121956939,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,신주인수권,신주인수권행사,주요주주변동",20260519,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-30T09:50:50+09:00
서울식품우,004415,KOSPI,OK,2026-06-29,6930,6070,6830,7690,8310,5900.0,345.0,16.49,2.8,,11430.0,1151,11400,,60.63,-31.18,483.33,74,510850,14334680,True,1541578500,222450,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
서원,021050,KOSPI,OK,2026-06-29,1069,986,1055,1172,1256,947.0,47.0,3.4,2.7,976.0,1990.0,1015,1849,103.89,9.17,-16.94,-10.02,241675,253360765,448760209,True,50750336710,47474590,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,27385002338,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
서흥,008490,KOSPI,OK,2026-06-29,17430,16160,17260,18580,19520,15860.0,522.0,2.67,1.7,16000.0,24300.0,16200,23900,51.88,17.23,-12.68,-6.59,56705,959679140,509936426,True,201649639590,11569113,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,21235425836,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
선도전기,007610,KOSPI,OK,2026-06-29,3860,2360,3680,5180,6260,2060.0,600.0,8.15,2.3,,16590.0,3000,14600,,23.27,-49.67,28.67,307565,1148687404,4001117880,True,69480000000,18000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-495648918,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260515,주식등의대량보유상황보고서(일반),1,2026-06-30T09:50:50+09:00
선진,136490,KOSPI,OK,2026-06-29,9260,8670,9170,9780,10200,8560.0,235.0,2.32,2.1,8370.0,12180.0,8600,11600,45.52,23.36,-6.65,-7.86,78917,706134910,917640762,True,220199133040,23779604,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,61354366959,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260608,주식등의대량보유상황보고서(일반),2,2026-06-30T09:50:50+09:00
성문전자,014910,KOSPI,OK,2026-06-29,2360,1954,2310,2715,3010,1873.0,162.0,6.75,2.4,1437.0,4150.0,1509,3365,188.8,34.02,-24.84,46.31,911197,2172808777,11139010808,False,51583126520,21857257,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,670434052,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
성문전자우,014915,KOSPI,OK,2026-06-29,4400,4090,4320,4970,5430,3930.0,259.0,5.04,1.7,4050.0,7830.0,4130,7600,93.33,9.26,-9.47,5.77,16399,73850760,143921770,True,2640000000,600000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
성신양회,004980,KOSPI,OK,2026-06-29,8830,8010,8730,9550,10140,7840.0,329.0,3.36,2.0,7500.0,15310.0,7600,13230,104.13,17.03,-2.97,-2.86,491384,4136208720,780796363,True,216476924590,24516073,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,792490194,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260616,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-30T09:50:50+09:00
성신양회우,004985,KOSPI,OK,2026-06-29,10410,9770,10310,10980,11440,9640.0,257.0,2.33,2.1,8810.0,16500.0,9400,13740,87.29,20.81,1.17,-1.79,57924,596159110,57385058,True,7658064450,735645,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
성창기업지주,000180,KOSPI,OK,2026-06-29,4915,4465,4860,5310,5640,4370.0,181.0,8.17,3.0,,7590.0,1425,7310,,64.76,-15.26,238.5,29844,142632480,99745103,True,68565822800,13950320,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1621318697,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
세기상사,002420,KOSPI,OK,2026-06-29,5130,4855,5070,5550,5890,4660.0,190.0,3.34,2.1,4805.0,8460.0,4970,6660,76.07,8.89,-12.76,-5.35,12859,66157980,276209656,True,30625833240,5969948,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,160267067,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
세방,004360,KOSPI,OK,2026-06-29,12360,11820,12240,12890,13320,11640.0,240.0,1.66,2.1,11700.0,16470.0,11820,16350,40.77,13.84,-9.91,-17.87,19919,240670440,633499959,True,236268853080,19115603,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6884035805,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
세방우,004365,KOSPI,OK,2026-06-29,9420,9130,9330,9700,9990,9070.0,117.0,1.21,2.7,8800.0,10660.0,8940,10550,21.14,33.33,2.5,3.06,4046,37760150,36109879,True,34752735000,3689250,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
세방전지,004490,KOSPI,OK,2026-06-29,53500,50000,53000,56600,59100,49300.0,1407.0,2.43,2.3,48250.0,68600.0,49250,67400,42.18,25.8,-4.46,-10.68,71146,3735405350,4906892867,True,741510000000,13860000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,33253606801,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,유상증자,20260615,유상증자결정(종속회사의주요경영사항)              ,3,2026-06-30T09:50:50+09:00
세아베스틸지주,001430,KOSPI,OK,2026-06-29,35050,31800,34300,40750,45350,30550.0,2580.0,4.29,2.0,31500.0,83900.0,32250,75500,166.35,6.77,-34.49,-47.69,267154,9091975525,12078027227,False,1256967270950,35862119,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,31091813341,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
세아제강,306200,KOSPI,OK,2026-06-29,125100,114100,123800,134800,142700,111900.0,4395.0,2.99,2.1,112000.0,189000.0,119600,183000,68.75,17.01,-12.03,-3.84,11542,1440222600,1976001620,True,354821130000,2836300,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,24108279088,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
세아제강지주,003030,KOSPI,OK,2026-06-29,120300,109300,118200,135400,147700,105000.0,6860.0,3.68,2.3,108200.0,260000.0,111900,253000,140.3,7.97,-21.48,-40.3,32580,3922806650,4300376932,True,498241337100,4141657,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,26676309176,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,유상증자,20260610,유상증자결정(종속회사의주요경영사항)              ,1,2026-06-30T09:50:50+09:00
세아홀딩스,058650,KOSPI,OK,2026-06-29,117100,109300,115900,124000,129700,107700.0,3140.0,2.18,2.5,107800.0,166500.0,110500,162700,54.45,15.84,-24.98,-24.35,1427,164772300,990148897,True,496765835600,4242236,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,57678225461,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-30T09:50:50+09:00
세우글로벌,013000,KOSPI,OK,2026-06-29,1170,1100,1158,1244,1305,1123.0,34.0,2.55,1.5,1158.0,1680.0,1170,1565,45.08,2.3,-12.95,-9.65,224112,266217190,138640022,True,33584886270,28705031,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,716649118,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260612,주식등의대량보유상황보고서(약식),1,2026-06-30T09:50:50+09:00
세원정공,021820,KOSPI,OK,2026-06-29,10940,10100,10830,11680,12290,9930.0,337.0,2.56,2.2,9800.0,16320.0,10030,15670,66.53,17.48,-7.99,-24.97,28014,293464140,193059267,True,109400000000,10000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,17027924616,KRW,FALSE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
세이브존I&C,067830,KOSPI,OK,2026-06-29,2280,2125,2255,2420,2530,2090.0,63.0,2.27,1.8,2100.0,3265.0,2150,3230,55.48,15.45,-12.31,-24.13,33744,75458150,268384928,True,93573240600,41040895,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1302687230,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
세진중공업,075580,KOSPI,OK,2026-06-29,13940,12730,13760,15290,16390,12220.0,613.0,3.79,2.5,12600.0,22100.0,12600,21550,75.4,14.11,-6.63,-14.95,109142,1492182340,2979814889,True,792481416640,56849456,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,13638834006,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
셀트리온,068270,KOSPI,OK,2026-06-29,179200,168300,177400,188800,196700,166100.0,4380.0,2.36,2.0,158500.0,212000.0,159400,209000,33.75,38.69,-7.1,-11.07,765680,134960961950,112275156055,False,39716698828800,221633364,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,321869634415,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260629,임원ㆍ주요주주특정증권등소유상황보고서,22,2026-06-30T09:50:50+09:00
