name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used
세아제강지주,003030,KOSPI,OK,2026-06-01,148900,129800.0,146600,165700,179500,126000.0,7650.0,4.01,2.1,120000.0,260000.0,121700,253000,116.67,20.64,-34.98,8.69,34936,5147963050,7709972580,False,616692727300,4141657,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
세아홀딩스,058650,KOSPI,OK,2026-06-01,156100,147700.0,154500,160800,165600,146000.0,3370.0,2.2,1.7,135200.0,166500.0,140500,163000,23.15,66.77,-2.98,0.71,7566,1178650100,1345443725,True,662213039600,4242236,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
세우글로벌,013000,KOSPI,OK,2026-06-01,1340,1242.0,1327,1427,1497,1222.0,39.0,3.09,1.4,1021.0,1680.0,1031,1565,64.54,48.41,3.63,21.05,215226,282743703,832529396,True,38464741540,28705031,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
세원정공,021820,KOSPI,OK,2026-06-01,11420,10730.0,11310,12490,13370,10970.0,488.0,3.26,1.7,11310.0,17430.0,11420,17380,54.11,1.8,-25.89,-31.0,19391,222534425,298403098,True,114200000000,10000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
세이브존I&C,067830,KOSPI,OK,2026-06-01,2445,2300.0,2420,2605,2735,2350.0,73.0,2.46,1.8,2425.0,3275.0,2445,3250,35.05,2.35,-23.95,-20.1,215002,531800992,305782814,True,100344988275,41040895,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
세진중공업,075580,KOSPI,OK,2026-06-01,14400,13540.0,14260,15730,16810,13670.0,603.0,3.48,2.2,14090.0,22100.0,14400,21550,56.85,3.87,-29.06,-19.82,357276,5224490770,4555137806,True,818632166400,56849456,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
셀트리온,068270,KOSPI,OK,2026-06-01,191700,180100.0,189800,202000,210500,177800.0,4640.0,2.31,1.9,178000.0,235500.0,179400,225000,32.3,23.83,-3.08,-14.8,858959,164879746450,148203025512,False,42580852769700,222122341,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
솔루스첨단소재,336370,KOSPI,OK,2026-06-02,11370,10020.0,11210,12560,13530,9750.0,540.0,5.09,1.7,7080.0,16900.0,7090,16150,138.7,43.69,-16.76,36.49,824467,9538929700,9034236919,False,798371201280,70217344,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
솔루엠,248070,KOSPI,OK,2026-06-02,18740,17440.0,18550,19880,20800,17190.0,518.0,2.73,1.9,15020.0,24350.0,15850,23600,62.12,39.87,-10.12,3.54,318278,5904409110,13304619741,False,896076262640,47816236,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
송원산업,004430,KOSPI,OK,2026-06-01,10210,9430.0,10110,10900,11460,9270.0,312.0,2.84,1.9,8470.0,16730.0,8510,15850,97.52,21.07,-35.17,11.46,200148,2049124315,6446640319,False,245040000000,24000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
수산세보틱스,017550,KOSPI,OK,2026-06-01,2550,2230.0,2510,2830,3065,2165.0,128.0,4.9,1.8,1680.0,4045.0,1695,3860,140.77,36.79,-17.21,35.28,1261165,3262022034,17616517028,False,159117781500,62399130,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
수산인더스트리,126720,KOSPI,OK,2026-06-02,24900,23100.0,24600,27000,28750,22150.0,965.0,3.4,1.8,22850.0,36400.0,23300,35700,59.3,15.13,-30.25,-5.14,70852,1731108550,2165623667,True,355721400000,14286000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
스카이라이프,053210,KOSPI,OK,2026-06-01,4330,4070.0,4285,4460,4595,4170.0,58.0,1.21,2.0,4300.0,5210.0,4330,5170,21.16,3.3,-11.45,-13.57,109166,473148065,335047688,True,205774395150,47522955,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
스틱인베스트먼트,026890,KOSPI,OK,2026-06-01,7460,7010.0,7390,8010,8460,7120.0,250.0,2.6,2.2,7340.0,12180.0,7460,11810,65.94,2.48,-25.18,-36.83,252010,1936909910,969083583,True,289230444020,38770837,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
시디즈,134790,KOSPI,OK,2026-06-02,17940,16860.0,17760,18480,19030,17440.0,166.0,0.87,2.0,17710.0,21300.0,17940,19970,20.27,6.41,-7.24,-10.17,1345,24217820,34131645,True,35880000000,2000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
시프트업,462870,KOSPI,OK,2026-06-02,30450,28700.0,30150,32000,33250,28350.0,706.0,2.26,1.6,27500.0,36200.0,28200,34850,31.64,33.91,-8.7,-1.46,140695,4234656800,2552313911,True,1786024653000,58654340,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
신대양제지,016590,KOSPI,OK,2026-06-01,9300,8740.0,9210,10150,10840,9020.0,386.0,3.07,2.3,9300.0,15500.0,9300,14470,66.67,0.0,-26.94,-34.87,34779,330032020,367958013,True,374769726000,40297820,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
신도리코,029530,KOSPI,OK,2026-06-01,40850,38400.0,40450,43150,45050,39400.0,1045.0,2.06,2.1,40600.0,58500.0,40850,57600,44.09,1.4,-17.89,-27.18,24864,1025822750,777719317,True,396887529650,9715729,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
신라교역,004970,KOSPI,OK,2026-06-01,8990,8450.0,8900,9260,9540,8770.0,75.0,0.79,2.3,8970.0,10110.0,8990,9780,12.71,1.75,-6.35,-7.61,9615,86458010,162990502,True,143840000000,16000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
신성이엔지,011930,KOSPI,OK,2026-06-01,23250,20400.0,22900,25750,27800,19840.0,1136.0,20.21,2.6,,49000.0,1854,39950,,47.45,481.98,976.39,702257,16343490575,26740078645,False,478596948750,20584815,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
신세계,004170,KOSPI,OK,2026-06-01,516000,483000.0,511000,532000,569000,476000.0,13250.0,3.4,1.4,295500.0,599000.0,300500,578000,102.71,72.65,25.7,43.53,68137,35236621000,46797670725,False,4873713396000,9445181,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
신세계 I&C,035510,KOSPI,OK,2026-06-01,17880,16100.0,17670,19440,20700,15750.0,711.0,3.84,2.4,14600.0,29300.0,14870,23950,100.68,22.31,-14.04,8.1,828092,14561213420,6662138174,False,249978492000,13980900,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
신세계인터내셔날,031430,KOSPI,OK,2026-06-01,13710,12820.0,13570,14500,15140,12640.0,358.0,2.63,1.9,11130.0,17130.0,11450,16900,53.91,43.0,-7.74,8.21,163503,2235528265,3317004630,True,479658060000,34986000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
신세계푸드,031440,KOSPI,OK,2026-06-01,43950,41250.0,43500,46300,48250,40700.0,1076.0,2.15,1.7,40650.0,58800.0,42800,56700,44.65,18.18,-14.83,-12.62,8923,382199775,1106034247,True,170195496000,3872480,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
신송홀딩스,006880,KOSPI,OK,2026-06-01,5450,5120.0,5400,5730,5960,5230.0,128.0,1.88,1.7,5390.0,7970.0,5450,7490,47.87,2.33,-24.2,-20.67,101919,563228600,556121081,True,64467276100,11828858,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
신영와코루,005800,KOSPI,OK,2026-06-01,13560,12750.0,13420,14040,14460,13060.0,217.0,1.42,1.8,13460.0,17360.0,13560,16860,28.97,2.56,-10.2,-18.41,6518,88912840,113154113,True,122040000000,9000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
신영증권,001720,KOSPI,OK,2026-06-01,170200,167000.0,168300,184100,195500,160300.0,6340.0,3.28,1.8,165300.0,216000.0,169700,213500,30.67,9.66,-17.58,-15.11,16640,2828093250,4292695220,True,2798088000000,16440000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
신원,009270,KOSPI,OK,2026-06-01,1099,1060.0,1088,1160,1210,1018.0,28.0,2.09,2.1,1050.0,1487.0,1099,1449,41.62,11.21,-22.5,-22.61,681981,750811016,979300425,True,126132661907,114770393,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
신일전자,002700,KOSPI,OK,2026-06-01,1242,1222.0,1230,1279,1318,1192.0,17.0,1.21,2.3,1210.0,1501.0,1226,1491,24.05,11.0,-15.22,-7.04,991948,1243936816,1005947486,True,86999021082,70047521,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
신풍,002870,KOSPI,OK,2026-06-01,999,939.0,989,1072,1131,962.0,33.0,2.88,1.9,992.0,1471.0,999,1337,48.29,1.46,-10.4,-13.88,244399,246627977,672167720,True,34923741300,34958700,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
신풍제약,019170,KOSPI,OK,2026-06-01,9750,9160.0,9650,10500,11120,9370.0,342.0,3.07,1.7,9660.0,14400.0,9750,14090,49.07,1.9,-14.77,-13.72,188451,1833867650,3776316989,True,511080589500,52418522,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
신풍제약우,019175,KOSPI,OK,2026-06-01,15710,14950.0,15530,16990,18050,14360.0,584.0,3.24,2.0,14800.0,26650.0,15000,24450,80.07,7.68,-17.1,-11.24,5037,79160490,117442332,True,31282223300,1991230,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
신한글로벌액티브리츠,481850,KOSPI,OK,2026-06-02,924,910.0,915,953,981,885.0,13.0,1.2,2.7,901.0,1213.0,923,1210,34.63,7.37,-17.79,-20.48,66405,60594187,106200165,True,40173361536,43477664,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
신한서부티엔디리츠,404990,KOSPI,OK,2026-06-02,3335,3135.0,3300,3510,3650,3195.0,79.0,1.86,2.6,3295.0,4920.0,3335,4870,49.32,2.46,-24.89,-22.71,152673,508268917,634693495,True,204210667640,61232584,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
신한알파리츠,293940,KOSPI,OK,2026-06-02,5370,5200.0,5320,5530,5700,5170.0,68.0,1.19,2.3,5130.0,6270.0,5240,6240,22.22,21.05,-8.52,-5.29,355745,1881101060,1888938368,True,649448460510,120940123,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
신한지주,055550,KOSPI,OK,2026-06-01,92600,88700.0,91700,96100,98900,87900.0,1575.0,1.68,1.9,83700.0,101400.0,87700,100000,21.15,50.28,-5.51,-4.24,1612094,150596194550,136179998578,False,43952993828600,474654361,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
신흥,004080,KOSPI,OK,2026-06-01,13600,12780.0,13460,14010,14430,13470.0,42.0,0.3,2.5,13160.0,14400.0,13600,14190,9.42,35.48,-2.65,-2.09,18161,243892280,134503179,True,127840000000,9400000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
써니전자,004770,KOSPI,OK,2026-06-01,1561,1477.0,1545,1635,1696,1460.0,34.0,2.06,1.7,1418.0,2045.0,1418,1840,44.22,22.81,-15.16,-0.38,287627,449255947,564063986,True,55427110718,35507438,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
쏘카,403550,KOSPI,OK,2026-06-02,11940,10650.0,11780,13110,14060,10350.0,531.0,3.92,2.0,10540.0,21000.0,10620,18000,99.24,13.38,-27.46,3.47,72958,876756150,4706213378,True,392132309880,32841902,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
씨아이테크,004920,KOSPI,OK,2026-06-01,1020,945.0,1010,1086,1140,930.0,30.0,2.7,1.7,919.0,1361.0,970,1304,48.1,22.85,-15.49,-7.02,584385,572861975,376674350,True,53223469440,52179872,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
씨에스윈드,112610,KOSPI,OK,2026-06-02,45300,42200.0,44600,50500,54700,40550.0,2355.0,3.97,2.4,41800.0,79400.0,42400,76900,89.95,9.31,-35.01,-9.94,275470,12456630275,22779834367,False,1910364555900,42171403,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
씨케이솔루션,480370,KOSPI,OK,2026-06-02,1686,1585.0,1669,1861,2005,1597.0,80.0,3.41,2.1,1646.0,3340.0,1686,3045,102.92,2.36,-34.4,-44.63,147437,248297555,1345743870,True,54763653888,32481408,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
씨티알모빌리티,308170,KOSPI,OK,2026-06-02,3610,3495.0,3565,3935,4200,3355.0,148.0,2.95,1.9,3460.0,5890.0,3610,5590,70.23,6.17,-30.98,-34.36,51128,184049211,130336738,True,31082100000,8610000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
아남전자,008700,KOSPI,OK,2026-06-01,1204,1126.0,1192,1285,1351,1093.0,37.0,2.68,2.4,1115.0,1938.0,1117,1774,73.81,10.81,-19.09,-1.07,1543702,1913428652,1485312380,True,92858283280,77124820,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
아모레퍼시픽,090430,KOSPI,OK,2026-06-01,111300,104600.0,110200,118100,123700,107600.0,3105.0,2.35,2.0,110900.0,155600.0,111300,150800,40.31,0.89,-17.13,-19.7,375897,42033648750,38457500602,False,6510244076700,58492759,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
아모레퍼시픽우,090435,KOSPI,OK,2026-06-01,36900,34700.0,36550,39150,41000,35400.0,1030.0,2.23,1.8,36500.0,53200.0,36900,51800,45.75,2.4,-23.28,-24.15,17320,640624975,940564600,True,389583927000,10557830,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
아모레퍼시픽홀딩스,002790,KOSPI,OK,2026-06-01,22400,21050.0,22200,23950,25200,21400.0,697.0,2.57,1.8,22050.0,32150.0,22400,30650,45.8,3.47,-21.54,-21.4,182210,4075174750,4003826204,True,1712663232000,76458180,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
아모레퍼시픽홀딩스우,002795,KOSPI,OK,2026-06-01,9940,9340.0,9840,10360,10700,9630.0,190.0,1.61,2.0,9930.0,13150.0,9940,12900,32.43,0.31,-18.26,-22.95,25940,259693235,178788555,True,63428849680,6381172,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
아세아,002030,KOSPI,OK,2026-06-01,185100,174000.0,183200,195700,204500,179000.0,4810.0,1.89,2.6,184500.0,296000.0,185100,291500,60.43,0.54,-32.69,-36.28,4390,839331950,626014860,True,381093505200,2058852,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
아세아시멘트,183190,KOSPI,OK,2026-06-02,9520,8950.0,9420,10070,10510,9220.0,248.0,2.19,1.7,9510.0,13830.0,9520,12800,45.43,0.23,-18.35,-22.79,55291,531056255,724885798,True,347541194560,36506428,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
아세아제지,002310,KOSPI,OK,2026-06-01,7590,7130.0,7510,8030,8390,7270.0,200.0,2.22,1.5,7490.0,10630.0,7590,10360,41.92,3.18,-14.91,-26.74,161247,1225986355,1635504002,True,299421780900,39449510,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
아센디오,012170,KOSPI,OK,2026-06-01,1346,1226.0,1332,1452,1538,1202.0,48.0,3.75,2.2,1012.0,1720.0,1021,1572,69.96,47.18,2.44,-8.19,624321,872145615,791354335,True,26103376416,19393296,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
아시아나IDT,267850,KOSPI,OK,2026-06-02,9800,9600.0,9700,10180,10490,9280.0,172.0,1.67,1.9,9500.0,12420.0,9600,11030,30.74,10.27,-9.76,-6.4,21987,211075810,511813758,True,108780000000,11100000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
아시아나항공,020560,KOSPI,OK,2026-06-01,6980,6680.0,6910,7250,7470,6620.0,122.0,1.72,1.9,6560.0,8200.0,6670,7870,25.0,25.61,-0.71,-4.9,208762,1471264085,2235128555,True,1437815162780,205990711,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
아이마켓코리아,122900,KOSPI,OK,2026-06-02,7430,7250.0,7360,7650,7880,7210.0,74.0,0.99,2.0,7150.0,8270.0,7210,7750,15.66,25.0,-1.59,-4.13,168304,1237419910,1513058675,True,248376281200,33428840,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
아이에스동서,010780,KOSPI,OK,2026-06-01,27500,24850.0,27200,29800,31700,24350.0,1051.0,3.68,1.9,23600.0,34450.0,24050,33450,45.97,35.94,5.57,-8.33,93716,2600134875,5449975196,False,830141840000,30186976,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
아이티센씨티에스,031820,KOSPI,OK,2026-06-01,6560,5960.0,6490,7090,7520,5840.0,239.0,18.25,2.9,,9980.0,681,9540,,65.73,771.18,742.11,93489,618341020,1719923333,True,79409757760,12105146,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
아주스틸,139990,KOSPI,OK,2026-06-02,2560,2405.0,2535,2750,2905,2435.0,86.0,2.6,1.9,2510.0,4545.0,2560,4450,81.08,2.46,-31.18,-17.42,97283,249605888,562842622,True,99213859840,38755414,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
아진전자부품,009320,KOSPI,OK,2026-06-01,875,822.0,866,925,966,847.0,23.0,2.21,1.7,873.0,1209.0,875,1168,38.49,0.6,-25.09,-16.83,325574,291439600,388348475,True,43137298750,49299770,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
알루코,001780,KOSPI,OK,2026-06-01,2145,1930.0,2115,2375,2565,1854.0,105.0,4.18,2.0,1911.0,3495.0,1922,3445,82.89,14.77,-30.81,-0.23,1190262,2567921415,9956256187,False,207700633140,96830132,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
애경산업,018250,KOSPI,OK,2026-06-01,12700,12180.0,12570,13500,14160,11700.0,364.0,2.52,2.0,12060.0,17900.0,12500,16920,48.42,10.96,-14.3,-15.5,167718,2162228420,1359433316,True,335406174500,26409935,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
애경케미칼,161000,KOSPI,OK,2026-06-02,11300,9530.0,11090,12860,14140,9170.0,709.0,5.39,1.8,8890.0,19960.0,8910,19100,124.52,21.77,-25.22,12.55,307978,3478699855,7287886006,False,549730411700,48648709,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에넥스,011090,KOSPI,OK,2026-06-01,1372,1282.0,1358,1451,1515,1265.0,36.0,7.07,2.5,,2220.0,401,1820,,61.8,220.56,188.24,122495,168372403,113710738,True,16461706016,11998328,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에스디바이오센서,137310,KOSPI,OK,2026-06-02,7460,7170.0,7390,7960,8360,6890.0,226.0,2.82,2.1,7100.0,9560.0,7260,9310,34.65,14.63,-9.14,-8.8,150681,1115498240,1374811570,True,900788300920,120749102,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에스엘,005850,KOSPI,OK,2026-06-01,74200,68000.0,73500,76400,78700,66800.0,2465.0,3.89,1.8,53200.0,79500.0,54200,75800,49.44,79.85,16.48,8.64,213891,15899166200,23352381355,False,3446480184000,46448520,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에스엠벡셀,010580,KOSPI,OK,2026-06-01,2090,1967.0,2070,2200,2285,1943.0,49.0,2.34,1.9,1800.0,2745.0,1832,2500,52.5,30.69,-3.02,3.72,987987,2127908014,2259107424,True,232516178400,111251760,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에스원,012750,KOSPI,OK,2026-06-01,70100,67500.0,69400,73500,76200,65500.0,1526.0,1.86,2.1,66800.0,103000.0,68200,93600,54.19,9.12,-10.47,-19.61,70408,4929199250,6790549559,False,2663742377800,37999178,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에쓰씨엔지니어링,023960,KOSPI,OK,2026-06-01,985,926.0,975,1062,1125,953.0,35.0,2.65,1.8,982.0,1567.0,985,1507,59.57,0.51,-24.98,-32.16,394722,398385211,436861509,True,37465435375,38035975,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에어부산,298690,KOSPI,OK,2026-06-02,1680,1649.0,1663,1771,1846,1584.0,41.0,2.17,1.9,1633.0,2205.0,1672,2195,35.03,8.22,-16.83,-5.72,187288,314841573,514153313,True,195955200000,116640000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에이리츠,140910,KOSPI,OK,2026-06-02,679,580.0,667,766,837,560.0,40.0,1.73,,,1099.0,679,3130,,61.78,-78.31,-78.31,701106,483602799,149285456,True,3030398728,4463032,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에이블씨엔씨,078520,KOSPI,OK,2026-06-01,12010,10920.0,11880,12970,13760,10700.0,437.0,3.43,2.5,9370.0,16790.0,9560,15850,79.19,35.58,-15.72,14.16,114996,1397184220,1908891123,True,312430073610,26014161,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에이엔피,015260,KOSPI,OK,2026-06-01,512,419.0,501,594,661,400.0,37.0,5.86,1.6,367.0,1077.0,433,837,193.46,20.42,-31.18,0.39,1457554,760807168,610368155,True,24123849728,47116894,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에이프로젠,007460,KOSPI,OK,2026-06-01,3610,3110.0,3550,4050,4410,3010.0,201.0,28.52,2.4,,7800.0,280,6760,,46.28,1132.08,916.9,343127,1264605125,8820179876,False,80945593220,22422602,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에이프로젠바이오로직스,003060,KOSPI,OK,2026-06-01,2975,2595.0,2930,3310,3585,2515.0,153.0,25.58,2.8,,6370.0,235,5100,,46.7,1085.26,869.06,142561,425023720,2755153235,True,42876812650,14412374,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에이플러스에셋,244920,KOSPI,OK,2026-06-02,9820,9500.0,9720,10450,10960,9130.0,286.0,2.54,1.5,9410.0,14560.0,9820,13500,54.73,7.96,-6.12,-27.26,61237,603656550,1434860026,True,222007545260,22607693,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에이피알,278470,KOSPI,OK,2026-06-02,401000,368500.0,397000,427000,452000,362000.0,13060.0,3.58,1.8,263000.0,473000.0,267000,459000,79.85,65.71,-6.42,40.46,255259,102732305250,151582315729,False,15012700155000,37438155,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에코프로머티,450080,KOSPI,OK,2026-06-02,57700,55700.0,56800,64100,69300,53400.0,2895.0,4.19,2.1,55100.0,88800.0,55300,86400,61.16,7.72,-31.96,-14.9,798344,46853771750,65108735250,False,4079713523900,70705607,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
엑시큐어하이트론,019490,KOSPI,OK,2026-06-01,541,509.0,536,584,622,498.0,,0.0,,,,541,541,,,0.0,0.0,0,0,0,True,41349858070,76432270,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
엔케이,085310,KOSPI,OK,2026-06-01,10300,9880.0,10200,10610,10930,9800.0,168.0,14.48,1.5,,12000.0,918,10300,,85.83,781.09,935.18,158638,1778912020,88945601,True,76406162200,7418074,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
엘브이엠씨홀딩스,900140,KOSPI,OK,2026-06-02,1408,1311.0,1394,1493,1563,1292.0,39.0,2.49,1.8,1290.0,1854.0,1330,1758,43.72,20.92,-16.93,-5.44,1032848,1447517027,1694287216,True,272082528256,193240432,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
엘앤에프,066970,KOSPI,OK,2026-06-01,155000,138300.0,153000,169700,181800,134900.0,6690.0,4.44,2.0,92500.0,225000.0,93200,213000,143.24,47.17,-27.23,37.9,762095,118669888700,131158736820,False,6270600485000,40455487,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
엠씨넥스,097520,KOSPI,OK,2026-06-01,21050,20450.0,20850,22400,23550,19640.0,619.0,2.73,1.8,20250.0,26900.0,20500,25700,32.84,12.03,-10.62,-18.09,81099,1723075075,1990632547,True,366301575000,17401500,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
엠앤씨솔루션,484870,KOSPI,OK,2026-06-02,67400,63400.0,66700,75500,82100,64000.0,3685.0,3.43,2.2,66000.0,153500.0,67400,136300,132.58,1.6,-41.14,-50.55,54286,3679635300,2100448272,True,616972860000,9153900,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
영보화학,014440,KOSPI,OK,2026-06-01,4420,4155.0,4375,4555,4690,4295.0,42.0,0.91,1.8,4370.0,4940.0,4420,4860,13.04,8.77,-7.82,-9.05,16914,74721950,234239548,True,88400000000,20000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
영원무역,111770,KOSPI,OK,2026-06-02,78500,77200.0,77700,83300,87300,74100.0,2190.0,2.56,1.6,76400.0,103200.0,76800,98000,35.08,7.84,-8.19,-19.9,62929,4910376600,7778324522,False,3478450238000,44311468,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
영원무역홀딩스,009970,KOSPI,OK,2026-06-01,185100,174000.0,183200,198000,208500,179000.0,5860.0,2.7,1.7,184500.0,252000.0,185100,244000,36.59,0.89,-12.48,-24.14,13498,2522919150,4953121075,True,2498708768700,13499237,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
영진약품,003520,KOSPI,OK,2026-06-01,1269,1215.0,1256,1337,1393,1176.0,31.0,1.81,2.2,1203.0,1992.0,1269,1937,65.59,8.37,-27.53,-34.49,1070867,1339393415,775334822,True,232090875639,182892731,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
영풍,000670,KOSPI,OK,2026-06-01,52000,49900.0,51500,56000,59300,47900.0,1830.0,3.1,1.8,49400.0,71000.0,51100,70000,43.72,12.04,-22.96,-15.31,23672,1226280750,1933417953,True,957355516000,18410683,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
