name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
서원,021050,KOSPI,OK,2026-06-17,1216,1101,1202,1318,1402,1076.0,47.0,3.36,2.2,1090.0,1990.0,1095,1849,82.57,14.0,-17.5,-3.95,180062,217870258,661298504,True,57729101440,47474590,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,27385002338,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-19T04:15:22+09:00
서흥,008490,KOSPI,OK,2026-06-17,19150,17920,18960,20250,21100,17670.0,492.0,2.47,1.8,17230.0,24300.0,17480,23900,41.03,27.16,-15.82,-5.2,8809,167958650,982481596,True,221548513950,11569113,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,21235425836,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260409,주식등의대량보유상황보고서(약식),1,2026-06-19T04:15:22+09:00
선도전기,007610,KOSPI,OK,2026-06-17,5900,4530,5740,7100,8090,4260.0,547.0,7.09,2.1,,16590.0,3000,14600,,35.56,-37.23,96.67,2372444,14363730670,11878983670,False,106200000000,18000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-495648918,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260515,주식등의대량보유상황보고서(일반),1,2026-06-19T04:15:22+09:00
선진,136490,KOSPI,OK,2026-06-17,9630,9040,9530,10150,10570,8920.0,236.0,2.28,2.0,8920.0,12180.0,9040,11600,36.55,21.78,-12.93,-6.87,48351,462177655,1222753097,True,228997586520,23779604,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,61354366959,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260608,주식등의대량보유상황보고서(일반),2,2026-06-19T04:15:22+09:00
성문전자,014910,KOSPI,OK,2026-06-17,2565,2225,2525,2865,3105,2160.0,136.0,5.9,2.2,1437.0,4150.0,1509,3365,188.8,41.58,12.25,46.99,8777292,25599960744,11739469648,False,56063864205,21857257,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,670434052,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260420,주식등의대량보유상황보고서(일반),1,2026-06-19T04:15:22+09:00
성문전자우,014915,KOSPI,OK,2026-06-17,4910,4285,4835,5460,5910,4160.0,250.0,4.9,1.7,4050.0,7830.0,4065,7600,93.33,22.75,-0.51,11.59,119932,606118965,252397978,True,2946000000,600000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-19T04:15:22+09:00
성신양회,004980,KOSPI,OK,2026-06-17,8930,8150,8840,9620,10180,7990.0,314.0,3.11,1.8,7800.0,15310.0,7900,13230,96.28,15.05,-7.94,-5.4,56720,507748475,1016779522,True,218928531890,24516073,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,792490194,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260616,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-19T04:15:22+09:00
성신양회우,004985,KOSPI,OK,2026-06-17,10270,9670,10170,10800,11230,9550.0,239.0,2.12,1.9,9550.0,16500.0,10090,13740,72.77,10.36,-4.91,-3.57,747,7685000,38995985,True,7555074150,735645,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-19T04:15:22+09:00
성창기업지주,000180,KOSPI,OK,2026-06-17,5230,4825,5180,5590,5880,4745.0,162.0,7.93,2.7,,7590.0,1425,7310,,68.91,-15.65,253.38,6811,35339890,86601747,True,72960173600,13950320,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1621318697,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260417,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-19T04:15:22+09:00
세기상사,002420,KOSPI,OK,2026-06-17,5530,5040,5470,5960,6320,4940.0,196.0,3.43,1.9,4860.0,8460.0,4975,6660,74.07,18.61,-1.6,-8.6,17526,96674540,943050292,True,33013812440,5969948,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,160267067,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-19T04:15:22+09:00
세방,004360,KOSPI,OK,2026-06-17,13570,12960,13430,14140,14610,12790.0,260.0,1.74,1.9,12830.0,16470.0,12900,16350,28.37,20.33,-5.7,-7.94,26336,358164870,783975870,True,259398732710,19115603,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6884035805,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-19T04:15:22+09:00
세방우,004365,KOSPI,OK,2026-06-17,9960,9670,9860,10260,10570,9610.0,116.0,1.21,2.5,8800.0,10660.0,8940,10550,21.14,62.37,4.18,7.21,4311,42936060,35309874,True,36744930000,3689250,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-19T04:15:22+09:00
세방전지,004490,KOSPI,OK,2026-06-17,63700,60700,63100,65600,67600,60100.0,1216.0,2.06,2.1,49350.0,68600.0,49850,67400,39.01,74.55,8.15,4.77,131496,8308593900,4888553347,True,882882000000,13860000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,33253606801,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,유상증자,20260615,유상증자결정(종속회사의주요경영사항)              ,3,2026-06-19T04:15:22+09:00
세아베스틸지주,001430,KOSPI,OK,2026-06-17,46250,42500,45450,52200,57100,40850.0,2715.0,4.2,1.8,42100.0,83900.0,44500,75500,99.29,9.93,-38.74,-32.18,263665,12391780625,19493441218,False,1658623003750,35862119,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,31091813341,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260401,주식등의대량보유상황보고서(약식),1,2026-06-19T04:15:22+09:00
세아제강,306200,KOSPI,OK,2026-06-17,146000,135300,144500,155400,163200,133100.0,4290.0,2.89,1.9,123500.0,189000.0,124000,183000,53.04,34.35,-5.07,5.19,28200,4311681600,2227001647,True,414099800000,2836300,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,24108279088,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-19T04:15:22+09:00
세아제강지주,003030,KOSPI,OK,2026-06-17,142000,129900,139800,157800,170700,124700.0,7170.0,3.69,1.9,128600.0,260000.0,133900,253000,102.18,10.2,-17.73,-17.44,51456,7677217550,5161812100,False,588115294000,4141657,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,26676309176,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자",20260610,유상증자결정(종속회사의주요경영사항)              ,3,2026-06-19T04:15:22+09:00
세아홀딩스,058650,KOSPI,OK,2026-06-17,129800,121700,128500,137200,143200,119800.0,3340.0,2.22,2.0,120500.0,166500.0,124500,163000,38.17,20.22,-10.05,-14.61,6148,804452500,1713824727,True,550642232800,4242236,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,57678225461,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-19T04:15:22+09:00
세우글로벌,013000,KOSPI,OK,2026-06-17,1345,1244,1332,1433,1506,1224.0,40.0,3.1,1.5,1092.0,1680.0,1121,1565,53.85,43.03,-11.28,19.45,29000,38803921,213602423,True,38608266695,28705031,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,716649118,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260612,주식등의대량보유상황보고서(약식),1,2026-06-19T04:15:22+09:00
세원정공,021820,KOSPI,OK,2026-06-17,12090,11190,11970,12890,13540,11000.0,362.0,2.56,2.1,10850.0,17430.0,11000,17380,60.65,18.84,-12.14,-22.3,16674,201453090,234462829,True,120900000000,10000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,17027924616,KRW,FALSE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-19T04:15:22+09:00
세이브존I&C,067830,KOSPI,OK,2026-06-17,2500,2335,2475,2645,2765,2305.0,66.0,2.28,1.7,2255.0,3275.0,2275,3250,45.23,24.02,-14.68,-16.67,53646,132239124,294664510,True,102602237500,41040895,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1302687230,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-19T04:15:22+09:00
세진중공업,075580,KOSPI,OK,2026-06-17,16400,14980,16230,17650,18670,14700.0,567.0,3.39,2.3,12600.0,22100.0,12600,21550,75.4,40.0,2.82,-4.87,222318,3685550750,3295612187,True,932331078400,56849456,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,13638834006,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-19T04:15:22+09:00
셀트리온,068270,KOSPI,OK,2026-06-17,174600,163800,172900,184100,191900,161600.0,4320.0,2.25,1.9,158500.0,212000.0,159400,209500,33.75,30.09,-4.69,-15.24,500727,87484398050,121167899400,False,38697185354400,221633364,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,321869634415,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260604,주식등의대량보유상황보고서(일반),21,2026-06-19T04:15:22+09:00
솔루스첨단소재,336370,KOSPI,OK,2026-06-17,11170,9780,11000,12390,13390,9510.0,555.0,4.94,1.8,8170.0,16900.0,8180,16150,106.85,34.36,0.36,33.29,252627,2832943530,9210716217,False,784327732480,70217344,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-22049735828,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,유상증자,20260429,유상증자결정(종속회사의주요경영사항)              ,2,2026-06-19T04:15:22+09:00
솔루엠,248070,KOSPI,OK,2026-06-17,18730,17520,18540,19790,20650,17280.0,483.0,2.51,2.2,15020.0,24350.0,15850,23600,62.12,39.76,-9.52,4.64,105601,1953866415,7236787784,False,895598100280,47816236,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,21657132715,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,주식등의대량보유상황보고서(약식),20,2026-06-19T04:15:22+09:00
송원산업,004430,KOSPI,OK,2026-06-17,10480,9710,10380,11160,11710,9560.0,308.0,2.76,2.1,8690.0,16730.0,8800,15850,92.52,22.26,-13.6,18.69,58768,617493225,1827097024,True,251520000000,24000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,26558000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-19T04:15:22+09:00
수산세보틱스,017550,KOSPI,OK,2026-06-17,2550,2200,2510,2860,3110,2130.0,140.0,5.26,1.8,1840.0,4045.0,1841,3860,119.84,32.2,-3.77,34.85,1182352,3046582671,4832245351,True,159117781500,62399130,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2809322894,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-19T04:15:22+09:00
수산인더스트리,126720,KOSPI,OK,2026-06-17,24700,22650,24450,26500,28000,22200.0,825.0,2.88,2.0,22000.0,36400.0,22450,35700,65.45,18.75,-16.27,-9.02,21790,539746600,1109234632,True,352864200000,14286000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,13621170362,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260423,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-19T04:15:22+09:00
스카이라이프,053210,KOSPI,OK,2026-06-17,4485,4350,4440,4620,4760,4325.0,54.0,1.15,1.9,4250.0,5210.0,4310,5170,22.59,24.48,0.11,-12.57,26853,119741720,244156868,True,213140453175,47522955,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5935925999,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260604,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-19T04:15:22+09:00
스틱인베스트먼트,026890,KOSPI,OK,2026-06-17,7110,6530,7040,7620,8030,6420.0,231.0,2.68,2.1,6370.0,10890.0,6590,10560,70.96,16.37,-17.13,-29.95,48777,346913830,855186143,True,275660651070,38770837,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4581642800,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260403,주식등의대량보유상황보고서(일반),1,2026-06-19T04:15:22+09:00
시디즈,134790,KOSPI,OK,2026-06-17,19140,18720,18950,19710,20300,18640.0,166.0,0.89,2.2,17010.0,20150.0,17430,19810,18.46,67.83,-0.67,-2.45,1627,31104080,23780101,True,38280000000,2000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1504173564,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-19T04:15:22+09:00
시프트업,462870,KOSPI,OK,2026-06-17,32150,30450,31850,33650,34900,30100.0,685.0,2.18,1.6,27900.0,36200.0,28200,34850,29.75,51.2,9.35,6.63,46339,1486486825,3667263236,True,1885737031000,58654340,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,21505889993,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-19T04:15:22+09:00
신대양제지,016590,KOSPI,OK,2026-06-17,10530,9690,10420,11270,11870,9520.0,336.0,2.85,2.7,8200.0,15500.0,8520,14470,89.02,31.92,-7.06,-18.25,15318,158234045,287673678,True,424336044600,40297820,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3778186518,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260526,주식등의대량보유상황보고서(일반),1,2026-06-19T04:15:22+09:00
신도리코,029530,KOSPI,OK,2026-06-17,43400,41150,42950,45350,47000,40700.0,895.0,1.85,2.2,38750.0,57700.0,39750,57600,48.9,24.54,-3.77,-20.8,11028,477515525,660576233,True,421662638600,9715729,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2923898177,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-19T04:15:22+09:00
신라교역,004970,KOSPI,OK,2026-06-17,9110,8970,9020,9380,9660,8890.0,72.0,0.77,2.3,8880.0,10110.0,8970,9780,13.85,18.7,-1.41,-4.31,2689,24489040,118501107,True,145760000000,16000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4474069632,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260430,주식등의대량보유상황보고서(일반),4,2026-06-19T04:15:22+09:00
신성이엔지,011930,KOSPI,OK,2026-06-17,21950,18640,21550,24850,27250,17970.0,1325.0,19.38,2.6,,49000.0,2565,39950,,44.8,-33.08,654.3,459163,10006399250,19789648512,False,445720694900,20306182,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2234005795,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260616,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-06-19T04:15:22+09:00
신세계,004170,KOSPI,OK,2026-06-17,753000,707000,745000,776000,799000,698000.0,18250.0,3.85,1.5,295500.0,784000.0,300500,767000,165.31,93.65,49.7,118.58,95204,71398360000,72959332805,False,7112221293000,9445181,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,197824793751,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260402,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-19T04:15:22+09:00
신세계 I&C,035510,KOSPI,OK,2026-06-17,15370,14340,15190,16710,17810,13770.0,609.0,3.25,2.3,14200.0,29300.0,14520,23950,106.34,7.75,-18.29,-31.99,73089,1132026215,4636024272,True,214886433000,13980900,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,12445131637,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-19T04:15:22+09:00
신세계인터내셔날,031430,KOSPI,OK,2026-06-17,15390,14460,15240,15940,16590,14270.0,373.0,2.67,1.9,11700.0,17130.0,11790,16900,46.41,67.96,-0.58,20.71,102073,1576602000,2626604150,True,538434540000,34986000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,14828529249,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-19T04:15:22+09:00
신세계푸드,031440,KOSPI,OK,2026-06-17,44200,41250,43750,46800,48900,40650.0,1179.0,2.42,1.7,40500.0,58800.0,40650,56700,45.19,20.22,-13.33,-8.87,1670,74264750,817513570,True,171163616000,3872480,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3449984666,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-19T04:15:22+09:00
신송홀딩스,006880,KOSPI,OK,2026-06-17,5350,5070,5300,5600,5800,5010.0,112.0,1.73,1.7,4800.0,7540.0,4995,7490,57.08,20.07,-14.4,-25.49,14168,75846840,274312620,True,63284390300,11828858,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2745199770,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-19T04:15:22+09:00
신영와코루,005800,KOSPI,OK,2026-06-17,13560,13100,13420,13970,14390,13010.0,182.0,1.25,1.8,12710.0,16950.0,12890,16530,33.36,20.05,-7.69,-16.19,4877,65608390,77999125,True,122040000000,9000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,179870605,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260617,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-19T04:15:22+09:00
신영증권,001720,KOSPI,OK,2026-06-17,192500,177800,190600,205500,216000,174900.0,5880.0,3.09,1.8,162400.0,222000.0,166900,212500,36.7,50.5,3.16,-3.56,15346,2943250350,4764300045,True,3164700000000,16440000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,136145617008,KRW,FALSE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260610,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-19T04:15:22+09:00
신원,009270,KOSPI,OK,2026-06-17,1153,1093,1141,1206,1249,1081.0,24.0,1.91,2.0,1015.0,1482.0,1033,1449,46.01,29.55,-2.29,-16.02,622849,731598401,787283636,True,132330263129,114770393,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6280018622,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260610,주식등의대량보유상황보고서(일반),3,2026-06-19T04:15:22+09:00
신일전자,002700,KOSPI,OK,2026-06-17,1270,1226,1257,1309,1348,1217.0,18.0,1.34,2.0,1114.0,1501.0,1125,1491,34.74,40.31,-9.35,-7.7,1414350,1767219740,833526982,True,88960351670,70047521,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-247368016,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-19T04:15:22+09:00
신풍,002870,KOSPI,OK,2026-06-17,925,858,916,987,1037,841.0,28.0,2.56,2.0,850.0,1338.0,859,1258,57.41,15.37,-19.14,-24.8,46447,42462457,180621426,True,32336797500,34958700,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-564447054,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-19T04:15:22+09:00
신풍제약,019170,KOSPI,OK,2026-06-17,9360,8550,9260,10070,10650,8390.0,323.0,2.96,1.8,7900.0,14400.0,8450,14090,82.28,22.46,-15.22,-14.75,106994,996188120,1676412541,True,490637365920,52418522,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-363218498,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-19T04:15:22+09:00
신풍제약우,019175,KOSPI,OK,2026-06-17,14420,13530,14270,15550,16480,13000.0,515.0,2.87,2.3,13400.0,26650.0,13400,24450,98.88,7.7,-19.26,-13.13,2527,36490460,68307044,True,28713536600,1991230,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-19T04:15:22+09:00
신한글로벌액티브리츠,481850,KOSPI,OK,2026-06-17,905,874,896,932,960,868.0,12.0,1.19,2.5,860.0,1213.0,870,1210,41.05,12.75,-5.63,-20.54,43216,39022713,67976538,True,39347285920,43477664,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1968635050,KRW,FALSE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-19T04:15:22+09:00
신한서부티엔디리츠,404990,KOSPI,OK,2026-06-17,3955,3710,3915,4170,4345,3665.0,97.0,2.4,2.5,3245.0,4920.0,3270,4870,51.62,42.39,5.75,-12.6,293985,1183154600,1410243756,True,242174869720,61232584,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,23736239003,KRW,FALSE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,"교환청구,대량보유,신주인수권,전환청구,주요주주변동",20260618,임원ㆍ주요주주특정증권등소유상황보고서,18,2026-06-19T04:15:22+09:00
신한알파리츠,293940,KOSPI,OK,2026-06-17,5590,5420,5530,5760,5930,5390.0,68.0,1.2,2.1,5040.0,6270.0,5220,6240,24.4,44.72,3.14,-4.61,262087,1474601250,1856187854,True,676055287570,120940123,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,51085925770,KRW,FALSE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동,최대주주변경",20260618,임원ㆍ주요주주특정증권등소유상황보고서,17,2026-06-19T04:15:22+09:00
신한지주,055550,KOSPI,OK,2026-06-17,103100,98200,102100,106200,109400,97300.0,1940.0,2.0,1.8,87300.0,110800.0,87700,107500,26.92,67.23,10.74,13.05,1337604,139670163700,165292285640,False,48936864619100,474654361,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2154453000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260512,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-19T04:15:22+09:00
신흥,004080,KOSPI,OK,2026-06-17,13800,12970,13660,14210,14640,13660.0,45.0,0.33,2.1,13150.0,14400.0,13570,14190,9.51,52.0,-0.14,-0.07,5991,82272570,172970718,True,129720000000,9400000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,805650195,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260529,임원ㆍ주요주주특정증권등소유상황보고서,15,2026-06-19T04:15:22+09:00
써니전자,004770,KOSPI,OK,2026-06-17,1690,1615,1673,1756,1811,1600.0,30.0,1.8,1.8,1538.0,2045.0,1555,1840,32.96,29.98,-3.98,8.68,142480,239739745,382736453,True,60007570220,35507438,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,446225777,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-19T04:15:22+09:00
쏘카,403550,KOSPI,OK,2026-06-17,11790,10600,11620,13060,14100,10180.0,578.0,4.31,2.0,10500.0,21000.0,10600,18000,100.0,12.29,-16.56,8.26,26700,310737680,1238692634,True,447311916180,37939942,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1388347554,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260527,임원ㆍ주요주주특정증권등소유상황보고서,10,2026-06-19T04:15:22+09:00
씨아이테크,004920,KOSPI,OK,2026-06-17,1054,981,1043,1118,1171,967.0,29.0,2.65,1.6,916.0,1361.0,951,1304,48.58,31.01,-0.19,-2.95,129522,138448259,284958102,True,54997585088,52179872,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1548377843,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260615,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-19T04:15:22+09:00
씨에스윈드,112610,KOSPI,OK,2026-06-17,49900,44000,49200,55100,59300,42800.0,2360.0,4.05,2.6,38900.0,79400.0,40350,76900,104.11,27.16,-5.31,-14.11,2351335,119738014975,27057129881,False,2104353009700,42171403,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,74288927728,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260601,임원ㆍ주요주주특정증권등소유상황보고서,26,2026-06-19T04:15:22+09:00
씨케이솔루션,480370,KOSPI,OK,2026-06-17,1758,1575,1736,1919,2050,1538.0,73.0,3.39,2.1,1496.0,3200.0,1555,2755,113.9,15.38,-18.04,-34.28,74894,127823987,329256843,True,57102315264,32481408,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-16189144970,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-19T04:15:22+09:00
씨티알모빌리티,308170,KOSPI,OK,2026-06-17,3550,3335,3510,3835,4075,3200.0,131.0,2.76,1.8,3300.0,5750.0,3550,5590,74.24,10.2,-23.9,-33.4,16380,58282874,115266620,True,30565500000,8610000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,324229172,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-19T04:15:22+09:00
