name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
신풍제약우,019175,KOSPI,OK,2026-09-11,15120,14150.0,14970,15570,16420,13950.0,390.0,2.97,1.8,12200.0,17400.0,12210,15870,42.62,56.15,23,7570.0,17400.0,10690,15870,129.85,76.81,15.07,9.64,11312,169157970,168365706,True,30107397600,1991230,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-12T11:25:33+09:00
신한글로벌액티브리츠,481850,KOSPI,OK,2026-09-11,979,953.0,969,1008,1039,948.0,10.0,1.08,2.2,939.0,1085.0,965,1014,15.55,27.4,23,851.0,1085.0,860,1020,27.5,54.7,-2.49,12.53,9196,8946748,31961457,True,42564633056,43477664,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1153580988,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,유상증자",20260803,감자결정(종속회사의주요경영사항)              ,2,2026-09-12T11:25:33+09:00
신한서부티엔디리츠,404990,KOSPI,OK,2026-09-11,3680,3560.0,3645,3815,3930,3495.0,62.0,1.59,2.1,3535.0,4150.0,3680,4120,17.4,23.58,23,3525.0,4790.0,3575,4205,35.89,12.25,-9.91,-12.49,133333,483868869,279446890,True,226790524800,61627860,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,11333940971,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260909,임원ㆍ주요주주특정증권등소유상황보고서,16,2026-09-12T11:25:33+09:00
신한알파리츠,293940,KOSPI,OK,2026-09-11,5380,5230.0,5330,5540,5710,5200.0,59.0,1.12,1.7,5180.0,5520.0,5200,5520,6.56,58.82,23,5040.0,5690.0,5080,5590,12.9,52.31,0.37,-0.37,50363,268843895,508748371,True,650657861740,120940123,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,25268284498,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260909,임원ㆍ주요주주특정증권등소유상황보고서,15,2026-09-12T11:25:33+09:00
신한지주,055550,KOSPI,OK,2026-09-11,112900,107700.0,111800,116300,119800,106600.0,2095.0,2.02,1.7,101000.0,116500.0,101100,114500,15.35,76.77,23,89400.0,116500.0,91600,114500,30.31,86.72,8.04,16.51,1026137,114874433542,120613797146,False,53000931983100,469450239,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4630734000000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260902,주식등의대량보유상황보고서(약식),2,2026-09-12T11:25:33+09:00
신흥,004080,KOSPI,OK,2026-09-11,14000,13160.0,13780,14420,14850,13950.0,16.0,0.12,3.2,13810.0,14170.0,14000,14100,2.61,52.78,23,13150.0,14170.0,13760,14100,7.76,83.33,-0.5,1.67,3472,48620960,107924528,True,130200000000,9300000,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4449511408,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260902,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-09-12T11:25:33+09:00
써니전자,004770,KOSPI,OK,2026-09-11,2125,1988.0,2105,2245,2345,1960.0,55.0,2.96,2.2,1677.0,2705.0,1698,2375,61.3,43.58,23,1490.0,2705.0,1518,2375,81.54,52.26,22.9,29.1,2790658,6136840480,9004315170,False,75453305750,35507438,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,690801604,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,최대주주변경",20260909,주식등의대량보유상황보고서(일반),4,2026-09-12T11:25:33+09:00
쏘카,403550,KOSPI,OK,2026-09-11,10580,10050.0,10470,11050,11430,9940.0,213.0,2.0,2.0,10050.0,11500.0,10390,11420,14.43,36.55,23,9000.0,11980.0,9080,11820,33.11,53.02,-5.37,-5.54,9885,104929830,174584906,True,401404586360,37939942,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,8199803679,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260730,유상증자결정(종속회사의주요경영사항)              ,11,2026-09-12T11:25:33+09:00
씨아이테크,004920,KOSPI,OK,2026-09-11,907,878.0,898,934,962,872.0,12.0,1.2,2.4,,955.0,906,939,,94.97,23,,1121.0,906,1121,,80.91,-2.05,-7.45,0,0,123496796,True,47327143904,52179872,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3247401896,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260911,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-09-12T11:25:33+09:00
씨에스윈드,112610,KOSPI,OK,2026-09-11,52800,48450.0,52300,54400,56000,47550.0,1749.0,4.01,2.3,43350.0,54000.0,43350,52800,24.57,88.73,23,34500.0,56800.0,35050,56800,64.64,82.06,17.59,30.21,660140,34844668250,16297341125,False,2226650078400,42171403,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,160320164744,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260821,주식등의대량보유상황보고서(일반),6,2026-09-12T11:25:33+09:00
씨케이솔루션,480370,KOSPI,OK,2026-09-11,1782,1652.0,1764,1835,1891,1626.0,52.0,3.81,2.5,1253.0,1911.0,1282,1782,52.51,80.4,23,1039.0,1911.0,1086,1782,83.93,85.21,24.27,9.33,417210,720784129,186992639,True,57881869056,32481408,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-15581491659,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260721,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-09-12T11:25:33+09:00
씨티알모빌리티,308170,KOSPI,OK,2026-09-11,3430,3210.0,3395,3625,3785,3165.0,89.0,2.53,2.2,3250.0,4370.0,3300,3860,34.46,16.07,23,2900.0,4370.0,2900,3980,50.69,36.05,-5.77,-7.17,2239,7533985,14773447,True,29532300000,8610000,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1569974179,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260731,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-09-12T11:25:33+09:00
아남전자,008700,KOSPI,OK,2026-09-11,1245,1177.0,1233,1282,1321,1163.0,27.0,2.28,2.0,1183.0,1303.0,1200,1294,10.14,51.67,23,1024.0,1310.0,1028,1294,27.93,77.27,-0.32,0.81,224289,281724193,284940040,True,96020400900,77124820,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1843331,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-12T11:25:33+09:00
아모레퍼시픽,090430,KOSPI,OK,2026-09-11,140500,132900.0,139100,144700,149100,131300.0,3060.0,2.52,1.8,130200.0,152500.0,132200,150600,17.13,46.19,23,94000.0,152500.0,96200,150600,62.23,79.49,2.33,25.67,185653,25768749450,35324782860,False,8218232639500,58492759,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,244043785491,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260909,임원ㆍ주요주주특정증권등소유상황보고서,26,2026-09-12T11:25:33+09:00
아모레퍼시픽우,090435,KOSPI,OK,2026-09-11,44400,42400.0,43950,45750,47100,42000.0,802.0,1.98,1.8,43200.0,47350.0,43600,46800,9.61,28.92,23,33300.0,47350.0,33700,46800,42.19,79.0,-2.84,25.78,17496,772324650,659959071,True,468767652000,10557830,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-12T11:25:33+09:00
아모레퍼시픽홀딩스,002790,KOSPI,OK,2026-09-11,25800,24500.0,25550,26550,27350,24250.0,518.0,2.13,2.0,24400.0,28050.0,25150,28000,14.96,38.36,23,19950.0,28050.0,20450,28000,40.6,72.22,-4.44,5.09,56022,1432354150,2224380585,True,1972621044000,76458180,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,260569087945,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"자사주처분,주요주주변동",20260909,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-09-12T11:25:33+09:00
아모레퍼시픽홀딩스우,002795,KOSPI,OK,2026-09-11,11000,10670.0,10890,11330,11670,10610.0,131.0,1.23,1.9,10570.0,11540.0,10710,11440,9.18,44.33,23,9740.0,11540.0,9830,11440,18.48,70.0,-2.91,3.0,2544,27892305,48235603,True,70192892000,6381172,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-12T11:25:33+09:00
아세아,002030,KOSPI,OK,2026-09-11,221000,207500.0,219000,227500,234500,204500.0,5440.0,2.85,2.5,174500.0,226500.0,177800,226500,29.8,89.42,23,157800.0,226500.0,164300,226500,43.54,91.99,12.13,14.33,3027,647715500,841645060,True,455006292000,2058852,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,60116282000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260615,주식등의대량보유상황보고서(약식),1,2026-09-12T11:25:33+09:00
아세아시멘트,183190,KOSPI,OK,2026-09-11,10710,10140.0,10600,11030,11360,10020.0,229.0,2.37,2.1,9370.0,11580.0,9390,11430,23.59,60.63,23,8310.0,11580.0,8580,11430,39.35,73.39,12.74,12.15,33048,352800660,629195850,True,385327293120,35978272,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,34973632000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-12T11:25:33+09:00
아세아제지,002310,KOSPI,OK,2026-09-11,8720,8370.0,8630,8980,9250,8300.0,140.0,1.79,2.0,7490.0,9040.0,7670,8980,20.69,79.35,23,6800.0,9040.0,6990,8980,32.94,85.71,8.19,15.04,32335,281085660,772892125,True,343999727200,39449510,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,22482803322,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-12T11:25:33+09:00
아센디오,012170,KOSPI,OK,2026-09-11,2900,2645.0,2870,3125,3310,2595.0,102.0,10.99,3.0,,4755.0,748,3705,,60.99,23,,4755.0,615,3705,,60.99,287.7,177.78,17642,51677240,117129886,True,21160490900,7296721,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-901007800,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동,최대주주변경",20260814,임원ㆍ주요주주특정증권등소유상황보고서,10,2026-09-12T11:25:33+09:00
아시아나IDT,267850,KOSPI,OK,2026-09-11,9260,8980.0,9170,9540,9820,8920.0,112.0,1.21,1.7,9070.0,9990.0,9200,9600,10.14,20.65,23,8610.0,10470.0,8880,9700,21.6,34.95,-2.63,0.76,12212,113520840,59866848,True,102786000000,11100000,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4284857356,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-12T11:25:33+09:00
아시아나항공,020560,KOSPI,OK,2026-09-11,7700,7310.0,7620,7930,8170,7230.0,158.0,2.18,1.8,6710.0,8220.0,6870,8110,22.5,65.56,23,6500.0,8260.0,6670,8110,27.08,68.18,8.15,12.9,44394,342489270,1194601420,True,1586128474700,205990711,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-408636018253,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260908,주식등의대량보유상황보고서(일반),1,2026-09-12T11:25:33+09:00
아이마켓코리아,122900,KOSPI,OK,2026-09-11,8160,7960.0,8080,8400,8660,7930.0,78.0,1.03,1.9,7820.0,8490.0,7870,8350,8.57,50.75,23,6890.0,8490.0,7090,8350,23.22,79.38,0.99,6.95,16193,131965540,560031407,True,272779334400,33428840,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,34295117863,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-12T11:25:33+09:00
아이에스동서,010780,KOSPI,OK,2026-09-11,15770,14460.0,15590,17090,18170,13970.0,599.0,3.04,1.9,14320.0,19800.0,14540,19540,38.27,26.46,23,14320.0,26550.0,14540,25850,85.41,11.86,-19.29,-35.89,53678,844161705,2449868014,True,468758014360,29724668,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,123174651489,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260828,주식등의대량보유상황보고서(일반),8,2026-09-12T11:25:33+09:00
아이티센씨티에스,031820,KOSPI,OK,2026-09-11,5700,5340.0,5640,6010,6240,5270.0,142.0,2.64,2.1,5540.0,6430.0,5580,6340,16.06,17.98,23,4570.0,6430.0,4610,6340,40.7,60.75,-5.0,-4.2,14139,80273740,166150289,True,68999332200,12105146,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,10291478816,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,주요주주변동",20260903,주식등의대량보유상황보고서(일반),3,2026-09-12T11:25:33+09:00
아주스틸,139990,KOSPI,OK,2026-09-11,2170,2055.0,2150,2270,2350,2035.0,45.0,2.07,2.2,2150.0,2460.0,2170,2430,14.42,6.45,23,1955.0,2845.0,1980,2435,45.52,24.16,-10.7,1.88,8256,18052175,54703375,True,84099248380,38755414,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,203966712,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"BW,신주인수권",20260709,[첨부정정]주요사항보고서(자기신주인수권부사채만기전취득결정),2,2026-09-12T11:25:33+09:00
아진전자부품,009320,KOSPI,OK,2026-09-11,960,915.0,950,1000,1033,905.0,18.0,1.87,2.0,912.0,1085.0,935,1064,18.97,27.75,23,870.0,1089.0,909,1064,25.17,41.1,-9.43,5.49,31001,29770224,72592107,True,47327779200,49299770,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1505500813,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,주요주주변동,최대주주변경",20260908,임원ㆍ주요주주특정증권등소유상황보고서,13,2026-09-12T11:25:33+09:00
알루코,001780,KOSPI,OK,2026-09-11,1604,1494.0,1588,1701,1780,1472.0,44.0,2.55,1.8,1582.0,1935.0,1592,1910,22.31,6.23,23,1380.0,2100.0,1496,2080,52.17,31.11,-15.98,-16.68,235679,377527018,480903295,True,155315531728,96830132,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,15639024535,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-12T11:25:33+09:00
애경산업,018250,KOSPI,OK,2026-09-11,11500,11010.0,11380,11930,12290,10920.0,194.0,1.71,2.1,11030.0,13120.0,11190,12200,18.95,22.49,23,10120.0,13120.0,10300,12290,29.64,46.0,-5.74,-1.71,27035,309087245,675996073,True,303714252500,26409935,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2939066534,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-12T11:25:33+09:00
애경케미칼,161000,KOSPI,OK,2026-09-11,10410,9590.0,10310,10950,11550,9420.0,330.0,3.43,1.7,8910.0,11500.0,9110,11020,29.07,57.92,23,7000.0,12060.0,7490,11470,72.29,67.39,7.65,-0.57,72215,750781490,3278840583,True,506433060690,48648709,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,48661688000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자",20260831,[기재정정]유상증자결정(종속회사의주요경영사항)              ,5,2026-09-12T11:25:33+09:00
에넥스,011090,KOSPI,OK,2026-09-11,1461,1129.0,1421,1753,1992,1063.0,133.0,8.1,2.5,,2400.0,1190,2320,,60.88,23,,2800.0,930,2755,,52.18,-14.56,5.87,933643,1307677997,1302586702,True,17323155894,11857054,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5984007088,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260911,[기재정정]주요사항보고서(유상증자결정),25,2026-09-12T11:25:33+09:00
에스디바이오센서,137310,KOSPI,OK,2026-09-11,6160,5860.0,6100,6470,6730,5730.0,142.0,2.25,1.8,5810.0,6940.0,5920,6790,19.45,30.97,23,5800.0,7470.0,5820,7210,28.79,21.56,-9.28,-13.73,108757,665070850,1471672939,True,743814468320,120749102,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-18854426510,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260820,주식등의대량보유상황보고서(일반),2,2026-09-12T11:25:33+09:00
에스엘,005850,KOSPI,OK,2026-09-11,52200,48250.0,51700,55800,58800,47250.0,1656.0,2.84,2.3,49750.0,63400.0,50100,61600,27.44,17.95,23,47750.0,79500.0,49750,76200,66.49,14.02,-8.26,-19.57,69852,3633535600,4521477275,True,2424612744000,46448520,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,269572671154,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260824,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-09-12T11:25:33+09:00
에스엠벡셀,010580,KOSPI,OK,2026-09-11,2560,2435.0,2535,2635,2715,2410.0,49.0,2.9,1.9,1486.0,2750.0,1516,2560,85.06,84.97,23,1321.0,2750.0,1349,2560,108.18,86.7,63.16,22.49,1329729,3369823616,5763980992,False,284804505600,111251760,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1254016535,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260907,주식등의대량보유상황보고서(일반),26,2026-09-12T11:25:33+09:00
에스원,012750,KOSPI,OK,2026-09-11,81400,76600.0,80600,85600,88400,75600.0,1939.0,2.53,2.0,74100.0,89000.0,75100,85500,20.11,48.99,23,67000.0,90800.0,68500,88700,35.52,60.5,6.13,6.13,71585,5804898550,5337518672,False,3093133089200,37999178,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,85138743207,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260818,주식등의대량보유상황보고서(약식),2,2026-09-12T11:25:33+09:00
에쓰씨엔지니어링,023960,KOSPI,OK,2026-09-11,1040,1005.0,1030,1071,1103,998.0,14.0,1.4,2.3,940.0,1104.0,982,1062,17.45,60.98,23,880.0,1219.0,888,1095,38.52,47.2,5.91,10.17,32718,33843702,58886013,True,39557411920,38035973,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5818099766,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"신주인수권,신주인수권행사,주요주주변동",20260826,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-09-12T11:25:33+09:00
에어부산,298690,KOSPI,OK,2026-09-11,1509,1420.0,1494,1587,1651,1402.0,36.0,2.27,2.1,1413.0,1628.0,1443,1600,15.22,44.65,23,1400.0,2085.0,1413,1863,48.93,15.91,-0.98,-4.79,19245,29146330,143691001,True,245838541848,162914872,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5071965851,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"교환청구,대량보유,신주인수권,전환청구,주요주주변동",20260728,주식등의대량보유상황보고서(약식),3,2026-09-12T11:25:33+09:00
에이블씨엔씨,078520,KOSPI,OK,2026-09-11,10100,9160.0,9990,10930,11610,8970.0,378.0,3.49,1.6,10050.0,13900.0,10100,13430,38.31,1.3,23,8850.0,13900.0,9200,13430,57.06,24.75,-24.17,-7.17,136058,1389258190,1330744935,True,262743026100,26014161,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,19831492261,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260703,주식등의대량보유상황보고서(일반),1,2026-09-12T11:25:33+09:00
