name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
새론오토모티브,075180,KOSPI,OK,2026-07-10,2900,2800,2870,2990,3080,2780,40.0,1.41,1.7,2615.0,3040.0,2650,3030,16.25,67.06,23,2615.0,3120.0,2650,3070,19.31,56.44,-2.52,-4.92,17984,52155175,73739263,True,55680000000,19200000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1730142476,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260616,주식등의대량보유상황보고서(일반),1,2026-07-11T10:25:18+09:00
샘표,007540,KOSPI,OK,2026-07-10,43850,42100,43400,45400,46750,41700,709.0,1.54,2.1,39750.0,44700.0,39850,44300,12.45,82.83,23,39750.0,55300.0,39850,54900,39.12,26.37,4.53,-18.34,3041,133382000,184377532,True,126103830000,2875800,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6558267610,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-11T10:25:18+09:00
샘표식품,248170,KOSPI,OK,2026-07-10,22300,21600,22100,22950,23650,21500,274.0,1.14,3.3,20450.0,23850.0,20550,23450,16.63,54.41,23,20450.0,28550.0,20550,27850,39.61,22.84,-1.33,-19.49,7753,174240400,201187715,True,101872777800,4568286,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6844602258,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260708,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-11T10:25:18+09:00
서연,007860,KOSPI,OK,2026-07-10,7700,7430,7620,8110,8450,7140,186.0,2.19,2.0,7360.0,9580.0,7470,9100,30.16,15.32,23,7360.0,9730.0,7470,9650,32.2,14.35,-6.44,-17.12,48429,374485645,603643786,True,180794798800,23479844,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,52473761602,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260521,주식등의대량보유상황보고서(일반),2,2026-07-11T10:25:18+09:00
서연이화,200880,KOSPI,OK,2026-07-10,11120,10240,11010,11890,12530,10060,352.0,2.8,2.3,10120.0,15200.0,10350,13490,50.2,19.69,23,10120.0,15200.0,10350,14700,50.2,19.69,-3.47,-16.52,40960,453484130,1198016193,True,300556219440,27028437,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,48581651112,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-11T10:25:18+09:00
서울가스,017390,KOSPI,OK,2026-07-10,55400,53600,54800,57100,58800,53300,715.0,1.23,2.9,51800.0,58300.0,52200,57400,12.55,55.38,23,51800.0,65600.0,52200,65400,26.64,26.09,0.18,-10.65,2527,140143900,320945852,True,274230000000,4950000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,22041981529,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260619,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-11T10:25:18+09:00
서울보증보험,031210,KOSPI,OK,2026-07-10,43550,41550,43100,45300,46750,41150,799.0,1.79,2.3,39650.0,47400.0,40100,46400,19.55,50.32,23,39650.0,50600.0,40100,50100,27.62,35.62,-1.02,-9.27,36528,1602437650,1760256533,True,3040730592900,69821598,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,93471140831,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-11T10:25:18+09:00
서울식품,004410,KOSPI,OK,2026-07-10,1005,906,993,1092,1164,886,40.0,15.21,3.1,870.0,1121.0,890,1084,28.85,53.78,23,,1615.0,158,1436,,62.23,-0.4,491.18,312506,314624358,354721467,True,39652288065,39455013,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-121956939,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,신주인수권,신주인수권행사,주요주주변동",20260519,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-07-11T10:25:18+09:00
서울식품우,004415,KOSPI,OK,2026-07-10,7160,6240,7050,7970,8630,6060,368.0,16.64,3.6,6700.0,8700.0,6700,7840,29.85,23.0,23,,11430.0,1186,11400,,62.64,-1.51,501.68,577,4122580,7180266,True,1592742000,222450,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-11T10:25:18+09:00
서원,021050,KOSPI,OK,2026-07-10,1026,986,1012,1127,1210,947,46.0,3.4,2.6,976.0,1233.0,983,1220,26.33,19.46,23,976.0,1990.0,983,1849,103.89,4.93,-9.68,-19.91,262905,269024728,322784065,True,48708929340,47474590,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,27385002338,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-11T10:25:18+09:00
서흥,008490,KOSPI,OK,2026-07-10,19800,18360,19600,21050,22100,18070,575.0,2.95,1.7,16000.0,21250.0,16200,20450,32.81,72.38,23,16000.0,24300.0,16200,23900,51.88,45.78,10.0,10.86,10131,198843170,547605148,True,229068437400,11569113,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,21235425836,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-11T10:25:18+09:00
선도전기,007610,KOSPI,OK,2026-07-10,5550,3810,5340,7080,8340,3460,697.0,10.17,2.3,3395.0,6640.0,3550,6300,95.58,66.41,23,,16590.0,3000,14600,,33.45,5.11,85.0,6180239,33933461845,9916052416,False,99900000000,18000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-495648918,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260515,주식등의대량보유상황보고서(일반),1,2026-07-11T10:25:18+09:00
선진,136490,KOSPI,OK,2026-07-10,9750,9220,9650,10220,10600,9110,213.0,2.13,2.1,8370.0,9970.0,8600,9750,19.12,86.25,23,8370.0,12180.0,8600,11600,45.52,36.22,6.32,-5.52,94165,919408565,969718187,True,231851139000,23779604,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,61354366959,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260608,주식등의대량보유상황보고서(일반),2,2026-07-11T10:25:18+09:00
성문전자,014910,KOSPI,OK,2026-07-10,2480,2015,2425,2890,3225,1921,186.0,7.52,2.3,1992.0,3595.0,2100,3210,80.47,30.44,23,1654.0,4150.0,1691,3365,150.91,33.09,17.81,45.8,798641,1976387103,11746401843,False,54205997360,21857257,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,670434052,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260420,주식등의대량보유상황보고서(일반),1,2026-07-11T10:25:18+09:00
성문전자우,014915,KOSPI,OK,2026-07-10,4685,4325,4600,5300,5800,4150,279.0,5.44,1.7,4340.0,5790.0,4400,5790,33.41,23.79,23,4280.0,7830.0,4280,7600,82.94,11.41,6.48,9.46,4242,19161465,139091550,True,2811000000,600000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-11T10:25:18+09:00
성신양회,004980,KOSPI,OK,2026-07-10,9260,8330,9150,10080,10750,8140,372.0,3.88,2.1,7500.0,9980.0,7600,9290,33.07,70.97,23,7500.0,15310.0,7600,13230,104.13,22.54,15.46,-5.03,325674,2991203925,2895341620,True,227018835980,24516073,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,792490194,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260702,주식등의대량보유상황보고서(일반),4,2026-07-11T10:25:18+09:00
성신양회우,004985,KOSPI,OK,2026-07-10,9780,9020,9680,10450,11000,8870,304.0,2.82,2.1,8810.0,11000.0,9300,10410,24.86,44.29,23,8810.0,16500.0,9300,13740,87.29,12.61,-3.55,-9.86,7296,71116700,144564112,True,7194608100,735645,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-11T10:25:18+09:00
성창기업지주,000180,KOSPI,OK,2026-07-10,4945,4465,4885,5370,5710,4370,192.0,8.26,2.5,4395.0,5380.0,4450,5230,22.41,55.84,23,,7590.0,1440,7310,,65.15,-2.27,243.4,13946,69312215,92215032,True,68984332400,13950320,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1621318697,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260417,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-07-11T10:25:18+09:00
세기상사,002420,KOSPI,OK,2026-07-10,5140,4855,5090,5540,5870,4660,183.0,3.21,2.1,4805.0,5710.0,4970,5550,18.83,37.02,23,4805.0,8460.0,4970,6660,76.07,9.17,-3.02,0.39,3960,20362860,88523467,True,30685532720,5969948,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,160267067,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-11T10:25:18+09:00
세방,004360,KOSPI,OK,2026-07-10,12950,12400,12820,13430,13840,12290,220.0,1.58,2.5,11700.0,13760.0,11820,13600,17.61,60.68,23,11700.0,16470.0,11820,16350,40.77,26.21,-3.36,-14.8,15878,204038520,405389317,True,247547058850,19115603,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6884035805,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-11T10:25:18+09:00
세방우,004365,KOSPI,OK,2026-07-10,9120,8890,9030,9390,9680,8760,119.0,1.23,3.3,8880.0,10000.0,8910,9980,12.61,21.43,23,8800.0,10660.0,8910,10550,21.14,17.2,-1.94,-2.46,7055,63855310,35429609,True,33645960000,3689250,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-11T10:25:18+09:00
세방전지,004490,KOSPI,OK,2026-07-10,53700,50000,53200,57000,59700,49250,1489.0,2.62,2.3,48250.0,65000.0,49250,63700,34.72,32.54,23,48250.0,68600.0,49250,67400,42.18,26.78,2.29,-11.24,61159,3287156250,3954932992,True,744282000000,13860000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,33253606801,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자",20260701,주식등의대량보유상황보고서(약식),4,2026-07-11T10:25:18+09:00
세아베스틸지주,001430,KOSPI,OK,2026-07-10,31800,29700,31150,36700,40750,28500,2235.0,3.99,2.0,29400.0,52500.0,30150,49500,78.57,10.39,23,29400.0,83900.0,30150,75500,185.37,4.4,-31.09,-49.6,113051,3602789000,9245352780,False,1140415384200,35862119,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,31091813341,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-11T10:25:18+09:00
세아제강,306200,KOSPI,OK,2026-07-10,122500,113100,121300,130800,137700,111100,3790.0,2.57,1.9,112000.0,160600.0,118900,150000,43.39,21.6,23,112000.0,189000.0,118900,183000,68.75,13.64,-13.85,-21.68,9840,1207260250,1477247480,True,347446750000,2836300,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,24108279088,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-07-11T10:25:18+09:00
세아제강지주,003030,KOSPI,OK,2026-07-10,105500,103100,103800,117800,127800,99000,5590.0,3.25,2.2,102100.0,164500.0,104500,148800,61.12,5.45,23,102100.0,258500.0,104500,250000,153.18,2.17,-22.2,-54.53,21193,2262309350,3561203397,True,436944813500,4141657,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,26676309176,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자",20260701,주식등의대량보유상황보고서(약식),2,2026-07-11T10:25:18+09:00
세아홀딩스,058650,KOSPI,OK,2026-07-10,116600,109300,115400,123000,128300,107800,2925.0,2.13,2.3,105000.0,138800.0,110500,132400,32.19,34.32,23,105000.0,166500.0,110500,162700,58.57,18.86,-6.35,-24.73,984,116746500,439720195,True,494644717600,4242236,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,57678225461,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260706,주식등의대량보유상황보고서(일반),5,2026-07-11T10:25:18+09:00
세우글로벌,013000,KOSPI,OK,2026-07-10,1200,1151,1188,1269,1326,1106,31.0,2.38,1.6,1140.0,1408.0,1154,1361,23.51,22.39,23,1140.0,1680.0,1154,1565,47.37,11.11,-4.76,-2.12,33919,40771995,98383949,True,34446037200,28705031,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,716649118,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260709,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-11T10:25:18+09:00
세원정공,021820,KOSPI,OK,2026-07-10,10110,9860,10010,10770,11320,9470,302.0,2.39,2.6,9760.0,12720.0,9940,12240,30.33,11.82,23,9760.0,16320.0,9940,15670,67.21,5.34,-13.29,-30.9,11958,121447820,187743562,True,101100000000,10000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,17027924616,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-11T10:25:18+09:00
세이브존I&C,067830,KOSPI,OK,2026-07-10,2295,2160,2270,2410,2505,2135,53.0,1.98,1.9,2100.0,2500.0,2150,2500,19.05,48.75,23,2100.0,3265.0,2150,3230,55.48,16.74,-3.57,-25.0,54150,124316690,150540436,True,94188854025,41040895,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1302687230,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-11T10:25:18+09:00
세진중공업,075580,KOSPI,OK,2026-07-10,12000,11300,11830,13260,14290,10850,573.0,3.68,2.7,11190.0,16980.0,11330,16400,51.74,13.99,23,11190.0,22100.0,11330,21550,97.5,7.42,-13.85,-32.7,83469,998899140,2088318275,True,682193472000,56849456,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,13638834006,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-11T10:25:18+09:00
셀트리온,068270,KOSPI,OK,2026-07-10,175200,164400,173400,184700,192500,162200,4320.0,2.36,2.0,159200.0,188000.0,160500,183600,18.09,55.56,23,158500.0,212000.0,159400,209000,33.75,31.21,4.72,-12.27,435099,76961872700,108241433392,False,40743409291200,232553706,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,321869634415,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260710,임원ㆍ주요주주특정증권등소유상황보고서,80,2026-07-11T10:25:18+09:00
솔루스첨단소재,336370,KOSPI,OK,2026-07-10,7900,7280,7730,9170,10210,6990,578.0,5.17,2.4,7210.0,13030.0,7500,12560,80.72,11.86,23,7210.0,16900.0,7500,16150,134.4,7.12,-26.37,-18.47,164393,1314744800,2917080925,True,554717017600,70217344,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-22049735828,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,유상증자,20260429,유상증자결정(종속회사의주요경영사항)              ,2,2026-07-11T10:25:18+09:00
솔루엠,248070,KOSPI,OK,2026-07-10,15090,14520,14940,16180,17080,13950,496.0,2.6,2.0,14380.0,19400.0,14950,19000,34.91,14.14,23,14380.0,24350.0,14950,23600,69.33,7.12,-17.0,-16.12,104166,1576814250,2549030194,True,721547001240,47816236,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,21657132715,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260709,주식등의대량보유상황보고서(일반),22,2026-07-11T10:25:18+09:00
송원산업,004430,KOSPI,OK,2026-07-10,12490,11620,12370,13260,13890,11440,350.0,3.08,2.1,9250.0,12610.0,9430,12490,36.32,96.43,23,9120.0,16730.0,9430,15850,83.44,44.28,22.93,30.1,170460,2119194735,1667168656,True,299760000000,24000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,26558000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-11T10:25:18+09:00
수산세보틱스,017550,KOSPI,OK,2026-07-10,1788,1673,1748,2080,2315,1606,132.0,4.91,2.0,1656.0,2965.0,1705,2650,79.05,10.08,23,1656.0,4045.0,1705,3860,144.26,5.53,-26.72,-40.99,365678,648374718,2675362695,True,111569644440,62399130,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2809322894,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-11T10:25:18+09:00
수산인더스트리,126720,KOSPI,OK,2026-07-10,21800,19990,21600,23450,24750,19570,743.0,2.76,2.1,19790.0,25950.0,20250,24800,31.13,32.63,23,19790.0,36400.0,20250,35700,83.93,12.1,-8.4,-24.17,28773,627369750,765681685,True,311434800000,14286000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,13621170362,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260423,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-11T10:25:18+09:00
스카이라이프,053210,KOSPI,OK,2026-07-10,4200,4070,4160,4325,4455,4045,51.0,1.14,2.0,4000.0,4670.0,4060,4495,16.75,29.85,23,4000.0,5040.0,4060,5020,26.0,19.23,-3.23,-13.85,60735,252895985,177909561,True,199596411000,47522955,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5935925999,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260604,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-07-11T10:25:18+09:00
스틱인베스트먼트,026890,KOSPI,OK,2026-07-10,7590,7030,7510,8080,8480,6920,222.0,2.82,1.9,5990.0,7630.0,6220,7590,27.38,97.56,23,5990.0,10890.0,6220,10560,81.8,32.65,9.37,-19.08,75660,567903100,700996580,True,294270652830,38770837,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4581642800,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260708,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-07-11T10:25:18+09:00
시디즈,134790,KOSPI,OK,2026-07-10,19530,18870,19330,20100,20700,18740,263.0,1.43,2.5,15300.0,19690.0,16220,19570,28.69,96.36,23,15300.0,20150.0,16220,19810,31.7,87.22,7.01,0.93,821,16135930,29051272,True,39060000000,2000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1504173564,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-11T10:25:18+09:00
시프트업,462870,KOSPI,OK,2026-07-10,35150,33300,34800,36200,37300,32950,741.0,2.32,1.8,30100.0,36650.0,30750,36250,21.76,77.1,23,27900.0,36650.0,28200,36250,31.36,82.86,12.66,7.0,78945,2803892575,4727008603,True,2061700051000,58654340,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,21505889993,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260630,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-11T10:25:18+09:00
신대양제지,016590,KOSPI,OK,2026-07-10,9870,9130,9770,10520,11060,8980,297.0,2.77,2.8,8530.0,10800.0,8630,10580,26.61,59.03,23,8200.0,15340.0,8520,14470,87.07,23.39,7.28,-22.16,14966,147847930,186830853,True,397739483400,40297820,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3778186518,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260526,주식등의대량보유상황보고서(일반),1,2026-07-11T10:25:18+09:00
