name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
세기상사,002420,KOSPI,OK,2026-07-13,5050,4855,4995,5440,5770,4660,180.0,3.14,2.1,4805.0,5710.0,4970,5550,18.83,27.07,21,4805.0,8460.0,4970,6660,76.07,6.7,-4.9,-7.17,8784,44729080,86618787,True,30148237400,5969948,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,160267067,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-14T10:23:47+09:00
세방,004360,KOSPI,OK,2026-07-13,12630,12080,12500,13110,13510,11970,220.0,1.58,2.5,11700.0,13760.0,11820,13600,17.61,45.15,21,11700.0,16470.0,11820,16350,40.77,19.5,-7.13,-15.18,20900,267129230,391554156,True,241430065890,19115603,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6884035805,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-14T10:23:47+09:00
세방우,004365,KOSPI,OK,2026-07-13,8970,8430,8880,9240,9520,8610,119.0,1.23,3.3,8840.0,10000.0,8910,9980,13.12,11.21,21,8800.0,10660.0,8910,10550,21.14,9.14,-8.28,-2.39,2796,25267930,31553661,True,33092572500,3689250,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-14T10:23:47+09:00
세방전지,004490,KOSPI,OK,2026-07-13,53900,50200,53400,57100,59800,49450,1477.0,2.6,2.1,48250.0,65000.0,49250,63700,34.72,33.73,21,48250.0,68600.0,49250,67400,42.18,27.76,-7.07,-9.56,59301,3245416350,3549778697,True,747054000000,13860000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,33253606801,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자",20260701,주식등의대량보유상황보고서(약식),4,2026-07-14T10:23:47+09:00
세아베스틸지주,001430,KOSPI,OK,2026-07-13,30250,28450,29950,35200,39250,28500,2255.0,4.06,2.0,29400.0,52500.0,30150,49500,78.57,3.68,21,29400.0,83900.0,30150,75500,185.37,1.56,-35.02,-52.36,100205,3093672100,8613183026,False,1084829099750,35862119,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,31091813341,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-14T10:23:47+09:00
세아제강,306200,KOSPI,OK,2026-07-13,120900,113100,119700,129200,135900,109600,3760.0,2.56,1.9,112000.0,160600.0,118900,150000,43.39,18.31,21,112000.0,189000.0,118900,183000,68.75,11.56,-17.64,-20.98,3894,475746200,1357516820,True,342908670000,2836300,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,24108279088,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-07-14T10:23:47+09:00
세아제강지주,003030,KOSPI,OK,2026-07-13,103700,97500,102700,115900,125800,99000,5520.0,3.24,2.0,102100.0,164500.0,103700,148800,61.12,2.56,21,102100.0,258500.0,103700,250000,153.18,1.02,-25.18,-56.34,19331,2073736300,3444358782,True,429489830900,4141657,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,26676309176,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자",20260701,주식등의대량보유상황보고서(약식),2,2026-07-14T10:23:47+09:00
세아홀딩스,058650,KOSPI,OK,2026-07-13,116900,109600,115700,123300,128500,108200,2905.0,2.12,2.3,105000.0,138800.0,110500,132400,32.19,35.21,21,105000.0,166500.0,110500,162700,58.57,19.35,-11.71,-23.89,653,76174500,407029545,True,495917388400,4242236,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,57678225461,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260706,주식등의대량보유상황보고서(일반),5,2026-07-14T10:23:47+09:00
세우글로벌,013000,KOSPI,OK,2026-07-13,1172,1151,1160,1242,1299,1106,32.0,2.42,1.6,1140.0,1408.0,1154,1357,23.51,11.94,21,1140.0,1680.0,1154,1565,47.37,5.93,-13.63,-4.25,62265,73980347,99752753,True,33642296332,28705031,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,716649118,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260709,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-14T10:23:47+09:00
세원정공,021820,KOSPI,OK,2026-07-13,10290,9860,10190,10950,11490,9470,299.0,2.38,2.7,9760.0,12720.0,9940,12240,30.33,17.91,21,9760.0,16320.0,9940,15670,67.21,8.08,-14.96,-27.99,18517,185266090,189897702,True,102900000000,10000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,17027924616,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-14T10:23:47+09:00
세이브존I&C,067830,KOSPI,OK,2026-07-13,2240,2120,2220,2355,2450,2080,53.0,1.99,1.7,2100.0,2500.0,2150,2500,19.05,35.0,21,2100.0,3265.0,2150,3230,55.48,12.02,-8.2,-25.21,49889,113253195,144564872,True,91931604800,41040895,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1302687230,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-14T10:23:47+09:00
세진중공업,075580,KOSPI,OK,2026-07-13,11350,10670,11240,12620,13650,10850,576.0,3.72,2.3,11190.0,16980.0,11330,16400,51.74,2.76,21,11190.0,22100.0,11330,21550,97.5,1.47,-28.71,-34.58,78577,928114420,1998627927,True,645241325600,56849456,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,13638834006,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-14T10:23:47+09:00
셀트리온,068270,KOSPI,OK,2026-07-13,175100,164500,173300,184400,192100,162400,4250.0,2.33,1.9,159200.0,188000.0,160500,183600,18.09,55.21,21,158500.0,212000.0,159400,209000,33.75,31.03,0.06,-10.3,646548,114583737450,110455525635,False,40720153920600,232553706,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,321869634415,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260710,임원ㆍ주요주주특정증권등소유상황보고서,80,2026-07-14T10:23:47+09:00
솔루스첨단소재,336370,KOSPI,OK,2026-07-13,7530,7280,7350,8810,9870,6990,584.0,5.24,2.2,7210.0,13030.0,7500,12560,80.72,5.5,21,7210.0,16900.0,7500,16150,134.4,3.3,-40.05,-22.21,195479,1540035765,2506371492,True,528736600320,70217344,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-22049735828,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,유상증자,20260429,유상증자결정(종속회사의주요경영사항)              ,2,2026-07-14T10:23:47+09:00
솔루엠,248070,KOSPI,OK,2026-07-13,14710,14450,14560,15790,16680,13880,493.0,2.59,2.0,14310.0,19400.0,14710,18920,35.57,7.86,21,14310.0,24350.0,14710,23600,70.16,3.98,-22.25,-20.83,129758,1897242410,2469831718,True,703376831560,47816236,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,21657132715,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260709,주식등의대량보유상황보고서(일반),20,2026-07-14T10:23:47+09:00
송원산업,004430,KOSPI,OK,2026-07-13,12130,11240,12010,12910,13550,11060,355.0,3.12,2.1,9250.0,12800.0,9430,12490,38.38,81.13,21,9250.0,16730.0,9430,15850,80.86,38.5,14.65,25.96,172657,2147505400,1696185142,True,291120000000,24000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,26558000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-14T10:23:47+09:00
수산세보틱스,017550,KOSPI,OK,2026-07-13,1650,1551,1634,1945,2185,1600,134.0,5.02,1.9,1650.0,2965.0,1650,2635,79.7,0.0,21,1650.0,4045.0,1650,3860,145.15,0.0,-35.55,-45.09,508451,873660891,2331819844,True,102958564500,62399130,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2809322894,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-14T10:23:47+09:00
수산인더스트리,126720,KOSPI,OK,2026-07-13,20850,19990,20600,22500,23850,19200,752.0,2.81,2.0,19790.0,25950.0,20250,24800,31.13,17.21,21,19790.0,36400.0,20250,35700,83.93,6.38,-15.76,-26.33,29806,637090625,767612871,True,297863100000,14286000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,13621170362,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260423,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-14T10:23:47+09:00
스카이라이프,053210,KOSPI,OK,2026-07-13,4155,4040,4115,4280,4410,4000,52.0,1.15,2.0,4000.0,4670.0,4060,4495,16.75,23.13,21,4000.0,5040.0,4060,5020,26.0,14.9,-7.15,-14.86,33446,138984400,176225602,True,197457878025,47522955,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5935925999,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260604,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-07-14T10:23:47+09:00
스틱인베스트먼트,026890,KOSPI,OK,2026-07-13,7900,7330,7820,8400,8810,7220,227.0,2.88,1.9,5990.0,7970.0,6220,7900,33.06,96.46,21,5990.0,10890.0,6220,10560,81.8,38.98,10.34,-16.22,142103,1115356455,723997721,True,306289612300,38770837,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4581642800,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260708,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-07-14T10:23:47+09:00
시디즈,134790,KOSPI,OK,2026-07-13,19110,18440,18920,19680,20250,18300,269.0,1.47,2.5,15300.0,19690.0,16220,19570,28.69,86.79,21,15300.0,20150.0,16220,19810,31.7,78.56,-0.93,-1.19,1257,24249190,29332807,True,38220000000,2000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1504173564,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-14T10:23:47+09:00
시프트업,462870,KOSPI,OK,2026-07-13,34150,32250,33800,35150,36250,31900,757.0,2.37,1.7,30400.0,36650.0,30950,36250,20.56,60.0,21,27900.0,36650.0,28200,36250,31.36,71.43,5.73,3.96,207531,7028225575,4966381792,True,2003045711000,58654340,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,21505889993,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260630,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-14T10:23:47+09:00
신대양제지,016590,KOSPI,OK,2026-07-13,9890,9220,9790,10480,10960,9090,268.0,2.54,2.8,8530.0,10800.0,8630,10580,26.61,59.91,21,8200.0,15340.0,8520,14470,87.07,23.67,-6.52,-31.65,11562,112591350,171814872,True,398545439800,40297820,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3778186518,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260526,주식등의대량보유상황보고서(일반),1,2026-07-14T10:23:47+09:00
신도리코,029530,KOSPI,OK,2026-07-13,41600,39650,41200,43300,44700,39300,771.0,1.74,2.4,38400.0,44200.0,39000,43650,15.1,55.17,21,38400.0,53600.0,39000,53500,39.58,21.05,-4.37,-16.55,8494,348471800,392875662,True,404174326400,9715729,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2923898177,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260706,주식등의대량보유상황보고서(약식),1,2026-07-14T10:23:47+09:00
신라교역,004970,KOSPI,OK,2026-07-13,9290,9120,9200,9570,9860,9090,68.0,0.74,2.3,8580.0,9440.0,8840,9370,10.02,82.56,21,8580.0,10110.0,8840,9770,17.83,46.41,1.98,-3.93,11493,106704670,123718978,True,148640000000,16000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4474069632,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260707,주식등의대량보유상황보고서(일반),3,2026-07-14T10:23:47+09:00
신성이엔지,011930,KOSPI,OK,2026-07-13,16190,12240,15720,19670,22500,11450,1582.0,19.44,2.6,15400.0,24000.0,15730,23500,55.84,9.19,21,,49000.0,3740,39950,,33.04,-31.11,312.48,244122,4191215855,6977397788,False,328757086580,20306182,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2234005795,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260707,임원ㆍ주요주주특정증권등소유상황보고서,12,2026-07-14T10:23:47+09:00
신세계,004170,KOSPI,OK,2026-07-13,591000,534000,584000,641000,682000,523000,22650.0,3.93,1.7,577000.0,792000.0,591000,776000,37.26,6.51,21,331000.0,792000.0,343000,776000,139.27,56.4,-16.17,72.3,60563,36364028500,63005213108,False,5582101971000,9445181,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,197824793751,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260702,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-14T10:23:47+09:00
신세계 I&C,035510,KOSPI,OK,2026-07-13,12350,11610,12230,13460,14360,11750,503.0,2.99,2.5,12110.0,16600.0,12350,16130,37.08,5.35,21,12110.0,22800.0,12350,22400,88.27,2.25,-23.43,-35.14,49590,630614150,1060221866,True,172664115000,13980900,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,12445131637,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-14T10:23:47+09:00
신세계인터내셔날,031430,KOSPI,OK,2026-07-13,12140,11410,12020,13130,13950,11590,452.0,3.23,2.0,11950.0,16090.0,12080,15700,34.64,4.59,21,11950.0,17130.0,12080,16900,43.35,3.67,-22.33,-5.6,45423,558550810,1051615321,True,424730040000,34986000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,14828529249,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-14T10:23:47+09:00
신세계푸드,031440,KOSPI,OK,2026-07-13,42000,38550,41600,45050,47500,37850,1380.0,2.96,1.9,38100.0,45950.0,38950,44700,20.6,49.68,21,38100.0,58800.0,38950,56700,54.33,18.84,-5.72,-11.58,3794,157971500,105544007,True,162644160000,3872480,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3449984666,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-14T10:23:47+09:00
신송홀딩스,006880,KOSPI,OK,2026-07-13,4740,4470,4695,4980,5170,4415,108.0,1.94,2.4,4150.0,5450.0,4245,5350,31.33,45.38,21,4150.0,7540.0,4245,7370,81.69,17.4,-9.89,-35.69,33593,161194645,122690455,True,56068786920,11828858,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2745199770,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-14T10:23:47+09:00
신영와코루,005800,KOSPI,OK,2026-07-13,12800,12320,12670,13220,13620,12230,191.0,1.4,1.9,11400.0,13910.0,11790,13680,22.02,55.78,21,11400.0,15490.0,11790,15340,35.88,34.23,-5.26,-15.23,5704,72091525,65330967,True,115200000000,9000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,179870605,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260617,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-14T10:23:47+09:00
신영증권,001720,KOSPI,OK,2026-07-13,151500,147700,149800,164300,174700,141800,5810.0,3.23,1.9,146200.0,196500.0,148000,193100,34.4,10.54,21,146200.0,222000.0,148000,212500,51.85,6.99,-17.08,-25.0,13240,2033703650,2552189500,True,2490660000000,16440000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,136145617008,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260702,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-07-14T10:23:47+09:00
신원,009270,KOSPI,OK,2026-07-13,1044,983,1034,1098,1142,971,24.0,2.11,1.8,928.0,1211.0,990,1160,30.5,40.99,21,928.0,1482.0,990,1449,59.7,20.94,-10.0,-24.51,483331,509865960,501872163,True,119820290292,114770393,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6280018622,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260626,주식등의대량보유상황보고서(일반),4,2026-07-14T10:23:47+09:00
신일전자,002700,KOSPI,OK,2026-07-13,1195,1116,1183,1265,1322,1100,32.0,2.61,2.1,994.0,1430.0,1016,1284,43.86,46.1,21,994.0,1501.0,1016,1491,51.01,39.64,0.5,-15.31,43799765,56444880154,6272545251,False,83706787595,70047521,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-247368016,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-14T10:23:47+09:00
신풍,002870,KOSPI,OK,2026-07-13,1029,939,1018,1108,1173,921,36.0,3.66,2.2,664.0,1130.0,726,1130,70.18,78.33,21,664.0,1338.0,726,1250,101.51,54.15,11.73,-10.52,133130,141904795,184931715,True,35972502300,34958700,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-564447054,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260706,주식등의대량보유상황보고서(일반),1,2026-07-14T10:23:47+09:00
신풍제약,019170,KOSPI,OK,2026-07-13,7890,7780,7800,8570,9130,7470,310.0,3.0,2.0,7700.0,9570.0,7870,9360,24.29,10.16,21,7700.0,14400.0,7870,14090,87.01,2.84,-14.52,-28.92,71505,574987095,642370775,True,413582138580,52418522,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-363218498,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-14T10:23:47+09:00
신풍제약우,019175,KOSPI,OK,2026-07-13,11620,10920,11500,12650,13490,11160,468.0,2.69,2.7,11510.0,14650.0,11620,14420,27.28,3.5,21,11510.0,26650.0,11620,24450,131.54,0.73,-17.65,-43.32,1691,20466710,24120356,True,23138092600,1991230,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-14T10:23:47+09:00
신한글로벌액티브리츠,481850,KOSPI,OK,2026-07-13,1000,965,990,1031,1062,958,14.0,1.39,3.2,851.0,1044.0,860,1020,22.68,77.2,21,851.0,1213.0,860,1210,42.54,41.16,11.73,-10.71,22506,22657727,48186390,True,43477664000,43477664,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1968635050,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-14T10:23:47+09:00
신한서부티엔디리츠,404990,KOSPI,OK,2026-07-13,3615,3350,3580,3850,4040,3295,107.0,2.68,2.4,3595.0,4280.0,3615,4115,19.05,2.92,21,3245.0,4920.0,3270,4870,51.62,22.09,-12.15,-15.44,63521,231384559,449112720,True,222025943475,61417965,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,23736239003,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"교환청구,대량보유,신주인수권,전환청구,주요주주변동",20260710,임원ㆍ주요주주특정증권등소유상황보고서,19,2026-07-14T10:23:47+09:00
신한알파리츠,293940,KOSPI,OK,2026-07-13,5220,5090,5170,5390,5550,4995,76.0,1.37,1.8,5070.0,5690.0,5080,5590,12.23,24.19,21,5040.0,6270.0,5080,6240,24.4,14.63,-3.15,-13.72,202783,1056543115,1141814187,True,631307442060,120940123,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,51085925770,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동,최대주주변경",20260709,임원ㆍ주요주주특정증권등소유상황보고서,16,2026-07-14T10:23:47+09:00
