name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
비상교육,100220,KOSPI,OK,2026-06-25,5260,4850,5210,5620,5910,4770.0,163.0,2.68,1.9,4700.0,7470.0,5010,7400,58.94,20.22,-10.24,-3.49,33015,175833395,456344232,True,68362857660,12996741,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,35041682714,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
비에이치,090460,KOSPI,OK,2026-06-25,20850,20150,20400,24200,26950,19350.0,1524.0,5.3,1.9,19950.0,43400.0,20050,40200,117.54,3.84,-48.13,-8.75,547042,11652716000,16819880562,False,702885567300,33711538,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,10656473757,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"교환청구,대량보유,신주인수권,전환청구,주요주주변동",20260528,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-26T20:00:56+09:00
빙그레,005180,KOSPI,OK,2026-06-25,63300,62100,62700,65700,67600,60100.0,1077.0,1.51,2.1,61500.0,79100.0,61900,77500,28.62,10.23,-12.57,-15.03,19228,1219924800,2407851495,True,586729662300,9269031,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,13759106103,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260424,주식등의대량보유상황보고서(일반),1,2026-06-26T20:00:56+09:00
사조대림,003960,KOSPI,OK,2026-06-25,25850,24650,25600,26900,27750,24450.0,473.0,1.63,2.2,23200.0,33650.0,25000,33550,45.04,25.36,-12.22,-22.14,7406,193624000,236604747,True,236901471950,9164467,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,23774967655,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260625,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-26T20:00:56+09:00
사조동아원,008040,KOSPI,OK,2026-06-25,788,768,780,829,863,737.0,19.0,1.93,1.9,760.0,1222.0,772,1172,60.79,6.06,-14.63,-24.23,180268,143112265,315095763,True,111221944800,141144600,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6159412463,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
사조산업,007160,KOSPI,OK,2026-06-25,41050,40500,40650,42850,44300,38900.0,815.0,1.68,2.0,40100.0,54900.0,40500,54800,36.91,6.42,-15.19,-23.84,1294,53252200,214886617,True,205250000000,5000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4666427917,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260608,주식등의대량보유상황보고서(일반),2,2026-06-26T20:00:56+09:00
사조씨푸드,014710,KOSPI,OK,2026-06-25,7420,6980,7350,7810,8050,6890.0,175.0,2.39,1.8,6480.0,8220.0,6630,8120,26.85,54.02,-2.62,-1.85,13002,97377990,155306341,True,127761589060,17218543,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2589603214,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260625,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-26T20:00:56+09:00
사조오양,006090,KOSPI,OK,2026-06-25,7630,7170,7550,7860,8090,7440.0,63.0,0.77,2.1,7600.0,8780.0,7630,8490,15.53,2.54,-7.18,-7.74,1065,8237360,77735797,True,71895498570,9422739,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6947655678,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260608,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-26T20:00:56+09:00
산일전기,062040,KOSPI,OK,2026-06-25,229500,204500,226500,251500,270000,199300.0,10080.0,4.61,2.4,131000.0,341000.0,132500,333500,160.31,46.9,-16.24,38.42,245973,56600606500,76651707495,False,7026337575000,30615850,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,55480882863,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260512,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-26T20:00:56+09:00
삼립,005610,KOSPI,OK,2026-06-25,36050,35000,35700,37150,38300,34500.0,509.0,1.16,2.1,34650.0,51200.0,35750,51000,47.76,8.46,-18.16,-29.31,7834,283832250,288002162,True,311075774450,8629009,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-4298014341,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260625,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-26T20:00:56+09:00
삼부토건,001470,KOSPI,OK,2026-06-25,347,326,344,375,399,319.0,,0.0,,,,347,347,,,0.0,0.0,0,0,0,True,79699592928,229681824,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1147874704,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,상장폐지위험,20260423,기타시장안내              (개선계획 이행여부 심의요청서 및 상장폐지 이의신청서 제출),2,2026-06-26T20:00:56+09:00
삼성E&A,028050,KOSPI,OK,2026-06-25,43200,37750,42550,48000,51900,36650.0,2175.0,4.46,2.1,31050.0,67300.0,32900,64400,116.75,33.52,-20.88,28.19,1189536,51965993200,112448495282,False,8467200000000,196000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,188193584998,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260514,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-26T20:00:56+09:00
삼성FN리츠,448730,KOSPI,OK,2026-06-25,5800,5390,5740,6170,6460,5300.0,166.0,2.93,3.1,4710.0,7620.0,4720,7350,61.78,37.46,4.69,6.42,48070,266338730,681080943,True,528090000000,91050000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,7403212797,KRW,FALSE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260625,임원ㆍ주요주주특정증권등소유상황보고서,15,2026-06-26T20:00:56+09:00
삼성SDI,006400,KOSPI,OK,2026-06-25,481000,431000,475000,525000,561000,421500.0,19900.0,3.53,1.8,375000.0,723000.0,396500,712000,92.8,30.46,-25.08,19.06,430322,211170302250,409688645250,False,38761639930000,80585530,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-155580771739,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260330,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-26T20:00:56+09:00
삼성SDI우,006405,KOSPI,OK,2026-06-25,215000,204000,212500,234000,249000,195900.0,8540.0,3.17,1.9,202000.0,373000.0,207500,359000,84.65,7.6,-30.31,0.23,6644,1440644000,3370724250,True,347847640000,1617896,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
삼성공조,006660,KOSPI,OK,2026-06-25,9370,8810,9280,10430,11300,9040.0,482.0,3.7,2.0,9320.0,20000.0,9370,17780,114.59,0.47,-21.52,-21.26,171542,1656662335,27904665063,False,76143562180,8126314,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1604934061,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260625,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-26T20:00:56+09:00
삼성물산,028260,KOSPI,OK,2026-06-25,519000,474000,514000,535000,551000,465000.0,18020.0,4.59,1.9,245500.0,565000.0,253500,535000,130.14,85.6,26.28,79.58,1056966,567244555500,380305338145,False,84164974539000,162167581,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,720364283642,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"감자,대량보유,주요주주변동",20260602,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-26T20:00:56+09:00
삼성바이오로직스,207940,KOSPI,OK,2026-06-25,1386000,1320000,1372000,1444000,1491000,1307000.0,26300.0,1.84,2.3,1228000.0,1660000.0,1243000,1616000,35.18,36.57,-2.74,-12.56,76241,106869609000,92266756869,False,64159258086000,46290951,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,580752580824,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260520,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-26T20:00:56+09:00
삼성생명,032830,KOSPI,OK,2026-06-25,447000,413000,442500,460500,485500,406000.0,13690.0,4.02,2.0,208000.0,516000.0,210500,497000,148.32,77.47,28.45,96.48,575517,262277412000,249561356351,False,89400000000000,200000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1357813000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260522,주식등의대량보유상황보고서(일반),2,2026-06-26T20:00:56+09:00
삼성에스디에스,018260,KOSPI,OK,2026-06-25,190600,165700,187600,212500,230500,160700.0,9960.0,4.51,2.3,146100.0,388500.0,148300,362000,165.91,18.36,-5.41,19.5,282655,54794414200,257666105660,False,14748208680000,77377800,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,78340888866,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,유상증자,주요주주변동",20260626,임원ㆍ주요주주특정증권등소유상황보고서,13,2026-06-26T20:00:56+09:00
삼성전기,009150,KOSPI,OK,2026-06-25,1997000,1830000,1977000,2057000,2215000,1797000.0,66800.0,5.45,2.2,396500.0,2417000.0,407500,2270000,509.58,79.21,27.04,339.38,835786,1679137081000,2895863896451,False,149163310912000,74693696,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,280572751176,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260605,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-26T20:00:56+09:00
삼성전기우,009155,KOSPI,OK,2026-06-25,788000,715000,779000,820000,905000,700000.0,29350.0,6.19,2.2,155600.0,1008000.0,157400,954000,547.81,74.19,49.53,342.2,129214,103821706000,115765478250,False,2290703392000,2906984,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
삼성전자,005930,KOSPI,OK,2026-06-25,358500,331000,355000,369500,380500,325500.0,11040.0,4.11,1.6,167000.0,374500.0,167200,362500,124.25,92.29,19.9,89.68,36157158,12953176257708,11113175879598,False,2095890880968000,5846278608,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,57232797000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260626,임원ㆍ주요주주특정증권등소유상황보고서,37,2026-06-26T20:00:56+09:00
삼성전자우,005935,KOSPI,OK,2026-06-25,235000,218000,232500,242000,249500,214500.0,6780.0,3.86,1.6,113500.0,243500.0,114000,235000,114.54,93.46,25.53,75.9,8044722,1872106417000,1272838338318,False,188557232705000,802371203,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
삼성제약,001360,KOSPI,OK,2026-06-25,1276,1199,1263,1382,1468,1235.0,48.0,2.81,2.8,1273.0,2320.0,1276,2210,82.25,0.29,-21.23,-33.37,487093,643404410,1017693627,True,120150812804,94162079,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1894285179,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
삼성중공업,010140,KOSPI,OK,2026-06-25,23800,22350,23550,25700,27250,23000.0,860.0,2.99,2.0,23700.0,35350.0,23800,34400,49.16,0.86,-21.84,-11.36,3505032,85106407950,150667656759,False,20944000000000,880000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,273118473369,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260626,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-26T20:00:56+09:00
삼성증권,016360,KOSPI,OK,2026-06-25,110800,100700,109600,119700,127000,98700.0,4040.0,3.53,1.9,91300.0,163000.0,92400,149500,78.53,27.2,-12.62,13.29,455863,51593518700,68994830632,False,9894440000000,89300000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,609531743385,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260402,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-26T20:00:56+09:00
삼성출판사,068290,KOSPI,OK,2026-06-25,6110,5870,6050,6510,6840,5640.0,182.0,2.47,2.3,5810.0,9480.0,5870,9290,63.17,8.17,-14.9,-33.0,14061,86748275,335934805,True,61100000000,10000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-198213758,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260626,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-26T20:00:56+09:00
삼성카드,029780,KOSPI,OK,2026-06-25,46400,44500,45950,48150,49600,44050.0,790.0,1.56,2.3,44050.0,57400.0,45200,56400,30.31,17.6,-2.62,-17.73,70308,3297679350,12124957171,False,5375852542400,115858891,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,210015000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260609,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-26T20:00:56+09:00
삼성화재,000810,KOSPI,OK,2026-06-25,651000,616000,644000,682000,707000,609000.0,14110.0,2.51,2.1,419000.0,757000.0,440500,730000,80.67,68.64,12.05,32.86,136058,89165451505,140559487854,False,29065504923000,44647473,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,861126626939,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260529,주식등의대량보유상황보고서(약식),2,2026-06-26T20:00:56+09:00
삼성화재우,000815,KOSPI,OK,2026-06-25,419500,404500,415500,432000,445000,401500.0,6020.0,1.54,2.0,356500.0,446000.0,356500,439000,25.11,70.39,7.02,4.22,8763,3686262500,9752168625,False,1261444890000,3007020,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
삼아알미늄,006110,KOSPI,OK,2026-06-25,40450,30300,39250,49400,56700,28250.0,4065.0,6.61,2.3,27550.0,104600.0,28850,96400,279.67,16.74,-55.55,35.06,104857,4279564825,16898379143,False,611743754750,15123455,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-4386064389,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
삼양사,145990,KOSPI,OK,2026-06-25,43550,41950,43100,44950,46300,41650.0,633.0,1.41,2.8,40750.0,49250.0,41500,48900,20.86,32.94,-1.25,-8.12,26534,1156143125,459121907,True,449150703950,10313449,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,21058347329,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,유상증자,20260618,유상증자결정(종속회사의주요경영사항)              ,1,2026-06-26T20:00:56+09:00
삼양사우,145995,KOSPI,OK,2026-06-25,32000,31300,31700,32950,33950,31150.0,285.0,0.88,2.4,30000.0,35500.0,30400,35000,18.33,36.36,0.95,-8.57,4281,137247250,50728500,True,11842240000,370070,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
삼양식품,003230,KOSPI,OK,2026-06-25,1143000,1065000,1132000,1212000,1268000,1049000.0,31250.0,2.51,2.3,1011000.0,1484000.0,1069000,1444000,46.79,27.91,-11.81,-6.0,61543,70703711000,63904574225,False,8610236145000,7533015,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,177133059786,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260604,주식등의대량보유상황보고서(일반),7,2026-06-26T20:00:56+09:00
삼양패키징,272550,KOSPI,OK,2026-06-25,8100,7610,8020,8560,8940,7830.0,210.0,1.87,3.0,8070.0,17540.0,8100,15280,117.35,0.32,-19.8,-43.2,22362,182977355,339910528,True,122054088600,15068406,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,454280789,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260406,주식등의대량보유상황보고서(약식),2,2026-06-26T20:00:56+09:00
삼양홀딩스,000070,KOSPI,OK,2026-06-25,52900,49750,52400,55100,56900,50500.0,1005.0,1.61,2.7,52100.0,71200.0,52100,70600,36.66,4.19,-9.73,-25.07,7142,383043350,632092020,True,410672803900,7763191,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,29152487632,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260625,임원ㆍ주요주주특정증권등소유상황보고서,10,2026-06-26T20:00:56+09:00
삼영,003720,KOSPI,OK,2026-06-25,6940,6740,6800,7960,8790,6470.0,462.0,4.77,2.2,6670.0,13980.0,6870,13480,109.6,3.69,-47.62,-5.58,602215,4157218450,7258926572,False,235960000000,34000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6005864442,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
삼영무역,002810,KOSPI,OK,2026-06-25,18950,17810,18760,19610,20200,18040.0,302.0,1.47,1.9,18600.0,22450.0,18700,22050,20.7,9.09,-11.24,-6.88,20776,394938435,484130423,True,349948664600,18466948,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4512499011,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"자사주처분,주요주주변동",20260424,자기주식처분결과보고서,6,2026-06-26T20:00:56+09:00
삼영전자,005680,KOSPI,OK,2026-06-25,14460,13370,14320,15420,16200,13150.0,435.0,3.02,1.8,12030.0,17990.0,12160,16700,49.54,40.77,-13.41,-8.48,61859,880654610,1770821241,True,289200000000,20000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2140205334,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
삼원강재,023000,KOSPI,OK,2026-06-25,2120,2070,2100,2185,2250,2060.0,21.0,0.9,2.4,2050.0,2530.0,2100,2450,23.41,14.58,-7.22,-9.98,13254,28103551,76175491,True,84248706720,39739956,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2435176973,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
삼익THK,004380,KOSPI,OK,2026-06-25,7990,7100,7880,8770,9410,6920.0,356.0,3.25,2.2,,14650.0,7970,14100,,54.54,-40.24,-19.78,63078,504284690,1381886169,True,165393000000,20700000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3812081965,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260602,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-26T20:00:56+09:00
삼익악기,002450,KOSPI,OK,2026-06-25,1125,1058,1114,1164,1199,1079.0,18.0,1.42,2.2,1112.0,1361.0,1125,1349,22.39,5.22,-14.51,-10.36,1110346,1306533893,579626046,True,101847279375,90530915,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,8743405399,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260619,주식등의대량보유상황보고서(일반),7,2026-06-26T20:00:56+09:00
삼일씨엔에스,004440,KOSPI,OK,2026-06-25,4835,4345,4775,5270,5630,4240.0,199.0,2.84,3.8,4300.0,11070.0,4415,10430,157.44,7.9,-17.77,-46.16,305794,1533818008,292412975,True,61558963745,12731947,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1306172940,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260401,주식등의대량보유상황보고서(일반),1,2026-06-26T20:00:56+09:00
삼일제약,000520,KOSPI,OK,2026-06-25,6210,5840,6150,6710,7110,5980.0,226.0,2.7,2.4,6170.0,10980.0,6210,10750,77.96,0.83,-17.31,-39.94,107152,678025555,835741056,True,134706146310,21691811,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-8376063703,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,유상증자,주요주주변동",20260619,유상증자또는주식관련사채등의발행결과(자율공시)              ,9,2026-06-26T20:00:56+09:00
삼정펄프,009770,KOSPI,OK,2026-06-25,25500,23950,25250,26250,27050,24600.0,298.0,1.0,2.7,25350.0,33000.0,25400,33000,30.18,1.96,-9.73,-19.69,583,15072150,35310317,True,63749260500,2499971,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1058461125,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
삼진제약,005500,KOSPI,OK,2026-06-25,18350,17830,18170,19610,20650,17120.0,572.0,2.84,1.7,17650.0,25900.0,17840,24700,46.74,8.48,-13.85,-1.71,59170,1102674130,3043912172,True,244422000000,13320000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3589624402,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260617,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-06-26T20:00:56+09:00
삼천리,004690,KOSPI,OK,2026-06-25,112300,105600,111200,116900,120700,106800.0,2090.0,1.58,2.0,110100.0,153700.0,112300,153000,39.6,5.05,-10.73,-26.6,12578,1437246600,1610361380,True,407287057100,3626777,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,110153293000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260626,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-26T20:00:56+09:00
삼호개발,010960,KOSPI,OK,2026-06-25,3395,3215,3360,3550,3680,3180.0,71.0,1.99,1.8,2985.0,4300.0,2995,4150,44.05,31.18,-0.59,-17.3,779033,2653264008,263385901,True,81887400000,24120000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,958644724,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260403,주식등의대량보유상황보고서(일반),1,2026-06-26T20:00:56+09:00
삼화왕관,004450,KOSPI,OK,2026-06-25,26000,25450,25750,26800,27600,25350.0,218.0,0.82,2.5,24200.0,29550.0,24400,29250,22.11,33.64,-3.88,-7.14,997,25887300,26497667,True,56013854000,2154379,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1768573222,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
삼화전기,009470,KOSPI,OK,2026-06-25,29150,28600,28600,33150,36400,27450.0,1815.0,4.82,1.9,28300.0,52800.0,29150,49000,86.57,3.47,-34.93,-22.99,129520,3869964575,12568077861,False,192792853000,6613820,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3382657630,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
삼화전자,011230,KOSPI,OK,2026-06-25,2460,2095,2415,2780,3040,2025.0,145.0,5.23,2.3,2010.0,4820.0,2050,3905,139.8,16.01,-29.31,-6.11,3793878,10808551926,16010901582,False,47147831100,19165785,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2146104195,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260623,주식등의대량보유상황보고서(일반),1,2026-06-26T20:00:56+09:00
삼화콘덴서,001820,KOSPI,OK,2026-06-25,131900,115500,129900,146400,158200,112200.0,6580.0,6.47,1.6,51400.0,196800.0,51900,190100,282.88,55.36,-0.53,136.8,474604,64517699950,249869824450,False,1371100500000,10395000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4696942421,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260623,주식등의대량보유상황보고서(일반),2,2026-06-26T20:00:56+09:00
상상인증권,001290,KOSPI,OK,2026-06-25,800,752,792,891,966,758.0,42.0,3.67,1.9,781.0,1673.0,800,1515,114.21,2.13,-28.51,-34.8,230086,187657363,392933993,True,86669696000,108337120,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-16620640,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260612,주식등의대량보유상황보고서(약식),7,2026-06-26T20:00:56+09:00
상신브레이크,041650,KOSPI,OK,2026-06-25,2025,1904,2005,2115,2190,1959.0,41.0,1.63,2.9,2020.0,2920.0,2025,2890,44.55,0.56,-21.36,-22.56,30266,62422250,80800857,True,43479686250,21471450,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2221999067,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
새론오토모티브,075180,KOSPI,OK,2026-06-25,2845,2755,2815,2930,3020,2735.0,36.0,1.25,2.0,2615.0,3120.0,2650,3080,19.31,45.54,-1.9,-7.03,19592,55773685,36095191,True,54624000000,19200000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1730142476,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260616,주식등의대량보유상황보고서(일반),1,2026-06-26T20:00:56+09:00
