name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
삼일씨엔에스,004440,KOSPI,OK,2026-07-16,5070,4515,5000,5560,5960,4405,222.0,3.69,3.4,4300.0,7800.0,4415,7500,81.4,22.0,23,4300.0,8930.0,4415,8380,107.67,16.63,0.4,-32.31,34601,177357650,2064882581,True,64550971290,12731947,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1306172940,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-17T09:29:07+09:00
삼일제약,000520,KOSPI,OK,2026-07-16,6180,5660,6120,6630,7010,5560,206.0,2.84,2.5,5500.0,7610.0,5970,7240,38.36,32.23,23,5500.0,10400.0,5970,10060,89.09,13.88,-14.64,-38.38,165887,1070312590,615210998,True,134055391980,21691811,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-8376063703,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,유상증자,주요주주변동",20260701,임원ㆍ주요주주특정증권등소유상황보고서,10,2026-07-17T09:29:07+09:00
삼정펄프,009770,KOSPI,OK,2026-07-16,27450,26700,27200,28250,29100,26550,300.0,1.07,2.4,25250.0,28400.0,25500,28400,12.48,69.84,23,25250.0,32950.0,25400,32850,30.5,28.57,5.58,-16.18,700,19243800,61695288,True,68624203950,2499971,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1058461125,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-17T09:29:07+09:00
삼진제약,005500,KOSPI,OK,2026-07-16,17950,16870,17770,19240,20300,17080,587.0,2.92,1.9,17610.0,19950.0,17860,19550,13.29,14.53,23,17610.0,25900.0,17840,24700,47.08,4.1,-8.18,-3.91,66587,1204214220,1447955868,True,239094000000,13320000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3589624402,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260709,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-07-17T09:29:07+09:00
삼천리,004690,KOSPI,OK,2026-07-16,114400,109600,113300,118600,122200,108700,1913.0,1.53,2.0,107600.0,127000.0,109900,126100,18.03,35.05,23,107600.0,149300.0,109900,148500,38.75,16.31,-9.28,-16.8,7573,866240300,1338355695,True,414903288800,3626777,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,110153293000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260716,[기재정정]유상증자결정(종속회사의주요경영사항)              ,9,2026-07-17T09:29:07+09:00
삼호개발,010960,KOSPI,OK,2026-07-16,3385,3050,3345,3680,3925,2980,135.0,3.67,1.9,2985.0,5500.0,3040,4460,84.25,15.9,23,2985.0,5500.0,2995,4460,84.25,15.9,2.11,-18.43,741068,2571310287,23262144806,False,81646200000,24120000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,958644724,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"교환청구,대량보유,신주인수권,전환청구,주요주주변동",20260707,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-17T09:29:07+09:00
삼화왕관,004450,KOSPI,OK,2026-07-16,25550,24900,25300,26300,27100,24750,262.0,1.0,2.2,24250.0,27450.0,24800,26550,13.2,40.62,23,24200.0,29550.0,24400,29250,22.11,25.23,1.79,-8.91,190,4847500,18332010,True,55044383450,2154379,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1768573222,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-17T09:29:07+09:00
삼화전기,009470,KOSPI,OK,2026-07-16,23200,22450,22650,27150,30400,21600,1799.0,5.1,2.3,22250.0,44550.0,23100,42900,100.22,4.26,23,22250.0,52800.0,23100,49000,137.3,3.11,-29.91,-41.93,52010,1208898900,7507034787,False,153440624000,6613820,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3382657630,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-07-17T09:29:07+09:00
삼화전자,011230,KOSPI,OK,2026-07-16,2750,2260,2690,3180,3535,2160,196.0,6.91,2.3,2320.0,4820.0,2400,3845,107.76,17.2,23,2010.0,4820.0,2050,3905,139.8,26.33,-13.93,5.16,555722,1546170826,16775648972,False,52705908750,19165785,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2146104195,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260623,주식등의대량보유상황보고서(일반),1,2026-07-17T09:29:07+09:00
삼화콘덴서,001820,KOSPI,OK,2026-07-16,87000,66600,84500,105000,119700,62500,8180.0,7.25,1.9,82900.0,196800.0,87000,190100,137.39,3.6,23,55000.0,196800.0,62100,190100,257.82,22.57,-41.18,32.42,242381,21305023300,101343223770,False,904365000000,10395000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4696942421,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),2,2026-07-17T09:29:07+09:00
상상인증권,001290,KOSPI,OK,2026-07-16,762,700,750,850,922,672,40.0,3.89,2.4,693.0,983.0,709,966,41.85,23.79,23,693.0,1673.0,709,1515,141.41,7.04,-21.12,-32.86,144181,105652358,266593575,True,82552885440,108337120,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-16620640,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260709,주식등의대량보유상황보고서(약식),8,2026-07-17T09:29:07+09:00
상신브레이크,041650,KOSPI,OK,2026-07-16,2120,2020,2100,2210,2280,1999,40.0,1.68,2.5,1997.0,2400.0,2025,2350,20.18,30.52,23,1997.0,2920.0,2025,2890,46.22,13.33,-9.79,-24.69,5572,11788720,44003656,True,45519474000,21471450,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2221999067,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-17T09:29:07+09:00
새론오토모티브,075180,KOSPI,OK,2026-07-16,2975,2870,2945,3065,3155,2850,42.0,1.47,1.6,2615.0,3030.0,2650,2995,15.87,86.75,23,2615.0,3120.0,2650,3070,19.31,71.29,4.02,-2.62,3322,9767730,74548264,True,57120000000,19200000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1730142476,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260616,주식등의대량보유상황보고서(일반),1,2026-07-17T09:29:07+09:00
샘표,007540,KOSPI,OK,2026-07-16,42850,41050,42400,44450,45750,40700,719.0,1.58,2.0,39750.0,46500.0,39850,44300,16.98,45.93,23,39750.0,55300.0,39850,54900,39.12,19.94,-0.58,-21.81,34359,1543769525,274718125,True,123228030000,2875800,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6558267610,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-17T09:29:07+09:00
샘표식품,248170,KOSPI,OK,2026-07-16,23900,23150,23650,24600,25350,23000,303.0,1.29,3.1,20450.0,27500.0,20550,23900,34.47,48.94,23,20450.0,28550.0,20550,27850,39.61,42.59,2.58,-14.03,383027,9840972500,780869563,True,109182035400,4568286,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6844602258,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260708,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-17T09:29:07+09:00
서연,007860,KOSPI,OK,2026-07-16,7550,7340,7470,7960,8300,7050,188.0,2.23,1.8,7270.0,9580.0,7400,9100,31.77,12.12,23,7270.0,9730.0,7400,9650,33.84,11.38,-17.03,-20.78,23789,179582345,519086141,True,177272822200,23479844,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,52473761602,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260521,주식등의대량보유상황보고서(일반),2,2026-07-17T09:29:07+09:00
서연이화,200880,KOSPI,OK,2026-07-16,10920,10220,10810,11690,12320,9870,350.0,2.81,2.1,10120.0,15200.0,10350,13490,50.2,15.75,23,10120.0,15200.0,10350,14700,50.2,15.75,-19.05,-21.04,45118,498098320,637158820,True,295150532040,27028437,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,48581651112,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-17T09:29:07+09:00
서울가스,017390,KOSPI,OK,2026-07-16,55800,54000,55200,57500,59200,53600,718.0,1.24,2.8,51800.0,57900.0,52200,57400,11.78,65.57,23,51800.0,65600.0,52200,65400,26.64,28.99,-2.79,-11.43,3595,199745700,280571512,True,276210000000,4950000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,22041981529,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260619,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-17T09:29:07+09:00
서울보증보험,031210,KOSPI,OK,2026-07-16,43100,41100,42650,44850,46300,40700,798.0,1.8,2.1,39650.0,46200.0,40100,45050,16.52,52.67,23,39650.0,50600.0,40100,50100,27.62,31.51,-4.33,-12.75,28441,1212401900,1622290647,True,3009310873800,69821598,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,93471140831,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-17T09:29:07+09:00
서울식품,004410,KOSPI,OK,2026-07-16,996,897,984,1083,1154,877,40.0,15.1,2.1,870.0,1121.0,890,1084,28.85,50.2,23,,1615.0,158,1436,,61.67,-6.04,469.14,443104,449635847,362603613,True,39297192948,39455013,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-121956939,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,신주인수권,신주인수권행사,주요주주변동",20260519,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-07-17T09:29:07+09:00
서울식품우,004415,KOSPI,OK,2026-07-16,4935,3925,4815,5820,6550,3725,404.0,17.15,3.6,,8700.0,4935,7760,,56.72,23,,11430.0,1186,11400,,43.18,-36.4,312.28,5088,25659540,17854552,True,1097790750,222450,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-17T09:29:07+09:00
서원,021050,KOSPI,OK,2026-07-16,1026,986,1014,1117,1192,947,42.0,3.09,2.5,976.0,1233.0,983,1220,26.33,19.46,23,976.0,1990.0,983,1849,103.89,4.93,-15.9,-31.46,136782,140445974,309529847,True,48708929340,47474590,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,27385002338,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-17T09:29:07+09:00
서흥,008490,KOSPI,OK,2026-07-16,20300,18800,20100,21600,22700,18500,601.0,3.07,1.8,16000.0,21650.0,16200,21350,35.31,76.11,23,16000.0,24300.0,16200,23900,51.88,51.81,7.18,7.64,22274,463131300,695687039,True,234852993900,11569113,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,21235425836,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-17T09:29:07+09:00
선도전기,007610,KOSPI,OK,2026-07-16,4915,3110,4700,6500,7810,2745,723.0,10.66,2.2,3395.0,6640.0,3550,6300,95.58,46.84,23,,16590.0,3000,14600,,29.63,-14.22,63.83,534901,2655330971,10259864742,False,88470000000,18000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-495648918,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260515,주식등의대량보유상황보고서(일반),1,2026-07-17T09:29:07+09:00
선진,136490,KOSPI,OK,2026-07-16,9890,9360,9790,10360,10740,9250,213.0,2.13,2.2,8370.0,10250.0,8600,10060,22.46,80.85,23,8370.0,12180.0,8600,11600,45.52,39.9,3.89,-8.43,74591,738771090,1104950723,True,235180283560,23779604,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,61354366959,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260608,주식등의대량보유상황보고서(일반),2,2026-07-17T09:29:07+09:00
성문전자,014910,KOSPI,OK,2026-07-16,2140,1693,2085,2560,2900,1626,190.0,7.65,2.0,2095.0,3595.0,2140,3210,71.6,3.0,23,1676.0,4150.0,1691,3365,147.61,18.76,-22.32,19.49,576190,1237142683,8166048653,False,46774529980,21857257,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,670434052,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260420,주식등의대량보유상황보고서(일반),1,2026-07-17T09:29:07+09:00
성문전자우,014915,KOSPI,OK,2026-07-16,4450,4345,4365,5060,5570,4170,279.0,5.42,1.7,4400.0,5790.0,4400,5790,31.59,3.6,23,4300.0,7830.0,4300,7600,82.09,4.25,-23.14,-1.98,2135,9620090,55627126,True,2670000000,600000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-17T09:29:07+09:00
성신양회,004980,KOSPI,OK,2026-07-16,8440,7650,8350,9130,9700,7500,315.0,3.37,2.0,7500.0,9980.0,7600,9290,33.07,37.9,23,7500.0,13600.0,7600,12350,81.33,15.41,-4.52,-31.66,77484,658891515,3044696944,True,206915656120,24516073,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,792490194,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260702,주식등의대량보유상황보고서(일반),4,2026-07-17T09:29:07+09:00
성신양회우,004985,KOSPI,OK,2026-07-16,8950,8410,8860,9480,9910,8550,240.0,2.3,2.0,8810.0,11000.0,8950,10410,24.86,6.39,23,8810.0,12690.0,8950,12350,44.04,3.61,-13.94,-24.15,9224,82436720,150646454,True,6584022750,735645,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-17T09:29:07+09:00
성창기업지주,000180,KOSPI,OK,2026-07-16,5010,4525,4950,5440,5790,4425,195.0,8.31,2.4,4395.0,5380.0,4450,5230,22.41,62.44,23,,7590.0,1440,7310,,66.01,-3.47,247.92,32437,165063525,97667848,True,69891103200,13950320,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1621318697,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-17T09:29:07+09:00
세기상사,002420,KOSPI,OK,2026-07-16,5130,4855,5080,5490,5780,4660,163.0,2.85,2.1,4805.0,5710.0,4970,5550,18.83,35.91,23,4805.0,8460.0,4970,6660,76.07,8.89,-7.23,-19.84,7780,39851810,73906408,True,30625833240,5969948,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,160267067,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-17T09:29:07+09:00
세방,004360,KOSPI,OK,2026-07-16,12790,12240,12660,13270,13670,12130,219.0,1.58,2.4,11700.0,13760.0,11820,13570,17.61,52.91,23,11700.0,16470.0,11820,16350,40.77,22.85,-5.75,-15.41,13290,169139540,384264606,True,244488562370,19115603,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6884035805,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-17T09:29:07+09:00
세방우,004365,KOSPI,OK,2026-07-16,9080,8890,8990,9350,9630,8720,119.0,1.24,2.8,8830.0,10000.0,8910,9980,13.25,21.37,23,8800.0,10660.0,8910,10550,21.14,15.05,-7.72,-2.58,1348,12145390,30038434,True,33498390000,3689250,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-17T09:29:07+09:00
세방전지,004490,KOSPI,OK,2026-07-16,55000,51300,54400,58300,60900,50600,1482.0,2.62,2.1,48250.0,65000.0,49250,63700,34.72,40.3,23,48250.0,68600.0,49250,67400,42.18,33.17,-11.86,-10.42,49893,2740454050,2703341590,True,762300000000,13860000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,33253606801,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자",20260701,주식등의대량보유상황보고서(약식),4,2026-07-17T09:29:07+09:00
세아베스틸지주,001430,KOSPI,OK,2026-07-16,32500,29700,31850,37350,41300,28500,2205.0,4.09,2.0,29400.0,50400.0,30150,49500,71.43,14.76,23,29400.0,83900.0,30150,75500,185.37,5.69,-34.34,-53.9,92939,3034659125,6644072372,False,1165518867500,35862119,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,31091813341,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-17T09:29:07+09:00
세아제강,306200,KOSPI,OK,2026-07-16,126400,116900,125100,134700,141500,115000,3785.0,2.6,1.9,112000.0,160600.0,118500,150000,43.39,29.63,23,112000.0,189000.0,118500,183000,68.75,18.7,-15.73,-14.01,6329,802581000,1138714152,True,358508320000,2836300,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,24108279088,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-07-17T09:29:07+09:00
세아제강지주,003030,KOSPI,OK,2026-07-16,99600,98000,98000,111400,121000,94100,5340.0,3.21,2.0,97000.0,164500.0,98700,148800,69.59,3.85,23,97000.0,258500.0,98700,250000,166.49,1.61,-33.06,-54.83,26626,2631720950,2735916497,True,412509037200,4141657,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,26676309176,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자",20260701,주식등의대량보유상황보고서(약식),2,2026-07-17T09:29:07+09:00
세아홀딩스,058650,KOSPI,OK,2026-07-16,118300,111100,117100,124600,129800,109700,2865.0,2.11,2.3,105000.0,134500.0,110500,130000,28.1,45.08,23,105000.0,166500.0,110500,162700,58.57,21.63,-9.0,-25.36,433,51297350,348671135,True,501856518800,4242236,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,57678225461,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260706,주식등의대량보유상황보고서(일반),5,2026-07-17T09:29:07+09:00
세우글로벌,013000,KOSPI,OK,2026-07-16,1222,1143,1210,1291,1348,1127,32.0,2.4,1.6,1122.0,1390.0,1154,1345,23.89,37.31,23,1122.0,1680.0,1154,1565,49.73,17.92,-7.42,-4.31,36289,44229438,96076564,True,35077547882,28705031,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,716649118,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260709,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-17T09:29:07+09:00
세원정공,021820,KOSPI,OK,2026-07-16,10050,9570,9950,10660,11170,9210,279.0,2.28,2.8,9480.0,12720.0,9890,12240,34.18,17.59,23,9480.0,16320.0,9890,15670,72.15,8.33,-17.89,-32.69,23557,235211730,183218975,True,100500000000,10000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,17027924616,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-17T09:29:07+09:00
세이브존I&C,067830,KOSPI,OK,2026-07-16,2310,2180,2285,2425,2515,2155,51.0,1.95,1.8,2100.0,2500.0,2150,2500,19.05,52.5,23,2100.0,3265.0,2150,3230,55.48,18.03,-7.04,-27.36,34137,78788315,137650113,True,94804467450,41040895,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1302687230,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-17T09:29:07+09:00
