name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
아시아나IDT,267850,KOSPI,OK,2026-08-11,9510,9150,9410,9830,10130,9070.0,146.0,1.52,1.8,8610.0,9900.0,8880,9510,14.98,69.77,21,8610.0,12000.0,8880,10780,39.37,26.55,3.93,-9.26,13407,127199545,101460752,True,105561000000,11100000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2027492604,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-12T09:14:48+09:00
아시아나항공,020560,KOSPI,OK,2026-08-11,7120,6660,7050,7530,7860,6570.0,184.0,2.57,2.0,6500.0,7410.0,6670,7390,14.0,68.13,21,6500.0,8260.0,6670,8050,27.08,35.23,2.74,2.01,25814,183425620,809459345,True,1466653862320,205990711,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-52359584762,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-12T09:14:48+09:00
아이마켓코리아,122900,KOSPI,OK,2026-08-11,8080,7850,8000,8320,8570,7810.0,91.0,1.23,2.0,6890.0,8160.0,7090,8080,18.43,93.7,21,6890.0,8160.0,7050,8080,18.43,93.7,10.68,6.6,82863,671518135,585868639,True,270105027200,33428840,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,16569669971,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-12T09:14:48+09:00
아이에스동서,010780,KOSPI,OK,2026-08-11,19540,17430,19290,21400,22900,17010.0,842.0,3.52,2.1,16190.0,21150.0,17020,19590,30.64,67.54,21,16190.0,33600.0,17020,32850,107.54,19.24,0.67,-22.15,33955,664147760,1051722402,True,589853511040,30186976,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,118076091787,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260806,주식등의대량보유상황보고서(일반),7,2026-08-12T09:14:48+09:00
아이티센씨티에스,031820,KOSPI,OK,2026-08-11,6000,5500,5940,6440,6790,5400.0,198.0,3.27,2.4,4700.0,6190.0,4875,6000,31.7,87.25,21,4570.0,9980.0,4610,9540,118.38,26.43,22.57,-37.11,39844,239822490,166806136,True,72630876000,12105146,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3473958917,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-12T09:14:48+09:00
아주스틸,139990,KOSPI,OK,2026-08-11,2430,2270,2405,2570,2680,2240.0,63.0,2.56,2.9,1955.0,2640.0,2000,2430,35.04,69.34,21,1955.0,3695.0,1980,3630,89.0,27.3,20.6,-33.06,56334,136209815,234604420,True,94175656020,38755414,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-853058845,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"BW,신주인수권,신주인수권행사,주요주주변동",20260709,[첨부정정]주요사항보고서(자기신주인수권부사채만기전취득결정),4,2026-08-12T09:14:48+09:00
아진전자부품,009320,KOSPI,OK,2026-08-11,1060,1002,1049,1092,1125,990.0,23.0,2.4,2.0,920.0,1085.0,939,1060,17.93,84.85,21,793.0,1150.0,850,1107,45.02,74.79,9.73,0.95,147289,156341779,143888889,True,52257756200,49299770,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,880717008,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,주요주주변동,최대주주변경",20260810,주식등의대량보유상황보고서(약식),12,2026-08-12T09:14:48+09:00
알루코,001780,KOSPI,OK,2026-08-11,1909,1749,1890,2050,2165,1717.0,64.0,3.22,2.2,1380.0,1915.0,1496,1909,38.77,98.88,21,1380.0,3170.0,1496,2900,129.71,29.55,15.35,-33.37,654454,1236378390,667453154,True,184848721988,96830132,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,9714578881,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-12T09:14:48+09:00
애경산업,018250,KOSPI,OK,2026-08-11,12200,11500,12080,12820,13330,11360.0,281.0,2.33,2.2,10320.0,12350.0,10760,12250,19.67,92.61,21,10120.0,15450.0,10300,14330,52.67,39.02,7.68,-14.86,36439,446148485,405388468,True,322201207000,26409935,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1587611283,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260520,[기재정정]주식등의대량보유상황보고서(일반),1,2026-08-12T09:14:48+09:00
애경케미칼,161000,KOSPI,OK,2026-08-11,9670,8660,9550,10560,11290,8450.0,405.0,3.75,1.7,7000.0,10100.0,7490,9670,44.29,86.13,21,7000.0,15230.0,7490,15230,117.57,32.44,4.43,-33.22,390669,3756631785,1248588200,True,470433016030,48648709,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5816262000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260803,주식등의대량보유상황보고서(일반),8,2026-08-12T09:14:48+09:00
에넥스,011090,KOSPI,OK,2026-08-11,1710,1393,1672,1989,2215,1330.0,127.0,11.78,2.9,979.0,2800.0,1255,2755,186.01,40.14,21,,2800.0,428,2755,,61.07,36.25,299.53,496994,839927259,3007143189,True,20275562340,11857054,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2873293709,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260806,주식등의대량보유상황보고서(일반),11,2026-08-12T09:14:48+09:00
에스디바이오센서,137310,KOSPI,OK,2026-08-11,6790,6380,6720,7150,7450,6300.0,164.0,2.37,2.4,5800.0,6940.0,5820,6790,19.66,86.84,21,5800.0,8530.0,5820,8420,47.07,36.26,7.61,-16.28,113527,774328555,757883282,True,819886402580,120749102,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-11554256987,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-12T09:14:48+09:00
에스엘,005850,KOSPI,OK,2026-08-11,56900,50900,56200,62200,66400,49750.0,2385.0,3.81,2.1,47750.0,57900.0,49750,57100,21.26,90.15,21,47750.0,79500.0,49750,76200,66.49,28.82,4.98,-16.32,46355,2644208600,4454152226,True,2642920788000,46448520,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,143817491125,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-08-12T09:14:48+09:00
에스엠벡셀,010580,KOSPI,OK,2026-08-11,1569,1445,1553,1679,1768,1420.0,50.0,2.67,2.1,1321.0,1730.0,1349,1660,30.96,60.64,21,1321.0,2745.0,1349,2500,107.8,17.42,-2.85,-26.51,52502,81959052,149282922,True,174554011440,111251760,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,489113118,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260804,주식등의대량보유상황보고서(일반),22,2026-08-12T09:14:48+09:00
에스원,012750,KOSPI,OK,2026-08-11,76700,71300,75900,81400,85300,70300.0,2145.0,2.87,1.8,70000.0,77500.0,70100,76700,10.71,89.33,21,66800.0,90800.0,68200,88700,35.93,41.25,6.97,4.07,45148,3473679500,4288972271,True,2914536952600,37999178,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,20744829566,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260710,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-12T09:14:48+09:00
에쓰씨엔지니어링,023960,KOSPI,OK,2026-08-11,982,925,972,1033,1074,913.0,23.0,2.21,2.5,880.0,1083.0,888,1000,23.07,50.25,21,880.0,1488.0,888,1280,69.09,16.78,-1.21,-23.28,37328,36314349,49854221,True,37351327450,38035975,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1836197706,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"신주인수권,신주인수권행사,주요주주변동",20260807,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-08-12T09:14:48+09:00
에어부산,298690,KOSPI,OK,2026-08-11,1524,1421,1509,1614,1688,1401.0,41.0,2.47,2.2,1400.0,1640.0,1413,1550,17.14,51.67,21,1400.0,2115.0,1413,1986,51.07,17.34,2.56,-23.03,78371,120408316,244422081,True,248282264928,162914872,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,30443213912,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"교환청구,대량보유,신주인수권,전환청구,주요주주변동",20260728,주식등의대량보유상황보고서(약식),3,2026-08-12T09:14:48+09:00
에이리츠,140910,KOSPI,OK,2026-06-09,750,405,709,857,989,336.0,138.0,7.03,,,1099.0,650,3130,,68.24,20,,1099.0,650,3130,,68.24,,-76.04,359248,253632697,188756209,True,3347274000,4463032,20,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-144496614,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-12T09:14:48+09:00
에이블씨엔씨,078520,KOSPI,OK,2026-08-11,13320,12250,13190,14260,15020,12040.0,426.0,3.79,1.5,9340.0,13390.0,9480,13320,43.36,98.27,21,8850.0,16790.0,9200,15850,89.72,56.3,34.95,-5.2,196176,2579539370,1522107927,True,346508624520,26014161,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,9423882559,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260703,주식등의대량보유상황보고서(일반),1,2026-08-12T09:14:48+09:00
에이엔피,015260,KOSPI,OK,2026-08-11,318,244,309,383,437,229.0,30.0,6.88,1.7,,554.0,318,509,,57.4,21,,718.0,291,667,,44.29,-16.32,-52.32,2800118,895997495,1058874129,True,14983172292,47116894,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1113856945,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-12T09:14:48+09:00
에이프로젠,007460,KOSPI,OK,2026-08-11,2685,2225,2630,3090,3420,2130.0,184.0,5.13,2.6,1961.0,2745.0,2100,2685,39.98,92.35,21,1961.0,7800.0,2100,6760,297.76,12.4,21.22,-32.88,105939,277765925,238055082,True,63352395105,23594933,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-20604439859,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,유상증자",20260810,주요사항보고서(전환사채권발행결정),33,2026-08-12T09:14:48+09:00
에이프로젠바이오로직스,003060,KOSPI,OK,2026-08-11,2155,1888,2115,2440,2675,1813.0,130.0,4.37,2.2,1910.0,2350.0,1980,2260,23.04,55.68,21,1869.0,6370.0,1930,5100,240.82,6.35,8.84,-25.69,84175,180705175,174305318,True,31058665970,14412374,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-13615433832,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,신주인수권,신주인수권행사,유상증자,주요주주변동",20260811,주식등의대량보유상황보고서(일반),23,2026-08-12T09:14:48+09:00
에이플러스에셋,244920,KOSPI,OK,2026-08-11,13180,12390,13050,13580,13980,12230.0,316.0,2.92,2.4,10430.0,14250.0,10810,13180,36.63,71.99,21,8710.0,14250.0,8900,13180,63.61,80.69,21.92,29.34,35976,476010985,794853800,True,297969393740,22607693,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,15908368086,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260805,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-08-12T09:14:48+09:00
에이피알,278470,KOSPI,OK,2026-08-11,385500,352500,381500,414500,438000,346000.0,13150.0,3.43,1.6,306500.0,402500.0,315000,393000,31.32,82.29,21,306500.0,473000.0,315000,438000,54.32,47.45,1.45,-11.99,267832,103158300500,99595625050,False,14432408752500,37438155,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,152271694994,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260806,주식등의대량보유상황보고서(약식),3,2026-08-12T09:14:48+09:00
에코프로머티,450080,KOSPI,OK,2026-08-11,37550,32200,36900,42250,46150,31100.0,2145.0,4.57,2.2,27100.0,40850.0,28600,39150,50.74,76.0,21,27100.0,80100.0,28600,75000,195.57,19.72,1.08,-49.93,327105,12489818225,12727995308,False,2659060818500,70813870,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,15678037433,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260731,주식등의대량보유상황보고서(일반),6,2026-08-12T09:14:48+09:00
엑시큐어하이트론,019490,KOSPI,OK,2026-08-11,541,509,536,584,622,498.0,,0.0,,,,541,541,,,21,,,541,541,,,0.0,0.0,0,0,0,True,41349858070,76432270,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-884777345,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"CB,CB발행",20260630,[기재정정]주요사항보고서(전환사채권발행결정),1,2026-08-12T09:14:48+09:00
엔케이,085310,KOSPI,OK,2026-08-11,9440,8600,9340,9720,10790,8430.0,337.0,14.58,2.0,7300.0,9530.0,7610,9440,30.55,95.96,21,,12000.0,1169,10300,,78.67,22.12,707.53,7035,65159635,201901938,True,70026618560,7418074,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,534042321,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260710,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-08-12T09:14:48+09:00
엘브이엠씨홀딩스,900140,KOSPI,OK,2026-08-11,1263,1174,1250,1342,1406,1156.0,36.0,2.65,1.9,1065.0,1330.0,1128,1281,24.88,74.72,21,1065.0,1854.0,1128,1758,74.08,25.1,2.18,-20.96,296600,375080414,661880900,True,244062665616,193240432,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,13539995,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,신주인수권,신주인수권행사",20260807,주식등의대량보유상황보고서(일반),4,2026-08-12T09:14:48+09:00
엘앤에프,066970,KOSPI,OK,2026-08-11,98500,84600,96800,110700,120700,81900.0,5550.0,4.86,2.1,63000.0,110500.0,65600,101300,75.4,74.74,21,63000.0,197600.0,65600,187300,213.65,26.37,-2.76,-47.41,480152,48344180300,31884007082,False,4007301110000,40683260,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,117260705464,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260805,주식등의대량보유상황보고서(일반),5,2026-08-12T09:14:48+09:00
엠씨넥스,097520,KOSPI,OK,2026-08-11,20900,19370,20700,22250,23350,19060.0,613.0,3.07,1.9,15600.0,21000.0,16480,20900,34.62,98.15,21,15600.0,25050.0,16480,24400,60.58,56.08,15.79,-8.53,59377,1223062315,920061701,True,363691350000,17401500,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,11412506366,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260611,주식등의대량보유상황보고서(일반),9,2026-08-12T09:14:48+09:00
엠앤씨솔루션,484870,KOSPI,OK,2026-08-11,16960,13140,15830,25200,32000,12620.0,3755.0,7.49,2.1,13010.0,29950.0,13180,25550,130.21,23.32,21,13010.0,112000.0,13180,107800,760.88,3.99,-33.62,-84.27,52022,887399600,1357086005,True,465750432000,27461700,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,7967176801,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260810,주식등의대량보유상황보고서(약식),2,2026-08-12T09:14:48+09:00
영보화학,014440,KOSPI,OK,2026-08-11,4590,4500,4545,4730,4870,4485.0,36.0,0.79,2.0,4280.0,4610.0,4450,4590,7.71,93.94,21,4260.0,4790.0,4325,4760,12.44,62.26,2.11,-3.57,18279,83871567,68004913,True,91800000000,20000000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3129313619,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-12T09:14:48+09:00
영원무역,111770,KOSPI,OK,2026-08-11,90700,85600,89800,93400,96200,84600.0,2040.0,2.52,1.7,82700.0,95000.0,84100,95000,14.87,65.04,21,68200.0,95000.0,70400,95000,39.3,83.96,7.21,11.43,34390,3131723200,5950013567,False,4019050147600,44311468,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,120402536595,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260702,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-12T09:14:48+09:00
영원무역홀딩스,009970,KOSPI,OK,2026-08-11,197000,184900,195000,207000,214500,182400.0,4850.0,2.61,1.8,182800.0,214500.0,185800,206500,17.34,44.79,21,156800.0,221000.0,161000,206500,40.94,62.62,2.02,-3.9,10150,2033333000,2592528765,True,2551901949000,12953817,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,157802244564,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-08-12T09:14:48+09:00
영진약품,003520,KOSPI,OK,2026-08-11,1286,1218,1273,1346,1395,1205.0,27.0,2.18,2.0,1090.0,1307.0,1134,1286,19.91,90.32,21,1081.0,1661.0,1105,1575,53.65,35.34,11.92,-18.35,515450,661455972,344546276,True,235200052066,182892731,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1754877866,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-12T09:14:48+09:00
영풍,000670,KOSPI,OK,2026-08-11,39450,36350,39050,42200,44450,35700.0,1247.0,2.84,2.1,31000.0,40800.0,32100,40150,31.61,86.22,21,31000.0,67500.0,32100,65000,117.74,23.15,10.81,-39.31,24733,981949075,1196906946,True,726301444350,18410683,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,43331419891,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260714,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-08-12T09:14:48+09:00
영화금속,012280,KOSPI,OK,2026-08-11,803,761,795,827,871,752.0,17.0,2.02,2.1,,868.0,780,834,,92.51,21,,1059.0,700,1024,,75.83,-2.43,-21.58,0,0,114360163,True,39768177515,49524505,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3100415196,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,CB,20260527,주요사항보고서(자기전환사채만기전취득결정),1,2026-08-12T09:14:48+09:00
영흥,012160,KOSPI,OK,2026-08-11,2410,2230,2385,2480,2695,2195.0,71.0,8.73,2.3,1786.0,3020.0,1860,2490,69.09,50.57,21,,3020.0,360,2490,,79.8,29.57,404.18,15255,36787990,258222166,True,37645894230,15620703,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1439129372,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,신주인수권,신주인수권행사,주요주주변동",20260807,주식등의대량보유상황보고서(일반),17,2026-08-12T09:14:48+09:00
오뚜기,007310,KOSPI,OK,2026-08-11,333000,319000,329500,345500,355500,316000.0,5590.0,1.72,2.4,300000.0,342000.0,305000,341500,14.0,78.57,21,290500.0,369000.0,295000,364000,27.02,54.14,6.56,-6.2,3240,1079097500,1661650850,True,1334607390000,4007830,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,59381524921,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-12T09:14:48+09:00
오리엔트바이오,002630,KOSPI,OK,2026-08-11,1058,981,1047,1090,1122,965.0,31.0,3.99,2.9,810.0,1172.0,850,1070,44.69,68.51,21,,1172.0,467,1070,,90.27,24.47,122.27,160122,168016122,689493031,True,62730409116,59291502,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3076404782,KRW,TRUE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,대량보유,주요주주변동",20260723,주식등의대량보유상황보고서(일반),6,2026-08-12T09:14:48+09:00
