name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,market_metric_policy_version,market_metric_label_status,market_metric_missing_fields,trading_activity_label,trading_activity_basis_krw,trading_activity_basis_text,price_elasticity_label,price_elasticity_basis_pct,price_elasticity_basis_text,current_position_label,current_position_basis_pct,current_position_period,current_position_basis_text
마스턴프리미어리츠,357430,KOSPI,OK,2026-07-07,581,530,575,626,663,520,20.0,2.33,2.5,500.0,710.0,509,706,42.0,38.57,22,500.0,1469.0,509,1439,193.8,8.36,-17.71,-59.11,35768,20145407,46031895,True,17723583367,30505307,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2763887761,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260610,주식등의대량보유상황보고서(약식),1,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,46031895,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.33,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,38.57,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
만호제강,001080,KOSPI,OK,2026-07-07,4700,4310,4655,5040,5320,4235,156.0,3.2,1.7,3695.0,5250.0,3800,4710,42.08,64.63,22,3695.0,6240.0,3800,6170,68.88,39.49,6.09,-7.48,4530,20980654,225659399,True,195050000000,41500000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-11976544318,KRW,TRUE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"교환청구,신주인수권,전환청구,주요주주변동",20260701,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,225659399,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.2,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,64.63,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
맥쿼리인프라,088980,KOSPI,OK,2026-07-07,10090,9480,9990,10390,10700,9880,69.0,0.63,2.3,9920.0,11090.0,9940,11070,11.79,14.53,22,9920.0,11460.0,9940,11430,15.52,11.04,-6.31,-10.47,1412019,14174315120,25234995683,False,4832322909370,478921993,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,API_STATUS_013:조회된 데이타가 없습니다.,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,보통,25234995683,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 낮음,0.63,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,14.53,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
맵스리얼티,094800,KOSPI,OK,2026-07-07,5610,5200,5550,5970,6270,5110,166.0,2.7,2.3,4990.0,6660.0,4990,6550,33.47,37.13,22,4900.0,8190.0,4990,7980,67.14,21.58,12.42,-19.51,142334,808180780,772497328,True,520800596910,92834331,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,API_STATUS_013:조회된 데이타가 없습니다.,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260601,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,772497328,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.7,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,37.13,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
메리츠금융지주,138040,KOSPI,OK,2026-07-07,114400,109700,113300,117800,121400,108700,1892.0,1.73,2.0,98000.0,116900.0,100600,114400,19.29,86.77,22,98000.0,122700.0,100600,118900,25.2,66.4,11.28,3.25,238833,27011830200,33369524650,False,19144528031200,167347273,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,854828696134,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260626,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,활발,33369524650,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,1.73,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),상단권부담,86.77,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
메타랩스,090370,KOSPI,OK,2026-07-07,1118,1049,1107,1179,1228,1035,28.0,2.19,2.2,1031.0,1410.0,1040,1180,36.76,22.96,22,1031.0,1569.0,1040,1536,52.18,16.17,-2.7,-19.86,80256,87918345,175881701,True,30526642302,27304689,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,501665353,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자",20260624,주식등의대량보유상황보고서(일반),3,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,175881701,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.19,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,22.96,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
메타케어,118000,KOSPI,OK,2026-07-07,1316,1168,1298,1446,1552,1139,59.0,15.89,3.2,1001.0,1650.0,1102,1536,64.84,48.54,22,,2080.0,208,1909,,63.27,-4.98,490.13,29182,39216637,64200553,True,29025413060,22055785,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,576688697,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,신주인수권,신주인수권행사,유상증자,주요주주변동",20260629,주식등의대량보유상황보고서(일반),9,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,64200553,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 불안정,15.89,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,48.54,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
명문제약,017180,KOSPI,OK,2026-07-07,1250,1193,1238,1300,1342,1181,23.0,1.52,1.9,1115.0,1400.0,1197,1327,25.56,47.37,22,1115.0,1872.0,1197,1851,67.89,17.83,-4.94,-30.71,42037,52571460,98553428,True,42441817500,33953454,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,293534122,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,14,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,98553428,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,1.52,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,47.37,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
명신산업,009900,KOSPI,OK,2026-07-07,7400,6670,7290,8210,8880,6400,369.0,3.66,2.3,6600.0,9160.0,6910,8800,38.79,31.25,22,6600.0,14940.0,6910,14700,126.36,9.59,-7.27,-19.74,124034,922735260,1346698516,True,388278984200,52470133,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,20606832879,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260615,주식등의대량보유상황보고서(일반),3,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,부족,1346698516,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.66,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,31.25,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
명인제약,317450,KOSPI,OK,2026-07-07,43800,41500,43350,45850,47500,41000,928.0,1.95,1.9,39100.0,46400.0,39800,45350,18.67,64.38,22,39100.0,58500.0,39800,57900,49.62,24.23,5.54,-22.2,16402,714274975,953009896,True,639480000000,14600000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,25109405212,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260508,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,953009896,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,1.95,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,64.38,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
모나리자,012690,KOSPI,OK,2026-07-07,1436,1343,1422,1526,1600,1313,41.0,2.21,2.0,1330.0,1855.0,1350,1744,39.47,20.19,22,1330.0,2420.0,1350,2405,81.95,9.72,-10.25,-34.58,59868,86624788,132202194,True,52516322180,36571255,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,325952510,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,132202194,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.21,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,20.19,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
모나미,005360,KOSPI,OK,2026-07-07,1310,1251,1297,1362,1404,1240,23.0,1.66,2.4,1065.0,1424.0,1148,1382,33.71,68.25,22,1065.0,1798.0,1148,1795,68.83,33.42,2.1,-22.26,25514,33060406,88931174,True,24755472170,18897307,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2718613882,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260515,주식등의대량보유상황보고서(일반),1,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,88931174,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,1.66,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중상단권,68.25,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
모나용평,070960,KOSPI,OK,2026-07-07,2400,2280,2375,2505,2590,2260,47.0,1.8,2.2,2095.0,2740.0,2195,2670,30.79,47.29,22,2095.0,3190.0,2195,3185,52.27,27.85,3.0,-19.46,12470,29474090,135684248,True,115519999200,48133333,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,9371180994,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,135684248,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,1.8,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,47.29,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
모토닉,009680,KOSPI,OK,2026-07-07,10080,9820,9980,10380,10690,9770,104.0,1.01,2.4,9290.0,10320.0,9460,10180,11.09,76.7,22,9290.0,11300.0,9460,11220,21.64,39.3,3.92,-4.36,31594,313003230,226997905,True,219069587520,21733094,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4347573636,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,226997905,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 낮음,1.01,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중상단권,76.7,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
무림P&P,009580,KOSPI,OK,2026-07-07,1666,1476,1643,1834,1971,1438,76.0,3.11,2.7,1415.0,1899.0,1472,1850,34.2,51.86,22,1415.0,4420.0,1472,3750,212.37,8.35,-3.98,-38.52,86480,142935472,217720175,True,103905627784,62368324,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5829683268,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,217720175,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.11,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,51.86,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
무림페이퍼,009200,KOSPI,OK,2026-07-07,1428,1309,1414,1533,1619,1285,48.0,2.69,2.4,1256.0,1614.0,1256,1577,28.5,48.04,22,1256.0,2685.0,1256,2560,113.77,12.04,0.07,-29.66,62774,88719463,158142857,True,59418094680,41609310,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,159306981,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,158142857,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.69,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,48.04,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
무학,033920,KOSPI,OK,2026-07-07,7740,7530,7660,7970,8210,7490,85.0,1.06,2.2,7140.0,7990.0,7300,7850,11.9,70.59,22,7080.0,9140.0,7270,9110,29.1,32.04,6.03,-11.24,42409,324776245,378466988,True,220590000000,28500000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,658837880,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,378466988,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 낮음,1.06,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중상단권,70.59,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
문배철강,008420,KOSPI,OK,2026-07-07,2170,1984,2150,2335,2470,1947,74.0,3.13,2.4,1880.0,2885.0,1943,2410,53.46,28.86,22,1880.0,3580.0,1943,3185,90.43,17.06,11.68,-2.03,45805,98931920,2010206209,True,44492605850,20503505,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,171382320,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260615,주식등의대량보유상황보고서(일반),3,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,부족,2010206209,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.13,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,28.86,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
미래산업,025560,KOSPI,OK,2026-07-07,41750,36300,41100,46550,50500,35200,2180.0,6.89,2.1,,67000.0,31300,60300,,62.31,22,,67000.0,12800,60300,,62.31,33.39,226.17,0,0,12004190153,False,212542069000,5090828,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4886166579,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260527,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,6,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,보통,12004190153,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 불안정,6.89,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,62.31,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
미래아이앤지,007120,KOSPI,OK,2026-07-07,1273,1176,1260,1358,1428,1157,39.0,2.47,2.2,1110.0,1350.0,1154,1301,21.62,67.92,22,1000.0,2170.0,1154,2095,117.0,23.33,4.43,-30.51,105957,133653896,89134401,True,36762467984,28878608,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,801050789,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260409,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,89134401,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.47,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중상단권,67.92,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
미래에셋글로벌리츠,396690,KOSPI,OK,2026-07-07,1569,1483,1553,1644,1706,1466,34.0,2.04,2.3,1388.0,1575.0,1420,1569,13.47,96.79,22,1291.0,2430.0,1330,2365,88.23,24.41,10.26,-32.08,47125,73564934,138951503,True,62141719860,39605940,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2512882750,KRW,TRUE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260514,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,138951503,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.04,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),고점권과열,96.79,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
미래에셋맵스리츠,357250,KOSPI,OK,2026-07-07,1919,1855,1900,1977,2035,1843,25.0,1.22,2.3,1752.0,1930.0,1782,1919,10.16,93.82,22,1750.0,2515.0,1782,2480,43.71,22.09,4.86,-19.37,24269,46516142,84328528,True,47965606495,24995105,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4089015610,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260702,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,84328528,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 낮음,1.22,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),고점권과열,93.82,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
미래에셋생명,085620,KOSPI,OK,2026-07-07,18540,15850,18220,20900,22850,15310,1078.0,4.94,1.8,17840.0,37300.0,18540,34550,109.08,3.6,22,13200.0,37300.0,14140,34550,182.58,22.16,-11.71,14.52,449872,8330812350,62309018681,False,2506237200000,135180000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,68388520759,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260619,임원ㆍ주요주주특정증권등소유상황보고서,13,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,활발,62309018681,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,4.94,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,3.6,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
미래에셋증권,006800,KOSPI,OK,2026-07-07,42600,39150,41950,47400,51300,37600,2175.0,3.66,1.8,38750.0,55900.0,40150,52300,44.26,22.45,22,38750.0,87800.0,40150,83800,126.58,7.85,-14.37,-30.73,2190627,92239595625,160161371600,False,23837549088000,559566880,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1375040000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260703,임원ㆍ주요주주특정증권등소유상황보고서,157,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,160161371600,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.66,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,22.45,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
미래에셋증권우,006805,KOSPI,OK,2026-07-07,14730,14220,14530,16180,17370,13660,659.0,3.51,2.1,14080.0,17700.0,14310,16930,25.71,17.96,22,14080.0,26500.0,14310,25850,88.21,5.23,2.94,-26.35,65439,961659150,2184822269,True,207335797500,14075750,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,부족,2184822269,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.51,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,17.96,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
미스토홀딩스,081660,KOSPI,OK,2026-07-07,46200,43900,45750,47600,49000,43450,911.0,2.26,1.7,37100.0,50000.0,38200,46850,34.77,70.54,22,36000.0,50000.0,36100,46850,38.89,72.86,20.78,11.19,169562,7711360782,10182683770,False,2452843008000,53091840,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,193656795514,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260617,주식등의대량보유상황보고서(일반),7,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,보통,10182683770,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.26,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중상단권,70.54,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
미원상사,002840,KOSPI,OK,2026-07-07,122900,115400,121700,129500,134900,113900,2990.0,2.36,2.0,109100.0,129900.0,110500,127400,19.07,66.35,22,109100.0,153300.0,110500,151900,40.51,31.22,4.6,-6.89,3469,418231800,668202200,True,583775000000,4750000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,9829258675,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260702,임원ㆍ주요주주특정증권등소유상황보고서,13,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,668202200,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.36,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중상단권,66.35,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
