name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used
삼아알미늄,006110,KOSPI,OK,2026-06-04,81600,72200.0,80500,87000,96600,70300.0,3780.0,6.85,2.1,24500.0,104600.0,24700,96400,326.94,71.29,22.16,230.36,174218,14417648700,30904343377,False,1234073928000,15123455,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
삼양사,145990,KOSPI,OK,2026-06-04,43250,42450.0,42800,44900,46250,41000.0,749.0,1.64,2.4,42050.0,49900.0,42450,48900,18.67,15.29,-9.33,-4.1,6914,298651950,410800873,True,446056669250,10313449,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
삼양사우,145995,KOSPI,OK,2026-06-04,31400,30600.0,31100,32350,33300,30400.0,327.0,0.98,2.3,30000.0,37250.0,30400,35850,24.17,19.31,-6.69,-9.25,1487,46700550,30772412,True,11620198000,370070,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
삼양식품,003230,KOSPI,OK,2026-06-04,1114000,1031000.0,1103000,1187000,1247000,1014000.0,33250.0,2.71,1.8,981000.0,1484000.0,1022000,1444000,51.27,26.44,-15.35,7.12,45673,51581040000,97819964550,False,8391778710000,7533015,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
삼양패키징,272550,KOSPI,OK,2026-06-04,9080,8540.0,8990,9620,10060,8660.0,246.0,2.06,2.6,8930.0,17540.0,9010,15280,96.42,1.74,-21.79,-19.36,28820,261120100,734771929,True,136821126480,15068406,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
삼양홀딩스,000070,KOSPI,OK,2026-06-04,55400,52100.0,54800,58000,60100,53600.0,1173.0,1.75,1.9,55300.0,73300.0,55400,72700,32.55,0.56,-18.77,-18.65,10819,607228500,963791252,True,430080781400,7763191,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
삼영,003720,KOSPI,OK,2026-06-04,8700,7540.0,8560,9720,10560,7300.0,465.0,4.94,2.2,6390.0,13980.0,6500,13480,118.78,30.43,-30.4,33.85,732306,6359858735,21844202244,False,295800000000,34000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
삼영무역,002810,KOSPI,OK,2026-06-04,21100,20300.0,20900,21750,22400,20150.0,312.0,1.55,1.9,18600.0,22450.0,18650,21800,20.7,64.94,1.69,13.14,20174,426146275,594836368,True,389652602800,18466948,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
삼영전자,005680,KOSPI,OK,2026-06-04,13500,12370.0,13360,14490,15300,12150.0,450.0,3.15,2.0,11070.0,17990.0,11070,16700,62.51,35.12,-14.29,21.95,66175,882355185,2935956381,True,270000000000,20000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
삼원강재,023000,KOSPI,OK,2026-06-04,2225,2090.0,2205,2290,2360,2160.0,21.0,0.92,2.1,2190.0,2530.0,2225,2450,15.53,10.29,-7.29,-1.77,7081,15756792,87825254,True,88421402100,39739956,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
삼익THK,004380,KOSPI,OK,2026-06-04,10000,9330.0,9900,10590,11080,9190.0,270.0,2.31,1.6,,14650.0,9960,14100,,68.26,-15.75,0.4,122044,1220497875,4246394495,True,207000000000,20700000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
삼익악기,002450,KOSPI,OK,2026-06-04,1300,1262.0,1287,1339,1379,1255.0,15.0,1.23,2.3,1100.0,1361.0,1129,1349,23.73,76.63,5.35,15.15,339507,437880365,547647163,True,117690189500,90530915,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
삼일씨엔에스,004440,KOSPI,OK,2026-06-04,4745,4460.0,4700,5300,5760,4545.0,253.0,3.53,3.3,4685.0,11070.0,4745,10430,136.29,0.94,-38.05,-6.96,46528,223302495,410428861,True,60413088515,12731947,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
삼일제약,000520,KOSPI,OK,2026-06-04,7380,6940.0,7300,7960,8430,6660.0,262.0,2.86,2.4,6870.0,10980.0,7030,10750,59.83,12.41,-19.61,-22.96,96193,700955570,2014609307,True,160085565180,21691811,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
삼정펄프,009770,KOSPI,OK,2026-06-04,26550,24950.0,26300,27350,28150,25500.0,352.0,1.12,2.3,26150.0,36000.0,26550,34000,37.67,4.06,-14.35,-20.15,726,19324025,44295605,True,66374230050,2499971,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
삼진제약,005500,KOSPI,OK,2026-06-04,19410,18040.0,19220,20600,21600,17770.0,548.0,2.75,1.8,16990.0,25900.0,17240,24700,52.44,27.16,4.13,12.59,90483,1762796140,12229994749,False,258541200000,13320000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
삼천리,004690,KOSPI,OK,2026-06-04,120000,118200.0,118800,125000,129000,113500.0,2255.0,1.63,2.2,117000.0,154800.0,119900,154400,32.31,7.94,-19.19,-9.09,13949,1672811400,2130981747,True,435213240000,3626777,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
삼호개발,010960,KOSPI,OK,2026-06-04,3065,2880.0,3035,3220,3350,2930.0,71.0,1.87,1.8,3020.0,4300.0,3065,4200,42.38,3.52,-22.31,-18.05,79211,245668790,220105584,True,73927800000,24120000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
삼화왕관,004450,KOSPI,OK,2026-06-04,25350,23850.0,25100,26100,26900,24750.0,199.0,0.72,2.8,25000.0,29550.0,25100,29250,18.2,7.69,-12.13,-8.81,302,7634250,22334968,True,54613507650,2154379,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
삼화전기,009470,KOSPI,OK,2026-06-04,34250,31900.0,33750,37800,40750,30650.0,1619.0,4.15,1.8,31600.0,52800.0,33300,49000,67.09,12.5,-29.53,1.78,72949,2524301075,14671974142,False,226523335000,6613820,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
삼화전자,011230,KOSPI,OK,2026-06-04,2725,2480.0,2695,2940,3115,2430.0,98.0,3.67,1.9,2010.0,4520.0,2050,3905,124.88,28.49,11.22,23.3,2096384,5715371428,10076346961,False,52226764125,19165785,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
삼화콘덴서,001820,KOSPI,OK,2026-06-04,110400,99200.0,109100,120300,128300,96900.0,4485.0,5.84,1.7,40000.0,172800.0,40100,156200,332.0,53.01,61.4,175.31,963141,105986906600,192910998857,False,1147608000000,10395000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
상상인증권,001290,KOSPI,OK,2026-06-04,983,929.0,968,1097,1190,892.0,52.0,4.32,2.0,920.0,1673.0,958,1515,81.85,8.37,-26.42,-3.34,309277,299692755,1353973300,True,106495388960,108337120,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
상신브레이크,041650,KOSPI,OK,2026-06-04,2350,2300.0,2325,2440,2520,2225.0,42.0,1.61,2.4,2275.0,2920.0,2305,2890,28.35,11.63,-15.32,-4.28,32128,75118090,135934923,True,50457907500,21471450,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
새론오토모티브,075180,KOSPI,OK,2026-06-04,2790,2740.0,2760,2875,2960,2720.0,23.0,0.76,2.1,2715.0,3220.0,2720,3205,18.6,14.85,-7.46,-11.85,2118,5911456,27510644,True,53568000000,19200000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
샘표,007540,KOSPI,OK,2026-06-04,43100,40500.0,42650,44850,46300,41200.0,798.0,1.53,1.8,42450.0,59600.0,43100,57900,40.4,3.79,-15.66,-18.22,5247,227053350,338860177,True,123946980000,2875800,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
샘표식품,248170,KOSPI,OK,2026-06-04,23050,21650.0,22800,23750,24500,22050.0,327.0,1.22,2.5,22700.0,29250.0,23050,28800,28.85,5.34,-15.26,-12.52,8725,201190775,424410787,True,105298992300,4568286,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
서연,007860,KOSPI,OK,2026-06-04,8420,8320.0,8340,8900,9300,7990.0,219.0,2.34,1.8,8240.0,10590.0,8410,10350,28.52,7.66,-11.18,-5.92,56477,476727835,1195121481,True,197700286480,23479844,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
서연이화,200880,KOSPI,OK,2026-06-04,12810,12520.0,12680,13660,14350,12030.0,384.0,2.82,1.6,12400.0,15340.0,12600,15100,23.71,13.95,-10.48,1.67,48747,628865100,1779750999,True,346234277970,27028437,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
서울가스,017390,KOSPI,OK,2026-06-04,55900,52500.0,55300,57700,59400,53500.0,806.0,1.26,2.2,55200.0,84200.0,55900,71700,52.54,2.41,-13.06,-15.94,4193,234638450,561989332,True,276705000000,4950000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
서울보증보험,031210,KOSPI,OK,2026-06-04,43450,42350.0,43000,45500,47200,40700.0,941.0,1.87,2.0,41950.0,59100.0,42650,57800,40.88,8.75,-7.85,-16.92,50107,2169069400,3795029862,True,3033748433100,69821598,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
서울식품,004410,KOSPI,OK,2026-06-04,1046,960.0,1036,1121,1183,943.0,34.0,16.22,2.9,,1615.0,158,1436,,64.77,562.03,465.41,517838,544773065,1657833418,True,41269943598,39455013,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
서울식품우,004415,KOSPI,OK,2026-06-04,8140,7370.0,8050,8810,9360,7220.0,306.0,16.37,2.4,,11430.0,1124,11400,,71.22,582.31,624.2,2802,22868690,24206605,True,1810743000,222450,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
서원,021050,KOSPI,OK,2026-06-04,1200,1165.0,1186,1301,1383,1118.0,46.0,3.25,2.1,1153.0,1990.0,1175,1849,72.59,5.62,-35.1,-1.4,298494,361373979,2104373474,True,56969508000,47474590,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
서흥,008490,KOSPI,OK,2026-06-04,18250,17750.0,18070,19310,20150,17040.0,480.0,2.37,1.8,17570.0,24300.0,17820,23900,38.3,10.1,-9.43,-9.2,51102,941491760,1596665697,True,211136312250,11569113,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
선도전기,007610,KOSPI,OK,2026-06-04,6600,5330.0,6450,7720,8630,5080.0,508.0,6.43,1.6,,16590.0,3000,14600,,39.78,-39.89,120.0,466426,3174538745,79518092619,False,118800000000,18000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
선진,136490,KOSPI,OK,2026-06-04,9770,9600.0,9670,10310,10740,9220.0,243.0,2.32,2.1,9500.0,12180.0,9680,11600,28.21,10.07,-12.92,-6.69,139712,1371416030,2056421496,True,232326731080,23779604,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
성문전자,014910,KOSPI,OK,2026-06-04,2845,2550.0,2810,3105,3315,2490.0,118.0,5.29,2.0,1437.0,4150.0,1505,3365,188.8,51.9,49.11,89.04,1412738,4033154067,21637429436,False,62183896165,21857257,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
성문전자우,014915,KOSPI,OK,2026-06-04,4520,4090.0,4455,5010,5420,3930.0,224.0,4.39,1.9,4050.0,7830.0,4065,7600,93.33,12.43,0.89,7.62,3343,15308090,456049427,True,2712000000,600000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
성신양회,004980,KOSPI,OK,2026-06-04,8600,8080.0,8510,9300,9870,8250.0,317.0,3.12,1.8,8510.0,15310.0,8600,13230,79.91,1.32,-25.41,-2.27,54718,471328270,2255311843,True,210838227800,24516073,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
성신양회우,004985,KOSPI,OK,2026-06-04,10360,10100.0,10260,10910,11350,9700.0,248.0,2.2,1.8,10000.0,16500.0,10250,13740,65.0,5.54,-12.2,1.07,1732,17872000,69943095,True,7621282200,735645,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
성창기업지주,000180,KOSPI,OK,2026-06-04,5350,4965.0,5300,5690,5970,4890.0,154.0,7.92,2.4,,7590.0,1425,7310,,70.49,-25.17,247.4,21197,111859860,167299323,True,74634212000,13950320,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
세기상사,002420,KOSPI,OK,2026-06-04,5480,5040.0,5430,5870,6190,4950.0,177.0,3.08,2.1,4860.0,8460.0,4975,6660,74.07,17.22,1.86,-3.18,86288,506581150,895288547,True,32715315040,5969948,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
세방,004360,KOSPI,OK,2026-06-04,13410,13170.0,13280,14030,14540,12650.0,283.0,1.88,2.0,13040.0,16470.0,13300,16350,26.3,10.79,-17.98,-3.46,34899,465726120,990146426,True,256340236230,19115603,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
세방우,004365,KOSPI,OK,2026-06-04,9330,9030.0,9240,9610,9900,8970.0,119.0,1.25,2.4,8800.0,10660.0,8940,10550,21.14,28.49,-10.46,2.75,7266,67626180,55545474,True,34420702500,3689250,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
세방전지,004490,KOSPI,OK,2026-06-04,55800,53000.0,55200,58300,60300,52400.0,1134.0,1.87,2.2,52500.0,68600.0,54300,67400,30.67,20.5,-16.84,-4.29,49125,2728260700,3862278937,True,773388000000,13860000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
세아베스틸지주,001430,KOSPI,OK,2026-06-04,50900,49200.0,50100,57100,62200,47250.0,2830.0,4.25,1.8,48700.0,83900.0,50100,75500,72.28,6.25,-29.11,-12.99,194842,9944039700,25164810581,False,1825381857100,35862119,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
세아제강,306200,KOSPI,OK,2026-06-04,137700,127500.0,136300,146700,154100,125400.0,4095.0,2.78,2.0,117000.0,189000.0,117000,183000,61.54,28.75,-23.41,17.69,13125,1816417500,2384945225,True,390558510000,2836300,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
세아제강지주,003030,KOSPI,OK,2026-06-04,142500,124000.0,140300,158800,172100,120300.0,7410.0,3.85,1.9,120000.0,260000.0,121700,253000,116.67,16.07,-37.77,17.09,26466,3853300700,6583558712,False,590186122500,4141657,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
세아홀딩스,058650,KOSPI,OK,2026-06-04,157800,149900.0,156200,162500,167400,148400.0,3150.0,2.06,1.8,135200.0,166500.0,140500,163000,23.15,72.2,-1.93,10.66,10861,1707480600,1474763055,True,669424840800,4242236,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
세우글로벌,013000,KOSPI,OK,2026-06-04,1293,1197.0,1280,1377,1446,1178.0,38.0,2.99,1.4,1021.0,1680.0,1031,1565,64.54,41.27,0.0,25.41,68004,88265666,780127407,True,37115605083,28705031,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
세원정공,021820,KOSPI,OK,2026-06-04,11730,11130.0,11590,12730,13550,10690.0,456.0,3.08,1.9,11020.0,17430.0,11420,17380,58.17,11.08,-23.88,-19.55,8522,99848460,297681428,True,117300000000,10000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
세이브존I&C,067830,KOSPI,OK,2026-06-04,2500,2380.0,2475,2650,2775,2295.0,68.0,2.32,1.8,2355.0,3275.0,2445,3250,39.07,15.76,-22.24,-10.71,33641,83682830,294284408,True,102602237500,41040895,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
세진중공업,075580,KOSPI,OK,2026-06-04,14290,13660.0,14130,15500,16480,13110.0,548.0,3.18,2.4,13520.0,22100.0,14150,21550,63.46,8.97,-29.61,-3.45,206454,2947706070,4366097668,True,812378726240,56849456,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
셀트리온,068270,KOSPI,OK,2026-06-04,176500,165900.0,174700,186100,194000,168800.0,4365.0,2.21,1.9,174000.0,218500.0,176500,212500,25.57,5.62,-10.77,-10.59,581517,102806695450,149144418355,False,39118288746000,221633364,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
솔루스첨단소재,336370,KOSPI,OK,2026-06-04,11180,9870.0,11020,12330,13270,9610.0,523.0,4.87,1.7,7080.0,16900.0,7090,16150,138.7,41.75,-18.16,57.69,860192,9556071980,8724990463,False,785029905920,70217344,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
솔루엠,248070,KOSPI,OK,2026-06-04,17870,16620.0,17690,18970,19870,16370.0,500.0,2.63,1.9,15020.0,24350.0,15850,23600,62.12,30.55,-14.29,10.79,366564,6592195930,12964360679,False,854476137320,47816236,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
송원산업,004430,KOSPI,OK,2026-06-04,10080,9330.0,9980,10740,11280,9180.0,301.0,2.72,2.0,8470.0,16730.0,8510,15850,97.52,19.49,-36.0,18.45,131133,1336905470,3913608151,True,241920000000,24000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
수산세보틱스,017550,KOSPI,OK,2026-06-04,2600,2290.0,2565,2875,3095,2230.0,124.0,4.69,1.8,1680.0,4045.0,1695,3860,140.77,38.9,-15.58,53.39,752190,1952477871,17434013654,False,162237738000,62399130,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
수산인더스트리,126720,KOSPI,OK,2026-06-04,24300,23100.0,24000,26350,28000,22150.0,927.0,3.26,1.8,22850.0,36400.0,23300,35700,59.3,10.7,-31.93,4.29,26071,640693075,1963867098,True,347149800000,14286000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
스카이라이프,053210,KOSPI,OK,2026-06-04,4390,4290.0,4345,4520,4655,4220.0,56.0,1.17,2.0,4250.0,5210.0,4330,5170,22.59,14.58,-10.22,-9.67,34193,148559615,334046498,True,208625772450,47522955,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
스틱인베스트먼트,026890,KOSPI,OK,2026-06-04,7070,6650.0,7000,7580,7990,6850.0,230.0,2.46,2.3,7060.0,11300.0,7070,10950,60.06,0.24,-29.09,-31.02,115953,838642980,946291904,True,274109817590,38770837,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
시디즈,134790,KOSPI,OK,2026-06-04,17850,16780.0,17670,18390,18940,17410.0,148.0,0.78,2.0,17690.0,20150.0,17850,19810,13.91,6.5,-7.7,-4.9,495,8857435,33921743,True,35700000000,2000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
시프트업,462870,KOSPI,OK,2026-06-04,30450,28800.0,30150,31900,33100,28450.0,662.0,2.12,1.5,27500.0,36200.0,28200,34850,31.64,33.91,-8.7,7.98,77728,2346188100,2579221028,True,1786024653000,58654340,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
신대양제지,016590,KOSPI,OK,2026-06-04,9020,8820.0,8910,9800,10430,8470.0,352.0,2.84,2.3,8730.0,15500.0,9020,14470,77.55,4.28,-29.14,-26.73,24707,224021550,346938595,True,363486336400,40297820,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
신도리코,029530,KOSPI,OK,2026-06-04,40750,38300.0,40350,42900,44650,38950.0,970.0,1.95,2.1,40150.0,57700.0,40750,57600,43.71,3.42,-18.09,-19.63,17225,705914675,784758221,True,395915956750,9715729,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
신라교역,004970,KOSPI,OK,2026-06-04,9140,8980.0,9050,9410,9700,8920.0,72.0,0.76,2.3,8890.0,10110.0,8990,9780,13.72,20.49,-4.79,-3.79,12343,112403000,142520342,True,146240000000,16000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
신성이엔지,011930,KOSPI,OK,2026-06-04,22700,19820.0,22350,25250,27300,19240.0,1153.0,19.83,2.8,,49000.0,1854,39950,,46.33,468.21,1124.38,542035,12328517925,28053909533,False,467275300500,20584815,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
신세계,004170,KOSPI,OK,2026-06-04,659000,622000.0,652000,679000,699000,615000.0,14710.0,3.59,1.4,295500.0,680000.0,300500,659000,130.12,94.54,60.54,105.94,163545,105162487500,53228070812,False,6224374279000,9445181,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
신세계 I&C,035510,KOSPI,OK,2026-06-04,16140,14750.0,15930,17680,18940,14160.0,700.0,3.78,2.4,14600.0,29300.0,14870,23950,100.68,10.48,-22.4,8.54,156857,2549094630,6452174094,False,225651726000,13980900,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
신세계인터내셔날,031430,KOSPI,OK,2026-06-04,14370,13510.0,14230,15120,15740,13340.0,343.0,2.51,1.9,11130.0,17130.0,11450,16900,53.91,54.0,-3.3,25.5,94963,1358642215,3414754154,True,502748820000,34986000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
신세계푸드,031440,KOSPI,OK,2026-06-04,46300,43600.0,45850,48700,50600,43050.0,1087.0,2.19,1.7,40650.0,58800.0,42800,56700,44.65,31.13,-10.27,-3.34,13166,606323900,1103985866,True,179295824000,3872480,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
신송홀딩스,006880,KOSPI,OK,2026-06-04,5340,5280.0,5290,5610,5820,5070.0,121.0,1.8,1.6,5230.0,7970.0,5340,7490,52.39,4.01,-25.73,-17.72,76782,408631015,451167504,True,63166101720,11828858,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
신영와코루,005800,KOSPI,OK,2026-06-04,13690,13190.0,13550,14130,14550,13090.0,200.0,1.32,1.9,13030.0,16950.0,13470,16860,30.08,16.84,-9.34,-11.33,913,12479230,108289222,True,123210000000,9000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
신영증권,001720,KOSPI,OK,2026-06-04,188400,173300.0,186500,201500,211000,170300.0,6030.0,3.15,1.9,165300.0,216000.0,169700,213500,30.67,45.56,-8.77,11.02,21744,4021932400,4364641142,True,3097296000000,16440000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
신원,009270,KOSPI,OK,2026-06-04,1081,1060.0,1070,1139,1186,1018.0,26.0,2.02,2.1,1050.0,1482.0,1081,1449,41.14,7.18,-23.77,-16.59,717430,790255729,883815725,True,124066794833,114770393,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
신일전자,002700,KOSPI,OK,2026-06-04,1184,1149.0,1172,1220,1257,1135.0,16.0,1.2,2.2,1138.0,1501.0,1184,1491,31.9,12.67,-19.18,-7.57,903293,1097509047,1016684461,True,82936264864,70047521,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
신풍,002870,KOSPI,OK,2026-06-04,961,934.0,951,1030,1086,897.0,31.0,2.74,2.1,925.0,1471.0,960,1337,59.03,6.59,-13.81,-7.77,122460,116731740,673101356,True,33595310700,34958700,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
신풍제약,019170,KOSPI,OK,2026-06-04,9400,9220.0,9300,10130,10730,8860.0,332.0,2.99,1.8,9130.0,14400.0,9160,14090,57.72,5.12,-17.83,-7.39,83213,776039595,3729799210,True,492734106800,52418522,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
신풍제약우,019175,KOSPI,OK,2026-06-04,14350,13640.0,14180,15570,16560,13100.0,553.0,3.08,2.1,13500.0,26650.0,14350,24450,97.41,6.46,-24.27,-4.33,11720,165693690,121490605,True,28574150500,1991230,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
신한글로벌액티브리츠,481850,KOSPI,OK,2026-06-04,923,910.0,914,951,979,886.0,12.0,1.13,2.7,901.0,1213.0,923,1210,34.63,7.05,-17.88,-17.29,64500,59732156,100918226,True,40129883872,43477664,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
신한서부티엔디리츠,404990,KOSPI,OK,2026-06-04,3310,3110.0,3275,3480,3615,3195.0,76.0,1.8,2.7,3295.0,4920.0,3310,4870,49.32,0.92,-25.45,-19.95,89875,301009238,606457317,True,202679853040,61232584,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
신한알파리츠,293940,KOSPI,OK,2026-06-04,5350,5190.0,5300,5510,5680,5160.0,65.0,1.13,2.3,5100.0,6270.0,5240,6240,22.94,21.37,-8.86,-2.01,299923,1586982670,1835436271,True,647029658050,120940123,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
신한지주,055550,KOSPI,OK,2026-06-04,100100,96200.0,99100,103100,106200,95500.0,1544.0,1.65,1.9,83700.0,102000.0,87700,100100,21.86,89.62,2.14,12.73,2050259,204655217000,135940277646,False,47512901536100,474654361,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
신흥,004080,KOSPI,OK,2026-06-04,13570,12760.0,13430,13980,14400,13460.0,38.0,0.28,2.3,13150.0,14400.0,13570,14190,9.51,33.6,-2.86,-0.8,1864,25135410,139358780,True,127558000000,9400000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
써니전자,004770,KOSPI,OK,2026-06-04,1636,1556.0,1620,1706,1764,1540.0,32.0,1.95,1.8,1418.0,2045.0,1418,1840,44.22,34.77,-11.09,15.37,252823,414599319,549758930,True,58090168568,35507438,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
쏘카,403550,KOSPI,OK,2026-06-04,12670,11320.0,12510,13850,14820,11060.0,538.0,3.97,2.1,10540.0,21000.0,10620,18000,99.24,20.36,-23.03,12.62,49050,602884170,3809248399,True,416106898340,32841902,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
씨아이테크,004920,KOSPI,OK,2026-06-04,980,928.0,970,1042,1093,895.0,28.0,2.55,1.7,919.0,1361.0,970,1304,48.1,13.8,-18.81,-0.1,400515,392311970,382784704,True,51136274560,52179872,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
