name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used
서울식품우,004415,KOSPI,OK,2026-06-02,8410,7650.0,8320,8920,9620,7500.0,303.0,16.44,2.4,,11430.0,1124,11400,,73.58,604.95,588.22,2806,23448270,23063171,True,1870804500,222450,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
서원,021050,KOSPI,OK,2026-06-02,1221,1165.0,1207,1325,1410,1118.0,47.0,3.36,2.0,1153.0,1990.0,1175,1849,72.59,8.12,-33.96,-8.2,594122,714643293,3768903201,True,57966474390,47474590,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
서흥,008490,KOSPI,OK,2026-06-02,18860,17750.0,18670,19970,20850,17350.0,503.0,2.46,1.8,17570.0,24300.0,17820,23900,38.3,19.17,-6.4,-14.85,36569,678840910,1578724398,True,218193471180,11569113,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
선도전기,007610,KOSPI,OK,2026-06-02,6750,5490.0,6600,7860,8770,5230.0,506.0,6.39,1.6,,16590.0,3000,14600,,40.69,-38.52,125.0,732937,5057759405,79662944565,False,121500000000,18000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
선진,136490,KOSPI,OK,2026-06-02,10140,9600.0,10040,10710,11180,9360.0,260.0,2.45,2.1,9500.0,12370.0,9680,11900,30.21,22.3,-9.63,-14.79,204018,2011433660,2119572825,True,241125184560,23779604,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
성문전자,014910,KOSPI,OK,2026-06-02,2715,2420.0,2680,2975,3190,2360.0,119.0,5.4,2.0,1437.0,4150.0,1505,3365,188.8,47.11,42.3,60.18,2151877,5938810725,21507837229,False,59342452755,21857257,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
성문전자우,014915,KOSPI,OK,2026-06-02,4500,4090.0,4435,4995,5400,3930.0,225.0,4.41,1.9,4050.0,7830.0,4065,7600,93.33,11.9,0.45,5.26,34377,153116680,455805260,True,2700000000,600000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
성신양회,004980,KOSPI,OK,2026-06-02,8620,8100.0,8530,9350,9940,8340.0,330.0,3.25,1.8,8600.0,15310.0,8620,13230,78.02,0.3,-25.24,-10.21,141061,1227379315,2345317643,True,211328549260,24516073,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
성신양회우,004985,KOSPI,OK,2026-06-02,10740,10100.0,10630,11310,11770,9970.0,257.0,2.28,1.8,10000.0,16500.0,10250,13740,65.0,11.38,-8.98,-4.28,4354,44275930,71436223,True,7900827300,735645,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
성창기업지주,000180,KOSPI,OK,2026-06-02,5360,4970.0,5310,5700,5980,4895.0,155.0,8.01,2.4,,7590.0,1425,7310,,70.62,-25.03,228.83,28723,151931500,178368610,True,74773715200,13950320,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
세기상사,002420,KOSPI,OK,2026-06-02,6130,5680.0,6070,6530,6850,5590.0,180.0,3.11,2.1,4860.0,8460.0,4975,6660,74.07,35.28,13.94,-5.11,232629,1451949870,877398190,True,36595781240,5969948,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
세방,004360,KOSPI,OK,2026-06-02,13300,12500.0,13170,13980,14540,12650.0,310.0,2.06,2.0,13040.0,16470.0,13300,16350,26.3,7.58,-18.65,-15.23,57727,762824895,1016742066,True,254237519900,19115603,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
세방우,004365,KOSPI,OK,2026-06-02,9210,8890.0,9120,9490,9780,8820.0,129.0,1.34,2.3,8800.0,10660.0,8940,10550,21.14,22.04,-11.61,-6.02,3810,34393670,57528767,True,33977992500,3689250,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
세방전지,004490,KOSPI,OK,2026-06-02,54300,53000.0,53800,57000,59200,50900.0,1227.0,2.0,2.0,52500.0,68600.0,54300,67400,30.67,11.18,-19.08,-17.23,78385,4195821700,3900503637,True,752598000000,13860000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
세아베스틸지주,001430,KOSPI,OK,2026-06-02,50100,49200.0,49200,56600,61900,47250.0,2955.0,4.43,1.8,48700.0,83900.0,50100,75500,72.28,3.98,-30.22,-25.22,230092,11480798875,25799502301,False,1796692161900,35862119,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
세아제강,306200,KOSPI,OK,2026-06-02,136600,125900.0,135200,146000,153700,123800.0,4280.0,2.93,1.9,117000.0,189000.0,117000,183000,61.54,27.22,-24.03,5.32,11688,1576558750,2643627547,True,387438580000,2836300,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
세아제강지주,003030,KOSPI,OK,2026-06-02,141700,122600.0,139400,158500,172300,118800.0,7640.0,4.03,2.1,120000.0,260000.0,121700,253000,116.67,15.5,-38.12,3.43,41281,5825135700,6931243752,False,586872796900,4141657,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
세아홀딩스,058650,KOSPI,OK,2026-06-02,156000,147700.0,154400,160700,165500,146000.0,3320.0,2.17,1.7,135200.0,166500.0,140500,163000,23.15,66.45,-3.05,0.65,15933,2478808800,1429219092,True,661788816000,4242236,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
세우글로벌,013000,KOSPI,OK,2026-06-02,1310,1212.0,1297,1396,1467,1192.0,39.0,3.08,1.4,1021.0,1680.0,1031,1565,64.54,43.85,1.31,18.34,100289,130138298,827594911,True,37603590610,28705031,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
세원정공,021820,KOSPI,OK,2026-06-02,11810,11130.0,11660,12880,13750,10690.0,486.0,3.27,1.9,11020.0,17430.0,11420,17380,58.17,12.32,-23.36,-28.64,33931,385390790,308737881,True,118100000000,10000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
세이브존I&C,067830,KOSPI,OK,2026-06-02,2450,2380.0,2425,2610,2735,2285.0,72.0,2.42,1.8,2355.0,3275.0,2445,3250,39.07,10.33,-23.79,-19.93,38891,93550335,303477492,True,100550192750,41040895,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
세진중공업,075580,KOSPI,OK,2026-06-02,14150,13660.0,13970,15460,16540,13110.0,597.0,3.45,2.2,13520.0,22100.0,14150,21550,63.46,7.34,-30.3,-21.21,272698,3777275230,4503284869,True,804419802400,56849456,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
셀트리온,068270,KOSPI,OK,2026-06-02,187900,179800.0,186000,198100,206500,174000.0,4625.0,2.31,1.9,178000.0,235500.0,179400,225000,32.3,17.22,-5.01,-16.49,707360,132942161800,150140277515,False,41736787873900,222122341,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
솔루스첨단소재,336370,KOSPI,OK,2026-06-02,11370,10020.0,11210,12560,13530,9750.0,540.0,5.09,1.7,7080.0,16900.0,7090,16150,138.7,43.69,-16.76,36.49,824467,9538929700,9034236919,False,798371201280,70217344,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
솔루엠,248070,KOSPI,OK,2026-06-02,18740,17440.0,18550,19880,20800,17190.0,518.0,2.73,1.9,15020.0,24350.0,15850,23600,62.12,39.87,-10.12,3.54,318278,5904409110,13304619741,False,896076262640,47816236,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
송원산업,004430,KOSPI,OK,2026-06-02,10280,9510.0,10180,10960,11510,9360.0,308.0,2.8,2.0,8470.0,16730.0,8510,15850,97.52,21.91,-34.73,12.23,161342,1642236785,4111380136,True,246720000000,24000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
수산세보틱스,017550,KOSPI,OK,2026-06-02,2595,2280.0,2555,2875,3105,2215.0,127.0,4.85,1.8,1680.0,4045.0,1695,3860,140.77,38.69,-15.75,37.67,1035313,2616311104,17566308841,False,161925742350,62399130,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
수산인더스트리,126720,KOSPI,OK,2026-06-02,24900,23100.0,24600,27000,28750,22150.0,965.0,3.4,1.8,22850.0,36400.0,23300,35700,59.3,15.13,-30.25,-5.14,70852,1731108550,2165623667,True,355721400000,14286000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
스카이라이프,053210,KOSPI,OK,2026-06-02,4350,4290.0,4305,4480,4615,4175.0,58.0,1.2,2.0,4250.0,5210.0,4330,5170,22.59,10.42,-11.04,-13.17,56868,243487782,341932781,True,206724854250,47522955,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
스틱인베스트먼트,026890,KOSPI,OK,2026-06-02,7530,7290.0,7450,8070,8520,7000.0,247.0,2.58,2.3,7220.0,12180.0,7460,11810,68.7,6.25,-24.47,-36.24,95914,720282425,952245256,True,291944402610,38770837,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
시디즈,134790,KOSPI,OK,2026-06-02,17940,16860.0,17760,18480,19030,17440.0,166.0,0.87,2.0,17710.0,21300.0,17940,19970,20.27,6.41,-7.24,-10.17,1345,24217820,34131645,True,35880000000,2000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
시프트업,462870,KOSPI,OK,2026-06-02,30450,28700.0,30150,32000,33250,28350.0,706.0,2.26,1.6,27500.0,36200.0,28200,34850,31.64,33.91,-8.7,-1.46,140695,4234656800,2552313911,True,1786024653000,58654340,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
신대양제지,016590,KOSPI,OK,2026-06-02,9020,8820.0,8900,9870,10560,8470.0,384.0,3.06,2.3,8730.0,15500.0,9020,14470,77.55,4.28,-29.14,-36.83,29374,262282730,362291810,True,363486336400,40297820,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
신도리코,029530,KOSPI,OK,2026-06-02,41700,40550.0,41300,44000,45850,38950.0,1042.0,2.06,2.1,40150.0,58500.0,40850,57600,45.7,8.45,-16.18,-25.67,11812,482456400,770111995,True,405145899300,9715729,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
신라교역,004970,KOSPI,OK,2026-06-02,9070,8980.0,8980,9340,9620,8850.0,75.0,0.79,2.3,8890.0,10110.0,8990,9780,13.72,14.75,-5.52,-6.78,10554,94833930,149756762,True,145120000000,16000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
신성이엔지,011930,KOSPI,OK,2026-06-02,21750,18890.0,21400,24250,26300,18320.0,1142.0,19.99,2.6,,49000.0,1854,39950,,44.39,444.43,906.94,633769,13948099850,27437483637,False,447719726250,20584815,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
신세계,004170,KOSPI,OK,2026-06-02,569000,534000.0,563000,586000,604000,527000.0,13900.0,3.51,1.4,295500.0,599000.0,300500,578000,102.71,90.12,38.61,58.28,149045,81775416000,49511780712,False,5374307989000,9445181,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
신세계 I&C,035510,KOSPI,OK,2026-06-02,17100,15320.0,16890,18670,19950,14960.0,712.0,3.85,2.4,14600.0,29300.0,14870,23950,100.68,17.01,-17.79,3.39,285381,4854246700,6585592734,False,239073390000,13980900,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
신세계인터내셔날,031430,KOSPI,OK,2026-06-02,14180,13280.0,14040,14970,15620,13100.0,360.0,2.65,1.9,11130.0,17130.0,11450,16900,53.91,50.83,-4.58,11.92,304599,4192564965,3405765956,True,496101480000,34986000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
신세계푸드,031440,KOSPI,OK,2026-06-02,43050,41050.0,42600,45400,47350,39850.0,1073.0,2.15,1.7,40650.0,58800.0,42800,56700,44.65,13.22,-16.57,-14.41,4812,205484525,1107239728,True,166710264000,3872480,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
신송홀딩스,006880,KOSPI,OK,2026-06-02,5370,5280.0,5320,5650,5880,5070.0,127.0,1.88,1.7,5230.0,7970.0,5370,7490,52.39,5.11,-25.31,-21.83,69200,370570420,496370535,True,63520967460,11828858,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
신영와코루,005800,KOSPI,OK,2026-06-02,13470,13160.0,13340,13940,14360,12820.0,215.0,1.41,1.8,13030.0,17360.0,13470,16860,33.23,10.16,-10.79,-18.95,8105,108192390,116536854,True,121230000000,9000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
신영증권,001720,KOSPI,OK,2026-06-02,179900,167000.0,178000,194000,205500,160700.0,6390.0,3.32,1.9,165300.0,216000.0,169700,213500,30.67,28.8,-12.88,-10.27,29871,5243120300,4449921850,True,2957556000000,16440000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
신원,009270,KOSPI,OK,2026-06-02,1125,1060.0,1114,1186,1236,1042.0,28.0,2.1,2.1,1050.0,1487.0,1099,1449,41.62,17.16,-20.66,-20.77,684433,755911789,978929385,True,129116692125,114770393,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
신일전자,002700,KOSPI,OK,2026-06-02,1214,1187.0,1202,1251,1288,1164.0,17.0,1.23,2.2,1175.0,1501.0,1214,1491,27.74,11.96,-17.13,-9.13,857885,1031933010,1016103455,True,85037690494,70047521,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
신풍,002870,KOSPI,OK,2026-06-02,960,902.0,950,1033,1093,929.0,33.0,2.9,1.9,958.0,1471.0,960,1337,53.55,0.39,-13.9,-17.24,202059,195490564,672738545,True,33560352000,34958700,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
신풍제약,019170,KOSPI,OK,2026-06-02,9160,8610.0,9070,9920,10550,8880.0,346.0,3.11,1.7,9150.0,14400.0,9160,14090,57.38,0.19,-19.93,-18.94,223010,2063652530,3806064451,True,480153661520,52418522,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
신풍제약우,019175,KOSPI,OK,2026-06-02,14970,14070.0,14820,16260,17320,14360.0,586.0,3.26,2.0,14800.0,26650.0,14970,24450,80.07,1.43,-21.0,-15.42,5743,86589360,117505341,True,29808713100,1991230,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
신한글로벌액티브리츠,481850,KOSPI,OK,2026-06-02,924,910.0,915,953,981,885.0,13.0,1.2,2.7,901.0,1213.0,923,1210,34.63,7.37,-17.79,-20.48,66405,60594187,106200165,True,40173361536,43477664,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
신한서부티엔디리츠,404990,KOSPI,OK,2026-06-02,3335,3135.0,3300,3510,3650,3195.0,79.0,1.86,2.6,3295.0,4920.0,3335,4870,49.32,2.46,-24.89,-22.71,152673,508268917,634693495,True,204210667640,61232584,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
신한알파리츠,293940,KOSPI,OK,2026-06-02,5370,5200.0,5320,5530,5700,5170.0,68.0,1.19,2.3,5130.0,6270.0,5240,6240,22.22,21.05,-8.52,-5.29,355745,1881101060,1888938368,True,649448460510,120940123,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
신한지주,055550,KOSPI,OK,2026-06-02,96400,92400.0,95400,99300,102300,91600.0,1611.0,1.72,1.9,83700.0,101400.0,87700,100000,21.15,71.75,-1.63,-0.31,1391336,131358239600,134446440775,False,45756680400400,474654361,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
신흥,004080,KOSPI,OK,2026-06-02,13580,12770.0,13440,13990,14410,13460.0,41.0,0.3,2.5,13150.0,14400.0,13580,14190,9.51,34.4,-2.79,-2.23,25305,338853760,147480297,True,127652000000,9400000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
써니전자,004770,KOSPI,OK,2026-06-02,1613,1528.0,1597,1688,1749,1511.0,34.0,2.08,1.8,1418.0,2045.0,1418,1840,44.22,31.1,-12.34,2.94,449582,718996002,565211685,True,57273497494,35507438,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
쏘카,403550,KOSPI,OK,2026-06-02,11940,10650.0,11780,13110,14060,10350.0,531.0,3.92,2.0,10540.0,21000.0,10620,18000,99.24,13.38,-27.46,3.47,72958,876756150,4706213378,True,392132309880,32841902,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
씨아이테크,004920,KOSPI,OK,2026-06-02,978,928.0,968,1044,1098,891.0,30.0,2.72,1.7,919.0,1361.0,970,1304,48.1,13.35,-18.97,-10.85,321401,319315085,375569518,True,51031914816,52179872,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
씨에스윈드,112610,KOSPI,OK,2026-06-02,45300,42200.0,44600,50500,54700,40550.0,2355.0,3.97,2.4,41800.0,79400.0,42400,76900,89.95,9.31,-35.01,-9.94,275470,12456630275,22779834367,False,1910364555900,42171403,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
씨케이솔루션,480370,KOSPI,OK,2026-06-02,1686,1585.0,1669,1861,2005,1597.0,80.0,3.41,2.1,1646.0,3340.0,1686,3045,102.92,2.36,-34.4,-44.63,147437,248297555,1345743870,True,54763653888,32481408,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
씨티알모빌리티,308170,KOSPI,OK,2026-06-02,3610,3495.0,3565,3935,4200,3355.0,148.0,2.95,1.9,3460.0,5890.0,3610,5590,70.23,6.17,-30.98,-34.36,51128,184049211,130336738,True,31082100000,8610000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
아남전자,008700,KOSPI,OK,2026-06-02,1330,1234.0,1317,1414,1483,1215.0,38.0,2.8,2.3,1115.0,1938.0,1117,1774,73.81,26.12,-10.62,9.29,13645706,18837919013,2370043098,True,102576010600,77124820,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
아모레퍼시픽,090430,KOSPI,OK,2026-06-02,109300,102700.0,108200,116100,121700,104400.0,3090.0,2.34,2.0,107600.0,155600.0,109300,150800,44.54,3.44,-18.62,-21.14,250136,27301663350,36857441067,False,6393258558700,58492759,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
아모레퍼시픽우,090435,KOSPI,OK,2026-06-02,36050,33900.0,35700,38300,40150,34750.0,1027.0,2.24,1.8,35850.0,53200.0,36050,51800,48.4,1.15,-25.05,-25.9,15321,553472975,892096467,True,380609771500,10557830,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
아모레퍼시픽홀딩스,002790,KOSPI,OK,2026-06-02,21950,20650.0,21750,23450,24700,21050.0,693.0,2.57,1.8,21700.0,32150.0,21950,30650,48.16,2.39,-23.12,-22.98,151833,3323375325,3954878882,True,1678257051000,76458180,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
아모레퍼시픽홀딩스우,002795,KOSPI,OK,2026-06-02,10300,9910.0,10200,10720,11070,9720.0,193.0,1.64,2.1,9810.0,13150.0,9940,12900,34.05,14.67,-15.3,-20.16,32185,327325795,190785984,True,65726071600,6381172,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
아세아,002030,KOSPI,OK,2026-06-02,173600,171300.0,171900,184400,193300,164500.0,4920.0,1.96,2.6,169600.0,296000.0,173600,291500,74.53,3.16,-36.87,-40.24,4190,730301800,613214562,True,357416707200,2058852,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
아세아시멘트,183190,KOSPI,OK,2026-06-02,9520,8950.0,9420,10070,10510,9220.0,248.0,2.19,1.7,9510.0,13830.0,9520,12800,45.43,0.23,-18.35,-22.79,55291,531056255,724885798,True,347541194560,36506428,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
아세아제지,002310,KOSPI,OK,2026-06-02,7420,7330.0,7350,7860,8220,7040.0,199.0,2.22,1.5,7260.0,10630.0,7420,10360,46.42,4.75,-16.82,-28.38,223937,1648612755,1564184880,True,292715364200,39449510,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
아센디오,012170,KOSPI,OK,2026-06-02,1108,1022.0,1093,1220,1312,982.0,51.0,3.98,2.2,1012.0,1720.0,1021,1572,69.96,13.56,-15.68,-24.42,759285,904146220,835132114,True,22437214952,20250194,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
아시아나IDT,267850,KOSPI,OK,2026-06-02,9800,9600.0,9700,10180,10490,9280.0,172.0,1.67,1.9,9500.0,12420.0,9600,11030,30.74,10.27,-9.76,-6.4,21987,211075810,511813758,True,108780000000,11100000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
아시아나항공,020560,KOSPI,OK,2026-06-02,6920,6630.0,6850,7190,7400,6560.0,121.0,1.7,1.9,6560.0,8200.0,6670,7870,25.0,21.95,-1.56,-5.72,123663,848936705,2260187766,True,1425455720120,205990711,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
아이마켓코리아,122900,KOSPI,OK,2026-06-02,7430,7250.0,7360,7650,7880,7210.0,74.0,0.99,2.0,7150.0,8270.0,7210,7750,15.66,25.0,-1.59,-4.13,168304,1237419910,1513058675,True,248376281200,33428840,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
아이에스동서,010780,KOSPI,OK,2026-06-02,27200,24600.0,26900,29500,31350,24100.0,1039.0,3.64,1.9,23600.0,34450.0,24050,33450,45.97,33.18,4.41,-9.33,124905,3365647075,5380225151,False,821085747200,30186976,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
아이티센씨티에스,031820,KOSPI,OK,2026-06-02,6240,5640.0,6170,6770,7200,5520.0,241.0,18.04,2.9,,9980.0,681,9540,,62.53,728.69,701.03,70594,443724280,1742109547,True,75536111040,12105146,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
아주스틸,139990,KOSPI,OK,2026-06-02,2560,2405.0,2535,2750,2905,2435.0,86.0,2.6,1.9,2510.0,4545.0,2560,4450,81.08,2.46,-31.18,-17.42,97283,249605888,562842622,True,99213859840,38755414,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
아진전자부품,009320,KOSPI,OK,2026-06-02,850,801.0,842,900,941,781.0,23.0,2.22,1.7,793.0,1209.0,850,1168,52.46,13.7,-27.23,-19.2,149730,126815736,365005546,True,41904804500,49299770,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
알루코,001780,KOSPI,OK,2026-06-02,2120,1930.0,2090,2350,2535,1854.0,104.0,4.14,2.0,1911.0,3495.0,1922,3445,82.89,13.19,-31.61,-1.4,1198605,2542776424,9002288748,False,205279879840,96830132,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
애경산업,018250,KOSPI,OK,2026-06-02,12120,11920.0,12000,12930,13590,11450.0,367.0,2.55,2.0,11800.0,17900.0,12120,16920,51.69,5.25,-18.22,-19.36,89149,1082628040,1359003247,True,320088412200,26409935,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
애경케미칼,161000,KOSPI,OK,2026-06-02,11300,9530.0,11090,12860,14140,9170.0,709.0,5.39,1.8,8890.0,19960.0,8910,19100,124.52,21.77,-25.22,12.55,307978,3478699855,7287886006,False,549730411700,48648709,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에넥스,011090,KOSPI,OK,2026-06-02,1331,1241.0,1318,1410,1475,1223.0,36.0,7.01,2.5,,2220.0,401,1820,,59.95,210.98,179.62,99754,128262807,120123878,True,15969774568,11998328,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에스디바이오센서,137310,KOSPI,OK,2026-06-02,7460,7170.0,7390,7960,8360,6890.0,226.0,2.82,2.1,7100.0,9560.0,7260,9310,34.65,14.63,-9.14,-8.8,150681,1115498240,1374811570,True,900788300920,120749102,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에스엘,005850,KOSPI,OK,2026-06-02,69000,62700.0,68200,73700,76900,61500.0,2510.0,3.94,1.8,53200.0,79500.0,54200,75800,49.44,60.08,8.32,1.02,267464,18566645400,23760106230,False,3204947880000,46448520,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에스엠벡셀,010580,KOSPI,OK,2026-06-02,2180,2055.0,2160,2290,2380,2030.0,50.0,2.38,1.9,1800.0,2745.0,1832,2500,52.5,40.21,1.16,8.19,925393,1954076755,2316236580,True,242528836800,111251760,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에스원,012750,KOSPI,OK,2026-06-02,74100,70200.0,73400,77500,80400,69400.0,1566.0,1.92,2.1,66800.0,103000.0,68200,93600,54.19,20.17,-5.36,-15.02,105506,7656938800,7004489794,False,2815739089800,37999178,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에쓰씨엔지니어링,023960,KOSPI,OK,2026-06-02,941,885.0,932,1018,1081,902.0,35.0,2.68,1.8,930.0,1567.0,941,1507,68.49,1.73,-28.33,-35.19,307662,288988051,436392334,True,35791852475,38035975,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에어부산,298690,KOSPI,OK,2026-06-02,1680,1649.0,1663,1771,1846,1584.0,41.0,2.17,1.9,1633.0,2205.0,1672,2195,35.03,8.22,-16.83,-5.72,187288,314841573,514153313,True,195955200000,116640000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에이리츠,140910,KOSPI,OK,2026-06-02,679,580.0,667,766,837,560.0,40.0,1.73,,,1099.0,679,3130,,61.78,-78.31,-78.31,701106,483602799,149285456,True,3030398728,4463032,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에이블씨엔씨,078520,KOSPI,OK,2026-06-02,11590,10500.0,11460,12550,13340,10280.0,436.0,3.43,2.5,9370.0,16790.0,9560,15850,79.19,29.92,-18.67,10.17,145849,1666152790,1888566787,True,301504125990,26014161,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에이엔피,015260,KOSPI,OK,2026-06-02,495,403.0,484,576,643,384.0,37.0,5.82,1.6,367.0,1077.0,433,837,193.46,18.03,-33.47,-2.94,261210,128889161,575294148,True,23322862530,47116894,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
