name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status
종근당,185750,KOSPI,OK,2026-06-08,71700,67400.0,71000,74400,76600,68300.0,1218.0,1.44,1.8,70400.0,94200.0,71700,91700,33.81,5.46,-13.41,-13.61,32363,2303169000,2578767705,True,989659326000,13802780,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,14087924568,KRW,FALSE,2026 1분기보고서,OK
주성코퍼레이션,109070,KOSPI,OK,2026-06-08,1617,1402.0,1591,1807,1962,1359.0,86.0,5.81,2.0,751.0,2850.0,794,2330,279.49,41.26,-2.94,103.65,552774,927709108,2139055541,True,85394141910,52810230,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-264784262,KRW,TRUE,2026 1분기보고서,OK
진양홀딩스,100250,KOSPI,OK,2026-06-08,2845,2675.0,2815,2930,3020,2780.0,21.0,0.71,1.8,2790.0,3360.0,2845,3105,20.43,9.65,-7.63,-4.21,148813,422195985,846648902,True,181795500000,63900000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2268974810,KRW,FALSE,2026 1분기보고서,OK
진에어,272450,KOSPI,OK,2026-06-08,5310,4990.0,5260,5580,5810,5090.0,124.0,1.99,1.7,5250.0,6920.0,5310,6740,31.81,3.59,-19.55,-11.06,181652,972519145,1785148582,True,277182000000,52200000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,57613481142,KRW,FALSE,2026 1분기보고서,OK
카카오뱅크,323410,KOSPI,OK,2026-06-08,22750,21650.0,22500,23700,24500,21450.0,434.0,1.83,2.4,20850.0,26050.0,21400,25650,24.94,36.54,-3.81,-4.21,1470650,32803166350,27358091305,False,10854489941750,477120437,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,157614000000,KRW,FALSE,2026 1분기보고서,OK
카카오페이,377300,KOSPI,OK,2026-06-08,42000,41400.0,41400,46200,49650,39750.0,1918.0,3.56,1.8,41000.0,64300.0,42000,64300,56.83,4.29,-26.32,-28.81,248631,10463868325,22347606973,False,5680763550000,135256275,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,32244154198,KRW,FALSE,2026 1분기보고서,OK
케이뱅크,279570,KOSPI,OK,2026-06-08,5450,5260.0,5400,5740,5970,5060.0,131.0,2.11,1.8,5210.0,8300.0,5290,7510,59.31,7.77,-8.4,-21.36,2069371,11341276965,12114692505,False,2211038572950,405695151,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,32402000000,KRW,FALSE,2026 1분기보고서,OK
케이씨텍,281820,KOSPI,OK,2026-06-08,58900,53100.0,58200,64000,68200,51900.0,2335.0,4.0,2.1,39450.0,82500.0,41400,81800,109.13,45.18,-13.76,42.27,109029,6581900150,11030905762,False,1166141132900,19798661,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,34810833489,KRW,FALSE,2026 1분기보고서,OK
케이카,381970,KOSPI,OK,2026-06-08,8400,7900.0,8320,8860,9240,8060.0,210.0,1.87,2.1,8310.0,14980.0,8400,14390,80.26,1.35,-18.68,-38.78,148753,1251250230,1597498636,True,410095123200,48820848,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,14207968986,KRW,FALSE,2026 1분기보고서,OK
케이탑리츠,145270,KOSPI,OK,2026-06-08,756,741.0,748,779,802,738.0,6.0,0.72,2.4,726.0,930.0,749,925,28.1,14.71,-14.96,-15.62,18421,13645933,98107282,True,36333945144,48060774,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1293156814,KRW,FALSE,2026 1분기보고서,OK
코람코더원리츠,417310,KOSPI,OK,2026-06-08,9650,9410.0,9550,9940,10240,9360.0,98.0,1.0,2.1,8670.0,10550.0,9030,10480,21.68,52.13,-5.3,4.66,83377,804419035,1706640785,True,389860000000,40400000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5096710047,KRW,FALSE,2025 사업보고서,OK
코람코라이프인프라리츠,357120,KOSPI,OK,2026-06-08,3855,3625.0,3815,3970,4090,3730.0,47.0,1.04,3.5,3845.0,4950.0,3855,4920,28.74,0.9,-14.9,-13.37,106776,413026240,629228394,True,375227789670,97335354,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,24157963679,KRW,FALSE,2025 사업보고서,OK
코스맥스,192820,KOSPI,OK,2026-06-08,158500,149000.0,156900,169600,178600,151400.0,5030.0,2.61,2.2,156100.0,234500.0,158500,227000,50.22,3.06,-24.52,-3.35,49610,7921638850,17508414125,False,1798897176500,11349509,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,53030980630,KRW,FALSE,2026 1분기보고서,OK
코오롱ENP,138490,KOSPI,OK,2026-04-15,15000,14300.0,14850,15450,15910,14160.0,281.0,2.19,1.8,,15900.0,11000,15380,,94.34,,36.36,0,0,999642348,True,570000000000,38000000,28,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,44075053798,KRW,FALSE,2025 사업보고서,OK
코오롱인더,120110,KOSPI,OK,2026-06-08,60700,55300.0,59800,67100,72300,53200.0,2900.0,3.74,2.3,54800.0,104900.0,57500,100900,91.42,11.78,-33.95,5.57,610259,36553033650,29311763675,False,1817724142400,29946032,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,61916101210,KRW,FALSE,2026 1분기보고서,OK
코오롱인더우,120115,KOSPI,OK,2026-06-08,23500,23250.0,23250,24850,25950,22300.0,611.0,2.18,2.3,23000.0,33000.0,23500,32700,43.48,5.0,-21.8,-9.62,14276,333509225,434213231,True,65044710000,2767860,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE
쿠쿠홀딩스,192400,KOSPI,OK,2026-06-08,23600,22200.0,23350,24450,25200,22900.0,391.0,1.41,2.2,23600.0,30650.0,23600,30500,29.87,0.0,-19.18,-14.03,27038,646394375,1070602745,True,839267566000,35562185,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,21981960465,KRW,FALSE,2026 1분기보고서,OK
쿠쿠홈시스,284740,KOSPI,OK,2026-06-08,21300,20000.0,21100,22050,22750,20350.0,352.0,1.48,2.0,21000.0,25850.0,21300,25500,23.1,6.19,-12.16,-9.17,17293,367806075,583252895,True,477915129000,22437330,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,41252475061,KRW,FALSE,2026 1분기보고서,OK
크라운제과,264900,KOSPI,OK,2026-06-08,8000,7520.0,7920,8240,8490,7780.0,75.0,0.89,1.7,7860.0,8840.0,7990,8820,12.47,14.29,-9.3,-4.65,10621,85066500,158200263,True,100190800000,12523850,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4040744305,KRW,FALSE,2026 1분기보고서,OK
크래프톤,259960,KOSPI,OK,2026-06-08,244500,227500.0,242000,259500,272000,224000.0,6850.0,2.68,2.0,209000.0,303500.0,218500,293500,45.22,37.57,-10.44,11.9,138292,34215215250,48265371145,False,11280494788500,46136993,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,561563204569,KRW,FALSE,2026 1분기보고서,OK
토니모리,214420,KOSPI,OK,2026-06-08,5140,4830.0,5090,5530,5850,4955.0,177.0,2.63,1.9,5110.0,8350.0,5140,7780,63.41,0.93,-30.73,-20.43,146069,767361625,1190981491,True,123641666860,24054799,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4169154671,KRW,FALSE,2026 1분기보고서,OK
티엠씨,217590,KOSPI,OK,2026-06-08,16910,12660.0,16400,20650,23700,11810.0,1699.0,7.51,2.0,11950.0,38700.0,12250,34650,223.85,18.54,-46.32,38.04,115998,1929607775,10857004980,False,407433344750,24094225,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,975372382,KRW,FALSE,2026 1분기보고서,OK
티와이홀딩스,363280,KOSPI,OK,2026-06-08,1915,1800.0,1896,2000,2070,1852.0,39.0,1.5,2.4,1909.0,3060.0,1915,2945,60.29,0.52,-30.11,-30.24,35760,68910754,209033799,True,87127392695,45497333,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2448121727,KRW,TRUE,2026 1분기보고서,OK
풍산,103140,KOSPI,OK,2026-06-08,67800,67100.0,67100,73000,77200,64400.0,2360.0,2.51,1.9,66400.0,126600.0,67800,114100,90.66,2.33,-28.63,-40.58,166285,11268859150,13667814345,False,1900046048400,28024278,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,90173037096,KRW,FALSE,2026 1분기보고서,OK
프레스티지바이오파마,950210,KOSPI,OK,2026-06-08,6160,5790.0,6100,6640,7020,5960.0,216.0,2.53,2.9,6140.0,11210.0,6160,10560,82.57,0.39,-23.0,-35.63,131644,827642050,778739388,True,370192314800,60096155,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-48025250,KRW,TRUE,2025 사업보고서,OK
하나제약,293480,KOSPI,OK,2026-06-08,8830,8300.0,8740,9110,9380,8530.0,127.0,1.34,1.8,8790.0,10140.0,8830,10010,15.36,2.96,-8.31,-5.46,38813,344456120,517096567,True,156935113180,17772946,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,7105247364,KRW,FALSE,2026 1분기보고서,OK
하이브,352820,KOSPI,OK,2026-06-08,197400,185600.0,195400,212500,224500,189200.0,6800.0,2.47,2.0,195000.0,375500.0,197400,367500,92.56,1.33,-20.24,-42.95,313075,62038077100,70918444743,False,8508383952600,43102249,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-196574552000,KRW,TRUE,2026 1분기보고서,OK
한국ANKOR유전,152550,KOSPI,OK,2026-04-30,58,,51,111,154,,24.0,9.94,1.4,,635.0,58,459,,9.13,,-87.36,0,0,9459926509,False,4061160000,70020000,39,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,API_STATUS_013:조회된 데이타가 없습니다.
한국자산신탁,123890,KOSPI,OK,2026-06-08,2120,2075.0,2100,2200,2265,2010.0,37.0,1.41,1.9,2055.0,2960.0,2120,2950,44.04,7.18,-16.21,-22.06,459683,973203946,1996045780,True,259432723120,122373926,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,10766660993,KRW,FALSE,2026 1분기보고서,OK
한국철강,104700,KOSPI,OK,2026-06-08,8040,7690.0,7960,8380,8670,7570.0,157.0,1.61,3.5,7610.0,11720.0,8040,11440,54.01,10.46,-19.92,-12.32,56817,452498460,366480036,True,293058000000,36450000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-14281437833,KRW,TRUE,2026 1분기보고서,OK
한국콜마,161890,KOSPI,OK,2026-06-08,77400,72900.0,76600,81400,84700,72000.0,1815.0,2.19,2.2,64700.0,106200.0,66300,100800,64.14,30.6,-17.31,16.74,210556,16370636850,24506807807,False,1827032959800,23605077,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,78886019580,KRW,FALSE,2026 1분기보고서,OK
한국타이어앤테크놀로지,161390,KOSPI,OK,2026-06-08,67000,62900.0,66300,69000,71100,62000.0,1652.0,2.78,2.2,51900.0,72000.0,52000,71800,38.73,75.12,7.89,17.54,540675,35721052750,36994924895,False,8299629623000,123875069,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,506963517737,KRW,FALSE,2026 1분기보고서,OK
한국화장품,123690,KOSPI,OK,2026-06-08,6360,6270.0,6300,6710,7000,6020.0,161.0,1.99,1.9,6210.0,10090.0,6360,9150,62.48,3.87,-27.23,-20.99,94021,595513810,971819405,True,102192480000,16068000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1919364393,KRW,FALSE,2026 1분기보고서,OK
한미약품,128940,KOSPI,OK,2026-06-08,413000,388000.0,409000,449500,479500,393500.0,16680.0,3.38,1.8,405500.0,578000.0,413000,560000,42.54,4.35,-5.28,-14.23,184811,79517533000,103219161137,False,5290939283000,12810991,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,53648603680,KRW,FALSE,2026 1분기보고서,OK
한세실업,105630,KOSPI,OK,2026-06-08,8350,7850.0,8270,8820,9200,8080.0,212.0,1.96,1.5,8330.0,12770.0,8350,12700,53.3,0.45,-24.5,-32.88,85640,723211760,1210130107,True,334000000000,40000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,10450391108,KRW,FALSE,2026 1분기보고서,OK
한솔제지,213500,KOSPI,OK,2026-06-08,6220,5850.0,6160,6510,6750,6000.0,133.0,1.67,2.3,6190.0,9370.0,6220,9300,51.37,0.94,-21.27,-23.11,94816,592294385,980098682,True,148039582720,23800576,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,11240807114,KRW,FALSE,2026 1분기보고서,OK
한일시멘트,300720,KOSPI,OK,2026-06-08,13600,12780.0,13460,14190,14680,13000.0,270.0,1.67,2.0,13400.0,19300.0,13600,17530,43.98,3.31,-19.43,-16.0,195082,2656768245,1905327429,True,1000214842400,73545209,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,17028128309,KRW,FALSE,2026 1분기보고서,OK
한전산업,130660,KOSPI,OK,2026-06-08,11960,11240.0,11840,13250,14300,11530.0,584.0,3.17,2.3,11890.0,23250.0,11960,22100,95.54,0.62,-36.65,-38.92,210884,2568351405,4831918940,True,389896000000,32600000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6327432878,KRW,FALSE,2026 1분기보고서,OK
한진칼,180640,KOSPI,OK,2026-06-08,104700,98400.0,103700,112800,119500,99900.0,3690.0,3.18,2.1,103000.0,143000.0,104700,130000,38.83,4.25,-8.24,-8.16,172868,18236078150,31073355237,False,6990010611300,66762279,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,13011940000,KRW,FALSE,2026 1분기보고서,OK
한컴라이프케어,372910,KOSPI,OK,2026-06-08,1910,1795.0,1891,1995,2065,1819.0,38.0,1.62,2.2,1875.0,3030.0,1910,2665,61.6,3.03,-22.04,-25.1,111108,211402671,368090308,True,52858115460,27674406,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3814416523,KRW,TRUE,2026 1분기보고서,OK
한화갤러리아,452260,KOSPI,OK,2026-06-08,2395,2325.0,2360,2645,2855,2230.0,115.0,4.13,1.8,2300.0,4120.0,2340,3640,79.13,5.22,-17.98,-10.8,2121664,5169081978,39578219276,False,464293765950,193859610,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,12346236336,KRW,FALSE,2026 1분기보고서,OK
한화리츠,451800,KOSPI,OK,2026-06-08,4030,3790.0,3990,4315,4550,3910.0,130.0,2.38,2.3,4030.0,6980.0,4030,6850,73.2,0.0,-29.3,-19.72,134342,555410855,898814576,True,723788000000,179600000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,30013936514,KRW,FALSE,2025 사업보고서,OK
한화비전,489790,KOSPI,OK,2026-06-08,64700,60800.0,64100,71900,77900,61400.0,3295.0,4.24,1.7,63300.0,97900.0,64700,92700,54.66,4.05,-19.13,-18.62,647035,42528426800,55796324747,False,3266598833000,50488390,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,22093126501,KRW,FALSE,2026 1분기보고서,OK
한화시스템,272210,KOSPI,OK,2026-06-08,86500,81300.0,85600,95300,102600,82400.0,4015.0,3.25,1.8,84900.0,173500.0,86500,162700,104.36,1.81,-25.37,-46.83,618086,53540379600,91055854190,False,16341527148500,188919389,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,34284490078,KRW,FALSE,2026 1분기보고서,OK
해성디에스,195870,KOSPI,OK,2026-06-08,66500,58000.0,65500,73900,80000,56300.0,3385.0,4.92,2.0,46000.0,108500.0,46750,102400,135.87,32.8,-24.0,31.16,126046,8580015450,28350116162,False,1130500000000,17000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,10978261787,KRW,FALSE,2026 1분기보고서,OK
해태제과식품,101530,KOSPI,OK,2026-06-08,5540,5460.0,5480,5780,5980,5250.0,110.0,1.73,1.8,5410.0,6890.0,5540,6790,27.36,8.78,-15.93,-13.44,52595,290556375,573486761,True,161307193880,29116822,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,10683260076,KRW,FALSE,2026 1분기보고서,OK
핸즈코퍼레이션,143210,KOSPI,OK,2026-06-08,1199,576.0,794,1235,1272,1186.0,4.0,0.43,3.0,,1280.0,995,1199,,93.67,0.0,19.42,0,0,0,True,26229020653,21875747,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-9054311648,KRW,TRUE,2026 1분기보고서,OK
현대그린푸드,453340,KOSPI,OK,2026-06-08,16480,15880.0,16320,17010,17520,15760.0,240.0,1.41,1.9,15180.0,19690.0,15390,19300,29.71,28.82,-14.61,6.12,37611,615842170,1534556563,True,535131753760,32471587,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,46390147000,KRW,FALSE,2026 1분기보고서,OK
현대오토에버,307950,KOSPI,OK,2026-06-08,752000,687000.0,744000,809000,856000,674000.0,26000.0,4.79,2.0,357000.0,1066000.0,358500,938000,198.6,55.71,27.03,96.09,161327,123902865500,325029436025,False,20622834464000,27423982,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,21175317000,KRW,FALSE,2026 1분기보고서,OK
현대코퍼레이션홀딩스,227840,KOSPI,OK,2026-06-08,11650,11460.0,11530,12040,12400,11110.0,178.0,1.41,1.7,11350.0,14440.0,11510,14190,27.22,9.71,-15.58,1.22,16988,197620040,345394227,True,106024739400,9100836,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6223190000,KRW,FALSE,2026 1분기보고서,OK
현대퓨처넷,126560,KOSPI,OK,2026-06-08,2815,2645.0,2785,2900,2985,2720.0,32.0,1.0,2.1,2790.0,3520.0,2815,3470,26.16,3.42,-12.98,-13.12,78404,219916803,373036174,True,307400927600,109201040,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4307491000,KRW,FALSE,2026 1분기보고서,OK
호전실업,111110,KOSPI,OK,2026-06-08,6470,6080.0,6410,6690,6890,6170.0,101.0,1.37,1.9,6350.0,8020.0,6470,7950,26.3,7.19,-16.94,-11.61,25748,165739500,186239561,True,58657020000,9066000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1434462313,KRW,TRUE,2026 1분기보고서,OK
화승알앤에이,378850,KOSPI,OK,2026-06-08,2995,2815.0,2965,3140,3260,2850.0,67.0,1.93,2.0,2940.0,4105.0,2995,3785,39.63,4.72,-14.91,-13.19,71284,214111484,1516578308,True,56885900885,18993623,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,9057273392,KRW,FALSE,2026 1분기보고서,OK
화승엔터프라이즈,241590,KOSPI,OK,2026-06-08,3195,3005.0,3165,3380,3530,3100.0,84.0,1.91,1.7,3195.0,5050.0,3195,4940,58.06,0.0,-31.8,-32.02,128329,418173663,619487153,True,193582736820,60589276,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-4848944774,KRW,TRUE,2026 1분기보고서,OK
화인베스틸,133820,KOSPI,OK,2026-06-08,1007,960.0,995,1099,1174,922.0,42.0,3.05,2.3,950.0,1838.0,1007,1753,93.47,6.42,-32.46,-22.72,162416,162833298,223634364,True,37374303514,37114502,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1394012300,KRW,FALSE,2026 1분기보고서,OK
효성중공업,298040,KOSPI,OK,2026-06-08,3196000,2901000.0,3161000,3456000,3668000,2842000.0,118100.0,3.65,2.0,2263000.0,4742000.0,2389000,4601000,109.54,37.64,-27.33,33.78,46945,148600624000,223109895675,False,29801255408000,9324548,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,152322174346,KRW,FALSE,2026 1분기보고서,OK
효성티앤씨,298020,KOSPI,OK,2026-06-08,313500,293000.0,309000,346500,373500,281500.0,15030.0,3.71,2.1,290000.0,557000.0,305500,535000,92.07,8.8,-35.82,2.62,34102,10745821500,13705357750,False,1356728307000,4327682,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,86242528333,KRW,FALSE,2026 1분기보고서,OK
효성화학,298000,KOSPI,OK,2026-06-08,38900,36550.0,38500,42000,44750,35800.0,,0.0,,,,38900,38900,,,0.0,0.0,0,0,0,True,147501447900,3791811,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,276703922,KRW,FALSE,2026 1분기보고서,OK
