name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
미원상사,002840,KOSPI,OK,2026-08-14,129400,121000,128100,135800,139900,119300,3355.0,2.73,1.6,118200.0,129500.0,118400,129500,9.56,99.12,23,109100.0,143300.0,110500,140900,31.35,59.36,7.65,-8.16,10625,1331462800,689915380,True,582300000000,4500000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,9829258675,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260806,임원ㆍ주요주주특정증권등소유상황보고서,12,2026-08-15T11:06:34+09:00
미원에스씨,268280,KOSPI,OK,2026-08-14,132500,126000,131200,136500,140600,124700,2610.0,2.42,1.9,102300.0,132500.0,104700,132500,29.52,100.0,23,89600.0,132500.0,95500,132500,47.88,100.0,26.55,21.78,4051,509341450,360993720,True,662500000000,5000000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,19282566376,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260701,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-15T11:06:34+09:00
미원홀딩스,107590,KOSPI,OK,2026-08-14,56000,54900,55400,57700,59400,54700,437.0,0.8,2.4,52400.0,56000.0,52500,56000,6.87,100.0,23,52400.0,60200.0,52500,58900,14.89,46.15,4.48,-4.6,336,18529300,52674190,True,129920000000,2320000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,9280626489,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260807,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-08-15T11:06:34+09:00
미원화학,134380,KOSPI,OK,2026-08-14,10870,10610,10760,11200,11530,10550,105.0,1.0,1.9,9210.0,12090.0,9950,10870,31.27,57.64,23,9210.0,12600.0,9800,12450,36.81,48.97,8.48,-12.69,29885,345335350,45899679,True,239060431600,21992680,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,9001912621,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260713,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-15T11:06:34+09:00
미창석유,003650,KOSPI,OK,2026-08-14,147400,142100,145900,151800,156400,141000,2135.0,1.62,2.1,128600.0,154000.0,136700,151000,19.75,74.02,23,116500.0,154000.0,118800,151000,32.19,82.4,6.66,21.42,4514,660966750,484837010,True,256427652800,1739672,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,13724165859,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260709,주식등의대량보유상황보고서(약식),5,2026-08-15T11:06:34+09:00
바이오노트,377740,KOSPI,OK,2026-08-14,4930,4745,4880,5080,5230,4710,74.0,1.58,2.2,4050.0,5080.0,4385,4970,25.43,85.44,23,4050.0,5160.0,4365,5150,27.41,79.28,7.64,-4.27,39892,195009625,371003652,True,502298216640,101886048,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6345241795,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260529,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-15T11:06:34+09:00
방림,003610,KOSPI,OK,2026-08-14,5560,5410,5500,5730,5900,5380,59.0,1.12,2.0,5000.0,5700.0,5070,5650,14.0,80.0,23,4855.0,5700.0,5030,5650,17.4,83.43,7.96,3.93,173291,959463310,621471942,True,178535925680,32110778,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1121307590,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-15T11:06:34+09:00
백산,035150,KOSPI,OK,2026-08-14,10640,10200,10530,11030,11360,10110,176.0,1.72,2.4,9110.0,10750.0,9420,10640,18.0,93.29,23,9050.0,11850.0,9200,11650,30.94,56.79,9.13,-8.67,23597,248035685,222511439,True,210364280560,19771079,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,12663365556,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260812,주식등의대량보유상황보고서(일반),3,2026-08-15T11:06:34+09:00
범양건영,002410,KOSPI,OK,2026-08-14,1935,1819,1916,2090,2225,1780,,0.0,,,,1935,1935,,,23,,,1935,1935,,,0.0,0.0,0,0,0,True,53173451700,27479820,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,521872162,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-15T11:06:34+09:00
벽산,007210,KOSPI,OK,2026-08-14,1506,1410,1491,1591,1660,1390,39.0,2.47,2.1,1296.0,1538.0,1347,1530,18.67,86.78,23,1296.0,1900.0,1347,1892,46.6,34.77,1.89,-20.4,102371,152799471,194087094,True,98432160000,65360000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4674500641,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260522,주식등의대량보유상황보고서(일반),1,2026-08-15T11:06:34+09:00
보락,002760,KOSPI,OK,2026-08-14,1012,973,1002,1047,1078,965,16.0,1.67,2.5,897.0,1041.0,921,1014,16.05,79.86,23,814.0,1195.0,837,1073,46.81,51.97,7.2,-5.68,81873,82884520,104388093,True,60618800000,59900000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,557322015,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260709,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-15T11:06:34+09:00
보령,003850,KOSPI,OK,2026-08-14,9170,8670,9080,9460,9780,8570,201.0,2.35,2.0,7410.0,9330.0,7570,9230,25.91,91.67,23,7410.0,10040.0,7570,9880,35.49,66.92,14.77,-7.19,82916,758795865,881165923,True,786668688190,85787207,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,20151376751,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260622,주식등의대량보유상황보고서(일반),2,2026-08-15T11:06:34+09:00
보해양조,000890,KOSPI,OK,2026-08-14,1484,1126,1441,1799,2060,1054,143.0,10.64,2.3,1234.0,1667.0,1270,1542,35.09,57.74,23,,4390.0,422,3950,,33.8,-3.76,251.66,365255,534231073,1000267612,True,40994053100,27624025,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1210743578,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260617,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-15T11:06:34+09:00
부광약품,003000,KOSPI,OK,2026-08-14,4415,4090,4370,4700,4935,4025,130.0,2.99,2.4,3580.0,4695.0,3665,4565,31.15,74.89,23,3580.0,6080.0,3665,5900,69.83,33.4,15.27,-25.17,267564,1176590795,1425213062,True,435604522465,98664671,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1104335721,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-15T11:06:34+09:00
부국증권,001270,KOSPI,OK,2026-08-14,57400,52900,56800,61300,64500,52000,1787.0,3.08,1.8,44800.0,59100.0,47550,57400,31.92,88.11,23,44800.0,75400.0,47550,72900,68.3,41.18,6.69,-21.26,1725,98613550,241964310,True,595231456400,10369886,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,15625412371,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260814,임원ㆍ주요주주특정증권등소유상황보고서,26,2026-08-15T11:06:34+09:00
부국증권우,001275,KOSPI,OK,2026-08-14,30600,29800,30300,31500,32450,29650,317.0,1.02,2.4,29550.0,31000.0,29600,30700,4.91,72.41,23,29500.0,34950.0,29500,34500,18.47,20.18,-0.33,-11.3,849,25927000,85333880,True,91800000000,3000000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-15T11:06:34+09:00
부국철강,026940,KOSPI,OK,2026-08-14,2230,1928,2195,2495,2715,1867,121.0,4.94,3.0,1725.0,2535.0,1762,2305,46.96,62.35,23,1725.0,4690.0,1762,3755,171.88,17.03,-0.89,-9.53,489103,1080795237,1220141565,True,44600000000,20000000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,457679332,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-15T11:06:34+09:00
부산산업,011390,KOSPI,OK,2026-08-14,41100,37700,40700,44100,46600,37000,1370.0,2.88,1.9,33600.0,43100.0,35700,41650,28.27,78.95,23,33600.0,69200.0,35700,67500,105.95,21.07,1.73,-39.11,1284,52195700,100992436,True,43401600000,1056000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,497010992,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-15T11:06:34+09:00
부산주공,005030,KOSPI,OK,2026-08-14,486,457,481,525,559,447,,0.0,,,,486,486,,,23,,,486,486,,,0.0,0.0,0,0,0,True,45092532168,92782988,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-77873110,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-15T11:06:34+09:00
블루산업개발,006740,KOSPI,OK,2026-08-14,1052,549,992,1494,1856,449,201.0,19.13,3.2,,1117.0,865,1052,,94.18,23,,8410.0,589,6500,,12.51,13.85,78.61,0,0,124138376,True,24974295900,23739825,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-497788397,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,신주인수권,신주인수권행사,유상증자,주요주주변동",20260813,주식등의대량보유상황보고서(일반),42,2026-08-15T11:06:34+09:00
비비안,002070,KOSPI,OK,2026-08-14,5900,4365,5720,7250,8350,4060,613.0,7.37,3.2,3920.0,14500.0,5070,13800,269.9,18.71,23,3920.0,14500.0,5070,13800,269.9,18.71,-27.78,-45.32,51920,301765110,2345961250,True,14185629600,2404344,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2118236225,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,신주인수권,신주인수권행사,유상증자,주요주주변동",20260806,전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시)              ,12,2026-08-15T11:06:34+09:00
비상교육,100220,KOSPI,OK,2026-08-14,5170,4810,5120,5480,5740,4740,143.0,2.72,1.4,4460.0,5460.0,4565,5250,22.42,71.0,23,4460.0,6680.0,4565,6500,49.78,31.98,7.48,-17.01,146423,751968450,331260790,True,67193150970,12996741,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,35041682714,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-15T11:06:34+09:00
비에이치,090460,KOSPI,OK,2026-08-14,18400,15320,18030,21100,23300,14710,1231.0,5.23,2.2,12440.0,19930.0,13100,19250,60.21,79.57,23,12440.0,43400.0,13100,40200,248.87,19.25,3.49,-50.93,1289653,23877249660,15807288404,False,620292299200,33711538,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,10656473757,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260811,주식등의대량보유상황보고서(약식),5,2026-08-15T11:06:34+09:00
빙그레,005180,KOSPI,OK,2026-08-14,82400,79200,81600,84900,87400,78500,1300.0,1.9,1.8,63500.0,85100.0,63700,82400,34.02,87.5,23,61500.0,85100.0,61900,82400,38.37,88.56,25.04,11.2,1043098,84244215150,5830776505,False,763768154400,9269031,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,13759106103,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-15T11:06:34+09:00
사조대림,003960,KOSPI,OK,2026-08-14,31650,30400,31350,32600,33600,30150,500.0,1.76,2.4,27600.0,32900.0,29050,32800,19.2,76.42,23,23200.0,32900.0,25000,32800,41.81,87.11,8.58,3.26,2198,69346375,238787520,True,290055380550,9164467,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,23774967655,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260730,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-08-15T11:06:34+09:00
사조동아원,008040,KOSPI,OK,2026-08-14,654,610,647,693,725,601,18.0,2.09,2.2,,880.0,642,830,,74.32,23,,1067.0,642,1051,,61.29,-19.46,-37.77,0,0,186298221,True,92308568400,141144600,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6159412463,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-15T11:06:34+09:00
사조산업,007160,KOSPI,OK,2026-08-14,49500,46600,49000,52100,54200,46000,1168.0,2.51,2.4,43100.0,56600.0,44400,55200,31.32,47.41,23,39150.0,56600.0,40500,55200,44.57,59.31,3.77,-3.13,4820,236524375,405057346,True,247500000000,5000000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4666427917,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260806,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-15T11:06:34+09:00
사조씨푸드,014710,KOSPI,OK,2026-08-14,9780,9210,9680,10190,10700,9090,229.0,2.7,1.9,8470.0,11240.0,8910,11070,32.7,47.29,23,6480.0,11240.0,7000,11070,73.46,69.33,5.05,31.1,39292,368064870,275607700,True,168397350540,17218543,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2589603214,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260625,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-15T11:06:34+09:00
사조오양,006090,KOSPI,OK,2026-08-14,8560,8340,8470,8820,9080,8300,87.0,1.07,2.1,7910.0,8890.0,8100,8620,12.39,66.33,23,7550.0,8890.0,7630,8620,17.75,75.37,3.01,4.01,6491,54849070,45518944,True,80658645840,9422739,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6947655678,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260715,주식등의대량보유상황보고서(일반),5,2026-08-15T11:06:34+09:00
산일전기,062040,KOSPI,OK,2026-08-14,182500,156900,179400,205000,223500,151800,10240.0,5.1,2.7,115800.0,197900.0,120800,189100,70.9,81.24,23,115800.0,320000.0,120800,293500,176.34,32.66,8.24,-37.82,344392,61917123900,42047380236,False,5592320125000,30642850,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,55480882863,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260813,주식등의대량보유상황보고서(일반),5,2026-08-15T11:06:34+09:00
삼립,005610,KOSPI,OK,2026-08-14,41450,39700,41050,43000,44300,39300,710.0,1.78,2.4,36150.0,41500.0,36700,41450,14.8,99.07,23,34650.0,47450.0,35750,46800,36.94,53.12,10.39,-11.15,4171,171266950,145217701,True,357672423050,8629009,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-4298014341,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260724,주식등의대량보유상황보고서(일반),5,2026-08-15T11:06:34+09:00
삼부토건,001470,KOSPI,OK,2026-08-14,347,326,344,375,399,319,,0.0,,,,347,347,,,23,,,347,347,,,0.0,0.0,0,0,0,True,79699592928,229681824,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1147874704,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,대량보유,유상증자,주요주주변동,최대주주변경",20260807,[기재정정]주요사항보고서(유상증자결정),19,2026-08-15T11:06:34+09:00
삼성E&A,028050,KOSPI,OK,2026-08-14,49800,44850,49200,54200,57100,43850,1978.0,4.22,2.1,38300.0,51400.0,39200,49800,34.2,87.79,23,38300.0,59200.0,39200,56700,54.57,55.02,24.03,-8.96,1592948,78818866300,104365413908,False,9760800000000,196000000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,188193584998,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-08-15T11:06:34+09:00
삼성FN리츠,448730,KOSPI,OK,2026-08-14,5450,5150,5400,5620,5790,5080,122.0,2.29,1.8,5290.0,5700.0,5330,5600,7.75,39.02,23,4710.0,5880.0,4720,5800,24.84,63.25,1.87,-1.27,17214,93237505,192282911,True,496222500000,91050000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,7403212797,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260813,임원ㆍ주요주주특정증권등소유상황보고서,14,2026-08-15T11:06:34+09:00
삼성SDI,006400,KOSPI,OK,2026-08-14,516000,460000,509000,565000,606000,448500,22450.0,4.55,1.6,341500.0,518000.0,358500,516000,51.68,98.87,23,341500.0,707000.0,358500,688000,107.03,47.74,20.7,-18.87,463047,232587955250,184482569551,False,41582133480000,80585530,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-155580771739,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260724,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-15T11:06:34+09:00
삼성SDI우,006405,KOSPI,OK,2026-08-14,214000,194400,211500,231000,245500,190500,7830.0,3.58,2.1,145700.0,215500.0,154300,214000,47.91,97.85,23,145700.0,333000.0,154300,311500,128.55,36.47,15.68,-31.3,7461,1574562250,1206424517,True,346229744000,1617896,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-15T11:06:34+09:00
삼성공조,006660,KOSPI,OK,2026-08-14,11630,10060,11440,13010,14130,9750,626.0,5.26,2.3,9500.0,15150.0,9520,13580,59.47,37.7,23,8790.0,20000.0,8790,17780,127.53,25.33,5.92,-9.49,193863,2270544400,11774101464,False,94509031820,8126314,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1604934061,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260625,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-15T11:06:34+09:00
삼성물산,028260,KOSPI,OK,2026-08-14,369000,315500,362500,416000,454500,305000,21300.0,5.22,2.1,262000.0,380000.0,285500,369000,45.04,90.68,23,262000.0,565000.0,285500,535000,115.65,35.31,4.24,-16.52,276255,101489609250,165856492786,False,59839837389000,162167581,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,720364283642,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260602,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-15T11:06:34+09:00
삼성바이오로직스,207940,KOSPI,OK,2026-08-14,1548000,1461000,1533000,1594000,1642000,1444000,34800.0,2.49,2.0,1339000.0,1628000.0,1345000,1609000,21.58,72.32,23,1228000.0,1628000.0,1243000,1609000,32.57,80.0,13.16,6.83,29916,46418943500,105919359100,False,71658392148000,46290951,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,580752580824,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260806,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-15T11:06:34+09:00
삼성생명,032830,KOSPI,OK,2026-08-14,301000,256500,295500,340000,372000,247500,17780.0,4.91,2.3,246000.0,344000.0,264000,337500,39.84,56.12,23,246000.0,516000.0,264000,497000,109.96,20.33,-5.05,-8.79,393407,117956229796,130046940913,False,60200000000000,200000000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1357813000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260724,주식등의대량보유상황보고서(일반),2,2026-08-15T11:06:34+09:00
