name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status
삼성전자우,005935,KOSPI,OK,2026-06-08,192500,177900.0,190600,205500,216000,174900.0,5860.0,3.69,1.8,113500.0,243500.0,114000,231500,114.54,60.77,5.36,58.44,4790088,938215103183,1275394835831,False,154456456577500,802371203,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
삼성제약,001360,KOSPI,OK,2026-06-08,1302,1224.0,1289,1412,1501,1258.0,50.0,2.76,2.1,1297.0,2320.0,1302,2210,78.87,0.49,-28.66,-26.02,977241,1294410515,1560721192,True,122599026858,94162079,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
삼성중공업,010140,KOSPI,OK,2026-06-08,26100,24450.0,25850,28000,29500,23550.0,853.0,2.92,2.0,24200.0,35350.0,24450,34400,46.07,17.04,-18.31,-8.58,4092220,107709925150,217399616703,False,22968000000000,880000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
삼성증권,016360,KOSPI,OK,2026-06-08,110100,100400.0,108900,118700,125700,98400.0,3895.0,3.48,1.7,87700.0,163000.0,91600,149500,85.86,29.75,-19.75,20.2,618301,68765699450,95813398000,False,9831930000000,89300000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
삼성출판사,068290,KOSPI,OK,2026-06-08,6450,6120.0,6390,6860,7190,5900.0,185.0,2.38,2.1,6060.0,9500.0,6100,9450,56.77,11.34,-20.96,-27.12,27372,175123145,370749537,True,64500000000,10000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
삼성카드,029780,KOSPI,OK,2026-06-08,45200,44500.0,44750,46800,48200,43050.0,718.0,1.35,2.0,44050.0,60800.0,45200,60700,38.02,6.87,-11.2,-22.34,136638,6087340000,7741635755,False,5236821873200,115858891,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
삼성화재,000810,KOSPI,OK,2026-06-08,670000,638000.0,663000,690000,722000,631000.0,12910.0,2.48,2.2,419000.0,757000.0,440500,730000,80.67,74.26,34.27,41.2,181724,120594086500,128832008779,False,29913806910000,44647473,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
삼성화재우,000815,KOSPI,OK,2026-06-08,400500,386500.0,396500,412500,425000,383500.0,5690.0,1.49,1.9,356500.0,419500.0,356500,411500,17.67,69.84,5.67,4.71,26501,10530111250,12066649263,False,1204311510000,3007020,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
삼아알미늄,006110,KOSPI,OK,2026-06-08,63000,53000.0,61800,71800,79000,51000.0,4010.0,6.85,2.1,27550.0,104600.0,28850,96400,279.67,46.01,-13.58,104.55,359798,22686785750,30591739337,False,952777665000,15123455,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
삼양사,145990,KOSPI,OK,2026-06-08,41650,39150.0,41250,43150,44450,39750.0,689.0,1.51,2.3,41000.0,49250.0,41650,48900,20.12,7.88,-9.85,-7.65,11187,468761950,419018391,True,429555150850,10313449,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
삼양사우,145995,KOSPI,OK,2026-06-08,30500,28650.0,30200,31400,32350,29550.0,316.0,0.95,2.3,30000.0,35950.0,30400,35850,19.83,8.4,-6.01,-11.34,4178,127413450,37609682,True,11287135000,370070,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
삼양식품,003230,KOSPI,OK,2026-06-08,1069000,991000.0,1058000,1143000,1204000,968000.0,33800.0,2.75,2.1,981000.0,1484000.0,1022000,1444000,51.27,17.5,-21.4,4.6,39362,42337641000,95076774925,False,8052793035000,7533015,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
삼양패키징,272550,KOSPI,OK,2026-06-08,8540,8030.0,8450,9070,9510,8280.0,242.0,2.04,2.6,8540.0,17540.0,8540,15280,105.39,0.0,-23.06,-23.75,50263,434128325,607133617,True,128684187240,15068406,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
삼양홀딩스,000070,KOSPI,OK,2026-06-08,52100,48950.0,51600,54600,56600,50500.0,1126.0,1.71,1.9,52100.0,73300.0,52100,72700,40.69,0.0,-20.34,-23.61,23653,1245351400,951416077,True,404462251100,7763191,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
삼영,003720,KOSPI,OK,2026-06-08,7840,6700.0,7700,8870,9710,6440.0,468.0,4.89,2.3,6630.0,13980.0,6760,13480,110.86,16.46,-40.52,12.32,686470,5466914900,20085557371,False,266560000000,34000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
삼영무역,002810,KOSPI,OK,2026-06-08,21100,20400.0,20900,21750,22400,20250.0,278.0,1.37,1.8,18600.0,22450.0,18700,21800,20.7,64.94,0.72,11.35,55690,1177301925,605904499,True,389652602800,18466948,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
삼영전자,005680,KOSPI,OK,2026-06-08,12160,11330.0,12020,13170,14000,10880.0,461.0,3.2,2.0,11220.0,17990.0,11340,16700,60.34,13.88,-21.29,7.23,118075,1454908260,2911976833,True,243200000000,20000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
삼원강재,023000,KOSPI,OK,2026-06-08,2215,2165.0,2195,2280,2350,2155.0,20.0,0.86,2.1,2105.0,2530.0,2195,2450,20.19,25.88,-7.71,-5.34,40745,89184705,77630731,True,88024002540,39739956,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
삼익THK,004380,KOSPI,OK,2026-06-08,9200,8480.0,9110,9830,10350,8340.0,287.0,2.48,1.6,,14650.0,9200,14100,,62.8,-20.35,-7.63,178206,1649537990,4197390937,True,190440000000,20700000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
삼익악기,002450,KOSPI,OK,2026-06-08,1250,1212.0,1238,1288,1326,1204.0,15.0,1.23,2.2,1100.0,1361.0,1130,1349,23.73,57.47,2.88,10.62,252024,313382402,559545789,True,113163643750,90530915,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
삼일씨엔에스,004440,KOSPI,OK,2026-06-08,4420,4155.0,4375,4965,5410,4265.0,248.0,3.42,3.4,4395.0,11070.0,4420,10430,151.88,0.37,-38.61,-17.84,58788,262925510,374949156,True,56275205740,12731947,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
삼일제약,000520,KOSPI,OK,2026-06-08,6760,6350.0,6690,7310,7760,6420.0,250.0,2.79,2.4,6620.0,10980.0,6760,10750,65.86,3.21,-24.22,-31.37,164350,1110545550,1866769609,True,146636642360,21691811,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
삼정펄프,009770,KOSPI,OK,2026-06-08,25700,24150.0,25450,26500,27250,24850.0,353.0,1.13,2.5,25600.0,34000.0,25700,34000,32.81,1.19,-17.1,-23.17,429,11096550,41466925,True,64249254700,2499971,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
삼진제약,005500,KOSPI,OK,2026-06-08,18690,17300.0,18500,19940,20950,16980.0,570.0,2.84,1.8,17130.0,25900.0,17380,24700,51.2,17.79,2.75,7.54,143624,2711559695,13099380529,False,248950800000,13320000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
삼천리,004690,KOSPI,OK,2026-06-08,117200,111800.0,116000,122000,125900,110700.0,2175.0,1.58,2.2,110500.0,154800.0,117200,154400,40.09,15.12,-19.39,-11.14,16660,1942845900,2054885717,True,425058264400,3626777,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
삼호개발,010960,KOSPI,OK,2026-06-08,2995,2815.0,2965,3145,3270,2895.0,69.0,1.81,1.9,2985.0,4300.0,2995,4200,44.05,0.76,-23.69,-21.29,67305,202656379,207835367,True,72239400000,24120000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
삼화왕관,004450,KOSPI,OK,2026-06-08,24400,22950.0,24150,25150,25900,23800.0,202.0,0.74,2.8,24200.0,29550.0,24400,29250,22.11,3.74,-12.86,-10.29,1488,36405300,22143102,True,52566847600,2154379,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
삼화전기,009470,KOSPI,OK,2026-06-08,29450,27700.0,29150,32850,35600,28250.0,1538.0,3.95,1.8,29100.0,52800.0,29450,49000,81.44,1.48,-32.38,-20.73,106017,3165423325,13675986078,False,194776999000,6613820,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
삼화전자,011230,KOSPI,OK,2026-06-08,2350,2105.0,2320,2565,2740,2055.0,98.0,3.66,1.8,2010.0,4520.0,2050,3905,124.88,13.55,0.21,3.3,487472,1149021147,10269290009,False,45039594750,19165785,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
삼화콘덴서,001820,KOSPI,OK,2026-06-08,109200,98100.0,107900,119000,126900,95900.0,4435.0,5.57,1.7,41500.0,172800.0,43350,156200,316.39,51.56,65.45,151.9,766872,84711430750,204639416677,False,1135134000000,10395000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
상상인증권,001290,KOSPI,OK,2026-06-08,880,827.0,871,983,1067,854.0,47.0,3.92,2.0,880.0,1673.0,880,1515,90.11,0.0,-31.62,-26.05,461440,413613329,807495248,True,95336665600,108337120,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
상신브레이크,041650,KOSPI,OK,2026-06-08,2200,2070.0,2180,2290,2365,2125.0,41.0,1.59,2.3,2190.0,2920.0,2200,2890,33.33,1.37,-20.15,-10.93,47451,105323462,132815378,True,47237190000,21471450,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
새론오토모티브,075180,KOSPI,OK,2026-06-08,2730,2565.0,2705,2810,2895,2660.0,23.0,0.77,2.0,2715.0,3200.0,2720,3100,17.86,3.09,-9.0,-11.94,23755,65658085,30369468,True,52416000000,19200000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
샘표,007540,KOSPI,OK,2026-06-08,40800,38350.0,40400,42500,43900,39600.0,777.0,1.51,1.8,40800.0,59600.0,40800,57900,46.08,0.0,-19.69,-27.27,6108,252503175,325783153,True,117332640000,2875800,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
샘표식품,248170,KOSPI,OK,2026-06-08,22750,22000.0,22500,23450,24150,21850.0,297.0,1.11,2.3,21800.0,29250.0,22750,28800,34.17,12.75,-14.79,-15.9,11957,265772100,403132007,True,103928506500,4568286,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
서연,007860,KOSPI,OK,2026-06-08,7800,7330.0,7720,8240,8600,7530.0,201.0,2.17,1.8,7760.0,10590.0,7800,10350,36.47,1.41,-16.58,-13.04,136792,1082805850,1177371348,True,183142783200,23479844,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
서연이화,200880,KOSPI,OK,2026-06-08,11500,10810.0,11380,12320,12990,11070.0,371.0,2.73,1.6,11410.0,15340.0,11500,15100,34.44,2.29,-21.77,-11.13,105858,1231312540,1771169740,True,310827025500,27028437,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
서울가스,017390,KOSPI,OK,2026-06-08,53700,50500.0,53200,55400,57100,51500.0,770.0,1.22,2.3,53100.0,78000.0,53700,71700,46.89,2.41,-14.9,-25.1,5265,282534750,513978030,True,265815000000,4950000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
서울보증보험,031210,KOSPI,OK,2026-06-08,41250,38800.0,40850,43200,44800,40000.0,893.0,1.8,2.0,41250.0,59100.0,41250,57800,43.27,0.0,-10.71,-23.89,62114,2588490550,3741936723,True,2880140917500,69821598,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
서울식품,004410,KOSPI,OK,2026-06-08,1020,934.0,1010,1096,1158,917.0,34.0,16.09,2.9,,1615.0,158,1436,,63.16,545.57,420.41,488312,502911316,1701809681,True,40244113260,39455013,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
서울식품우,004415,KOSPI,OK,2026-06-08,8100,7320.0,8010,8790,9350,7160.0,312.0,16.59,2.4,,11430.0,1142,11400,,70.87,578.96,609.28,1781,14525530,25060824,True,1801845000,222450,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
서원,021050,KOSPI,OK,2026-06-08,1095,1029.0,1084,1197,1280,1057.0,46.0,3.3,2.1,1090.0,1990.0,1095,1849,82.57,0.56,-34.7,-14.12,356342,396473810,1730984905,True,51984676050,47474590,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
서흥,008490,KOSPI,OK,2026-06-08,17480,16430.0,17310,18480,19290,16730.0,454.0,2.25,1.9,17250.0,24300.0,17480,23900,40.87,3.26,-13.89,-13.68,34089,595298820,1597443510,True,202228095240,11569113,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
선도전기,007610,KOSPI,OK,2026-06-08,5520,4185.0,5360,6700,7660,3920.0,534.0,6.82,1.6,,16590.0,3000,14600,,33.27,-44.24,84.0,438630,2408551625,62148579751,False,99360000000,18000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
선진,136490,KOSPI,OK,2026-06-08,9040,8500.0,8950,9570,10010,8660.0,242.0,2.32,2.1,8930.0,12180.0,9040,11600,36.39,3.38,-18.19,-16.06,208067,1889248010,2030320246,True,214967620160,23779604,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
성문전자,014910,KOSPI,OK,2026-06-08,2300,1991.0,2265,2570,2795,1929.0,124.0,5.41,2.0,1437.0,4150.0,1509,3365,188.8,31.81,27.49,42.24,654327,1549664360,21729720330,False,50271691100,21857257,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
성문전자우,014915,KOSPI,OK,2026-06-08,4420,4090.0,4355,4915,5320,3930.0,225.0,4.4,1.9,4050.0,7830.0,4065,7600,93.33,9.79,0.91,4.0,11569,50906615,459781567,True,2652000000,600000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
성신양회,004980,KOSPI,OK,2026-06-08,7900,7430.0,7820,8590,9160,7600.0,315.0,3.1,1.8,7830.0,15310.0,7900,13230,95.53,0.94,-28.51,-13.94,87625,701331105,1601466361,True,193676976700,24516073,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
성신양회우,004985,KOSPI,OK,2026-06-08,10090,9480.0,9990,10630,11070,9720.0,246.0,2.18,1.9,10020.0,16500.0,10090,13740,64.67,1.08,-12.03,-4.09,2432,24739680,57471477,True,7422658050,735645,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
성창기업지주,000180,KOSPI,OK,2026-06-08,4985,4585.0,4935,5340,5630,4500.0,161.0,8.06,2.4,,7590.0,1425,7310,,65.68,-27.23,226.67,16152,81442810,125383908,True,69542345200,13950320,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
세기상사,002420,KOSPI,OK,2026-06-08,5260,4910.0,5200,5690,6040,4715.0,195.0,3.39,2.0,4860.0,8460.0,4975,6660,74.07,11.11,0.0,-6.07,62593,342693520,932308960,True,31401926480,5969948,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
세방,004360,KOSPI,OK,2026-06-08,12900,12130.0,12770,13510,14000,12450.0,275.0,1.84,2.0,12830.0,16470.0,12900,16350,28.37,1.92,-19.88,-9.15,40226,522054775,939941677,True,246591278700,19115603,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
세방우,004365,KOSPI,OK,2026-06-08,9390,9110.0,9300,9670,9960,9060.0,111.0,1.16,2.3,8800.0,10660.0,8940,10550,21.14,31.72,-8.92,3.41,1998,18681830,43660115,True,34642057500,3689250,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
세방전지,004490,KOSPI,OK,2026-06-08,49850,46850.0,49350,52300,54300,47850.0,1116.0,1.85,2.2,49350.0,68600.0,49850,67400,39.01,2.6,-22.59,-13.9,64650,3237549650,3772807345,True,690921000000,13860000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
세아베스틸지주,001430,KOSPI,OK,2026-06-08,44500,43250.0,43650,50800,56000,41500.0,2870.0,4.35,1.8,42800.0,83900.0,44500,75500,96.03,4.14,-39.86,-23.93,204427,9168538850,24119553495,False,1595864295500,35862119,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
세아제강,306200,KOSPI,OK,2026-06-08,141000,130900.0,139600,149900,157200,128900.0,4045.0,2.72,2.0,120000.0,189000.0,124000,183000,57.5,30.43,-18.97,6.42,31694,4465289800,2335668837,True,399918300000,2836300,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
세아제강지주,003030,KOSPI,OK,2026-06-08,139300,123300.0,137100,155600,168900,118400.0,7400.0,3.81,1.9,122100.0,260000.0,134700,253000,112.94,12.47,-32.05,3.41,20472,2848704300,6165619402,False,576932820100,4141657,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
세아홀딩스,058650,KOSPI,OK,2026-06-08,136500,134300.0,135100,143600,149500,129000.0,3240.0,2.11,1.8,133000.0,166500.0,136500,163000,25.19,10.45,-11.65,-13.28,6100,823260600,1466429277,True,579065214000,4242236,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
세우글로벌,013000,KOSPI,OK,2026-06-08,1215,1119.0,1203,1299,1368,1100.0,38.0,2.96,1.4,1080.0,1680.0,1110,1565,55.56,22.5,-18.89,9.46,248809,306127126,741328757,True,34876612665,28705031,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
세원정공,021820,KOSPI,OK,2026-06-08,11000,10340.0,10890,11910,12660,10520.0,416.0,2.85,1.8,10850.0,17430.0,11000,17380,60.65,2.28,-28.01,-23.98,9327,102577070,285379933,True,110000000000,10000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
세이브존I&C,067830,KOSPI,OK,2026-06-08,2275,2140.0,2250,2420,2540,2185.0,67.0,2.28,1.8,2255.0,3275.0,2275,3250,45.23,1.96,-28.68,-18.46,291747,675185930,331518964,True,93368036125,41040895,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
세진중공업,075580,KOSPI,OK,2026-06-08,12600,11840.0,12470,13820,14820,12220.0,554.0,3.23,2.3,12600.0,22100.0,12600,21550,75.4,0.0,-34.17,-22.13,201019,2623439620,3947999217,True,716303145600,56849456,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
셀트리온,068270,KOSPI,OK,2026-06-08,159400,149800.0,157800,168900,176700,153700.0,4330.0,2.21,1.9,158500.0,214000.0,159400,209500,35.02,1.62,-19.66,-21.86,761456,122244694250,140322322542,False,35328358221600,221633364,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
솔루스첨단소재,336370,KOSPI,OK,2026-06-08,9790,8480.0,9630,10950,11890,8210.0,525.0,4.77,1.7,7550.0,16900.0,7860,16150,123.84,23.96,-24.34,24.55,302871,3017246640,8269380522,False,687427797760,70217344,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
솔루엠,248070,KOSPI,OK,2026-06-08,16870,15640.0,16700,17950,18830,15400.0,490.0,2.56,2.0,15020.0,24350.0,15850,23600,62.12,19.83,-25.85,2.24,319350,5396168640,10299669630,False,806659901320,47816236,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
송원산업,004430,KOSPI,OK,2026-06-08,9530,8770.0,9430,10200,10740,8620.0,302.0,2.71,2.0,8470.0,16730.0,8550,15850,97.52,12.83,-27.47,11.46,172018,1661547525,3555545714,True,228720000000,24000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
수산세보틱스,017550,KOSPI,OK,2026-06-08,2255,1933.0,2215,2540,2770,1868.0,129.0,4.83,1.8,1710.0,4045.0,1754,3860,136.55,23.34,-37.36,28.56,781414,1807547110,6672274252,False,140710038150,62399130,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
수산인더스트리,126720,KOSPI,OK,2026-06-08,22450,21100.0,22250,24500,26150,21350.0,920.0,3.22,1.7,22000.0,36400.0,22450,35700,65.45,3.12,-32.99,-6.07,32195,733068800,1742278366,True,320720700000,14286000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
스카이라이프,053210,KOSPI,OK,2026-06-08,4310,4050.0,4265,4440,4570,4145.0,55.0,1.17,2.0,4250.0,5210.0,4310,5170,22.59,6.25,-9.93,-12.66,50478,217496184,304626499,True,204823936050,47522955,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
스틱인베스트먼트,026890,KOSPI,OK,2026-06-08,6600,6460.0,6530,7080,7480,6210.0,220.0,2.44,2.2,6400.0,10890.0,6600,10560,70.16,4.45,-31.39,-33.27,79145,542478780,875660680,True,255887524200,38770837,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
시디즈,134790,KOSPI,OK,2026-06-08,17830,17500.0,17650,18360,18920,17440.0,131.0,0.69,2.0,17330.0,20150.0,17830,19810,16.27,17.73,-6.99,-7.18,643,11350310,31846181,True,35660000000,2000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
시프트업,462870,KOSPI,OK,2026-06-08,30200,28650.0,29900,31550,32650,28350.0,611.0,1.95,1.6,27900.0,36200.0,28200,34850,29.75,27.71,-3.05,-1.63,239453,7453379650,2842689388,True,1771361068000,58654340,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
신대양제지,016590,KOSPI,OK,2026-06-08,8520,8280.0,8420,9250,9850,7950.0,331.0,2.71,2.4,8200.0,15500.0,8520,14470,89.02,4.38,-29.12,-33.02,28316,243599210,322970138,True,343337426400,40297820,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
신도리코,029530,KOSPI,OK,2026-06-08,39750,39150.0,39350,41750,43400,37600.0,912.0,1.85,2.0,38750.0,57700.0,39750,57600,48.9,5.28,-19.62,-25.7,9286,369901900,761079028,True,386200227750,9715729,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
신라교역,004970,KOSPI,OK,2026-06-08,8970,8430.0,8880,9240,9520,8760.0,71.0,0.75,2.3,8880.0,10110.0,8970,9780,13.85,7.32,-8.19,-5.48,5187,46404870,126680820,True,143520000000,16000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
신성이엔지,011930,KOSPI,OK,2026-06-08,19260,16220.0,18890,21950,24150,15610.0,1217.0,19.88,2.8,,49000.0,2100,39950,,39.31,382.1,817.14,339924,6678204715,28829743472,False,396463536900,20584815,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
신세계,004170,KOSPI,OK,2026-06-08,572000,533000.0,566000,607000,635000,525000.0,15690.0,3.66,1.4,295500.0,722000.0,300500,659000,144.33,64.83,33.49,82.75,147238,85161942856,59692162555,False,5402643532000,9445181,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
신세계 I&C,035510,KOSPI,OK,2026-06-08,14520,13650.0,14370,16060,17320,14070.0,701.0,3.76,2.3,14510.0,29300.0,14520,23950,101.93,0.07,-25.58,-4.1,165083,2452211115,6233426817,False,203002668000,13980900,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
