name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
백산,035150,KOSPI,OK,2026-06-16,10710,10250,10600,11120,11450,10150.0,186.0,1.56,2.1,9900.0,13840.0,9970,13830,39.8,20.56,-7.51,-20.19,60078,646705190,506490525,True,214508887110,20028841,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,12663365556,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260417,주식등의대량보유상황보고서(일반),2,2026-06-18T03:41:43+09:00
범양건영,002410,KOSPI,OK,2026-06-16,1935,1819,1916,2090,2225,1780.0,,0.0,,,,1935,1935,,,0.0,0.0,0,0,0,True,53173451700,27479820,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,521872162,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,상장폐지위험,20260421,기타시장안내              (상장폐지 이의신청서 제출),2,2026-06-18T03:41:43+09:00
벽산,007210,KOSPI,OK,2026-06-16,1682,1568,1665,1782,1864,1545.0,46.0,2.47,1.8,1503.0,2275.0,1534,2200,51.36,23.19,-6.87,-10.15,138768,230893323,487742433,True,109935520000,65360000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4674500641,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260522,주식등의대량보유상황보고서(일반),1,2026-06-18T03:41:43+09:00
보락,002760,KOSPI,OK,2026-06-16,919,868,910,964,1001,858.0,20.0,1.9,1.9,837.0,1309.0,867,1221,56.39,17.37,-9.64,-23.92,77180,71122097,200197475,True,55048100000,59900000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,557322015,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260611,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-18T03:41:43+09:00
보령,003850,KOSPI,OK,2026-06-16,9440,8960,9350,9860,10170,8870.0,192.0,2.07,1.8,7910.0,10420.0,7920,10220,31.73,60.96,-0.21,1.07,232740,2205187485,1368852288,True,809831234080,85787207,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,20151376751,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,주식등의대량보유상황보고서(일반),5,2026-06-18T03:41:43+09:00
보해양조,000890,KOSPI,OK,2026-06-16,1451,1364,1436,1528,1590,1347.0,35.0,6.24,2.6,,1980.0,417,1675,,73.28,243.84,231.28,127092,184538649,237732079,True,40082460275,27624025,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1210743578,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260617,임원ㆍ주요주주특정증권등소유상황보고서,11,2026-06-18T03:41:43+09:00
부광약품,003000,KOSPI,OK,2026-06-16,4775,4110,4695,5370,5850,3965.0,270.0,3.97,2.8,4070.0,9890.0,4090,9600,143.0,12.11,-13.81,-19.61,863365,4077076020,3370225359,True,471123804025,98664671,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1104335721,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
부국증권,001270,KOSPI,OK,2026-06-16,63000,58600,62400,66800,70000,57800.0,1744.0,2.51,1.8,54000.0,81200.0,56000,79500,50.37,33.09,-5.69,-19.54,6150,388828800,661021520,True,653302818000,10369886,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,15625412371,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,주식등의대량보유상황보고서(일반),14,2026-06-18T03:41:43+09:00
부국증권우,001275,KOSPI,OK,2026-06-16,32000,31050,31700,32950,33950,30850.0,384.0,1.09,1.9,30500.0,38700.0,30550,38650,26.89,18.29,-4.76,-13.75,2525,80732900,136646272,True,96000000000,3000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
부국철강,026940,KOSPI,OK,2026-06-16,2270,2080,2245,2435,2570,2045.0,75.0,3.1,2.1,1850.0,3445.0,1863,3350,86.22,26.33,-5.42,14.99,674346,1508455191,648669569,True,45400000000,20000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,457679332,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260508,주식등의대량보유상황보고서(일반),2,2026-06-18T03:41:43+09:00
부산산업,011390,KOSPI,OK,2026-06-16,52700,48850,52200,56100,58800,48100.0,1534.0,2.38,2.1,43600.0,80300.0,44800,79300,84.17,24.8,-10.83,-30.47,8003,421313300,399454905,True,55651200000,1056000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,497010992,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
부산주공,005030,KOSPI,OK,2026-06-16,486,457,481,525,559,447.0,,0.0,,,,486,486,,,0.0,0.0,0,0,0,True,45092532168,92782988,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-77873110,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
블루산업개발,006740,KOSPI,OK,2026-06-16,5550,5240,5490,5820,6040,5180.0,123.0,17.48,2.8,,8410.0,534,6500,,65.99,842.28,900.0,0,0,59298301,True,26351205750,4747965,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-497788397,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,감자,대량보유,신주인수권,신주인수권행사,유상증자",20260615,유상증자또는주식관련사채등의발행결과(자율공시)              ,30,2026-06-18T03:41:43+09:00
비비안,002070,KOSPI,OK,2026-06-16,7080,6290,6990,7770,8340,6130.0,316.0,54.53,3.0,,14000.0,348,11850,,50.57,-25.47,1788.0,5386,37718250,184287476,True,17022755520,2404344,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2118236225,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,교환청구,대량보유,신주인수권,신주인수권행사,유상증자,전환청구,주요주주변동",20260617,전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시)              ,18,2026-06-18T03:41:43+09:00
비상교육,100220,KOSPI,OK,2026-06-16,5200,4795,5150,5560,5850,4715.0,162.0,2.66,2.0,4700.0,7470.0,5010,7400,58.94,18.05,-19.5,-2.8,31110,160820150,544571963,True,67583053200,12996741,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,35041682714,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
비에이치,090460,KOSPI,OK,2026-06-16,29100,25500,28650,32300,34900,24750.0,1450.0,5.1,2.1,18200.0,43400.0,18480,40200,138.46,43.25,-10.05,56.2,1106613,32607236450,27232847925,False,981005755800,33711538,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,10656473757,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"교환청구,대량보유,신주인수권,전환청구,주요주주변동",20260528,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-18T03:41:43+09:00
빙그레,005180,KOSPI,OK,2026-06-16,69200,66500,68500,71600,73700,66000.0,1077.0,1.48,1.9,65500.0,79100.0,66400,78200,20.76,27.21,-7.24,-11.05,24750,1712166250,2966325442,True,641416945200,9269031,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,13759106103,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260424,주식등의대량보유상황보고서(일반),1,2026-06-18T03:41:43+09:00
사조대림,003960,KOSPI,OK,2026-06-16,27000,25750,26750,28100,28950,25550.0,491.0,1.64,2.1,23200.0,34000.0,25000,34000,46.55,35.19,-10.89,-16.8,7762,206685450,228964795,True,247440609000,9164467,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,23774967655,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260608,주식등의대량보유상황보고서(일반),2,2026-06-18T03:41:43+09:00
사조동아원,008040,KOSPI,OK,2026-06-16,926,880,917,966,1000,871.0,18.0,1.81,1.9,800.0,1222.0,878,1172,52.75,29.86,-9.3,-19.34,265719,247175718,458260792,True,130699899600,141144600,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6159412463,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
사조산업,007160,KOSPI,OK,2026-06-16,43950,41450,43500,46150,47950,40950.0,999.0,1.99,1.9,40100.0,58500.0,41500,56900,45.89,20.92,-10.12,-15.97,2426,105871900,261470093,True,219750000000,5000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4666427917,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260608,주식등의대량보유상황보고서(일반),2,2026-06-18T03:41:43+09:00
사조씨푸드,014710,KOSPI,OK,2026-06-16,7210,6750,7140,7620,7950,6660.0,185.0,2.51,1.8,6480.0,8220.0,6630,8120,26.85,41.95,-3.99,-1.77,9702,69494830,150889510,True,124145695030,17218543,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2589603214,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
사조오양,006090,KOSPI,OK,2026-06-16,8030,7870,7950,8270,8520,7840.0,65.0,0.79,2.0,7600.0,8780.0,7750,8490,15.53,36.44,-2.78,-2.07,11850,95414980,71028841,True,75664594170,9422739,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6947655678,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260608,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-18T03:41:43+09:00
산일전기,062040,KOSPI,OK,2026-06-16,254000,228500,251000,276500,295000,223500.0,10220.0,4.87,2.1,131000.0,341000.0,132500,333500,160.31,58.57,-1.74,85.81,251049,63959624500,86544934295,False,7776425900000,30615850,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,55480882863,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260512,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-18T03:41:43+09:00
삼립,005610,KOSPI,OK,2026-06-16,40850,39800,40450,42100,43350,39350.0,493.0,1.07,2.0,39400.0,53300.0,39500,52500,35.28,10.43,-10.61,-22.04,3937,161821100,270954337,True,352495017650,8629009,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-4298014341,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260529,주식등의대량보유상황보고서(일반),3,2026-06-18T03:41:43+09:00
삼부토건,001470,KOSPI,OK,2026-06-16,347,326,344,375,399,319.0,,0.0,,,,347,347,,,0.0,0.0,0,0,0,True,79699592928,229681824,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1147874704,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,상장폐지위험,20260423,기타시장안내              (개선계획 이행여부 심의요청서 및 상장폐지 이의신청서 제출),2,2026-06-18T03:41:43+09:00
삼성E&A,028050,KOSPI,OK,2026-06-16,56700,51600,56100,59300,63700,50500.0,2050.0,4.36,2.1,31050.0,67300.0,31350,64400,116.75,70.76,14.55,80.86,6517048,365499043250,106088916451,False,11113200000000,196000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,188193584998,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260514,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-18T03:41:43+09:00
삼성FN리츠,448730,KOSPI,OK,2026-06-16,5480,5100,5430,5810,6090,5030.0,151.0,2.66,3.0,4710.0,7620.0,4720,7350,61.78,26.46,3.01,0.55,144825,792872060,735871998,True,498954000000,91050000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,7403212797,KRW,FALSE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260611,임원ㆍ주요주주특정증권등소유상황보고서,14,2026-06-18T03:41:43+09:00
삼성SDI,006400,KOSPI,OK,2026-06-16,549000,503000,544000,589000,622000,494000.0,18320.0,3.31,2.0,375000.0,723000.0,376500,712000,92.8,50.0,-10.44,43.34,352915,194975782500,440427884987,False,44241455970000,80585530,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-155580771739,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260330,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-18T03:41:43+09:00
삼성SDI우,006405,KOSPI,OK,2026-06-16,249000,229000,246500,266500,280500,225000.0,7940.0,2.93,2.0,202000.0,373000.0,207500,359000,84.65,27.49,-18.23,13.7,7109,1783911500,3994157687,True,402856104000,1617896,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
삼성공조,006660,KOSPI,OK,2026-06-16,11920,10930,11780,12960,13820,10500.0,475.0,3.6,2.0,10820.0,20000.0,11030,17780,84.84,11.98,-1.49,2.05,207527,2503279570,28647047289,False,96865662880,8126314,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1604934061,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
삼성물산,028260,KOSPI,OK,2026-06-16,497000,456000,492000,512000,533000,448000.0,16360.0,4.43,1.8,245500.0,565000.0,253500,535000,130.14,78.72,24.41,78.46,480592,237425500000,300718664543,False,80597287757000,162167581,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,720364283642,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"감자,대량보유,주요주주변동",20260602,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-06-18T03:41:43+09:00
삼성바이오로직스,207940,KOSPI,OK,2026-06-16,1333000,1272000,1320000,1387000,1431000,1260000.0,24500.0,1.66,2.1,1228000.0,1660000.0,1243000,1626000,35.18,24.31,-3.82,-14.99,40379,54021368000,82343507000,False,61705837683000,46290951,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,580752580824,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"유상증자,주요주주변동",20260520,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-18T03:41:43+09:00
삼성생명,032830,KOSPI,OK,2026-06-16,431000,401000,426500,444000,457500,395000.0,11950.0,3.85,1.7,208000.0,485000.0,210500,480000,133.17,80.51,37.48,103.3,251317,107404496500,208555969984,False,86200000000000,200000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1357813000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260522,주식등의대량보유상황보고서(일반),2,2026-06-18T03:41:43+09:00
삼성에스디에스,018260,KOSPI,OK,2026-06-16,238000,214000,235000,259500,277000,209000.0,9690.0,4.48,2.0,146100.0,388500.0,148300,362000,165.91,37.91,31.78,50.16,287341,68890523250,297230481050,False,18415916400000,77377800,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,78340888866,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,유상증자,주요주주변동",20260528,임원ㆍ주요주주특정증권등소유상황보고서,10,2026-06-18T03:41:43+09:00
삼성전기,009150,KOSPI,OK,2026-06-16,2048000,1899000,2028000,2109000,2173000,1869000.0,59600.0,5.53,2.3,396500.0,2192000.0,407500,2127000,452.84,91.98,98.64,395.88,1084769,2202475204500,2702873224467,False,152972689408000,74693696,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,280572751176,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260605,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-18T03:41:43+09:00
삼성전기우,009155,KOSPI,OK,2026-06-16,628000,574000,621000,658000,715000,563000.0,21750.0,5.5,2.3,155600.0,800000.0,157400,765000,414.14,73.31,57.79,264.27,65350,40871291500,50647285437,False,1825585952000,2906984,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
삼성전자,005930,KOSPI,OK,2026-06-16,343000,318500,339500,353500,364000,313500.0,9840.0,3.91,1.6,167000.0,370000.0,167200,360500,121.56,86.7,22.06,81.77,17548685,5970562049352,9958310606117,False,2005273562544000,5846278608,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,57232797000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260617,임원ㆍ주요주주특정증권등소유상황보고서,33,2026-06-18T03:41:43+09:00
삼성전자우,005935,KOSPI,OK,2026-06-16,224000,208500,222000,230500,237500,205500.0,6230.0,3.74,1.7,113500.0,243500.0,114000,231500,114.54,85.0,21.02,61.97,3341287,739325628500,1190575287813,False,179731149472000,802371203,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
삼성제약,001360,KOSPI,OK,2026-06-16,1462,1341,1447,1569,1656,1316.0,48.0,2.74,2.4,1296.0,2320.0,1302,2210,79.01,16.21,-13.49,-19.27,420584,609510285,1093372985,True,137664959498,94162079,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1894285179,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
삼성중공업,010140,KOSPI,OK,2026-06-16,28100,26050,27800,29900,31400,25600.0,827.0,2.86,2.0,24200.0,35350.0,24450,34400,46.07,34.98,-4.91,-2.26,4700796,134468916475,160460807840,False,24728000000000,880000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,273118473369,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260331,주식등의대량보유상황보고서(약식),1,2026-06-18T03:41:43+09:00
삼성증권,016360,KOSPI,OK,2026-06-16,124600,114400,123400,133600,140900,112300.0,4085.0,3.62,1.6,91300.0,163000.0,92400,149500,78.53,46.44,3.92,28.99,799001,99828783500,76833015902,False,11126780000000,89300000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,609531743385,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260402,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-18T03:41:43+09:00
삼성출판사,068290,KOSPI,OK,2026-06-16,6660,6220,6590,7050,7370,6130.0,178.0,2.33,2.3,6060.0,9500.0,6100,9370,56.77,17.44,-11.79,-28.46,21408,141596935,344860929,True,66600000000,10000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-198213758,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260514,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-18T03:41:43+09:00
삼성카드,029780,KOSPI,OK,2026-06-16,53300,51400,52800,55000,56600,51000.0,756.0,1.46,2.0,44050.0,60800.0,45200,60100,38.02,55.22,9.22,-8.42,791474,42390038250,12186450127,False,6175278890300,115858891,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,210015000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260609,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-18T03:41:43+09:00
삼성화재,000810,KOSPI,OK,2026-06-16,671000,636000,664000,691000,723000,629000.0,14020.0,2.6,2.1,419000.0,757000.0,440500,730000,80.67,74.56,21.12,44.3,152534,102506382500,132275795531,False,29958454383000,44647473,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,861126626939,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260529,주식등의대량보유상황보고서(약식),2,2026-06-18T03:41:43+09:00
삼성화재우,000815,KOSPI,OK,2026-06-16,426500,412000,422000,439500,452500,409000.0,5820.0,1.52,1.8,356500.0,430500.0,356500,426500,20.76,94.59,10.21,11.21,11697,4993800000,10486812413,False,1282494030000,3007020,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
삼아알미늄,006110,KOSPI,OK,2026-06-16,54400,44500,53200,63100,70200,42550.0,3955.0,6.56,2.1,27550.0,104600.0,28850,96400,279.67,34.85,-35.39,49.25,467617,25242848250,22690905332,False,822715952000,15123455,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-4386064389,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
삼양사,145990,KOSPI,OK,2026-06-16,44200,42550,43750,45650,47000,42250.0,658.0,1.45,2.3,41000.0,49250.0,41650,48900,20.12,38.79,-1.67,-3.07,6096,266833450,410453852,True,455854445800,10313449,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,21058347329,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
삼양사우,145995,KOSPI,OK,2026-06-16,31850,31050,31550,32800,33800,30900.0,310.0,0.94,2.3,30000.0,35950.0,30400,35650,19.83,31.09,-2.15,-10.28,660,20788500,39240860,True,11786729500,370070,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
삼양식품,003230,KOSPI,OK,2026-06-16,1143000,1062000,1132000,1214000,1272000,1046000.0,32350.0,2.61,2.2,1038000.0,1484000.0,1038000,1444000,42.97,23.54,-16.33,10.12,37402,43220338500,73755293325,False,8610236145000,7533015,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,177133059786,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260604,주식등의대량보유상황보고서(일반),7,2026-06-18T03:41:43+09:00
삼양패키징,272550,KOSPI,OK,2026-06-16,9270,8670,9180,9800,10220,8550.0,239.0,2.05,2.8,8480.0,17540.0,8540,15280,106.84,8.72,-10.09,-19.74,37453,343867300,428105949,True,139684123620,15068406,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,454280789,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260406,주식등의대량보유상황보고서(약식),2,2026-06-18T03:41:43+09:00
삼양홀딩스,000070,KOSPI,OK,2026-06-16,57800,55100,57200,60200,62200,54500.0,1094.0,1.7,2.2,52100.0,72700.0,52100,72700,39.54,27.67,-4.78,-17.19,13411,775498500,762674300,True,448712439800,7763191,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,29152487632,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260409,임원ㆍ주요주주특정증권등소유상황보고서,11,2026-06-18T03:41:43+09:00
삼영,003720,KOSPI,OK,2026-06-16,8760,7610,8620,9770,10600,7380.0,461.0,4.8,2.2,6720.0,13980.0,6760,13480,108.04,28.1,-17.59,22.01,580052,4954813860,16742602073,False,297840000000,34000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6005864442,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
삼영무역,002810,KOSPI,OK,2026-06-16,21750,21050,21550,22400,23050,20900.0,290.0,1.42,1.9,18600.0,22450.0,18700,22050,20.7,81.82,5.07,12.81,12272,265673000,533032873,True,401656119000,18466948,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4512499011,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"자사주처분,주요주주변동",20260424,자기주식처분결과보고서,6,2026-06-18T03:41:43+09:00
삼영전자,005680,KOSPI,OK,2026-06-16,14100,12950,13960,15120,15950,12720.0,461.0,3.19,1.8,12030.0,17990.0,12160,16700,49.54,34.73,6.82,10.59,51708,723590500,2755334799,True,282000000000,20000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2140205334,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
삼원강재,023000,KOSPI,OK,2026-06-16,2240,2190,2220,2305,2375,2180.0,20.0,0.88,2.0,2105.0,2530.0,2195,2450,20.19,31.76,-3.24,-4.48,20700,46388458,68353811,True,89017501440,39739956,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2435176973,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260325,주식등의대량보유상황보고서(일반),1,2026-06-18T03:41:43+09:00
삼익THK,004380,KOSPI,OK,2026-06-16,9770,8960,9670,10490,11070,8790.0,326.0,2.91,2.1,,14650.0,8610,14100,,66.69,-27.14,-1.91,123000,1221622435,2953008777,True,202239000000,20700000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3812081965,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260602,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-18T03:41:43+09:00
