name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
스틱인베스트먼트,026890,KOSPI,OK,2026-06-24,6710,6120,6640,7230,7650,6000.0,236.0,2.83,2.1,5990.0,10890.0,6220,10560,81.8,14.69,-21.7,-30.03,92333,616678595,872290613,True,260152316270,38770837,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4581642800,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260623,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-25T17:14:11+09:00
시디즈,134790,KOSPI,OK,2026-06-24,16220,15250,16060,16710,17210,15600.0,206.0,1.11,2.2,16060.0,20150.0,16220,19810,25.47,3.91,-15.12,-15.34,2574,42358960,26463839,True,32440000000,2000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1504173564,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-25T17:14:11+09:00
시프트업,462870,KOSPI,OK,2026-06-24,33950,32150,33600,34950,36000,31750.0,730.0,2.31,1.7,27900.0,36650.0,28200,34850,31.36,69.14,16.87,13.93,127969,4262959650,5334819463,False,1991314843000,58654340,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,21505889993,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-25T17:14:11+09:00
신대양제지,016590,KOSPI,OK,2026-06-24,9280,8420,9180,10040,10660,8250.0,345.0,3.01,2.8,8200.0,15500.0,8520,14470,89.02,14.79,-13.43,-23.05,26585,235309640,268727703,True,373963769600,40297820,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3778186518,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260526,주식등의대량보유상황보고서(일반),1,2026-06-25T17:14:11+09:00
신도리코,029530,KOSPI,OK,2026-06-24,39700,39150,39300,41550,43100,37600.0,845.0,1.8,2.2,38750.0,57500.0,39700,56400,48.39,5.07,-6.26,-29.61,18081,711631450,553885193,True,385714441300,9715729,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2923898177,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-25T17:14:11+09:00
신라교역,004970,KOSPI,OK,2026-06-24,8940,8760,8850,9210,9480,8720.0,73.0,0.78,2.3,8660.0,10110.0,8840,9780,16.74,19.31,-2.61,-8.59,7668,67078030,108063752,True,143040000000,16000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4474069632,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260430,주식등의대량보유상황보고서(일반),4,2026-06-25T17:14:11+09:00
신성이엔지,011930,KOSPI,OK,2026-06-24,18250,14800,17840,21300,23800,14100.0,1382.0,19.37,2.5,,49000.0,2565,39950,,37.24,-37.29,588.68,391564,7163482805,12466146716,False,370587821500,20306182,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2234005795,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260622,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-06-25T17:14:11+09:00
신세계,004170,KOSPI,OK,2026-06-24,685000,637000,678000,706000,742000,627000.0,19330.0,3.89,1.5,295500.0,792000.0,300500,767000,168.02,78.45,30.48,113.73,89950,61284520500,77709570026,False,6469948985000,9445181,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,197824793751,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260402,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-25T17:14:11+09:00
신세계 I&C,035510,KOSPI,OK,2026-06-24,12920,12140,12790,14200,15250,12320.0,581.0,3.24,2.4,12700.0,22800.0,12800,22400,79.53,2.18,-20.49,-38.18,74654,964919420,3806257765,True,180633228000,13980900,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,12445131637,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-25T17:14:11+09:00
신세계인터내셔날,031430,KOSPI,OK,2026-06-24,12450,11820,12330,13320,14030,11350.0,396.0,2.8,2.0,11700.0,17130.0,11790,16900,46.41,13.81,-10.17,0.57,58194,722052145,2280069274,True,435575700000,34986000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,14828529249,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-25T17:14:11+09:00
신세계푸드,031440,KOSPI,OK,2026-06-24,40500,39650,40100,43100,45250,38050.0,1188.0,2.46,1.8,39250.0,58800.0,40050,56700,49.81,6.39,-13.46,-16.58,2268,90512200,306795178,True,156835440000,3872480,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3449984666,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-25T17:14:11+09:00
신송홀딩스,006880,KOSPI,OK,2026-06-24,4475,4205,4430,4730,4940,4315.0,117.0,1.88,1.8,4450.0,7540.0,4475,7490,69.44,0.81,-26.4,-36.97,36948,166278099,243693789,True,52934139550,11828858,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2745199770,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-25T17:14:11+09:00
신영와코루,005800,KOSPI,OK,2026-06-24,11940,11220,11820,12360,12730,11460.0,192.0,1.35,1.8,11810.0,16110.0,11940,15850,36.41,3.02,-16.39,-24.57,8375,100246310,86837893,True,107460000000,9000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,179870605,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260617,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-25T17:14:11+09:00
신영증권,001720,KOSPI,OK,2026-06-24,162500,152800,160900,175600,186400,155400.0,5970.0,3.17,1.8,160200.0,222000.0,162500,212500,38.58,3.72,-10.17,-19.55,9595,1572074400,4950230120,True,2671500000000,16440000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,136145617008,KRW,FALSE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260622,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-25T17:14:11+09:00
신원,009270,KOSPI,OK,2026-06-24,1015,954,1005,1068,1112,980.0,24.0,1.97,2.0,1010.0,1482.0,1015,1449,46.73,1.06,-10.02,-22.22,517190,528649963,762525926,True,116491948895,114770393,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6280018622,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260610,주식등의대량보유상황보고서(일반),3,2026-06-25T17:14:11+09:00
신일전자,002700,KOSPI,OK,2026-06-24,1104,1069,1093,1150,1188,1041.0,21.0,1.62,2.1,1058.0,1501.0,1070,1491,41.87,10.38,-15.53,-20.0,724039,788308568,810042469,True,77332463184,70047521,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-247368016,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-25T17:14:11+09:00
신풍,002870,KOSPI,OK,2026-06-24,828,778,820,892,944,793.0,29.0,2.7,1.9,818.0,1338.0,828,1254,63.57,1.92,-24.31,-32.63,119732,100483280,138455384,True,28945803600,34958700,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-564447054,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-25T17:14:11+09:00
신풍제약,019170,KOSPI,OK,2026-06-24,8280,7980,8180,9000,9600,7660.0,329.0,3.08,1.9,7900.0,14400.0,8010,14090,82.28,5.85,-23.83,-24.25,81345,666515945,1113466797,True,434025362160,52418522,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-363218498,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-25T17:14:11+09:00
신풍제약우,019175,KOSPI,OK,2026-06-24,13600,13140,13440,14740,15670,12620.0,518.0,2.91,2.6,13010.0,26650.0,13400,24450,104.84,4.33,-21.84,-20.19,1464,19699900,47062837,True,27080728000,1991230,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-25T17:14:11+09:00
신한글로벌액티브리츠,481850,KOSPI,OK,2026-06-24,860,808,851,887,913,827.0,12.0,1.17,2.8,853.0,1213.0,860,1210,42.2,1.94,-13.91,-20.3,31420,27197352,68671320,True,37390791040,43477664,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1968635050,KRW,FALSE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-25T17:14:11+09:00
신한서부티엔디리츠,404990,KOSPI,OK,2026-06-24,3935,3680,3895,4160,4345,3630.0,102.0,2.54,2.6,3245.0,4920.0,3270,4870,51.62,41.19,3.01,-10.47,66247,252071670,1404138874,True,240950218040,61232584,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,23736239003,KRW,FALSE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,"교환청구,대량보유,신주인수권,전환청구,주요주주변동",20260625,임원ㆍ주요주주특정증권등소유상황보고서,18,2026-06-25T17:14:11+09:00
신한알파리츠,293940,KOSPI,OK,2026-06-24,5190,5090,5140,5350,5510,4965.0,74.0,1.33,2.1,5040.0,6270.0,5080,6240,24.4,12.2,-5.64,-9.58,195087,1002871980,1687139314,True,627679238370,120940123,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,51085925770,KRW,FALSE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동,최대주주변경",20260625,임원ㆍ주요주주특정증권등소유상황보고서,17,2026-06-25T17:14:11+09:00
신한지주,055550,KOSPI,OK,2026-06-24,95700,91100,94700,99700,103000,90200.0,1831.0,1.88,1.7,87300.0,110800.0,87700,107500,26.92,35.74,-0.31,6.33,1466503,140786473950,175943744157,False,45424422347700,474654361,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2154453000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260512,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-25T17:14:11+09:00
신흥,004080,KOSPI,OK,2026-06-24,13860,13030,13720,14280,14700,13730.0,45.0,0.32,2.1,13150.0,14400.0,13570,14190,9.51,56.8,0.8,1.02,2310,31861260,149311484,True,130284000000,9400000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,805650195,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260529,임원ㆍ주요주주특정증권등소유상황보고서,15,2026-06-25T17:14:11+09:00
써니전자,004770,KOSPI,OK,2026-06-24,1599,1555,1583,1668,1725,1505.0,31.0,1.88,1.9,1540.0,2045.0,1540,1840,32.79,11.68,-2.74,-0.31,181931,285640439,375641638,True,56776393362,35507438,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,446225777,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-25T17:14:11+09:00
쏘카,403550,KOSPI,OK,2026-06-24,11300,10600,11120,12620,13700,10180.0,600.0,4.5,2.1,10500.0,21000.0,10600,18000,100.0,7.62,-17.52,2.73,35804,389912065,936921537,True,428721344600,37939942,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1388347554,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260527,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-06-25T17:14:11+09:00
씨아이테크,004920,KOSPI,OK,2026-06-24,943,889,934,1008,1062,854.0,30.0,2.72,1.6,880.0,1361.0,943,1304,54.66,13.1,-10.7,-14.19,247525,226495432,292085067,True,49205619296,52179872,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1548377843,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260619,주식등의대량보유상황보고서(일반),4,2026-06-25T17:14:11+09:00
씨에스윈드,112610,KOSPI,OK,2026-06-24,41600,39300,40900,46700,50900,37750.0,2320.0,4.08,2.7,38900.0,79400.0,40350,76900,104.11,6.67,-19.07,-32.25,340560,14128204375,30646073301,False,1754330364800,42171403,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,74288927728,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260601,임원ㆍ주요주주특정증권등소유상황보고서,26,2026-06-25T17:14:11+09:00
씨케이솔루션,480370,KOSPI,OK,2026-06-24,1319,1231,1296,1485,1620,1182.0,75.0,3.65,2.1,1219.0,3200.0,1319,2730,162.51,5.05,-32.7,-51.68,157181,208248511,266634942,True,42842977152,32481408,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-16189144970,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-25T17:14:11+09:00
씨티알모빌리티,308170,KOSPI,OK,2026-06-24,3250,3060,3210,3525,3755,2940.0,126.0,2.75,1.8,3030.0,5750.0,3210,5590,89.77,8.09,-28.26,-37.86,51464,167076215,120069624,True,27982500000,8610000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,324229172,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-25T17:14:11+09:00
아남전자,008700,KOSPI,OK,2026-06-24,1190,1143,1178,1256,1309,1100.0,30.0,2.19,2.1,1132.0,1795.0,1142,1654,58.57,8.75,-4.95,-27.79,467759,552663920,2405532820,True,91778535800,77124820,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2974178,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-25T17:14:11+09:00
아모레퍼시픽,090430,KOSPI,OK,2026-06-24,98000,96200,97000,104300,109400,92300.0,2850.0,2.27,2.6,95200.0,155600.0,96200,150800,63.45,4.64,-17.44,-27.78,234922,22855063600,31807767645,False,5732290382000,58492759,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,126705584407,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260522,주식등의대량보유상황보고서(일반),5,2026-06-25T17:14:11+09:00
아모레퍼시픽우,090435,KOSPI,OK,2026-06-24,33750,31700,33400,35600,37100,32300.0,841.0,1.95,1.9,33300.0,53200.0,33700,51800,59.76,2.26,-14.88,-27.73,19397,655147925,892971800,True,356326762500,10557830,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-25T17:14:11+09:00
아모레퍼시픽홀딩스,002790,KOSPI,OK,2026-06-24,21000,20750,20800,22400,23500,19930.0,630.0,2.43,2.0,20550.0,32150.0,21000,30650,56.45,3.88,-12.68,-24.32,114719,2396959675,3916398875,True,1605621780000,76458180,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,137785701905,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분",20260504,자기주식처분결과보고서,5,2026-06-25T17:14:11+09:00
아모레퍼시픽홀딩스우,002795,KOSPI,OK,2026-06-24,10010,9910,9910,10370,10680,9520.0,164.0,1.46,2.9,9810.0,12690.0,9940,12480,29.36,6.94,-8.58,-17.61,6153,60867220,156012889,True,63875531720,6381172,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-25T17:14:11+09:00
아세아,002030,KOSPI,OK,2026-06-24,168900,160600,167200,180000,189100,154200.0,5050.0,2.24,2.3,159000.0,289500.0,167100,282000,82.08,7.59,-22.7,-38.69,7058,1216805450,933947035,True,347740102800,2058852,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,23712515000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260615,주식등의대량보유상황보고서(약식),3,2026-06-25T17:14:11+09:00
아세아시멘트,183190,KOSPI,OK,2026-06-24,8980,8440,8890,9460,9860,8590.0,220.0,2.05,1.6,8860.0,13830.0,8980,12110,56.09,2.41,-11.7,-25.85,52711,473334485,458735295,True,327827723440,36506428,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,11412292000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260508,주식등의대량보유상황보고서(약식),2,2026-06-25T17:14:11+09:00
아세아제지,002310,KOSPI,OK,2026-06-24,7680,7250,7600,8060,8370,7160.0,172.0,2.04,1.8,6840.0,10300.0,7000,9430,50.58,24.28,-4.6,-12.63,131760,1002089805,1149719789,True,302972236800,39449510,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,10039692312,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-25T17:14:11+09:00
아센디오,012170,KOSPI,OK,2026-06-24,787,710,772,898,989,682.0,51.0,4.18,2.4,703.0,1720.0,787,1572,144.67,8.26,-25.05,-38.9,247028,192541596,888322490,True,15936902678,20250194,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-208957081,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260522,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-25T17:14:11+09:00
아시아나IDT,267850,KOSPI,OK,2026-06-24,9030,8850,8940,9330,9610,8620.0,138.0,1.35,2.1,8760.0,12420.0,9030,11030,41.78,7.38,-11.99,-14.33,12854,115413075,233419378,True,100233000000,11100000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2027492604,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-25T17:14:11+09:00
아시아나항공,020560,KOSPI,OK,2026-06-24,7260,6920,7190,7560,7800,6850.0,135.0,1.9,2.1,6560.0,8260.0,6720,8050,25.91,41.18,-4.22,3.71,112120,807793090,1627499448,True,1495492561860,205990711,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-52359584762,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-25T17:14:11+09:00
아이마켓코리아,122900,KOSPI,OK,2026-06-24,7230,7060,7160,7450,7670,7000.0,77.0,1.03,2.0,6990.0,8270.0,7050,7750,18.31,18.75,-0.14,-3.86,45411,327822930,1429560651,True,241690513200,33428840,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,16569669971,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-25T17:14:11+09:00
아이에스동서,010780,KOSPI,OK,2026-06-24,21050,19790,20850,23100,24750,19980.0,927.0,3.41,2.3,20600.0,33600.0,21050,32850,63.11,3.46,-35.92,-25.75,55399,1165392275,2258741912,True,635435844800,30186976,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,118076091787,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260619,주식등의대량보유상황보고서(일반),8,2026-06-25T17:14:11+09:00
아이티센씨티에스,031820,KOSPI,OK,2026-06-24,4825,4145,4745,5420,5920,4005.0,273.0,17.83,3.2,,9980.0,681,9540,,48.35,-36.51,584.4,53422,262761962,382531229,True,58407329450,12105146,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3473958917,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-25T17:14:11+09:00
아주스틸,139990,KOSPI,OK,2026-06-24,2115,1988,2095,2325,2500,2010.0,96.0,3.11,2.2,2070.0,4545.0,2115,4450,119.57,1.82,-29.73,-27.69,98612,207564672,738137432,True,81967700610,38755414,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-853058845,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"BW,교환청구,신주인수권,신주인수권행사,전환청구,주요주주변동",20260612,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-25T17:14:11+09:00
아진전자부품,009320,KOSPI,OK,2026-06-24,946,882,937,1002,1049,869.0,26.0,2.56,1.8,793.0,1209.0,850,1168,52.46,36.78,-2.57,-7.53,295169,275757022,493514401,True,46637582420,49299770,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,880717008,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260624,주식등의대량보유상황보고서(일반),4,2026-06-25T17:14:11+09:00
알루코,001780,KOSPI,OK,2026-06-24,1770,1664,1752,1996,2180,1707.0,103.0,4.09,2.3,1760.0,3495.0,1770,3445,98.58,0.58,-28.77,-15.71,573542,1021615503,1846480067,True,171389333640,96830132,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,9714578881,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260409,주식등의대량보유상황보고서(일반),1,2026-06-25T17:14:11+09:00
애경산업,018250,KOSPI,OK,2026-06-24,10980,10810,10870,11720,12320,10380.0,336.0,2.43,2.2,10700.0,17900.0,10980,16920,67.29,3.89,-14.15,-23.32,18571,201485930,1218501907,True,289981086300,26409935,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1587611283,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260520,[기재정정]주식등의대량보유상황보고서(일반),4,2026-06-25T17:14:11+09:00
애경케미칼,161000,KOSPI,OK,2026-06-24,9800,9140,9590,11350,12610,8780.0,703.0,5.24,1.8,9050.0,19960.0,9250,19100,120.55,6.87,-33.29,5.95,126725,1220092935,2879009204,True,476757348200,48648709,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5816262000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,자사주처분",20260611,주식등의대량보유상황보고서(일반),10,2026-06-25T17:14:11+09:00
에넥스,011090,KOSPI,OK,2026-06-24,1175,1050,1160,1285,1375,1025.0,50.0,7.61,3.2,,2220.0,401,1820,,52.93,-22.75,164.04,138934,153646299,102993220,True,13932038450,11857054,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2873293709,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260619,임원ㆍ주요주주특정증권등소유상황보고서,12,2026-06-25T17:14:11+09:00
에스디바이오센서,137310,KOSPI,OK,2026-06-24,6110,6010,6050,6500,6830,5770.0,179.0,2.28,2.3,5950.0,9560.0,6070,9310,60.67,4.43,-27.35,-20.75,200893,1227289135,969867733,True,737777013220,120749102,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-11554256987,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-25T17:14:11+09:00
에스엘,005850,KOSPI,OK,2026-06-24,57700,53700,56900,63200,67700,51600.0,2505.0,3.89,1.7,53200.0,79500.0,54200,76200,49.44,17.11,-23.78,-3.35,126880,7355270200,15826032990,False,2680079604000,46448520,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,143817491125,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260401,주식등의대량보유상황보고서(약식),1,2026-06-25T17:14:11+09:00
에스엠벡셀,010580,KOSPI,OK,2026-06-24,1697,1668,1680,1800,1884,1601.0,47.0,2.2,1.8,1651.0,2745.0,1697,2500,66.26,4.2,-23.56,-12.97,94611,162547298,2334860078,True,188794236720,111251760,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,489113118,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260625,주식등의대량보유상황보고서(일반),17,2026-06-25T17:14:11+09:00
에스원,012750,KOSPI,OK,2026-06-24,71700,67500,71000,76100,79600,65700.0,1984.0,2.5,2.1,66800.0,103000.0,68200,93600,54.19,13.54,3.91,-17.68,88443,6298026650,8473811269,False,2724541062600,37999178,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,20744829566,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260511,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-25T17:14:11+09:00
에쓰씨엔지니어링,023960,KOSPI,OK,2026-06-24,1024,943,1014,1095,1154,927.0,32.0,2.69,2.0,891.0,1559.0,905,1507,74.97,19.91,-10.49,-30.15,75796,76846133,162363800,True,38948838400,38035975,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1836197706,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,신주인수권,신주인수권행사",20260624,전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시)              ,3,2026-06-25T17:14:11+09:00
에어부산,298690,KOSPI,OK,2026-06-24,1576,1526,1560,1673,1752,1466.0,44.0,2.37,2.3,1511.0,2205.0,1541,2195,45.93,9.37,-17.18,-14.49,173992,269201734,502927290,True,183824640000,116640000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,30443213912,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"교환청구,대량보유,신주인수권,전환청구,주요주주변동",20260617,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-25T17:14:11+09:00
에이리츠,140910,KOSPI,OK,2026-06-09,750,621,735,857,956,596.0,51.0,2.62,,,1099.0,650,3130,,68.24,-76.04,-76.04,359248,253632697,188756209,True,3347274000,4463032,52,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-144496614,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-25T17:14:11+09:00
