name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
미래에셋증권우,006805,KOSPI,OK,2026-08-24,12240,10840,12070,13470,14480,10560.0,560.0,3.91,1.9,10190.0,14100.0,10620,13450,38.37,52.43,21,10190.0,20300.0,10620,19110,99.21,20.28,-7.62,-35.95,55923,679783075,425414486,True,172287180000,14075750,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-25T08:51:01+09:00
미스토홀딩스,081660,KOSPI,OK,2026-08-24,42300,39350,41900,44900,47000,38750.0,1180.0,2.71,1.6,40400.0,47150.0,41250,46600,16.71,28.15,21,36300.0,52400.0,37400,52400,44.35,37.27,-4.84,7.5,94348,3959009775,5356648023,False,2245784832000,53091840,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,488885858577,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260728,주식등의대량보유상황보고서(일반),4,2026-08-25T08:51:01+09:00
미원상사,002840,KOSPI,OK,2026-08-24,131800,123200,130500,135800,139800,121500.0,3435.0,2.81,1.6,118200.0,132600.0,118400,131800,12.18,94.44,21,109100.0,138300.0,110500,134900,26.76,77.74,4.85,8.12,12620,1634426600,770858845,True,593100000000,4500000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,30136619478,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260806,임원ㆍ주요주주특정증권등소유상황보고서,11,2026-08-25T08:51:01+09:00
미원에스씨,268280,KOSPI,OK,2026-08-24,132900,126000,131600,136900,141000,124600.0,2770.0,2.53,1.8,112200.0,137000.0,115300,132900,22.1,83.47,21,89600.0,137000.0,95500,132900,52.9,91.35,10.75,30.29,4837,643013000,382890405,True,664500000000,5000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,56392159135,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260701,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-25T08:51:01+09:00
미원홀딩스,107590,KOSPI,OK,2026-08-24,61200,60000,60600,63000,64900,59700.0,498.0,0.9,2.3,52400.0,61200.0,52500,61200,16.79,100.0,21,52400.0,61200.0,52500,61200,16.79,100.0,11.68,6.62,590,35834900,59382225,True,141984000000,2320000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,26767678009,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260807,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-08-25T08:51:01+09:00
미원화학,134380,KOSPI,OK,2026-08-24,10910,10680,10800,11240,11570,10630.0,92.0,0.9,1.9,10000.0,12090.0,10020,11160,20.9,43.54,21,9210.0,12090.0,9800,11160,31.27,59.03,7.17,-0.73,4007,44052330,60334450,True,239940138800,21992680,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,33350954810,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260713,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-25T08:51:01+09:00
미창석유,003650,KOSPI,OK,2026-08-24,151000,145100,149500,155500,160200,144000.0,2350.0,1.73,2.0,128600.0,154000.0,136700,153300,19.75,88.19,21,116500.0,154000.0,118800,153300,32.19,92.0,6.94,17.97,4126,616381000,493360302,True,262690472000,1739672,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,21880211171,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260709,주식등의대량보유상황보고서(약식),5,2026-08-25T08:51:01+09:00
바이오노트,377740,KOSPI,OK,2026-08-24,4955,4775,4905,5100,5260,4740.0,72.0,1.55,2.2,4050.0,5080.0,4405,4970,25.43,87.86,21,4050.0,5160.0,4365,5050,27.41,81.53,8.42,-1.88,90926,451455115,362415371,True,504845367840,101886048,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,14802329788,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260529,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-25T08:51:01+09:00
방림,003610,KOSPI,OK,2026-08-24,5500,5360,5440,5660,5830,5330.0,57.0,1.09,2.2,5090.0,5700.0,5210,5650,11.98,67.21,21,4855.0,5700.0,5030,5650,17.4,76.33,3.77,6.59,96444,523351320,601214996,True,176609279000,32110778,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-725635551,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-25T08:51:01+09:00
백산,035150,KOSPI,OK,2026-08-24,10620,10200,10510,10990,11320,10110.0,170.0,1.68,2.1,9110.0,10790.0,9420,10750,18.44,89.88,21,9050.0,11640.0,9200,11190,28.62,60.62,7.93,-5.09,6682,71535840,226080576,True,209968858980,19771079,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,29002455294,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260812,주식등의대량보유상황보고서(일반),3,2026-08-25T08:51:01+09:00
범양건영,002410,KOSPI,OK,2026-08-24,1935,1819,1916,2090,2225,1780.0,,0.0,,,,1935,1935,,,21,,,1935,1935,,,0.0,0.0,0,0,0,True,53173451700,27479820,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,60504627,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-25T08:51:01+09:00
벽산,007210,KOSPI,OK,2026-08-24,1454,1367,1439,1530,1593,1350.0,35.0,2.28,1.9,1296.0,1530.0,1347,1524,18.06,67.52,21,1296.0,1849.0,1347,1775,42.67,28.57,1.25,-18.08,111054,160822540,170885205,True,95033440000,65360000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,14499589729,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-25T08:51:01+09:00
보락,002760,KOSPI,OK,2026-08-24,1004,968,994,1034,1065,961.0,14.0,1.55,2.2,897.0,1041.0,921,1014,16.05,74.31,21,814.0,1043.0,837,1014,28.13,82.97,0.3,-0.89,62262,62436455,90951771,True,60139600000,59900000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1240530400,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260709,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-25T08:51:01+09:00
보령,003850,KOSPI,OK,2026-08-24,9000,8520,8910,9270,9550,8420.0,193.0,2.28,1.9,7410.0,9330.0,7570,9230,25.91,82.81,21,7410.0,9770.0,7570,9530,31.85,67.37,9.09,-4.56,86482,779829585,879771862,True,772084863000,85787207,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,43950069033,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260622,주식등의대량보유상황보고서(일반),2,2026-08-25T08:51:01+09:00
보해양조,000890,KOSPI,OK,2026-08-24,1261,1185,1248,1545,1778,1193.0,129.0,6.26,2.5,1234.0,1640.0,1261,1496,32.9,6.65,21,1230.0,4390.0,1257,3950,256.91,0.98,-10.06,-18.12,379601,482120127,890847720,True,34833895525,27624025,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2327492603,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260617,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-25T08:51:01+09:00
부광약품,003000,KOSPI,OK,2026-08-24,4155,3850,4115,4425,4645,3790.0,122.0,2.91,2.0,3580.0,4820.0,3665,4565,34.64,46.37,21,3580.0,5550.0,3665,5230,55.03,29.19,5.86,-20.55,153432,636844281,1442250430,True,409951708005,98664671,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2514289607,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-25T08:51:01+09:00
부국증권,001270,KOSPI,OK,2026-08-24,54700,50500,54200,58400,61500,49600.0,1692.0,2.98,1.6,44800.0,59100.0,47550,57400,31.92,69.23,21,44800.0,67500.0,47550,64800,50.67,43.61,2.82,-15.59,2634,144601000,202874235,True,567232764200,10369886,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,40075777550,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260821,임원ㆍ주요주주특정증권등소유상황보고서,26,2026-08-25T08:51:01+09:00
부국증권우,001275,KOSPI,OK,2026-08-24,30200,29800,29900,31100,32050,29350.0,285.0,0.93,2.2,29550.0,30800.0,29600,30650,4.23,52.0,21,29500.0,32850.0,29500,32000,11.36,20.9,-0.49,-5.63,1612,48426400,90325855,True,90600000000,3000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-25T08:51:01+09:00
부국철강,026940,KOSPI,OK,2026-08-24,2095,1777,2055,2375,2605,1714.0,127.0,5.22,2.6,1725.0,2535.0,1762,2305,46.96,45.68,21,1725.0,4690.0,1762,3755,171.88,12.48,7.16,-10.66,107313,221647260,1248758569,True,41900000000,20000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,249801034,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-25T08:51:01+09:00
부산산업,011390,KOSPI,OK,2026-08-24,48500,44750,48000,51800,54500,44000.0,1508.0,3.32,1.8,33600.0,60800.0,35700,55200,80.95,54.78,21,33600.0,60800.0,35700,56200,80.95,54.78,20.8,-13.7,17623,856137675,1283407730,True,51216000000,1056000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1856945633,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-25T08:51:01+09:00
부산주공,005030,KOSPI,OK,2026-08-24,486,457,481,525,559,447.0,,0.0,,,,486,486,,,21,,,486,486,,,0.0,0.0,0,0,0,True,45092532168,92782988,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1349966238,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-25T08:51:01+09:00
블루산업개발,006740,KOSPI,OK,2026-08-24,1052,533,990,1509,1883,429.0,208.0,19.76,3.2,,1117.0,912,1052,,94.18,21,,8410.0,589,6500,,12.51,8.12,78.61,0,0,38538449,True,24974295900,23739825,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,262291845,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,신주인수권,신주인수권행사,유상증자,주요주주변동",20260819,[기재정정]주요사항보고서(유상증자결정),37,2026-08-25T08:51:01+09:00
비비안,002070,KOSPI,OK,2026-08-24,4540,3960,4355,5890,6990,3800.0,611.0,7.57,3.1,3920.0,9500.0,4540,8350,142.35,11.11,21,3920.0,14500.0,4540,13800,269.9,5.86,-42.6,-47.82,80241,369696695,1533658137,True,21800172000,4801800,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2186149114,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"신주인수권,신주인수권행사,유상증자,주요주주변동",20260824,임원ㆍ주요주주특정증권등소유상황보고서,13,2026-08-25T08:51:01+09:00
비상교육,100220,KOSPI,OK,2026-08-24,4910,4575,4860,5200,5450,4510.0,134.0,2.6,1.5,4705.0,5410.0,4750,5250,14.98,29.08,21,4460.0,6120.0,4565,5860,37.22,27.11,0.1,-16.21,17531,85284180,353055411,True,63813998310,12996741,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,34181222115,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-25T08:51:01+09:00
비에이치,090460,KOSPI,OK,2026-08-24,16170,13570,15860,18450,20300,13050.0,1039.0,4.86,2.3,12440.0,19930.0,13100,19250,60.21,49.8,21,12440.0,43400.0,13100,40200,248.87,12.05,0.06,-59.78,407365,6571983375,18274878268,False,545115569460,33711538,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,18547514361,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260811,주식등의대량보유상황보고서(약식),5,2026-08-25T08:51:01+09:00
빙그레,005180,KOSPI,OK,2026-08-24,88000,84300,87100,90600,93400,83500.0,1495.0,2.13,1.8,64500.0,88800.0,66600,88000,37.67,96.71,21,61500.0,88800.0,61900,88000,44.39,97.07,32.13,21.55,124475,10751011050,9119547022,False,815674728000,9269031,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,83484592037,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-25T08:51:01+09:00
사조대림,003960,KOSPI,OK,2026-08-24,30700,29500,30400,31600,32550,29250.0,488.0,1.72,2.4,27600.0,32900.0,29050,32800,19.2,58.49,21,23200.0,32900.0,25000,32800,41.81,77.32,2.33,4.24,3916,118576950,230407863,True,281349136900,9164467,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,44216741228,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260730,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-08-25T08:51:01+09:00
사조동아원,008040,KOSPI,OK,2026-08-24,654,616,647,687,714,609.0,15.0,1.84,2.2,,827.0,642,795,,79.08,21,,976.0,642,940,,67.01,-17.74,-29.14,0,0,122655124,True,92308568400,141144600,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,10945537820,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-25T08:51:01+09:00
사조산업,007160,KOSPI,OK,2026-08-24,49150,46350,48650,51600,53600,45800.0,1124.0,2.42,2.3,43100.0,56600.0,44400,55200,31.32,44.81,21,39150.0,56600.0,40500,55200,44.57,57.31,4.57,1.55,1176,57459450,414823531,True,245750000000,5000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,21048682186,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260806,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-25T08:51:01+09:00
사조씨푸드,014710,KOSPI,OK,2026-08-24,9660,9090,9560,10160,10570,8980.0,227.0,2.6,1.8,8890.0,11240.0,9310,11070,26.43,32.77,21,6480.0,11240.0,7000,11070,73.46,66.81,3.76,26.77,2675,25827290,265481143,True,166331125380,17218543,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,13073631944,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260625,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-25T08:51:01+09:00
사조오양,006090,KOSPI,OK,2026-08-24,8730,8510,8640,8990,9260,8470.0,88.0,1.08,2.0,7910.0,8730.0,8180,8730,10.37,100.0,21,7550.0,8890.0,7630,8730,17.75,88.06,6.2,6.2,4092,35479265,45834031,True,82260511470,9422739,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,7423312666,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260715,주식등의대량보유상황보고서(일반),4,2026-08-25T08:51:01+09:00
산일전기,062040,KOSPI,OK,2026-08-24,165100,141500,162300,185900,203000,136700.0,9460.0,4.92,2.6,115800.0,197900.0,120800,189100,70.9,60.05,21,115800.0,293000.0,120800,274000,153.02,27.82,-3.34,-39.74,100800,16638581550,43142264081,False,5059134535000,30642850,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,117516019823,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260813,주식등의대량보유상황보고서(일반),5,2026-08-25T08:51:01+09:00
삼립,005610,KOSPI,OK,2026-08-24,39400,37600,39000,40950,42250,37250.0,711.0,1.81,2.5,36150.0,41500.0,38250,41450,14.8,60.75,21,34650.0,45400.0,35750,44050,31.02,44.19,2.2,-10.56,745,29191550,160767040,True,339982954600,8629009,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-4187803963,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260724,주식등의대량보유상황보고서(일반),3,2026-08-25T08:51:01+09:00
삼부토건,001470,KOSPI,OK,2026-08-24,347,326,344,375,399,319.0,,0.0,,,,347,347,,,21,,,347,347,,,0.0,0.0,0,0,0,True,79699592928,229681824,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-8094106692,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,대량보유,유상증자,주요주주변동,최대주주변경",20260807,[기재정정]주요사항보고서(유상증자결정),19,2026-08-25T08:51:01+09:00
삼성E&A,028050,KOSPI,OK,2026-08-24,44800,40050,44250,49000,52400,39100.0,1907.0,4.1,1.9,38500.0,51400.0,39750,49800,33.51,48.84,21,38300.0,59200.0,39200,56700,54.57,31.1,-5.88,-17.95,1121597,50192392975,84002709171,False,8780800000000,196000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,461281131434,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-08-25T08:51:01+09:00
삼성FN리츠,448730,KOSPI,OK,2026-08-24,5380,5100,5330,5620,5790,5040.0,113.0,2.13,1.7,5270.0,5700.0,5340,5570,8.16,25.58,21,4710.0,5880.0,4720,5800,24.84,57.26,-2.0,-2.89,32440,175545435,177461589,True,489849000000,91050000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,7403212797,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260820,임원ㆍ주요주주특정증권등소유상황보고서,14,2026-08-25T08:51:01+09:00
삼성SDI,006400,KOSPI,OK,2026-08-24,515000,459000,508000,564000,605000,448000.0,22400.0,4.63,1.6,341500.0,522000.0,358500,516000,52.86,96.12,21,341500.0,707000.0,358500,688000,107.03,47.47,20.33,-19.78,677653,347427583000,200366082701,False,41501547950000,80585530,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,48193813418,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260724,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-25T08:51:01+09:00
삼성SDI우,006405,KOSPI,OK,2026-08-24,207500,188100,205000,224500,238500,184200.0,7760.0,3.66,2.0,145700.0,216500.0,154300,214000,48.59,87.29,21,145700.0,321000.0,154300,308500,120.32,35.25,11.68,-32.74,8253,1740614500,1324651150,True,335713420000,1617896,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-25T08:51:01+09:00
삼성공조,006660,KOSPI,OK,2026-08-24,13350,11620,13140,14870,16120,11270.0,693.0,5.79,2.2,9500.0,16720.0,9520,15110,76.0,53.32,21,8790.0,20000.0,8790,17780,127.53,40.68,7.23,11.81,457058,6210116125,15167385434,False,108486291900,8126314,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4102766616,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260625,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-25T08:51:01+09:00
삼성물산,028260,KOSPI,OK,2026-08-24,364500,311000,358000,411500,450000,300000.0,21450.0,5.28,2.1,262000.0,400000.0,285500,395500,52.67,74.28,21,262000.0,565000.0,285500,535000,115.65,33.83,6.58,-11.31,492551,179549869000,163447308203,False,59110083274500,162167581,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1752100294114,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260602,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-25T08:51:01+09:00
삼성바이오로직스,207940,KOSPI,OK,2026-08-24,1573000,1487000,1557000,1620000,1669000,1470000.0,34350.0,2.45,1.9,1380000.0,1645000.0,1423000,1609000,19.2,72.83,21,1228000.0,1645000.0,1243000,1609000,33.96,82.73,3.62,10.39,32870,51392377000,95191352525,False,72815665923000,46290951,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1167196422965,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260806,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-25T08:51:01+09:00
