name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
삼원강재,023000,KOSPI,OK,2026-08-06,2210,2160,2190,2275,2345,2150.0,20.0,0.88,2.1,2115.0,2245.0,2130,2235,6.15,73.08,23,2050.0,2450.0,2100,2430,19.51,40.0,-0.67,-9.05,27482,60499470,69182068,True,87825302760,39739956,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2435176973,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-07T11:08:43+09:00
삼익THK,004380,KOSPI,OK,2026-08-06,8670,7840,8570,9400,10000,7670.0,333.0,3.53,2.3,6760.0,9050.0,7020,8670,33.88,83.41,23,6760.0,14590.0,7020,14100,115.83,24.39,3.46,-25.19,49638,428571090,400356236,True,179469000000,20700000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3812081965,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260602,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-07T11:08:43+09:00
삼익악기,002450,KOSPI,OK,2026-08-06,1120,1070,1109,1164,1201,1059.0,20.0,1.67,2.0,1045.0,1198.0,1077,1177,14.64,49.02,23,1045.0,1361.0,1077,1349,30.24,23.73,-3.28,-8.94,69735,77657969,203536935,True,101394624800,90530915,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,8743405399,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260721,주식등의대량보유상황보고서(일반),7,2026-08-07T11:08:43+09:00
삼일씨엔에스,004440,KOSPI,OK,2026-08-06,4810,4280,4745,5280,5660,4175.0,212.0,3.79,2.6,4200.0,6890.0,4525,6020,64.05,22.68,23,4200.0,7860.0,4415,7500,87.14,16.67,-20.1,-35.87,9293,44211615,242435604,True,61240665070,12731947,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1306172940,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-07T11:08:43+09:00
삼일제약,000520,KOSPI,OK,2026-08-06,7060,6490,6990,7560,7980,6370.0,229.0,3.34,2.1,5500.0,8100.0,5830,7060,47.27,60.0,23,5500.0,9550.0,5830,9180,73.64,38.52,7.95,-23.09,61288,432573535,950393096,True,153144185660,21691811,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-8376063703,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,유상증자,주요주주변동",20260721,주식등의대량보유상황보고서(일반),9,2026-08-07T11:08:43+09:00
삼정펄프,009770,KOSPI,OK,2026-08-06,26850,26000,26600,27650,28500,25800.0,343.0,1.25,2.0,24750.0,28400.0,26450,28400,14.75,57.53,23,24750.0,31600.0,25400,31600,27.68,30.66,-0.56,-14.35,2286,61847500,113996506,True,67124221350,2499971,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1058461125,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-07T11:08:43+09:00
삼진제약,005500,KOSPI,OK,2026-08-06,18190,16750,18010,19500,20550,16410.0,594.0,2.98,1.7,16580.0,19350.0,17010,18430,16.71,58.12,23,16580.0,25900.0,17010,24700,56.21,17.27,-1.3,-0.87,44615,809896960,969253701,True,242290800000,13320000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3589624402,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260730,임원ㆍ주요주주특정증권등소유상황보고서,10,2026-08-07T11:08:43+09:00
삼천리,004690,KOSPI,OK,2026-08-06,119800,114500,118600,124400,128200,113500.0,2105.0,1.74,2.0,108400.0,121100.0,111100,119800,11.72,89.76,23,107600.0,149300.0,109900,148000,38.75,29.26,1.78,-19.05,5821,694801500,1114285605,True,434487884600,3626777,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,110153293000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260716,[기재정정]유상증자결정(종속회사의주요경영사항)              ,7,2026-08-07T11:08:43+09:00
삼호개발,010960,KOSPI,OK,2026-08-06,3045,2725,3005,3350,3600,2630.0,139.0,3.89,2.0,2700.0,5200.0,2850,4460,92.59,13.8,23,2700.0,5500.0,2850,4460,103.7,12.32,-29.68,-21.52,183516,561713904,3675206742,True,73445400000,24120000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,958644724,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"교환청구,대량보유,신주인수권,전환청구,주요주주변동",20260707,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-07T11:08:43+09:00
삼화왕관,004450,KOSPI,OK,2026-08-06,25850,25100,25600,26650,27400,25000.0,290.0,1.13,2.0,24100.0,26800.0,24350,26350,11.2,64.81,23,24100.0,29000.0,24350,28750,20.33,35.71,-1.9,-10.09,2720,69197900,13159608,True,55690697150,2154379,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1768573222,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-07T11:08:43+09:00
삼화전기,009470,KOSPI,OK,2026-08-06,23200,18880,22700,27000,30100,18010.0,1729.0,5.54,2.3,17800.0,28950.0,18560,27400,62.64,48.43,23,17800.0,49800.0,18560,47650,179.78,16.88,-15.33,-51.31,37275,873741525,1338189336,True,153440624000,6613820,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3382657630,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-08-07T11:08:43+09:00
삼화전자,011230,KOSPI,OK,2026-08-06,2700,2155,2635,3180,3570,2050.0,217.0,7.67,2.1,2400.0,4320.0,2485,3475,80.0,15.62,23,2010.0,4820.0,2050,3905,139.8,24.56,-20.47,14.16,523757,1469454463,4558126175,True,51747619500,19165785,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2146104195,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260623,주식등의대량보유상황보고서(일반),1,2026-08-07T11:08:43+09:00
삼화콘덴서,001820,KOSPI,OK,2026-08-06,75900,55600,73300,95200,110900,53400.0,8760.0,8.07,2.2,56500.0,119400.0,57800,112700,111.33,30.84,23,55000.0,196800.0,57800,190100,257.82,14.74,-32.65,13.45,233109,17994997600,44878617132,False,788980500000,10395000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4696942421,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260804,주식등의대량보유상황보고서(약식),3,2026-08-07T11:08:43+09:00
상상인증권,001290,KOSPI,OK,2026-08-06,926,834,915,1007,1073,816.0,37.0,4.31,2.0,587.0,943.0,587,926,60.65,95.22,23,587.0,1505.0,587,1401,156.39,36.93,14.18,-33.9,1364069,1229471986,225237801,True,100320173120,108337120,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-16620640,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260709,주식등의대량보유상황보고서(약식),3,2026-08-07T11:08:43+09:00
상신브레이크,041650,KOSPI,OK,2026-08-06,2240,2130,2220,2335,2415,2110.0,44.0,1.92,2.7,1900.0,2315.0,1936,2250,21.84,81.93,23,1900.0,2815.0,1936,2755,48.16,37.16,2.52,-16.73,23930,53949475,45704666,True,48096048000,21471450,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2221999067,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-07T11:08:43+09:00
새론오토모티브,075180,KOSPI,OK,2026-08-06,2990,2875,2960,3080,3170,2850.0,46.0,1.61,1.5,2665.0,3020.0,2790,2990,13.32,91.55,23,2615.0,3065.0,2650,3030,17.21,83.33,1.53,0.0,29562,87291725,46005677,True,57408000000,19200000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1730142476,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260616,주식등의대량보유상황보고서(일반),1,2026-08-07T11:08:43+09:00
샘표,007540,KOSPI,OK,2026-08-06,43850,42100,43400,45350,46750,41800.0,691.0,1.56,2.0,41750.0,46500.0,42000,44300,11.38,44.21,23,39750.0,51500.0,39850,50800,29.56,34.89,-1.02,-12.82,1978,87143325,263851042,True,126103830000,2875800,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6558267610,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-07T11:08:43+09:00
샘표식품,248170,KOSPI,OK,2026-08-06,23300,22450,23050,24050,24800,22250.0,345.0,1.49,2.6,21050.0,27500.0,21800,23900,30.64,34.88,23,20450.0,27500.0,20550,26950,34.47,40.43,4.72,-13.54,5836,135198200,912999143,True,106441063800,4568286,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6844602258,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260708,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-07T11:08:43+09:00
서연,007860,KOSPI,OK,2026-08-06,8060,7520,7980,8530,8920,7410.0,215.0,2.65,1.9,6550.0,8340.0,6840,8090,27.33,84.36,23,6550.0,9590.0,6840,9350,46.41,49.67,-0.37,-13.61,23986,192882910,297710819,True,189247542640,23479844,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,52473761602,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260521,주식등의대량보유상황보고서(일반),2,2026-08-07T11:08:43+09:00
서연이화,200880,KOSPI,OK,2026-08-06,12290,11340,12170,13120,13810,11150.0,379.0,3.2,2.4,9390.0,12760.0,9820,12290,35.89,86.05,23,9390.0,15200.0,9820,14700,61.87,49.91,8.09,-12.65,143345,1769527640,667618075,True,332179490730,27028437,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,48581651112,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-07T11:08:43+09:00
서울가스,017390,KOSPI,OK,2026-08-06,55000,53100,54400,56600,58300,52800.0,741.0,1.32,2.6,51800.0,56900.0,52000,56300,9.85,62.75,23,51800.0,64200.0,52000,63200,23.94,25.81,-2.31,-12.84,2194,119889050,243895155,True,272250000000,4950000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,22041981529,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260619,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-07T11:08:43+09:00
서울보증보험,031210,KOSPI,OK,2026-08-06,43750,41800,43300,45450,46900,41400.0,782.0,1.8,2.2,40800.0,44450.0,41250,43750,8.95,80.82,23,39650.0,48700.0,40100,48100,22.82,45.3,1.27,-5.71,23999,1044592300,1242748153,True,3054694912500,69821598,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,93471140831,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-07T11:08:43+09:00
서울식품,004410,KOSPI,OK,2026-08-06,1065,960,1052,1157,1233,939.0,42.0,14.86,2.4,880.0,1198.0,923,1065,36.14,58.18,23,,1615.0,158,1436,,65.94,15.38,574.05,113791,120244629,417111424,True,42019588845,39455013,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-121956939,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260519,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-08-07T11:08:43+09:00
서울식품우,004415,KOSPI,OK,2026-08-06,4945,3635,4790,6100,7040,3375.0,524.0,19.02,2.5,,8700.0,3920,7580,,56.84,23,,11430.0,1193,11400,,43.26,-30.65,314.5,3128,15365910,75343428,True,1100015250,222450,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-07T11:08:43+09:00
서원,021050,KOSPI,OK,2026-08-06,1031,946,1021,1106,1168,929.0,34.0,2.81,2.3,885.0,1070.0,910,1040,20.9,78.92,23,885.0,1903.0,910,1733,115.03,14.34,-0.19,-40.51,472717,485642805,238413874,True,48946302290,47474590,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,27385002338,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-07T11:08:43+09:00
서흥,008490,KOSPI,OK,2026-08-06,22850,21200,22600,23550,24250,20900.0,653.0,3.31,1.9,19190.0,23750.0,19190,22850,23.76,80.26,23,16000.0,24300.0,16200,23900,51.88,82.53,12.84,18.03,61151,1419311775,735618656,True,264354232050,11569113,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,21235425836,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-07T11:08:43+09:00
선도전기,007610,KOSPI,OK,2026-08-06,4540,3310,4360,5870,6960,3175.0,605.0,8.69,2.2,3275.0,6270.0,3405,5550,91.45,42.24,23,3275.0,16590.0,3405,14600,406.56,9.5,-17.9,-64.36,506209,2306935138,5395081117,False,81720000000,18000000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-495648918,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260515,주식등의대량보유상황보고서(일반),1,2026-08-07T11:08:43+09:00
선진,136490,KOSPI,OK,2026-08-06,10190,9620,10090,10700,11110,9500.0,230.0,2.34,2.1,8560.0,10440.0,8970,10190,21.96,86.7,23,8370.0,12180.0,8600,11600,45.52,47.77,10.88,-9.5,48942,499991520,803787406,True,242314164760,23779604,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,61354366959,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260608,주식등의대량보유상황보고서(일반),1,2026-08-07T11:08:43+09:00
성문전자,014910,KOSPI,OK,2026-08-06,1759,1414,1701,2185,2530,1358.0,193.0,7.91,2.3,1400.0,3070.0,1401,2710,119.29,21.5,23,1400.0,4150.0,1401,3365,196.43,13.05,-35.09,-3.4,246848,427737126,1103989386,True,38446915063,21857257,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,670434052,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260720,주식등의대량보유상황보고서(일반),1,2026-08-07T11:08:43+09:00
성문전자우,014915,KOSPI,OK,2026-08-06,4330,4070,4285,4955,5460,4080.0,283.0,5.54,1.7,4205.0,5000.0,4210,4800,18.91,15.72,23,4205.0,7830.0,4210,7600,86.21,3.45,-6.18,-3.56,1081,4729435,16451361,True,2598000000,600000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-07T11:08:43+09:00
성신양회,004980,KOSPI,OK,2026-08-06,7950,7250,7870,8560,9060,7120.0,278.0,3.23,2.0,6780.0,9830.0,7090,9270,44.99,38.36,23,6780.0,12330.0,7090,11440,81.86,21.08,-5.02,-30.51,50464,398098020,1030862867,True,194902780350,24516073,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,792490194,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260702,주식등의대량보유상황보고서(일반),4,2026-08-07T11:08:43+09:00
성신양회우,004985,KOSPI,OK,2026-08-06,8450,7890,8370,8940,9340,7780.0,223.0,2.3,2.3,7510.0,10950.0,7650,10380,45.81,27.33,23,7510.0,11960.0,7650,11620,59.25,21.12,-14.56,-26.33,1991,16744660,40312302,True,6216200250,735645,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-07T11:08:43+09:00
성창기업지주,000180,KOSPI,OK,2026-08-06,5300,5040,5250,5530,5720,4985.0,106.0,1.97,2.2,4705.0,5410.0,4800,5390,14.98,84.4,23,4395.0,7200.0,4450,6860,63.82,32.26,5.79,-22.63,4989,26214580,58840160,True,73936696000,13950320,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1621318697,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260803,주식등의대량보유상황보고서(일반),1,2026-08-07T11:08:43+09:00
세기상사,002420,KOSPI,OK,2026-08-06,5760,5380,5700,6090,6360,5310.0,150.0,2.67,2.0,4830.0,6500.0,5050,5760,34.58,55.69,23,4805.0,8460.0,4970,6660,76.07,26.13,11.41,9.3,16934,96405250,68249358,True,34386900480,5969948,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,160267067,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-07T11:08:43+09:00
세방,004360,KOSPI,OK,2026-08-06,13000,12490,12870,13450,13850,12390.0,204.0,1.54,2.5,12020.0,13500.0,12410,13100,12.31,66.22,23,11700.0,16470.0,11820,16100,40.77,27.25,0.39,-18.65,8508,110124490,317767391,True,248502839000,19115603,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6884035805,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-07T11:08:43+09:00
세방우,004365,KOSPI,OK,2026-08-06,9200,8890,9110,9480,9760,8830.0,122.0,1.29,2.7,8660.0,9470.0,8900,9390,9.35,66.67,23,8660.0,10660.0,8900,10550,23.09,27.0,-1.29,-12.8,1739,15846100,28417032,True,33941100000,3689250,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-07T11:08:43+09:00
세방전지,004490,KOSPI,OK,2026-08-06,54300,50500,53800,57600,60300,49800.0,1505.0,2.75,2.0,46900.0,56600.0,47700,55000,20.68,76.29,23,46900.0,67000.0,47700,64900,42.86,36.82,3.82,-16.33,37175,2007897700,1945109756,True,752598000000,13860000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,33253606801,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자",20260727,[기재정정]유상증자결정(종속회사의주요경영사항)              ,6,2026-08-07T11:08:43+09:00
세아베스틸지주,001430,KOSPI,OK,2026-08-06,40050,34600,39400,44850,48750,33550.0,2175.0,4.64,2.0,28800.0,41250.0,30150,40800,43.23,90.36,23,28800.0,83900.0,30150,75500,191.32,20.42,23.42,-43.59,101968,4063995825,4637899668,True,1436277865950,35862119,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,31091813341,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-07T11:08:43+09:00
세아제강,306200,KOSPI,OK,2026-08-06,130600,121700,129300,138500,144900,119900.0,3575.0,2.57,1.9,117200.0,145000.0,118500,135400,23.72,48.2,23,112000.0,186700.0,118500,179200,66.7,24.9,2.43,-27.12,6725,861314100,1050961697,True,370420780000,2836300,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,24108279088,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260806,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-07T11:08:43+09:00
세아제강지주,003030,KOSPI,OK,2026-08-06,112900,101900,111600,122600,130600,99700.0,4415.0,3.15,1.9,94400.0,115900.0,96500,112900,22.78,86.05,23,94400.0,237500.0,96500,220000,151.59,12.93,0.0,-48.68,30555,3340918500,3017580210,True,467593075300,4141657,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,26676309176,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260723,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-07T11:08:43+09:00
세아홀딩스,058650,KOSPI,OK,2026-08-06,121000,114100,119800,127000,132000,112800.0,2745.0,2.12,1.9,108000.0,123000.0,110700,121000,13.89,86.67,23,105000.0,160800.0,110500,157800,53.14,28.67,9.3,-22.04,669,81277000,143573047,True,513310556000,4242236,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,57678225461,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260706,주식등의대량보유상황보고서(일반),3,2026-08-07T11:08:43+09:00
