name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
신풍제약우,019175,KOSPI,OK,2026-07-15,12070,11630,11930,13100,13930,11160,466.0,2.71,2.6,11510.0,14650.0,11620,14420,27.28,17.83,23,11510.0,24950.0,11620,24450,116.77,4.17,-14.46,-39.35,2809,34253870,25905600,True,24034146100,1991230,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-16T10:19:22+09:00
신한글로벌액티브리츠,481850,KOSPI,OK,2026-07-15,995,959,985,1027,1057,952,14.0,1.44,3.2,851.0,1044.0,860,1020,22.68,74.61,23,851.0,1213.0,860,1210,42.54,39.78,11.17,-12.57,12966,12902011,46331815,True,43260275680,43477664,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1968635050,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-16T10:19:22+09:00
신한서부티엔디리츠,404990,KOSPI,OK,2026-07-15,3580,3310,3545,3815,4010,3260,107.0,2.69,2.2,3530.0,4280.0,3575,4115,21.25,6.67,23,3245.0,4920.0,3270,4870,51.62,20.0,-13.0,-16.06,61936,221023865,336806793,True,219876314700,61417965,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,23736239003,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"교환청구,대량보유,신주인수권,전환청구,주요주주변동",20260710,임원ㆍ주요주주특정증권등소유상황보고서,17,2026-07-16T10:19:22+09:00
신한알파리츠,293940,KOSPI,OK,2026-07-15,5170,5090,5120,5340,5500,4945,75.0,1.37,1.8,5070.0,5690.0,5080,5590,12.23,16.13,23,5040.0,6270.0,5080,6240,24.4,10.57,-4.08,-14.4,90723,471976575,1048209123,True,625260435910,120940123,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,51085925770,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동,최대주주변경",20260709,임원ㆍ주요주주특정증권등소유상황보고서,15,2026-07-16T10:19:22+09:00
신한지주,055550,KOSPI,OK,2026-07-15,107300,102400,106200,110500,113800,101500,1943.0,1.95,1.9,89400.0,113300.0,91600,109200,26.73,74.9,23,89400.0,113300.0,91600,109200,26.73,74.9,1.61,7.52,1312064,142056241650,154017727225,False,50930412935300,474654361,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2154453000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260512,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-16T10:19:22+09:00
신흥,004080,KOSPI,OK,2026-07-15,13980,13140,13840,14400,14830,13860,42.0,0.3,2.3,13150.0,14060.0,13760,13980,6.92,91.21,23,13150.0,14400.0,13570,14190,9.51,66.4,1.6,-0.43,835,11674020,44266843,True,130014000000,9300000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,805650195,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260630,임원ㆍ주요주주특정증권등소유상황보고서,14,2026-07-16T10:19:22+09:00
써니전자,004770,KOSPI,OK,2026-07-15,1730,1650,1713,1800,1857,1635,32.0,1.92,2.2,1501.0,1771.0,1540,1730,17.99,84.81,23,1501.0,2045.0,1540,1840,36.24,42.1,5.36,-4.31,304480,515310119,356606656,True,61427867740,35507438,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,446225777,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-16T10:19:22+09:00
쏘카,403550,KOSPI,OK,2026-07-15,9990,9390,9890,11320,12420,9570,607.0,4.56,2.2,9870.0,11980.0,9990,11820,21.38,5.69,23,9870.0,21000.0,9990,18000,112.77,1.08,-12.45,-13.28,11145,112313150,399424699,True,379020020580,37939942,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1388347554,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260715,임원ㆍ주요주주특정증권등소유상황보고서,14,2026-07-16T10:19:22+09:00
씨아이테크,004920,KOSPI,OK,2026-07-15,934,879,925,989,1034,859,25.0,2.3,1.7,870.0,1121.0,932,1073,28.85,25.5,23,870.0,1361.0,932,1304,56.44,13.03,-12.63,-18.99,122798,114397529,145367788,True,48736000448,52179872,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1548377843,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260619,주식등의대량보유상황보고서(일반),3,2026-07-16T10:19:22+09:00
씨에스윈드,112610,KOSPI,OK,2026-07-15,40600,37050,40000,44800,48250,35600,1918.0,3.82,2.6,36700.0,56800.0,38500,56800,54.77,19.4,23,36700.0,75500.0,38500,73900,105.72,10.05,-7.2,-36.56,360535,14738453325,24023535625,False,1712158961800,42171403,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,74288927728,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),22,2026-07-16T10:19:22+09:00
씨케이솔루션,480370,KOSPI,OK,2026-07-15,1163,1056,1143,1310,1431,1015,67.0,3.69,2.5,1046.0,1795.0,1140,1758,71.61,15.62,23,1046.0,3200.0,1140,2695,205.93,5.43,-31.91,-44.62,131989,154399932,183340242,True,37775877504,32481408,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-16189144970,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-16T10:19:22+09:00
씨티알모빌리티,308170,KOSPI,OK,2026-07-15,3510,3195,3470,3785,4015,3130,126.0,3.09,1.9,2900.0,3870.0,2900,3790,33.45,62.89,23,2900.0,5750.0,2900,5590,98.28,21.4,-7.39,-35.0,10288,34920765,85000774,True,30221100000,8610000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,324229172,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260710,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-16T10:19:22+09:00
아남전자,008700,KOSPI,OK,2026-07-15,1121,1107,1110,1187,1241,1063,30.0,2.37,2.2,1096.0,1310.0,1108,1290,19.53,11.68,23,1096.0,1668.0,1108,1512,52.19,4.37,-10.1,-24.31,315821,355230459,667321559,True,86456923220,77124820,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2974178,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-16T10:19:22+09:00
아모레퍼시픽,090430,KOSPI,OK,2026-07-15,120800,113000,119600,127700,133300,111400,3135.0,2.65,2.8,94000.0,130500.0,96200,126500,38.83,73.42,23,94000.0,155600.0,96200,150800,65.53,43.51,7.38,-7.43,297784,35640494000,43394470075,False,7065925287200,58492759,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,126705584407,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260715,주식등의대량보유상황보고서(일반),7,2026-07-16T10:19:22+09:00
아모레퍼시픽우,090435,KOSPI,OK,2026-07-15,39200,36850,38800,41250,42950,36400,934.0,2.31,1.9,33300.0,41650.0,33700,40900,25.08,70.66,23,33300.0,53200.0,33700,51800,59.76,29.65,7.4,-15.52,10519,414190350,764111377,True,413866936000,10557830,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-16T10:19:22+09:00
아모레퍼시픽홀딩스,002790,KOSPI,OK,2026-07-15,23950,22350,23700,25350,26500,22050,636.0,2.6,2.2,19950.0,25450.0,20450,25100,27.57,72.73,23,19950.0,32150.0,20450,30650,61.15,32.79,-2.84,-13.69,94850,2268600425,3288428324,True,1831173411000,76458180,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,137785701905,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,자사주처분,20260504,자기주식처분결과보고서,3,2026-07-16T10:19:22+09:00
아모레퍼시픽홀딩스우,002795,KOSPI,OK,2026-07-15,10600,10180,10490,10970,11300,10090,169.0,1.57,2.4,9740.0,11050.0,9830,10870,13.45,65.65,23,9740.0,12690.0,9830,12380,30.29,29.15,-2.48,-8.7,3825,40148280,100488853,True,67640423200,6381172,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-16T10:19:22+09:00
아세아,002030,KOSPI,OK,2026-07-15,174700,162100,173000,185800,194800,159600,5020.0,2.44,2.7,157800.0,210000.0,164300,202000,33.08,32.38,23,157800.0,281000.0,164300,275000,78.07,13.72,-12.65,-35.18,5359,948681000,1167239692,True,359681444400,2058852,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,23712515000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260615,주식등의대량보유상황보고서(약식),3,2026-07-16T10:19:22+09:00
아세아시멘트,183190,KOSPI,OK,2026-07-15,9220,8660,9130,9710,10110,8550,223.0,2.23,1.8,8520.0,10700.0,8660,10370,25.59,32.11,23,8520.0,13830.0,8660,12100,62.32,13.18,-10.14,-21.13,39213,364361170,1088056867,True,331719667840,35978272,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,11412292000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260508,주식등의대량보유상황보고서(약식),1,2026-07-16T10:19:22+09:00
아세아제지,002310,KOSPI,OK,2026-07-15,7650,7290,7570,7970,8230,7220,145.0,1.79,2.0,7110.0,8340.0,7330,8330,17.3,43.9,23,6840.0,9580.0,7000,9430,40.06,29.56,-5.79,-17.48,85848,659963915,1008322859,True,301788751500,39449510,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,10039692312,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-16T10:19:22+09:00
아센디오,012170,KOSPI,OK,2026-07-15,747,592,728,884,996,566,62.0,5.95,2.6,583.0,1305.0,617,1106,123.84,22.71,23,583.0,1720.0,617,1572,195.03,14.42,-29.66,-49.05,114842,86624681,704913470,True,15126894918,20250194,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-208957081,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260707,주요사항보고서(유상증자결정),5,2026-07-16T10:19:22+09:00
아시아나IDT,267850,KOSPI,OK,2026-07-15,9330,8990,9240,9630,9920,8920,136.0,1.38,2.0,8690.0,10470.0,8880,9700,20.48,35.96,23,8690.0,12000.0,8880,11030,38.09,19.34,-3.81,-13.53,7298,68297360,223071795,True,103563000000,11100000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2027492604,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-16T10:19:22+09:00
아시아나항공,020560,KOSPI,OK,2026-07-15,7140,6740,7070,7490,7780,6660,161.0,2.23,2.1,6800.0,8260.0,6930,8050,21.47,23.29,23,6590.0,8260.0,6720,8050,25.34,32.93,-11.3,0.28,50456,361920040,1054205636,True,1470773676540,205990711,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-52359584762,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-16T10:19:22+09:00
아이마켓코리아,122900,KOSPI,OK,2026-07-15,7340,7140,7270,7560,7790,7100,79.0,1.07,2.1,7070.0,7800.0,7110,7750,10.33,36.99,23,6990.0,8270.0,7050,7750,18.31,27.34,-4.68,-0.81,64330,472544570,459438001,True,245367685600,33428840,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,16569669971,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-16T10:19:22+09:00
아이에스동서,010780,KOSPI,OK,2026-07-15,19060,17920,18870,21100,22750,18380,917.0,3.55,2.2,18950.0,26550.0,19060,25850,40.11,1.45,23,18950.0,33600.0,19060,32850,77.31,0.75,-26.27,-33.82,55435,1067950375,1785901420,True,575363762560,30186976,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,118076091787,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260702,주식등의대량보유상황보고서(일반),7,2026-07-16T10:19:22+09:00
아이티센씨티에스,031820,KOSPI,OK,2026-07-15,5070,4300,4975,5750,6310,4145,309.0,18.3,2.4,4570.0,6250.0,4610,6060,36.76,29.76,23,,9980.0,753,9540,,50.8,-16.34,573.31,20430,103446950,225678119,True,61373090220,12105146,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3473958917,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-16T10:19:22+09:00
아주스틸,139990,KOSPI,OK,2026-07-15,2025,1975,1996,2235,2405,1896,95.0,3.25,2.5,1955.0,2845.0,1980,2435,45.52,7.87,23,1955.0,4545.0,1980,4450,132.48,2.7,-5.37,-38.91,16697,33625701,263069086,True,78479713350,38755414,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-853058845,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"BW,교환청구,신주인수권,신주인수권행사,전환청구,주요주주변동",20260709,[첨부정정]주요사항보고서(자기신주인수권부사채만기전취득결정),5,2026-07-16T10:19:22+09:00
아진전자부품,009320,KOSPI,OK,2026-07-15,939,876,930,995,1040,863,25.0,2.55,2.1,870.0,1089.0,909,1050,25.17,31.51,23,793.0,1209.0,850,1168,52.46,35.1,-0.84,-6.94,140426,131530274,285479099,True,46292484030,49299770,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,880717008,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(일반),5,2026-07-16T10:19:22+09:00
알루코,001780,KOSPI,OK,2026-07-15,1631,1582,1606,1816,1967,1519,84.0,3.6,2.2,1566.0,2100.0,1573,2080,34.1,12.17,23,1566.0,3495.0,1573,3445,123.18,3.37,-18.86,-39.14,204490,332848959,893594302,True,157929945292,96830132,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,9714578881,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-16T10:19:22+09:00
애경산업,018250,KOSPI,OK,2026-07-15,11360,10670,11250,11970,12470,10530,277.0,2.19,2.2,10120.0,12590.0,10300,12290,24.41,50.2,23,10120.0,16470.0,10300,15500,62.75,19.53,-7.57,-24.47,21151,238867405,408664559,True,300016861600,26409935,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1587611283,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260520,[기재정정]주식등의대량보유상황보고서(일반),1,2026-07-16T10:19:22+09:00
애경케미칼,161000,KOSPI,OK,2026-07-15,9140,8940,8970,10410,11460,8580,580.0,4.4,1.8,8850.0,12060.0,9050,11470,36.27,9.03,23,8850.0,19960.0,9050,19100,125.54,2.61,-18.54,-35.5,186364,1722368050,2238828404,True,444649200260,48648709,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5816262000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,자사주처분",20260630,주식등의대량보유상황보고서(일반),9,2026-07-16T10:19:22+09:00
에넥스,011090,KOSPI,OK,2026-07-15,2120,1934,2100,2185,2250,1897,74.0,9.3,5.1,908.0,2120.0,930,2120,133.48,100.0,23,,2220.0,424,2120,,95.5,45.21,385.13,663735,1388201935,397105553,True,25136954480,11857054,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2873293709,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260630,주식등의대량보유상황보고서(일반),13,2026-07-16T10:19:22+09:00
에스디바이오센서,137310,KOSPI,OK,2026-07-15,6170,5910,6110,6560,6880,5670,179.0,2.38,2.1,5850.0,7380.0,5990,7210,26.15,20.92,23,5850.0,9560.0,5990,9310,63.42,8.63,-13.59,-25.66,107755,671682530,791523110,True,745021959340,120749102,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-11554256987,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-16T10:19:22+09:00
에스엘,005850,KOSPI,OK,2026-07-15,54900,50500,54200,60300,64700,48500,2455.0,3.8,2.0,50000.0,79500.0,52900,76200,59.0,16.61,23,50000.0,79500.0,52900,76200,59.0,16.61,-27.67,-6.15,77320,4236197550,8107478887,False,2550023748000,46448520,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,143817491125,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-07-16T10:19:22+09:00
에스엠벡셀,010580,KOSPI,OK,2026-07-15,1660,1550,1643,1766,1853,1515,48.0,2.4,1.9,1535.0,2110.0,1592,2060,37.46,21.74,23,1535.0,2745.0,1592,2500,78.83,10.33,-19.42,-19.61,188206,316257639,195758532,True,184677921600,111251760,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,489113118,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260715,주식등의대량보유상황보고서(일반),18,2026-07-16T10:19:22+09:00
에스원,012750,KOSPI,OK,2026-07-15,71200,67500,70500,76300,80500,64800,2330.0,3.05,1.8,67000.0,87300.0,68500,82000,30.3,20.69,23,66800.0,95500.0,68200,92200,42.96,15.33,-8.13,-22.44,50158,3630822250,5376546340,False,2705541473600,37999178,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,20744829566,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260710,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-16T10:19:22+09:00
에쓰씨엔지니어링,023960,KOSPI,OK,2026-07-15,974,904,964,1036,1086,890,28.0,2.48,2.3,903.0,1219.0,972,1095,34.99,22.47,23,891.0,1488.0,905,1424,67.0,13.9,-1.32,-31.6,48258,47138599,80851364,True,37047039650,38035975,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1836197706,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,신주인수권,신주인수권행사",20260624,전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시)              ,3,2026-07-16T10:19:22+09:00
에어부산,298690,KOSPI,OK,2026-07-15,1489,1414,1474,1587,1668,1358,45.0,2.58,2.1,1400.0,2085.0,1462,1863,48.93,12.99,23,1400.0,2115.0,1462,2100,51.07,12.45,-20.08,-27.37,246056,363362666,612092895,True,242580244408,162914872,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,30443213912,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"교환청구,대량보유,신주인수권,전환청구,주요주주변동",20260617,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-16T10:19:22+09:00
에이리츠,140910,KOSPI,OK,2026-06-09,750,563,728,857,989,525,75.0,3.82,,,1099.0,650,3130,,68.24,22,,1099.0,650,3130,,68.24,,-76.04,359248,253632697,188756209,True,3347274000,4463032,36,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-144496614,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-16T10:19:22+09:00
에이블씨엔씨,078520,KOSPI,OK,2026-07-15,10080,8980,9950,11040,11830,8760,439.0,3.65,1.7,8850.0,11440.0,9200,11100,29.27,47.49,23,8850.0,16790.0,9200,15850,89.72,15.49,-9.19,-15.22,115033,1143555950,957794648,True,262222742880,26014161,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,9423882559,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260703,주식등의대량보유상황보고서(일반),1,2026-07-16T10:19:22+09:00
