name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
신영증권,001720,KOSPI,OK,2026-06-12,187000,172400,185100,199900,210500,169400.0,5860.0,3.06,1.8,162400.0,222000.0,166900,213500,36.7,41.28,0.27,-12.41,28662,5247553650,4823168367,True,3074280000000,16440000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,136145617008,KRW,FALSE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260610,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-15T00:32:19+09:00
신원,009270,KOSPI,OK,2026-06-12,1099,1039,1088,1152,1195,1027.0,24.0,1.9,1.9,1015.0,1482.0,1033,1449,46.01,17.99,-13.33,-22.5,815087,895928057,793360906,True,126132661907,114770393,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6280018622,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260610,주식등의대량보유상황보고서(일반),3,2026-06-15T00:32:19+09:00
신일전자,002700,KOSPI,OK,2026-06-12,1147,1125,1136,1183,1218,1098.0,16.0,1.21,2.0,1114.0,1501.0,1125,1491,34.74,8.53,-16.03,-15.91,385986,442945446,864694887,True,80344506587,70047521,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-247368016,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-15T00:32:19+09:00
신풍,002870,KOSPI,OK,2026-06-12,945,874,936,1008,1059,859.0,29.0,2.57,2.0,850.0,1338.0,859,1309,57.41,19.47,-7.8,-27.81,169368,161659074,647217688,True,33035971500,34958700,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-564447054,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-15T00:32:19+09:00
신풍제약,019170,KOSPI,OK,2026-06-12,9070,8260,8970,9780,10370,8100.0,324.0,2.96,1.7,7900.0,14400.0,8450,14090,82.28,18.0,-18.51,-17.4,112687,1032388860,2054496068,True,475435994540,52418522,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-363218498,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-15T00:32:19+09:00
신풍제약우,019175,KOSPI,OK,2026-06-12,14000,13530,13850,15130,16060,13000.0,514.0,2.86,2.3,13400.0,26650.0,13400,24450,98.88,4.53,-25.65,-15.76,1323,18644930,80507438,True,27877220000,1991230,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-15T00:32:19+09:00
신한글로벌액티브리츠,481850,KOSPI,OK,2026-06-12,879,869,870,906,933,842.0,12.0,1.17,2.5,860.0,1213.0,870,1210,41.05,5.38,-13.74,-21.31,59134,51526642,82402669,True,38216866656,43477664,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1968635050,KRW,FALSE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-15T00:32:19+09:00
신한서부티엔디리츠,404990,KOSPI,OK,2026-06-12,4180,3945,4140,4385,4555,3900.0,94.0,2.32,2.6,3245.0,4920.0,3270,4870,51.62,55.82,2.08,-7.21,376877,1585531656,1293282627,True,255952201120,61232584,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,23736239003,KRW,FALSE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,"교환청구,대량보유,신주인수권,전환청구,주요주주변동",20260611,전환청구권ㆍ신주인수권ㆍ교환청구권행사              ,19,2026-06-15T00:32:19+09:00
신한알파리츠,293940,KOSPI,OK,2026-06-12,5510,5350,5450,5680,5850,5310.0,65.0,1.15,2.2,5040.0,6270.0,5220,6240,24.4,38.21,-1.61,-3.67,386615,2136748070,1866575093,True,666380077730,120940123,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,51085925770,KRW,FALSE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동,최대주주변경",20260611,임원ㆍ주요주주특정증권등소유상황보고서,17,2026-06-15T00:32:19+09:00
신한지주,055550,KOSPI,OK,2026-06-12,99600,95100,98600,103600,106900,94100.0,1818.0,1.89,1.8,87300.0,109800.0,87700,107500,25.77,54.67,3.0,8.38,2231836,225951703800,161070351011,False,47275574355600,474654361,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2154453000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260512,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-15T00:32:19+09:00
신흥,004080,KOSPI,OK,2026-06-12,13760,12930,13620,14170,14600,13620.0,47.0,0.34,2.1,13150.0,14400.0,13570,14190,9.51,48.8,-1.08,0.07,5698,78589630,171878191,True,129344000000,9400000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,805650195,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260529,임원ㆍ주요주주특정증권등소유상황보고서,16,2026-06-15T00:32:19+09:00
써니전자,004770,KOSPI,OK,2026-06-12,1676,1601,1659,1742,1797,1586.0,30.0,1.81,1.8,1538.0,2045.0,1555,1840,32.96,27.22,-0.65,4.62,130987,218091750,440338275,True,59510466088,35507438,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,446225777,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-15T00:32:19+09:00
쏘카,403550,KOSPI,OK,2026-06-12,11120,10600,10950,12380,13420,10180.0,574.0,4.28,2.0,10500.0,21000.0,10600,18000,100.0,5.9,-15.69,-0.27,47403,538207355,2803036715,True,421892155040,37939942,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1388347554,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260527,임원ㆍ주요주주특정증권등소유상황보고서,11,2026-06-15T00:32:19+09:00
씨아이테크,004920,KOSPI,OK,2026-06-12,1121,1050,1110,1183,1235,1036.0,28.0,2.58,1.6,916.0,1361.0,951,1304,48.58,46.07,2.0,4.28,450756,473268925,286488987,True,58493636512,52179872,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1548377843,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260401,주식등의대량보유상황보고서(일반),2,2026-06-15T00:32:19+09:00
씨에스윈드,112610,KOSPI,OK,2026-06-12,41500,39300,40900,46000,49700,37750.0,2055.0,3.38,2.7,38900.0,79400.0,40350,76900,104.11,6.42,-28.08,-25.89,287997,12077183625,17221450927,False,1750113224500,42171403,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,74288927728,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260601,임원ㆍ주요주주특정증권등소유상황보고서,26,2026-06-15T00:32:19+09:00
씨케이솔루션,480370,KOSPI,OK,2026-06-12,1724,1539,1702,1887,2020,1502.0,74.0,3.39,2.1,1496.0,3200.0,1555,2765,113.9,13.38,-31.31,-37.65,152230,256916481,439425026,True,55997947392,32481408,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-16189144970,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-15T00:32:19+09:00
씨티알모빌리티,308170,KOSPI,OK,2026-06-12,3650,3335,3610,3945,4185,3250.0,133.0,2.76,1.8,3300.0,5750.0,3580,5590,74.24,14.29,-26.71,-25.59,28249,103915350,124841276,True,31426500000,8610000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,324229172,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-15T00:32:19+09:00
아남전자,008700,KOSPI,OK,2026-06-12,1235,1163,1223,1316,1382,1125.0,37.0,2.66,2.2,1151.0,1938.0,1179,1774,68.38,10.67,-9.39,3.09,431108,539921636,2398142127,True,95249152700,77124820,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2974178,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-15T00:32:19+09:00
아모레퍼시픽,090430,KOSPI,OK,2026-06-12,112000,104700,110900,118400,123700,103300.0,2915.0,2.25,2.2,102100.0,155600.0,105000,150800,52.4,18.5,-9.09,-14.11,215876,24352503700,34583874132,False,6551189008000,58492759,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,126705584407,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260522,주식등의대량보유상황보고서(일반),6,2026-06-15T00:32:19+09:00
아모레퍼시픽우,090435,KOSPI,OK,2026-06-12,35800,34450,35450,37800,39450,33100.0,915.0,2.06,1.8,34100.0,53200.0,34750,51800,56.01,8.9,-20.97,-24.15,20149,727434000,882541940,True,377970314000,10557830,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-15T00:32:19+09:00
아모레퍼시픽홀딩스,002790,KOSPI,OK,2026-06-12,24650,23000,24400,26100,27250,22700.0,650.0,2.47,1.8,20800.0,32150.0,21350,30650,54.57,33.92,-3.33,-7.85,188008,4639120150,4016412865,True,1884694137000,76458180,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,137785701905,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분",20260504,자기주식처분결과보고서,5,2026-06-15T00:32:19+09:00
아모레퍼시픽홀딩스우,002795,KOSPI,OK,2026-06-12,10780,10370,10670,11140,11480,10280.0,165.0,1.45,2.3,9810.0,12690.0,9940,12480,29.36,33.68,-3.92,-12.14,19455,207700490,172227800,True,68789034160,6381172,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-15T00:32:19+09:00
아세아,002030,KOSPI,OK,2026-06-12,197900,185100,195900,209000,218500,182500.0,5130.0,2.17,2.4,159000.0,295500.0,167100,291500,85.85,28.5,-12.63,-32.11,6186,1227095200,771441537,True,407446810800,2058852,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,23712515000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260610,주식등의대량보유상황보고서(약식),2,2026-06-15T00:32:19+09:00
아세아시멘트,183190,KOSPI,OK,2026-06-12,9970,9400,9870,10470,10880,9290.0,228.0,2.07,1.6,9010.0,13830.0,9050,12800,53.5,19.92,-10.5,-17.19,33352,330849120,601686402,True,363969087160,36506428,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,11412292000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260508,주식등의대량보유상황보고서(약식),2,2026-06-15T00:32:19+09:00
아세아제지,002310,KOSPI,OK,2026-06-12,7940,7470,7860,8350,8690,7380.0,187.0,2.18,1.6,6840.0,10300.0,7000,9430,50.58,31.79,-4.34,-14.53,120525,945178175,1390551444,True,313229109400,39449510,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,10039692312,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-15T00:32:19+09:00
아센디오,012170,KOSPI,OK,2026-06-12,1057,1022,1043,1161,1245,982.0,47.0,3.76,2.3,1012.0,1720.0,1021,1572,69.96,6.36,-8.01,-20.05,41133,43456547,878388351,True,21404455058,20250194,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-208957081,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260522,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-15T00:32:19+09:00
아시아나IDT,267850,KOSPI,OK,2026-06-12,9350,8990,9260,9670,9960,8920.0,143.0,1.39,1.9,8900.0,12420.0,9150,11030,39.55,12.78,-10.44,-7.33,15508,146704350,518739796,True,103785000000,11100000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2027492604,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-15T00:32:19+09:00
아시아나항공,020560,KOSPI,OK,2026-06-12,7070,6800,7000,7310,7530,6750.0,108.0,1.52,1.9,6560.0,8200.0,6720,7870,25.0,31.1,3.82,1.29,174112,1245310595,2216927010,True,1456354326770,205990711,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-52359584762,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-15T00:32:19+09:00
아이마켓코리아,122900,KOSPI,OK,2026-06-12,7740,7560,7660,7970,8210,7520.0,72.0,0.97,2.1,6990.0,8270.0,7050,7740,18.31,58.59,4.03,0.91,182155,1411647705,1436910334,True,258739221600,33428840,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,16569669971,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-15T00:32:19+09:00
아이에스동서,010780,KOSPI,OK,2026-06-12,25650,23550,25350,27700,29400,22800.0,943.0,3.35,2.0,23300.0,34450.0,24050,33450,47.85,21.08,6.65,-22.74,79053,2042420750,4154187923,True,774295934400,30186976,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,118076091787,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260612,주식등의대량보유상황보고서(일반),7,2026-06-15T00:32:19+09:00
아이티센씨티에스,031820,KOSPI,OK,2026-06-12,6110,5470,6030,6670,7130,5350.0,254.0,17.78,3.1,,9980.0,681,9540,,61.22,-28.79,674.4,31775,193817440,658700934,True,73962442060,12105146,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3473958917,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-15T00:32:19+09:00
아주스틸,139990,KOSPI,OK,2026-06-12,2185,2145,2160,2380,2535,2060.0,88.0,2.72,2.2,2125.0,4545.0,2130,4450,113.88,2.48,-35.74,-27.65,94578,204743649,263885656,True,84680579590,38755414,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-853058845,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"BW,교환청구,신주인수권,신주인수권행사,전환청구,주요주주변동",20260612,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-15T00:32:19+09:00
아진전자부품,009320,KOSPI,OK,2026-06-12,928,875,919,974,1012,865.0,21.0,2.08,1.7,793.0,1209.0,850,1168,52.46,32.45,-15.02,-8.03,124136,117127962,383089709,True,45750186560,49299770,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,880717008,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260609,주식등의대량보유상황보고서(약식),3,2026-06-15T00:32:19+09:00
알루코,001780,KOSPI,OK,2026-06-12,2025,1894,1995,2245,2425,1819.0,100.0,3.96,2.3,1875.0,3495.0,1920,3445,86.4,9.26,-27.42,-6.68,910764,1832489324,4801584579,True,196081017300,96830132,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,9714578881,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260409,주식등의대량보유상황보고서(일반),1,2026-06-15T00:32:19+09:00
애경산업,018250,KOSPI,OK,2026-06-12,12100,11270,11980,12830,13430,11100.0,333.0,2.36,2.1,10820.0,17900.0,11200,16920,65.43,18.08,-9.77,-16.84,44875,541238565,1266443654,True,319560213500,26409935,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1587611283,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동,최대주주변경",20260520,[기재정정]주식등의대량보유상황보고서(일반),9,2026-06-15T00:32:19+09:00
애경케미칼,161000,KOSPI,OK,2026-06-12,10910,9210,10710,12410,13630,8870.0,680.0,5.07,1.7,9000.0,19960.0,9000,19100,121.78,17.43,-20.36,6.23,219522,2392251275,5278289185,False,530757415190,48648709,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5816262000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,자사주처분",20260611,주식등의대량보유상황보고서(일반),11,2026-06-15T00:32:19+09:00
에넥스,011090,KOSPI,OK,2026-06-12,1426,1331,1412,1509,1577,1312.0,38.0,6.89,2.8,,2220.0,401,1820,,64.23,233.18,218.3,43623,61608193,138375293,True,17109615728,11998328,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2873293709,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260507,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-06-15T00:32:19+09:00
에스디바이오센서,137310,KOSPI,OK,2026-06-12,7150,6720,7080,7570,7920,6570.0,193.0,2.41,2.3,6650.0,9560.0,6790,9310,43.76,17.18,-10.06,-16.08,79058,578204090,1199995490,True,863356079300,120749102,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-11554256987,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260324,임원ㆍ주요주주특정증권등소유상황보고서,13,2026-06-15T00:32:19+09:00
에스엘,005850,KOSPI,OK,2026-06-12,67700,61800,67000,72900,76900,60600.0,2355.0,3.69,1.7,53200.0,79500.0,54200,75800,49.44,55.13,4.64,4.15,199664,13800182600,20400686282,False,3144564804000,46448520,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,143817491125,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260401,주식등의대량보유상황보고서(약식),1,2026-06-15T00:32:19+09:00
에스엠벡셀,010580,KOSPI,OK,2026-06-12,2065,1949,2045,2165,2250,1926.0,46.0,2.17,1.9,1870.0,2745.0,1899,2500,46.79,22.29,-1.2,1.98,299048,621994465,2374797337,True,229734884400,111251760,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,489113118,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260612,주식등의대량보유상황보고서(일반),13,2026-06-15T00:32:19+09:00
에스원,012750,KOSPI,OK,2026-06-12,88700,84400,87800,92500,95600,83500.0,1727.0,2.17,2.1,66800.0,103000.0,68200,93600,54.19,60.5,23.88,6.1,309576,26167318950,8031426779,False,3370527088600,37999178,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,20744829566,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260511,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-15T00:32:19+09:00
에쓰씨엔지니어링,023960,KOSPI,OK,2026-06-12,969,900,959,1041,1100,871.0,33.0,2.63,2.0,891.0,1559.0,905,1507,74.97,11.68,-19.25,-30.69,57920,55605622,244912784,True,36856859775,38035975,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1836197706,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260430,주식등의대량보유상황보고서(일반),1,2026-06-15T00:32:19+09:00
에어부산,298690,KOSPI,OK,2026-06-12,1647,1550,1631,1732,1802,1531.0,39.0,2.04,2.0,1520.0,2205.0,1585,2195,45.07,18.54,-12.76,-6.42,121176,200377929,379602252,True,192106080000,116640000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,30443213912,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260508,주식등의대량보유상황보고서(약식),1,2026-06-15T00:32:19+09:00
에이리츠,140910,KOSPI,OK,2026-06-09,750,639,737,848,928,617.0,44.0,2.26,,,1099.0,650,3130,,68.24,-76.04,-76.04,359248,253632697,188756209,True,3347274000,4463032,60,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-144496614,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-15T00:32:19+09:00
에이블씨엔씨,078520,KOSPI,OK,2026-06-12,10700,10100,10570,11640,12410,9700.0,428.0,3.31,2.1,10000.0,16790.0,10250,15850,67.9,10.31,-22.91,-1.83,96270,1047547395,1391428833,True,278351522700,26014161,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,9423882559,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-15T00:32:19+09:00
에이엔피,015260,KOSPI,OK,2026-06-12,550,475,540,621,679,456.0,32.0,5.02,1.7,470.0,1077.0,495,829,129.15,13.18,-14.99,-28.2,231650,129089773,627143097,True,25914291700,47116894,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1113856945,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-15T00:32:19+09:00
에이프로젠,007460,KOSPI,OK,2026-06-12,3300,2770,3235,3765,4145,2665.0,211.0,27.93,2.7,,7800.0,280,6760,,42.31,-36.54,931.25,175349,566276934,5018196100,False,77863278900,23594933,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-20604439859,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,유상증자,주요주주변동",20260610,주식등의대량보유상황보고서(약식),36,2026-06-15T00:32:19+09:00
에이프로젠바이오로직스,003060,KOSPI,OK,2026-06-12,2575,2175,2525,2925,3215,2095.0,159.0,25.3,3.3,,6370.0,235,5100,,40.42,-31.7,819.64,37369,97025363,2393953568,True,37111863050,14412374,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-13615433832,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,유상증자,주요주주변동",20260605,임원ㆍ주요주주특정증권등소유상황보고서,23,2026-06-15T00:32:19+09:00
에이플러스에셋,244920,KOSPI,OK,2026-06-12,10110,9410,10010,10720,11220,9280.0,278.0,2.58,1.7,8710.0,12720.0,8900,12600,46.04,34.91,-6.04,-14.83,30791,309261670,1071486595,True,228563776230,22607693,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,15908368086,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260608,주식등의대량보유상황보고서(일반),7,2026-06-15T00:32:19+09:00
에이피알,278470,KOSPI,OK,2026-06-12,394000,361000,390000,423000,447000,354500.0,13230.0,3.5,1.8,307000.0,473000.0,310000,459000,54.07,52.41,-5.17,22.17,221041,88989319250,118637808961,False,14750633070000,37438155,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,152271694994,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260515,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-15T00:32:19+09:00
에코프로머티,450080,KOSPI,OK,2026-06-12,56000,49950,55200,61700,66300,48250.0,2585.0,3.79,2.1,49450.0,88800.0,49850,86400,79.58,16.65,-21.9,-18.01,438412,24554187500,38148247445,False,3959513992000,70705607,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,15678037433,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260508,[기재정정]주식등의대량보유상황보고서(일반),9,2026-06-15T00:32:19+09:00
엑시큐어하이트론,019490,KOSPI,OK,2026-06-12,541,509,536,584,622,498.0,,0.0,,,,541,541,,,0.0,0.0,0,0,0,True,41349858070,76432270,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-884777345,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,상장폐지위험,유상증자",20260430,[기재정정]주요사항보고서(유상증자결정),4,2026-06-15T00:32:19+09:00
엔케이,085310,KOSPI,OK,2026-06-12,9930,9390,9830,10230,10790,9290.0,215.0,14.39,2.3,,12000.0,1029,10300,,82.75,749.44,838.56,37187,367260095,247061385,True,73661474820,7418074,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,534042321,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260612,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-15T00:32:19+09:00
엘브이엠씨홀딩스,900140,KOSPI,OK,2026-06-12,1450,1359,1436,1530,1596,1340.0,37.0,2.34,1.7,1336.0,1854.0,1367,1758,38.77,22.01,-17.52,6.07,522289,755432093,1142763116,True,280198626400,193240432,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,13539995,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,신주인수권,신주인수권행사",20260608,전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시)              ,3,2026-06-15T00:32:19+09:00
엘앤에프,066970,KOSPI,OK,2026-06-12,134000,117800,132100,148300,159900,114500.0,6490.0,4.11,2.0,103400.0,225000.0,105100,213000,117.6,25.16,-23.43,19.86,431017,58779851500,96052472610,False,5436104362000,40567943,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,117260705464,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260527,주식등의대량보유상황보고서(일반),9,2026-06-15T00:32:19+09:00
엠씨넥스,097520,KOSPI,OK,2026-06-12,21250,19870,21050,22450,23450,19590.0,554.0,2.51,1.7,19220.0,25050.0,19280,24400,30.33,34.82,-5.97,-11.64,62219,1351722425,1782110374,True,369781875000,17401500,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,11412506366,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260611,주식등의대량보유상황보고서(일반),14,2026-06-15T00:32:19+09:00
