name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
샘표,007540,KOSPI,OK,2026-07-31,43400,41600.0,42950,45000,46350,41250.0,716.0,1.61,2.0,41500.0,46500.0,41800,44300,12.05,38.0,23,39750.0,52700.0,39850,51800,32.58,28.19,3.83,-16.22,4850,209924450,274550128,True,124809720000,2875800,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6558267610,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-01T10:30:42+09:00
샘표식품,248170,KOSPI,OK,2026-07-31,22400,21550.0,22200,23150,23850,21400.0,337.0,1.45,2.6,21050.0,27500.0,21650,23900,30.64,20.93,23,20450.0,27500.0,20550,27250,34.47,27.66,3.46,-17.8,5218,116670875,906648870,True,102329606400,4568286,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6844602258,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260708,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-01T10:30:42+09:00
서연,007860,KOSPI,OK,2026-07-31,7480,6940.0,7410,7950,8340,6830.0,216.0,2.64,1.9,6550.0,8540.0,6840,8510,30.38,46.73,23,6550.0,9710.0,6840,9480,48.24,29.43,-6.03,-20.93,63331,469044140,333755465,True,175629233120,23479844,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,52473761602,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260521,주식등의대량보유상황보고서(일반),2,2026-08-01T10:30:42+09:00
서연이화,200880,KOSPI,OK,2026-07-31,10790,9850.0,10680,11610,12290,9670.0,374.0,3.13,2.4,9390.0,11600.0,9820,11460,23.54,63.35,23,9390.0,15200.0,9820,14700,61.87,24.1,-1.46,-23.53,85086,895150650,570274716,True,291636835230,27028437,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,48581651112,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-01T10:30:42+09:00
서울가스,017390,KOSPI,OK,2026-07-31,53700,52300.0,53200,55400,57100,51400.0,775.0,1.37,2.6,51800.0,56900.0,52000,56300,9.85,37.25,23,51800.0,65600.0,52000,65400,26.64,13.77,0.75,-17.89,4060,216174400,258717120,True,265815000000,4950000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,22041981529,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260619,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-01T10:30:42+09:00
서울보증보험,031210,KOSPI,OK,2026-07-31,42950,40950.0,42500,44700,46150,40550.0,794.0,1.82,2.2,40200.0,44450.0,40600,43600,10.57,64.71,23,39650.0,48800.0,40100,48100,23.08,36.07,3.49,-10.15,49983,2117727925,1467321808,True,2998837634100,69821598,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,93471140831,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-01T10:30:42+09:00
서울식품,004410,KOSPI,OK,2026-07-31,1014,908.0,1001,1107,1184,887.0,42.0,15.26,2.4,875.0,1198.0,893,1018,36.91,43.03,23,,1615.0,158,1436,,62.79,9.62,541.77,291284,289638182,498493608,True,40007383182,39455013,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-121956939,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260519,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-08-01T10:30:42+09:00
서울식품우,004415,KOSPI,OK,2026-07-31,4675,3335.0,4515,5860,6820,3065.0,536.0,19.55,2.6,,8700.0,3920,7580,,53.74,23,,11430.0,1193,11400,,40.9,-30.22,291.87,11987,56026170,70863244,True,1039953750,222450,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-01T10:30:42+09:00
서원,021050,KOSPI,OK,2026-07-31,940,894.0,928,1027,1098,858.0,40.0,3.06,2.5,885.0,1085.0,918,1063,22.6,27.5,23,885.0,1990.0,918,1849,124.86,4.98,-9.27,-39.35,216309,202190286,222224268,True,44626114600,47474590,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,27385002338,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-01T10:30:42+09:00
서흥,008490,KOSPI,OK,2026-07-31,21150,19540.0,20950,22450,23450,19210.0,645.0,3.28,2.0,17000.0,21650.0,17010,21350,27.35,89.25,23,16000.0,24300.0,16200,23900,51.88,62.05,24.34,5.49,56884,1164770960,715854056,True,244686739950,11569113,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,21235425836,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-01T10:30:42+09:00
선도전기,007610,KOSPI,OK,2026-07-31,3740,3310.0,3535,5230,6450,3175.0,678.0,9.3,2.1,3275.0,6640.0,3405,6300,102.75,13.82,23,3275.0,16590.0,3405,14600,406.56,3.49,-4.96,-55.74,477295,1807700114,6225511066,False,67320000000,18000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-495648918,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260515,주식등의대량보유상황보고서(일반),1,2026-08-01T10:30:42+09:00
선진,136490,KOSPI,OK,2026-07-31,9510,8930.0,9410,10020,10440,8810.0,233.0,2.37,2.3,8560.0,10250.0,8970,10060,19.74,56.21,23,8370.0,12180.0,8600,11600,45.52,29.92,3.03,-11.29,39815,373327450,958158697,True,226144034040,23779604,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,61354366959,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260608,주식등의대량보유상황보고서(일반),2,2026-08-01T10:30:42+09:00
성문전자,014910,KOSPI,OK,2026-07-31,1563,1414.0,1504,1998,2355,1358.0,198.0,8.07,2.2,1400.0,3070.0,1401,2975,119.29,9.76,23,1400.0,4150.0,1401,3365,196.43,5.93,-40.8,-16.77,462133,716314187,3366861624,True,34162892691,21857257,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,670434052,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260720,주식등의대량보유상황보고서(일반),1,2026-08-01T10:30:42+09:00
성문전자우,014915,KOSPI,OK,2026-07-31,4500,4245.0,4415,5140,5660,4080.0,291.0,5.68,1.7,4205.0,5390.0,4210,5390,28.18,24.89,23,4205.0,7830.0,4210,7600,86.21,8.14,-3.74,1.81,2055,9099625,28838674,True,2700000000,600000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-01T10:30:42+09:00
성신양회,004980,KOSPI,OK,2026-07-31,7540,6850.0,7450,8160,8680,6690.0,284.0,3.28,2.2,6780.0,9980.0,7090,9290,47.2,23.75,23,6780.0,12330.0,7090,11530,81.86,13.69,-6.68,-34.03,60917,449298935,2348168979,True,184851190420,24516073,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,792490194,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260702,주식등의대량보유상황보고서(일반),4,2026-08-01T10:30:42+09:00
성신양회우,004985,KOSPI,OK,2026-07-31,7930,7590.0,7850,8440,8850,7280.0,230.0,2.34,2.2,7510.0,10950.0,7650,10380,45.81,12.21,23,7510.0,11960.0,7650,11800,59.25,9.44,-14.73,-31.93,2113,16628870,95847705,True,5833664850,735645,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-01T10:30:42+09:00
성창기업지주,000180,KOSPI,OK,2026-07-31,5110,4830.0,5060,5360,5560,4775.0,112.0,2.05,2.2,4615.0,5410.0,4730,5390,17.23,62.26,23,4395.0,7590.0,4450,7200,72.7,22.38,8.03,-29.03,5873,29825050,68963165,True,71286135200,13950320,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1621318697,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-01T10:30:42+09:00
세기상사,002420,KOSPI,OK,2026-07-31,5350,4980.0,5300,5680,5950,4905.0,149.0,2.64,1.9,4830.0,5500.0,5050,5350,13.87,77.61,23,4805.0,8460.0,4970,6660,76.07,14.91,4.49,-1.47,11995,64281200,43820570,True,31939221800,5969948,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,160267067,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-01T10:30:42+09:00
세방,004360,KOSPI,OK,2026-07-31,12780,12230.0,12650,13270,13660,12120.0,220.0,1.64,2.5,12020.0,13270.0,12200,13100,10.4,60.8,23,11700.0,16470.0,11820,16350,40.77,22.64,4.75,-19.77,12385,156107160,331769993,True,244297406340,19115603,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6884035805,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-01T10:30:42+09:00
세방우,004365,KOSPI,OK,2026-07-31,9300,8990.0,9210,9580,9870,8920.0,126.0,1.32,2.7,8660.0,9500.0,8900,9500,9.7,76.19,23,8660.0,10660.0,8900,10550,23.09,32.0,-1.27,-9.8,1085,9884040,27528459,True,34310025000,3689250,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-01T10:30:42+09:00
세방전지,004490,KOSPI,OK,2026-07-31,51500,47650.0,51000,54900,57700,46900.0,1539.0,2.79,2.1,46900.0,56600.0,47700,55000,20.68,47.42,23,46900.0,68600.0,47700,67100,46.27,21.2,-0.19,-21.97,26031,1318819375,2137034776,True,713790000000,13860000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,33253606801,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자",20260727,[기재정정]유상증자결정(종속회사의주요경영사항)              ,6,2026-08-01T10:30:42+09:00
세아베스틸지주,001430,KOSPI,OK,2026-07-31,33300,29100.0,32650,38100,42050,27950.0,2185.0,4.52,1.9,28800.0,37300.0,30150,36650,29.51,52.94,23,28800.0,83900.0,30150,75500,191.32,8.17,-4.31,-55.89,125348,4086475275,4337358646,True,1194208562700,35862119,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,31091813341,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-01T10:30:42+09:00
세아제강,306200,KOSPI,OK,2026-07-31,126400,117500.0,125100,134200,140600,115700.0,3555.0,2.54,2.0,117200.0,145000.0,118500,135400,23.72,33.09,23,112000.0,186700.0,118500,179800,66.7,19.28,1.2,-28.75,6237,768572250,940128752,True,358508320000,2836300,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,24108279088,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260723,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-01T10:30:42+09:00
세아제강지주,003030,KOSPI,OK,2026-07-31,104600,95300.0,103200,115100,123600,91600.0,4750.0,3.26,1.9,94400.0,120200.0,96500,116500,27.33,39.53,23,94400.0,253000.0,96500,240000,168.01,6.43,-8.08,-56.42,22221,2289017850,3031406275,True,433217322200,4141657,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,26676309176,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260723,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-01T10:30:42+09:00
세아홀딩스,058650,KOSPI,OK,2026-07-31,116800,109600.0,115600,123100,128300,108100.0,2885.0,2.2,1.9,105000.0,122400.0,110700,120100,16.57,67.82,23,105000.0,166500.0,110500,162300,58.57,19.19,4.47,-28.03,854,100024250,212626040,True,495493164800,4242236,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,57678225461,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260706,주식등의대량보유상황보고서(일반),3,2026-08-01T10:30:42+09:00
세우글로벌,013000,KOSPI,OK,2026-07-31,1245,1158.0,1233,1322,1385,1140.0,35.0,2.67,1.8,1122.0,1450.0,1154,1305,29.23,37.5,23,1122.0,1680.0,1154,1565,49.73,22.04,7.89,-0.72,47944,58271807,91226891,True,35737763595,28705031,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,716649118,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260709,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-01T10:30:42+09:00
세원정공,021820,KOSPI,OK,2026-07-31,9850,9120.0,9750,10500,11040,8960.0,297.0,2.56,2.6,9030.0,10700.0,9510,10600,18.49,49.1,23,9030.0,16030.0,9510,15410,77.52,11.71,-4.74,-35.41,6016,58526210,144302265,True,98500000000,10000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,17027924616,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-01T10:30:42+09:00
세이브존I&C,067830,KOSPI,OK,2026-07-31,2240,2105.0,2220,2360,2455,2075.0,54.0,2.13,1.9,2050.0,2425.0,2090,2330,18.29,50.67,23,2050.0,3235.0,2090,3215,57.8,16.03,-0.88,-29.45,20809,45985565,100692830,True,91931604800,41040895,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1302687230,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-01T10:30:42+09:00
세진중공업,075580,KOSPI,OK,2026-07-31,10120,8610.0,9940,11450,12530,8310.0,603.0,4.34,2.4,8500.0,14570.0,9210,13780,71.41,26.69,23,8500.0,20950.0,9210,20550,146.47,13.01,-23.39,-50.75,309085,2994364310,3777685210,True,575316494720,56849456,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,13638834006,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260723,주식등의대량보유상황보고서(일반),1,2026-08-01T10:30:42+09:00
셀트리온,068270,KOSPI,OK,2026-07-31,186700,176200.0,184800,195900,202000,174100.0,4190.0,2.35,1.9,168200.0,191700.0,170100,190000,13.97,78.72,23,158500.0,206500.0,159400,202500,30.28,58.75,7.73,-6.88,1127709,209523791600,136433759670,False,43417776910200,232553706,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,321869634415,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260731,임원ㆍ주요주주특정증권등소유상황보고서,70,2026-08-01T10:30:42+09:00
솔루스첨단소재,336370,KOSPI,OK,2026-07-31,6430,5380.0,6290,7480,8330,5170.0,476.0,4.94,2.5,5330.0,9310.0,5590,8860,74.67,27.64,23,5330.0,14920.0,5590,13660,179.92,11.47,-27.43,-50.88,151568,938052325,1283669446,True,451497521920,70217344,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-22049735828,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-01T10:30:42+09:00
솔루엠,248070,KOSPI,OK,2026-07-31,13550,12220.0,13390,14720,15680,11960.0,532.0,3.0,2.1,11520.0,16290.0,12630,16100,41.41,42.56,23,11520.0,24350.0,12630,23600,111.37,15.82,-15.84,-30.15,141911,1875083965,2060265861,True,647909997800,47816236,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,21657132715,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260721,주식등의대량보유상황보고서(일반),19,2026-08-01T10:30:42+09:00
송원산업,004430,KOSPI,OK,2026-07-31,12040,11270.0,11920,12720,13280,11110.0,310.0,2.68,2.0,9950.0,13390.0,10060,13000,34.57,60.76,23,9250.0,16730.0,9430,15850,80.86,37.3,19.68,-24.04,380246,4467281050,2858339884,True,288960000000,24000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,26558000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-01T10:30:42+09:00
수산세보틱스,017550,KOSPI,OK,2026-07-31,1574,1343.0,1539,1830,2040,1290.0,116.0,4.85,1.8,1330.0,1981.0,1440,1889,48.95,37.48,23,1330.0,4045.0,1440,3860,204.14,8.99,-14.04,-49.39,331432,507801094,654596323,True,98216230620,62399130,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2809322894,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-01T10:30:42+09:00
수산인더스트리,126720,KOSPI,OK,2026-07-31,21450,19640.0,21250,23050,24350,19280.0,724.0,2.9,2.3,19430.0,22700.0,19630,22600,16.83,61.77,23,19430.0,36400.0,19630,35700,87.34,11.9,0.7,-37.0,17977,381231175,583806453,True,306434700000,14286000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,13621170362,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-01T10:30:42+09:00
스카이라이프,053210,KOSPI,OK,2026-07-31,4030,3935.0,3990,4150,4275,3880.0,50.0,1.15,1.9,3895.0,4325.0,3985,4295,11.04,31.4,23,3895.0,4965.0,3985,4925,27.47,12.62,-5.62,-18.17,45309,181386232,191174773,True,191517508650,47522955,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5935925999,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260604,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-08-01T10:30:42+09:00
스틱인베스트먼트,026890,KOSPI,OK,2026-07-31,7800,7180.0,7720,8340,8780,7060.0,246.0,3.22,1.9,6730.0,8720.0,6860,8540,29.57,53.77,23,5990.0,10710.0,6220,10120,78.8,38.35,13.7,-22.92,54329,416918160,737657107,True,302412528600,38770837,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4581642800,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260716,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-08-01T10:30:42+09:00
시디즈,134790,KOSPI,OK,2026-07-31,19490,18770.0,19300,20050,20700,18630.0,287.0,1.56,2.6,17000.0,20000.0,18570,19700,17.65,83.0,23,15300.0,20000.0,16220,19700,30.72,89.15,4.95,0.83,1458,27600920,24942095,True,38980000000,2000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1504173564,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-01T10:30:42+09:00
시프트업,462870,KOSPI,OK,2026-07-31,31600,29600.0,31300,33350,34750,29200.0,793.0,2.5,1.8,29000.0,36600.0,29950,36250,26.21,34.21,23,27900.0,36650.0,28200,36250,31.36,42.29,-3.95,-2.92,58155,1810878150,2911761266,True,1856243724000,58741890,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,21505889993,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260630,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-01T10:30:42+09:00
신대양제지,016590,KOSPI,OK,2026-07-31,9260,8590.0,9170,9850,10340,8450.0,270.0,2.7,3.0,8510.0,10850.0,9170,10390,27.5,32.05,23,8200.0,13090.0,8520,13050,59.63,21.68,0.11,-29.04,20652,191171100,213642367,True,373157813200,40297820,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3778186518,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260526,주식등의대량보유상황보고서(일반),1,2026-08-01T10:30:42+09:00
신도리코,029530,KOSPI,OK,2026-07-31,41200,39200.0,40800,42950,44400,38800.0,806.0,1.9,1.9,37000.0,42350.0,38800,42000,14.46,78.5,23,37000.0,51000.0,38800,49950,37.84,30.0,5.64,-17.52,13314,534289200,377584785,True,400288034800,9715729,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2923898177,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260706,주식등의대량보유상황보고서(약식),1,2026-08-01T10:30:42+09:00
