name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
신대양제지,016590,KOSPI,OK,2026-09-03,10450,9900,10350,10760,11090,9780,222.0,2.32,2.6,9230.0,10800.0,9350,10550,17.01,77.71,23,8200.0,10850.0,8520,10580,32.32,84.91,11.76,15.85,8716,90767730,107807170,True,421112219000,40297820,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,18544710672,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-04T10:21:04+09:00
신도리코,029530,KOSPI,OK,2026-09-03,40100,38500,39700,41500,42750,38200,634.0,1.55,2.0,39500.0,43300.0,39900,43150,9.62,15.79,23,37000.0,44250.0,38800,43650,19.59,42.76,0.5,-1.6,5684,228858050,310408725,True,389600732900,9715729,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5866942070,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260706,주식등의대량보유상황보고서(약식),1,2026-09-04T10:21:04+09:00
신라교역,004970,KOSPI,OK,2026-09-03,9190,9000,9100,9470,9750,8960,75.0,0.82,2.0,9020.0,9540.0,9090,9500,5.76,32.69,23,8580.0,9820.0,8840,9500,14.45,49.19,-1.08,0.55,10346,95350350,140263399,True,147040000000,16000000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4979695512,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260707,주식등의대량보유상황보고서(일반),1,2026-09-04T10:21:04+09:00
신성이엔지,011930,KOSPI,OK,2026-09-03,15880,13830,15630,17680,19160,13420,820.0,4.69,2.1,13600.0,17540.0,14670,17070,28.97,57.87,23,11300.0,24000.0,12050,23500,112.39,36.06,8.25,-30.04,118808,1910273400,2646068309,True,322462170160,20306182,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,829700291,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260807,주식등의대량보유상황보고서(약식),12,2026-09-04T10:21:04+09:00
신세계,004170,KOSPI,OK,2026-09-03,379500,356500,375500,432000,475000,359000,23850.0,4.24,1.9,370000.0,466500.0,379500,436000,26.08,9.84,23,370000.0,792000.0,379500,776000,114.05,2.25,-6.41,-42.41,99145,37417801000,36464079400,False,3584446189500,9445181,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,364957794666,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260831,주식등의대량보유상황보고서(일반),2,2026-09-04T10:21:04+09:00
신세계 I&C,035510,KOSPI,OK,2026-09-03,12990,12200,12860,13680,14250,12050,314.0,2.35,1.8,12200.0,13900.0,12450,13780,13.93,46.47,23,10310.0,17010.0,11430,16140,64.99,40.0,4.34,-19.52,25320,327761315,517206533,True,181611891000,13980900,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,27681788849,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-04T10:21:04+09:00
신세계인터내셔날,031430,KOSPI,OK,2026-09-03,10360,10100,10260,11090,11690,9700,333.0,2.68,2.2,10010.0,11690.0,10190,11580,16.78,20.83,23,10000.0,16090.0,10190,15700,60.9,5.91,-5.04,-27.91,85043,881757650,1205148096,True,362454960000,34986000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,21793267497,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-04T10:21:04+09:00
신세계푸드,031440,KOSPI,OK,2026-08-10,38150,36250,37750,39300,41150,35900,751.0,1.8,1.9,,,38150,38150,,,6,,47150.0,38150,46300,,80.91,0.0,-17.6,0,0,33771227,True,147735112000,3872480,47,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,9781808978,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-04T10:21:04+09:00
신송홀딩스,006880,KOSPI,OK,2026-09-03,4385,4160,4340,4585,4745,4115,90.0,1.92,2.5,4150.0,4785.0,4285,4675,15.3,37.01,23,4000.0,5460.0,4130,5350,36.5,26.37,2.33,-17.88,15633,68860760,70406933,True,51869542330,11828858,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4261152327,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-04T10:21:04+09:00
신영와코루,005800,KOSPI,OK,2026-09-03,13330,12980,13200,13730,14140,12910,141.0,1.09,2.0,13050.0,14490.0,13290,13580,11.03,19.44,23,11400.0,14490.0,11790,13690,27.11,62.46,-1.77,-2.63,686,9217060,56283093,True,119970000000,9000000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,134811401,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260617,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-09-04T10:21:04+09:00
신영증권,001720,KOSPI,OK,2026-09-03,149500,136700,148000,160700,169900,134200,5110.0,3.15,2.0,136000.0,168000.0,140500,166100,23.53,42.19,23,119300.0,222000.0,128000,194600,86.09,29.41,6.41,-20.65,5034,759210500,1050218292,True,2457780000000,16440000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,121069203114,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260806,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-09-04T10:21:04+09:00
신원,009270,KOSPI,OK,2026-09-03,1162,1108,1150,1210,1249,1097,22.0,2.05,1.8,989.0,1340.0,1010,1177,35.49,49.29,23,898.0,1340.0,950,1177,49.22,59.73,15.05,7.49,844602,993114083,2030649730,True,133363196666,114770393,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,13838127975,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260821,주식등의대량보유상황보고서(일반),3,2026-09-04T10:21:04+09:00
신일전자,002700,KOSPI,OK,2026-09-03,992,956,982,1068,1130,919,34.0,3.1,1.8,947.0,1250.0,970,1104,32.0,14.85,23,947.0,1430.0,970,1284,51.0,9.32,-10.14,-16.22,386138,382714669,783613326,True,67999140832,68547521,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6728737112,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-04T10:21:04+09:00
신풍,002870,KOSPI,OK,2026-09-03,1041,966,1031,1072,1104,950,30.0,3.25,1.8,933.0,1150.0,955,1054,23.26,49.77,23,664.0,1150.0,726,1130,73.19,77.57,-1.23,8.32,901201,981003318,204366711,True,36392006700,34958700,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1177670721,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260706,주식등의대량보유상황보고서(일반),1,2026-09-04T10:21:04+09:00
신풍제약,019170,KOSPI,OK,2026-09-03,10100,9420,10000,10700,11190,9280,274.0,3.2,1.9,7420.0,12050.0,7770,10550,62.4,57.88,23,6310.0,12050.0,7210,10550,90.97,66.03,29.99,7.45,433218,4378998660,8129398456,False,529427072200,52418522,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-8391714992,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-04T10:21:04+09:00
신풍제약우,019175,KOSPI,OK,2026-09-03,15840,14900,15680,16320,16800,14710,378.0,2.9,1.9,11080.0,17400.0,11410,15870,57.04,75.32,23,7570.0,17400.0,10690,15870,129.85,84.13,38.83,10.38,16736,263375500,150549577,True,31541083200,1991230,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-04T10:21:04+09:00
신한글로벌액티브리츠,481850,KOSPI,OK,2026-09-03,978,951,968,1007,1038,945,11.0,1.15,2.4,939.0,1085.0,975,1014,15.55,26.71,23,851.0,1085.0,860,1020,27.5,54.27,-0.1,5.96,16084,15673633,40730889,True,42521155392,43477664,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1153580988,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,유상증자",20260803,감자결정(종속회사의주요경영사항)              ,2,2026-09-04T10:21:04+09:00
신한서부티엔디리츠,404990,KOSPI,OK,2026-09-03,3850,3655,3810,4025,4165,3615,79.0,2.07,2.1,3760.0,4150.0,3830,4120,10.37,23.08,23,3245.0,4790.0,3270,4455,47.61,39.16,-2.16,16.31,103719,398429975,260563316,True,237267261000,61627860,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,11333940971,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"교환청구,대량보유,신주인수권,전환청구,주요주주변동",20260903,임원ㆍ주요주주특정증권등소유상황보고서,17,2026-09-04T10:21:04+09:00
신한알파리츠,293940,KOSPI,OK,2026-09-03,5390,5240,5340,5550,5720,5200,62.0,1.17,1.7,5160.0,5520.0,5200,5520,6.98,63.89,23,5040.0,5690.0,5080,5590,12.9,53.85,2.28,0.75,107607,582608215,632484877,True,651867262970,120940123,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,25268284498,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260903,임원ㆍ주요주주특정증권등소유상황보고서,15,2026-09-04T10:21:04+09:00
신한지주,055550,KOSPI,OK,2026-09-03,114500,108700,113400,117900,121500,107500,2320.0,2.26,1.7,99000.0,115900.0,101100,114500,17.07,91.72,23,89400.0,115900.0,91600,114500,29.64,94.72,11.49,14.39,1489724,170330989200,124011586128,False,53752052365500,469450239,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4630734000000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260902,주식등의대량보유상황보고서(약식),2,2026-09-04T10:21:04+09:00
신흥,004080,KOSPI,OK,2026-09-03,14060,13220,13780,14480,14920,13990,23.0,0.17,2.8,13600.0,14170.0,14030,14100,4.19,80.7,23,13150.0,14170.0,13570,14100,7.76,89.22,0.07,3.61,2040,28707890,113752533,True,130758000000,9300000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4449511408,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260902,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-09-04T10:21:04+09:00
써니전자,004770,KOSPI,OK,2026-09-03,2085,1961,2065,2195,2285,1936,50.0,2.77,2.1,1600.0,2590.0,1620,2375,61.88,48.99,23,1490.0,2590.0,1518,2375,73.83,54.09,28.7,27.44,9382922,18701741102,4965556784,True,74033008230,35507438,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,690801604,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,최대주주변경",20260902,최대주주등소유주식변동신고서(최대주주변경시)              ,3,2026-09-04T10:21:04+09:00
쏘카,403550,KOSPI,OK,2026-09-03,11110,10500,11000,11640,12080,10380,243.0,2.26,2.0,9670.0,11500.0,10020,11420,18.92,78.69,23,9000.0,12670.0,9080,12670,40.78,57.49,10.88,-12.31,18466,206782550,207150833,True,421512755620,37939942,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,8199803679,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260730,유상증자결정(종속회사의주요경영사항)              ,11,2026-09-04T10:21:04+09:00
씨아이테크,004920,KOSPI,OK,2026-09-03,906,874,897,934,962,868,13.0,1.3,2.3,858.0,955.0,906,940,11.31,49.48,23,858.0,1121.0,906,1121,30.65,18.25,-3.62,-7.55,165929,150256561,152189125,True,47274964032,52179872,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3247401896,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260619,주식등의대량보유상황보고서(일반),3,2026-09-04T10:21:04+09:00
씨에스윈드,112610,KOSPI,OK,2026-09-03,45900,41500,45400,49750,52900,40650,1750.0,4.04,2.3,35950.0,51400.0,38350,50000,42.98,64.4,23,34500.0,56800.0,35050,56800,64.64,51.12,19.69,1.89,181182,8368487675,17890442685,False,1935667397700,42171403,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,160320164744,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260821,주식등의대량보유상황보고서(일반),6,2026-09-04T10:21:04+09:00
씨케이솔루션,480370,KOSPI,OK,2026-09-03,1420,1291,1405,1533,1626,1265,52.0,3.76,2.5,1069.0,1911.0,1193,1540,78.77,41.69,23,1039.0,1911.0,1086,1758,83.93,43.69,19.03,-16.22,40182,57458157,226795094,True,46123599360,32481408,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-15581491659,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260721,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-09-04T10:21:04+09:00
씨티알모빌리티,308170,KOSPI,OK,2026-09-03,3640,3410,3605,3840,4005,3365,91.0,2.6,1.8,3380.0,4370.0,3510,3860,29.29,26.26,23,2900.0,4370.0,2900,3980,50.69,50.34,-2.02,-1.75,1426,5102785,20699369,True,31340400000,8610000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1569974179,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260731,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-09-04T10:21:04+09:00
아남전자,008700,KOSPI,OK,2026-09-03,1250,1178,1238,1288,1326,1164,29.0,2.4,2.0,1183.0,1284.0,1200,1257,8.54,66.34,23,1024.0,1335.0,1028,1320,30.37,72.67,0.97,-5.3,257566,320317719,300914785,True,96406025000,77124820,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1843331,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-04T10:21:04+09:00
아모레퍼시픽,090430,KOSPI,OK,2026-09-03,142500,134500,141100,146800,151200,132900,3190.0,2.67,1.8,127700.0,152500.0,129800,150600,19.42,59.68,23,94000.0,152500.0,96200,150600,62.23,82.91,9.78,28.15,228335,32918603200,42803241446,False,8335218157500,58492759,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,244043785491,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260902,임원ㆍ주요주주특정증권등소유상황보고서,18,2026-09-04T10:21:04+09:00
아모레퍼시픽우,090435,KOSPI,OK,2026-09-03,45300,43150,44850,46650,48050,42750,857.0,2.15,1.9,43050.0,47350.0,43600,46800,9.99,52.33,23,33300.0,47350.0,33700,46800,42.19,85.41,3.07,21.12,25525,1175380100,705890840,True,478269699000,10557830,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-04T10:21:04+09:00
아모레퍼시픽홀딩스,002790,KOSPI,OK,2026-09-03,26350,24900,26100,27150,27950,24650,571.0,2.38,2.1,24400.0,28050.0,25150,28000,14.96,53.42,23,19950.0,28050.0,20450,28000,40.6,79.01,4.15,18.16,60139,1594898450,2371693672,True,2014673043000,76458180,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,260569087945,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"자사주처분,주요주주변동",20260902,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-09-04T10:21:04+09:00
아모레퍼시픽홀딩스우,002795,KOSPI,OK,2026-09-03,11170,10810,11060,11510,11850,10740,144.0,1.36,2.0,10570.0,11540.0,10710,11440,9.18,61.86,23,9740.0,11540.0,9830,11440,18.48,79.44,2.38,6.89,11539,128773790,70205996,True,71277691240,6381172,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-04T10:21:04+09:00
아세아,002030,KOSPI,OK,2026-09-03,206500,193200,204500,212500,219000,190500,5330.0,2.84,2.7,174500.0,218500.0,177800,214500,25.21,72.73,23,157800.0,220000.0,164300,214500,39.42,78.3,12.29,23.58,2070,428941500,1089850732,True,425152938000,2058852,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,60116282000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260615,주식등의대량보유상황보고서(약식),3,2026-09-04T10:21:04+09:00
아세아시멘트,183190,KOSPI,OK,2026-09-03,10780,10180,10670,11100,11440,10060,240.0,2.5,2.1,8890.0,11580.0,8890,11430,30.26,70.26,23,8310.0,11580.0,8580,11430,39.35,75.54,21.26,12.88,57885,620260470,540904734,True,387845772160,35978272,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,34973632000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-04T10:21:04+09:00
아세아제지,002310,KOSPI,OK,2026-09-03,8610,8240,8520,8870,9130,8170,146.0,1.9,2.1,7240.0,8700.0,7310,8610,20.17,93.84,23,6800.0,8700.0,6990,8610,27.94,95.26,17.78,15.57,65222,562163665,803663948,True,339660281100,39449510,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,22482803322,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-04T10:21:04+09:00
아센디오,012170,KOSPI,OK,2026-09-03,2975,2725,2945,3195,3370,2675,99.0,11.25,3.0,,4755.0,748,3705,,62.57,23,,4755.0,615,3705,,62.57,253.33,154.71,51651,156893935,89966037,True,21707744975,7296721,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-901007800,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동,최대주주변경",20260814,임원ㆍ주요주주특정증권등소유상황보고서,10,2026-09-04T10:21:04+09:00
아시아나IDT,267850,KOSPI,OK,2026-09-03,9220,8920,9130,9500,9780,8860,121.0,1.3,1.6,9050.0,9990.0,9050,9600,10.39,18.09,23,8610.0,10470.0,8880,9750,21.6,32.8,1.88,-5.44,12627,116749160,90157906,True,102342000000,11100000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4284857356,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-04T10:21:04+09:00
아시아나항공,020560,KOSPI,OK,2026-09-03,7780,7390,7700,8010,8250,7310,156.0,2.17,1.8,6710.0,7970.0,6870,7780,18.78,84.92,23,6500.0,8260.0,6670,8050,27.08,72.73,10.35,13.25,212204,1657774005,913219366,True,1602607731580,205990711,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-408636018253,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-04T10:21:04+09:00
아이마켓코리아,122900,KOSPI,OK,2026-09-03,8170,7950,8090,8420,8670,7910,87.0,1.16,2.1,7210.0,8490.0,7260,8350,17.75,75.0,23,6890.0,8490.0,7050,8350,23.22,80.0,12.53,10.7,44161,359340580,837733034,True,273113622800,33428840,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,34295117863,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-04T10:21:04+09:00
아이에스동서,010780,KOSPI,OK,2026-09-03,15670,14460,15470,17130,18330,13890,665.0,3.28,1.9,14320.0,19800.0,14540,19590,38.27,24.64,23,14320.0,27550.0,14540,27150,92.39,10.2,-12.7,-42.28,111732,1740989530,2446700668,True,473029913920,30186976,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,123174651489,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260828,주식등의대량보유상황보고서(일반),9,2026-09-04T10:21:04+09:00
아이티센씨티에스,031820,KOSPI,OK,2026-09-03,5720,5340,5660,6040,6270,5270,151.0,2.78,2.0,5470.0,6430.0,5600,6340,17.55,26.04,23,4570.0,6460.0,4610,6340,41.36,60.85,1.78,-8.04,36505,208736710,181800081,True,69241435120,12105146,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,10291478816,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,주요주주변동",20260903,주식등의대량보유상황보고서(일반),3,2026-09-04T10:21:04+09:00
