name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
삼정펄프,009770,KOSPI,OK,2026-09-09,27950,27050,27650,28800,29650,26850.0,359.0,1.32,1.5,26850.0,30000.0,27400,28850,11.73,34.92,22,24750.0,30000.0,25400,28850,21.21,60.95,1.27,9.18,1684,47246400,63521928,True,69874189450,2499971,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1068828046,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-10T10:21:49+09:00
삼진제약,005500,KOSPI,OK,2026-09-09,18670,18090,18480,19230,19810,17970.0,233.0,1.28,1.7,17420.0,19040.0,17500,18820,9.3,77.16,22,16580.0,19950.0,17010,19550,20.33,62.02,1.63,-2.76,21730,404941030,639570137,True,248684400000,13320000,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,10740582553,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260902,임원ㆍ주요주주특정증권등소유상황보고서,16,2026-09-10T10:21:49+09:00
삼천리,004690,KOSPI,OK,2026-09-09,134500,130100,133200,138500,142700,129200.0,1759.0,1.48,2.2,119800.0,136900.0,122700,136700,14.27,85.96,22,107600.0,136900.0,109900,136700,27.23,91.81,9.26,12.18,4310,573165200,1011786930,True,487801506500,3626777,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,138218905760,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260716,[기재정정]유상증자결정(종속회사의주요경영사항)              ,6,2026-09-10T10:21:49+09:00
삼호개발,010960,KOSPI,OK,2026-09-09,3105,2775,3065,3395,3630,2710.0,131.0,3.71,1.9,2985.0,3480.0,3045,3330,16.58,24.24,22,2700.0,5500.0,2850,4460,103.7,14.46,0.0,1.47,52763,162807691,660011043,True,74892600000,24120000,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2109947341,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"교환청구,대량보유,신주인수권,전환청구,주요주주변동",20260707,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-09-10T10:21:49+09:00
삼화왕관,004450,KOSPI,OK,2026-09-09,28700,27850,28400,29550,30450,27700.0,336.0,1.29,2.1,25100.0,28850.0,25600,28850,14.94,96.0,22,24100.0,28850.0,24350,28850,19.71,96.84,9.54,15.73,957,26913650,88094980,True,61830677300,2154379,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2845669293,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-10T10:21:49+09:00
삼화전기,009470,KOSPI,OK,2026-09-09,23400,20350,23050,26100,28250,19740.0,1218.0,4.5,2.2,20950.0,26700.0,21950,25550,27.45,42.61,22,17800.0,44550.0,18560,42900,150.28,20.93,-2.7,-26.42,23281,544649225,1010128017,True,154763388000,6613820,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4750650575,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-09-10T10:21:49+09:00
삼화전자,011230,KOSPI,OK,2026-09-09,2550,2125,2500,2925,3230,2040.0,171.0,5.99,2.0,2410.0,3345.0,2550,3000,38.8,14.97,22,2095.0,4820.0,2195,3845,130.07,16.7,-6.76,9.21,201759,514625135,1308004182,True,48872751750,19165785,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3605877831,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260623,주식등의대량보유상황보고서(일반),1,2026-09-10T10:21:49+09:00
삼화콘덴서,001820,KOSPI,OK,2026-09-09,116300,98100,114100,132300,145400,94500.0,7270.0,6.67,2.6,77000.0,123000.0,81200,116700,59.74,85.43,22,56500.0,196800.0,57800,190100,248.32,42.62,43.23,-1.86,704669,83029291250,94011828187,False,1208938500000,10395000,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,13334863674,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260804,주식등의대량보유상황보고서(약식),3,2026-09-10T10:21:49+09:00
상상인증권,001290,KOSPI,OK,2026-09-09,4500,4280,4455,4635,4775,4235.0,88.0,9.47,2.4,,4950.0,929,4500,,90.91,22,,4950.0,587,4500,,90.91,273.44,387.01,288708,1324203507,726262801,True,97503408000,21667424,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,8452882482,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260903,주식등의대량보유상황보고서(약식),7,2026-09-10T10:21:49+09:00
상신브레이크,041650,KOSPI,OK,2026-09-09,2205,2125,2185,2275,2345,2105.0,33.0,1.52,2.7,2125.0,2290.0,2165,2270,7.76,48.48,22,1900.0,2420.0,1936,2350,27.37,58.65,0.46,-4.75,12706,27976190,15675473,True,47344547250,21471450,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3140105518,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-10T10:21:49+09:00
새론오토모티브,075180,KOSPI,OK,2026-09-09,2970,2875,2940,3060,3150,2855.0,38.0,1.32,1.5,2905.0,3015.0,2910,2995,3.79,59.09,22,2615.0,3040.0,2650,3030,16.25,83.53,-0.83,5.13,76771,226470335,67285787,True,57024000000,19200000,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2369384446,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260616,주식등의대량보유상황보고서(일반),1,2026-09-10T10:21:49+09:00
샘표,007540,KOSPI,OK,2026-09-09,42850,41550,42400,44150,45450,41250.0,528.0,1.23,2.0,42500.0,46650.0,42850,46050,9.76,8.43,22,39750.0,46650.0,39850,46050,17.36,44.93,-6.24,1.42,939,40316325,117521971,True,123228030000,2875800,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,10959401284,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-10T10:21:49+09:00
샘표식품,248170,KOSPI,OK,2026-09-09,23200,22350,22950,23950,24650,22200.0,340.0,1.5,2.4,22400.0,24950.0,22800,24500,11.51,32.04,22,20450.0,27500.0,20550,24500,34.47,39.01,-4.33,1.09,9239,225123200,165363611,True,105984235200,4568286,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,11507035114,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260708,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-09-10T10:21:49+09:00
서연,007860,KOSPI,OK,2026-09-09,7580,7130,7500,7970,8300,7040.0,180.0,2.27,2.0,7540.0,8520.0,7580,8470,13.0,4.08,22,6550.0,9580.0,6840,9100,46.26,33.99,-8.12,-7.9,14016,106127020,210326126,True,177977217520,23479844,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,119448150420,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-10T10:21:49+09:00
서연이화,200880,KOSPI,OK,2026-09-09,11340,10500,11230,12080,12690,10330.0,338.0,2.94,2.2,11150.0,13130.0,11250,13050,17.76,9.6,22,9390.0,15200.0,9820,13490,61.87,33.56,-8.03,-5.5,19748,222714730,550879010,True,306502475580,27028437,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,99643592705,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-10T10:21:49+09:00
서울가스,017390,KOSPI,OK,2026-09-09,56300,54700,55700,58000,59700,54300.0,655.0,1.19,2.7,53500.0,57200.0,54000,57200,6.92,75.68,22,51800.0,58300.0,52000,57400,12.55,69.23,-0.18,4.65,3941,220579550,227592855,True,278685000000,4950000,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,19693483669,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260619,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-09-10T10:21:49+09:00
서울보증보험,031210,KOSPI,OK,2026-09-09,43300,41650,42850,44750,46100,41350.0,652.0,1.52,2.0,42000.0,45000.0,42300,44900,7.14,43.33,22,39650.0,47400.0,40100,46400,19.55,47.1,-2.15,-2.26,21213,918691300,2948331872,True,3023275193400,69821598,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,180491968226,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260825,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-09-10T10:21:49+09:00
서울식품,004410,KOSPI,OK,2026-09-09,1183,1134,1171,1218,1255,1125.0,19.0,1.85,2.2,1053.0,1296.0,1093,1276,23.08,53.5,22,870.0,1296.0,890,1276,48.97,73.47,8.23,17.13,84613,100039453,259224169,True,46675280379,39455013,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,102157915,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,신주인수권,신주인수권행사,주요주주변동",20260907,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-09-10T10:21:49+09:00
서울식품우,004415,KOSPI,OK,2026-09-09,5360,4540,5260,6080,6670,4375.0,328.0,5.98,2.2,4220.0,6260.0,4220,5730,48.34,55.88,22,,8700.0,3920,7840,,61.61,5.93,-30.12,3000,15181340,37622930,True,1192332000,222450,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-10T10:21:49+09:00
서원,021050,KOSPI,OK,2026-09-09,1136,1083,1125,1170,1205,1072.0,21.0,2.02,2.2,1020.0,1181.0,1053,1150,15.78,72.05,22,885.0,1233.0,910,1220,39.32,72.13,6.27,-1.47,180105,204303327,269433536,True,53931134240,47474590,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,55002274858,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-10T10:21:49+09:00
서흥,008490,KOSPI,OK,2026-09-09,21250,19660,21050,22650,23800,19340.0,636.0,3.02,1.9,20900.0,30550.0,21000,28650,46.17,3.63,22,16000.0,30550.0,16200,28650,90.94,36.08,-25.7,14.43,17977,377828450,1222309997,True,245843651250,11569113,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,43727404308,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260824,주식등의대량보유상황보고서(약식),1,2026-09-10T10:21:49+09:00
선도전기,007610,KOSPI,OK,2026-09-09,4040,3355,3960,4640,5130,3220.0,273.0,5.9,2.2,3740.0,5280.0,3870,4720,41.18,19.48,22,3275.0,6640.0,3405,6300,102.75,22.73,-10.02,-29.0,171379,694753599,1244953658,True,72720000000,18000000,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1521912121,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-10T10:21:49+09:00
선진,136490,KOSPI,OK,2026-09-09,10710,10220,10600,11030,11360,10120.0,196.0,2.01,2.3,9830.0,11350.0,9930,11260,15.46,57.89,22,8370.0,11350.0,8600,11260,35.6,78.52,-0.46,14.91,49611,534799430,1112325663,True,254679558840,23779604,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,104753058688,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-10T10:21:49+09:00
성문전자,014910,KOSPI,OK,2026-09-09,2175,1867,2140,2445,2670,1806.0,123.0,5.48,2.0,1733.0,2485.0,1814,2260,43.39,58.78,22,1400.0,3595.0,1401,3210,156.79,35.31,19.9,-5.43,265126,569546675,793953981,True,47539533975,21857257,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1650321415,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260720,주식등의대량보유상황보고서(일반),1,2026-09-10T10:21:49+09:00
성문전자우,014915,KOSPI,OK,2026-09-09,4800,4320,4745,5220,5560,4225.0,191.0,4.06,1.6,4350.0,5430.0,4355,5380,24.83,41.67,22,4205.0,5790.0,4210,5790,37.69,37.54,8.84,8.23,345,1650965,9731128,True,2880000000,600000,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-10T10:21:49+09:00
성신양회,004980,KOSPI,OK,2026-09-09,8310,7720,8230,8830,9260,7600.0,238.0,2.87,2.1,7800.0,8770.0,7840,8680,12.44,52.58,22,6780.0,9980.0,7090,9290,47.2,47.81,3.23,3.36,38871,323143390,623024874,True,203728566630,24516073,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,19727612932,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260813,주식등의대량보유상황보고서(일반),4,2026-09-10T10:21:49+09:00
성신양회우,004985,KOSPI,OK,2026-09-09,8550,8050,8460,8990,9360,7950.0,201.0,2.19,2.5,7920.0,9380.0,8120,8830,18.43,43.15,22,7510.0,11000.0,7650,10410,46.47,29.8,1.54,-15.35,530,4500750,15355529,True,6289764750,735645,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-10T10:21:49+09:00
성창기업지주,000180,KOSPI,OK,2026-09-09,5150,4980,5100,5300,5460,4950.0,67.0,1.35,2.6,5060.0,5510.0,5150,5460,8.89,20.0,22,4395.0,5510.0,4450,5460,25.37,67.71,-4.28,1.58,128685,620635132,68273509,True,71844148000,13950320,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1230704167,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260803,주식등의대량보유상황보고서(일반),1,2026-09-10T10:21:49+09:00
세방,004360,KOSPI,OK,2026-09-09,13470,13050,13340,13870,14290,12970.0,168.0,1.31,2.7,12710.0,13800.0,12990,13670,8.58,69.72,22,11700.0,13800.0,11820,13670,17.95,84.29,2.05,3.22,9775,131497825,261160516,True,257487172410,19115603,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,15341665936,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-10T10:21:49+09:00
세방우,004365,KOSPI,OK,2026-09-09,9330,9120,9240,9610,9900,9080.0,84.0,0.9,2.1,9050.0,9490.0,9120,9430,4.86,63.64,22,8660.0,10000.0,8900,9980,15.47,50.0,2.3,-0.21,6813,63958590,32805670,True,34420702500,3689250,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-10T10:21:49+09:00
세방전지,004490,KOSPI,OK,2026-09-09,64400,60500,63800,66300,68300,59800.0,1542.0,2.78,2.0,52900.0,70700.0,54500,68200,33.65,64.61,22,46900.0,70700.0,47700,68200,50.75,73.53,15.0,23.85,147299,9323646250,6928734782,False,892584000000,13860000,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,68576276375,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260904,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-09-10T10:21:49+09:00
세아베스틸지주,001430,KOSPI,OK,2026-09-09,41850,38050,41400,45200,47950,37250.0,1527.0,4.03,2.0,38450.0,46250.0,39350,45000,20.29,43.59,22,28800.0,52500.0,30150,49500,82.29,55.06,-2.79,-8.72,96008,3975591500,5232494133,False,1500829680150,35862119,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,90931588161,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-10T10:21:49+09:00
세아제강,306200,KOSPI,OK,2026-09-09,147100,140200,145600,151500,156100,138800.0,2770.0,2.1,2.1,129700.0,150200.0,132800,147500,15.81,84.88,22,112000.0,160600.0,118500,150000,43.39,72.22,7.92,6.9,7262,1063943550,1041348765,True,417219730000,2836300,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,59043083671,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260806,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-09-10T10:21:49+09:00
세아제강지주,003030,KOSPI,OK,2026-09-09,106700,99400,105600,113100,118300,98000.0,2905.0,2.57,1.9,94200.0,117200.0,98400,114100,24.42,54.35,22,94200.0,164500.0,96500,148800,74.63,17.78,-6.49,-20.31,10471,1119770300,2042806302,True,441914801900,4141657,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-24119570380,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260828,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-09-10T10:21:49+09:00
세아홀딩스,058650,KOSPI,OK,2026-09-09,132600,126900,131300,136600,140700,125700.0,2285.0,1.87,2.0,121500.0,139900.0,122000,138200,15.14,60.33,22,105000.0,140300.0,110500,138200,33.62,78.19,5.91,-0.97,589,78276400,132033602,True,562520493600,4242236,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,155727728149,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260907,주식등의대량보유상황보고서(일반),2,2026-09-10T10:21:49+09:00
세우글로벌,013000,KOSPI,OK,2026-09-09,1190,1133,1178,1242,1285,1119.0,24.0,1.91,1.8,1157.0,1281.0,1181,1280,10.72,26.61,22,1122.0,1450.0,1154,1361,29.23,20.73,-7.03,-6.23,9756,11619580,42847608,True,34158986890,28705031,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1639705415,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260709,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-09-10T10:21:49+09:00
세원정공,021820,KOSPI,OK,2026-09-09,10380,9880,10280,10820,11180,9780.0,200.0,1.92,2.3,9830.0,11270.0,9930,10740,14.65,38.19,22,9030.0,12720.0,9510,12240,40.86,36.59,-3.35,-10.98,4309,44794590,149144819,True,103800000000,10000000,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,17027924616,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-10T10:21:49+09:00
세이브존I&C,067830,KOSPI,OK,2026-09-09,2380,2295,2355,2450,2525,2280.0,34.0,1.47,2.4,2255.0,2525.0,2305,2510,11.97,46.3,22,2050.0,2525.0,2090,2510,23.17,69.47,3.25,1.71,44826,105932205,100892577,True,97677330100,41040895,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3989042913,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-10T10:21:49+09:00
세진중공업,075580,KOSPI,OK,2026-09-09,10450,9250,10310,11500,12360,9010.0,479.0,3.93,1.8,9580.0,12190.0,9880,11960,27.24,33.33,22,8500.0,16980.0,9210,16400,99.76,23.0,-9.76,-21.07,68237,715449775,1420048440,True,594076815200,56849456,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,34006462835,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260723,주식등의대량보유상황보고서(일반),1,2026-09-10T10:21:49+09:00
셀트리온,068270,KOSPI,OK,2026-09-09,183100,175100,181300,190200,195900,173500.0,3210.0,1.78,2.2,181500.0,212000.0,183100,210500,16.8,5.25,22,159200.0,212000.0,160500,210500,33.17,45.27,-8.91,7.71,372393,68214309300,82510148520,False,42592204925600,232617176,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,773661225753,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260828,주식등의대량보유상황보고서(일반),69,2026-09-10T10:21:49+09:00
솔루스첨단소재,336370,KOSPI,OK,2026-09-09,7520,6750,7430,8200,8750,6600.0,308.0,3.75,2.6,6970.0,8210.0,7030,8030,17.79,44.35,22,5330.0,13030.0,5590,12560,144.47,28.44,-2.84,-25.62,102893,774913980,627157379,True,527996480960,70212298,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-53677530774,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260824,주식등의대량보유상황보고서(일반),1,2026-09-10T10:21:49+09:00
