name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
씨아이테크,004920,KOSPI,OK,2026-08-20,925,885,916,960,989,877,16.0,1.6,2.0,900.0,1019.0,917,1002,13.22,21.01,23,870.0,1121.0,917,1121,28.85,21.91,-1.49,-9.84,129814,118485359,163983197,True,48266381600,52179872,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3247401896,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,경계,"대량보유,주요주주변동",20260619,주식등의대량보유상황보고서(일반),3,2026-08-21T08:53:06+09:00
씨에스윈드,112610,KOSPI,OK,2026-08-20,48400,43900,47850,51900,54600,43050,1790.0,4.12,2.5,34500.0,49300.0,35050,48400,42.9,93.92,23,34500.0,56800.0,35050,56800,64.64,62.33,24.1,-2.22,508198,24336115500,21814877947,False,2041095905200,42171403,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,160320164744,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,경계,"대량보유,주요주주변동",20260803,주식등의대량보유상황보고서(일반),6,2026-08-21T08:53:06+09:00
씨케이솔루션,480370,KOSPI,OK,2026-08-20,1366,1220,1348,1495,1600,1190,59.0,4.04,2.2,1039.0,1911.0,1086,1540,83.93,37.5,23,1039.0,2135.0,1086,2055,105.49,29.84,24.75,-32.21,117301,159804154,240414545,True,44369603328,32481408,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-15581491659,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,주의,주요주주변동,20260721,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-21T08:53:06+09:00
씨티알모빌리티,308170,KOSPI,OK,2026-08-20,3600,3315,3565,3850,4060,3255,115.0,3.14,1.9,3235.0,4370.0,3450,3980,35.09,32.16,23,2900.0,4790.0,2900,4780,65.17,37.04,2.56,-19.1,1922,6819920,38868227,True,30996000000,8610000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1569974179,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,경계,주요주주변동,20260731,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-21T08:53:06+09:00
아남전자,008700,KOSPI,OK,2026-08-20,1246,1165,1234,1317,1375,1149,32.0,2.69,2.0,1024.0,1292.0,1028,1257,26.17,82.84,23,1024.0,1490.0,1028,1330,45.51,47.64,18.89,-0.32,264953,327595045,978720267,True,96097525720,77124820,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1843331,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
아모레퍼시픽,090430,KOSPI,OK,2026-08-20,136600,128800,135200,140700,144900,127300,3110.0,2.67,1.8,115200.0,142000.0,116900,141800,23.26,79.85,23,94000.0,142000.0,96200,141800,51.06,88.75,16.45,17.66,188995,25728822250,51292277401,False,7990110879400,58492759,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,244043785491,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260810,주식등의대량보유상황보고서(일반),6,2026-08-21T08:53:06+09:00
아모레퍼시픽우,090435,KOSPI,OK,2026-08-20,44550,42450,44100,45900,47250,42000,847.0,2.18,1.9,38100.0,46700.0,38800,46500,22.57,75.0,23,33300.0,46700.0,33700,46500,40.24,83.96,14.82,11.24,8715,386249725,666597488,True,470351326500,10557830,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
아모레퍼시픽홀딩스,002790,KOSPI,OK,2026-08-20,25900,24450,25650,26700,27500,24200,575.0,2.44,2.0,23350.0,27700.0,23500,27250,18.63,58.62,23,19950.0,27700.0,20450,27250,38.85,76.77,6.37,9.51,98772,2559957625,2751737535,True,1980266862000,76458180,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,260569087945,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,위험,자사주처분,20260803,자기주식처분결과보고서,3,2026-08-21T08:53:06+09:00
아모레퍼시픽홀딩스우,002795,KOSPI,OK,2026-08-20,10730,10330,10620,11090,11420,10240,162.0,1.53,2.2,10000.0,11540.0,10510,11440,15.4,47.4,23,9740.0,11540.0,9830,11440,18.48,55.0,1.32,-0.19,4552,48800570,89252379,True,68469975560,6381172,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
아세아,002030,KOSPI,OK,2026-08-20,179900,165600,178100,192500,202500,162800,5710.0,3.01,3.2,173200.0,220000.0,176100,214000,27.02,14.32,23,157800.0,234500.0,164300,232500,48.61,28.81,-4.66,-22.29,8409,1550128900,1213388220,True,370387474800,2058852,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,60116282000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,경계,대량보유,20260615,주식등의대량보유상황보고서(약식),3,2026-08-21T08:53:06+09:00
아세아시멘트,183190,KOSPI,OK,2026-08-20,9780,9240,9680,10250,10610,9140,214.0,2.28,2.0,8310.0,10160.0,8580,9950,22.26,79.46,23,8310.0,10870.0,8580,10370,30.81,57.42,7.95,-4.49,76222,753002130,374584326,True,351867500160,35978272,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,34973632000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
아세아제지,002310,KOSPI,OK,2026-08-20,7700,7350,7620,8010,8250,7280,140.0,1.83,2.3,6800.0,8120.0,6990,8060,19.41,68.18,23,6800.0,8400.0,6990,8350,23.53,56.25,4.9,-5.29,70536,541587570,781515450,True,303761227000,39449510,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,22482803322,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
아센디오,012170,KOSPI,OK,2026-08-20,748,605,731,874,977,576,57.0,6.14,2.5,,918.0,615,842,,81.48,23,,1720.0,615,1572,,43.49,-0.27,-29.5,0,0,114093149,True,15147145112,20250194,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-901007800,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동,최대주주변경",20260814,임원ㆍ주요주주특정증권등소유상황보고서,10,2026-08-21T08:53:06+09:00
아시아나IDT,267850,KOSPI,OK,2026-08-20,9420,9090,9330,9710,10000,9030,132.0,1.4,1.8,8610.0,9990.0,8880,9600,16.03,58.7,23,8610.0,10490.0,8880,10290,21.84,43.09,2.28,-4.46,9133,85023970,110453292,True,104562000000,11100000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4284857356,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
아시아나항공,020560,KOSPI,OK,2026-08-20,6910,6560,6840,7270,7560,6420,162.0,2.26,1.9,6500.0,7410.0,6670,7390,14.0,45.05,23,6500.0,8260.0,6670,8050,27.08,23.3,0.88,-1.0,37009,254162865,691325419,True,1423395813010,205990711,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-408636018253,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
아이마켓코리아,122900,KOSPI,OK,2026-08-20,8010,7790,7930,8250,8500,7740,88.0,1.2,2.2,6890.0,8160.0,7090,8080,18.43,88.19,23,6890.0,8160.0,7050,8080,18.43,88.19,9.28,11.1,52075,414746460,614431116,True,267765008400,33428840,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,34295117863,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
아이에스동서,010780,KOSPI,OK,2026-08-20,16050,14460,15810,17810,19250,13890,800.0,3.6,2.1,14320.0,19800.0,14540,19590,38.27,31.57,23,14320.0,33600.0,14540,32850,134.64,8.97,-10.63,-42.27,299080,4653637595,2137599537,True,484500964800,30186976,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,123174651489,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,경계,"대량보유,주요주주변동",20260819,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-08-21T08:53:06+09:00
아이티센씨티에스,031820,KOSPI,OK,2026-08-20,6150,5720,6090,6530,6840,5630,174.0,3.07,2.4,4700.0,6340.0,4875,6150,34.89,88.41,23,4570.0,8230.0,4610,7810,80.09,43.17,24.12,-15.17,79378,484546410,190550535,True,74446647900,12105146,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,10291478816,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
아주스틸,139990,KOSPI,OK,2026-08-20,2235,2095,2215,2355,2455,2070,55.0,2.39,3.2,1960.0,2640.0,2000,2430,34.69,40.44,23,1955.0,3150.0,1980,3090,61.13,23.43,9.29,-24.75,16177,36308416,239296838,True,86618350290,38755414,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,203966712,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,위험,"BW,신주인수권,신주인수권행사,주요주주변동",20260709,[첨부정정]주요사항보고서(자기신주인수권부사채만기전취득결정),4,2026-08-21T08:53:06+09:00
아진전자부품,009320,KOSPI,OK,2026-08-20,1003,948,993,1033,1064,937,22.0,2.3,2.0,924.0,1085.0,950,1064,17.42,49.07,23,793.0,1089.0,850,1064,37.33,70.95,2.24,2.87,48838,48593108,112950003,True,49447669310,49299770,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1505500813,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,위험,"대량보유,주요주주변동,최대주주변경",20260813,주식등의대량보유상황보고서(약식),14,2026-08-21T08:53:06+09:00
알루코,001780,KOSPI,OK,2026-08-20,1721,1579,1704,1846,1948,1551,57.0,3.06,2.2,1380.0,1935.0,1496,1910,40.22,61.44,23,1380.0,2700.0,1496,2605,95.65,25.83,9.62,-28.88,270701,468706398,705398230,True,166644657172,96830132,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,15639024535,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
애경산업,018250,KOSPI,OK,2026-08-20,11280,10610,11170,11870,12350,10480,266.0,2.25,2.1,10320.0,12600.0,10760,12250,22.14,42.01,23,10120.0,15450.0,10300,14160,52.67,21.76,-0.44,-10.41,17795,200949010,491920766,True,297904066800,26409935,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2939066534,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
애경케미칼,161000,KOSPI,OK,2026-08-20,9400,8490,9290,10200,10850,8310,363.0,3.54,1.7,7000.0,10260.0,7490,9720,46.57,73.62,23,7000.0,15230.0,7490,15230,117.57,29.16,9.94,-35.22,111705,1051624165,1391831993,True,457297864600,48648709,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,48661688000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,경계,대량보유,20260803,주식등의대량보유상황보고서(일반),8,2026-08-21T08:53:06+09:00
에넥스,011090,KOSPI,OK,2026-08-20,2165,1862,2130,2385,2610,1801,121.0,7.59,2.5,1227.0,2800.0,1275,2165,128.2,59.63,23,908.0,2800.0,930,2755,208.37,66.44,12.18,18.96,1460798,3032188833,1798168374,True,25670521910,11857054,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5984007088,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260818,임원ㆍ주요주주특정증권등소유상황보고서,14,2026-08-21T08:53:06+09:00
에스디바이오센서,137310,KOSPI,OK,2026-08-20,5940,5860,5880,6270,6550,5630,152.0,2.27,2.5,5800.0,6940.0,5820,6790,19.66,12.28,23,5800.0,8530.0,5820,8410,47.07,5.13,-4.04,-26.21,191938,1150196670,867206858,True,717249665880,120749102,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-18854426510,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,주의,"대량보유,주요주주변동",20260820,주식등의대량보유상황보고서(일반),2,2026-08-21T08:53:06+09:00
에스엘,005850,KOSPI,OK,2026-08-20,53700,48250,53000,58600,62600,47050,2225.0,3.62,2.2,47750.0,63400.0,49750,61600,32.77,38.02,23,47750.0,79500.0,49750,76200,66.49,18.74,4.47,-8.83,91588,4957422350,5141696103,False,2494285524000,46448520,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,269572671154,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-08-21T08:53:06+09:00
에스엠벡셀,010580,KOSPI,OK,2026-08-20,1533,1408,1518,1643,1733,1383,50.0,2.7,1.9,1321.0,1653.0,1349,1609,25.13,63.86,23,1321.0,2745.0,1349,2500,107.8,14.89,-4.19,-24.11,51691,78489726,120471186,True,170548948080,111251760,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1254016535,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,경계,"대량보유,주요주주변동",20260820,주식등의대량보유상황보고서(일반),24,2026-08-21T08:53:06+09:00
에스원,012750,KOSPI,OK,2026-08-20,75100,70100,74300,79500,83100,69100,1997.0,2.66,1.9,70000.0,78700.0,70100,78100,12.43,58.62,23,66800.0,90800.0,68200,88700,35.93,34.58,5.77,8.37,51702,3892855550,4291955766,True,2853738267800,37999178,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,85138743207,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,주의,"대량보유,주요주주변동",20260818,주식등의대량보유상황보고서(약식),2,2026-08-21T08:53:06+09:00
에쓰씨엔지니어링,023960,KOSPI,OK,2026-08-20,1009,959,999,1053,1089,949,20.0,1.97,2.6,880.0,1029.0,888,1009,16.93,86.58,23,880.0,1488.0,888,1190,69.09,21.22,3.59,-15.21,97214,97497983,54672136,True,38378298775,38035975,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5818099766,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,위험,"신주인수권,신주인수권행사,주요주주변동",20260813,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-08-21T08:53:06+09:00
에어부산,298690,KOSPI,OK,2026-08-20,1462,1414,1447,1544,1611,1358,37.0,2.31,2.2,1400.0,1592.0,1413,1550,13.71,32.29,23,1400.0,2115.0,1413,1931,51.07,8.67,3.47,-22.03,56630,82504489,218365647,True,238181542864,162914872,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5071965851,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,위험,"교환청구,대량보유,신주인수권,전환청구,주요주주변동",20260728,주식등의대량보유상황보고서(약식),3,2026-08-21T08:53:06+09:00
에이리츠,140910,KOSPI,OK,2026-06-09,750,203,684,857,989,94,219.0,11.13,,,1099.0,650,3130,,68.24,13,,1099.0,650,3130,,68.24,,-76.04,359248,253632697,290394169,True,3347274000,4463032,13,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-368958838,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
에이블씨엔씨,078520,KOSPI,OK,2026-08-20,11460,10480,11340,12330,13030,10280,393.0,3.61,1.6,9340.0,13900.0,9480,13430,48.82,46.49,23,8850.0,13900.0,9200,13600,57.06,51.68,20.89,-13.7,88260,999038660,1571129000,True,298122285060,26014161,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,19831492261,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,주의,대량보유,20260703,주식등의대량보유상황보고서(일반),1,2026-08-21T08:53:06+09:00
에이엔피,015260,KOSPI,OK,2026-08-20,274,195,265,343,400,179,32.0,7.84,1.9,,554.0,240,509,,49.46,23,,707.0,240,623,,38.76,-30.1,-52.6,3734442,1064126697,781909845,True,12910028956,47116894,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1350153400,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
에이프로젠,007460,KOSPI,OK,2026-08-20,2345,2085,2315,2575,2765,2030,105.0,3.7,2.4,1961.0,2745.0,2100,2685,39.98,48.98,23,1961.0,4540.0,2100,4440,131.51,14.89,7.32,-42.31,92003,220553476,243953885,True,55330117885,23594933,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-43049271182,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,위험,"CB,CB발행,대량보유,유상증자",20260810,주요사항보고서(전환사채권발행결정),28,2026-08-21T08:53:06+09:00
에이프로젠바이오로직스,003060,KOSPI,OK,2026-08-20,1979,1888,1958,2135,2265,1813,71.0,2.98,2.1,1874.0,2350.0,1906,2260,25.4,22.06,23,1869.0,3730.0,1906,3555,99.57,5.91,-0.1,-38.35,56205,110192856,188979113,True,31104795949,15717431,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-31074598752,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,위험,"CB,CB발행,대량보유,신주인수권,신주인수권행사,유상증자,주요주주변동",20260811,주식등의대량보유상황보고서(일반),20,2026-08-21T08:53:06+09:00
에이플러스에셋,244920,KOSPI,OK,2026-08-20,12870,12100,12740,13260,13700,11940,310.0,2.81,2.5,10530.0,14250.0,10960,13270,35.33,62.9,23,8710.0,14250.0,8900,13270,63.61,75.09,16.89,9.53,25776,334584980,616139367,True,290961008910,22607693,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,26026257710,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,경계,"대량보유,주요주주변동",20260805,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-08-21T08:53:06+09:00
에이피알,278470,KOSPI,OK,2026-08-20,386000,354500,382000,413000,429500,348500,12560.0,3.3,1.5,306500.0,424000.0,315000,399500,38.42,67.52,23,306500.0,443000.0,315000,426500,44.54,58.24,4.89,-1.03,361763,135920409750,110693421675,False,14451127830000,37438155,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,342824708032,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,주의,대량보유,20260806,주식등의대량보유상황보고서(약식),2,2026-08-21T08:53:06+09:00
에코프로머티,450080,KOSPI,OK,2026-08-20,37000,32050,36400,41350,44900,31100,1974.0,4.44,2.2,27100.0,40650.0,28600,39900,50.0,73.06,23,27100.0,71400.0,28600,68500,163.47,22.35,10.78,-37.5,280582,10537107325,12838818952,False,2620113190000,70813870,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5094518866,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,경계,"대량보유,주요주주변동",20260813,주식등의대량보유상황보고서(일반),7,2026-08-21T08:53:06+09:00
