name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
삼진제약,005500,KOSPI,OK,2026-08-13,18270,16770,18090,19590,20650,16480,598.0,3.0,1.7,16580.0,19350.0,17010,18690,16.71,61.01,23,16580.0,25900.0,17010,24700,56.21,18.13,0.27,2.07,41114,752636210,844794578,True,243356400000,13320000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3589624402,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,경계,"대량보유,주요주주변동",20260810,임원ㆍ주요주주특정증권등소유상황보고서,12,2026-08-14T16:26:04+09:00
삼천리,004690,KOSPI,OK,2026-08-13,122700,117700,121500,127100,130900,116700,2000.0,1.68,2.1,108400.0,124900.0,111100,123700,15.22,86.67,23,107600.0,141300.0,109900,136800,31.32,44.81,9.46,-10.18,7749,938508100,972754912,True,445005537900,3626777,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,110153293000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260716,[기재정정]유상증자결정(종속회사의주요경영사항)              ,7,2026-08-14T16:26:04+09:00
삼호개발,010960,KOSPI,OK,2026-08-13,3275,2925,3235,3585,3835,2855,140.0,3.95,1.9,2700.0,4280.0,2850,3855,58.52,36.39,23,2700.0,5500.0,2850,4460,103.7,20.54,-15.05,-12.2,273596,904462832,1244969797,True,78993000000,24120000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,958644724,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,위험,"교환청구,대량보유,신주인수권,전환청구,주요주주변동",20260707,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-14T16:26:04+09:00
삼화왕관,004450,KOSPI,OK,2026-08-13,26300,25600,26050,27100,27900,25450,278.0,1.09,2.2,24100.0,26800.0,24350,26450,11.2,81.48,23,24100.0,27600.0,24350,27250,14.52,62.86,2.33,-3.31,70,1846650,15570493,True,56660167700,2154379,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1768573222,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-08-14T16:26:04+09:00
삼화전기,009470,KOSPI,OK,2026-08-13,25550,21450,25050,29150,32100,20650,1640.0,5.43,2.3,17800.0,26700.0,18560,25550,50.0,87.08,23,17800.0,49700.0,18560,44800,179.21,24.29,5.58,-34.32,176725,4621306000,1424575152,True,168983101000,6613820,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3382657630,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-08-14T16:26:04+09:00
삼화전자,011230,KOSPI,OK,2026-08-13,2960,2405,2895,3445,3845,2295,221.0,7.81,2.2,2400.0,3475.0,2485,3135,44.79,52.09,23,2010.0,4820.0,2050,3905,139.8,33.81,-5.58,30.68,3030464,9567651137,3895714352,True,56730723600,19165785,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2146104195,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,주의,대량보유,20260623,주식등의대량보유상황보고서(일반),1,2026-08-14T16:26:04+09:00
삼화콘덴서,001820,KOSPI,OK,2026-08-13,103300,80500,100600,123300,139700,76000,9100.0,8.44,2.1,56500.0,110800.0,57800,103300,96.11,86.19,23,55000.0,196800.0,57800,190100,257.82,34.06,12.77,61.41,4020768,417597193150,63971708822,False,1073803500000,10395000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4696942421,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,경계,대량보유,20260804,주식등의대량보유상황보고서(약식),3,2026-08-14T16:26:04+09:00
상상인증권,001290,KOSPI,OK,2026-08-13,1027,925,1015,1117,1190,905,41.0,4.78,2.2,587.0,1398.0,587,1205,138.16,54.25,23,587.0,1398.0,587,1205,138.16,54.25,41.46,-13.11,3998337,4319523447,2424249198,True,111262222240,108337120,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-16620640,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-08-14T16:26:04+09:00
상신브레이크,041650,KOSPI,OK,2026-08-13,2225,2125,2205,2315,2390,2100,41.0,1.83,2.8,1900.0,2315.0,1936,2250,21.84,78.31,23,1900.0,2815.0,1936,2685,48.16,35.52,3.73,-14.59,8269,18290330,46112832,True,47773976250,21471450,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2221999067,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-08-14T16:26:04+09:00
새론오토모티브,075180,KOSPI,OK,2026-08-13,2940,2825,2910,3030,3120,2805,46.0,1.59,1.5,2665.0,3025.0,2790,2995,13.51,76.39,23,2615.0,3065.0,2650,3030,17.21,72.22,0.51,1.2,18522,54700395,51666775,True,56448000000,19200000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1730142476,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,주의,대량보유,20260616,주식등의대량보유상황보고서(일반),1,2026-08-14T16:26:04+09:00
샘표,007540,KOSPI,OK,2026-08-13,44600,42900,44150,46100,47500,42550,682.0,1.55,2.0,41750.0,46650.0,42000,46050,11.74,58.16,23,39750.0,51000.0,39850,50200,28.3,43.11,2.88,-7.76,2773,124804750,256257672,True,128260680000,2875800,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6558267610,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-08-14T16:26:04+09:00
샘표식품,248170,KOSPI,OK,2026-08-13,23450,22550,23200,24250,24950,22400,354.0,1.54,2.7,21050.0,27500.0,21800,24500,30.64,37.21,23,20450.0,27500.0,20550,25850,34.47,42.55,6.83,-7.13,8776,209570050,843941988,True,107126306700,4568286,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6844602258,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,주의,주요주주변동,20260708,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-14T16:26:04+09:00
서연,007860,KOSPI,OK,2026-08-13,8280,7740,8200,8750,9140,7640,215.0,2.65,2.0,6550.0,8520.0,6840,8400,30.08,87.82,23,6550.0,9580.0,6840,9340,46.26,57.1,10.55,-8.71,18108,149801100,265743354,True,194413108320,23479844,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,52473761602,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,주의,대량보유,20260521,주식등의대량보유상황보고서(일반),1,2026-08-14T16:26:04+09:00
서연이화,200880,KOSPI,OK,2026-08-13,12360,11400,12240,13210,13900,11210,385.0,3.26,2.4,9390.0,13000.0,9820,12860,38.45,82.27,23,9390.0,15200.0,9820,14450,61.87,51.12,14.98,-11.78,64498,807465740,761576326,True,334071481320,27028437,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,48581651112,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-08-14T16:26:04+09:00
서울가스,017390,KOSPI,OK,2026-08-13,55200,53300,54600,56900,58600,52900,759.0,1.36,2.7,51800.0,57100.0,52000,56800,10.23,64.15,23,51800.0,64000.0,52000,63000,23.55,27.87,-0.36,-9.51,4667,259024250,230262252,True,273240000000,4950000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,22041981529,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,주의,주요주주변동,20260619,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-14T16:26:04+09:00
서울보증보험,031210,KOSPI,OK,2026-08-13,43700,41800,43250,45400,46750,41400,767.0,1.77,2.1,40800.0,45000.0,41250,44450,10.29,69.05,23,39650.0,48700.0,40100,48100,22.82,44.75,3.55,-0.46,19211,845088000,1164054196,True,3051203832600,69821598,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,93471140831,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-08-14T16:26:04+09:00
서울식품,004410,KOSPI,OK,2026-08-13,1122,1014,1109,1217,1295,992,43.0,14.98,2.8,934.0,1198.0,951,1136,28.27,71.21,23,,1615.0,158,1436,,69.47,11.75,610.13,231703,263805004,390774650,True,44268524586,39455013,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-121956939,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,주의,대량보유,20260813,주식등의대량보유상황보고서(일반),1,2026-08-14T16:26:04+09:00
서울식품우,004415,KOSPI,OK,2026-08-13,5120,3770,4960,6310,7280,3500,540.0,19.34,2.4,,7440.0,3920,7170,,68.82,23,,11430.0,1193,11400,,44.79,-28.59,329.17,1461,7410340,81716310,True,1138944000,222450,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-08-14T16:26:04+09:00
서원,021050,KOSPI,OK,2026-08-13,1053,975,1042,1122,1178,959,31.0,2.68,2.4,885.0,1100.0,910,1076,24.29,78.14,23,885.0,1763.0,910,1647,99.21,19.13,5.94,-36.07,180370,191013945,231161759,True,49990743270,47474590,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,27385002338,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-08-14T16:26:04+09:00
서흥,008490,KOSPI,OK,2026-08-13,27300,25500,27050,28100,29100,25150,722.0,3.54,1.9,19310.0,30550.0,19610,28650,58.21,71.09,23,16000.0,30550.0,16200,28650,90.94,77.66,35.82,46.62,122193,3354626375,1789927370,True,315836784900,11569113,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,21235425836,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-08-14T16:26:04+09:00
선도전기,007610,KOSPI,OK,2026-08-13,4630,3425,4485,5690,6560,3185,482.0,7.81,2.2,3275.0,5680.0,3405,5330,73.44,56.34,23,3275.0,16200.0,3405,13600,394.66,10.48,-4.73,-65.96,428776,2024210983,2822039175,True,83340000000,18000000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-495648918,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-08-14T16:26:04+09:00
선진,136490,KOSPI,OK,2026-08-13,10640,10080,10530,11140,11540,9960,226.0,2.31,2.3,8560.0,11000.0,8970,10850,28.5,85.25,23,8370.0,12180.0,8600,11600,45.52,59.58,8.46,4.83,161383,1713011120,756352466,True,253014986560,23779604,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,61354366959,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,주의,대량보유,20260608,주식등의대량보유상황보고서(일반),1,2026-08-14T16:26:04+09:00
성문전자,014910,KOSPI,OK,2026-08-13,1925,1495,1873,2305,2610,1410,172.0,6.99,2.2,1400.0,2635.0,1401,2355,88.21,42.51,23,1400.0,4150.0,1401,3365,196.43,19.09,-18.26,-41.58,249540,486715875,698508737,True,42075219725,21857257,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,670434052,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,주의,대량보유,20260720,주식등의대량보유상황보고서(일반),1,2026-08-14T16:26:04+09:00
성문전자우,014915,KOSPI,OK,2026-08-13,4510,4245,4440,5040,5470,4080,240.0,4.72,1.6,4205.0,5000.0,4210,4800,18.91,38.36,23,4205.0,7830.0,4210,7600,86.21,8.41,-0.44,-40.66,1337,6246160,13992503,True,2706000000,600000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-08-14T16:26:04+09:00
성신양회,004980,KOSPI,OK,2026-08-13,8180,7520,8100,8760,9230,7390,263.0,3.11,2.3,6780.0,9340.0,7090,8780,37.76,54.69,23,6780.0,10540.0,7090,10260,55.46,37.23,-5.65,-19.96,67962,557378530,719437885,True,200541477140,24516073,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,792490194,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,경계,"대량보유,주요주주변동",20260813,주식등의대량보유상황보고서(일반),4,2026-08-14T16:26:04+09:00
성신양회우,004985,KOSPI,OK,2026-08-13,8830,8280,8740,9310,9700,8170,218.0,2.28,2.4,7510.0,9780.0,7650,9350,30.23,58.15,23,7510.0,11300.0,7650,11110,50.47,34.83,-3.92,-19.95,4171,36758675,31282530,True,6495745350,735645,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-08-14T16:26:04+09:00
성창기업지주,000180,KOSPI,OK,2026-08-13,5430,5190,5380,5640,5810,5140,96.0,1.84,2.5,4705.0,5510.0,4945,5460,17.11,90.06,23,4395.0,6550.0,4450,6320,49.03,48.03,9.15,-10.84,7826,41892980,53690480,True,75750237600,13950320,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1621318697,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,주의,대량보유,20260803,주식등의대량보유상황보고서(일반),1,2026-08-14T16:26:04+09:00
세기상사,002420,KOSPI,OK,2026-08-13,5900,5490,5840,6260,6550,5410,162.0,2.87,1.9,4860.0,6500.0,5050,6120,33.74,63.41,23,4805.0,8460.0,4970,6660,76.07,29.96,16.83,15.01,24663,146981770,103112641,True,35222693200,5969948,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,160267067,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,경계,최대주주변경,20260810,최대주주변경              ,2,2026-08-14T16:26:04+09:00
세방,004360,KOSPI,OK,2026-08-13,13150,12680,13020,13560,13970,12590,187.0,1.44,2.7,12020.0,13500.0,12410,13280,12.31,76.35,23,11700.0,15300.0,11820,14820,30.77,40.28,4.12,-11.27,13607,179698030,283994521,True,251370179450,19115603,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6884035805,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-08-14T16:26:04+09:00
세방우,004365,KOSPI,OK,2026-08-13,9190,8910,9100,9470,9750,8850,113.0,1.21,2.5,8660.0,9470.0,8900,9390,9.35,65.43,23,8660.0,10300.0,8900,10200,18.94,32.32,2.45,-9.9,363,3321190,25367062,True,33904207500,3689250,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-08-14T16:26:04+09:00
세방전지,004490,KOSPI,OK,2026-08-13,55300,51600,54700,58600,61300,50800,1492.0,2.74,2.1,46900.0,57000.0,47700,56100,21.54,83.17,23,46900.0,65000.0,47700,63700,38.59,46.41,2.6,-10.08,38821,2145906000,1739392411,True,766458000000,13860000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,33253606801,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,위험,"대량보유,유상증자",20260727,[기재정정]유상증자결정(종속회사의주요경영사항)              ,6,2026-08-14T16:26:04+09:00
세아베스틸지주,001430,KOSPI,OK,2026-08-13,43550,38500,42950,48000,51600,37500,2020.0,4.55,2.0,28800.0,44250.0,30250,43550,53.65,95.47,23,28800.0,83900.0,30150,75500,191.32,26.77,43.97,-39.85,275335,11957498625,5586485826,False,1561795282450,35862119,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,31091813341,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-08-14T16:26:04+09:00
세아제강,306200,KOSPI,OK,2026-08-13,133100,124700,131800,140500,146500,123000,3355.0,2.47,2.0,117200.0,145000.0,118500,138300,23.72,57.19,23,112000.0,168000.0,118500,163100,50.0,37.68,10.09,-16.6,3076,408983750,1015401980,True,377511530000,2836300,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,24108279088,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,경계,"대량보유,주요주주변동",20260806,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-14T16:26:04+09:00
세아제강지주,003030,KOSPI,OK,2026-08-13,108400,98500,107200,117100,124300,96500,3975.0,3.0,2.1,94400.0,118800.0,96500,114500,25.85,57.38,23,94400.0,198800.0,96500,193400,110.59,13.41,4.53,-40.54,31638,3452583150,3174447917,True,448955618800,4141657,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,26676309176,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260723,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-14T16:26:04+09:00
세아홀딩스,058650,KOSPI,OK,2026-08-13,124500,117900,123300,130300,135100,116600,2650.0,2.07,2.1,111200.0,127400.0,115000,125500,14.57,82.1,23,105000.0,158700.0,110500,157800,51.14,36.31,6.5,-17.5,256,31543900,115428665,True,528158382000,4242236,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,57678225461,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,경계,"대량보유,주요주주변동",20260706,주식등의대량보유상황보고서(일반),3,2026-08-14T16:26:04+09:00
세우글로벌,013000,KOSPI,OK,2026-08-13,1244,1173,1232,1307,1358,1159,28.0,2.22,1.8,1122.0,1450.0,1170,1305,29.23,37.2,23,1122.0,1680.0,1154,1526,49.73,21.86,6.14,-16.84,26686,33268033,91705699,True,35709058564,28705031,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,716649118,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,주의,"대량보유,주요주주변동",20260709,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-14T16:26:04+09:00
세원정공,021820,KOSPI,OK,2026-08-13,10590,9890,10480,11200,11710,9750,279.0,2.49,2.7,9030.0,11070.0,9510,10740,22.59,76.47,23,9030.0,15510.0,9510,14580,71.76,24.07,2.92,-26.97,17874,187298300,115966448,True,105900000000,10000000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,17027924616,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-08-14T16:26:04+09:00
세이브존I&C,067830,KOSPI,OK,2026-08-13,2405,2280,2380,2515,2600,2260,49.0,2.0,2.0,2050.0,2475.0,2090,2405,20.73,83.53,23,2050.0,3120.0,2090,3065,52.2,33.18,7.37,-16.35,77332,186548890,96236573,True,98703352475,41040895,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1302687230,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-08-14T16:26:04+09:00
