name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
부산주공,005030,KOSPI,OK,2026-07-22,486,457,481,525,559,447.0,,0.0,,,,486,486,,,22,,,486,486,,,0.0,0.0,0,0,0,True,45092532168,92782988,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-77873110,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-23T10:28:29+09:00
블루산업개발,006740,KOSPI,OK,2026-07-22,884,367,822,1339,1712,263.0,207.0,19.69,4.5,,1258.0,865,5550,,70.27,22,,8410.0,589,6500,,10.51,-84.07,38.13,19825,17542522,75245036,True,20986005300,23739825,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-497788397,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,신주인수권,신주인수권행사,유상증자,주요주주변동",20260716,주식등의대량보유상황보고서(일반),44,2026-07-23T10:28:29+09:00
비비안,002070,KOSPI,OK,2026-07-22,7130,5290,6910,8750,10080,4920.0,737.0,60.01,4.1,5950.0,14500.0,5980,13800,143.7,13.8,22,,14500.0,355,13800,,49.17,-15.62,1908.45,223255,1697014180,2572597058,True,17142972720,2404344,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2118236225,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,교환청구,대량보유,신주인수권,신주인수권행사,유상증자,전환청구,주요주주변동",20260715,[기재정정]주요사항보고서(유상증자결정),18,2026-07-23T10:28:29+09:00
비상교육,100220,KOSPI,OK,2026-07-22,4650,4505,4605,4985,5260,4325.0,153.0,2.61,1.6,4460.0,5500.0,4565,5400,23.32,18.27,22,4460.0,7470.0,4565,7400,67.49,6.31,-12.26,-29.55,39718,185650295,211199953,True,60434845650,12996741,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,35041682714,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-23T10:28:29+09:00
비에이치,090460,KOSPI,OK,2026-07-22,17490,16070,17080,20500,23000,15430.0,1377.0,4.92,2.0,15910.0,26350.0,16500,25650,65.62,15.13,22,15910.0,43400.0,16500,40200,172.78,5.75,-31.81,-50.8,399656,7115652875,6461719854,False,589614799620,33711538,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,10656473757,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-07-23T10:28:29+09:00
빙그레,005180,KOSPI,OK,2026-07-22,63700,62100,63100,66100,68100,60500.0,1078.0,1.56,2.1,61500.0,68800.0,61900,67400,11.87,30.14,22,61500.0,79100.0,61900,77500,28.62,12.5,-0.78,-15.29,13340,857740900,1399431627,True,590437274700,9269031,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,13759106103,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260424,주식등의대량보유상황보고서(일반),1,2026-07-23T10:28:29+09:00
사조대림,003960,KOSPI,OK,2026-07-22,29650,28400,29350,30750,31650,28150.0,498.0,1.76,2.4,24900.0,30750.0,25800,30050,23.49,81.2,22,23200.0,33350.0,25000,33050,43.75,63.55,10.43,-10.02,8081,239422600,266769322,True,271726446550,9164467,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,23774967655,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260716,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-07-23T10:28:29+09:00
사조동아원,008040,KOSPI,OK,2026-07-22,766,747,758,810,846,718.0,20.0,2.15,2.2,740.0,899.0,766,860,21.49,16.35,22,740.0,1222.0,766,1172,65.14,5.39,-10.93,-25.49,310330,239655036,259315461,True,108116763600,141144600,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6159412463,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-23T10:28:29+09:00
사조산업,007160,KOSPI,OK,2026-07-22,45400,43000,44950,47500,49200,42550.0,953.0,2.06,2.1,39150.0,53000.0,40500,48950,35.38,45.13,22,39150.0,54500.0,40500,54200,39.21,40.72,8.61,-16.24,2577,118258350,335235326,True,227000000000,5000000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4666427917,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-23T10:28:29+09:00
사조씨푸드,014710,KOSPI,OK,2026-07-22,9050,8590,8960,9320,9600,8500.0,184.0,2.35,2.0,7040.0,9620.0,7180,9550,36.65,77.91,22,6480.0,9620.0,7000,9550,48.46,81.85,17.84,14.27,14017,129616150,231929494,True,155827814150,17218543,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2589603214,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260625,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-23T10:28:29+09:00
사조오양,006090,KOSPI,OK,2026-07-22,8100,7880,8020,8340,8590,7840.0,86.0,1.06,2.0,7550.0,8890.0,7630,8510,17.75,41.04,22,7550.0,8890.0,7630,8510,17.75,41.04,1.5,-3.57,3429,27876310,115789488,True,76324185900,9422739,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6947655678,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260715,주식등의대량보유상황보고서(일반),6,2026-07-23T10:28:29+09:00
산일전기,062040,KOSPI,OK,2026-07-22,166700,154400,163300,191600,212000,148300.0,11330.0,4.8,2.6,152900.0,272500.0,160100,261500,78.22,11.54,22,152900.0,341000.0,160100,333500,123.02,7.34,-27.36,-20.05,143523,24699866400,59097757357,False,5103662195000,30615850,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,55480882863,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),2,2026-07-23T10:28:29+09:00
삼립,005610,KOSPI,OK,2026-07-22,36700,35100,36350,38100,39250,34750.0,643.0,1.56,2.3,34650.0,41700.0,35750,40750,20.35,29.08,22,34650.0,50200.0,35750,49900,44.88,13.18,-4.05,-26.45,756,27905750,272310940,True,316684630300,8629009,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-4298014341,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260625,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-07-23T10:28:29+09:00
삼부토건,001470,KOSPI,OK,2026-07-22,347,326,344,375,399,319.0,,0.0,,,,347,347,,,22,,,347,347,,,0.0,0.0,0,0,0,True,79699592928,229681824,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1147874704,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,대량보유,유상증자,주요주주변동,최대주주변경",20260715,임원ㆍ주요주주특정증권등소유상황보고서,13,2026-07-23T10:28:29+09:00
삼성E&A,028050,KOSPI,OK,2026-07-22,41300,38700,40650,46250,50300,37150.0,2250.0,4.54,1.9,38300.0,53500.0,39200,51700,39.69,19.74,22,38300.0,67300.0,39200,64400,75.72,10.34,-17.23,-18.38,1442516,60245617500,95986720228,False,8094800000000,196000000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,188193584998,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),4,2026-07-23T10:28:29+09:00
삼성FN리츠,448730,KOSPI,OK,2026-07-22,5510,5100,5450,5870,6160,5020.0,162.0,2.92,2.2,5110.0,5880.0,5180,5800,15.07,51.95,22,4710.0,7620.0,4720,7350,61.78,27.49,4.36,-23.37,28721,158480785,238396760,True,501685500000,91050000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,7403212797,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260716,임원ㆍ주요주주특정증권등소유상황보고서,13,2026-07-23T10:28:29+09:00
삼성SDI,006400,KOSPI,OK,2026-07-22,419000,394000,412500,466000,504000,378500.0,21250.0,3.89,1.7,390000.0,570000.0,401000,533000,46.15,16.11,22,390000.0,723000.0,401000,712000,85.38,8.71,-21.39,-36.42,321001,137590718000,237236987462,False,33765337070000,80585530,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-155580771739,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260722,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-23T10:28:29+09:00
삼성SDI우,006405,KOSPI,OK,2026-07-22,182500,173700,180000,201000,216500,166800.0,8500.0,3.34,1.9,172000.0,250000.0,178300,230000,45.35,13.46,22,172000.0,373000.0,178300,359000,116.86,5.22,-20.65,-42.97,4542,847734900,1265537222,True,295266020000,1617896,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-23T10:28:29+09:00
삼성공조,006660,KOSPI,OK,2026-07-22,13000,11450,12810,14370,15480,11140.0,621.0,5.06,2.3,8790.0,15150.0,8790,13580,72.35,66.19,22,8790.0,20000.0,8790,17780,127.53,37.56,22.18,2.12,1474437,20028214905,21334556873,False,105642082000,8126314,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1604934061,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260625,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-23T10:28:29+09:00
삼성물산,028260,KOSPI,OK,2026-07-22,354000,299000,347500,402500,442500,288000.0,22100.0,5.29,2.1,307500.0,563000.0,317500,520000,83.09,18.2,22,296000.0,565000.0,298500,535000,90.88,21.56,-31.92,17.61,546693,199575294000,302642618427,False,57407323674000,162167581,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,720364283642,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,대량보유,주요주주변동",20260602,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-07-23T10:28:29+09:00
삼성바이오로직스,207940,KOSPI,OK,2026-07-22,1372000,1298000,1358000,1437000,1490000,1283000.0,29500.0,2.14,2.0,1258000.0,1460000.0,1273000,1448000,16.06,56.44,22,1228000.0,1600000.0,1243000,1561000,30.29,38.71,5.95,-12.11,37607,52611018000,75392735527,False,63511184772000,46290951,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,580752580824,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260520,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-23T10:28:29+09:00
삼성생명,032830,KOSPI,OK,2026-07-22,320000,278500,315000,356500,387000,270000.0,16690.0,4.53,2.3,294500.0,503000.0,301500,450500,70.8,12.23,22,241500.0,516000.0,244500,497000,113.87,28.55,-28.97,29.29,345636,113815163000,187871116457,False,64000000000000,200000000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1357813000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260522,주식등의대량보유상황보고서(일반),2,2026-07-23T10:28:29+09:00
삼성에스디에스,018260,KOSPI,OK,2026-07-22,196000,169000,192800,220000,239000,163600.0,10810.0,4.77,2.1,182000.0,224000.0,185800,208500,23.08,33.33,22,161600.0,388500.0,164800,362000,140.41,15.16,-6.0,8.83,231372,46408615000,68666548644,False,15166048800000,77377800,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,78340888866,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260722,임원ㆍ주요주주특정증권등소유상황보고서,60,2026-07-23T10:28:29+09:00
삼성전기,009150,KOSPI,OK,2026-07-22,1345000,1117000,1318000,1546000,1710000,1071000.0,91300.0,5.82,1.9,1163000.0,2320000.0,1260000,2228000,99.48,15.73,22,753000.0,2417000.0,774000,2270000,220.98,35.58,-39.63,65.64,808253,1145562214510,1717205068284,False,100463021120000,74693696,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,280572751176,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),2,2026-07-23T10:28:29+09:00
삼성전기우,009155,KOSPI,OK,2026-07-22,480000,388500,469000,561000,627000,370000.0,36700.0,6.34,2.2,421000.0,1008000.0,449500,954000,139.43,10.05,22,296000.0,1008000.0,307500,954000,240.54,25.84,-49.69,47.92,46286,23137673250,54868519475,False,1395352320000,2906984,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-23T10:28:29+09:00
삼성전자,005930,KOSPI,OK,2026-07-22,260500,225500,256500,291500,316500,218500.0,14000.0,4.72,1.7,240000.0,363000.0,244000,358500,51.25,16.67,22,215500.0,374500.0,217500,362500,73.78,28.3,-26.31,19.77,22292003,6021000636074,9182279774765,False,1522955577384000,5846278608,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,57232797000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260722,임원ㆍ주요주주특정증권등소유상황보고서,792,2026-07-23T10:28:29+09:00
삼성전자우,005935,KOSPI,OK,2026-07-22,185100,163700,182500,204000,219500,159500.0,8550.0,4.38,1.6,163900.0,240500.0,169200,235000,46.74,27.68,22,149900.0,243500.0,151300,235000,62.44,37.61,-17.37,22.34,3878578,735851401150,884954841804,False,148518909675300,802371203,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-23T10:28:29+09:00
삼성제약,001360,KOSPI,OK,2026-07-22,1270,1225,1257,1366,1445,1177.0,44.0,2.8,2.5,1213.0,1448.0,1243,1377,19.37,24.26,22,1213.0,2320.0,1243,2210,91.26,5.15,-6.34,-30.07,376097,485295284,511852919,True,119585840330,94162079,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1894285179,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-23T10:28:29+09:00
삼성중공업,010140,KOSPI,OK,2026-07-22,21600,20550,21350,23500,25050,19740.0,862.0,3.16,1.9,20350.0,27550.0,20950,26200,35.38,17.36,22,20350.0,35350.0,20950,34400,73.71,8.33,-17.56,-32.08,2980437,65272203325,92772725957,False,19008000000000,880000000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,273118473369,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260722,임원ㆍ주요주주특정증권등소유상황보고서,22,2026-07-23T10:28:29+09:00
삼성증권,016360,KOSPI,OK,2026-07-22,101600,95500,100600,112100,120600,96400.0,4760.0,4.09,1.9,99400.0,127000.0,101600,121300,27.77,7.97,22,99400.0,163000.0,101600,149500,63.98,3.46,-10.88,-7.13,333449,34877301300,55961268935,False,9072880000000,89300000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,609531743385,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260702,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-23T10:28:29+09:00
삼성출판사,068290,KOSPI,OK,2026-07-22,6170,5870,6110,6580,6910,5640.0,185.0,2.66,2.1,5810.0,6970.0,5870,6400,19.97,31.03,22,5810.0,9320.0,5870,9230,60.41,10.26,-1.91,-33.15,7860,49101180,90570122,True,61700000000,10000000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-198213758,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260716,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-07-23T10:28:29+09:00
삼성카드,029780,KOSPI,OK,2026-07-22,47500,45350,47000,49400,51000,44900.0,865.0,1.76,1.9,44750.0,51700.0,45800,51700,15.53,39.57,22,44050.0,55200.0,45200,54500,25.31,30.94,1.17,-12.2,69871,3357966025,4689680092,True,5503297322500,115858891,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,210015000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260609,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-23T10:28:29+09:00
삼성화재,000810,KOSPI,OK,2026-07-22,630000,583000,624000,671000,705000,573000.0,18840.0,3.07,2.1,584000.0,715000.0,602000,701000,22.43,35.11,22,451000.0,757000.0,456000,730000,67.85,58.5,-8.03,36.51,80162,51189893500,84812377606,False,28127907990000,44647473,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,861126626939,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260529,주식등의대량보유상황보고서(약식),2,2026-07-23T10:28:29+09:00
삼성화재우,000815,KOSPI,OK,2026-07-22,391500,372500,387500,408000,421500,369000.0,7550.0,1.9,2.1,369000.0,445000.0,374500,435500,20.6,29.61,22,361500.0,446000.0,366000,439000,23.37,35.5,-10.1,5.67,13668,5381376500,5210843305,False,1177248330000,3007020,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-23T10:28:29+09:00
삼아알미늄,006110,KOSPI,OK,2026-07-22,31700,28800,30600,39650,46200,27650.0,3620.0,5.73,2.4,28500.0,52400.0,30600,49650,83.86,13.39,22,28500.0,104600.0,30600,96400,267.02,4.2,-36.15,-55.54,149519,4712063950,5468570437,False,479413523500,15123455,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-4386064389,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-07-23T10:28:29+09:00
삼양사,145990,KOSPI,OK,2026-07-22,42500,41150,42100,43950,45250,40500.0,660.0,1.49,2.9,40750.0,47050.0,41500,46900,15.46,27.78,22,40750.0,49250.0,41500,48900,20.86,20.59,2.41,-9.38,5449,235053150,746883941,True,438321582500,10313449,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,21058347329,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,유상증자,20260618,유상증자결정(종속회사의주요경영사항)              ,1,2026-07-23T10:28:29+09:00
삼양사우,145995,KOSPI,OK,2026-07-22,33300,32600,32950,34300,35350,32500.0,275.0,0.85,2.4,31500.0,34000.0,31700,33950,7.94,72.0,22,30000.0,34100.0,30400,34000,13.67,80.49,4.72,1.52,805,27009150,28711930,True,12323331000,370070,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-23T10:28:29+09:00
삼양식품,003230,KOSPI,OK,2026-07-22,1109000,1028000,1098000,1181000,1239000,1011000.0,32550.0,2.71,2.0,1011000.0,1246000.0,1053000,1222000,23.24,41.7,22,1011000.0,1484000.0,1053000,1444000,46.79,20.72,3.64,-19.05,44927,49866386500,58283362950,False,8354113635000,7533015,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,177133059786,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260709,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-07-23T10:28:29+09:00
삼양패키징,272550,KOSPI,OK,2026-07-22,8580,8180,8490,8930,9220,8100.0,160.0,1.7,2.8,7900.0,8950.0,7900,8730,13.29,64.76,22,7900.0,12180.0,7900,11950,54.18,15.89,0.7,-27.41,14791,127733330,249011233,True,129286923480,15068406,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,454280789,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-23T10:28:29+09:00
삼양홀딩스,000070,KOSPI,OK,2026-07-22,54800,52400,54300,56900,58600,52000.0,940.0,1.61,3.0,51500.0,58700.0,51900,57700,13.98,45.83,22,51500.0,70900.0,51900,70000,37.67,17.01,1.11,-20.58,4970,277531600,549850282,True,425422866800,7763191,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,29152487632,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260702,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-23T10:28:29+09:00
