ticker,name,market,corp_code,corp_name,source_contract_version,score_policy_version,source_cache_status,source_cache_reason,financial_basis_at_source,preferred_fs_div,annual_source_year,annual_fs_div,annual_revenue_y0,annual_revenue_y1,annual_revenue_y2,annual_operating_profit_y0,annual_operating_profit_y1,annual_operating_profit_y2,annual_net_income_y0,annual_net_income_y1,annual_net_income_y2,three_year_source_status,quarter_source_status,quarter_current_year,q2_revenue_current,q2_revenue_previous,q2_operating_profit_current,q2_operating_profit_previous,q2_net_income_current,q2_net_income_previous,q2_revenue_yoy_pct,q2_operating_profit_yoy_pct,q2_net_income_yoy_pct,quarter_acceleration_classification,quarter_acceleration_policy_status,deep_source_year,deep_fs_div,deep_source_status,cash_and_cash_equivalents,core_debt_candidates_json,lease_liability_candidates_json,other_financial_liability_candidates_json,depreciation_amortization_candidates_json,net_cash_value,net_cash_policy_status,ev_ebitda_value,ev_ebitda_source_status,investment_score_100,investment_score_status,score_threshold_policy_status,fetched_at_kst
006110,삼아알미늄,KOSPI,00126779,삼아알미늄,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,271458652401.0,251733337646.0,268023420437.0,-17647393573.0,-9590561021.0,3770590732.0,-24888579643.0,-9355451369.0,3406229990.0,READY,READY_Q2_SOURCE,2026,96924845540.0,67413723975.0,1744641018.0,-3270000886.0,261235533.0,-3660325499.0,43.78,153.35,107.14,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,2450720809.0,"[{""account_id"":""ifrs-full_CurrentBorrowingsAndCurrentPortionOfNoncurrentBorrowings"",""account_nm"":""단기차입금 및 유동성장기차입금"",""amount"":83999600000.0},{""account_id"":""ifrs-full_NoncurrentPortionOfNoncurrentLoansReceived"",""account_nm"":""장기차입금(사채 포함)"",""amount"":102253587436.0}]",[],"[{""account_id"":""ifrs-full_OtherCurrentFinancialLiabilities"",""account_nm"":""기타금융부채"",""amount"":13526701533.0},{""account_id"":""ifrs-full_OtherNoncurrentFinancialLiabilities"",""account_nm"":""기타금융부채"",""amount"":946190351.0}]","[{""account_id"":""dart_AdjustmentsForDepreciationInvestmentProperty"",""account_nm"":""투자부동산감가상각비 조정"",""amount"":3040505.0},{""account_id"":""dart_AdjustmentsForDepreciationRightofuseAssets"",""account_nm"":""사용권자산감가상각비 조정"",""amount"":2657445526.0},{""account_id"":""ifrs-full_AdjustmentsForAmortisationExpense"",""account_nm"":""무형자산상각비에 대한 조정"",""amount"":60881144.0},{""account_id"":""ifrs-full_AdjustmentsForDepreciationExpense"",""account_nm"":""감가상각비에 대한 조정"",""amount"":13377704005.0}]",,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-11T11:44:02+09:00
006220,제주은행,KOSPI,00148832,제주은행,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,LIMITED_RAW_SOURCE,"3Y_ANNUAL_LIMITED,QUARTER_LIMITED",2026 반기보고서,CFS,2025,CFS,,,,9934000000.0,11422000000.0,2623000000.0,13930000000.0,10416000000.0,5101000000.0,LIMITED,LIMITED,2026,,,4997000000.0,2166000000.0,4762000000.0,5150000000.0,,130.7,-7.53,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,,"[{""account_id"":""ifrs-full_BondsIssued"",""account_nm"":""사채"",""amount"":379779000000.0}]",[],[],"[{""account_id"":""-표준계정코드 미사용-"",""account_nm"":""무형자산상각비"",""amount"":17651000000.0},{""account_id"":""-표준계정코드 미사용-"",""account_nm"":""감가상각비"",""amount"":8050000000.0}]",,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-11T11:44:02+09:00
006260,LS,KOSPI,00105952,LS,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,31870031000000.0,27544663000000.0,24480743000000.0,1052554000000.0,1072943000000.0,899674000000.0,485145000000.0,391515000000.0,570596000000.0,READY,READY_Q2_SOURCE,2026,11023562000000.0,7854425000000.0,595567000000.0,235640000000.0,296680000000.0,163359000000.0,40.35,152.74,81.61,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,2086611000000.0,"[{""account_id"":""-표준계정코드 미사용-"",""account_nm"":""단기차입금"",""amount"":5804770000000.0},{""account_id"":""ifrs-full_LongtermBorrowings"",""account_nm"":""장기차입금 및 사채"",""amount"":2796384000000.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""유동성리스부채"",""amount"":52956000000.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""리스부채"",""amount"":95797000000.0}]","[{""account_id"":""ifrs-full_OtherCurrentFinancialLiabilities"",""account_nm"":""기타유동금융부채"",""amount"":0.0},{""account_id"":""ifrs-full_OtherNoncurrentFinancialLiabilities"",""account_nm"":""기타비유동금융부채"",""amount"":0.0}]",[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-11T11:44:02+09:00
006360,GS건설,KOSPI,00120030,GS건설,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,12450347000000.0,12863811000000.0,13436685000000.0,437809000000.0,285954000000.0,-387945000000.0,93423000000.0,263924000000.0,-419501000000.0,READY,READY_Q2_SOURCE,2026,2779364000000.0,3196053298560.0,91355000000.0,162060901459.0,14370000000.0,-87060721066.0,-13.04,-43.63,116.51,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,3015810000000.0,[],[],[],[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-11T11:44:02+09:00
006400,삼성SDI,KOSPI,00126362,삼성SDI,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,13266730679499.0,16592248884388.0,21436788407451.0,-1722360788760.0,363304463263.0,1545488713572.0,-584875358534.0,575512415979.0,2066046562201.0,READY,READY_Q2_SOURCE,2026,3768808123247.0,3179406065745.0,203774585157.0,-397836794835.0,471625761952.0,-166735071101.0,18.54,151.22,382.86,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,1803994237947.0,"[{""account_id"":""ifrs-full_CurrentBorrowingsAndCurrentPortionOfNoncurrentBorrowings"",""account_nm"":""단기차입금"",""amount"":5390568184387.0},{""account_id"":""ifrs-full_LongtermBorrowings"",""account_nm"":""장기차입금"",""amount"":5493341323030.0}]",[],[],[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-11T11:44:02+09:00
006800,미래에셋증권,KOSPI,00111722,미래에셋증권,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,29283028000000.0,22242327000000.0,20359464000000.0,1915104000000.0,1188076000000.0,521037000000.0,1582916000000.0,925470000000.0,333238000000.0,READY,READY_Q2_SOURCE,2026,21631395000000.0,7694877000000.0,2489873000000.0,500444000000.0,1905216000000.0,405857000000.0,181.11,397.53,369.43,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,1698057000000.0,[],[],[],[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-11T11:44:02+09:00
007660,이수페타시스,KOSPI,00107613,이수페타시스,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,1088025119176.0,836866961285.0,675332755709.0,204724531402.0,101878836049.0,62169058401.0,160482561697.0,74034111779.0,47723051484.0,READY,READY_Q2_SOURCE,2026,379888407878.0,241419469661.0,77063854985.0,42070313737.0,59708810343.0,31366224051.0,57.36,83.18,90.36,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,162780032068.0,[],[],[],[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-11T11:44:02+09:00
007810,코리아써키트,KOSPI,00152686,코리아써키트,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,1509725133078.0,1406956573662.0,1332234444242.0,53816253084.0,-33153617896.0,-32101224771.0,53794771145.0,-129014306648.0,-28266358679.0,READY,READY_Q2_SOURCE,2026,407179666176.0,331347811712.0,19290297926.0,6155917919.0,17621761471.0,4079196754.0,22.89,213.36,331.99,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,73492427020.0,"[{""account_id"":""ifrs-full_CurrentPortionOfLongtermBorrowings"",""account_nm"":""유동성장기차입금"",""amount"":70204787901.0},{""account_id"":""ifrs-full_ShorttermBorrowings"",""account_nm"":""단기차입금"",""amount"":87111070999.0},{""account_id"":""dart_LongTermBorrowingsGross"",""account_nm"":""장기차입금"",""amount"":153230904241.0}]",[],"[{""account_id"":""ifrs-full_OtherCurrentFinancialLiabilities"",""account_nm"":""기타유동금융부채"",""amount"":21167191317.0},{""account_id"":""ifrs-full_OtherNoncurrentFinancialLiabilities"",""account_nm"":""기타비유동금융부채"",""amount"":969125922.0}]","[{""account_id"":""-표준계정코드 미사용-"",""account_nm"":""투자부동산감가상각비"",""amount"":42486903.0},{""account_id"":""ifrs-full_AdjustmentsForAmortisationExpense"",""account_nm"":""무형자산상각비"",""amount"":32565458.0},{""account_id"":""ifrs-full_AdjustmentsForDepreciationExpense"",""account_nm"":""감가상각비"",""amount"":65225764953.0}]",,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-11T11:44:02+09:00
009150,삼성전기,KOSPI,00126371,삼성전기,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,11314459238100.0,10294102976435.0,8892411942806.0,913331178557.0,735005856995.0,660544454780.0,730989517218.0,703215637082.0,450482125173.0,READY,READY_Q2_SOURCE,2026,3457204820043.0,2784629132129.0,440369112658.0,213008153549.0,328300761914.0,137235897375.0,24.15,106.74,139.22,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,2701205916236.0,"[{""account_id"":""ifrs-full_CurrentPortionOfLongtermBorrowings"",""account_nm"":""유동성장기차입금"",""amount"":0.0},{""account_id"":""ifrs-full_ShorttermBorrowings"",""account_nm"":""단기차입금"",""amount"":2003354614634.0},{""account_id"":""ifrs-full_LongtermBorrowings"",""account_nm"":""장기차입금"",""amount"":188444338601.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""유동성리스부채"",""amount"":24700071387.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""장기리스부채"",""amount"":60691854670.0}]",[],[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-11T11:44:02+09:00
009420,한올바이오파마,KOSPI,00162586,한올바이오파마,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,155184524107.0,138943698757.0,134909837622.0,-915814382.0,230474890.0,2211359603.0,-5559162634.0,-1804843479.0,3508607559.0,READY,READY_Q2_SOURCE,2026,44275731477.0,40681535264.0,5597740049.0,1145818081.0,-19228508521.0,598772436.0,8.83,388.54,-3311.32,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,24743015950.0,"[{""account_id"":""ifrs-full_CurrentBorrowingsAndCurrentPortionOfNoncurrentBorrowings"",""account_nm"":""단기차입금"",""amount"":15739600000.0},{""account_id"":""ifrs-full_LongtermBorrowings"",""account_nm"":""장기차입금"",""amount"":15000000000.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""리스부채"",""amount"":590959292.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""리스부채"",""amount"":586329337.0}]",[],[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-11T11:44:02+09:00
009540,HD한국조선해양,KOSPI,00164830,HD한국조선해양,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,29933215227000.0,25538577356000.0,21296205574000.0,3904489578000.0,1434090492000.0,282260719000.0,2928395265000.0,1454580111000.0,144930284000.0,READY,READY_Q2_SOURCE,2026,8927046477000.0,7428417053000.0,1645146382000.0,953641034000.0,1594153772000.0,447073045000.0,20.17,72.51,256.58,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,3742015549000.0,[],"[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""유동리스부채"",""amount"":55018444000.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""비유동리스부채"",""amount"":398797408000.0}]","[{""account_id"":""ifrs-full_OtherCurrentFinancialLiabilities"",""account_nm"":""단기금융부채"",""amount"":252311444000.0},{""account_id"":""ifrs-full_OtherNoncurrentFinancialLiabilities"",""account_nm"":""장기금융부채"",""amount"":805610588000.0}]",[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-11T11:44:02+09:00
010130,고려아연,KOSPI,00102858,고려아연,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,16587850779912.0,12052918410249.0,9704521343024.0,1231926775791.0,723472208523.0,659935424598.0,770249337092.0,304669203777.0,438487953148.0,READY,READY_Q2_SOURCE,2026,6372601096848.0,3825380317089.0,587113409059.0,258885283093.0,351538803057.0,329737872467.0,66.59,126.79,6.61,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,3451069963536.0,"[{""account_id"":""dart_CurrentPortionOfBonds"",""account_nm"":""단기사채"",""amount"":0.0},{""account_id"":""ifrs-full_CurrentBorrowingsAndCurrentPortionOfNoncurrentBorrowings"",""account_nm"":""유동 차입금 및 비유동차입금(사채 포함)의 유동성 대체 부분"",""amount"":81366407516.0},{""account_id"":""ifrs-full_ShorttermBorrowings"",""account_nm"":""단기차입금"",""amount"":3047321676609.0},{""account_id"":""ifrs-full_LongtermBorrowings"",""account_nm"":""장기차입금"",""amount"":1072780752000.0},{""account_id"":""ifrs-full_NoncurrentPortionOfNoncurrentBondsIssued"",""account_nm"":""사채"",""amount"":1596165187951.0}]",[],"[{""account_id"":""ifrs-full_OtherCurrentFinancialLiabilities"",""account_nm"":""기타유동금융부채"",""amount"":49302249954.0},{""account_id"":""ifrs-full_OtherFinancialLiabilities"",""account_nm"":""기타금융부채"",""amount"":28234479287.0}]",[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-11T11:44:02+09:00
010140,삼성중공업,KOSPI,00126478,삼성중공업,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,10650010702818.0,9903077919464.0,8009429912108.0,862210880029.0,502698683088.0,233344768042.0,535753735212.0,53877228765.0,-155556375770.0,READY,READY_Q2_SOURCE,2026,3230712014985.0,2682977392293.0,325023819520.0,204816240484.0,222841080849.0,212337932037.0,20.42,58.69,4.95,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,772614649370.0,"[{""account_id"":""ifrs-full_CurrentPortionOfLongtermBorrowings"",""account_nm"":""유동장기부채"",""amount"":277372886437.0},{""account_id"":""ifrs-full_ShorttermBorrowings"",""account_nm"":""단기차입금"",""amount"":1454489650793.0},{""account_id"":""ifrs-full_NoncurrentPortionOfNoncurrentBondsIssued"",""account_nm"":""사채"",""amount"":299189219198.0},{""account_id"":""ifrs-full_NoncurrentPortionOfNoncurrentLoansReceived"",""account_nm"":""장기차입금"",""amount"":16740499976.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""유동리스부채"",""amount"":64167773729.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""비유동리스부채"",""amount"":194567720099.0}]","[{""account_id"":""ifrs-full_OtherCurrentFinancialLiabilities"",""account_nm"":""기타유동금융부채"",""amount"":0.0},{""account_id"":""ifrs-full_OtherNoncurrentFinancialLiabilities"",""account_nm"":""기타비유동금융부채"",""amount"":81941272594.0}]",[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-11T11:44:02+09:00
010580,에스엠벡셀,KOSPI,00147860,에스엠벡셀,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,OFS,2025,OFS,150271118361.0,172548105255.0,202720700696.0,1573953345.0,5216545654.0,9471454353.0,1650688607.0,1115369744.0,687377262.0,READY,READY_Q2_SOURCE,2026,36149595947.0,39312706247.0,764903417.0,1291715583.0,-948212879.0,1158336175.0,-8.05,-40.78,-181.86,,NOT_DEFINED_NO_CLASSIFICATION,2025,OFS,OK,12233224937.0,"[{""account_id"":""ifrs-full_ShorttermBorrowings"",""account_nm"":""단기차입금 및 유동성장기차입금"",""amount"":4100000000.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""유동 리스부채"",""amount"":160444803.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""비유동 리스부채"",""amount"":67685511.0}]",[],[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-11T11:44:02+09:00
011070,LG이노텍,KOSPI,00105961,LG이노텍,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,21896603000000.0,21200755000000.0,20605290000000.0,665007000000.0,706043000000.0,830824000000.0,341262000000.0,449274000000.0,565201000000.0,READY,READY_Q2_SOURCE,2026,5527242000000.0,3934575000000.0,245753000000.0,11391000000.0,169667000000.0,-8677000000.0,40.48,2057.43,2055.36,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,1406403000000.0,"[{""account_id"":""ifrs-full_CurrentBorrowingsAndCurrentPortionOfNoncurrentBorrowings"",""account_nm"":""차입금"",""amount"":722253000000.0},{""account_id"":""ifrs-full_LongtermBorrowings"",""account_nm"":""차입금"",""amount"":1540157000000.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""리스부채"",""amount"":11080000000.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""리스부채"",""amount"":8720000000.0}]","[{""account_id"":""ifrs-full_OtherNoncurrentFinancialLiabilities"",""account_nm"":""기타금융부채"",""amount"":31138000000.0}]",[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-11T11:44:02+09:00
011200,HMM,KOSPI,00164645,HMM,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,10891443000000.0,11700224000000.0,8400969000000.0,1461202000000.0,3512847000000.0,584770000000.0,1878732000000.0,3782129000000.0,968692000000.0,READY,READY_Q2_SOURCE,2026,3401966000000.0,2622747000000.0,354118000000.0,233175000000.0,411399000000.0,471321000000.0,29.71,51.87,-12.71,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,1760767000000.0,"[{""account_id"":""ifrs-full_CurrentBorrowingsAndCurrentPortionOfNoncurrentBorrowings"",""account_nm"":""유동성장기부채"",""amount"":125279000000.0},{""account_id"":""ifrs-full_NoncurrentPortionOfNoncurrentBondsIssued"",""account_nm"":""사채"",""amount"":0.0},{""account_id"":""ifrs-full_NoncurrentPortionOfNoncurrentLoansReceived"",""account_nm"":""장기차입금"",""amount"":126027000000.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""유동성리스부채"",""amount"":963659000000.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""리스부채"",""amount"":3971853000000.0}]","[{""account_id"":""ifrs-full_OtherNoncurrentFinancialLiabilities"",""account_nm"":""기타비유동금융부채"",""amount"":25291000000.0}]",[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-11T11:44:02+09:00
011780,금호석유화학,KOSPI,00106368,금호석유화학,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,6915145099921.0,7155003786012.0,6322528187782.0,271828509546.0,272804307588.0,358961881960.0,290934780649.0,348602013402.0,447043536116.0,READY,READY_Q2_SOURCE,2026,2268152062130.0,1773366505911.0,338998286912.0,65229500384.0,300416958496.0,57732406426.0,27.9,419.7,420.36,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,650436032913.0,"[{""account_id"":""ifrs-full_CurrentBorrowingsAndCurrentPortionOfNoncurrentBorrowings"",""account_nm"":""차입금"",""amount"":432751533008.0},{""account_id"":""ifrs-full_LongtermBorrowings"",""account_nm"":""차입금"",""amount"":447017694644.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""리스부채"",""amount"":8849889661.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""리스부채"",""amount"":119428332849.0}]",[],[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-11T11:44:02+09:00
012330,현대모비스,KOSPI,00164788,현대모비스,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,61118127000000.0,57236995000000.0,59254361000000.0,3357456000000.0,3073456000000.0,2295284000000.0,3664736000000.0,4060161000000.0,3423309000000.0,READY,READY_Q2_SOURCE,2026,16324696000000.0,15936241000000.0,975158000000.0,870000000000.0,1060230000000.0,934408000000.0,2.44,12.09,13.47,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,4922378000000.0,"[{""account_id"":""ifrs-full_CurrentBorrowingsAndCurrentPortionOfNoncurrentBorrowings"",""account_nm"":""유동 차입금 및 비유동차입금(사채 포함)의 유동성 대체 부분 합계"",""amount"":1127064000000.0},{""account_id"":""ifrs-full_LongtermBorrowings"",""account_nm"":""비유동차입금(사채 포함)의 비유동성 부분"",""amount"":1818510000000.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""유동성리스부채"",""amount"":179614000000.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""비유동성리스부채"",""amount"":542895000000.0}]",[],[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-11T11:44:02+09:00
012450,한화에어로스페이스,KOSPI,00126566,한화에어로스페이스,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,26702901249000.0,11240121484000.0,7889686805000.0,3089320181000.0,1731878825000.0,594306104000.0,2201983086000.0,2539873461000.0,976918346000.0,READY,READY_Q2_SOURCE,2026,9292863597000.0,6310959074000.0,1365484214000.0,864517384000.0,1080545380000.0,286431742000.0,47.25,57.95,277.24,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,7713355500000.0,"[{""account_id"":""ifrs-full_ShorttermBorrowings"",""account_nm"":""차입금및사채"",""amount"":6982167457000.0},{""account_id"":""ifrs-full_LongtermBorrowings"",""account_nm"":""차입금및사채"",""amount"":5412718897000.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""리스부채"",""amount"":83443405000.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""리스부채"",""amount"":347044604000.0}]","[{""account_id"":""ifrs-full_OtherCurrentFinancialLiabilities"",""account_nm"":""기타유동금융부채"",""amount"":27631516000.0},{""account_id"":""ifrs-full_OtherNoncurrentFinancialLiabilities"",""account_nm"":""기타비유동금융부채"",""amount"":69002711000.0}]",[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-11T11:44:02+09:00
