ticker,name,market,corp_code,corp_name,source_contract_version,score_policy_version,source_cache_status,source_cache_reason,financial_basis_at_source,preferred_fs_div,annual_source_year,annual_fs_div,annual_revenue_y0,annual_revenue_y1,annual_revenue_y2,annual_operating_profit_y0,annual_operating_profit_y1,annual_operating_profit_y2,annual_net_income_y0,annual_net_income_y1,annual_net_income_y2,three_year_source_status,quarter_source_status,quarter_current_year,q2_revenue_current,q2_revenue_previous,q2_operating_profit_current,q2_operating_profit_previous,q2_net_income_current,q2_net_income_previous,q2_revenue_yoy_pct,q2_operating_profit_yoy_pct,q2_net_income_yoy_pct,quarter_acceleration_classification,quarter_acceleration_policy_status,deep_source_year,deep_fs_div,deep_source_status,cash_and_cash_equivalents,core_debt_candidates_json,lease_liability_candidates_json,other_financial_liability_candidates_json,depreciation_amortization_candidates_json,net_cash_value,net_cash_policy_status,ev_ebitda_value,ev_ebitda_source_status,investment_score_100,investment_score_status,score_threshold_policy_status,fetched_at_kst
079430,현대리바트,KOSPI,00300548,현대리바트,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,1546206037790.0,1870657004478.0,1585704938901.0,15717351133.0,24036538571.0,-19852125058.0,7407081236.0,15178962774.0,-34135531271.0,READY,READY_Q2_SOURCE,2026,373133396361.0,409870545262.0,5558530625.0,5079834116.0,3754439394.0,618086997.0,-8.96,9.42,507.43,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,18308942467.0,[],"[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""유동 리스부채"",""amount"":11227589374.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""비유동 리스부채"",""amount"":18918155552.0}]","[{""account_id"":""ifrs-full_OtherCurrentFinancialLiabilities"",""account_nm"":""기타유동금융부채"",""amount"":101628923560.0},{""account_id"":""ifrs-full_OtherNoncurrentFinancialLiabilities"",""account_nm"":""기타비유동금융부채"",""amount"":242880900.0}]",[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-17T13:49:24+09:00
079900,전진건설로봇,KOSPI,00372129,전진건설로봇,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,190660739993.0,169785980240.0,158370290546.0,28718922607.0,31345210502.0,32904822481.0,29246401890.0,31404637943.0,28947782333.0,READY,READY_Q2_SOURCE,2026,47254266109.0,51467220935.0,9608408667.0,9449238673.0,9528508437.0,6056440282.0,-8.19,1.68,57.33,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,30664403972.0,[],"[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""유동 리스부채"",""amount"":462219105.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""비유동 리스부채"",""amount"":608410976.0}]","[{""account_id"":""ifrs-full_OtherCurrentFinancialLiabilities"",""account_nm"":""기타유동금융부채"",""amount"":625604362.0},{""account_id"":""ifrs-full_OtherNoncurrentFinancialLiabilities"",""account_nm"":""기타비유동금융부채"",""amount"":133425310.0}]",[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-17T13:49:24+09:00
081000,일진다이아,KOSPI,00508274,일진다이아,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,162400019578.0,157050555577.0,154457870494.0,-6785199972.0,-4644208842.0,-4369731314.0,5794653046.0,13631877784.0,10565000347.0,READY,READY_Q2_SOURCE,2026,55016226229.0,37994173898.0,7048141113.0,-1948778907.0,8236200157.0,2580156703.0,44.8,461.67,219.21,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,26968408990.0,"[{""account_id"":""ifrs-full_CurrentPortionOfLongtermBorrowings"",""account_nm"":""비유동차입금(사채 포함)의 유동성 대체 부분"",""amount"":645705000.0},{""account_id"":""ifrs-full_ShorttermBorrowings"",""account_nm"":""유동 차입금(사채 포함)"",""amount"":9000000000.0},{""account_id"":""ifrs-full_LongtermBorrowings"",""account_nm"":""장기차입금"",""amount"":0.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""유동 리스부채"",""amount"":1055677857.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""비유동 리스부채"",""amount"":673883451.0}]",[],[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-17T13:49:24+09:00
082740,한화엔진,KOSPI,00361008,한화엔진,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,1371057336146.0,1202204707511.0,854384414147.0,130066296100.0,71531721192.0,8728565174.0,173753426631.0,79159548487.0,-426426612.0,READY,READY_Q2_SOURCE,2026,362219898360.0,387700400107.0,37910716266.0,33775391862.0,33199840617.0,21556459726.0,-6.57,12.24,54.01,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,276708027934.0,"[{""account_id"":""dart_CurrentPortionOfBonds"",""account_nm"":""유동성사채"",""amount"":43008748436.0},{""account_id"":""ifrs-full_CurrentLoansReceivedAndCurrentPortionOfNoncurrentLoansReceived"",""account_nm"":""단기차입금"",""amount"":null},{""account_id"":""dart_BondsIssuedNominalValue"",""account_nm"":""사채"",""amount"":null},{""account_id"":""ifrs-full_NoncurrentPortionOfNoncurrentLoansReceived"",""account_nm"":""장기차입금"",""amount"":10000000000.0}]",[],[],[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-17T13:49:24+09:00
084010,대한제강,KOSPI,00113225,대한제강,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,1247058624052.0,1224534509948.0,1447832026434.0,-2872504765.0,10317146497.0,109934599541.0,13848928089.0,40013924720.0,77048614856.0,READY,READY_Q2_SOURCE,2026,386468479464.0,348879346394.0,16716175676.0,7919721174.0,12468269429.0,10387581611.0,10.77,111.07,20.03,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,161316171568.0,"[{""account_id"":""ifrs-full_CurrentPortionOfLongtermBorrowings"",""account_nm"":""유동성 사채 및 장기차입금"",""amount"":2550000000.0},{""account_id"":""ifrs-full_ShorttermBorrowings"",""account_nm"":""단기차입금"",""amount"":20404251597.0},{""account_id"":""ifrs-full_LongtermBorrowings"",""account_nm"":""사채 및 장기차입금"",""amount"":19330000000.0}]",[],"[{""account_id"":""ifrs-full_OtherCurrentFinancialLiabilities"",""account_nm"":""기타금융부채"",""amount"":20600676099.0},{""account_id"":""ifrs-full_OtherNoncurrentFinancialLiabilities"",""account_nm"":""기타금융부채"",""amount"":15794219684.0}]",[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-17T13:49:24+09:00
084670,동양고속,KOSPI,00540641,동양고속,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,125183458405.0,121720579912.0,119970715686.0,5098088145.0,-1530752310.0,-287881125.0,2951143938.0,-16680416646.0,-3093450679.0,READY,READY_Q2_SOURCE,2026,33678029657.0,30898546208.0,-1403800944.0,1113260608.0,-2195818301.0,1437818064.0,9.0,-226.1,-252.72,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,6374636132.0,"[{""account_id"":""ifrs-full_CurrentPortionOfLongtermBorrowings"",""account_nm"":""비유동차입금(사채 포함)의 유동성 대체 부분"",""amount"":20156157973.0},{""account_id"":""ifrs-full_ShorttermBorrowings"",""account_nm"":""차입금"",""amount"":42000000000.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""유동 리스부채"",""amount"":113474277.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""비유동 리스부채"",""amount"":66661408.0}]","[{""account_id"":""ifrs-full_OtherCurrentFinancialLiabilities"",""account_nm"":""기타유동금융부채"",""amount"":7445326973.0},{""account_id"":""ifrs-full_OtherNoncurrentFinancialLiabilities"",""account_nm"":""기타비유동금융부채"",""amount"":425873742.0}]",[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-17T13:49:24+09:00
085620,미래에셋생명,KOSPI,00112332,미래에셋생명,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,LIMITED_RAW_SOURCE,"3Y_ANNUAL_LIMITED,QUARTER_LIMITED",2026 반기보고서,CFS,2025,CFS,,,,194511640633.0,122130494168.0,148725698701.0,130776431540.0,136114870311.0,101404714525.0,LIMITED,LIMITED,2026,,,23649548586.0,65038991669.0,17970234609.0,50692164966.0,,-63.64,-64.55,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,982152854435.0,"[{""account_id"":""ifrs-full_BondsIssued"",""account_nm"":""사채"",""amount"":598648785162.0}]","[{""account_id"":""ifrs-full_LeaseLiabilities"",""account_nm"":""리스부채"",""amount"":17254092269.0}]",[],[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-17T13:49:24+09:00
086280,현대글로비스,KOSPI,00360595,현대글로비스,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,29566409336616.0,28407374301315.0,25683197164064.0,2073007545910.0,1752867442226.0,1554032510087.0,1734697253045.0,1099486986046.0,1070090664293.0,READY,READY_Q2_SOURCE,2026,8705366003397.0,7515967179642.0,495063379908.0,538878486559.0,369211831238.0,503392238547.0,15.82,-8.13,-26.66,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,2644639919844.0,"[{""account_id"":""dart_CurrentPortionOfBonds"",""account_nm"":""유동성회사채"",""amount"":null},{""account_id"":""ifrs-full_CurrentLoansReceivedAndCurrentPortionOfNoncurrentLoansReceived"",""account_nm"":""단기차입금"",""amount"":800732226936.0},{""account_id"":""ifrs-full_NoncurrentPortionOfNoncurrentBondsIssued"",""account_nm"":""회사채"",""amount"":409088428096.0},{""account_id"":""ifrs-full_NoncurrentPortionOfNoncurrentLoansReceived"",""account_nm"":""장기차입금"",""amount"":189727500150.0}]",[],"[{""account_id"":""ifrs-full_OtherCurrentFinancialLiabilities"",""account_nm"":""기타유동금융부채"",""amount"":583298447285.0},{""account_id"":""ifrs-full_OtherNoncurrentFinancialLiabilities"",""account_nm"":""기타비유동금융부채"",""amount"":1952659466330.0}]",[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-17T13:49:24+09:00
086790,하나금융지주,KOSPI,00547583,하나금융지주,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,LIMITED_RAW_SOURCE,"3Y_ANNUAL_LIMITED,QUARTER_LIMITED",2026 반기보고서,CFS,2025,CFS,,,,5350898000000.0,4855182000000.0,4693407000000.0,4036638000000.0,3768529000000.0,3468356000000.0,LIMITED,LIMITED,2026,,,1594384000000.0,1493322000000.0,1206086000000.0,1184800000000.0,,6.77,1.8,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,,"[{""account_id"":""ifrs-full_BondsIssued"",""account_nm"":""사채"",""amount"":72812888000000.0}]",[],[],"[{""account_id"":""ifrs-full_AdjustmentsForDepreciationAndAmortisationExpense"",""account_nm"":""감가상각비 및 무형자산상각비"",""amount"":1645594000000.0}]",,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-17T13:49:24+09:00
088350,한화생명,KOSPI,00113058,한화생명,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,LIMITED_RAW_SOURCE,"3Y_ANNUAL_LIMITED,QUARTER_LIMITED",2026 반기보고서,CFS,2025,CFS,,,,1147250000000.0,1096965000000.0,1057044000000.0,836319000000.0,866001000000.0,825981000000.0,LIMITED,LIMITED,2026,,,626782000000.0,240703000000.0,522943000000.0,165764000000.0,,160.4,215.47,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,3103115000000.0,[],[],"[{""account_id"":""ifrs-full_OtherFinancialLiabilities"",""account_nm"":""기타금융부채"",""amount"":3650073000000.0}]",[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-17T13:49:24+09:00
090430,아모레퍼시픽,KOSPI,00583424,아모레퍼시픽,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,4252820221496.0,3885110699186.0,3673963593157.0,335826547063.0,220481343913.0,108171257062.0,247316269750.0,601641373835.0,173878928996.0,READY,READY_Q2_SOURCE,2026,1175899264082.0,1005023630792.0,117338201084.0,73662493730.0,93363202728.0,37630569127.0,17.0,59.29,148.1,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,524558265446.0,"[{""account_id"":""ifrs-full_ShorttermBorrowings"",""account_nm"":""단기차입금"",""amount"":256253631834.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""리스유동부채"",""amount"":48395066555.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""리스비유동부채"",""amount"":45431685793.0}]",[],[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-17T13:49:24+09:00
090460,비에이치,KOSPI,00447609,비에이치,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,1792660286542.0,1754441744291.0,1591992250709.0,53978420775.0,87053422982.0,84792055684.0,40648029171.0,77590055772.0,84855132551.0,READY,READY_Q2_SOURCE,2026,414237053660.0,389731259793.0,7891040604.0,16034672646.0,7612387661.0,3801641970.0,6.29,-50.79,100.24,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,287959792602.0,"[{""account_id"":""ifrs-full_CurrentPortionOfLongtermBorrowings"",""account_nm"":""유동성장기차입금"",""amount"":25380875000.0},{""account_id"":""ifrs-full_ShorttermBorrowings"",""account_nm"":""유동 차입금(사채 포함)"",""amount"":144270465224.0},{""account_id"":""ifrs-full_LongtermBorrowings"",""account_nm"":""장기차입금"",""amount"":105047376639.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""유동 리스부채"",""amount"":487382429.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""비유동 리스부채"",""amount"":831052980.0}]","[{""account_id"":""ifrs-full_OtherCurrentFinancialLiabilities"",""account_nm"":""기타유동금융부채"",""amount"":17474639.0},{""account_id"":""ifrs-full_OtherNoncurrentFinancialLiabilities"",""account_nm"":""비유동금융부채"",""amount"":4229054700.0}]",[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-17T13:49:24+09:00
092790,넥스틸,KOSPI,00220613,넥스틸,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,550992457557.0,552365337649.0,619052056916.0,39942217349.0,63204878400.0,157337247358.0,36037763214.0,34685192319.0,129580237655.0,READY,READY_Q2_SOURCE,2026,167465318819.0,178033482763.0,5492244227.0,14592301181.0,449133500.0,9753126184.0,-5.94,-62.36,-95.39,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,48583020897.0,"[{""account_id"":""ifrs-full_CurrentPortionOfLongtermBorrowings"",""account_nm"":""유동성장기부채"",""amount"":4459262220.0},{""account_id"":""ifrs-full_ShorttermBorrowings"",""account_nm"":""단기차입금"",""amount"":69000000000.0},{""account_id"":""ifrs-full_LongtermBorrowings"",""account_nm"":""장기차입금"",""amount"":52995595190.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""유동성리스부채"",""amount"":3051782165.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""비유동성리스부채"",""amount"":19096076552.0}]","[{""account_id"":""ifrs-full_OtherCurrentFinancialLiabilities"",""account_nm"":""기타유동금융부채"",""amount"":49219954.0},{""account_id"":""ifrs-full_OtherNoncurrentFinancialLiabilities"",""account_nm"":""기타비유동금융부채"",""amount"":82951690.0}]",[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-17T13:49:24+09:00
096770,SK이노베이션,KOSPI,00631518,SK이노베이션,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,80296054243000.0,74269646737000.0,76755738640000.0,448683859000.0,355696515000.0,1880613137000.0,-5436441431000.0,-2372482956000.0,554894277000.0,READY,READY_Q2_SOURCE,2026,29236158792000.0,19306626093000.0,3487296471000.0,-417568625000.0,73463246000.0,-1032175524000.0,51.43,935.14,107.12,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,16091551855000.0,"[{""account_id"":""-표준계정코드 미사용-"",""account_nm"":""단기차입금"",""amount"":7201712771000.0},{""account_id"":""ifrs-full_CurrentPortionOfLongtermBorrowings"",""account_nm"":""유동성장기부채"",""amount"":8889661656000.0},{""account_id"":""ifrs-full_LongtermBorrowings"",""account_nm"":""사채및장기차입금"",""amount"":22764517807000.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""유동성리스부채"",""amount"":482294111000.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""리스부채"",""amount"":1843573185000.0}]",[],[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-17T13:49:24+09:00
100090,SK오션플랜트,KOSPI,00480367,SK오션플랜트,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,965388430763.0,662615726791.0,925835675846.0,59509493978.0,41797283162.0,75604296314.0,37510843066.0,16871459149.0,57548769236.0,READY,READY_Q2_SOURCE,2026,170484462293.0,240624810043.0,19344277350.0,15550811204.0,13789266672.0,8499642777.0,-29.15,24.39,62.23,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,22994705376.0,"[{""account_id"":""ifrs-full_CurrentLoansReceivedAndCurrentPortionOfNoncurrentLoansReceived"",""account_nm"":""단기차입금"",""amount"":108676232000.0},{""account_id"":""ifrs-full_NoncurrentPortionOfNoncurrentLoansReceived"",""account_nm"":""장기차입금"",""amount"":98628000000.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""유동리스부채"",""amount"":6225484943.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""비유동리스부채"",""amount"":2138415066.0}]","[{""account_id"":""ifrs-full_OtherCurrentFinancialLiabilities"",""account_nm"":""기타유동금융부채"",""amount"":13293611685.0},{""account_id"":""ifrs-full_OtherNoncurrentFinancialLiabilities"",""account_nm"":""기타비유동금융부채"",""amount"":2823166.0}]",[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-17T13:49:24+09:00
100840,SNT에너지,KOSPI,00648721,SNT에너지,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,606119987434.0,294264258276.0,321955650203.0,111313927765.0,22239479490.0,20777120986.0,84373067879.0,34636527846.0,22727501737.0,READY,READY_Q2_SOURCE,2026,108055984076.0,140680573296.0,21269561316.0,27364301022.0,18130221353.0,10968526048.0,-23.19,-22.27,65.29,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,89771225887.0,"[{""account_id"":""ifrs-full_CurrentPortionOfLongtermBorrowings"",""account_nm"":""유동성장기차입금"",""amount"":0.0}]",[],[],[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-17T13:49:24+09:00
102460,이연제약,KOSPI,00145598,이연제약,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,145928626140.0,148299673635.0,151071143910.0,-30268572134.0,79259194.0,4033629819.0,-29633118376.0,4151240203.0,3583373124.0,READY,READY_Q2_SOURCE,2026,35845295000.0,37692046101.0,-6977648891.0,-11090092098.0,-6804366514.0,-13145960017.0,-4.9,37.08,48.24,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,6666730269.0,"[{""account_id"":""ifrs-full_OtherCurrentFinancialLiabilities"",""account_nm"":""차입금"",""amount"":115464491149.0},{""account_id"":""dart_LongTermBorrowingsGross"",""account_nm"":""장기차입금"",""amount"":99000000000.0}]",[],[],[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-17T13:49:24+09:00
103590,일진전기,KOSPI,00683469,일진전기,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,2044552052000.0,1577247371000.0,1246731647000.0,151226606000.0,79742010000.0,60756521000.0,103889478000.0,46193258000.0,34540067000.0,READY,READY_Q2_SOURCE,2026,637384739000.0,522820363000.0,71962094000.0,37606488000.0,49942083000.0,34809375000.0,21.91,91.36,43.47,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,137563249000.0,"[{""account_id"":""ifrs-full_CurrentBorrowingsAndCurrentPortionOfNoncurrentBorrowings"",""account_nm"":""유동 차입금 및 비유동차입금(사채 포함)의 유동성 대체 부분 합계"",""amount"":72349000000.0},{""account_id"":""ifrs-full_LongtermBorrowings"",""account_nm"":""비유동차입금(사채 포함)의 비유동성 부분"",""amount"":18000000000.0}]",[],[],[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-17T13:49:24+09:00
105560,KB금융,KOSPI,00688996,KB금융,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,29156100000000.0,30491385000000.0,29142024000000.0,8517711000000.0,8045261000000.0,6385021000000.0,5840715000000.0,5028606000000.0,4526334000000.0,READY,READY_Q2_SOURCE,2026,7352100000000.0,7284633000000.0,2712548000000.0,2132971000000.0,2010508000000.0,1747580000000.0,0.93,27.17,15.05,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,,"[{""account_id"":""ifrs-full_BondsIssued"",""account_nm"":""사채"",""amount"":80049270000000.0}]",[],[],"[{""account_id"":""ifrs-full_AdjustmentsForDepreciationAndAmortisationExpense"",""account_nm"":""감가상각비 및 상각비"",""amount"":914686000000.0}]",,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-17T13:49:24+09:00
107590,미원홀딩스,KOSPI,00706715,미원홀딩스,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,OFS,2025,OFS,18740988445.0,18491383590.0,16707156701.0,2388642201.0,3277954829.0,1855811131.0,17527276595.0,16079260235.0,3430407159.0,READY,READY_Q2_SOURCE,2026,5654146880.0,4435040170.0,572300767.0,203541392.0,10867257490.0,3084073783.0,27.49,181.17,252.37,,NOT_DEFINED_NO_CLASSIFICATION,2025,OFS,OK,75622174.0,"[{""account_id"":""ifrs-full_CurrentPortionOfLongtermBorrowings"",""account_nm"":""유동성장기차입금"",""amount"":9746811736.0},{""account_id"":""ifrs-full_ShorttermBorrowings"",""account_nm"":""단기차입금"",""amount"":28586072967.0},{""account_id"":""dart_LongTermBorrowingsGross"",""account_nm"":""장기차입금"",""amount"":26125518624.0}]","[{""account_id"":""dart_CurentPortionOfFinanceLeaseLiabilities"",""account_nm"":""유동성리스부채"",""amount"":5913295.0}]","[{""account_id"":""ifrs-full_OtherCurrentFinancialLiabilities"",""account_nm"":""기타의유동부채"",""amount"":105938380.0}]","[{""account_id"":""dart_DepreciationExpenseSellingGeneralAdministrativeExpenses"",""account_nm"":""감가상각비"",""amount"":471468555.0},{""account_id"":""ifrs-full_AdjustmentsForDepreciationExpense"",""account_nm"":""감가상각비"",""amount"":821461303.0}]",,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-17T13:49:24+09:00
