ticker,name,market,corp_code,corp_name,source_contract_version,score_policy_version,source_cache_status,source_cache_reason,financial_basis_at_source,preferred_fs_div,annual_source_year,annual_fs_div,annual_revenue_y0,annual_revenue_y1,annual_revenue_y2,annual_operating_profit_y0,annual_operating_profit_y1,annual_operating_profit_y2,annual_net_income_y0,annual_net_income_y1,annual_net_income_y2,three_year_source_status,quarter_source_status,quarter_current_year,q2_revenue_current,q2_revenue_previous,q2_operating_profit_current,q2_operating_profit_previous,q2_net_income_current,q2_net_income_previous,q2_revenue_yoy_pct,q2_operating_profit_yoy_pct,q2_net_income_yoy_pct,quarter_acceleration_classification,quarter_acceleration_policy_status,deep_source_year,deep_fs_div,deep_source_status,cash_and_cash_equivalents,core_debt_candidates_json,lease_liability_candidates_json,other_financial_liability_candidates_json,depreciation_amortization_candidates_json,net_cash_value,net_cash_policy_status,ev_ebitda_value,ev_ebitda_source_status,investment_score_100,investment_score_status,score_threshold_policy_status,fetched_at_kst
248170,샘표식품,KOSPI,01167056,샘표식품,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,408926546791.0,404881504598.0,383426040745.0,24475787476.0,6460516653.0,9846452060.0,19946477839.0,10061851983.0,10428342986.0,READY,READY_Q2_SOURCE,2026,100574215091.0,99228578895.0,4662432856.0,7353279614.0,1780687184.0,3900474651.0,1.36,-36.59,-54.35,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,24146209569.0,"[{""account_id"":""ifrs-full_CurrentPortionOfLongtermBorrowings"",""account_nm"":""비유동차입금(사채 포함)의 유동성 대체 부분"",""amount"":0.0},{""account_id"":""ifrs-full_ShorttermBorrowings"",""account_nm"":""유동 차입금(사채 포함)"",""amount"":47135000000.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""유동 리스부채"",""amount"":2625015839.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""비유동 리스부채"",""amount"":4704625099.0}]",[],[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-18T11:31:07+09:00
249420,일동제약,KOSPI,01168383,일동제약,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,566933738499.0,614940882569.0,600757839592.0,19476874942.0,13118781240.0,-53943619731.0,23697717396.0,-12401686791.0,-80961049475.0,READY,READY_Q2_SOURCE,2026,147860721005.0,138479788275.0,1980086312.0,596181948.0,5102288427.0,-3895216581.0,6.77,232.13,230.99,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,64845229069.0,[],"[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""유동 리스부채"",""amount"":4878329843.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""비유동 리스부채"",""amount"":20908032533.0}]","[{""account_id"":""ifrs-full_OtherCurrentFinancialLiabilities"",""account_nm"":""기타유동금융부채"",""amount"":121959740619.0},{""account_id"":""ifrs-full_OtherNoncurrentFinancialLiabilities"",""account_nm"":""기타비유동금융부채"",""amount"":2672830000.0}]",[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-18T11:31:07+09:00
259960,크래프톤,KOSPI,00760971,크래프톤,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,3326553694966.0,2709774106588.0,1910576180288.0,1054380980188.0,1182487684188.0,768045608970.0,733703643561.0,1302592653712.0,594060314352.0,READY,READY_Q2_SOURCE,2026,1290230602555.0,662048249145.0,410921666864.0,246063427020.0,-29900848684.0,15534820668.0,94.88,67.0,-292.48,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,596725775511.0,"[{""account_id"":""ifrs-full_CurrentBorrowingsAndCurrentPortionOfNoncurrentBorrowings"",""account_nm"":""유동성사채및단기차입금"",""amount"":253882981026.0}]",[],"[{""account_id"":""ifrs-full_OtherCurrentFinancialLiabilities"",""account_nm"":""기타유동금융부채"",""amount"":930961757868.0},{""account_id"":""ifrs-full_OtherNoncurrentFinancialLiabilities"",""account_nm"":""기타비유동금융부채"",""amount"":232600090556.0}]",[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-18T11:31:07+09:00
267250,HD현대,KOSPI,01205709,HD현대,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,71259438270000.0,67765626088000.0,61331302785000.0,6099636253000.0,2983162778000.0,2031563587000.0,3675482625000.0,1930179481000.0,785832206000.0,READY,READY_Q2_SOURCE,2026,22409332760000.0,17211008448000.0,4124621020000.0,1138886949000.0,3173128471000.0,487975447000.0,30.2,262.16,550.26,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,6367475266000.0,[],"[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""유동 리스부채"",""amount"":467656375000.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""비유동 리스부채"",""amount"":1596736136000.0}]","[{""account_id"":""ifrs-full_OtherCurrentFinancialLiabilities"",""account_nm"":""단기금융부채"",""amount"":4591856598000.0},{""account_id"":""ifrs-full_OtherNoncurrentFinancialLiabilities"",""account_nm"":""장기금융부채"",""amount"":10175758356000.0}]",[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-18T11:31:07+09:00
267260,HD현대일렉트릭,KOSPI,01205851,HD현대일렉트릭,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,4079497658529.0,3322349007529.0,2702799337370.0,995313437790.0,668970713547.0,315218290721.0,731816191305.0,498409535389.0,259455508262.0,READY,READY_Q2_SOURCE,2026,1141812823338.0,906219054679.0,287034500364.0,209142369028.0,206139097292.0,141909212363.0,26.0,37.24,45.26,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,950781542257.0,[],"[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""유동리스부채"",""amount"":17159208759.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""비유동리스부채"",""amount"":55346966947.0}]","[{""account_id"":""ifrs-full_OtherCurrentFinancialLiabilities"",""account_nm"":""단기금융부채"",""amount"":139200492371.0},{""account_id"":""ifrs-full_OtherNoncurrentFinancialLiabilities"",""account_nm"":""장기금융부채"",""amount"":46859273047.0}]",[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-18T11:31:07+09:00
267270,HD건설기계,KOSPI,01205842,HD건설기계,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,3776524012000.0,3438062302000.0,3824966876000.0,170883006000.0,190421614000.0,257228437000.0,87034895000.0,85966730000.0,127451683000.0,READY,READY_Q2_SOURCE,2026,2434171286000.0,967707502000.0,248883827000.0,40043556000.0,180694611000.0,620645000.0,151.54,521.53,29014.0,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,337873166000.0,[],"[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""유동 리스부채"",""amount"":9789942000.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""비유동 리스부채"",""amount"":22609942000.0}]","[{""account_id"":""ifrs-full_OtherCurrentFinancialLiabilities"",""account_nm"":""기타유동금융부채"",""amount"":371487431000.0},{""account_id"":""ifrs-full_OtherNoncurrentFinancialLiabilities"",""account_nm"":""기타비유동금융부채"",""amount"":367956126000.0}]",[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-18T11:31:07+09:00
278470,에이피알,KOSPI,01190568,에이피알,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,1527344973381.0,722753862301.0,523809364559.0,365520628934.0,122705544449.0,104193724865.0,289654813287.0,107590435967.0,81546050952.0,READY,READY_Q2_SOURCE,2026,767533293305.0,327734894608.0,190553013038.0,84552442450.0,141529504826.0,66309082291.0,134.19,125.37,113.44,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,154350192148.0,"[{""account_id"":""ifrs-full_CurrentLoansReceivedAndCurrentPortionOfNoncurrentLoansReceived"",""account_nm"":""단기차입금"",""amount"":0.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""유동리스부채"",""amount"":22492488636.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""비유동리스부채"",""amount"":78219359846.0}]","[{""account_id"":""ifrs-full_OtherCurrentFinancialLiabilities"",""account_nm"":""기타유동금융부채"",""amount"":2355225636.0}]","[{""account_id"":""dart_AdjustmentsForDepreciationRightofuseAssets"",""account_nm"":""사용권자산상각비"",""amount"":21554738702.0},{""account_id"":""ifrs-full_AdjustmentsForAmortisationExpense"",""account_nm"":""무형자산상각비"",""amount"":1152489949.0},{""account_id"":""ifrs-full_AdjustmentsForDepreciationExpense"",""account_nm"":""유형자산감가상각비"",""amount"":7570992353.0}]",,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-18T11:31:07+09:00
279570,케이뱅크,KOSPI,01203312,케이뱅크,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,LIMITED_RAW_SOURCE,"3Y_ANNUAL_LIMITED,QUARTER_LIMITED",2026 반기보고서,OFS,2025,OFS,,,,117085000000.0,132967000000.0,16464000000.0,112609000000.0,128053000000.0,12812000000.0,LIMITED,LIMITED,2026,,,26969000000.0,69800000000.0,26869000000.0,68190000000.0,,-61.36,-60.6,,NOT_DEFINED_NO_CLASSIFICATION,2025,OFS,OK,1413504000000.0,[],[],"[{""account_id"":""ifrs-full_OtherFinancialLiabilities"",""account_nm"":""기타금융부채"",""amount"":635356000000.0}]",[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-18T11:31:07+09:00
280360,롯데웰푸드,KOSPI,01258507,롯데웰푸드,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,4215952626184.0,4044252365474.0,4066391863111.0,109519157887.0,157101345659.0,177018020646.0,71390131647.0,81980260404.0,67771271606.0,READY,READY_Q2_SOURCE,2026,1155747701063.0,1064280630826.0,64708988697.0,34333734683.0,36082295694.0,15678280816.0,8.59,88.47,130.14,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,465769787384.0,"[{""account_id"":""dart_CurrentPortionOfBonds"",""account_nm"":""사채"",""amount"":393403909361.0},{""account_id"":""ifrs-full_CurrentLoansReceivedAndCurrentPortionOfNoncurrentLoansReceived"",""account_nm"":""차입금"",""amount"":59881108302.0},{""account_id"":""ifrs-full_NoncurrentPortionOfNoncurrentBondsIssued"",""account_nm"":""사채"",""amount"":718978882385.0},{""account_id"":""ifrs-full_NoncurrentPortionOfNoncurrentLoansReceived"",""account_nm"":""차입금"",""amount"":294703999974.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""리스부채"",""amount"":21264490358.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""리스부채"",""amount"":39476400479.0}]","[{""account_id"":""ifrs-full_OtherCurrentFinancialLiabilities"",""account_nm"":""기타유동금융부채"",""amount"":148365442471.0},{""account_id"":""ifrs-full_OtherNoncurrentFinancialLiabilities"",""account_nm"":""기타비유동금융부채"",""amount"":2342172228.0}]",[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-18T11:31:07+09:00
294870,IPARK현대산업개발,KOSPI,01310269,IPARK현대산업개발,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,4147006988796.0,4256233201783.0,4190788148341.0,248613789437.0,184636983859.0,195313165155.0,158148718419.0,155717171971.0,172890219224.0,READY,READY_Q2_SOURCE,2026,914639719527.0,1163210276482.0,122718509654.0,80277863404.0,83711676990.0,52691749035.0,-21.37,52.87,58.87,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,884034771732.0,"[{""account_id"":""ifrs-full_CurrentPortionOfLongtermBorrowings"",""account_nm"":""유동성장기부채"",""amount"":342408777881.0},{""account_id"":""ifrs-full_ShorttermBorrowings"",""account_nm"":""유동 차입금(사채 포함)"",""amount"":1381886354000.0},{""account_id"":""ifrs-full_NoncurrentPortionOfNoncurrentBondsIssued"",""account_nm"":""사채"",""amount"":320100716652.0},{""account_id"":""ifrs-full_NoncurrentPortionOfNoncurrentLoansReceived"",""account_nm"":""장기차입금"",""amount"":459188733307.0}]",[],[],[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-18T11:31:07+09:00
298020,효성티앤씨,KOSPI,01316227,효성티앤씨,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,7694843720869.0,7776065076844.0,7526918824216.0,251502878527.0,270728036762.0,213392972311.0,38195733782.0,183832311123.0,98706200512.0,READY,READY_Q2_SOURCE,2026,2416150883808.0,1889169023452.0,188761842593.0,73319138703.0,123915819311.0,21352131455.0,27.89,157.45,480.34,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,78332153321.0,"[{""account_id"":""ifrs-full_CurrentLoansReceivedAndCurrentPortionOfNoncurrentLoansReceived"",""account_nm"":""차입금"",""amount"":1214832707220.0},{""account_id"":""dart_LongTermBorrowingsGross"",""account_nm"":""장기차입금"",""amount"":989685550321.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""유동성리스부채"",""amount"":14233904595.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""비유동리스부채"",""amount"":21021736190.0}]","[{""account_id"":""ifrs-full_OtherCurrentFinancialLiabilities"",""account_nm"":""기타금융부채"",""amount"":17266306402.0},{""account_id"":""ifrs-full_OtherNoncurrentFinancialLiabilities"",""account_nm"":""기타비유동금융부채"",""amount"":12013154022.0}]",[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-18T11:31:07+09:00
298040,효성중공업,KOSPI,01316245,효성중공업,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,5968511616609.0,4894979612220.0,4300571503251.0,746968417289.0,362479487133.0,257836947601.0,502837667965.0,222929444192.0,131922316419.0,READY,READY_Q2_SOURCE,2026,1686977905843.0,1525284991620.0,264286393605.0,164261404691.0,171740916332.0,87348730741.0,10.6,60.89,96.62,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,216772513676.0,"[{""account_id"":""ifrs-full_CurrentBorrowingsAndCurrentPortionOfNoncurrentBorrowings"",""account_nm"":""차입금"",""amount"":337991108202.0},{""account_id"":""dart_LongTermBorrowingsGross"",""account_nm"":""장기차입금"",""amount"":464450013386.0}]",[],"[{""account_id"":""ifrs-full_OtherCurrentFinancialLiabilities"",""account_nm"":""기타금융부채"",""amount"":160494140505.0},{""account_id"":""ifrs-full_OtherNoncurrentFinancialLiabilities"",""account_nm"":""기타비유동금융부채"",""amount"":172982965799.0}]",[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-18T11:31:07+09:00
307950,현대오토에버,KOSPI,00362441,현대오토에버,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,4252067261000.0,3713617277000.0,3065015134000.0,255302187000.0,224434118000.0,181413573000.0,186789322000.0,175182500000.0,140312627000.0,READY,READY_Q2_SOURCE,2026,1250738561000.0,1042052024000.0,90547139000.0,81370112000.0,69590434000.0,59732145000.0,20.03,11.28,16.5,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,301124937000.0,"[{""account_id"":""ifrs-full_NoncurrentPortionOfNoncurrentBondsIssued"",""account_nm"":""사채"",""amount"":null}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""리스부채"",""amount"":62142430000.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""비유동리스부채"",""amount"":136837351000.0}]","[{""account_id"":""ifrs-full_OtherCurrentFinancialLiabilities"",""account_nm"":""기타유동금융부채"",""amount"":342748000.0},{""account_id"":""ifrs-full_OtherNoncurrentFinancialLiabilities"",""account_nm"":""기타비유동금융부채"",""amount"":null}]",[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-18T11:31:07+09:00
317400,자이에스앤디,KOSPI,00367844,자이에스앤디,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,1387596056216.0,1578173429989.0,2374632695604.0,12505665943.0,2376244362.0,126591961231.0,37119411185.0,6643969410.0,94998070797.0,READY,READY_Q2_SOURCE,2026,303336739840.0,336953996611.0,9035841112.0,-2718602944.0,9852411008.0,4324063565.0,-9.98,432.37,127.85,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,273671091453.0,[],[],"[{""account_id"":""ifrs-full_OtherCurrentFinancialLiabilities"",""account_nm"":""단기금융부채"",""amount"":9604950439.0},{""account_id"":""ifrs-full_OtherNoncurrentFinancialLiabilities"",""account_nm"":""장기금융부채"",""amount"":100424187576.0}]",[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-18T11:31:07+09:00
322000,HD현대에너지솔루션,KOSPI,01199550,HD현대에너지솔루션,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,492659873672.0,422371216357.0,546119805992.0,41222890455.0,3502725251.0,17542859732.0,41676678809.0,114228449.0,-2863877616.0,READY,READY_Q2_SOURCE,2026,165037257503.0,133712996227.0,36114687944.0,15061308978.0,30744622941.0,11394765311.0,23.43,139.78,169.81,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,36512084038.0,"[{""account_id"":""ifrs-full_NoncurrentPortionOfNoncurrentLoansReceived"",""account_nm"":""장기금융부채"",""amount"":14724000000.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""유동리스부채"",""amount"":1168842277.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""비유동리스부채"",""amount"":22601729.0}]",[],[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-18T11:31:07+09:00
329180,HD현대중공업,KOSPI,01390344,HD현대중공업,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,17580633257000.0,14486453544000.0,11963925991000.0,2037510103000.0,705223483000.0,178639965000.0,1415484565000.0,621509420000.0,24689214000.0,READY,READY_Q2_SOURCE,2026,6332155045000.0,4147124837000.0,1039937627000.0,471455985000.0,822143128000.0,210911339000.0,52.69,120.58,289.81,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,1869917695000.0,[],"[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""유동리스부채"",""amount"":16149936000.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""비유동리스부채"",""amount"":20593805000.0}]","[{""account_id"":""ifrs-full_OtherCurrentFinancialLiabilities"",""account_nm"":""단기금융부채"",""amount"":156966805000.0},{""account_id"":""ifrs-full_OtherNoncurrentFinancialLiabilities"",""account_nm"":""장기금융부채"",""amount"":488384389000.0}]",[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-18T11:31:07+09:00
336260,두산퓨얼셀,KOSPI,01412725,두산퓨얼셀,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,454794706613.0,411783710408.0,260886184003.0,-105673394536.0,-1729039707.0,1641793974.0,-132804248876.0,-10474726734.0,-8500099581.0,READY,READY_Q2_SOURCE,2026,44258911484.0,128467303931.0,-50913804627.0,-1914347507.0,-55598415364.0,-2578854642.0,-65.55,-2559.59,-2055.93,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,64784777076.0,"[{""account_id"":""dart_CurrentPortionOfBonds"",""account_nm"":""유동성사채"",""amount"":147945593585.0},{""account_id"":""ifrs-full_ShorttermBorrowings"",""account_nm"":""단기차입금"",""amount"":76000000000.0},{""account_id"":""ifrs-full_NoncurrentPortionOfNoncurrentBondsIssued"",""account_nm"":""사채"",""amount"":157341510224.0},{""account_id"":""ifrs-full_NoncurrentPortionOfNoncurrentLoansReceived"",""account_nm"":""장기차입금"",""amount"":56666640000.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""유동 리스부채"",""amount"":1737544754.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""비유동 리스부채"",""amount"":4791068453.0}]",[],[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-18T11:31:07+09:00
336370,솔루스첨단소재,KOSPI,01412822,솔루스첨단소재,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,616083220023.0,570949198601.0,429422392943.0,-73336006541.0,-54418745322.0,-73207987858.0,-138394465215.0,-42689618619.0,126771745557.0,READY,READY_Q2_SOURCE,2026,-2635833095.0,143864742733.0,-31627794946.0,-14971742011.0,59273096014.0,-52301803583.0,-101.83,-111.25,213.33,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,52052829615.0,"[{""account_id"":""-표준계정코드 미사용-"",""account_nm"":""단기차입금"",""amount"":352566771834.0},{""account_id"":""ifrs-full_NoncurrentPortionOfNoncurrentBondsIssued"",""account_nm"":""사채"",""amount"":9968712118.0},{""account_id"":""ifrs-full_NoncurrentPortionOfNoncurrentLoansReceived"",""account_nm"":""장기차입금"",""amount"":69279326956.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""유동리스부채"",""amount"":3537356145.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""비유동리스부채"",""amount"":16547761538.0}]",[],[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-18T11:31:07+09:00
338100,NH프라임리츠,KOSPI,01391033,NH프라임리츠,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,LIMITED_RAW_SOURCE,QUARTER_LIMITED,2026 반기보고서,OFS,2025,OFS,3979315609.0,11091662018.0,14633144964.0,-200510886.0,10590583520.0,7020004168.0,144337097.0,10765984216.0,7050298232.0,READY,LIMITED,2026,,,,,,,,,,,NOT_DEFINED_NO_CLASSIFICATION,2025,OFS,OK,8360329379.0,[],[],[],[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-18T11:31:07+09:00
