ticker,name,market,corp_code,corp_name,source_contract_version,score_policy_version,source_cache_status,source_cache_reason,financial_basis_at_source,preferred_fs_div,annual_source_year,annual_fs_div,annual_revenue_y0,annual_revenue_y1,annual_revenue_y2,annual_operating_profit_y0,annual_operating_profit_y1,annual_operating_profit_y2,annual_net_income_y0,annual_net_income_y1,annual_net_income_y2,three_year_source_status,quarter_source_status,quarter_current_year,q2_revenue_current,q2_revenue_previous,q2_operating_profit_current,q2_operating_profit_previous,q2_net_income_current,q2_net_income_previous,q2_revenue_yoy_pct,q2_operating_profit_yoy_pct,q2_net_income_yoy_pct,quarter_acceleration_classification,quarter_acceleration_policy_status,deep_source_year,deep_fs_div,deep_source_status,cash_and_cash_equivalents,core_debt_candidates_json,lease_liability_candidates_json,other_financial_liability_candidates_json,depreciation_amortization_candidates_json,net_cash_value,net_cash_policy_status,ev_ebitda_value,ev_ebitda_source_status,investment_score_100,investment_score_status,score_threshold_policy_status,fetched_at_kst
100250,진양홀딩스,KOSPI,00646732,진양홀딩스,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,279815907810.0,286846166692.0,271104256117.0,5784115399.0,4914347266.0,3515267242.0,22058657412.0,20894886024.0,38195479439.0,READY,READY_Q2_SOURCE,2026,77315958072.0,76410782606.0,2200217248.0,3085409367.0,91729618569.0,11135303576.0,1.18,-28.69,723.77,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,102200363546.0,"[{""account_id"":""ifrs-full_CurrentPortionOfLongtermBorrowings"",""account_nm"":""비유동차입금(사채 포함)의 유동성 대체 부분"",""amount"":17545556000.0},{""account_id"":""ifrs-full_ShorttermBorrowings"",""account_nm"":""유동 차입금(사채 포함)"",""amount"":85192715029.0},{""account_id"":""ifrs-full_LongtermBorrowings"",""account_nm"":""비유동차입금(사채 포함)의 비유동성 부분"",""amount"":38261387349.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""유동 리스부채"",""amount"":534205038.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""비유동 리스부채"",""amount"":722679417.0}]",[],[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-12T17:50:20+09:00
100840,SNT에너지,KOSPI,00648721,SNT에너지,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,606119987434.0,294264258276.0,321955650203.0,111313927765.0,22239479490.0,20777120986.0,84373067879.0,34636527846.0,22727501737.0,READY,READY_Q2_SOURCE,2026,108055984076.0,140680573296.0,21269561316.0,27364301022.0,18130221353.0,10968526048.0,-23.19,-22.27,65.29,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,89771225887.0,"[{""account_id"":""ifrs-full_CurrentPortionOfLongtermBorrowings"",""account_nm"":""유동성장기차입금"",""amount"":0.0}]",[],[],[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-12T17:50:20+09:00
103590,일진전기,KOSPI,00683469,일진전기,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,2044552052000.0,1577247371000.0,1246731647000.0,151226606000.0,79742010000.0,60756521000.0,103889478000.0,46193258000.0,34540067000.0,READY,READY_Q2_SOURCE,2026,637384739000.0,522820363000.0,71962094000.0,37606488000.0,49942083000.0,34809375000.0,21.91,91.36,43.47,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,137563249000.0,"[{""account_id"":""ifrs-full_CurrentBorrowingsAndCurrentPortionOfNoncurrentBorrowings"",""account_nm"":""유동 차입금 및 비유동차입금(사채 포함)의 유동성 대체 부분 합계"",""amount"":72349000000.0},{""account_id"":""ifrs-full_LongtermBorrowings"",""account_nm"":""비유동차입금(사채 포함)의 비유동성 부분"",""amount"":18000000000.0}]",[],[],[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-12T17:50:20+09:00
105560,KB금융,KOSPI,00688996,KB금융,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,LIMITED_RAW_SOURCE,"3Y_ANNUAL_LIMITED,QUARTER_LIMITED",2026 반기보고서,CFS,2025,CFS,,,,8517711000000.0,8045261000000.0,6385021000000.0,5840715000000.0,5028606000000.0,4526334000000.0,LIMITED,LIMITED,2026,,,2712548000000.0,2132971000000.0,2010508000000.0,1747580000000.0,,27.17,15.05,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,,"[{""account_id"":""ifrs-full_BondsIssued"",""account_nm"":""사채"",""amount"":80049270000000.0}]",[],[],"[{""account_id"":""ifrs-full_AdjustmentsForDepreciationAndAmortisationExpense"",""account_nm"":""감가상각비 및 상각비"",""amount"":914686000000.0}]",,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-12T17:50:20+09:00
128940,한미약품,KOSPI,00828497,한미약품,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,1547531098763.0,1495501575568.0,1490887463726.0,257799090185.0,216186188006.0,220691065020.0,187135533539.0,140431062099.0,165366177835.0,READY,READY_Q2_SOURCE,2026,467247088089.0,361277145258.0,131093421067.0,60438495646.0,84082218577.0,43011564814.0,29.33,116.9,95.49,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,108273819495.0,"[{""account_id"":""dart_CurrentPortionOfBonds"",""account_nm"":""유동성장기사채"",""amount"":0.0},{""account_id"":""-표준계정코드 미사용-"",""account_nm"":""단기차입금"",""amount"":319500000000.0},{""account_id"":""ifrs-full_NoncurrentPortionOfNoncurrentLoansReceived"",""account_nm"":""장기차입금"",""amount"":91812500000.0}]",[],"[{""account_id"":""ifrs-full_OtherCurrentFinancialLiabilities"",""account_nm"":""기타금융부채"",""amount"":6147684584.0},{""account_id"":""ifrs-full_OtherNoncurrentFinancialLiabilities"",""account_nm"":""기타금융부채"",""amount"":6981205973.0}]","[{""account_id"":""ifrs-full_AdjustmentsForAmortisationExpense"",""account_nm"":""무형자산상각비"",""amount"":12608631084.0},{""account_id"":""ifrs-full_AdjustmentsForDepreciationExpense"",""account_nm"":""감가상각비"",""amount"":86200353541.0}]",,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-12T17:50:20+09:00
130660,한전산업,KOSPI,00194947,한전산업,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,394548141840.0,367526889292.0,363261295971.0,6574990617.0,16143683837.0,26038104194.0,4060067783.0,11626722115.0,15541995837.0,READY,READY_Q2_SOURCE,2026,124664357567.0,109159827531.0,15923944466.0,13781728345.0,11783967533.0,10505141333.0,14.2,15.54,12.17,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,19552611130.0,"[{""account_id"":""ifrs-full_CurrentBorrowingsAndCurrentPortionOfNoncurrentBorrowings"",""account_nm"":""유동성장기차입금"",""amount"":217639188.0},{""account_id"":""ifrs-full_LongtermBorrowings"",""account_nm"":""장기차입금"",""amount"":7578475236.0}]",[],[],[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-12T17:50:20+09:00
138930,BNK금융지주,KOSPI,00858364,BNK금융지주,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,LIMITED_RAW_SOURCE,"3Y_ANNUAL_LIMITED,QUARTER_LIMITED",2026 반기보고서,CFS,2025,CFS,,,,902681388425.0,875919821432.0,801174464908.0,836157244944.0,749976302023.0,678904864314.0,LIMITED,LIMITED,2026,,,235654403728.0,255856037132.0,205690654386.0,314483253515.0,,-7.9,-34.59,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,,"[{""account_id"":""ifrs-full_BondsIssued"",""account_nm"":""사채"",""amount"":16445000245415.0}]",[],[],"[{""account_id"":""ifrs-full_AdjustmentsForAmortisationExpense"",""account_nm"":""무형자산상각비"",""amount"":84224322436.0},{""account_id"":""ifrs-full_AdjustmentsForDepreciationAndAmortisationExpense"",""account_nm"":""감가상각비"",""amount"":123837003140.0}]",,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-12T17:50:20+09:00
139480,이마트,KOSPI,00872984,이마트,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,28970388263858.0,29020896860848.0,29472247894459.0,322541170250.0,47098144142.0,-46935431343.0,246338918347.0,-573430173306.0,-187466317757.0,READY,READY_Q2_SOURCE,2026,6915029941458.0,7038971418605.0,-43037624221.0,21629773276.0,-136781502139.0,-31361984649.0,-1.76,-298.97,-336.14,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,1303365061491.0,"[{""account_id"":""ifrs-full_CurrentBorrowingsAndCurrentPortionOfNoncurrentBorrowings"",""account_nm"":""단기차입금"",""amount"":3111389126654.0},{""account_id"":""ifrs-full_LongtermBorrowings"",""account_nm"":""장기차입금"",""amount"":5485558368112.0}]",[],"[{""account_id"":""ifrs-full_OtherCurrentFinancialLiabilities"",""account_nm"":""기타단기금융부채"",""amount"":1233530352176.0},{""account_id"":""ifrs-full_OtherNoncurrentFinancialLiabilities"",""account_nm"":""기타장기금융부채"",""amount"":2956239229668.0}]",[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-12T17:50:20+09:00
181710,NHN,KOSPI,00983271,NHN,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,2516233825224.0,2456107865377.0,2269614866943.0,132434145572.0,-32619646834.0,55598405513.0,51909280522.0,-192599078282.0,-23094179176.0,READY,READY_Q2_SOURCE,2026,757918045230.0,604887356986.0,57905020197.0,21921852320.0,29074839379.0,11233363653.0,25.3,164.14,158.83,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,1563677274768.0,"[{""account_id"":""ifrs-full_CurrentBorrowingsAndCurrentPortionOfNoncurrentBorrowings"",""account_nm"":""유동 차입금 및 비유동차입금(사채 포함)의 유동성 대체 부분"",""amount"":79952101025.0},{""account_id"":""ifrs-full_LongtermBorrowings"",""account_nm"":""비유동차입금(사채 포함)의 비유동성 부분"",""amount"":153350302604.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""유동 리스부채"",""amount"":16969272202.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""비유동 리스부채"",""amount"":37749838179.0}]","[{""account_id"":""ifrs-full_OtherCurrentFinancialLiabilities"",""account_nm"":""기타유동금융부채"",""amount"":3747047524.0}]","[{""account_id"":""dart_AdjustmentsForDepreciationInvestmentProperty"",""account_nm"":""투자부동산감가상각비 조정"",""amount"":99436954.0},{""account_id"":""dart_AdjustmentsForDepreciationRightofuseAssets"",""account_nm"":""사용권자산감가상각비 조정"",""amount"":21915462743.0},{""account_id"":""ifrs-full_AdjustmentsForAmortisationExpense"",""account_nm"":""무형자산상각비에 대한 조정"",""amount"":17493684601.0},{""account_id"":""ifrs-full_AdjustmentsForDepreciationExpense"",""account_nm"":""감가상각비에 대한 조정"",""amount"":63905042964.0}]",,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-12T17:50:20+09:00
195870,해성디에스,KOSPI,01032413,해성디에스,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,653396882375.0,602993604010.0,672245278175.0,46491092436.0,56869813937.0,102511938741.0,23820804171.0,58697149418.0,84426426250.0,READY,READY_Q2_SOURCE,2026,211085611184.0,157382615237.0,24866714290.0,8228054891.0,19079524105.0,-438248139.0,34.12,202.22,4453.59,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,108305296825.0,[],[],"[{""account_id"":""ifrs-full_OtherCurrentFinancialLiabilities"",""account_nm"":""유동차입금"",""amount"":93292813955.0},{""account_id"":""ifrs-full_OtherNoncurrentFinancialLiabilities"",""account_nm"":""비유동차입금"",""amount"":128807020213.0}]",[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-12T17:50:20+09:00
207940,삼성바이오로직스,KOSPI,00877059,삼성바이오로직스,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,4556971695180.0,3497145675782.0,2938755680729.0,2069221266630.0,1321366380588.0,1205545951005.0,1784352060593.0,1083315885986.0,857691298384.0,READY,READY_Q2_SOURCE,2026,1320910867803.0,1289905421405.0,586443842141.0,475599675863.0,430654182174.0,324386142540.0,2.4,23.31,32.76,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,148851266520.0,"[{""account_id"":""ifrs-full_CurrentBorrowingsAndCurrentPortionOfNoncurrentBorrowings"",""account_nm"":""사채"",""amount"":319712704765.0},{""account_id"":""ifrs-full_LongtermBorrowings"",""account_nm"":""사채"",""amount"":599011716516.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""리스부채"",""amount"":7257974993.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""리스부채"",""amount"":1112062611.0}]",[],[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-12T17:50:20+09:00
214320,이노션,KOSPI,00565154,이노션,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,2146040997442.0,2120578469848.0,2092893299026.0,162799995269.0,155663117200.0,150018225572.0,108971717082.0,116121811100.0,116716827655.0,READY,READY_Q2_SOURCE,2026,499051454739.0,519043151754.0,44586457502.0,36415108527.0,36476935433.0,23823935469.0,-3.85,22.44,53.11,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,679474268140.0,"[{""account_id"":""ifrs-full_CurrentBorrowingsAndCurrentPortionOfNoncurrentBorrowings"",""account_nm"":""단기차입금"",""amount"":103388270000.0},{""account_id"":""ifrs-full_LongtermBorrowings"",""account_nm"":""장기차입금"",""amount"":34700000.0}]",[],"[{""account_id"":""ifrs-full_OtherCurrentFinancialLiabilities"",""account_nm"":""기타금융부채"",""amount"":36500729246.0},{""account_id"":""ifrs-full_OtherNoncurrentFinancialLiabilities"",""account_nm"":""기타금융부채"",""amount"":148322523827.0}]",[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-12T17:50:20+09:00
214420,토니모리,KOSPI,00816544,토니모리,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,220273588910.0,176995852869.0,151091527920.0,14364820223.0,12102080331.0,9616935808.0,11404870523.0,16588488900.0,2987856716.0,READY,READY_Q2_SOURCE,2026,53962074931.0,62484448773.0,2260503896.0,5580897883.0,1930571104.0,2632419392.0,-13.64,-59.5,-26.66,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,8891338691.0,"[{""account_id"":""ifrs-full_CurrentPortionOfLongtermBorrowings"",""account_nm"":""유동성장기차입금"",""amount"":15740000000.0},{""account_id"":""ifrs-full_ShorttermBorrowings"",""account_nm"":""단기차입금"",""amount"":36354038156.0},{""account_id"":""dart_LongTermBorrowingsGross"",""account_nm"":""장기차입금"",""amount"":4000000000.0}]",[],"[{""account_id"":""ifrs-full_OtherCurrentFinancialLiabilities"",""account_nm"":""기타유동금융부채"",""amount"":4249848967.0},{""account_id"":""ifrs-full_OtherNoncurrentFinancialLiabilities"",""account_nm"":""기타비유동금융부채"",""amount"":5574463078.0}]",[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-12T17:50:20+09:00
217590,티엠씨,KOSPI,00949161,티엠씨,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,LIMITED_RAW_SOURCE,QUARTER_LIMITED,2026 반기보고서,CFS,2025,CFS,340884970260.0,362513662525.0,372255408197.0,6428935433.0,14272984866.0,11985333975.0,-585324958.0,9220252017.0,6767388163.0,READY,LIMITED,2026,,,,,,,,,,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,10547785625.0,"[{""account_id"":""dart_CurrentPortionOfBonds"",""account_nm"":""유동성사채"",""amount"":0.0},{""account_id"":""ifrs-full_NoncurrentPortionOfNoncurrentBondsIssued"",""account_nm"":""비유동 사채"",""amount"":0.0},{""account_id"":""ifrs-full_NoncurrentPortionOfOtherNoncurrentBorrowings"",""account_nm"":""장기차입금"",""amount"":11869565232.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""유동성리스부채"",""amount"":1204009370.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""비유동 리스부채"",""amount"":2211705745.0}]","[{""account_id"":""ifrs-full_OtherCurrentFinancialLiabilities"",""account_nm"":""기타유동금융부채"",""amount"":257759653.0},{""account_id"":""ifrs-full_OtherNoncurrentFinancialLiabilities"",""account_nm"":""기타금융부채"",""amount"":7578390.0}]",[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-12T17:50:20+09:00
234080,JW생명과학,KOSPI,00225706,JW생명과학,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,257829408646.0,222478095665.0,206860371797.0,33244199432.0,35857988755.0,30861915611.0,28605864009.0,43987530998.0,28143966408.0,READY,READY_Q2_SOURCE,2026,63245757499.0,62260553099.0,9346122010.0,9381699435.0,8014213792.0,11179930277.0,1.58,-0.38,-28.32,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,8378876189.0,"[{""account_id"":""-표준계정코드 미사용-"",""account_nm"":""단기차입금"",""amount"":17800000000.0},{""account_id"":""-표준계정코드 미사용-"",""account_nm"":""유동성장기부채"",""amount"":31137330000.0},{""account_id"":""ifrs-full_CurrentBondsIssuedAndCurrentPortionOfNoncurrentBondsIssued"",""account_nm"":""사채"",""amount"":null},{""account_id"":""ifrs-full_NoncurrentPortionOfNoncurrentLoansReceived"",""account_nm"":""장기차입금"",""amount"":0.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""유동 리스부채"",""amount"":296154106.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""비유동 리스부채"",""amount"":1339227368.0}]","[{""account_id"":""ifrs-full_OtherCurrentFinancialLiabilities"",""account_nm"":""기타금융부채"",""amount"":14284811512.0},{""account_id"":""ifrs-full_OtherNoncurrentFinancialLiabilities"",""account_nm"":""기타금융부채"",""amount"":null}]",[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-12T17:50:20+09:00
241590,화승엔터프라이즈,KOSPI,01128613,화승엔터프라이즈,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,1564379181881.0,1609616611391.0,1213831937248.0,35691758682.0,82566443170.0,12961781973.0,-27121361108.0,34359170263.0,-25283145952.0,READY,READY_Q2_SOURCE,2026,397514062003.0,386980778665.0,7290491769.0,9313066681.0,-1579103870.0,-10180604783.0,2.72,-21.72,84.49,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,113513509219.0,"[{""account_id"":""ifrs-full_NoncurrentPortionOfNoncurrentLoansReceived"",""account_nm"":""장기차입금"",""amount"":15348464207.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""리스부채(유동)"",""amount"":3754259169.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""리스부채(비유동)"",""amount"":22970007157.0}]",[],[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-12T17:50:20+09:00
249420,일동제약,KOSPI,01168383,일동제약,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,566933738499.0,614940882569.0,600757839592.0,19476874942.0,13118781240.0,-53943619731.0,23697717396.0,-12401686791.0,-80961049475.0,READY,READY_Q2_SOURCE,2026,147860721005.0,138479788275.0,1980086312.0,596181948.0,5102288427.0,-3895216581.0,6.77,232.13,230.99,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,64845229069.0,[],"[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""유동 리스부채"",""amount"":4878329843.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""비유동 리스부채"",""amount"":20908032533.0}]","[{""account_id"":""ifrs-full_OtherCurrentFinancialLiabilities"",""account_nm"":""기타유동금융부채"",""amount"":121959740619.0},{""account_id"":""ifrs-full_OtherNoncurrentFinancialLiabilities"",""account_nm"":""기타비유동금융부채"",""amount"":2672830000.0}]",[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-12T17:50:20+09:00
267250,HD현대,KOSPI,01205709,HD현대,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,71259438270000.0,67765626088000.0,61331302785000.0,6099636253000.0,2983162778000.0,2031563587000.0,3675482625000.0,1930179481000.0,785832206000.0,READY,READY_Q2_SOURCE,2026,22409332760000.0,17211008448000.0,4124621020000.0,1138886949000.0,3173128471000.0,487975447000.0,30.2,262.16,550.26,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,6367475266000.0,[],"[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""유동 리스부채"",""amount"":467656375000.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""비유동 리스부채"",""amount"":1596736136000.0}]","[{""account_id"":""ifrs-full_OtherCurrentFinancialLiabilities"",""account_nm"":""단기금융부채"",""amount"":4591856598000.0},{""account_id"":""ifrs-full_OtherNoncurrentFinancialLiabilities"",""account_nm"":""장기금융부채"",""amount"":10175758356000.0}]",[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-12T17:50:20+09:00
267260,HD현대일렉트릭,KOSPI,01205851,HD현대일렉트릭,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,4079497658529.0,3322349007529.0,2702799337370.0,995313437790.0,668970713547.0,315218290721.0,731816191305.0,498409535389.0,259455508262.0,READY,READY_Q2_SOURCE,2026,1141812823338.0,906219054679.0,287034500364.0,209142369028.0,206139097292.0,141909212363.0,26.0,37.24,45.26,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,950781542257.0,[],"[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""유동리스부채"",""amount"":17159208759.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""비유동리스부채"",""amount"":55346966947.0}]","[{""account_id"":""ifrs-full_OtherCurrentFinancialLiabilities"",""account_nm"":""단기금융부채"",""amount"":139200492371.0},{""account_id"":""ifrs-full_OtherNoncurrentFinancialLiabilities"",""account_nm"":""장기금융부채"",""amount"":46859273047.0}]",[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-12T17:50:20+09:00
267270,HD건설기계,KOSPI,01205842,HD건설기계,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,3776524012000.0,3438062302000.0,3824966876000.0,170883006000.0,190421614000.0,257228437000.0,87034895000.0,85966730000.0,127451683000.0,READY,READY_Q2_SOURCE,2026,2434171286000.0,967707502000.0,248883827000.0,40043556000.0,180694611000.0,620645000.0,151.54,521.53,29014.0,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,337873166000.0,[],"[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""유동 리스부채"",""amount"":9789942000.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""비유동 리스부채"",""amount"":22609942000.0}]","[{""account_id"":""ifrs-full_OtherCurrentFinancialLiabilities"",""account_nm"":""기타유동금융부채"",""amount"":371487431000.0},{""account_id"":""ifrs-full_OtherNoncurrentFinancialLiabilities"",""account_nm"":""기타비유동금융부채"",""amount"":367956126000.0}]",[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-12T17:50:20+09:00
