date,basDt,mngInvTgt,invrCtg,scrtCmpyCnt,actCnt,actBal,_source_api,_collected_at_kst
2026-04-08,20260408,MMF형,기관,12,535,88959557330,cma,2026-06-14T00:22:39+09:00
2026-04-08,20260408,MMF형,개인,12,2755510,4374103245459,cma,2026-06-14T00:22:39+09:00
2026-04-08,20260408,RP형,기관,23,76595,3558287629156,cma,2026-06-14T00:22:39+09:00
2026-04-09,20260409,MMF형,개인,12,2756624,4389126347743,cma,2026-06-14T00:22:39+09:00
2026-04-09,20260409,종금형,개인,1,43285,91376805032,cma,2026-06-14T00:22:39+09:00
2026-04-09,20260409,MMF형,기관,12,535,90709524103,cma,2026-06-14T00:22:39+09:00
2026-04-09,20260409,RP형,개인,23,26353057,43696799900252,cma,2026-06-14T00:22:39+09:00
2026-04-09,20260409,RP형,기관,23,76621,3513809322553,cma,2026-06-14T00:22:39+09:00
2026-04-09,20260409,기타형,개인,14,3325847,25724227371736,cma,2026-06-14T00:22:39+09:00
2026-04-09,20260409,기타형,기관,14,55983,8259063081264,cma,2026-06-14T00:22:39+09:00
2026-04-09,20260409,발행어음형,개인,5,6685424,24347547897436,cma,2026-06-14T00:22:39+09:00
2026-04-09,20260409,발행어음형,기관,5,9063,849018997526,cma,2026-06-14T00:22:39+09:00
2026-04-09,20260409,종금형,기관,1,199,10229684548,cma,2026-06-14T00:22:39+09:00
2026-04-09,20260409,합계,개인,0,39164237,98249078322199,cma,2026-06-14T00:22:39+09:00
2026-04-09,20260409,합계,기관,0,142401,12722830609994,cma,2026-06-14T00:22:39+09:00
2026-04-10,20260410,합계,기관,0,142466,12611802787327,cma,2026-06-14T00:22:39+09:00
2026-04-10,20260410,MMF형,개인,12,2757693,4394753530367,cma,2026-06-14T00:22:39+09:00
2026-04-10,20260410,MMF형,기관,12,535,75082846843,cma,2026-06-14T00:22:39+09:00
2026-04-10,20260410,RP형,개인,23,26360447,45064893258801,cma,2026-06-14T00:22:39+09:00
2026-04-10,20260410,RP형,기관,23,76668,3616129904951,cma,2026-06-14T00:22:39+09:00
2026-04-10,20260410,기타형,개인,14,3326351,26367528108334,cma,2026-06-14T00:22:39+09:00
2026-04-10,20260410,기타형,기관,14,56000,8075329104868,cma,2026-06-14T00:22:39+09:00
2026-04-10,20260410,발행어음형,개인,5,6687137,25090120495188,cma,2026-06-14T00:22:39+09:00
2026-04-10,20260410,발행어음형,기관,5,9064,835254079609,cma,2026-06-14T00:22:39+09:00
2026-04-10,20260410,종금형,개인,1,43293,91595481272,cma,2026-06-14T00:22:39+09:00
2026-04-10,20260410,종금형,기관,1,199,10006851056,cma,2026-06-14T00:22:39+09:00
2026-04-10,20260410,합계,개인,0,39174921,101008890873962,cma,2026-06-14T00:22:39+09:00
2026-04-13,20260413,합계,개인,0,39195279,103484324360107,cma,2026-06-14T00:22:39+09:00
2026-04-13,20260413,합계,기관,0,142532,12751870161552,cma,2026-06-14T00:22:39+09:00
2026-04-13,20260413,MMF형,개인,12,2760323,4447722913802,cma,2026-06-14T00:22:39+09:00
2026-04-13,20260413,MMF형,기관,12,535,77916713520,cma,2026-06-14T00:22:39+09:00
2026-04-13,20260413,RP형,개인,23,26374672,45111449584979,cma,2026-06-14T00:22:39+09:00
2026-04-13,20260413,RP형,기관,23,76712,3570156759988,cma,2026-06-14T00:22:39+09:00
2026-04-13,20260413,기타형,개인,14,3326761,28718470629131,cma,2026-06-14T00:22:39+09:00
2026-04-13,20260413,기타형,기관,14,56029,8262625708800,cma,2026-06-14T00:22:39+09:00
2026-04-13,20260413,발행어음형,개인,5,6690250,25115160056475,cma,2026-06-14T00:22:39+09:00
2026-04-13,20260413,발행어음형,기관,5,9058,831238247215,cma,2026-06-14T00:22:39+09:00
2026-04-13,20260413,종금형,개인,1,43273,91521175720,cma,2026-06-14T00:22:39+09:00
2026-04-13,20260413,종금형,기관,1,198,9932732029,cma,2026-06-14T00:22:39+09:00
2026-04-14,20260414,합계,개인,0,39204559,102751920141257,cma,2026-06-14T00:22:39+09:00
2026-04-14,20260414,종금형,기관,1,198,9872980409,cma,2026-06-14T00:22:39+09:00
2026-04-14,20260414,종금형,개인,1,43266,91489832597,cma,2026-06-14T00:22:39+09:00
2026-04-14,20260414,발행어음형,기관,5,9061,824994595730,cma,2026-06-14T00:22:39+09:00
2026-04-14,20260414,발행어음형,개인,5,6691776,24843908834467,cma,2026-06-14T00:22:39+09:00
2026-04-14,20260414,기타형,기관,14,56047,8238349786819,cma,2026-06-14T00:22:39+09:00
2026-04-14,20260414,기타형,개인,14,3327144,28354089698339,cma,2026-06-14T00:22:39+09:00
2026-04-14,20260414,RP형,기관,23,76733,3571975128019,cma,2026-06-14T00:22:39+09:00
2026-04-14,20260414,RP형,개인,23,26380975,45041277060035,cma,2026-06-14T00:22:39+09:00
2026-04-14,20260414,MMF형,기관,12,535,79061385779,cma,2026-06-14T00:22:39+09:00
2026-04-14,20260414,합계,기관,0,142574,12724253876756,cma,2026-06-14T00:22:39+09:00
2026-04-14,20260414,MMF형,개인,12,2761398,4421154715819,cma,2026-06-14T00:22:39+09:00
2026-04-15,20260415,종금형,기관,1,198,14406969165,cma,2026-06-14T00:22:39+09:00
2026-04-15,20260415,종금형,개인,1,43265,90211930963,cma,2026-06-14T00:22:39+09:00
2026-04-15,20260415,발행어음형,기관,5,9065,828383512824,cma,2026-06-14T00:22:39+09:00
2026-04-15,20260415,발행어음형,개인,5,6693483,23584469773706,cma,2026-06-14T00:22:39+09:00
2026-04-15,20260415,기타형,기관,14,56078,8036937665598,cma,2026-06-14T00:22:39+09:00
2026-04-15,20260415,기타형,개인,14,3327493,27280905128314,cma,2026-06-14T00:22:39+09:00
2026-04-15,20260415,RP형,기관,23,76754,3589948837199,cma,2026-06-14T00:22:39+09:00
2026-04-15,20260415,RP형,개인,23,26391812,44310417420692,cma,2026-06-14T00:22:39+09:00
2026-04-15,20260415,MMF형,기관,12,535,79622774992,cma,2026-06-14T00:22:39+09:00
2026-04-15,20260415,MMF형,개인,12,2762596,4367885061392,cma,2026-06-14T00:22:39+09:00
2026-04-15,20260415,합계,개인,0,39218649,99633889315067,cma,2026-06-14T00:22:39+09:00
2026-04-15,20260415,합계,기관,0,142630,12549299759778,cma,2026-06-14T00:22:39+09:00
2026-04-16,20260416,합계,기관,0,142713,12772513335538,cma,2026-06-14T00:22:39+09:00
2026-04-16,20260416,합계,개인,0,39231672,100254002570680,cma,2026-06-14T00:22:39+09:00
2026-04-16,20260416,종금형,기관,1,198,14436969165,cma,2026-06-14T00:22:39+09:00
2026-04-16,20260416,종금형,개인,1,43257,90356661526,cma,2026-06-14T00:22:39+09:00
2026-04-16,20260416,발행어음형,기관,5,9075,829865130460,cma,2026-06-14T00:22:39+09:00
2026-04-16,20260416,발행어음형,개인,5,6695266,23880003885981,cma,2026-06-14T00:22:39+09:00
2026-04-16,20260416,기타형,기관,14,56119,8263776515368,cma,2026-06-14T00:22:39+09:00
2026-04-16,20260416,기타형,개인,14,3327945,27185487337335,cma,2026-06-14T00:22:39+09:00
2026-04-16,20260416,RP형,기관,23,76786,3579137733118,cma,2026-06-14T00:22:39+09:00
2026-04-16,20260416,RP형,개인,23,26401300,44732304161125,cma,2026-06-14T00:22:39+09:00
2026-04-16,20260416,MMF형,기관,12,535,85296987427,cma,2026-06-14T00:22:39+09:00
2026-04-16,20260416,MMF형,개인,12,2763904,4365850524713,cma,2026-06-14T00:22:39+09:00
2026-04-17,20260417,MMF형,기관,12,535,83994858340,cma,2026-06-14T00:22:39+09:00
2026-04-17,20260417,합계,기관,0,142759,12828729194201,cma,2026-06-14T00:22:39+09:00
2026-04-17,20260417,합계,개인,0,39247267,104264121123449,cma,2026-06-14T00:22:39+09:00
2026-04-17,20260417,종금형,기관,1,198,14134788523,cma,2026-06-14T00:22:39+09:00
2026-04-17,20260417,종금형,개인,1,43262,90677596581,cma,2026-06-14T00:22:39+09:00
2026-04-17,20260417,발행어음형,기관,5,9083,867403635620,cma,2026-06-14T00:22:39+09:00
2026-04-17,20260417,발행어음형,개인,5,6697186,25390993458656,cma,2026-06-14T00:22:39+09:00
2026-04-17,20260417,기타형,기관,14,56141,8261725214725,cma,2026-06-14T00:22:39+09:00
2026-04-17,20260417,기타형,개인,14,3328496,28565229328833,cma,2026-06-14T00:22:39+09:00
2026-04-17,20260417,RP형,기관,23,76802,3601470696993,cma,2026-06-14T00:22:39+09:00
2026-04-17,20260417,RP형,개인,23,26413074,45817961496524,cma,2026-06-14T00:22:39+09:00
2026-04-17,20260417,MMF형,개인,12,2765249,4399259242855,cma,2026-06-14T00:22:39+09:00
2026-04-20,20260420,기타형,기관,14,56157,8176110950968,cma,2026-06-14T00:22:39+09:00
2026-04-20,20260420,MMF형,개인,12,2768674,4451780220436,cma,2026-06-14T00:22:39+09:00
2026-04-20,20260420,MMF형,기관,12,535,92139230351,cma,2026-06-14T00:22:39+09:00
2026-04-20,20260420,RP형,개인,23,26430202,46196879752941,cma,2026-06-14T00:22:39+09:00
2026-04-20,20260420,RP형,기관,23,76815,3668934139607,cma,2026-06-14T00:22:39+09:00
2026-04-20,20260420,기타형,개인,14,3328904,28138116587747,cma,2026-06-14T00:22:39+09:00
2026-04-20,20260420,발행어음형,개인,5,6700695,25591267325528,cma,2026-06-14T00:22:39+09:00
2026-04-20,20260420,발행어음형,기관,5,9086,832161304775,cma,2026-06-14T00:22:39+09:00
2026-04-20,20260420,종금형,개인,1,43234,90773058500,cma,2026-06-14T00:22:39+09:00
2026-04-20,20260420,종금형,기관,1,198,14116816991,cma,2026-06-14T00:22:39+09:00
2026-04-20,20260420,합계,개인,0,39271709,104468816945152,cma,2026-06-14T00:22:39+09:00
2026-04-20,20260420,합계,기관,0,142791,12783462442692,cma,2026-06-14T00:22:39+09:00
2026-04-21,20260421,MMF형,개인,12,2770207,4386497840145,cma,2026-06-14T00:22:39+09:00
2026-04-21,20260421,MMF형,기관,12,534,90557237195,cma,2026-06-14T00:22:39+09:00
2026-04-21,20260421,RP형,개인,23,26439455,45286944399795,cma,2026-06-14T00:22:39+09:00
2026-04-21,20260421,RP형,기관,23,76842,3671856470914,cma,2026-06-14T00:22:39+09:00
2026-04-21,20260421,기타형,개인,14,3329293,26307357296655,cma,2026-06-14T00:22:39+09:00
2026-04-21,20260421,발행어음형,개인,5,6702677,23651331931769,cma,2026-06-14T00:22:39+09:00
2026-04-21,20260421,발행어음형,기관,5,9091,833797636963,cma,2026-06-14T00:22:39+09:00
2026-04-21,20260421,종금형,개인,1,43243,90223917526,cma,2026-06-14T00:22:39+09:00
2026-04-21,20260421,종금형,기관,1,198,11043558305,cma,2026-06-14T00:22:39+09:00
2026-04-21,20260421,합계,개인,0,39284875,99722355385890,cma,2026-06-14T00:22:39+09:00
2026-04-21,20260421,합계,기관,0,142843,12755958311770,cma,2026-06-14T00:22:39+09:00
2026-04-21,20260421,기타형,기관,14,56178,8148703408393,cma,2026-06-14T00:22:39+09:00
2026-04-22,20260422,합계,기관,0,142903,12650716805183,cma,2026-06-14T00:22:39+09:00
2026-04-22,20260422,합계,개인,0,39296581,99658108476750,cma,2026-06-14T00:22:39+09:00
2026-04-22,20260422,종금형,기관,1,198,11039691133,cma,2026-06-14T00:22:39+09:00
2026-04-22,20260422,발행어음형,기관,5,9097,825701980313,cma,2026-06-14T00:22:39+09:00
2026-04-22,20260422,발행어음형,개인,5,6704490,23596606515244,cma,2026-06-14T00:22:39+09:00
2026-04-22,20260422,기타형,기관,14,56206,8071016287657,cma,2026-06-14T00:22:39+09:00
2026-04-22,20260422,기타형,개인,14,3329696,26299497897660,cma,2026-06-14T00:22:39+09:00
2026-04-22,20260422,RP형,기관,23,76868,3658572759021,cma,2026-06-14T00:22:39+09:00
2026-04-22,20260422,RP형,개인,23,26447515,45249369585765,cma,2026-06-14T00:22:39+09:00
2026-04-22,20260422,MMF형,기관,12,534,84386087059,cma,2026-06-14T00:22:39+09:00
2026-04-22,20260422,MMF형,개인,12,2771652,4422696937505,cma,2026-06-14T00:22:39+09:00
2026-04-22,20260422,종금형,개인,1,43228,89937540576,cma,2026-06-14T00:22:39+09:00
2026-04-23,20260423,MMF형,개인,12,2773076,4434519814069,cma,2026-06-14T00:22:39+09:00
2026-04-23,20260423,MMF형,기관,12,534,82865375425,cma,2026-06-14T00:22:39+09:00
2026-04-23,20260423,RP형,기관,23,76908,3693360417572,cma,2026-06-14T00:22:39+09:00
2026-04-23,20260423,기타형,개인,14,3330126,27809221110505,cma,2026-06-14T00:22:39+09:00
2026-04-23,20260423,기타형,기관,14,56228,8030868659322,cma,2026-06-14T00:22:39+09:00
2026-04-23,20260423,발행어음형,개인,5,6706391,25348509035336,cma,2026-06-14T00:22:39+09:00
2026-04-23,20260423,RP형,개인,23,26454973,46246691500636,cma,2026-06-14T00:22:39+09:00
2026-04-23,20260423,합계,기관,0,142966,12641893475268,cma,2026-06-14T00:22:39+09:00
2026-04-23,20260423,합계,개인,0,39307785,103929642573875,cma,2026-06-14T00:22:39+09:00
2026-04-23,20260423,종금형,기관,1,198,11162320960,cma,2026-06-14T00:22:39+09:00
2026-04-23,20260423,종금형,개인,1,43219,90701113329,cma,2026-06-14T00:22:39+09:00
2026-04-23,20260423,발행어음형,기관,5,9098,823636701989,cma,2026-06-14T00:22:39+09:00
2026-04-24,20260424,합계,개인,0,39321576,105139172339926,cma,2026-06-14T00:22:39+09:00
2026-04-24,20260424,종금형,기관,1,198,11098311408,cma,2026-06-14T00:22:39+09:00
2026-04-24,20260424,종금형,개인,1,43223,91815742025,cma,2026-06-14T00:22:39+09:00
2026-04-24,20260424,발행어음형,기관,5,9099,856078262396,cma,2026-06-14T00:22:39+09:00
2026-04-24,20260424,발행어음형,개인,5,6708550,25708729650137,cma,2026-06-14T00:22:39+09:00
2026-04-24,20260424,합계,기관,0,143021,12700384938480,cma,2026-06-14T00:22:39+09:00
2026-04-24,20260424,기타형,개인,14,3331136,28177959287417,cma,2026-06-14T00:22:39+09:00
2026-04-24,20260424,기타형,기관,14,56257,8123466173108,cma,2026-06-14T00:22:39+09:00
2026-04-24,20260424,MMF형,개인,12,2774458,4502420963515,cma,2026-06-14T00:22:39+09:00
2026-04-24,20260424,MMF형,기관,12,534,88510962529,cma,2026-06-14T00:22:39+09:00
2026-04-24,20260424,RP형,개인,23,26464209,46658246696832,cma,2026-06-14T00:22:39+09:00
2026-04-24,20260424,RP형,기관,23,76933,3621231229039,cma,2026-06-14T00:22:39+09:00
2026-04-27,20260427,합계,기관,0,143059,12558560107929,cma,2026-06-14T00:22:39+09:00
2026-04-27,20260427,MMF형,개인,12,2777776,4478705643283,cma,2026-06-14T00:22:39+09:00
2026-04-27,20260427,MMF형,기관,12,534,83965453342,cma,2026-06-14T00:22:39+09:00
2026-04-27,20260427,RP형,개인,23,26480004,46554086515734,cma,2026-06-14T00:22:39+09:00
2026-04-27,20260427,RP형,기관,23,76948,3518891948045,cma,2026-06-14T00:22:39+09:00
2026-04-27,20260427,기타형,개인,14,3331413,27909140291530,cma,2026-06-14T00:22:39+09:00
2026-04-27,20260427,기타형,기관,14,56276,8118289288124,cma,2026-06-14T00:22:39+09:00
2026-04-27,20260427,발행어음형,개인,5,6712610,25679623644481,cma,2026-06-14T00:22:39+09:00
2026-04-27,20260427,발행어음형,기관,5,9103,825840164931,cma,2026-06-14T00:22:39+09:00
2026-04-27,20260427,종금형,개인,1,43211,91667614531,cma,2026-06-14T00:22:39+09:00
2026-04-27,20260427,종금형,기관,1,198,11573253487,cma,2026-06-14T00:22:39+09:00
2026-04-27,20260427,합계,개인,0,39345014,104713223709559,cma,2026-06-14T00:22:39+09:00
2026-04-28,20260428,종금형,기관,1,197,11598758929,cma,2026-06-14T00:22:39+09:00
2026-04-28,20260428,MMF형,개인,12,2779215,4476022492760,cma,2026-06-14T00:22:39+09:00
2026-04-28,20260428,MMF형,기관,12,533,91686826068,cma,2026-06-14T00:22:39+09:00
2026-04-28,20260428,RP형,개인,23,26486537,45859316931571,cma,2026-06-14T00:22:39+09:00
2026-04-28,20260428,RP형,기관,23,76964,3497082613149,cma,2026-06-14T00:22:39+09:00
2026-04-28,20260428,기타형,개인,14,3331758,26824107156036,cma,2026-06-14T00:22:39+09:00
2026-04-28,20260428,기타형,기관,14,56294,8171106350061,cma,2026-06-14T00:22:39+09:00
2026-04-28,20260428,발행어음형,개인,5,6714466,24299709794159,cma,2026-06-14T00:22:39+09:00
2026-04-28,20260428,발행어음형,기관,5,9114,829509881570,cma,2026-06-14T00:22:39+09:00
2026-04-28,20260428,종금형,개인,1,43200,91141834451,cma,2026-06-14T00:22:39+09:00
2026-04-28,20260428,합계,기관,0,143102,12600984429777,cma,2026-06-14T00:22:39+09:00
2026-04-28,20260428,합계,개인,0,39355176,101550298208977,cma,2026-06-14T00:22:39+09:00
2026-04-29,20260429,합계,개인,0,39358669,100729020485743,cma,2026-06-14T00:22:39+09:00
2026-04-29,20260429,종금형,기관,1,197,11596218132,cma,2026-06-14T00:22:39+09:00
2026-04-29,20260429,종금형,개인,1,43187,90600649844,cma,2026-06-14T00:22:39+09:00
2026-04-29,20260429,발행어음형,기관,5,9119,816145756509,cma,2026-06-14T00:22:39+09:00
2026-04-29,20260429,발행어음형,개인,5,6716293,24326995875096,cma,2026-06-14T00:22:39+09:00
2026-04-29,20260429,기타형,기관,14,56310,7858640513752,cma,2026-06-14T00:22:39+09:00
2026-04-29,20260429,기타형,개인,14,3332197,25833123418300,cma,2026-06-14T00:22:39+09:00
2026-04-29,20260429,RP형,기관,23,76986,3499486081138,cma,2026-06-14T00:22:39+09:00
2026-04-29,20260429,RP형,개인,23,26486559,45989142917733,cma,2026-06-14T00:22:39+09:00
2026-04-29,20260429,MMF형,기관,12,533,89656320185,cma,2026-06-14T00:22:39+09:00
2026-04-29,20260429,MMF형,개인,12,2780433,4489157624770,cma,2026-06-14T00:22:39+09:00
2026-04-29,20260429,합계,기관,0,143145,12275524889716,cma,2026-06-14T00:22:39+09:00
2026-04-30,20260430,종금형,기관,1,198,11410923005,cma,2026-06-14T00:22:39+09:00
2026-04-30,20260430,종금형,개인,1,43193,91505181063,cma,2026-06-14T00:22:39+09:00
2026-04-30,20260430,발행어음형,기관,5,9116,829510633429,cma,2026-06-14T00:22:39+09:00
2026-04-30,20260430,발행어음형,개인,5,6718052,25809267372834,cma,2026-06-14T00:22:39+09:00
2026-04-30,20260430,기타형,기관,14,56337,7475855118176,cma,2026-06-14T00:22:39+09:00
2026-04-30,20260430,기타형,개인,14,3332685,26982846446348,cma,2026-06-14T00:22:39+09:00
2026-04-30,20260430,합계,기관,0,143222,11852321106133,cma,2026-06-14T00:22:39+09:00
2026-04-30,20260430,RP형,기관,23,77038,3443839742232,cma,2026-06-14T00:22:39+09:00
2026-04-30,20260430,RP형,개인,23,26499303,46696824253615,cma,2026-06-14T00:22:39+09:00
2026-04-30,20260430,MMF형,기관,12,533,91704689291,cma,2026-06-14T00:22:39+09:00
2026-04-30,20260430,MMF형,개인,12,2781571,4492169267853,cma,2026-06-14T00:22:39+09:00
2026-04-30,20260430,합계,개인,0,39374804,104072612521713,cma,2026-06-14T00:22:39+09:00
2026-05-04,20260504,기타형,기관,14,56365,7837099842144,cma,2026-06-14T00:22:39+09:00
2026-05-04,20260504,MMF형,기관,12,533,87011857956,cma,2026-06-14T00:22:39+09:00
2026-05-04,20260504,RP형,개인,23,26518043,46682297755694,cma,2026-06-14T00:22:39+09:00
2026-05-04,20260504,RP형,기관,23,77040,3481364777947,cma,2026-06-14T00:22:39+09:00
2026-05-04,20260504,기타형,개인,14,3333159,26923820577612,cma,2026-06-14T00:22:39+09:00
2026-05-04,20260504,발행어음형,개인,5,6723171,25885807072899,cma,2026-06-14T00:22:39+09:00
2026-05-04,20260504,발행어음형,기관,5,9121,834301593972,cma,2026-06-14T00:22:39+09:00
2026-05-04,20260504,종금형,개인,1,43173,91194560508,cma,2026-06-14T00:22:39+09:00
2026-05-04,20260504,종금형,기관,1,198,11475679634,cma,2026-06-14T00:22:39+09:00
2026-05-04,20260504,합계,개인,0,39403779,104091603963514,cma,2026-06-14T00:22:39+09:00
2026-05-04,20260504,합계,기관,0,143257,12251253751653,cma,2026-06-14T00:22:39+09:00
2026-05-04,20260504,MMF형,개인,12,2786233,4508483996801,cma,2026-06-14T00:22:39+09:00
2026-05-06,20260506,합계,기관,0,143319,12240669514584,cma,2026-06-14T00:22:39+09:00
2026-05-06,20260506,합계,개인,0,39432152,100479637663949,cma,2026-06-14T00:22:39+09:00
2026-05-06,20260506,종금형,기관,1,198,11362150469,cma,2026-06-14T00:22:39+09:00
2026-05-06,20260506,종금형,개인,1,43154,89806785762,cma,2026-06-14T00:22:39+09:00
2026-05-06,20260506,발행어음형,기관,5,9127,836937739176,cma,2026-06-14T00:22:39+09:00
2026-05-06,20260506,발행어음형,개인,5,6728695,24449415225230,cma,2026-06-14T00:22:39+09:00
2026-05-06,20260506,기타형,개인,14,3333836,25943978655255,cma,2026-06-14T00:22:39+09:00
2026-05-06,20260506,RP형,기관,23,77067,3421004052649,cma,2026-06-14T00:22:39+09:00
2026-05-06,20260506,RP형,개인,23,26536622,45534088367050,cma,2026-06-14T00:22:39+09:00
2026-05-06,20260506,MMF형,기관,12,533,113815919761,cma,2026-06-14T00:22:39+09:00
2026-05-06,20260506,MMF형,개인,12,2789845,4462348630652,cma,2026-06-14T00:22:39+09:00
2026-05-06,20260506,기타형,기관,14,56394,7857549652529,cma,2026-06-14T00:22:39+09:00
2026-05-07,20260507,MMF형,기관,12,533,111880841090,cma,2026-06-14T00:22:39+09:00
2026-05-07,20260507,RP형,개인,23,26548348,45481984798858,cma,2026-06-14T00:22:39+09:00
2026-05-07,20260507,RP형,기관,23,77100,3380639199672,cma,2026-06-14T00:22:39+09:00
2026-05-07,20260507,기타형,개인,14,3334199,26060561569035,cma,2026-06-14T00:22:39+09:00
2026-05-07,20260507,기타형,기관,14,56415,7777770925033,cma,2026-06-14T00:22:39+09:00
2026-05-07,20260507,발행어음형,개인,5,6731443,24390168501922,cma,2026-06-14T00:22:39+09:00
2026-05-07,20260507,발행어음형,기관,5,9127,836664973757,cma,2026-06-14T00:22:39+09:00
2026-05-07,20260507,종금형,개인,1,43142,89870421074,cma,2026-06-14T00:22:39+09:00
2026-05-07,20260507,종금형,기관,1,198,11273358232,cma,2026-06-14T00:22:39+09:00
2026-05-07,20260507,합계,개인,0,39449077,100476501540294,cma,2026-06-14T00:22:39+09:00
2026-05-07,20260507,합계,기관,0,143373,12118229297784,cma,2026-06-14T00:22:39+09:00
2026-05-07,20260507,MMF형,개인,12,2791945,4453916249405,cma,2026-06-14T00:22:39+09:00
2026-05-08,20260508,합계,기관,0,143421,12105201162605,cma,2026-06-14T00:22:39+09:00
2026-05-08,20260508,MMF형,개인,12,2793929,4453258816508,cma,2026-06-14T00:22:39+09:00
2026-05-08,20260508,MMF형,기관,12,533,105712730197,cma,2026-06-14T00:22:39+09:00
2026-05-08,20260508,RP형,개인,23,26559607,46818849801632,cma,2026-06-14T00:22:39+09:00
2026-05-08,20260508,RP형,기관,23,77111,3406205147360,cma,2026-06-14T00:22:39+09:00
2026-05-08,20260508,기타형,개인,14,3334742,27500496656861,cma,2026-06-14T00:22:39+09:00
2026-05-08,20260508,기타형,기관,14,56450,7749234489691,cma,2026-06-14T00:22:39+09:00
2026-05-08,20260508,발행어음형,개인,5,6734048,25696941825583,cma,2026-06-14T00:22:39+09:00
2026-05-08,20260508,발행어음형,기관,5,9130,832775082801,cma,2026-06-14T00:22:39+09:00
2026-05-08,20260508,종금형,개인,1,43144,90801414982,cma,2026-06-14T00:22:39+09:00
2026-05-08,20260508,종금형,기관,1,197,11273712556,cma,2026-06-14T00:22:39+09:00
2026-05-08,20260508,합계,개인,0,39465470,104560348515566,cma,2026-06-14T00:22:39+09:00
2026-05-11,20260511,MMF형,기관,12,533,95540034492,cma,2026-06-14T00:22:39+09:00
2026-05-11,20260511,RP형,개인,23,26589398,46355190997475,cma,2026-06-14T00:22:39+09:00
2026-05-11,20260511,RP형,기관,23,77140,3413958290319,cma,2026-06-14T00:22:39+09:00
2026-05-11,20260511,기타형,개인,14,3335145,27422932538753,cma,2026-06-14T00:22:39+09:00
2026-05-11,20260511,기타형,기관,14,56481,7687021688004,cma,2026-06-14T00:22:39+09:00
2026-05-11,20260511,발행어음형,개인,5,6739559,25627302843820,cma,2026-06-14T00:22:39+09:00
2026-05-11,20260511,발행어음형,기관,5,9131,828755578594,cma,2026-06-14T00:22:39+09:00
2026-05-11,20260511,종금형,개인,1,43121,90153013545,cma,2026-06-14T00:22:39+09:00
2026-05-11,20260511,종금형,기관,1,198,11189828058,cma,2026-06-14T00:22:39+09:00
2026-05-11,20260511,합계,개인,0,39506267,103947774866630,cma,2026-06-14T00:22:39+09:00
2026-05-11,20260511,합계,기관,0,143483,12036465419467,cma,2026-06-14T00:22:39+09:00
2026-05-11,20260511,MMF형,개인,12,2799044,4452195473037,cma,2026-06-14T00:22:39+09:00
2026-05-12,20260512,합계,기관,0,143550,11922866027675,cma,2026-06-14T00:22:39+09:00
2026-05-12,20260512,MMF형,기관,12,533,74887428248,cma,2026-06-14T00:22:39+09:00
2026-05-12,20260512,RP형,개인,23,26598824,43916275664894,cma,2026-06-14T00:22:39+09:00
2026-05-12,20260512,RP형,기관,23,77169,3427133296474,cma,2026-06-14T00:22:39+09:00
2026-05-12,20260512,기타형,개인,14,3335597,24857900556946,cma,2026-06-14T00:22:39+09:00
2026-05-12,20260512,기타형,기관,14,56517,7584972983544,cma,2026-06-14T00:22:39+09:00
2026-05-12,20260512,발행어음형,개인,5,6741787,22465759687151,cma,2026-06-14T00:22:39+09:00
2026-05-12,20260512,발행어음형,기관,5,9134,824781631542,cma,2026-06-14T00:22:39+09:00
2026-05-12,20260512,종금형,개인,1,43110,88526100210,cma,2026-06-14T00:22:39+09:00
2026-05-12,20260512,종금형,기관,1,197,11090687867,cma,2026-06-14T00:22:39+09:00
2026-05-12,20260512,합계,개인,0,39520258,95687024221576,cma,2026-06-14T00:22:39+09:00
2026-05-12,20260512,MMF형,개인,12,2800940,4358562212375,cma,2026-06-14T00:22:39+09:00
2026-05-13,20260513,합계,기관,0,143621,12021643100424,cma,2026-06-14T00:22:39+09:00
2026-05-13,20260513,MMF형,개인,12,2802945,4315954134241,cma,2026-06-14T00:22:39+09:00
2026-05-13,20260513,MMF형,기관,12,533,72299260954,cma,2026-06-14T00:22:39+09:00
2026-05-13,20260513,RP형,개인,23,26610544,43833754391264,cma,2026-06-14T00:22:39+09:00
2026-05-13,20260513,RP형,기관,23,77204,3445912580637,cma,2026-06-14T00:22:39+09:00
2026-05-13,20260513,기타형,개인,14,3336096,24474810889526,cma,2026-06-14T00:22:39+09:00
2026-05-13,20260513,기타형,기관,14,56549,7645093960254,cma,2026-06-14T00:22:39+09:00
2026-05-13,20260513,발행어음형,개인,5,6744294,22473348431298,cma,2026-06-14T00:22:39+09:00
2026-05-13,20260513,발행어음형,기관,5,9138,847226996358,cma,2026-06-14T00:22:39+09:00
2026-05-13,20260513,종금형,개인,1,43096,87872359395,cma,2026-06-14T00:22:39+09:00
2026-05-13,20260513,종금형,기관,1,197,11110302221,cma,2026-06-14T00:22:39+09:00
2026-05-13,20260513,합계,개인,0,39536975,95185740205724,cma,2026-06-14T00:22:39+09:00
2026-05-14,20260514,MMF형,개인,12,2804757,4331496927207,cma,2026-06-14T00:22:39+09:00
2026-05-14,20260514,MMF형,기관,12,533,75416182368,cma,2026-06-14T00:22:39+09:00
2026-05-14,20260514,RP형,개인,23,26621838,45472496194691,cma,2026-06-14T00:22:39+09:00
2026-05-14,20260514,RP형,기관,23,77243,3465004205737,cma,2026-06-14T00:22:39+09:00
