basis_date,market,ticker,name,history_rows,phase_code,phase_ko,bottom_rebound,new_20d_low,swing_trough_date,swing_trough_close,swing_peak_date,swing_peak_close,from_trough_pct,from_peak_pct,momentum_5d_pct,ma20_value,ma20_direction,ma20_slope_5d_pct,confirmed_swing_low_stop,trailing_reference_status,source_metric_contract_version
2026-09-21,KOSPI,091810,트리니티항공,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-07-29,530.0,2026-08-31,2995.0,381.1321,-14.8581,-5.9041,2314.45,1,27.6973,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSPI,092440,기신정기,260,NEW_LOW,최근 신저점,False,True,2026-07-30,1815.0,2026-08-14,2045.0,3.0303,-8.5575,-3.2091,1963.75,-1,-1.3265,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSPI,096770,SK이노베이션,260,UPTREND,상승중,False,False,2026-06-26,89500.0,2026-09-09,153500.0,57.2067,-8.3388,2.9261,134260.0,1,2.0329,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSPI,097520,엠씨넥스,260,NEW_LOW,최근 신저점,False,True,2026-07-29,16480.0,2026-08-31,20900.0,10.4369,-12.9187,-4.4118,19347.5,-1,-1.4266,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSPI,100840,SNT에너지,260,UPTREND,상승중,False,False,2026-07-29,21800.0,2026-09-16,38200.0,68.578,-3.7958,0.2729,34830.0,1,8.067,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSPI,103590,일진전기,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-30,45650.0,2026-07-01,83400.0,59.9124,-12.47,4.7346,70505.0,1,1.01,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSPI,105560,KB금융,260,UPTREND,상승중,False,False,2026-06-26,149300.0,2026-07-13,186200.0,18.8881,-4.6724,-2.2577,173740.0,1,1.8107,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSPI,105630,한세실업,260,NEW_LOW,최근 신저점,False,True,2026-06-26,7900.0,2026-08-18,9970.0,9.7468,-13.0391,-4.3046,8990.0,-1,-0.9857,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSPI,107590,미원홀딩스,260,TOP_DECLINE,고점후하락,False,False,2026-08-05,52500.0,2026-09-02,64400.0,14.6667,-6.5217,-1.7945,62055.0,1,0.9106,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSPI,108675,LX하우시스우,260,NEW_LOW,최근 신저점,False,True,2026-06-26,15220.0,2026-09-04,19110.0,19.5795,-4.7619,-1.7809,18735.75,-1,-0.2263,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSPI,112610,씨에스윈드,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-07-29,35050.0,2026-09-15,53000.0,43.7946,-4.9057,-4.1825,49772.5,1,2.592,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSPI,114090,GKL,260,NEW_LOW,최근 신저점,False,True,2026-09-21,8940.0,2026-06-22,11580.0,0.0,-22.7979,-3.1419,9309.0,-1,-0.4385,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSPI,123690,한국화장품,260,TOP_DECLINE,고점후하락,False,False,2026-07-29,5380.0,2026-08-12,6940.0,17.8439,-8.6455,-3.5008,6478.5,1,0.4263,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSPI,128820,대성산업,260,NEW_LOW,최근 신저점,False,True,2026-07-29,3700.0,2026-06-22,4640.0,8.7838,-13.2543,-3.9379,4144.75,-1,-0.1686,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSPI,139130,iM금융지주,260,TOP_DECLINE,고점후하락,False,False,2026-07-29,15720.0,2026-09-03,19050.0,14.9491,-5.1444,-3.6267,18329.5,1,1.4642,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSPI,145990,삼양사,260,TOP_DECLINE,고점후하락,False,False,2026-06-23,41500.0,2026-09-10,48200.0,10.8434,-4.5643,-4.3659,46955.0,1,1.0437,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSPI,161890,한국콜마,260,TOP_DECLINE,고점후하락,False,False,2026-06-23,83400.0,2026-08-28,161700.0,74.4604,-10.0186,-0.4107,147890.0,1,1.9755,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSPI,175330,JB금융지주,260,UPTREND,상승중,False,False,2026-06-26,22850.0,2026-09-16,32950.0,35.6674,-5.9181,-3.876,30545.0,1,3.9476,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSPI,180640,한진칼,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-07-22,101500.0,2026-09-07,148900.0,36.4532,-6.9846,-0.1442,136855.0,1,3.8472,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSPI,181710,NHN,260,TOP_DECLINE,고점후하락,False,False,2026-06-26,32300.0,2026-08-21,75200.0,74.3034,-25.133,-1.0545,62995.0,-1,-6.2295,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSPI,192650,드림텍,260,UPTREND,상승중,False,False,2026-07-29,3730.0,2026-09-21,8200.0,119.8391,0.0,28.5266,6399.5,1,11.9136,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSPI,192820,코스맥스,260,TOP_DECLINE,고점후하락,False,False,2026-06-26,144900.0,2026-08-28,303000.0,89.7861,-9.2409,-0.3623,279175.0,1,1.288,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSPI,195870,해성디에스,260,EARLY_REBOUND_UNCONFIRMED,초기반등·확인부족,False,False,2026-07-30,38150.0,2026-06-22,85900.0,47.5754,-34.4587,14.898,52575.0,0,0.0476,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSPI,204320,HL만도,260,NEW_LOW,최근 신저점,False,True,2026-07-29,39100.0,2026-08-14,57100.0,20.9719,-17.1629,-2.4742,49297.5,-1,-2.1049,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSPI,214420,토니모리,260,NEW_LOW,최근 신저점,False,True,2026-06-26,4555.0,2026-08-12,6250.0,9.989,-19.84,-4.5714,5306.5,-1,-1.1273,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSPI,217590,티엠씨,188,BOTTOM_REBOUND,저점반등,True,False,2026-07-30,9230.0,2026-06-22,16250.0,56.338,-11.2,12.9992,11792.0,1,3.4205,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSPI,241590,화승엔터프라이즈,260,NEW_LOW,최근 신저점,False,True,2026-09-21,2770.0,2026-08-12,3270.0,0.0,-15.2905,-0.1802,2885.75,-1,-1.5354,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSPI,244920,에이플러스에셋,260,TOP_DECLINE,고점후하락,False,False,2026-06-23,9760.0,2026-09-14,14030.0,33.709,-6.985,-6.985,13459.0,1,0.5378,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSPI,267250,HD현대,260,TOP_DECLINE,고점후하락,False,False,2026-07-29,187700.0,2026-09-09,255000.0,12.4134,-17.2549,-14.4016,226725.0,-1,-0.5919,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSPI,267260,HD현대일렉트릭,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-30,583000.0,2026-06-22,1033000.0,22.47,-30.8809,-3.3829,740000.0,-1,-1.0894,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSPI,268280,미원에스씨,260,TOP_DECLINE,고점후하락,False,False,2026-06-26,97600.0,2026-09-15,138800.0,33.709,-5.9798,-2.7571,133055.0,1,0.9982,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSPI,272210,한화시스템,260,EARLY_REBOUND_UNCONFIRMED,초기반등·확인부족,False,False,2026-07-29,54200.0,2026-06-22,89500.0,41.1439,-14.5251,2.0,72475.0,0,0.0621,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSPI,278470,에이피알,260,TOP_DECLINE,고점후하락,False,False,2026-07-30,315000.0,2026-08-31,464500.0,16.1905,-21.2056,-0.813,396325.0,-1,-1.9786,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSPI,279570,케이뱅크,137,NEW_LOW,최근 신저점,False,True,2026-07-09,5300.0,2026-07-16,6390.0,1.5094,-15.8059,-4.6099,5624.0,-1,-0.3985,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSPI,298000,효성화학,260,NEW_LOW,최근 신저점,False,True,2026-07-02,41800.0,2026-08-14,76300.0,23.9234,-32.1101,-6.3291,56430.0,-1,-7.4615,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSPI,298040,효성중공업,260,EARLY_REBOUND_UNCONFIRMED,초기반등·확인부족,False,False,2026-07-30,1894000.0,2026-06-22,3834000.0,54.0127,-23.9176,4.0671,2867550.0,-1,-0.1289,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSPI,298050,HS효성첨단소재,260,NEW_LOW,최근 신저점,False,True,2026-07-29,142200.0,2026-06-22,184500.0,13.2911,-12.6829,-5.9545,171405.0,0,0.0613,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSPI,307950,현대오토에버,260,NEW_LOW,최근 신저점,False,True,2026-07-30,315500.0,2026-06-22,624000.0,14.4216,-42.1474,-3.3467,392900.0,-1,-5.131,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSPI,317400,자이에스앤디,260,NEW_LOW,최근 신저점,False,True,2026-06-26,3360.0,2026-08-31,11570.0,191.369,-15.3846,-10.8379,10663.5,-1,-0.1498,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSPI,323410,카카오뱅크,260,NEW_LOW,최근 신저점,False,True,2026-06-26,19750.0,2026-07-13,23300.0,1.7722,-13.7339,-6.9444,21452.5,-1,-1.0037,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSPI,329180,HD현대중공업,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-09-02,422000.0,2026-06-22,636000.0,6.7536,-29.1667,-5.9499,454725.0,-1,-0.8017,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSPI,336260,두산퓨얼셀,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-30,18900.0,2026-06-22,62800.0,154.7619,-23.328,0.7322,47075.0,1,6.74,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSPI,353200,대덕전자,260,EARLY_REBOUND_UNCONFIRMED,초기반등·확인부족,False,False,2026-07-30,74500.0,2026-06-22,155000.0,36.7785,-34.2581,5.0515,104210.0,-1,-2.3382,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSPI,357430,마스턴프리미어리츠,260,TOP_DECLINE,고점후하락,False,False,2026-06-26,509.0,2026-09-09,984.0,77.7996,-8.0285,-3.7234,935.85,1,1.3647,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSPI,363280,티와이홀딩스,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-07-08,1680.0,2026-09-16,2130.0,22.619,-3.2864,-2.8302,2038.05,1,2.0428,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSPI,373220,LG에너지솔루션,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-29,300500.0,2026-06-29,400500.0,17.1381,-12.1099,0.1422,361475.0,1,0.5774,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSPI,402340,SK스퀘어,260,EARLY_REBOUND_UNCONFIRMED,초기반등·확인부족,False,False,2026-07-30,799000.0,2026-06-22,1970000.0,41.0513,-42.7919,12.7,1058700.0,-1,-1.0607,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSPI,443060,HD현대마린솔루션,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-07-30,180700.0,2026-09-11,247000.0,29.2197,-5.4656,-2.3013,221825.0,1,3.9675,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSPI,446070,유니드비티플러스,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-06-23,2860.0,2026-08-27,4070.0,35.8392,-4.5455,0.1289,3886.75,1,1.4288,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSPI,450080,에코프로머티,260,NEW_LOW,최근 신저점,False,True,2026-07-29,28600.0,2026-06-22,51800.0,19.7552,-33.8803,-1.2968,36337.5,-1,-0.9945,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSPI,454910,두산로보틱스,260,EARLY_REBOUND_UNCONFIRMED,초기반등·확인부족,False,False,2026-07-30,55400.0,2026-06-22,100400.0,25.6318,-30.6773,0.2882,69865.0,-1,-0.9709,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSPI,465770,STX그린로지스,260,NEW_LOW,최근 신저점,False,True,2026-06-26,1733.0,2026-07-22,4955.0,53.2025,-46.4178,-17.1607,3295.75,-1,-4.9874,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSPI,475150,SK이터닉스,260,TOP_DECLINE,고점후하락,False,False,2026-06-23,37700.0,2026-07-24,80900.0,33.1565,-37.9481,0.0,51952.5,-1,-2.6286,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSPI,480370,씨케이솔루션,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-07-29,1086.0,2026-09-17,2080.0,74.4936,-8.8942,-3.0194,1617.6,1,8.4618,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSPI,483650,달바글로벌,260,EARLY_REBOUND_UNCONFIRMED,초기반등·확인부족,False,False,2026-09-16,160100.0,2026-07-29,265000.0,14.366,-30.9057,9.2482,192475.0,-1,-6.1601,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSPI,489790,한화비전,260,EARLY_REBOUND_UNCONFIRMED,초기반등·확인부족,False,False,2026-07-29,33350.0,2026-06-22,65700.0,40.1799,-28.8432,4.5861,48477.5,-1,-3.3639,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSPI,499790,GS피앤엘,260,NEW_LOW,최근 신저점,False,True,2026-06-26,33700.0,2026-09-01,45300.0,12.6113,-16.2252,-6.2963,40982.5,-1,-0.6184,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
