basis_date,market,ticker,name,history_rows,phase_code,phase_ko,bottom_rebound,new_20d_low,swing_trough_date,swing_trough_close,swing_peak_date,swing_peak_close,from_trough_pct,from_peak_pct,momentum_5d_pct,ma20_value,ma20_direction,ma20_slope_5d_pct,confirmed_swing_low_stop,trailing_reference_status,source_metric_contract_version
2026-09-22,KOSPI,066570,LG전자,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-30,148000.0,2026-06-22,227500.0,46.2838,-4.8352,7.1782,203500.0,1,0.4071,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,066575,LG전자우,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-29,53000.0,2026-09-07,78300.0,36.4151,-7.6628,5.0872,72335.0,0,-0.0553,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,067830,세이브존I&C,260,NEW_LOW,최근 신저점,False,True,2026-07-29,2090.0,2026-08-18,2510.0,9.8086,-8.5657,-3.5714,2398.75,-1,-0.7448,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,068270,셀트리온,260,TOP_DECLINE,고점후하락,False,False,2026-06-23,160500.0,2026-08-11,210500.0,11.215,-15.2019,0.5634,183920.0,-1,-1.7967,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,071950,코아스,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-29,1415.0,2026-07-16,2760.0,26.8551,-34.9638,0.3354,1822.75,1,1.9749,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,071970,HD현대마린엔진,260,EARLY_REBOUND_UNCONFIRMED,초기반등·확인부족,False,False,2026-07-30,47900.0,2026-07-01,68800.0,4.5929,-27.1802,0.7035,51347.5,-1,-0.5472,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,072130,유엔젤,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-29,4595.0,2026-07-10,5470.0,4.3526,-12.34,-3.5211,4905.5,1,0.2452,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,073240,금호타이어,260,NEW_LOW,최근 신저점,False,True,2026-06-23,4305.0,2026-08-14,8140.0,56.0976,-17.4447,-5.0847,7164.0,-1,-1.3087,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,075580,세진중공업,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-29,9210.0,2026-06-22,14310.0,9.2291,-29.6995,-0.4946,10329.5,-1,-0.6206,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,077970,STX엔진,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-29,19550.0,2026-06-22,32550.0,16.624,-29.9539,-1.5119,24017.5,-1,-0.9996,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,078000,텔코웨어,260,TOP_DECLINE,고점후하락,False,False,2026-07-29,12070.0,2026-09-10,13620.0,9.942,-2.5698,-0.7479,13433.0,1,0.6745,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,078930,GS,260,NEW_LOW,최근 신저점,False,True,2026-06-26,62500.0,2026-08-28,129200.0,76.96,-14.3963,-3.9096,119955.0,-1,-0.9128,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,078935,GS우,260,NEW_LOW,최근 신저점,False,True,2026-06-26,50400.0,2026-08-26,65900.0,17.4603,-10.1669,-3.1097,62335.0,-1,-1.2906,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,079550,LIG디펜스앤에어로스페이스,260,EARLY_REBOUND_UNCONFIRMED,초기반등·확인부족,False,False,2026-07-29,620000.0,2026-06-22,848000.0,13.5484,-16.9811,4.918,690800.0,-1,-1.1872,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,081000,일진다이아,260,NEW_LOW,최근 신저점,False,True,2026-07-29,7750.0,2026-08-12,10620.0,18.1935,-13.7476,-5.274,9614.0,-1,-0.1454,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,082740,한화엔진,260,BOTTOM_REBOUND,저점반등,True,False,2026-08-03,38000.0,2026-06-22,56100.0,29.6053,-12.2103,3.0335,48242.5,1,2.3442,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,084010,대한제강,260,NEW_LOW,최근 신저점,False,True,2026-07-20,7080.0,2026-09-11,8790.0,12.8531,-9.1013,-6.1105,8468.5,1,1.1345,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,084690,대상홀딩스,260,NEW_LOW,최근 신저점,False,True,2026-07-20,7070.0,2026-09-14,8290.0,9.7595,-6.3932,-3.2419,7964.5,1,0.8101,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,085620,미래에셋생명,260,TOP_DECLINE,고점후하락,False,False,2026-07-29,14130.0,2026-08-25,29150.0,39.9151,-32.1784,2.5415,20941.0,-1,-6.995,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,086280,현대글로비스,260,TOP_DECLINE,고점후하락,False,False,2026-06-26,180400.0,2026-08-25,213500.0,12.5277,-4.918,-0.7335,204425.0,0,0.0906,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,086790,하나금융지주,260,TOP_DECLINE,고점후하락,False,False,2026-06-26,109700.0,2026-09-14,140800.0,23.9745,-3.4091,-1.1628,136270.0,1,1.482,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,088260,이리츠코크렙,260,BOTTOM_REBOUND,저점반등,True,False,2026-08-05,2825.0,2026-06-26,3515.0,16.1062,-6.6856,1.0786,3216.0,1,0.8546,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,088350,한화생명,260,TOP_DECLINE,고점후하락,False,False,2026-07-29,4070.0,2026-09-03,6110.0,38.8206,-7.5286,-5.3601,5843.5,1,1.9274,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,090080,평화산업,260,TOP_DECLINE,고점후하락,False,False,2026-06-23,815.0,2026-08-21,1081.0,19.7546,-9.7132,-2.8856,988.1,-1,-1.6767,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,090350,노루페인트,260,NEW_LOW,최근 신저점,False,True,2026-07-29,7070.0,2026-08-28,8210.0,9.3352,-5.8465,-3.375,7999.5,-1,-0.8244,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,090460,비에이치,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-30,13100.0,2026-06-22,25650.0,53.8168,-21.4425,2.4924,19547.0,1,4.2729,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,092440,기신정기,260,NEW_LOW,최근 신저점,False,True,2026-07-30,1815.0,2026-08-14,2045.0,1.9284,-9.5355,-3.9958,1956.85,-1,-1.4181,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,093370,후성,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-07-30,6930.0,2026-06-30,20050.0,96.2482,-32.1696,-7.9838,13365.0,1,3.8704,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,095720,웅진씽크빅,260,NEW_LOW,최근 신저점,False,True,2026-07-29,1072.0,2026-09-09,1318.0,13.0597,-8.0425,-7.2686,1278.0,0,0.0078,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,096770,SK이노베이션,260,UPTREND,상승중,False,False,2026-06-26,89500.0,2026-09-09,153500.0,57.5419,-8.1433,-0.494,135060.0,1,2.2446,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,097230,HJ중공업,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-29,13680.0,2026-06-29,22450.0,10.0146,-32.9621,-0.791,15964.5,-1,-2.7741,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,097520,엠씨넥스,260,NEW_LOW,최근 신저점,False,True,2026-07-29,16480.0,2026-08-31,20900.0,10.1942,-13.11,-2.9915,19258.0,-1,-1.5112,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,100250,진양홀딩스,260,NEW_LOW,최근 신저점,False,True,2026-06-23,2830.0,2026-08-25,3185.0,8.3039,-3.7677,-1.4469,3139.75,-1,-0.4597,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,100840,SNT에너지,260,UPTREND,상승중,False,False,2026-07-29,21800.0,2026-09-22,38500.0,76.6055,0.0,5.1913,35352.5,1,8.0951,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,102260,동성케미컬,260,NEW_LOW,최근 신저점,False,True,2026-07-29,3315.0,2026-08-14,3800.0,7.6923,-6.0526,-2.9891,3702.0,1,0.1082,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,102460,이연제약,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-22,9770.0,2026-07-16,11080.0,2.4565,-9.657,0.502,10005.5,1,0.1401,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,103590,일진전기,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-30,45650.0,2026-07-01,83400.0,67.5794,-8.2734,11.8421,71015.0,1,1.9818,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,105560,KB금융,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-06-26,149300.0,2026-07-13,186200.0,17.6825,-5.6391,-0.0569,174205.0,1,1.8653,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,105630,한세실업,260,NEW_LOW,최근 신저점,False,True,2026-06-26,7900.0,2026-08-18,9970.0,8.8608,-13.7412,-4.3382,8973.5,-1,-0.6312,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,108675,LX하우시스우,260,NEW_LOW,최근 신저점,False,True,2026-06-26,15220.0,2026-09-04,19110.0,19.4481,-4.8666,-1.1419,18705.75,-1,-0.3914,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,112610,씨에스윈드,260,UPTREND,상승중,False,False,2026-07-29,35050.0,2026-09-15,53000.0,43.7946,-4.9057,-4.9057,49890.0,1,2.0663,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,114090,GKL,260,NEW_LOW,최근 신저점,False,True,2026-09-22,8880.0,2026-06-22,11580.0,0.0,-23.3161,-3.3732,9289.5,-1,-0.5726,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,120110,코오롱인더,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-29,45950.0,2026-06-23,66500.0,20.1306,-16.9925,2.7933,55900.0,1,1.3278,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,145990,삼양사,260,TOP_DECLINE,고점후하락,False,False,2026-06-23,41500.0,2026-09-10,48200.0,10.3614,-4.9793,-3.5789,46975.0,1,0.8913,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,161890,한국콜마,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-06-23,83400.0,2026-08-28,161700.0,75.1799,-9.6475,1.1073,147695.0,1,1.324,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,175330,JB금융지주,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-06-26,22850.0,2026-09-16,32950.0,34.7921,-6.525,-4.3478,30710.0,1,3.75,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,181710,NHN,260,TOP_DECLINE,고점후하락,False,False,2026-06-26,32300.0,2026-08-21,75200.0,77.0898,-23.9362,3.2491,62555.0,-1,-5.8261,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,192650,드림텍,260,UPTREND,상승중,False,False,2026-07-29,3730.0,2026-09-22,8530.0,128.6863,0.0,25.6259,6573.0,1,13.0304,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,195870,해성디에스,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-30,38150.0,2026-06-22,85900.0,56.4875,-30.5006,23.8589,52865.0,1,1.4099,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,204320,HL만도,260,NEW_LOW,최근 신저점,False,True,2026-07-29,39100.0,2026-08-14,57100.0,17.1355,-19.7898,-5.7613,49017.5,-1,-2.2144,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,210540,디와이파워,260,TOP_DECLINE,고점후하락,False,False,2026-07-29,10140.0,2026-08-14,12000.0,9.9606,-7.0833,-0.7124,11394.0,-1,-0.5499,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,213500,한솔제지,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-06-26,6040.0,2026-08-11,7880.0,23.8411,-5.0761,0.1339,7526.0,1,0.2665,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,214420,토니모리,260,NEW_LOW,최근 신저점,False,True,2026-06-26,4555.0,2026-08-12,6250.0,9.989,-19.84,-3.2819,5275.5,-1,-1.5581,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,217590,티엠씨,189,BOTTOM_REBOUND,저점반등,True,False,2026-07-30,9230.0,2026-06-22,16250.0,58.2882,-10.0923,12.7315,11944.5,1,4.7809,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,241590,화승엔터프라이즈,260,NEW_LOW,최근 신저점,False,True,2026-09-22,2700.0,2026-08-12,3270.0,0.0,-17.4312,-3.5714,2871.0,-1,-1.5685,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,244920,에이플러스에셋,260,NEW_LOW,최근 신저점,False,True,2026-06-23,9760.0,2026-09-14,14030.0,30.3279,-9.3371,-6.6764,13429.5,1,0.1491,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,248170,샘표식품,260,NEW_LOW,최근 신저점,False,True,2026-06-26,20550.0,2026-09-10,30150.0,8.2725,-26.2023,-3.8877,23540.0,-1,-0.7379,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,249420,일동제약,260,NEW_LOW,최근 신저점,False,True,2026-07-29,12150.0,2026-06-29,17780.0,15.3086,-21.2036,-5.9732,14956.5,0,0.0435,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,267260,HD현대일렉트릭,260,EARLY_REBOUND_UNCONFIRMED,초기반등·확인부족,False,False,2026-07-30,583000.0,2026-06-22,1033000.0,22.47,-30.8809,2.0,739750.0,-1,-0.5579,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,267270,HD건설기계,260,UPTREND,상승중,False,False,2026-06-26,110200.0,2026-08-10,143800.0,24.7731,-4.3811,2.2305,137460.0,1,2.2768,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,271560,오리온,260,NEW_LOW,최근 신저점,False,True,2026-09-22,110900.0,2026-07-08,140300.0,0.0,-20.9551,-4.3966,121040.0,-1,-2.8337,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,271980,제일약품,260,NEW_LOW,최근 신저점,False,True,2026-07-30,9230.0,2026-09-01,11410.0,7.4756,-13.0587,-1.3917,10289.5,-1,-0.1843,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,272210,한화시스템,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-29,54200.0,2026-06-22,89500.0,42.8044,-13.5196,11.0473,72710.0,1,1.0984,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,279570,케이뱅크,138,NEW_LOW,최근 신저점,False,True,2026-07-09,5300.0,2026-07-16,6390.0,0.566,-16.5884,-5.1601,5611.5,-1,-0.6375,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,298040,효성중공업,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-30,1894000.0,2026-06-22,3834000.0,53.1679,-24.3349,7.884,2874850.0,1,0.6424,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,298050,HS효성첨단소재,260,NEW_LOW,최근 신저점,False,True,2026-07-29,142200.0,2026-06-22,184500.0,12.0956,-13.6043,-5.119,170970.0,-1,-0.1314,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,307950,현대오토에버,260,EARLY_REBOUND_UNCONFIRMED,초기반등·확인부족,False,False,2026-07-30,315500.0,2026-06-22,624000.0,22.0285,-38.3013,4.0541,389350.0,-1,-5.0597,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,316140,우리금융지주,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-06-26,28350.0,2026-09-14,36850.0,26.1023,-2.9851,-1.6506,34775.0,1,2.8922,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,317400,자이에스앤디,260,TOP_DECLINE,고점후하락,False,False,2026-06-26,3360.0,2026-08-31,11570.0,199.7024,-12.9646,-9.605,10659.5,-1,-0.6709,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,326030,SK바이오팜,260,NEW_LOW,최근 신저점,False,True,2026-07-14,74600.0,2026-08-26,91600.0,3.0831,-16.048,-1.5365,83240.0,-1,-2.1569,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,329180,HD현대중공업,260,EARLY_REBOUND_UNCONFIRMED,초기반등·확인부족,False,False,2026-09-02,422000.0,2026-06-22,636000.0,7.9384,-28.3805,0.441,454275.0,-1,-0.5092,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,336260,두산퓨얼셀,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-07-30,18900.0,2026-06-22,62800.0,151.8519,-24.2038,-7.7519,47337.5,1,5.4933,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,353200,대덕전자,260,EARLY_REBOUND_UNCONFIRMED,초기반등·확인부족,False,False,2026-07-30,74500.0,2026-06-22,155000.0,50.7383,-27.5484,16.1324,104285.0,-1,-1.3013,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,357430,마스턴프리미어리츠,260,TOP_DECLINE,고점후하락,False,False,2026-06-26,509.0,2026-09-09,984.0,75.0491,-9.4512,-6.1117,936.35,1,1.025,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,363280,티와이홀딩스,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-07-08,1680.0,2026-09-16,2130.0,21.7262,-3.9906,-2.619,2043.95,1,1.8842,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,373220,LG에너지솔루션,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-29,300500.0,2026-06-29,400500.0,16.6389,-12.4844,-4.104,361525.0,1,0.3888,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,400760,NH올원리츠,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-09-03,2775.0,2026-06-24,3050.0,0.7207,-8.3607,0.0,2830.5,-1,-0.2027,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,402340,SK스퀘어,260,EARLY_REBOUND_UNCONFIRMED,초기반등·확인부족,False,False,2026-07-30,799000.0,2026-06-22,1970000.0,41.8023,-42.4873,13.3,1062350.0,0,-0.0893,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,439260,대한조선,260,EARLY_REBOUND_UNCONFIRMED,초기반등·확인부족,False,False,2026-07-20,43450.0,2026-06-22,57800.0,6.099,-20.2422,0.2174,47182.5,-1,-1.6211,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,443060,HD현대마린솔루션,260,UPTREND,상승중,False,False,2026-07-30,180700.0,2026-09-11,247000.0,34.477,-1.6194,4.7414,223575.0,1,4.1046,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,446070,유니드비티플러스,260,TOP_DECLINE,고점후하락,False,False,2026-06-23,2860.0,2026-08-27,4070.0,34.7902,-5.2826,-0.3876,3893.5,1,1.3207,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,448730,삼성FN리츠,260,NEW_LOW,최근 신저점,False,True,2026-09-22,4795.0,2026-06-25,5800.0,0.0,-17.3276,-9.5283,5302.75,-1,-1.0312,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,452260,한화갤러리아,260,UPTREND,상승중,False,False,2026-07-30,1669.0,2026-09-22,2720.0,62.9718,0.0,10.7943,2392.0,1,7.9203,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,454910,두산로보틱스,260,EARLY_REBOUND_UNCONFIRMED,초기반등·확인부족,False,False,2026-07-30,55400.0,2026-06-22,100400.0,28.1588,-29.2829,2.1583,69905.0,-1,-0.5689,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,457190,이수스페셜티케미컬,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-30,47400.0,2026-06-22,77900.0,35.2321,-17.715,-1.3846,65240.0,1,0.5239,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,475150,SK이터닉스,260,TOP_DECLINE,고점후하락,False,False,2026-06-23,37700.0,2026-07-24,80900.0,33.9523,-37.5773,1.2024,51717.5,-1,-2.2815,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,480370,씨케이솔루션,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-07-29,1086.0,2026-09-17,2080.0,72.744,-9.8077,6.5304,1643.5,1,9.17,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,483650,달바글로벌,260,EARLY_REBOUND_UNCONFIRMED,초기반등·확인부족,False,False,2026-09-16,160100.0,2026-07-29,265000.0,11.93,-32.3774,9.8712,189785.0,-1,-6.1701,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,489790,한화비전,260,EARLY_REBOUND_UNCONFIRMED,초기반등·확인부족,False,False,2026-07-29,33350.0,2026-06-22,65700.0,43.1784,-27.3212,7.4241,48245.0,-1,-2.8738,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,499790,GS피앤엘,260,NEW_LOW,최근 신저점,False,True,2026-06-26,33700.0,2026-09-01,45300.0,7.8635,-19.7572,-9.2385,40820.0,-1,-0.8923,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
