basis_date,market,ticker,name,history_rows,phase_code,phase_ko,bottom_rebound,new_20d_low,swing_trough_date,swing_trough_close,swing_peak_date,swing_peak_close,from_trough_pct,from_peak_pct,momentum_5d_pct,ma20_value,ma20_direction,ma20_slope_5d_pct,confirmed_swing_low_stop,trailing_reference_status,source_metric_contract_version
2026-09-10,KOSPI,068270,셀트리온,260,NEW_LOW,최근 신저점,False,True,2026-06-23,160500.0,2026-08-11,210500.0,12.648,-14.1093,-3.3672,190485.0,-1,-2.2176,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,069620,대웅제약,260,NEW_LOW,최근 신저점,False,True,2026-06-26,107300.0,2026-07-08,134900.0,5.4986,-16.086,-1.3937,121110.0,-1,-2.633,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,071050,한국금융지주,260,EARLY_REBOUND_UNCONFIRMED,초기반등·확인부족,False,False,2026-07-30,181700.0,2026-06-16,252500.0,6.4392,-23.4059,3.6442,190600.0,-1,-0.68,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,071950,코아스,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-29,1415.0,2026-07-16,2760.0,39.4346,-28.5145,7.4034,1763.6,1,1.2865,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,073240,금호타이어,260,TOP_DECLINE,고점후하락,False,False,2026-06-23,4305.0,2026-08-14,8140.0,78.3972,-5.6511,7.8652,7384.5,-1,-1.0121,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,078520,에이블씨엔씨,260,NEW_LOW,최근 신저점,False,True,2026-06-26,9200.0,2026-08-12,13430.0,11.6304,-23.5294,-8.7922,11537.5,-1,-3.8862,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,078930,GS,260,TOP_DECLINE,고점후하락,False,False,2026-06-26,62500.0,2026-08-28,129200.0,88.64,-8.7461,-0.841,120720.0,1,5.2531,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,078935,GS우,260,NEW_LOW,최근 신저점,False,True,2026-06-26,50400.0,2026-08-26,65900.0,21.2302,-7.2838,-1.2924,63380.0,1,1.3026,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,082740,한화엔진,260,BOTTOM_REBOUND,저점반등,True,False,2026-08-03,38000.0,2026-06-17,65500.0,27.2368,-26.1832,6.0307,46922.5,1,1.3335,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,084695,대상홀딩스우,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-29,10150.0,2026-06-15,13150.0,22.069,-5.7795,3.7688,12022.0,1,1.2422,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,085620,미래에셋생명,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-29,14130.0,2026-06-19,34550.0,38.2166,-43.4732,-7.0,22675.0,1,2.1995,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,086280,현대글로비스,260,BOTTOM_REBOUND,저점반등,True,False,2026-06-26,180400.0,2026-06-19,222500.0,13.082,-8.3146,0.9901,204340.0,1,0.1544,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,086790,하나금융지주,260,UPTREND,상승중,False,False,2026-06-26,109700.0,2026-09-03,139500.0,23.3364,-3.0108,-3.0108,133205.0,1,0.9588,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,088350,한화생명,260,UPTREND,상승중,False,False,2026-07-29,4070.0,2026-09-03,6110.0,46.9287,-2.1277,-2.1277,5643.0,1,5.6148,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,090430,아모레퍼시픽,260,TOP_DECLINE,고점후하락,False,False,2026-06-23,96200.0,2026-08-28,150600.0,43.9709,-8.0345,-2.807,140450.0,1,0.447,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,090460,비에이치,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-07-30,13100.0,2026-06-16,29100.0,47.0229,-33.8144,-2.3822,18580.0,1,6.0502,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,092440,기신정기,260,NEW_LOW,최근 신저점,False,True,2026-07-30,1815.0,2026-08-14,2045.0,7.989,-4.1565,-2.4876,1996.35,1,0.9073,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,092780,DYP,260,NEW_LOW,최근 신저점,False,True,2026-07-29,2900.0,2026-06-15,4385.0,8.6207,-28.1642,-0.7874,3347.25,-1,-0.4165,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,092790,넥스틸,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-30,10190.0,2026-06-18,17290.0,41.0206,-16.8884,10.6236,12615.0,1,1.4434,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,096770,SK이노베이션,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-06-26,89500.0,2026-09-09,153500.0,71.0615,-0.2606,17.0489,130030.0,1,4.8756,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,097955,CJ제일제당 우,260,NEW_LOW,최근 신저점,False,True,2026-06-26,117200.0,2026-08-10,127300.0,2.9863,-5.1846,-1.4694,123325.0,-1,-0.9,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,100250,진양홀딩스,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-06-23,2830.0,2026-08-25,3185.0,11.1307,-1.2559,-0.317,3152.5,1,1.1146,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,103590,일진전기,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-30,45650.0,2026-06-17,88900.0,54.874,-20.4724,4.5858,70100.0,1,2.6429,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,105560,KB금융,260,UPTREND,상승중,False,False,2026-06-26,149300.0,2026-07-13,186200.0,16.142,-6.8743,-2.5295,169505.0,1,0.4563,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,105630,한세실업,260,TOP_DECLINE,고점후하락,False,False,2026-06-26,7900.0,2026-08-18,9970.0,13.6709,-9.9298,-0.333,9078.5,-1,-0.165,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,126560,현대퓨처넷,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-07-29,2830.0,2026-09-01,3425.0,17.6678,-2.7737,-1.4793,3301.25,1,0.5712,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,130660,한전산업,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-30,9200.0,2026-06-17,13950.0,43.587,-5.3047,9.6266,12160.0,1,2.6507,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,161390,한국타이어앤테크놀로지,260,NEW_LOW,최근 신저점,False,True,2026-06-25,59900.0,2026-07-23,76700.0,5.3422,-17.7314,-5.1128,66705.0,-1,-1.8683,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,161890,한국콜마,260,TOP_DECLINE,고점후하락,False,False,2026-06-10,83000.0,2026-08-28,161700.0,67.9518,-13.791,-7.4369,144250.0,1,5.5192,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,163560,동일고무벨트,260,NEW_LOW,최근 신저점,False,True,2026-06-26,5300.0,2026-06-15,6550.0,4.9057,-15.1145,-1.7668,5710.5,-1,-1.4156,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,170900,동아에스티,260,NEW_LOW,최근 신저점,False,True,2026-06-26,32000.0,2026-08-11,39700.0,12.0313,-9.6977,-2.8455,37380.0,-1,-1.463,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,175330,JB금융지주,260,UPTREND,상승중,False,False,2026-06-26,22850.0,2026-09-03,31600.0,37.6368,-0.4747,-0.4747,29052.5,1,2.4328,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,180640,한진칼,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-07-22,101500.0,2026-09-07,148900.0,34.8768,-8.0591,2.3169,129825.0,1,5.0492,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,181710,NHN,260,TOP_DECLINE,고점후하락,False,False,2026-06-26,32300.0,2026-08-21,75200.0,81.1146,-22.2074,-11.2291,68585.0,1,5.8942,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,183190,아세아시멘트,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-07-29,8580.0,2026-08-31,11430.0,23.5431,-7.2616,-1.6698,10411.5,1,3.4221,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,195870,해성디에스,260,EARLY_REBOUND_UNCONFIRMED,초기반등·확인부족,False,False,2026-07-30,38150.0,2026-06-22,85900.0,34.2071,-40.3958,3.2258,53465.0,-1,-2.1056,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,207940,삼성바이오로직스,260,NEW_LOW,최근 신저점,False,True,2026-06-23,1273000.0,2026-08-11,1609000.0,11.7832,-11.56,-3.6561,1519650.0,-1,-1.8377,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,214320,이노션,260,NEW_LOW,최근 신저점,False,True,2026-06-26,17870.0,2026-06-15,21050.0,3.7493,-11.924,-1.278,18872.0,-1,-1.1161,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,214330,금호에이치티,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-07,2555.0,2026-07-08,9030.0,148.5323,-29.6788,8.547,6448.0,1,4.4126,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,214420,토니모리,260,NEW_LOW,최근 신저점,False,True,2026-06-26,4555.0,2026-08-12,6250.0,11.9649,-18.4,-3.7736,5427.5,-1,-2.7678,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,217590,티엠씨,181,EARLY_REBOUND_UNCONFIRMED,초기반등·확인부족,False,False,2026-07-30,9230.0,2026-06-10,22600.0,19.8267,-51.0619,9.8312,11597.0,-1,-6.3361,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,227840,현대코퍼레이션홀딩스,260,TOP_DECLINE,고점후하락,False,False,2026-06-26,11230.0,2026-08-14,13680.0,14.7818,-5.7749,-2.8636,13090.5,1,0.3027,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,234080,JW생명과학,260,NEW_LOW,최근 신저점,False,True,2026-07-28,10720.0,2026-08-11,11740.0,2.7985,-6.1329,-1.6071,11248.0,-1,-1.0686,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,249420,일동제약,260,EARLY_REBOUND_UNCONFIRMED,초기반등·확인부족,False,False,2026-07-29,12150.0,2026-06-17,19840.0,27.7366,-21.7742,2.7815,14919.0,0,0.0335,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,259960,크래프톤,260,NEW_LOW,최근 신저점,False,True,2026-06-26,204000.0,2026-07-30,259000.0,2.2059,-19.4981,-4.3578,222225.0,-1,-2.7781,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,267250,HD현대,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-29,187700.0,2026-06-16,272000.0,30.7938,-9.7426,14.9883,226600.0,1,2.3949,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,267260,HD현대일렉트릭,260,EARLY_REBOUND_UNCONFIRMED,초기반등·확인부족,False,False,2026-07-30,583000.0,2026-06-15,1194000.0,27.9588,-37.5209,5.6657,753250.0,-1,-0.6987,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,267270,HD건설기계,260,EARLY_REBOUND_UNCONFIRMED,초기반등·확인부족,False,False,2026-06-26,110200.0,2026-06-17,155900.0,28.1307,-9.4291,4.3607,134140.0,0,-0.0559,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,271980,제일약품,260,TOP_DECLINE,고점후하락,False,False,2026-07-30,9230.0,2026-09-01,11410.0,10.0758,-10.9553,-5.7514,10313.0,-1,-0.2177,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,278470,에이피알,260,NEW_LOW,최근 신저점,False,True,2026-07-30,315000.0,2026-08-31,464500.0,14.6032,-22.282,-11.0837,406775.0,-1,-0.5805,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,286940,롯데이노베이트,260,EARLY_REBOUND_UNCONFIRMED,초기반등·확인부족,False,False,2026-07-29,16030.0,2026-06-15,20250.0,14.1609,-9.6296,1.6102,18462.5,-1,-0.9204,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,298040,효성중공업,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-30,1894000.0,2026-06-16,3892000.0,52.6399,-25.7194,6.0917,2886950.0,1,0.2709,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,298690,에어부산,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-20,1413.0,2026-06-15,1863.0,7.5725,-18.4112,0.9967,1519.85,1,0.3168,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,307950,현대오토에버,260,EARLY_REBOUND_UNCONFIRMED,초기반등·확인부족,False,False,2026-07-30,315500.0,2026-06-15,746000.0,25.0396,-47.118,2.6008,422900.0,-1,-1.8167,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,308170,씨티알모빌리티,260,NEW_LOW,최근 신저점,False,True,2026-06-26,2900.0,2026-07-28,3980.0,13.7931,-17.0854,-9.3407,3602.25,-1,-1.3015,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,317400,자이에스앤디,260,TOP_DECLINE,고점후하락,False,False,2026-06-26,3360.0,2026-08-31,11570.0,197.619,-13.5696,-11.032,10540.0,1,5.1109,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,323410,카카오뱅크,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-06-26,19750.0,2026-06-10,24750.0,8.1013,-13.7374,-2.0642,21740.0,-1,-0.1951,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,329180,HD현대중공업,260,EARLY_REBOUND_UNCONFIRMED,초기반등·확인부족,False,False,2026-09-02,422000.0,2026-06-15,714000.0,7.4645,-36.4846,4.2529,460800.0,-1,-3.122,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,336260,두산퓨얼셀,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-30,18900.0,2026-06-16,78100.0,165.0794,-35.8515,28.4615,43070.0,1,10.069,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,350520,이지스레지던스리츠,260,NEW_LOW,최근 신저점,False,True,2026-07-29,3230.0,2026-06-17,3490.0,2.9412,-4.7278,-2.6354,3381.25,-1,-0.2066,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,353200,대덕전자,260,EARLY_REBOUND_UNCONFIRMED,초기반등·확인부족,False,False,2026-07-30,74500.0,2026-06-17,174200.0,37.5839,-41.1596,0.8858,108460.0,-1,-0.5137,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,357250,미래에셋맵스리츠,260,TOP_DECLINE,고점후하락,False,False,2026-07-29,1780.0,2026-08-11,1920.0,5.3933,-2.2917,-0.6882,1894.3,1,0.4694,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,373220,LG에너지솔루션,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-07-29,300500.0,2026-06-15,420500.0,21.4642,-13.1986,-0.1368,360575.0,1,0.2781,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,377300,카카오페이,260,UPTREND,상승중,False,False,2026-07-09,37450.0,2026-09-10,48450.0,29.3725,0.0,8.1473,45535.0,1,2.1422,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,402340,SK스퀘어,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-30,799000.0,2026-06-22,1970000.0,42.0526,-42.3858,15.6983,1079150.0,1,3.5653,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,403550,쏘카,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-22,9080.0,2026-06-30,11820.0,18.5022,-8.9679,-3.1503,11009.0,1,0.709,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,443060,HD현대마린솔루션,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-30,180700.0,2026-06-16,255500.0,27.0061,-10.1761,11.6788,208925.0,1,1.9097,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,453340,현대그린푸드,260,TOP_DECLINE,고점후하락,False,False,2026-06-24,16320.0,2026-08-07,19550.0,13.2353,-5.4731,0.0541,18536.0,-1,-0.4565,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,454910,두산로보틱스,260,EARLY_REBOUND_UNCONFIRMED,초기반등·확인부족,False,False,2026-07-30,55400.0,2026-06-15,111400.0,29.7834,-35.4578,8.6103,71365.0,-1,-0.9782,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,483650,달바글로벌,260,NEW_LOW,최근 신저점,False,True,2026-09-10,176600.0,2026-07-29,265000.0,0.0,-33.3585,-7.2966,211575.0,-1,-7.1021,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,489790,한화비전,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-29,33350.0,2026-06-12,75300.0,45.4273,-35.591,-0.4107,50945.0,-1,-0.6726,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,499790,GS피앤엘,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-06-26,33700.0,2026-06-11,50800.0,17.6558,-21.9488,-4.2271,41497.5,-1,-1.903,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
