basis_date,market,ticker,name,history_rows,phase_code,phase_ko,bottom_rebound,new_20d_low,swing_trough_date,swing_trough_close,swing_peak_date,swing_peak_close,from_trough_pct,from_peak_pct,momentum_5d_pct,ma20_value,ma20_direction,ma20_slope_5d_pct,confirmed_swing_low_stop,trailing_reference_status,source_metric_contract_version
2026-09-16,KOSPI,014830,유니드,260,NEW_LOW,최근 신저점,False,True,2026-07-29,57600.0,2026-06-16,71100.0,5.9028,-14.2053,-5.2795,63620.0,-1,-0.3524,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,014990,인디에프,260,UPTREND,상승중,False,False,2026-06-25,480.0,2026-09-07,4415.0,671.875,-16.0815,-11.2575,3704.0,1,12.8168,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,015260,에이엔피,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-08-18,240.0,2026-06-17,600.0,16.25,-53.5,-7.9208,292.85,1,0.8263,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,015360,INVENI,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-29,13570.0,2026-06-16,15210.0,6.927,-4.6022,1.9677,14254.5,1,0.8847,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,015590,DKME,260,BOTTOM_REBOUND,저점반등,True,False,2026-09-03,1341.0,2026-06-18,2280.0,59.2095,-6.3596,18.0863,1621.6,1,6.2856,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,015760,한국전력,260,NEW_LOW,최근 신저점,False,True,2026-09-16,30850.0,2026-06-17,40500.0,0.0,-23.8272,-8.5926,32487.5,-1,-0.8015,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,016090,대현,260,NEW_LOW,최근 신저점,False,True,2026-06-26,1381.0,2026-06-16,1572.0,1.0138,-11.2595,-1.9677,1449.2,-1,-1.1999,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,016450,한세예스24홀딩스,260,NEW_LOW,최근 신저점,False,True,2026-06-26,4030.0,2026-08-28,4625.0,7.5682,-6.2703,-1.3652,4490.0,0,-0.0167,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,016580,환인제약,260,TOP_DECLINE,고점후하락,False,False,2026-06-26,9230.0,2026-09-02,10440.0,8.8841,-3.7356,-3.0858,10210.5,1,0.2947,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,016710,대성홀딩스,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-20,6630.0,2026-06-16,7420.0,4.5249,-6.6038,-0.7163,6997.0,0,-0.05,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,016800,퍼시스,260,TOP_DECLINE,고점후하락,False,False,2026-06-25,23850.0,2026-08-19,28450.0,13.2075,-5.0967,-1.4599,27422.5,-1,-0.3633,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,017370,우신시스템,260,NEW_LOW,최근 신저점,False,True,2026-09-16,3475.0,2026-06-16,4870.0,0.0,-28.6448,-2.1127,3627.75,-1,-2.4929,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,017670,SK텔레콤,260,TOP_DECLINE,고점후하락,False,False,2026-07-30,78200.0,2026-08-24,102300.0,12.6598,-13.8807,-3.5049,94200.0,-1,-1.552,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,017810,풀무원,260,NEW_LOW,최근 신저점,False,True,2026-07-30,8610.0,2026-06-16,10090.0,2.0906,-12.884,-5.9893,9483.5,-1,-0.3049,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,017940,E1,260,TOP_DECLINE,고점후하락,False,False,2026-06-26,76200.0,2026-09-11,99400.0,23.3596,-5.4326,-4.4715,96790.0,1,2.0292,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,018250,애경산업,260,TOP_DECLINE,고점후하락,False,False,2026-06-26,10300.0,2026-08-10,12250.0,8.7379,-8.5714,-2.6087,11560.5,-1,-0.8023,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,018260,삼성에스디에스,260,NEW_LOW,최근 신저점,False,True,2026-07-20,185800.0,2026-09-01,245000.0,17.0614,-11.2245,-3.118,230300.0,-1,-1.381,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,018880,한온시스템,260,NEW_LOW,최근 신저점,False,True,2026-07-29,3160.0,2026-06-16,5190.0,5.8544,-35.5491,-4.8364,3487.0,-1,-1.9266,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,019680,대교,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-06-26,846.0,2026-09-10,1874.0,95.1537,-11.8997,65.1,1187.35,1,18.5217,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,019685,대교우B,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-06-26,539.0,2026-09-10,1059.0,86.0853,-5.288,67.7258,704.55,1,17.7095,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,020120,키다리스튜디오,260,UPTREND,상승중,False,False,2026-06-23,2855.0,2026-09-14,9000.0,214.5359,-0.2222,12.8141,6793.75,1,22.6641,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,022100,포스코DX,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-30,17250.0,2026-06-16,28100.0,23.1884,-24.3772,-2.968,21308.0,1,0.9045,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,023150,MH에탄올,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-29,3935.0,2026-07-06,4570.0,4.4473,-10.0656,-2.8369,4147.25,-1,-0.1324,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,026890,스틱인베스트먼트,260,NEW_LOW,최근 신저점,False,True,2026-06-19,6220.0,2026-08-14,8660.0,33.119,-4.388,-1.3111,8396.0,-1,-0.2495,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,028050,삼성E&A,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-07-20,39200.0,2026-06-16,56700.0,28.8265,-10.9347,-0.5906,48047.5,1,0.9454,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,028260,삼성물산,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-29,285500.0,2026-06-22,520000.0,23.8179,-32.0192,-5.984,373275.0,0,-0.0268,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,028670,팬오션,260,TOP_DECLINE,고점후하락,False,False,2026-06-26,4580.0,2026-08-25,6380.0,26.6376,-9.0909,-3.4942,5884.5,1,0.2129,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,029780,삼성카드,260,NEW_LOW,최근 신저점,False,True,2026-09-16,44400.0,2026-06-16,53300.0,0.0,-16.6979,-3.3732,46075.0,-1,-1.1849,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,030610,교보증권,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-29,8580.0,2026-06-16,11510.0,16.6667,-13.0321,-2.3415,10209.5,1,0.1471,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,031430,신세계인터내셔날,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-08-21,10190.0,2026-06-16,15700.0,2.5515,-33.4395,0.0,10484.5,-1,-0.3801,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,032830,삼성생명,260,NEW_LOW,최근 신저점,False,True,2026-07-30,264000.0,2026-06-19,497000.0,7.3864,-42.9577,-6.5898,302000.0,0,0.0414,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,033240,자화전자,260,NEW_LOW,최근 신저점,False,True,2026-07-30,19310.0,2026-06-16,35350.0,33.6095,-27.0156,-9.6322,28985.0,-1,-2.284,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,034020,두산에너빌리티,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-07-30,60200.0,2026-06-16,103300.0,39.2027,-18.8771,-8.615,83425.0,1,2.4437,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,034220,LG디스플레이,260,NEW_LOW,최근 신저점,False,True,2026-09-16,8470.0,2026-06-16,13930.0,0.0,-39.196,-5.3631,9187.5,-1,-3.111,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,034590,인천도시가스,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-06-24,25700.0,2026-08-26,26850.0,2.9183,-1.4898,-0.7505,26640.0,0,-0.0188,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,034730,SK,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-30,468500.0,2026-06-25,858000.0,17.6094,-35.7809,-8.4718,569500.0,1,0.3878,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,034830,한국토지신탁,260,BOTTOM_REBOUND,저점반등,True,False,2026-06-26,1066.0,2026-06-16,1278.0,10.5066,-7.8247,0.5119,1168.9,1,1.1334,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,036420,콘텐트리중앙,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-07,1220.0,2026-06-30,4995.0,31.5574,-67.8679,3.6152,1585.15,1,0.5009,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,036580,팜스코,260,TOP_DECLINE,고점후하락,False,False,2026-06-26,2230.0,2026-07-14,2950.0,17.4888,-11.1864,-0.3802,2587.0,-1,-0.3179,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,037560,LG헬로비전,260,NEW_LOW,최근 신저점,False,True,2026-07-20,1487.0,2026-06-16,2225.0,5.5817,-29.4382,-4.3849,1627.6,-1,-1.1419,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,039490,키움증권,260,NEW_LOW,최근 신저점,False,True,2026-07-29,256500.0,2026-06-16,390000.0,4.0936,-31.5385,-2.3766,273950.0,-1,-1.4657,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,042660,한화오션,260,NEW_LOW,최근 신저점,False,True,2026-07-29,74600.0,2026-06-17,133100.0,8.9812,-38.9181,-7.7185,86075.0,-1,-1.987,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,042700,한미반도체,260,UPTREND,상승중,False,False,2026-07-30,167600.0,2026-06-16,328500.0,34.8449,-31.2024,-9.7804,225450.0,1,0.7823,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,047040,대우건설,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-07-30,11200.0,2026-06-16,27450.0,65.8036,-32.3497,-4.5244,18181.5,1,2.1031,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,047050,포스코인터내셔널,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-06-26,45650.0,2026-06-16,65300.0,20.0438,-16.0796,-5.5172,54440.0,1,1.4725,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,049800,우진플라임,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-29,1653.0,2026-06-17,1949.0,8.7719,-7.7476,-3.5925,1833.15,1,0.5761,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,051600,한전KPS,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-07-29,42250.0,2026-06-16,52300.0,10.7692,-10.5163,-2.5,46555.0,1,1.2836,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,051630,진양화학,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-07-29,919.0,2026-06-16,2235.0,48.6398,-38.8814,-1.2292,1295.2,1,6.347,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,051910,LG화학,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-29,232500.0,2026-06-16,367500.0,16.5591,-26.2585,-4.9123,273300.0,0,-0.0731,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,052690,한전기술,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-07-30,79900.0,2026-09-11,152000.0,69.4618,-10.9211,-5.3809,121340.0,1,10.1889,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,055490,테이팩스,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-29,10520.0,2026-06-16,17800.0,42.8707,-15.5618,-7.2795,15509.0,1,1.6317,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,055550,신한지주,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-06-26,91600.0,2026-09-14,114600.0,22.3799,-2.1815,1.3562,109800.0,1,1.5163,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,058430,포스코스틸리온,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-30,3975.0,2026-06-17,6580.0,17.6101,-28.9514,-2.6042,4711.25,1,0.437,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,058730,다스코,260,TOP_DECLINE,고점후하락,False,False,2026-06-18,2670.0,2026-07-15,5220.0,21.161,-38.0268,-7.0402,3444.25,-1,-2.2076,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,058850,KTcs,260,NEW_LOW,최근 신저점,False,True,2026-09-16,2115.0,2026-06-16,2445.0,0.0,-13.4969,-2.7586,2188.75,-1,-1.0958,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,062040,산일전기,260,UPTREND,상승중,False,False,2026-07-30,120800.0,2026-07-01,261500.0,62.5,-24.9331,-6.7458,190000.0,1,1.6614,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,064350,현대로템,260,NEW_LOW,최근 신저점,False,True,2026-09-16,119500.0,2026-06-16,226500.0,0.0,-47.2406,-5.2339,129235.0,-1,-3.9823,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,066570,LG전자,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-30,148000.0,2026-06-17,234500.0,35.1351,-14.7122,-2.2005,202600.0,-1,-0.7301,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,066575,LG전자우,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-29,53000.0,2026-06-16,82000.0,28.8679,-16.7073,-7.4526,72290.0,-1,-0.8027,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,066970,엘앤에프,260,TOP_DECLINE,고점후하락,False,False,2026-07-29,65600.0,2026-08-31,146700.0,69.2073,-24.3354,-12.5984,121210.0,1,2.5726,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,068270,셀트리온,260,NEW_LOW,최근 신저점,False,True,2026-06-23,160500.0,2026-08-11,210500.0,10.405,-15.8195,-3.2223,186440.0,-1,-2.6652,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,069620,대웅제약,260,NEW_LOW,최근 신저점,False,True,2026-06-26,107300.0,2026-07-08,134900.0,1.4911,-19.2735,-4.8077,118960.0,-1,-2.2434,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,071055,한국금융지주우,260,NEW_LOW,최근 신저점,False,True,2026-07-29,133900.0,2026-06-16,169000.0,9.2606,-13.432,-3.3047,149375.0,-1,-0.731,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,071090,하이스틸,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-07-29,2610.0,2026-06-17,3520.0,20.3065,-10.7955,-3.681,3128.5,1,1.2378,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,071840,롯데하이마트,260,NEW_LOW,최근 신저점,False,True,2026-06-26,5900.0,2026-06-16,6820.0,2.5424,-11.2903,-3.6624,6313.0,-1,-1.0734,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,072710,농심홀딩스,260,NEW_LOW,최근 신저점,False,True,2026-06-26,83200.0,2026-08-31,95400.0,8.774,-5.1363,-2.897,93875.0,1,0.144,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,073240,금호타이어,260,TOP_DECLINE,고점후하락,False,False,2026-06-23,4305.0,2026-08-14,8140.0,63.2985,-13.6364,-0.9859,7230.5,-1,-1.9128,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,075580,세진중공업,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-29,9210.0,2026-06-17,16400.0,8.5776,-39.0244,-4.3062,10355.5,-1,-2.6098,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,077970,STX엔진,260,NEW_LOW,최근 신저점,False,True,2026-07-29,19550.0,2026-06-17,37750.0,16.3683,-39.7351,-6.7623,24152.5,-1,-3.4865,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,078520,에이블씨엔씨,260,TOP_DECLINE,고점후하락,False,False,2026-06-26,9200.0,2026-08-12,13430.0,8.6957,-25.5398,-3.7536,11207.5,-1,-4.1725,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,078930,GS,260,NEW_LOW,최근 신저점,False,True,2026-06-26,62500.0,2026-08-28,129200.0,79.2,-13.3127,-8.2719,120675.0,1,0.6674,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,078935,GS우,260,NEW_LOW,최근 신저점,False,True,2026-06-26,50400.0,2026-08-26,65900.0,20.4365,-7.8907,-2.5682,62980.0,-1,-0.537,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,079430,현대리바트,260,NEW_LOW,최근 신저점,False,True,2026-07-30,5370.0,2026-06-16,6530.0,6.5177,-12.4043,-3.5413,5974.0,-1,-0.6569,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,079900,전진건설로봇,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-30,26600.0,2026-06-17,58500.0,46.9925,-33.1624,-9.2807,39115.0,1,4.0431,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,081000,일진다이아,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-29,7750.0,2026-06-17,10750.0,21.9355,-12.093,-6.6206,9627.5,-1,-0.6142,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,082740,한화엔진,260,UPTREND,상승중,False,False,2026-08-03,38000.0,2026-06-17,65500.0,26.4474,-26.6412,-2.238,47222.5,1,0.9783,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,084010,대한제강,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-20,7080.0,2026-06-17,9000.0,17.5141,-7.5556,-4.3678,8386.0,1,0.311,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,084870,TBH글로벌,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-06-19,1781.0,2026-08-25,2410.0,24.6491,-7.8838,2.5404,2275.25,1,1.0998,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,085620,미래에셋생명,260,EARLY_REBOUND_UNCONFIRMED,초기반등·확인부족,False,False,2026-07-29,14130.0,2026-06-19,34550.0,37.155,-43.9074,0.5187,22332.5,-1,-1.4061,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,086280,현대글로비스,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-06-26,180400.0,2026-06-19,222500.0,11.1419,-9.8876,-0.9877,204090.0,0,-0.0171,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,086790,하나금융지주,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-06-26,109700.0,2026-09-14,140800.0,24.6126,-2.9119,2.0149,134740.0,1,1.4341,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,088350,한화생명,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-07-29,4070.0,2026-09-03,6110.0,43.4889,-4.419,2.2767,5758.0,1,3.2085,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,090430,아모레퍼시픽,260,UPTREND,상승중,False,False,2026-06-23,96200.0,2026-08-28,150600.0,50.3119,-3.9841,4.5553,142430.0,1,1.5109,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,090460,비에이치,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-30,13100.0,2026-06-16,29100.0,42.9771,-35.6357,-6.0682,18832.5,1,1.5749,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,092440,기신정기,260,NEW_LOW,최근 신저점,False,True,2026-07-30,1815.0,2026-08-14,2045.0,4.5179,-7.2372,-3.2636,1980.4,-1,-0.8858,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,092780,DYP,260,NEW_LOW,최근 신저점,False,True,2026-07-29,2900.0,2026-06-16,4340.0,5.8621,-29.2627,-3.4591,3256.5,-1,-3.0731,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,092790,넥스틸,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-30,10190.0,2026-06-18,17290.0,36.7026,-19.4332,4.6582,13018.0,1,3.7746,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,096770,SK이노베이션,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-06-26,89500.0,2026-09-09,153500.0,52.2905,-11.2052,-11.2052,132465.0,1,3.0896,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,097230,HJ중공업,260,NEW_LOW,최근 신저점,False,True,2026-07-29,13680.0,2026-06-17,23900.0,9.9415,-37.0711,-5.1104,16321.5,-1,-3.1077,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,097955,CJ제일제당 우,260,NEW_LOW,최근 신저점,False,True,2026-06-26,117200.0,2026-08-10,127300.0,0.256,-7.6984,-2.8122,122345.0,-1,-0.9112,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,100090,SK오션플랜트,260,NEW_LOW,최근 신저점,False,True,2026-07-29,11700.0,2026-06-16,21450.0,2.3077,-44.1958,-7.9939,13008.5,-1,-3.1241,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,100840,SNT에너지,260,UPTREND,상승중,False,False,2026-07-29,21800.0,2026-09-16,38200.0,75.2294,0.0,0.5263,33275.0,1,7.7733,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,102260,동성케미컬,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-29,3315.0,2026-06-16,3965.0,10.4072,-7.6923,-1.3477,3699.75,-1,-0.1552,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
