basis_date,market,ticker,name,history_rows,phase_code,phase_ko,bottom_rebound,new_20d_low,swing_trough_date,swing_trough_close,swing_peak_date,swing_peak_close,from_trough_pct,from_peak_pct,momentum_5d_pct,ma20_value,ma20_direction,ma20_slope_5d_pct,confirmed_swing_low_stop,trailing_reference_status,source_metric_contract_version
2026-09-23,KOSPI,025750,한솔홈데코,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-06-26,1787.0,2026-08-12,1931.0,6.0996,-1.8125,-0.263,1898.6,1,0.3913,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,028050,삼성E&A,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-07-20,39200.0,2026-09-21,52000.0,25.8929,-5.0962,-2.2772,49215.0,1,2.4299,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,028260,삼성물산,260,EARLY_REBOUND_UNCONFIRMED,초기반등·확인부족,False,False,2026-07-29,285500.0,2026-06-25,519000.0,28.5464,-29.2871,3.819,369250.0,-1,-1.0783,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,028670,팬오션,260,TOP_DECLINE,고점후하락,False,False,2026-06-26,4580.0,2026-08-25,6380.0,22.2707,-12.2257,-3.4483,5828.5,-1,-0.9517,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,029780,삼성카드,260,NEW_LOW,최근 신저점,False,True,2026-09-23,42450.0,2026-07-09,51700.0,0.0,-17.8917,-4.3919,45337.5,-1,-1.6007,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,032830,삼성생명,260,EARLY_REBOUND_UNCONFIRMED,초기반등·확인부족,False,False,2026-07-30,264000.0,2026-06-25,447000.0,11.553,-34.1163,3.8801,298750.0,-1,-1.0762,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,033240,자화전자,260,NEW_LOW,최근 신저점,False,True,2026-07-30,19310.0,2026-08-20,31200.0,33.6095,-17.3077,0.0,28102.5,-1,-3.0447,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,033530,SJG세종,260,TOP_DECLINE,고점후하락,False,False,2026-06-26,5400.0,2026-08-18,7170.0,24.0741,-6.5551,0.6006,6809.0,-1,-0.1906,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,034020,두산에너빌리티,260,TOP_DECLINE,고점후하락,False,False,2026-07-30,60200.0,2026-09-09,91700.0,35.7143,-10.9051,-2.506,85180.0,1,2.1037,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,034730,SK,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-30,468500.0,2026-06-25,858000.0,30.4162,-28.7879,10.8893,571750.0,1,0.3951,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,034830,한국토지신탁,260,NEW_LOW,최근 신저점,False,True,2026-06-26,1066.0,2026-09-08,1200.0,6.2852,-5.5833,-3.82,1174.3,1,0.462,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,036530,SNT홀딩스,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-09-04,45150.0,2026-07-20,52900.0,0.7752,-13.9887,-0.5464,46397.5,-1,-0.1721,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,036580,팜스코,260,TOP_DECLINE,고점후하락,False,False,2026-06-26,2230.0,2026-07-14,2950.0,13.6771,-14.0678,-3.2443,2578.0,-1,-0.3479,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,037560,LG헬로비전,260,NEW_LOW,최근 신저점,False,True,2026-07-20,1487.0,2026-06-23,1843.0,3.0935,-16.8204,-2.3567,1614.75,-1,-0.7895,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,039490,키움증권,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-29,256500.0,2026-07-06,356500.0,3.7037,-25.3857,-0.3745,271575.0,-1,-0.8669,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,042660,한화오션,260,NEW_LOW,최근 신저점,False,True,2026-07-29,74600.0,2026-07-06,116100.0,6.7024,-31.4384,-2.091,85050.0,-1,-1.1908,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,042700,한미반도체,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-30,167600.0,2026-06-25,273000.0,45.2864,-10.8059,7.7434,230275.0,1,2.1402,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,047040,대우건설,260,TOP_DECLINE,고점후하락,False,False,2026-07-30,11200.0,2026-08-27,20000.0,55.7143,-12.8,-6.0851,18522.0,1,1.8728,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,047050,포스코인터내셔널,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-06-26,45650.0,2026-09-09,58000.0,21.1391,-4.6552,0.9124,55540.0,1,2.0206,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,047810,한국항공우주,260,EARLY_REBOUND_UNCONFIRMED,초기반등·확인부족,False,False,2026-07-29,117500.0,2026-07-23,164100.0,8.5106,-22.3035,1.9185,129380.0,-1,-0.4156,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,051600,한전KPS,260,TOP_DECLINE,고점후하락,False,False,2026-07-29,42250.0,2026-09-11,49300.0,8.284,-7.2008,-2.2436,46862.5,1,0.6605,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,051630,진양화학,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-29,919.0,2026-06-23,1900.0,76.8226,-14.4737,18.9605,1443.5,1,11.45,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,051910,LG화학,260,NEW_LOW,최근 신저점,False,True,2026-07-29,232500.0,2026-06-29,308000.0,8.6022,-18.0195,-6.8266,272500.0,-1,-0.2927,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,052690,한전기술,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-07-30,79900.0,2026-09-11,152000.0,63.204,-14.2105,-3.6928,129415.0,1,6.6549,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,055550,신한지주,260,TOP_DECLINE,고점후하락,False,False,2026-06-26,91600.0,2026-09-14,114600.0,19.3231,-4.6248,-2.4978,111630.0,1,1.6667,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,058430,포스코스틸리온,260,NEW_LOW,최근 신저점,False,True,2026-07-30,3975.0,2026-06-24,5290.0,13.4591,-14.7448,-3.5294,4715.5,0,0.0902,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,062040,산일전기,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-30,120800.0,2026-07-01,261500.0,70.1159,-21.4149,4.6867,198635.0,1,4.5447,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,063160,종근당바이오,260,TOP_DECLINE,고점후하락,False,False,2026-07-29,12200.0,2026-08-11,14560.0,5.082,-11.9505,0.1562,13329.0,-1,-2.0035,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,064350,현대로템,260,NEW_LOW,최근 신저점,False,True,2026-09-23,115900.0,2026-07-03,200500.0,0.0,-42.1945,-3.0126,125490.0,-1,-2.8978,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,064400,LG씨엔에스,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-30,58200.0,2026-06-23,80000.0,19.244,-13.25,-0.4304,72595.0,-1,-0.9956,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,066570,LG전자,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-07-30,148000.0,2026-09-22,216500.0,41.2162,-3.4642,4.5,203925.0,1,0.654,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,066575,LG전자우,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-29,53000.0,2026-09-07,78300.0,33.3962,-9.7063,3.5139,72230.0,0,-0.083,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,067830,세이브존I&C,260,NEW_LOW,최근 신저점,False,True,2026-07-29,2090.0,2026-08-18,2510.0,9.3301,-8.9641,-4.3933,2390.0,-1,-1.0147,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,068270,셀트리온,260,TOP_DECLINE,고점후하락,False,False,2026-06-23,160500.0,2026-08-11,210500.0,10.5296,-15.7245,0.1129,183120.0,-1,-1.7807,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,068290,삼성출판사,260,NEW_LOW,최근 신저점,False,True,2026-06-23,5870.0,2026-09-01,6460.0,4.2589,-5.2632,-1.2903,6265.5,-1,-0.6186,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,071950,코아스,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-29,1415.0,2026-07-16,2760.0,25.7951,-35.5072,-8.7179,1832.25,1,2.0781,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,071970,HD현대마린엔진,260,EARLY_REBOUND_UNCONFIRMED,초기반등·확인부족,False,False,2026-07-30,47900.0,2026-07-01,68800.0,2.2965,-28.7791,0.5128,51152.5,-1,-0.4089,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,072130,유엔젤,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-29,4595.0,2026-07-10,5470.0,3.482,-13.0713,-4.0363,4898.75,0,-0.0612,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,073240,금호타이어,260,NEW_LOW,최근 신저점,False,True,2026-06-23,4305.0,2026-08-14,8140.0,52.6132,-19.2875,-6.5434,7138.5,-1,-1.2724,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,075580,세진중공업,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-29,9210.0,2026-06-24,14240.0,8.1433,-30.0562,-0.4,10293.5,-1,-0.5987,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,077970,STX엔진,260,NEW_LOW,최근 신저점,False,True,2026-07-29,19550.0,2026-07-01,30850.0,12.2762,-28.8493,-3.5165,23885.0,-1,-1.1075,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,078935,GS우,260,NEW_LOW,최근 신저점,False,True,2026-06-26,50400.0,2026-08-26,65900.0,16.4683,-10.9256,-3.2949,61975.0,-1,-1.5957,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,079430,현대리바트,260,NEW_LOW,최근 신저점,False,True,2026-07-30,5370.0,2026-08-26,6140.0,4.2831,-8.7948,-2.0979,5882.5,-1,-1.5316,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,079550,LIG디펜스앤에어로스페이스,260,TOP_DECLINE,고점후하락,False,False,2026-07-29,620000.0,2026-08-13,837000.0,11.6129,-17.3238,3.9039,689900.0,-1,-0.3898,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,081000,일진다이아,260,TOP_DECLINE,고점후하락,False,False,2026-07-29,7750.0,2026-08-12,10620.0,18.7097,-13.371,-2.6455,9597.0,-1,-0.3168,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,082740,한화엔진,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-08-03,38000.0,2026-07-01,55000.0,25.2632,-13.4545,-0.9365,48227.5,1,2.1282,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,084010,대한제강,260,NEW_LOW,최근 신저점,False,True,2026-07-20,7080.0,2026-09-11,8790.0,11.2994,-10.3527,-5.2885,8459.5,1,0.8765,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,084690,대상홀딩스,260,NEW_LOW,최근 신저점,False,True,2026-07-20,7070.0,2026-09-14,8290.0,9.6181,-6.5139,-2.6382,7949.5,1,0.4042,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,085620,미래에셋생명,260,TOP_DECLINE,고점후하락,False,False,2026-07-29,14130.0,2026-08-25,29150.0,36.7304,-33.7221,-0.3096,20452.0,-1,-8.4205,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,086280,현대글로비스,260,TOP_DECLINE,고점후하락,False,False,2026-06-26,180400.0,2026-08-25,213500.0,9.1463,-7.7752,-1.7955,204045.0,0,-0.022,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,086790,하나금융지주,260,NEW_LOW,최근 신저점,False,True,2026-06-26,109700.0,2026-09-14,140800.0,21.3309,-5.4688,-2.6335,136265.0,1,1.1318,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,088260,이리츠코크렙,260,BOTTOM_REBOUND,저점반등,True,False,2026-08-05,2825.0,2026-06-26,3515.0,15.9292,-6.8279,1.3932,3221.75,1,0.9795,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,088350,한화생명,260,TOP_DECLINE,고점후하락,False,False,2026-07-29,4070.0,2026-09-03,6110.0,38.5749,-7.6923,-3.4247,5846.5,1,1.537,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,090460,비에이치,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-30,13100.0,2026-06-23,23050.0,54.5802,-12.1475,8.1153,19708.0,1,4.6489,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,092200,디아이씨,260,TOP_DECLINE,고점후하락,False,False,2026-07-30,3855.0,2026-08-20,6740.0,44.2283,-17.5074,2.7726,5720.5,-1,-2.6381,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,092780,DYP,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-07-29,2900.0,2026-09-18,4100.0,22.069,-13.6585,15.3094,3306.25,1,1.5277,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,092790,넥스틸,260,TOP_DECLINE,고점후하락,False,False,2026-07-30,10190.0,2026-09-14,14830.0,31.5015,-9.6426,-3.8047,13510.5,1,3.7832,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,096770,SK이노베이션,260,UPTREND,상승중,False,False,2026-06-26,89500.0,2026-09-09,153500.0,66.7039,-2.8013,9.4644,136960.0,1,3.3933,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,097230,HJ중공업,260,NEW_LOW,최근 신저점,False,True,2026-07-29,13680.0,2026-06-29,22450.0,7.1637,-34.6993,-2.5266,15844.5,-1,-2.9225,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,100090,SK오션플랜트,260,NEW_LOW,최근 신저점,False,True,2026-09-23,11360.0,2026-07-24,18350.0,0.0,-38.0926,-5.0961,12596.0,-1,-3.171,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,105560,KB금융,260,TOP_DECLINE,고점후하락,False,False,2026-06-26,149300.0,2026-07-13,186200.0,16.008,-6.9817,-1.9808,174535.0,1,1.7519,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,105630,한세실업,260,NEW_LOW,최근 신저점,False,True,2026-06-26,7900.0,2026-08-18,9970.0,8.2278,-14.2427,-4.4693,8952.5,-1,-0.7098,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,108670,LX하우시스,260,NEW_LOW,최근 신저점,False,True,2026-06-25,29500.0,2026-09-04,35800.0,9.661,-9.6369,-3.8633,34265.0,-1,-1.2109,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,114090,GKL,260,NEW_LOW,최근 신저점,False,True,2026-09-23,8860.0,2026-06-23,10920.0,0.0,-18.8645,-2.6374,9266.5,-1,-0.7657,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,118000,메타케어,260,TOP_DECLINE,고점후하락,False,False,2026-06-26,1102.0,2026-08-11,1432.0,15.5172,-11.1034,0.4736,1302.6,-1,-0.8072,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,120110,코오롱인더,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-29,45950.0,2026-06-23,66500.0,17.9543,-18.4962,0.7435,55980.0,1,1.5372,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,123890,한국자산신탁,260,NEW_LOW,최근 신저점,False,True,2026-06-26,2065.0,2026-09-03,2640.0,17.4334,-8.1439,-1.6227,2534.25,-1,-1.0542,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,130660,한전산업,260,TOP_DECLINE,고점후하락,False,False,2026-07-30,9200.0,2026-09-11,13570.0,33.587,-9.4326,-3.0757,12765.5,1,2.4518,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,134790,시디즈,260,NEW_LOW,최근 신저점,False,True,2026-06-24,16220.0,2026-08-13,21150.0,16.4612,-10.6856,-0.6835,19366.5,-1,-0.8042,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,139480,이마트,260,NEW_LOW,최근 신저점,False,True,2026-09-23,71400.0,2026-07-06,85100.0,0.0,-16.0987,-2.5921,73890.0,0,-0.0473,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,145720,덴티움,260,NEW_LOW,최근 신저점,False,True,2026-08-21,36350.0,2026-08-11,43850.0,0.6878,-16.5336,-2.53,37442.5,1,0.2879,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,145990,삼양사,260,TOP_DECLINE,고점후하락,False,False,2026-06-23,41500.0,2026-09-10,48200.0,9.8795,-5.3942,-4.9009,46965.0,1,0.5567,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,155660,DSR,260,NEW_LOW,최근 신저점,False,True,2026-06-23,4000.0,2026-08-14,4790.0,7.75,-10.0209,-2.0455,4407.0,0,-0.034,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,161390,한국타이어앤테크놀로지,260,NEW_LOW,최근 신저점,False,True,2026-09-23,57300.0,2026-07-23,76700.0,0.0,-25.2934,-0.8651,62580.0,-1,-3.2168,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,161890,한국콜마,260,TOP_DECLINE,고점후하락,False,False,2026-06-23,83400.0,2026-08-28,161700.0,76.259,-9.0909,-2.0,147605.0,1,0.497,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,181710,NHN,260,TOP_DECLINE,고점후하락,False,False,2026-06-26,32300.0,2026-08-21,75200.0,73.3746,-25.5319,4.8689,62090.0,-1,-5.0176,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,183190,아세아시멘트,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-29,8580.0,2026-08-31,11430.0,21.4452,-8.8364,0.8712,10706.5,1,1.2914,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,192650,드림텍,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-07-29,3730.0,2026-09-22,8530.0,126.5416,-0.9379,18.8467,6733.0,1,13.417,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,195870,해성디에스,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-30,38150.0,2026-06-23,71000.0,60.4194,-13.8028,6.6202,53225.0,1,1.9538,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,204320,HL만도,260,NEW_LOW,최근 신저점,False,True,2026-07-29,39100.0,2026-08-14,57100.0,16.3683,-20.3152,-5.9917,48772.5,-1,-2.3525,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,210540,디와이파워,260,TOP_DECLINE,고점후하락,False,False,2026-07-29,10140.0,2026-08-14,12000.0,9.4675,-7.5,0.4525,11366.5,-1,-0.5816,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,214420,토니모리,260,NEW_LOW,최근 신저점,False,True,2026-06-26,4555.0,2026-08-12,6250.0,9.4402,-20.24,-0.8946,5240.75,-1,-1.9871,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,217590,티엠씨,190,UPTREND_PULLBACK,상승중 눌림,False,False,2026-07-30,9230.0,2026-09-22,14610.0,55.2546,-1.9165,8.8906,12078.0,1,5.6785,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,226320,잇츠한불,260,TOP_DECLINE,고점후하락,False,False,2026-07-29,8770.0,2026-08-12,11420.0,19.7263,-8.056,0.8646,10623.0,-1,-0.1363,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,229640,LS에코에너지,260,UPTREND,상승중,False,False,2026-07-30,34050.0,2026-09-23,64000.0,87.9589,0.0,13.0742,50692.5,1,8.1555,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,244920,에이플러스에셋,260,NEW_LOW,최근 신저점,False,True,2026-06-23,9760.0,2026-09-14,14030.0,29.0984,-10.1924,-7.2165,13409.5,-1,-0.1155,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,248170,샘표식품,260,NEW_LOW,최근 신저점,False,True,2026-06-26,20550.0,2026-09-10,30150.0,8.0292,-26.3682,-3.0568,23480.0,-1,-0.8969,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,249420,일동제약,260,NEW_LOW,최근 신저점,False,True,2026-07-29,12150.0,2026-06-29,17780.0,13.9095,-22.1597,-4.0222,14896.5,-1,-0.5475,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,264900,크라운제과,260,NEW_LOW,최근 신저점,False,True,2026-06-23,7560.0,2026-07-02,8510.0,1.5873,-9.7532,-3.7594,7999.5,-1,-1.3504,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,267260,HD현대일렉트릭,260,EARLY_REBOUND_UNCONFIRMED,초기반등·확인부족,False,False,2026-07-30,583000.0,2026-07-01,1012000.0,21.4408,-30.0395,0.1414,738500.0,-1,-0.4247,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,267270,HD건설기계,260,TOP_DECLINE,고점후하락,False,False,2026-06-26,110200.0,2026-08-10,143800.0,17.6951,-9.8053,-2.9192,136955.0,1,1.7345,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,271560,오리온,260,NEW_LOW,최근 신저점,False,True,2026-09-23,110100.0,2026-07-08,140300.0,0.0,-21.5253,-1.167,120095.0,-1,-3.0984,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,272210,한화시스템,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-29,54200.0,2026-06-24,82600.0,36.3469,-10.5327,7.4128,72735.0,1,1.642,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
