basis_date,market,ticker,name,history_rows,phase_code,phase_ko,bottom_rebound,new_20d_low,swing_trough_date,swing_trough_close,swing_peak_date,swing_peak_close,from_trough_pct,from_peak_pct,momentum_5d_pct,ma20_value,ma20_direction,ma20_slope_5d_pct,confirmed_swing_low_stop,trailing_reference_status,source_metric_contract_version
2026-09-18,KOSPI,051910,LG화학,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-29,232500.0,2026-06-18,342500.0,14.8387,-22.0438,-2.1978,274225.0,1,0.2193,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,052690,한전기술,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-07-30,79900.0,2026-09-11,152000.0,67.4593,-11.9737,-11.9737,125625.0,1,9.2201,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,053690,한미글로벌,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-07-29,14190.0,2026-09-07,24200.0,56.0958,-8.4711,-5.9448,21989.0,1,6.0554,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,055550,신한지주,260,TOP_DECLINE,고점후하락,False,False,2026-06-26,91600.0,2026-09-14,114600.0,20.1965,-3.9267,-2.4801,110710.0,1,1.7555,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,060980,HL홀딩스,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-29,36050.0,2026-06-18,43950.0,9.9861,-9.7838,-0.6266,39937.5,0,0.0,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,062040,산일전기,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-30,120800.0,2026-07-01,261500.0,75.0828,-19.1205,6.4955,193425.0,1,3.0062,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,066570,LG전자,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-30,148000.0,2026-06-18,228500.0,34.0541,-13.1729,-0.5514,202565.0,-1,-0.6133,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,066575,LG전자우,260,TOP_DECLINE,고점후하락,False,False,2026-07-29,53000.0,2026-09-07,78300.0,28.6792,-12.8991,-4.0788,72260.0,-1,-0.8643,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,068270,셀트리온,260,TOP_DECLINE,고점후하락,False,False,2026-06-23,160500.0,2026-08-11,210500.0,11.7757,-14.7743,0.6734,185105.0,-1,-2.2135,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,071050,한국금융지주,260,NEW_LOW,최근 신저점,False,True,2026-07-30,181700.0,2026-07-06,249500.0,0.3302,-26.9339,-5.8368,189780.0,-1,-0.2706,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,071840,롯데하이마트,260,NEW_LOW,최근 신저점,False,True,2026-06-26,5900.0,2026-06-18,6700.0,1.8644,-10.2985,-3.6859,6281.0,-1,-1.2654,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,072130,유엔젤,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-29,4595.0,2026-07-10,5470.0,6.0936,-10.8775,-1.5152,4914.0,1,0.6143,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,073240,금호타이어,260,TOP_DECLINE,고점후하락,False,False,2026-06-23,4305.0,2026-08-14,8140.0,62.8339,-13.8821,-4.8847,7198.5,-1,-2.0079,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,075580,세진중공업,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-29,9210.0,2026-06-18,15350.0,12.4864,-32.5081,-0.2887,10351.5,-1,-1.6111,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,078930,GS,260,TOP_DECLINE,고점후하락,False,False,2026-06-26,62500.0,2026-08-28,129200.0,82.24,-11.8421,-4.2857,120580.0,-1,-0.5936,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,079160,CJ CGV,260,TOP_DECLINE,고점후하락,False,False,2026-07-15,4220.0,2026-08-11,5670.0,23.6967,-7.9365,-4.2202,5377.0,1,0.9481,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,079550,LIG디펜스앤에어로스페이스,260,EARLY_REBOUND_UNCONFIRMED,초기반등·확인부족,False,False,2026-07-29,620000.0,2026-06-18,884000.0,20.0,-15.8371,9.7345,691100.0,-1,-2.7715,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,081000,일진다이아,260,TOP_DECLINE,고점후하락,False,False,2026-07-29,7750.0,2026-08-12,10620.0,19.7419,-12.6177,-6.4516,9617.0,-1,-0.4039,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,082740,한화엔진,260,BOTTOM_REBOUND,저점반등,True,False,2026-08-03,38000.0,2026-06-19,61000.0,35.0,-15.9016,1.9881,47902.5,1,1.866,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,084010,대한제강,260,TOP_DECLINE,고점후하락,False,False,2026-07-20,7080.0,2026-09-11,8790.0,16.6667,-6.0296,-6.0296,8453.0,1,0.9856,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,084690,대상홀딩스,260,TOP_DECLINE,고점후하락,False,False,2026-07-20,7070.0,2026-09-14,8290.0,11.5983,-4.8251,-0.8794,7949.5,1,0.9396,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,085310,엔케이,260,NEW_LOW,최근 신저점,False,True,2026-07-09,7200.0,2026-06-18,10010.0,23.8889,-10.8891,-2.7263,9238.0,-1,-1.6973,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,085620,미래에셋생명,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-29,14130.0,2026-06-19,34550.0,36.5888,-44.1389,-2.7218,21747.5,-1,-4.1939,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,086280,현대글로비스,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-06-26,180400.0,2026-06-19,222500.0,12.8049,-8.5393,-2.3981,204740.0,0,0.0978,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,086790,하나금융지주,260,TOP_DECLINE,고점후하락,False,False,2026-06-26,109700.0,2026-09-14,140800.0,21.3309,-5.4688,-3.4107,135660.0,1,1.5837,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,088260,이리츠코크렙,260,BOTTOM_REBOUND,저점반등,True,False,2026-08-05,2825.0,2026-06-19,3585.0,17.8761,-7.113,4.0625,3203.75,1,0.565,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,088350,한화생명,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-07-29,4070.0,2026-09-03,6110.0,43.9803,-4.0917,-2.1703,5802.5,1,1.9592,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,089590,제주항공,260,TOP_DECLINE,고점후하락,False,False,2026-07-29,4015.0,2026-09-08,4970.0,8.2192,-12.5755,-8.2365,4589.0,1,2.5017,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,090350,노루페인트,260,NEW_LOW,최근 신저점,False,True,2026-07-29,7070.0,2026-08-28,8210.0,10.6082,-4.7503,-2.7363,8038.5,-1,-0.3533,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,090370,메타랩스,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-07-29,941.0,2026-09-09,1257.0,26.0361,-5.6484,-2.7071,1179.05,1,1.8486,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,090430,아모레퍼시픽,260,UPTREND,상승중,False,False,2026-06-23,96200.0,2026-08-28,150600.0,49.0644,-4.7809,2.0641,143025.0,1,1.6163,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,090435,아모레퍼시픽우,260,NEW_LOW,최근 신저점,False,True,2026-06-23,33700.0,2026-08-28,46800.0,26.5579,-8.8675,-3.9414,45125.0,1,0.2277,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,090460,비에이치,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-30,13100.0,2026-06-18,26650.0,56.8702,-22.8893,8.0442,19196.0,1,3.3794,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,091810,트리니티항공,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-07-29,530.0,2026-08-31,2995.0,392.4528,-12.8548,-4.0441,2218.25,1,29.8551,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,092440,기신정기,260,NEW_LOW,최근 신저점,False,True,2026-07-30,1815.0,2026-08-14,2045.0,3.1405,-8.4597,-5.4545,1969.7,-1,-1.3077,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,095570,AJ네트웍스,260,NEW_LOW,최근 신저점,False,True,2026-06-26,3925.0,2026-08-12,4565.0,4.7134,-9.9671,-1.4388,4265.75,-1,-1.5066,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,096770,SK이노베이션,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-06-26,89500.0,2026-09-09,153500.0,52.6257,-11.0098,-5.663,133730.0,1,1.94,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,097950,CJ제일제당,260,NEW_LOW,최근 신저점,False,True,2026-09-18,174600.0,2026-08-10,205500.0,0.0,-15.0365,-2.8381,183000.0,-1,-0.8345,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,097955,CJ제일제당 우,260,NEW_LOW,최근 신저점,False,True,2026-09-18,108300.0,2026-08-10,127300.0,0.0,-14.9254,-10.0498,121040.0,-1,-1.7532,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,100840,SNT에너지,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-07-29,21800.0,2026-09-16,38200.0,68.3486,-3.9267,-2.9101,34322.5,1,7.8646,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,101140,인바이오젠,260,NEW_LOW,최근 신저점,False,True,2026-09-18,4750.0,2026-06-18,6870.0,0.0,-30.8588,-6.3116,5303.25,-1,-1.9551,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,103140,풍산,260,TOP_DECLINE,고점후하락,False,False,2026-07-29,57700.0,2026-08-25,87600.0,37.435,-9.4749,2.3226,79920.0,-1,-0.6032,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,105560,KB금융,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-06-26,149300.0,2026-07-13,186200.0,17.1467,-6.0687,-1.6863,173020.0,1,1.7795,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,105630,한세실업,260,NEW_LOW,최근 신저점,False,True,2026-06-26,7900.0,2026-08-18,9970.0,11.519,-11.6349,-2.9736,9009.0,-1,-0.8202,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,107590,미원홀딩스,260,TOP_DECLINE,고점후하락,False,False,2026-08-05,52500.0,2026-09-02,64400.0,15.0476,-6.2112,-2.8939,62105.0,1,1.429,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,108675,LX하우시스우,260,NEW_LOW,최근 신저점,False,True,2026-06-26,15220.0,2026-09-04,19110.0,20.0394,-4.3956,-2.974,18760.75,0,-0.0852,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,112610,씨에스윈드,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-07-29,35050.0,2026-09-15,53000.0,46.6476,-3.0189,-2.6515,49610.0,1,2.8666,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,114090,GKL,260,NEW_LOW,최근 신저점,False,True,2026-09-18,8950.0,2026-06-22,11580.0,0.0,-22.7116,-2.9284,9323.5,-1,-0.374,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,117580,대성에너지,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-06-23,6500.0,2026-09-10,7510.0,8.7692,-5.8589,-3.5471,7037.0,1,1.2445,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,123690,한국화장품,260,TOP_DECLINE,고점후하락,False,False,2026-07-29,5380.0,2026-08-12,6940.0,19.145,-7.6369,-3.0257,6478.5,1,0.3563,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,128820,대성산업,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-29,3700.0,2026-06-18,4910.0,8.9189,-17.9226,-5.8411,4143.5,-1,-0.4505,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,129260,인터지스,260,NEW_LOW,최근 신저점,False,True,2026-07-29,1815.0,2026-06-18,2155.0,3.1956,-13.0858,-2.091,1916.25,-1,-0.661,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,138040,메리츠금융지주,260,UPTREND,상승중,False,False,2026-06-26,100600.0,2026-09-03,136900.0,26.1431,-7.3046,-1.1682,126355.0,1,2.3117,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,139130,iM금융지주,260,TOP_DECLINE,고점후하락,False,False,2026-07-29,15720.0,2026-09-03,19050.0,15.9033,-4.357,-1.2466,18281.5,1,1.5582,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,161890,한국콜마,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-06-23,83400.0,2026-08-28,161700.0,74.1007,-10.2041,2.7601,147780.0,1,2.231,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,175330,JB금융지주,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-06-26,22850.0,2026-09-16,32950.0,35.0109,-6.3733,-2.8346,30357.5,1,4.062,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,178920,PI첨단소재,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-29,16350.0,2026-06-18,22600.0,12.7829,-18.4071,-1.6533,18988.5,-1,-1.1299,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,180640,한진칼,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-07-22,101500.0,2026-09-07,148900.0,36.7488,-6.7831,-0.5018,136005.0,1,3.9396,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,181710,NHN,260,TOP_DECLINE,고점후하락,False,False,2026-06-26,32300.0,2026-08-21,75200.0,75.5418,-24.6011,0.5319,63680.0,-1,-6.4492,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,185750,종근당,260,NEW_LOW,최근 신저점,False,True,2026-09-18,63800.0,2026-08-11,71100.0,0.0,-10.2672,-4.491,67470.0,-1,-0.6699,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,192650,드림텍,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-07-29,3730.0,2026-09-17,7660.0,104.8257,-0.2611,19.5618,6225.5,1,10.0057,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,195870,해성디에스,260,EARLY_REBOUND_UNCONFIRMED,초기반등·확인부족,False,False,2026-07-30,38150.0,2026-06-22,85900.0,50.7208,-33.0617,14.7705,52395.0,-1,-1.2254,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,204320,HL만도,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-29,39100.0,2026-06-18,68800.0,23.2737,-29.9419,-3.1156,49487.5,-1,-2.5597,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,214320,이노션,260,NEW_LOW,최근 신저점,False,True,2026-06-26,17870.0,2026-08-06,19640.0,0.7834,-8.2994,-2.4905,18658.0,-1,-0.9792,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,214420,토니모리,260,TOP_DECLINE,고점후하락,False,False,2026-06-26,4555.0,2026-08-12,6250.0,11.9649,-18.4,-1.9231,5323.0,-1,-1.3803,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,217590,티엠씨,187,BOTTOM_REBOUND,저점반등,True,False,2026-07-30,9230.0,2026-06-18,18030.0,57.6381,-19.3012,33.7316,11634.5,1,1.6868,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,227840,현대코퍼레이션홀딩스,260,TOP_DECLINE,고점후하락,False,False,2026-06-26,11230.0,2026-08-14,13680.0,14.9599,-5.6287,-1.6756,13061.0,-1,-0.3966,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,244920,에이플러스에셋,260,TOP_DECLINE,고점후하락,False,False,2026-06-23,9760.0,2026-09-14,14030.0,34.4262,-6.4861,-4.7204,13463.5,1,0.922,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,267260,HD현대일렉트릭,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-30,583000.0,2026-06-18,1087000.0,24.3568,-33.3027,-2.9451,740300.0,-1,-1.4707,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,267270,HD건설기계,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-06-26,110200.0,2026-06-18,144800.0,26.8603,-3.453,-1.8947,136845.0,1,1.9026,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,268280,미원에스씨,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-06-26,97600.0,2026-09-15,138800.0,37.0902,-3.6023,-0.8889,133175.0,1,1.1545,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,272550,삼양패키징,260,NEW_LOW,최근 신저점,False,True,2026-06-26,7900.0,2026-08-26,10060.0,22.0253,-4.175,-2.3303,9889.5,-1,-0.3426,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,278470,에이피알,260,TOP_DECLINE,고점후하락,False,False,2026-07-30,315000.0,2026-08-31,464500.0,16.5079,-20.9903,-1.3441,398500.0,-1,-1.702,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,279570,케이뱅크,136,NEW_LOW,최근 신저점,False,True,2026-07-09,5300.0,2026-06-19,6950.0,1.6981,-22.446,-5.2724,5632.5,-1,-0.3186,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,280360,롯데웰푸드,260,NEW_LOW,최근 신저점,False,True,2026-06-26,91900.0,2026-09-02,148600.0,37.7584,-14.8048,-11.4066,139480.0,1,1.2265,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,285130,SK케미칼,260,TOP_DECLINE,고점후하락,False,False,2026-07-29,36650.0,2026-09-04,55200.0,38.3356,-8.1522,-6.2847,53117.5,1,1.9334,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,298040,효성중공업,260,EARLY_REBOUND_UNCONFIRMED,초기반등·확인부족,False,False,2026-07-30,1894000.0,2026-06-19,3855000.0,53.9071,-24.3839,2.1374,2861300.0,-1,-0.6079,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,307950,현대오토에버,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-30,315500.0,2026-06-18,668000.0,17.1157,-44.6856,-5.2564,397725.0,-1,-5.2923,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,316140,우리금융지주,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-06-26,28350.0,2026-09-14,36850.0,27.3369,-2.0353,2.849,34392.5,1,2.6335,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,317400,자이에스앤디,260,NEW_LOW,최근 신저점,False,True,2026-06-26,3360.0,2026-08-31,11570.0,196.4286,-13.9153,-12.0918,10687.5,1,0.522,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,322000,HD현대에너지솔루션,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-29,99500.0,2026-07-23,171500.0,27.6382,-25.9475,-5.0822,133085.0,-1,-0.8899,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,323410,카카오뱅크,260,NEW_LOW,최근 신저점,False,True,2026-06-26,19750.0,2026-07-13,23300.0,3.5443,-12.2318,-4.2155,21527.5,-1,-0.7949,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,329180,HD현대중공업,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-09-02,422000.0,2026-06-18,684000.0,9.0047,-32.7485,-3.9666,454975.0,-1,-1.0816,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,334890,이지스밸류플러스리츠,260,TOP_DECLINE,고점후하락,False,False,2026-06-23,3290.0,2026-09-01,4050.0,9.1185,-11.358,-3.2345,3784.5,-1,-0.3817,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,336260,두산퓨얼셀,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-30,18900.0,2026-06-19,65000.0,169.3122,-21.6923,4.3033,46625.0,1,6.9258,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,336370,솔루스첨단소재,260,UPTREND,상승중,False,False,2026-07-29,5590.0,2026-06-18,11200.0,46.6905,-26.7857,-3.6428,7752.0,1,2.168,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,353200,대덕전자,260,EARLY_REBOUND_UNCONFIRMED,초기반등·확인부족,False,False,2026-07-30,74500.0,2026-06-18,167600.0,38.5235,-38.4248,3.2,104345.0,-1,-3.214,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,357120,코람코라이프인프라리츠,260,TOP_DECLINE,고점후하락,False,False,2026-07-16,3965.0,2026-08-18,4360.0,3.9092,-5.5046,0.3654,4157.25,-1,-1.3935,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,357430,마스턴프리미어리츠,260,TOP_DECLINE,고점후하락,False,False,2026-06-26,509.0,2026-09-09,984.0,78.9784,-7.4187,-4.6073,934.35,1,1.6095,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,365550,ESR켄달스퀘어리츠,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-08-21,2985.0,2026-06-18,3980.0,1.675,-23.7437,-4.7096,3107.25,1,0.1047,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,373220,LG에너지솔루션,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-29,300500.0,2026-06-19,404500.0,21.1314,-10.0124,1.1111,361975.0,1,0.4649,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,395400,SK리츠,260,NEW_LOW,최근 신저점,False,True,2026-09-18,5060.0,2026-06-19,5990.0,0.0,-15.5259,-5.2434,5360.0,-1,-2.4657,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
