basis_date,market,ticker,name,history_rows,phase_code,phase_ko,bottom_rebound,new_20d_low,swing_trough_date,swing_trough_close,swing_peak_date,swing_peak_close,from_trough_pct,from_peak_pct,momentum_5d_pct,ma20_value,ma20_direction,ma20_slope_5d_pct,confirmed_swing_low_stop,trailing_reference_status,source_metric_contract_version
2026-09-17,KOSPI,037270,YG PLUS,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-29,2930.0,2026-06-17,3925.0,6.314,-20.6369,-0.9539,3173.25,-1,-1.924,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,039130,하나투어,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-29,29050.0,2026-06-17,37900.0,9.4664,-16.095,-4.0724,32722.5,1,0.7001,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,039490,키움증권,260,NEW_LOW,최근 신저점,False,True,2026-07-29,256500.0,2026-06-17,369000.0,2.5341,-28.7263,-4.1894,273325.0,-1,-1.2554,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,042660,한화오션,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-29,74600.0,2026-06-17,133100.0,12.0643,-37.1901,-2.2222,85830.0,-1,-2.0094,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,042700,한미반도체,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-30,167600.0,2026-06-17,319500.0,34.5465,-29.421,-10.8696,225450.0,0,-0.0111,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,047040,대우건설,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-07-30,11200.0,2026-06-17,24800.0,65.0893,-25.4435,-6.3797,18270.5,1,2.0527,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,047050,포스코인터내셔널,260,BOTTOM_REBOUND,저점반등,True,False,2026-06-26,45650.0,2026-06-17,59700.0,26.6156,-3.1826,0.8726,54715.0,1,1.8427,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,047400,유니온머티리얼,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-30,842.0,2026-06-17,1133.0,8.1948,-19.594,1.9016,938.85,1,0.1013,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,047810,한국항공우주,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-29,117500.0,2026-07-23,164100.0,10.9787,-20.5363,-2.0285,129705.0,-1,-2.2607,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,051600,한전KPS,260,UPTREND,상승중,False,False,2026-07-29,42250.0,2026-06-17,52100.0,12.6627,-8.6372,-2.6585,46687.5,1,1.1866,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,051630,진양화학,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-29,919.0,2026-06-17,2180.0,93.1447,-18.578,30.0366,1332.45,1,8.0525,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,051900,LG생활건강,260,TOP_DECLINE,고점후하락,False,False,2026-06-26,215000.0,2026-08-07,333500.0,37.907,-11.0945,0.5085,301675.0,-1,-0.4537,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,051910,LG화학,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-29,232500.0,2026-06-17,361000.0,15.2688,-25.7618,-4.4563,273500.0,0,-0.0913,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,052690,한전기술,260,UPTREND,상승중,False,False,2026-07-30,79900.0,2026-09-11,152000.0,72.2153,-9.4737,-5.1034,123510.0,1,9.8746,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,055550,신한지주,260,UPTREND,상승중,False,False,2026-06-26,91600.0,2026-09-14,114600.0,23.69,-1.1344,2.7199,110410.0,1,1.7744,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,058730,다스코,260,TOP_DECLINE,고점후하락,False,False,2026-06-18,2670.0,2026-07-15,5220.0,20.7865,-38.2184,-4.0179,3427.5,-1,-2.0854,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,062040,산일전기,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-30,120800.0,2026-07-01,261500.0,66.3907,-23.1358,2.4465,191090.0,1,2.0507,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,064350,현대로템,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-09-16,119500.0,2026-06-17,219000.0,2.3431,-44.1553,-1.2914,128490.0,-1,-3.7276,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,066570,LG전자,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-30,148000.0,2026-06-17,234500.0,33.7162,-15.6077,-4.1646,202370.0,-1,-0.8792,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,066575,LG전자우,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-29,53000.0,2026-06-17,79600.0,28.4906,-14.4472,-7.3469,72210.0,-1,-1.0212,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,066970,엘앤에프,260,TOP_DECLINE,고점후하락,False,False,2026-07-29,65600.0,2026-08-31,146700.0,69.6646,-24.1309,-9.5857,121375.0,1,1.6924,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,068270,셀트리온,260,TOP_DECLINE,고점후하락,False,False,2026-06-23,160500.0,2026-08-11,210500.0,12.3364,-14.3468,-0.2765,185750.0,-1,-2.4858,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,071050,한국금융지주,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-30,181700.0,2026-07-06,249500.0,2.1464,-25.6112,-4.0331,189890.0,-1,-0.3725,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,071055,한국금융지주우,260,NEW_LOW,최근 신저점,False,True,2026-07-29,133900.0,2026-06-17,164600.0,8.8125,-11.4824,-3.5738,149075.0,-1,-0.8216,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,071840,롯데하이마트,260,NEW_LOW,최근 신저점,False,True,2026-06-26,5900.0,2026-06-17,6750.0,2.2034,-10.6667,-3.8278,6294.0,-1,-1.2164,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,072130,유엔젤,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-07-29,4595.0,2026-07-10,5470.0,7.0729,-10.0548,-1.006,4910.75,1,0.5992,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,073240,금호타이어,260,TOP_DECLINE,고점후하락,False,False,2026-06-23,4305.0,2026-08-14,8140.0,63.0662,-13.7592,-8.5938,7210.5,-1,-2.3563,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,075580,세진중공업,260,EARLY_REBOUND_UNCONFIRMED,초기반등·확인부족,False,False,2026-07-29,9210.0,2026-06-17,16400.0,12.8122,-36.6463,0.0963,10339.0,-1,-2.2455,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,078520,에이블씨엔씨,260,NEW_LOW,최근 신저점,False,True,2026-06-26,9200.0,2026-08-12,13430.0,8.1522,-25.9121,-3.1159,11132.0,-1,-3.5146,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,079160,CJ CGV,260,TOP_DECLINE,고점후하락,False,False,2026-07-15,4220.0,2026-08-11,5670.0,24.4076,-7.4074,-2.0522,5371.0,1,0.9871,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,079430,현대리바트,260,NEW_LOW,최근 신저점,False,True,2026-07-30,5370.0,2026-06-17,6480.0,6.3315,-11.8827,-4.5151,5957.5,-1,-0.9312,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,079550,LIG디펜스앤에어로스페이스,260,EARLY_REBOUND_UNCONFIRMED,초기반등·확인부족,False,False,2026-07-29,620000.0,2026-06-17,950000.0,14.1935,-25.4737,4.1176,688650.0,-1,-4.1878,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,081000,일진다이아,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-29,7750.0,2026-06-17,10750.0,19.0968,-14.1395,-8.1592,9612.0,-1,-0.4814,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,082740,한화엔진,260,BOTTOM_REBOUND,저점반등,True,False,2026-08-03,38000.0,2026-06-17,65500.0,39.4737,-19.084,9.6174,47542.5,1,1.3213,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,084010,대한제강,260,UPTREND,상승중,False,False,2026-07-20,7080.0,2026-06-17,9000.0,19.0678,-6.3333,-2.5434,8417.0,1,0.724,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,084690,대상홀딩스,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-07-20,7070.0,2026-06-17,8350.0,12.1641,-5.0299,-0.1259,7929.0,1,0.7369,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,084870,TBH글로벌,260,TOP_DECLINE,고점후하락,False,False,2026-06-19,1781.0,2026-08-25,2410.0,22.4031,-9.5436,-3.9648,2277.25,1,0.9643,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,085620,미래에셋생명,260,EARLY_REBOUND_UNCONFIRMED,초기반등·확인부족,False,False,2026-07-29,14130.0,2026-06-19,34550.0,41.8967,-41.9682,2.6626,22005.0,-1,-2.9548,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,086280,현대글로비스,260,EARLY_REBOUND_UNCONFIRMED,초기반등·확인부족,False,False,2026-06-26,180400.0,2026-06-19,222500.0,14.1907,-7.4157,0.9804,204400.0,0,0.0294,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,086790,하나금융지주,260,UPTREND,상승중,False,False,2026-06-26,109700.0,2026-09-14,140800.0,25.3418,-2.3438,1.626,135445.0,1,1.6816,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,088350,한화생명,260,UPTREND,상승중,False,False,2026-07-29,4070.0,2026-09-03,6110.0,47.6658,-1.6367,0.5017,5783.0,1,2.4809,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,088980,맥쿼리인프라,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-08-19,9430.0,2026-06-17,10900.0,3.0753,-10.8257,-1.4199,9842.5,1,0.5517,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,089470,HDC현대EP,260,TOP_DECLINE,고점후하락,False,False,2026-07-29,3455.0,2026-08-05,4150.0,10.8538,-7.7108,-1.7949,3914.25,-1,-0.1912,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,089590,제주항공,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-29,4015.0,2026-06-17,5070.0,14.0722,-9.6647,-6.6259,4581.25,1,2.857,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,090370,메타랩스,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-07-29,941.0,2026-09-09,1257.0,26.9926,-4.9324,-1.9688,1175.85,1,2.1412,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,090430,아모레퍼시픽,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-06-23,96200.0,2026-08-28,150600.0,48.7526,-4.9801,3.3213,142755.0,1,1.6412,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,090460,비에이치,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-30,13100.0,2026-06-17,28850.0,49.313,-32.201,1.5576,18962.5,1,2.0587,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,092440,기신정기,260,NEW_LOW,최근 신저점,False,True,2026-07-30,1815.0,2026-08-14,2045.0,3.2507,-8.3619,-4.3878,1974.85,-1,-1.077,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,092790,넥스틸,260,UPTREND,상승중,False,False,2026-07-30,10190.0,2026-06-18,17290.0,37.1933,-19.144,-2.714,13132.0,1,4.0983,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,095570,AJ네트웍스,260,NEW_LOW,최근 신저점,False,True,2026-06-26,3925.0,2026-08-12,4565.0,4.9682,-9.7481,-1.4354,4277.25,-1,-1.5253,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,096770,SK이노베이션,260,UPTREND,상승중,False,False,2026-06-26,89500.0,2026-09-09,153500.0,55.7542,-9.1857,-8.9484,133140.0,1,2.3918,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,097950,CJ제일제당,260,NEW_LOW,최근 신저점,False,True,2026-09-17,176400.0,2026-08-10,205500.0,0.0,-14.1606,-2.2715,183470.0,-1,-0.6552,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,097955,CJ제일제당 우,260,NEW_LOW,최근 신저점,False,True,2026-09-17,116900.0,2026-08-10,127300.0,0.0,-8.1697,-3.1483,121930.0,-1,-1.1312,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,100090,SK오션플랜트,260,NEW_LOW,최근 신저점,False,True,2026-07-29,11700.0,2026-06-17,19670.0,1.453,-39.6543,-7.9131,12919.0,-1,-3.3009,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,100220,비상교육,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-21,4565.0,2026-06-26,5400.0,8.4337,-8.3333,-0.1009,4964.0,1,0.3031,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,100840,SNT에너지,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-07-29,21800.0,2026-09-16,38200.0,71.3303,-2.2251,-2.097,33782.5,1,7.7678,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,103590,일진전기,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-30,45650.0,2026-06-17,88900.0,53.7788,-21.0349,-0.7072,69610.0,-1,-0.699,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,105560,KB금융,260,UPTREND,상승중,False,False,2026-06-26,149300.0,2026-07-13,186200.0,20.0268,-3.7594,3.3449,172490.0,1,1.761,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,105630,한세실업,260,TOP_DECLINE,고점후하락,False,False,2026-06-26,7900.0,2026-08-18,9970.0,13.038,-10.4313,-0.5568,9010.5,-1,-0.749,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,107590,미원홀딩스,260,TOP_DECLINE,고점후하락,False,False,2026-08-05,52500.0,2026-09-02,64400.0,15.8095,-5.5901,-2.5641,62050.0,1,2.0056,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,108675,LX하우시스우,260,NEW_LOW,최근 신저점,False,True,2026-06-26,15220.0,2026-09-04,19110.0,20.1708,-4.2909,-3.1763,18776.25,1,0.1868,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,112610,씨에스윈드,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-07-29,35050.0,2026-09-15,53000.0,47.2183,-2.6415,0.9785,49367.5,1,2.9938,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,114090,GKL,260,NEW_LOW,최근 신저점,False,True,2026-09-17,9000.0,2026-06-17,11680.0,0.0,-22.9452,-2.3861,9329.0,-1,-0.3365,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,123690,한국화장품,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-29,5380.0,2026-06-17,6990.0,19.3309,-8.1545,2.2293,6471.0,1,0.116,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,123890,한국자산신탁,260,NEW_LOW,최근 신저점,False,True,2026-06-26,2065.0,2026-09-03,2640.0,18.8862,-7.0076,-3.5363,2559.75,1,1.0361,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,128820,대성산업,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-29,3700.0,2026-06-17,5130.0,9.7297,-20.8577,-6.2356,4144.25,-1,-0.5281,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,134790,시디즈,260,NEW_LOW,최근 신저점,False,True,2026-06-24,16220.0,2026-08-13,21150.0,17.1393,-10.1655,-0.6276,19515.5,-1,-0.7426,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,136490,선진,260,TOP_DECLINE,고점후하락,False,False,2026-06-26,8600.0,2026-09-07,11260.0,18.3721,-9.5915,-5.7407,10561.5,1,0.5139,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,139480,이마트,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-08-21,71900.0,2026-06-17,88900.0,1.5299,-17.8853,-1.2179,73950.0,-1,-0.5982,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,175330,JB금융지주,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-06-26,22850.0,2026-09-16,32950.0,38.0744,-4.2489,0.318,30145.0,1,3.7604,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,180640,한진칼,260,UPTREND,상승중,False,False,2026-07-22,101500.0,2026-09-07,148900.0,37.4384,-6.313,1.8992,134960.0,1,3.9553,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,181710,NHN,260,TOP_DECLINE,고점후하락,False,False,2026-06-26,32300.0,2026-08-21,75200.0,75.2322,-24.734,-3.2479,64605.0,-1,-5.803,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,185750,종근당,260,NEW_LOW,최근 신저점,False,True,2026-06-26,64100.0,2026-06-17,73000.0,2.0281,-10.411,-3.8235,67625.0,-1,-0.5442,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,192650,드림텍,260,UPTREND,상승중,False,False,2026-07-29,3730.0,2026-09-17,7660.0,105.3619,0.0,21.9745,6075.25,1,8.5011,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,195870,해성디에스,260,EARLY_REBOUND_UNCONFIRMED,초기반등·확인부족,False,False,2026-07-30,38150.0,2026-06-22,85900.0,42.595,-36.6705,6.25,52125.0,-1,-2.5063,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,207940,삼성바이오로직스,260,NEW_LOW,최근 신저점,False,True,2026-06-23,1273000.0,2026-08-11,1609000.0,9.6622,-13.238,-1.8974,1484200.0,-1,-2.3328,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,214320,이노션,260,NEW_LOW,최근 신저점,False,True,2026-06-26,17870.0,2026-06-17,19740.0,1.399,-8.2067,-2.2654,18697.0,-1,-0.9273,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,214420,토니모리,260,TOP_DECLINE,고점후하락,False,False,2026-06-26,4555.0,2026-08-12,6250.0,12.843,-17.76,0.7843,5333.5,-1,-1.7319,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,217590,티엠씨,186,EARLY_REBOUND_UNCONFIRMED,초기반등·확인부족,False,False,2026-07-30,9230.0,2026-06-17,18590.0,49.1874,-25.9279,24.5027,11488.5,-1,-0.9356,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,227840,현대코퍼레이션홀딩스,260,TOP_DECLINE,고점후하락,False,False,2026-06-26,11230.0,2026-08-14,13680.0,15.138,-5.4825,0.3103,13060.0,-1,-0.233,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,244920,에이플러스에셋,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-06-23,9760.0,2026-09-14,14030.0,38.832,-3.4212,-0.3676,13459.0,1,1.1613,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,264900,크라운제과,260,NEW_LOW,최근 신저점,False,True,2026-06-23,7560.0,2026-07-02,8510.0,1.8519,-9.5182,-5.0555,8086.5,-1,-0.6633,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,267250,HD현대,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-29,187700.0,2026-06-17,262500.0,18.5402,-15.2381,-9.3686,227025.0,1,0.1876,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,267260,HD현대일렉트릭,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-30,583000.0,2026-06-17,1120000.0,22.1269,-36.4286,-4.5576,739950.0,-1,-1.7657,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,267270,HD건설기계,260,BOTTOM_REBOUND,저점반등,True,False,2026-06-26,110200.0,2026-06-17,155900.0,28.9474,-8.8518,0.6374,135630.0,1,1.1108,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,279570,케이뱅크,135,NEW_LOW,최근 신저점,False,True,2026-07-09,5300.0,2026-06-17,7200.0,3.5849,-23.75,-3.3451,5644.0,-1,-0.1327,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,280360,롯데웰푸드,260,TOP_DECLINE,고점후하락,False,False,2026-06-26,91900.0,2026-09-02,148600.0,41.0229,-12.786,-10.4354,139565.0,1,2.1668,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,294870,IPARK현대산업개발,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-07-15,17210.0,2026-09-11,24850.0,36.5485,-5.4326,-1.4675,23297.5,1,2.4629,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,298020,효성티앤씨,260,TOP_DECLINE,고점후하락,False,False,2026-06-26,263500.0,2026-08-31,355500.0,22.5806,-9.1421,-5.8309,336125.0,1,0.4408,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,298040,효성중공업,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-30,1894000.0,2026-06-19,3855000.0,51.056,-25.7847,-1.0377,2851600.0,-1,-1.2245,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,307950,현대오토에버,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-30,315500.0,2026-06-17,691000.0,15.3724,-47.3227,-7.7313,401650.0,-1,-5.0248,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,317400,자이에스앤디,260,NEW_LOW,최근 신저점,False,True,2026-06-26,3360.0,2026-08-31,11570.0,197.619,-13.5696,0.0,10690.5,1,1.4279,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
